sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach,group4_reach,group5_reach
alpha,-2.0,imm,4,424.76666666666665,0.7678832116788322,0.26674173500003917,20,100,0.8024242424242424,0.7678832116788322,0.8004219409282702,0.8166666666666664,0.8341880341880343,0.8157142857142856
alpha,-2.0,robust_kempe,4,392.6333333333333,0.6523809523809524,0.24521110199998475,12,60,0.7555555555555556,0.7795620437956203,0.7156118143459914,0.7579365079365077,0.6957264957264958,0.6523809523809524
alpha,-2.0,repeated_greedy,4,412.8666666666667,0.7028571428571428,133.76943915399994,,,0.7888888888888891,0.7776155717761557,0.8219409282700421,0.7246031746031745,0.8102564102564105,0.7028571428571428
alpha,-2.0,mf_bwi_fair,4,408.4,0.7581508515815086,4.088634673000001,,,0.7791919191919193,0.7581508515815086,0.758649789029536,0.7666666666666664,0.7589743589743593,0.7747619047619047
alpha,-8.0,kkt_greedy,4,395.53333333333336,0.5533333333333331,0.26788992299998426,20,100,0.7927272727272728,0.7849148418491482,0.7797468354430379,0.8246031746031746,0.5700854700854702,0.5533333333333331
alpha,-8.0,fair_greedy,4,408.53333333333336,0.7355231143552312,0.25388238100003946,20,100,0.7636363636363638,0.7355231143552312,0.7793248945147677,0.8206349206349206,0.7982905982905986,0.7799999999999999
alpha,-8.0,imm,4,424.76666666666665,0.7678832116788322,0.26674173500003917,20,100,0.8024242424242424,0.7678832116788322,0.8004219409282702,0.8166666666666664,0.8341880341880343,0.8157142857142856
alpha,-8.0,robust_kempe,4,392.6333333333333,0.6523809523809524,0.24521110199998475,12,60,0.7555555555555556,0.7795620437956203,0.7156118143459914,0.7579365079365077,0.6957264957264958,0.6523809523809524
alpha,-8.0,repeated_greedy,4,412.8666666666667,0.7028571428571428,133.76943915399994,,,0.7888888888888891,0.7776155717761557,0.8219409282700421,0.7246031746031745,0.8102564102564105,0.7028571428571428
alpha,-8.0,mf_bwi_fair,4,410.46666666666664,0.7666666666666669,4.115005110000084,,,0.7694949494949493,0.7712895377128953,0.7700421940928269,0.7753968253968254,0.7666666666666669,0.779047619047619
alpha,1.0,kkt_greedy,5,410.8,0.7290598290598292,0.30091266400000904,20,100,0.8127272727272727,0.7695863746958639,0.7430379746835443,0.7841269841269839,0.7290598290598292,0.7314285714285714
alpha,1.0,fair_greedy,5,409.6,0.6776190476190476,0.2841907260000198,20,100,0.7745454545454546,0.7832116788321167,0.8071729957805907,0.8063492063492063,0.7547008547008549,0.6776190476190476
alpha,1.0,imm,5,415.96666666666664,0.7198412698412697,0.2865942500000074,20,100,0.797979797979798,0.786374695863747,0.7894514767932489,0.7198412698412697,0.8076923076923079,0.7495238095238095
alpha,1.0,robust_kempe,5,397.7,0.6598290598290598,0.26542930200000114,13,65,0.7923232323232322,0.7012165450121652,0.7367088607594936,0.7896825396825394,0.6598290598290598,0.7685714285714287
alpha,1.0,repeated_greedy,5,407.6666666666667,0.6452380952380953,133.512083065,,,0.788888888888889,0.7742092457420923,0.7586497890295357,0.6452380952380953,0.7863247863247865,0.7676190476190476
alpha,1.0,mf_bwi_fair,5,395.1666666666667,0.6087301587301588,4.251419328000054,,,0.8006060606060607,0.735279805352798,0.7151898734177214,0.6087301587301588,0.7743589743589746,0.7152380952380951
alpha,0.5,kkt_greedy,5,410.8,0.7290598290598292,0.30091266400000904,20,100,0.8127272727272727,0.7695863746958639,0.7430379746835443,0.7841269841269839,0.7290598290598292,0.7314285714285714
alpha,0.5,fair_greedy,5,409.6,0.6776190476190476,0.2841907260000198,20,100,0.7745454545454546,0.7832116788321167,0.8071729957805907,0.8063492063492063,0.7547008547008549,0.6776190476190476
alpha,0.5,imm,5,415.96666666666664,0.7198412698412697,0.2865942500000074,20,100,0.797979797979798,0.786374695863747,0.7894514767932489,0.7198412698412697,0.8076923076923079,0.7495238095238095
alpha,0.5,robust_kempe,5,397.7,0.6598290598290598,0.26542930200000114,13,65,0.7923232323232322,0.7012165450121652,0.7367088607594936,0.7896825396825394,0.6598290598290598,0.7685714285714287
alpha,0.5,repeated_greedy,5,407.6666666666667,0.6452380952380953,133.512083065,,,0.788888888888889,0.7742092457420923,0.7586497890295357,0.6452380952380953,0.7863247863247865,0.7676190476190476
alpha,0.5,mf_bwi_fair,5,402.3333333333333,0.7242857142857143,4.216203118999999,,,0.7763636363636365,0.7530413625304135,0.7506329113924051,0.753174603174603,0.7547008547008549,0.7242857142857143
alpha,0.0,kkt_greedy,5,410.8,0.7290598290598292,0.30091266400000904,20,100,0.8127272727272727,0.7695863746958639,0.7430379746835443,0.7841269841269839,0.7290598290598292,0.7314285714285714
alpha,0.0,fair_greedy,5,409.6,0.6776190476190476,0.2841907260000198,20,100,0.7745454545454546,0.7832116788321167,0.8071729957805907,0.8063492063492063,0.7547008547008549,0.6776190476190476
alpha,0.0,imm,5,415.96666666666664,0.7198412698412697,0.2865942500000074,20,100,0.797979797979798,0.786374695863747,0.7894514767932489,0.7198412698412697,0.8076923076923079,0.7495238095238095
alpha,0.0,robust_kempe,5,397.7,0.6598290598290598,0.26542930200000114,13,65,0.7923232323232322,0.7012165450121652,0.7367088607594936,0.7896825396825394,0.6598290598290598,0.7685714285714287
alpha,0.0,repeated_greedy,5,407.6666666666667,0.6452380952380953,133.512083065,,,0.788888888888889,0.7742092457420923,0.7586497890295357,0.6452380952380953,0.7863247863247865,0.7676190476190476
alpha,0.0,mf_bwi_fair,5,401.8333333333333,0.6790476190476191,4.085886858000038,,,0.7719191919191919,0.7671532846715328,0.7573839662447258,0.7539682539682538,0.777777777777778,0.6790476190476191
alpha,-2.0,kkt_greedy,5,410.8,0.7290598290598292,0.30091266400000904,20,100,0.8127272727272727,0.7695863746958639,0.7430379746835443,0.7841269841269839,0.7290598290598292,0.7314285714285714
alpha,-2.0,fair_greedy,5,409.6,0.6776190476190476,0.2841907260000198,20,100,0.7745454545454546,0.7832116788321167,0.8071729957805907,0.8063492063492063,0.7547008547008549,0.6776190476190476
alpha,-2.0,imm,5,415.96666666666664,0.7198412698412697,0.2865942500000074,20,100,0.797979797979798,0.786374695863747,0.7894514767932489,0.7198412698412697,0.8076923076923079,0.7495238095238095
alpha,-2.0,robust_kempe,5,397.7,0.6598290598290598,0.26542930200000114,13,65,0.7923232323232322,0.7012165450121652,0.7367088607594936,0.7896825396825394,0.6598290598290598,0.7685714285714287
alpha,-2.0,repeated_greedy,5,407.6666666666667,0.6452380952380953,133.512083065,,,0.788888888888889,0.7742092457420923,0.7586497890295357,0.6452380952380953,0.7863247863247865,0.7676190476190476
alpha,-2.0,mf_bwi_fair,5,404.43333333333334,0.7508515815085157,4.254567620000046,,,0.7727272727272726,0.7508515815085157,0.7573839662447258,0.7515873015873016,0.7666666666666668,0.7538095238095238
alpha,-8.0,kkt_greedy,5,410.8,0.7290598290598292,0.30091266400000904,20,100,0.8127272727272727,0.7695863746958639,0.7430379746835443,0.7841269841269839,0.7290598290598292,0.7314285714285714
alpha,-8.0,fair_greedy,5,409.6,0.6776190476190476,0.2841907260000198,20,100,0.7745454545454546,0.7832116788321167,0.8071729957805907,0.8063492063492063,0.7547008547008549,0.6776190476190476
alpha,-8.0,imm,5,415.96666666666664,0.7198412698412697,0.2865942500000074,20,100,0.797979797979798,0.786374695863747,0.7894514767932489,0.7198412698412697,0.8076923076923079,0.7495238095238095
alpha,-8.0,robust_kempe,5,397.7,0.6598290598290598,0.26542930200000114,13,65,0.7923232323232322,0.7012165450121652,0.7367088607594936,0.7896825396825394,0.6598290598290598,0.7685714285714287
alpha,-8.0,repeated_greedy,5,407.6666666666667,0.6452380952380953,133.512083065,,,0.788888888888889,0.7742092457420923,0.7586497890295357,0.6452380952380953,0.7863247863247865,0.7676190476190476
alpha,-8.0,mf_bwi_fair,5,404.1,0.753174603174603,4.273058665999997,,,0.7616161616161616,0.7535279805352799,0.7548523206751053,0.753174603174603,0.7820512820512822,0.7633333333333332
alpha,1.0,kkt_greedy,6,400.43333333333334,0.6174603174603175,0.27225272600003336,20,100,0.8012121212121212,0.7318734793187348,0.7759493670886073,0.6174603174603175,0.7641025641025643,0.7276190476190476
alpha,1.0,fair_greedy,6,403.73333333333335,0.7147619047619046,0.2618692820000206,20,100,0.7529292929292929,0.7700729927007299,0.7742616033755276,0.7563492063492063,0.7957264957264959,0.7147619047619046
alpha,1.0,imm,6,415.9,0.7461904761904761,0.26524797399997624,20,100,0.7757575757575759,0.7985401459854012,0.7776371308016876,0.8436507936507935,0.753846153846154,0.7461904761904761
alpha,1.0,robust_kempe,6,383.3666666666667,0.5846153846153846,0.24937663799994425,11,55,0.787272727272727,0.7177615571776157,0.7291139240506327,0.7174603174603175,0.5846153846153846,0.6371428571428572
alpha,1.0,repeated_greedy,6,413.03333333333336,0.6817460317460317,134.85499974200002,,,0.8048484848484849,0.7905109489051096,0.7696202531645571,0.6817460317460317,0.7632478632478634,0.7533333333333333
alpha,1.0,mf_bwi_fair,6,400.9,0.6746031746031745,4.26521823500002,,,0.8026262626262627,0.7576642335766423,0.7160337552742616,0.6746031746031745,0.8179487179487182,0.6838095238095239
alpha,0.5,kkt_greedy,6,400.43333333333334,0.6174603174603175,0.27225272600003336,20,100,0.8012121212121212,0.7318734793187348,0.7759493670886073,0.6174603174603175,0.7641025641025643,0.7276190476190476
alpha,0.5,fair_greedy,6,403.73333333333335,0.7147619047619046,0.2618692820000206,20,100,0.7529292929292929,0.7700729927007299,0.7742616033755276,0.7563492063492063,0.7957264957264959,0.7147619047619046
alpha,0.5,imm,6,415.9,0.7461904761904761,0.26524797399997624,20,100,0.7757575757575759,0.7985401459854012,0.7776371308016876,0.8436507936507935,0.753846153846154,0.7461904761904761
alpha,0.5,robust_kempe,6,383.3666666666667,0.5846153846153846,0.24937663799994425,11,55,0.787272727272727,0.7177615571776157,0.7291139240506327,0.7174603174603175,0.5846153846153846,0.6371428571428572
alpha,0.5,repeated_greedy,6,413.03333333333336,0.6817460317460317,134.85499974200002,,,0.8048484848484849,0.7905109489051096,0.7696202531645571,0.6817460317460317,0.7632478632478634,0.7533333333333333
alpha,0.5,mf_bwi_fair,6,398.9,0.7190476190476189,4.2483458379999774,,,0.7604040404040404,0.7364963503649634,0.749789029535865,0.7634920634920633,0.7923076923076925,0.7190476190476189
alpha,0.0,kkt_greedy,6,400.43333333333334,0.6174603174603175,0.27225272600003336,20,100,0.8012121212121212,0.7318734793187348,0.7759493670886073,0.6174603174603175,0.7641025641025643,0.7276190476190476
alpha,0.0,fair_greedy,6,403.73333333333335,0.7147619047619046,0.2618692820000206,20,100,0.7529292929292929,0.7700729927007299,0.7742616033755276,0.7563492063492063,0.7957264957264959,0.7147619047619046
alpha,0.0,imm,6,415.9,0.7461904761904761,0.26524797399997624,20,100,0.7757575757575759,0.7985401459854012,0.7776371308016876,0.8436507936507935,0.753846153846154,0.7461904761904761
alpha,0.0,robust_kempe,6,383.3666666666667,0.5846153846153846,0.24937663799994425,11,55,0.787272727272727,0.7177615571776157,0.7291139240506327,0.7174603174603175,0.5846153846153846,0.6371428571428572
alpha,0.0,repeated_greedy,6,413.03333333333336,0.6817460317460317,134.85499974200002,,,0.8048484848484849,0.7905109489051096,0.7696202531645571,0.6817460317460317,0.7632478632478634,0.7533333333333333
alpha,0.0,mf_bwi_fair,6,400.1,0.7295238095238096,4.20122166200008,,,0.7658585858585859,0.7513381995133818,0.7459915611814344,0.7507936507936509,0.7504273504273506,0.7295238095238096
alpha,-2.0,kkt_greedy,6,400.43333333333334,0.6174603174603175,0.27225272600003336,20,100,0.8012121212121212,0.7318734793187348,0.7759493670886073,0.6174603174603175,0.7641025641025643,0.7276190476190476
alpha,-2.0,fair_greedy,6,403.73333333333335,0.7147619047619046,0.2618692820000206,20,100,0.7529292929292929,0.7700729927007299,0.7742616033755276,0.7563492063492063,0.7957264957264959,0.7147619047619046
alpha,-2.0,imm,6,415.9,0.7461904761904761,0.26524797399997624,20,100,0.7757575757575759,0.7985401459854012,0.7776371308016876,0.8436507936507935,0.753846153846154,0.7461904761904761
alpha,-2.0,robust_kempe,6,383.3666666666667,0.5846153846153846,0.24937663799994425,11,55,0.787272727272727,0.7177615571776157,0.7291139240506327,0.7174603174603175,0.5846153846153846,0.6371428571428572
alpha,-2.0,repeated_greedy,6,413.03333333333336,0.6817460317460317,134.85499974200002,,,0.8048484848484849,0.7905109489051096,0.7696202531645571,0.6817460317460317,0.7632478632478634,0.7533333333333333
alpha,-2.0,mf_bwi_fair,6,412.06666666666666,0.7561904761904761,4.1952258819999315,,,0.7941414141414141,0.7671532846715329,0.7729957805907173,0.7674603174603174,0.7615384615384617,0.7561904761904761
alpha,-8.0,kkt_greedy,6,400.43333333333334,0.6174603174603175,0.27225272600003336,20,100,0.8012121212121212,0.7318734793187348,0.7759493670886073,0.6174603174603175,0.7641025641025643,0.7276190476190476
alpha,-8.0,fair_greedy,6,403.73333333333335,0.7147619047619046,0.2618692820000206,20,100,0.7529292929292929,0.7700729927007299,0.7742616033755276,0.7563492063492063,0.7957264957264959,0.7147619047619046
alpha,-8.0,imm,6,415.9,0.7461904761904761,0.26524797399997624,20,100,0.7757575757575759,0.7985401459854012,0.7776371308016876,0.8436507936507935,0.753846153846154,0.7461904761904761
alpha,-8.0,robust_kempe,6,383.3666666666667,0.5846153846153846,0.24937663799994425,11,55,0.787272727272727,0.7177615571776157,0.7291139240506327,0.7174603174603175,0.5846153846153846,0.6371428571428572
alpha,-8.0,repeated_greedy,6,413.03333333333336,0.6817460317460317,134.85499974200002,,,0.8048484848484849,0.7905109489051096,0.7696202531645571,0.6817460317460317,0.7632478632478634,0.7533333333333333
alpha,-8.0,mf_bwi_fair,6,400.26666666666665,0.7461538461538464,4.142921996000041,,,0.7539393939393941,0.7501216545012165,0.7485232067510548,0.7634920634920633,0.7461538461538464,0.7542857142857143
alpha,1.0,kkt_greedy,7,406.6,0.6376068376068377,0.2904700110000249,20,100,0.7989898989898992,0.7912408759124089,0.7860759493670887,0.7595238095238095,0.6376068376068377,0.6785714285714287
alpha,1.0,fair_greedy,7,414.93333333333334,0.7510548523206749,0.2863264220000019,20,100,0.7830303030303031,0.7671532846715328,0.7510548523206749,0.8015873015873017,0.7991452991452993,0.8066666666666666
alpha,1.0,imm,7,425.93333333333334,0.7304761904761905,0.2850938969999106,20,100,0.8068686868686868,0.8182481751824818,0.8080168776371307,0.7984126984126984,0.8256410256410258,0.7304761904761905
alpha,1.0,robust_kempe,7,397.06666666666666,0.5743589743589745,0.27600756099991486,15,75,0.7886868686868685,0.7676399026763989,0.7746835443037975,0.7587301587301586,0.5743589743589745,0.6614285714285715
alpha,1.0,repeated_greedy,7,410.3,0.684126984126984,132.23849504299994,,,0.8058585858585859,0.7627737226277372,0.7641350210970465,0.684126984126984,0.8094017094017096,0.7452380952380953
alpha,1.0,mf_bwi_fair,7,400.8666666666667,0.6947619047619047,4.091994098999976,,,0.7943434343434344,0.7423357664233579,0.7434599156118141,0.7031746031746031,0.8000000000000003,0.6947619047619047
alpha,0.5,kkt_greedy,7,406.6,0.6376068376068377,0.2904700110000249,20,100,0.7989898989898992,0.7912408759124089,0.7860759493670887,0.7595238095238095,0.6376068376068377,0.6785714285714287
alpha,0.5,fair_greedy,7,414.93333333333334,0.7510548523206749,0.2863264220000019,20,100,0.7830303030303031,0.7671532846715328,0.7510548523206749,0.8015873015873017,0.7991452991452993,0.8066666666666666
alpha,0.5,imm,7,425.93333333333334,0.7304761904761905,0.2850938969999106,20,100,0.8068686868686868,0.8182481751824818,0.8080168776371307,0.7984126984126984,0.8256410256410258,0.7304761904761905
alpha,0.5,robust_kempe,7,397.06666666666666,0.5743589743589745,0.27600756099991486,15,75,0.7886868686868685,0.7676399026763989,0.7746835443037975,0.7587301587301586,0.5743589743589745,0.6614285714285715
alpha,0.5,repeated_greedy,7,410.3,0.684126984126984,132.23849504299994,,,0.8058585858585859,0.7627737226277372,0.7641350210970465,0.684126984126984,0.8094017094017096,0.7452380952380953
alpha,0.5,mf_bwi_fair,7,400.46666666666664,0.6652380952380952,4.090965444999938,,,0.7745454545454546,0.7681265206812654,0.7582278481012659,0.7333333333333332,0.7735042735042738,0.6652380952380952
alpha,0.0,kkt_greedy,7,406.6,0.6376068376068377,0.2904700110000249,20,100,0.7989898989898992,0.7912408759124089,0.7860759493670887,0.7595238095238095,0.6376068376068377,0.6785714285714287
alpha,0.0,fair_greedy,7,414.93333333333334,0.7510548523206749,0.2863264220000019,20,100,0.7830303030303031,0.7671532846715328,0.7510548523206749,0.8015873015873017,0.7991452991452993,0.8066666666666666
alpha,0.0,imm,7,425.93333333333334,0.7304761904761905,0.2850938969999106,20,100,0.8068686868686868,0.8182481751824818,0.8080168776371307,0.7984126984126984,0.8256410256410258,0.7304761904761905
alpha,0.0,robust_kempe,7,397.06666666666666,0.5743589743589745,0.27600756099991486,15,75,0.7886868686868685,0.7676399026763989,0.7746835443037975,0.7587301587301586,0.5743589743589745,0.6614285714285715
alpha,0.0,repeated_greedy,7,410.3,0.684126984126984,132.23849504299994,,,0.8058585858585859,0.7627737226277372,0.7641350210970465,0.684126984126984,0.8094017094017096,0.7452380952380953
alpha,0.0,mf_bwi_fair,7,397.8,0.6842857142857144,4.134395972999982,,,0.7573737373737373,0.7474452554744525,0.759915611814346,0.7650793650793651,0.7786324786324789,0.6842857142857144
alpha,-2.0,kkt_greedy,7,406.6,0.6376068376068377,0.2904700110000249,20,100,0.7989898989898992,0.7912408759124089,0.7860759493670887,0.7595238095238095,0.6376068376068377,0.6785714285714287
alpha,-2.0,fair_greedy,7,414.93333333333334,0.7510548523206749,0.2863264220000019,20,100,0.7830303030303031,0.7671532846715328,0.7510548523206749,0.8015873015873017,0.7991452991452993,0.8066666666666666
alpha,-2.0,imm,7,425.93333333333334,0.7304761904761905,0.2850938969999106,20,100,0.8068686868686868,0.8182481751824818,0.8080168776371307,0.7984126984126984,0.8256410256410258,0.7304761904761905
alpha,-2.0,robust_kempe,7,397.06666666666666,0.5743589743589745,0.27600756099991486,15,75,0.7886868686868685,0.7676399026763989,0.7746835443037975,0.7587301587301586,0.5743589743589745,0.6614285714285715
alpha,-2.0,repeated_greedy,7,410.3,0.684126984126984,132.23849504299994,,,0.8058585858585859,0.7627737226277372,0.7641350210970465,0.684126984126984,0.8094017094017096,0.7452380952380953
alpha,-2.0,mf_bwi_fair,7,401.6666666666667,0.7385714285714287,4.255706633000045,,,0.7646464646464646,0.7462287104622871,0.7628691983122363,0.75,0.7641025641025643,0.7385714285714287
alpha,-8.0,kkt_greedy,7,406.6,0.6376068376068377,0.2904700110000249,20,100,0.7989898989898992,0.7912408759124089,0.7860759493670887,0.7595238095238095,0.6376068376068377,0.6785714285714287
alpha,-8.0,fair_greedy,7,414.93333333333334,0.7510548523206749,0.2863264220000019,20,100,0.7830303030303031,0.7671532846715328,0.7510548523206749,0.8015873015873017,0.7991452991452993,0.8066666666666666
alpha,-8.0,imm,7,425.93333333333334,0.7304761904761905,0.2850938969999106,20,100,0.8068686868686868,0.8182481751824818,0.8080168776371307,0.7984126984126984,0.8256410256410258,0.7304761904761905
alpha,-8.0,robust_kempe,7,397.06666666666666,0.5743589743589745,0.27600756099991486,15,75,0.7886868686868685,0.7676399026763989,0.7746835443037975,0.7587301587301586,0.5743589743589745,0.6614285714285715
alpha,-8.0,repeated_greedy,7,410.3,0.684126984126984,132.23849504299994,,,0.8058585858585859,0.7627737226277372,0.7641350210970465,0.684126984126984,0.8094017094017096,0.7452380952380953
alpha,-8.0,mf_bwi_fair,7,408.7,0.7632323232323233,4.161904915999912,,,0.7632323232323233,0.7688564476885648,0.769198312236287,0.7690476190476191,0.771794871794872,0.7752380952380954
alpha,1.0,kkt_greedy,8,407.43333333333334,0.6776190476190477,0.2952205969999966,20,100,0.7830303030303032,0.7788321167883211,0.8185654008438819,0.76984126984127,0.6948717948717952,0.6776190476190477
alpha,1.0,fair_greedy,8,399.1666666666667,0.6733333333333333,0.26860018200000013,20,100,0.7678787878787878,0.7413625304136254,0.7573839662447258,0.8396825396825397,0.7350427350427353,0.6733333333333333
alpha,1.0,imm,8,416.96666666666664,0.7162393162393166,0.2696913430000052,20,100,0.7852525252525254,0.7973236009732357,0.7953586497890297,0.7857142857142857,0.7162393162393166,0.7771428571428571
alpha,1.0,robust_kempe,8,399.3,0.5650793650793652,0.25290609800000396,13,65,0.7777777777777779,0.7700729927007298,0.7105485232067509,0.5650793650793652,0.7974358974358977,0.7785714285714287
alpha,1.0,repeated_greedy,8,421.23333333333335,0.7514285714285713,138.171016347,,,0.8016161616161616,0.8026763990267639,0.7789029535864976,0.7841269841269839,0.818803418803419,0.7514285714285713
alpha,1.0,mf_bwi_fair,8,399.4,0.6690476190476191,4.109081532000005,,,0.7969696969696971,0.7484184914841847,0.7320675105485231,0.7015873015873015,0.800854700854701,0.6690476190476191
alpha,0.5,kkt_greedy,8,407.43333333333334,0.6776190476190477,0.2952205969999966,20,100,0.7830303030303032,0.7788321167883211,0.8185654008438819,0.76984126984127,0.6948717948717952,0.6776190476190477
alpha,0.5,fair_greedy,8,399.1666666666667,0.6733333333333333,0.26860018200000013,20,100,0.7678787878787878,0.7413625304136254,0.7573839662447258,0.8396825396825397,0.7350427350427353,0.6733333333333333
alpha,0.5,imm,8,416.96666666666664,0.7162393162393166,0.2696913430000052,20,100,0.7852525252525254,0.7973236009732357,0.7953586497890297,0.7857142857142857,0.7162393162393166,0.7771428571428571
alpha,0.5,robust_kempe,8,399.3,0.5650793650793652,0.25290609800000396,13,65,0.7777777777777779,0.7700729927007298,0.7105485232067509,0.5650793650793652,0.7974358974358977,0.7785714285714287
alpha,0.5,repeated_greedy,8,421.23333333333335,0.7514285714285713,138.171016347,,,0.8016161616161616,0.8026763990267639,0.7789029535864976,0.7841269841269839,0.818803418803419,0.7514285714285713
alpha,0.5,mf_bwi_fair,8,393.0,0.7128571428571426,4.281567042000006,,,0.7630303030303028,0.7340632603406324,0.7151898734177216,0.7253968253968254,0.760683760683761,0.7128571428571426
alpha,0.0,kkt_greedy,8,407.43333333333334,0.6776190476190477,0.2952205969999966,20,100,0.7830303030303032,0.7788321167883211,0.8185654008438819,0.76984126984127,0.6948717948717952,0.6776190476190477
alpha,0.0,fair_greedy,8,399.1666666666667,0.6733333333333333,0.26860018200000013,20,100,0.7678787878787878,0.7413625304136254,0.7573839662447258,0.8396825396825397,0.7350427350427353,0.6733333333333333
alpha,0.0,imm,8,416.96666666666664,0.7162393162393166,0.2696913430000052,20,100,0.7852525252525254,0.7973236009732357,0.7953586497890297,0.7857142857142857,0.7162393162393166,0.7771428571428571
alpha,0.0,robust_kempe,8,399.3,0.5650793650793652,0.25290609800000396,13,65,0.7777777777777779,0.7700729927007298,0.7105485232067509,0.5650793650793652,0.7974358974358977,0.7785714285714287
alpha,0.0,repeated_greedy,8,421.23333333333335,0.7514285714285713,138.171016347,,,0.8016161616161616,0.8026763990267639,0.7789029535864976,0.7841269841269839,0.818803418803419,0.7514285714285713
alpha,0.0,mf_bwi_fair,8,404.93333333333334,0.7138095238095239,4.2676427179999905,,,0.7646464646464646,0.7700729927007298,0.7527426160337554,0.7976190476190476,0.777777777777778,0.7138095238095239
alpha,-2.0,kkt_greedy,8,407.43333333333334,0.6776190476190477,0.2952205969999966,20,100,0.7830303030303032,0.7788321167883211,0.8185654008438819,0.76984126984127,0.6948717948717952,0.6776190476190477
alpha,-2.0,fair_greedy,8,399.1666666666667,0.6733333333333333,0.26860018200000013,20,100,0.7678787878787878,0.7413625304136254,0.7573839662447258,0.8396825396825397,0.7350427350427353,0.6733333333333333
alpha,-2.0,imm,8,416.96666666666664,0.7162393162393166,0.2696913430000052,20,100,0.7852525252525254,0.7973236009732357,0.7953586497890297,0.7857142857142857,0.7162393162393166,0.7771428571428571
alpha,-2.0,robust_kempe,8,399.3,0.5650793650793652,0.25290609800000396,13,65,0.7777777777777779,0.7700729927007298,0.7105485232067509,0.5650793650793652,0.7974358974358977,0.7785714285714287
alpha,-2.0,repeated_greedy,8,421.23333333333335,0.7514285714285713,138.171016347,,,0.8016161616161616,0.8026763990267639,0.7789029535864976,0.7841269841269839,0.818803418803419,0.7514285714285713
alpha,-2.0,mf_bwi_fair,8,405.8,0.751054852320675,4.114589192000011,,,0.7723232323232323,0.7520681265206812,0.751054852320675,0.7571428571428572,0.7820512820512823,0.7671428571428572
alpha,-8.0,kkt_greedy,8,407.43333333333334,0.6776190476190477,0.2952205969999966,20,100,0.7830303030303032,0.7788321167883211,0.8185654008438819,0.76984126984127,0.6948717948717952,0.6776190476190477
alpha,-8.0,fair_greedy,8,399.1666666666667,0.6733333333333333,0.26860018200000013,20,100,0.7678787878787878,0.7413625304136254,0.7573839662447258,0.8396825396825397,0.7350427350427353,0.6733333333333333
alpha,-8.0,imm,8,416.96666666666664,0.7162393162393166,0.2696913430000052,20,100,0.7852525252525254,0.7973236009732357,0.7953586497890297,0.7857142857142857,0.7162393162393166,0.7771428571428571
alpha,-8.0,robust_kempe,8,399.3,0.5650793650793652,0.25290609800000396,13,65,0.7777777777777779,0.7700729927007298,0.7105485232067509,0.5650793650793652,0.7974358974358977,0.7785714285714287
alpha,-8.0,repeated_greedy,8,421.23333333333335,0.7514285714285713,138.171016347,,,0.8016161616161616,0.8026763990267639,0.7789029535864976,0.7841269841269839,0.818803418803419,0.7514285714285713
alpha,-8.0,mf_bwi_fair,8,413.23333333333335,0.7666666666666669,4.151874832999994,,,0.7751515151515151,0.7749391727493918,0.7784810126582279,0.7896825396825397,0.7666666666666669,0.7799999999999997
alpha,1.0,kkt_greedy,9,408.56666666666666,0.6427350427350429,0.2752465450000159,20,100,0.7852525252525253,0.8141119221411194,0.7413502109704638,0.6857142857142857,0.6427350427350429,0.7861904761904761
alpha,1.0,fair_greedy,9,419.8333333333333,0.75669099756691,0.26889640100000634,20,100,0.7955555555555556,0.75669099756691,0.7902953586497892,0.8198412698412697,0.8196581196581199,0.8009523809523811
alpha,1.0,imm,9,419.3666666666667,0.7642857142857143,0.2585374469999806,20,100,0.8016161616161616,0.7953771289537711,0.7687763713080169,0.8007936507936506,0.7760683760683763,0.7642857142857143
alpha,1.0,robust_kempe,9,409.3,0.7342857142857143,0.25310364899996785,12,60,0.7804040404040403,0.7698296836982966,0.7873417721518989,0.7722222222222223,0.7444444444444447,0.7342857142857143
alpha,1.0,repeated_greedy,9,413.03333333333336,0.7428571428571428,133.494405572,,,0.8008080808080809,0.7591240875912407,0.7729957805907173,0.7428571428571428,0.7965811965811969,0.7652380952380952
alpha,1.0,mf_bwi_fair,9,394.3666666666667,0.6557142857142857,4.170153643000049,,,0.7971717171717173,0.7204379562043796,0.7447257383966244,0.7023809523809524,0.7666666666666668,0.6557142857142857
alpha,0.5,kkt_greedy,9,408.56666666666666,0.6427350427350429,0.2752465450000159,20,100,0.7852525252525253,0.8141119221411194,0.7413502109704638,0.6857142857142857,0.6427350427350429,0.7861904761904761
alpha,0.5,fair_greedy,9,419.8333333333333,0.75669099756691,0.26889640100000634,20,100,0.7955555555555556,0.75669099756691,0.7902953586497892,0.8198412698412697,0.8196581196581199,0.8009523809523811
alpha,0.5,imm,9,419.3666666666667,0.7642857142857143,0.2585374469999806,20,100,0.8016161616161616,0.7953771289537711,0.7687763713080169,0.8007936507936506,0.7760683760683763,0.7642857142857143
alpha,0.5,robust_kempe,9,409.3,0.7342857142857143,0.25310364899996785,12,60,0.7804040404040403,0.7698296836982966,0.7873417721518989,0.7722222222222223,0.7444444444444447,0.7342857142857143
alpha,0.5,repeated_greedy,9,413.03333333333336,0.7428571428571428,133.494405572,,,0.8008080808080809,0.7591240875912407,0.7729957805907173,0.7428571428571428,0.7965811965811969,0.7652380952380952
