sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach,group4_reach,group5_reach
alpha,-2.0,robust_kempe,4,392.6333333333333,0.6523809523809524,0.3891273830000017,12,60,0.7555555555555556,0.7795620437956203,0.7156118143459914,0.7579365079365077,0.6957264957264958,0.6523809523809524
alpha,-2.0,repeated_greedy,4,427.96666666666664,0.7328571428571428,240.895895471,,,0.8151515151515152,0.8065693430656934,0.851054852320675,0.7539682539682537,0.8401709401709404,0.7328571428571428
alpha,-2.0,mf_bwi_fair,4,423.53333333333336,0.7852320675105486,7.078774071999987,,,0.8066666666666668,0.7868613138686134,0.7852320675105486,0.7960317460317458,0.7863247863247866,0.807142857142857
alpha,-8.0,kkt_greedy,4,395.53333333333336,0.5533333333333331,1.0010484330000011,20,100,0.7927272727272728,0.7849148418491482,0.7797468354430379,0.8246031746031746,0.5700854700854702,0.5533333333333331
alpha,-8.0,fair_greedy,4,408.53333333333336,0.7355231143552312,0.5343512940000004,20,100,0.7636363636363638,0.7355231143552312,0.7793248945147677,0.8206349206349206,0.7982905982905986,0.7799999999999999
alpha,-8.0,imm,4,424.76666666666665,0.7678832116788322,0.48458351500000063,20,100,0.8024242424242424,0.7678832116788322,0.8004219409282702,0.8166666666666664,0.8341880341880343,0.8157142857142856
alpha,-8.0,robust_kempe,4,392.6333333333333,0.6523809523809524,0.3891273830000017,12,60,0.7555555555555556,0.7795620437956203,0.7156118143459914,0.7579365079365077,0.6957264957264958,0.6523809523809524
alpha,-8.0,repeated_greedy,4,427.96666666666664,0.7328571428571428,240.895895471,,,0.8151515151515152,0.8065693430656934,0.851054852320675,0.7539682539682537,0.8401709401709404,0.7328571428571428
alpha,-8.0,mf_bwi_fair,4,425.76666666666665,0.797171717171717,7.10242217199999,,,0.797171717171717,0.7992700729927006,0.80042194092827,0.8047619047619048,0.7974358974358977,0.8085714285714285
alpha,1.0,kkt_greedy,5,410.8,0.7290598290598292,0.9840861030000028,20,100,0.8127272727272727,0.7695863746958639,0.7430379746835443,0.7841269841269839,0.7290598290598292,0.7314285714285714
alpha,1.0,fair_greedy,5,409.6,0.6776190476190476,0.42333225400000174,20,100,0.7745454545454546,0.7832116788321167,0.8071729957805907,0.8063492063492063,0.7547008547008549,0.6776190476190476
alpha,1.0,imm,5,415.96666666666664,0.7198412698412697,0.5447475980000007,20,100,0.797979797979798,0.786374695863747,0.7894514767932489,0.7198412698412697,0.8076923076923079,0.7495238095238095
alpha,1.0,robust_kempe,5,397.7,0.6598290598290598,0.3948562449999997,13,65,0.7923232323232322,0.7012165450121652,0.7367088607594936,0.7896825396825394,0.6598290598290598,0.7685714285714287
alpha,1.0,repeated_greedy,5,423.26666666666665,0.6722222222222223,231.36741518800002,,,0.8179797979797979,0.8036496350364962,0.7890295358649788,0.6722222222222223,0.8145299145299147,0.7980952380952381
alpha,1.0,mf_bwi_fair,5,410.3333333333333,0.638888888888889,6.820388873000013,,,0.8276767676767676,0.7627737226277372,0.7455696202531645,0.638888888888889,0.8025641025641028,0.746190476190476
alpha,0.5,kkt_greedy,5,410.8,0.7290598290598292,0.9840861030000028,20,100,0.8127272727272727,0.7695863746958639,0.7430379746835443,0.7841269841269839,0.7290598290598292,0.7314285714285714
alpha,0.5,fair_greedy,5,409.6,0.6776190476190476,0.42333225400000174,20,100,0.7745454545454546,0.7832116788321167,0.8071729957805907,0.8063492063492063,0.7547008547008549,0.6776190476190476
alpha,0.5,imm,5,415.96666666666664,0.7198412698412697,0.5447475980000007,20,100,0.797979797979798,0.786374695863747,0.7894514767932489,0.7198412698412697,0.8076923076923079,0.7495238095238095
alpha,0.5,robust_kempe,5,397.7,0.6598290598290598,0.3948562449999997,13,65,0.7923232323232322,0.7012165450121652,0.7367088607594936,0.7896825396825394,0.6598290598290598,0.7685714285714287
alpha,0.5,repeated_greedy,5,423.26666666666665,0.6722222222222223,231.36741518800002,,,0.8179797979797979,0.8036496350364962,0.7890295358649788,0.6722222222222223,0.8145299145299147,0.7980952380952381
alpha,0.5,mf_bwi_fair,5,417.9,0.7566666666666666,6.820705335000014,,,0.8044444444444444,0.7800486618004866,0.7814345991561181,0.7857142857142855,0.7846153846153848,0.7566666666666666
alpha,0.0,kkt_greedy,5,410.8,0.7290598290598292,0.9840861030000028,20,100,0.8127272727272727,0.7695863746958639,0.7430379746835443,0.7841269841269839,0.7290598290598292,0.7314285714285714
alpha,0.0,fair_greedy,5,409.6,0.6776190476190476,0.42333225400000174,20,100,0.7745454545454546,0.7832116788321167,0.8071729957805907,0.8063492063492063,0.7547008547008549,0.6776190476190476
alpha,0.0,imm,5,415.96666666666664,0.7198412698412697,0.5447475980000007,20,100,0.797979797979798,0.786374695863747,0.7894514767932489,0.7198412698412697,0.8076923076923079,0.7495238095238095
alpha,0.0,robust_kempe,5,397.7,0.6598290598290598,0.3948562449999997,13,65,0.7923232323232322,0.7012165450121652,0.7367088607594936,0.7896825396825394,0.6598290598290598,0.7685714285714287
alpha,0.0,repeated_greedy,5,423.26666666666665,0.6722222222222223,231.36741518800002,,,0.8179797979797979,0.8036496350364962,0.7890295358649788,0.6722222222222223,0.8145299145299147,0.7980952380952381
alpha,0.0,mf_bwi_fair,5,417.56666666666666,0.7123809523809524,6.856288765000045,,,0.7995959595959595,0.7961070559610705,0.7890295358649789,0.7857142857142857,0.8042735042735045,0.7123809523809524
alpha,-2.0,kkt_greedy,5,410.8,0.7290598290598292,0.9840861030000028,20,100,0.8127272727272727,0.7695863746958639,0.7430379746835443,0.7841269841269839,0.7290598290598292,0.7314285714285714
alpha,-2.0,fair_greedy,5,409.6,0.6776190476190476,0.42333225400000174,20,100,0.7745454545454546,0.7832116788321167,0.8071729957805907,0.8063492063492063,0.7547008547008549,0.6776190476190476
alpha,-2.0,imm,5,415.96666666666664,0.7198412698412697,0.5447475980000007,20,100,0.797979797979798,0.786374695863747,0.7894514767932489,0.7198412698412697,0.8076923076923079,0.7495238095238095
alpha,-2.0,robust_kempe,5,397.7,0.6598290598290598,0.3948562449999997,13,65,0.7923232323232322,0.7012165450121652,0.7367088607594936,0.7896825396825394,0.6598290598290598,0.7685714285714287
alpha,-2.0,repeated_greedy,5,423.26666666666665,0.6722222222222223,231.36741518800002,,,0.8179797979797979,0.8036496350364962,0.7890295358649788,0.6722222222222223,0.8145299145299147,0.7980952380952381
alpha,-2.0,mf_bwi_fair,5,419.8,0.7790754257907542,6.753391561000001,,,0.8004040404040402,0.7790754257907542,0.7881856540084389,0.7817460317460317,0.794871794871795,0.7842857142857143
alpha,-8.0,kkt_greedy,5,410.8,0.7290598290598292,0.9840861030000028,20,100,0.8127272727272727,0.7695863746958639,0.7430379746835443,0.7841269841269839,0.7290598290598292,0.7314285714285714
alpha,-8.0,fair_greedy,5,409.6,0.6776190476190476,0.42333225400000174,20,100,0.7745454545454546,0.7832116788321167,0.8071729957805907,0.8063492063492063,0.7547008547008549,0.6776190476190476
alpha,-8.0,imm,5,415.96666666666664,0.7198412698412697,0.5447475980000007,20,100,0.797979797979798,0.786374695863747,0.7894514767932489,0.7198412698412697,0.8076923076923079,0.7495238095238095
alpha,-8.0,robust_kempe,5,397.7,0.6598290598290598,0.3948562449999997,13,65,0.7923232323232322,0.7012165450121652,0.7367088607594936,0.7896825396825394,0.6598290598290598,0.7685714285714287
alpha,-8.0,repeated_greedy,5,423.26666666666665,0.6722222222222223,231.36741518800002,,,0.8179797979797979,0.8036496350364962,0.7890295358649788,0.6722222222222223,0.8145299145299147,0.7980952380952381
alpha,-8.0,mf_bwi_fair,5,419.8666666666667,0.7822384428223846,6.7694164760000035,,,0.7903030303030304,0.7822384428223846,0.7852320675105484,0.7857142857142855,0.8119658119658121,0.794285714285714
alpha,1.0,kkt_greedy,6,400.43333333333334,0.6174603174603175,0.959490228,20,100,0.8012121212121212,0.7318734793187348,0.7759493670886073,0.6174603174603175,0.7641025641025643,0.7276190476190476
alpha,1.0,fair_greedy,6,403.73333333333335,0.7147619047619046,0.6050920170000005,20,100,0.7529292929292929,0.7700729927007299,0.7742616033755276,0.7563492063492063,0.7957264957264959,0.7147619047619046
alpha,1.0,imm,6,415.9,0.7461904761904761,0.4502060880000016,20,100,0.7757575757575759,0.7985401459854012,0.7776371308016876,0.8436507936507935,0.753846153846154,0.7461904761904761
alpha,1.0,robust_kempe,6,383.3666666666667,0.5846153846153846,0.3966965309999999,11,55,0.787272727272727,0.7177615571776157,0.7291139240506327,0.7174603174603175,0.5846153846153846,0.6371428571428572
alpha,1.0,repeated_greedy,6,428.6333333333333,0.7134920634920634,229.503421459,,,0.833939393939394,0.8189781021897812,0.79915611814346,0.7134920634920634,0.7905982905982908,0.7842857142857141
alpha,1.0,mf_bwi_fair,6,415.8333333333333,0.7039682539682539,6.936006081000016,,,0.8294949494949495,0.7849148418491484,0.7443037974683544,0.7039682539682539,0.8487179487179489,0.7138095238095238
alpha,0.5,kkt_greedy,6,400.43333333333334,0.6174603174603175,0.959490228,20,100,0.8012121212121212,0.7318734793187348,0.7759493670886073,0.6174603174603175,0.7641025641025643,0.7276190476190476
alpha,0.5,fair_greedy,6,403.73333333333335,0.7147619047619046,0.6050920170000005,20,100,0.7529292929292929,0.7700729927007299,0.7742616033755276,0.7563492063492063,0.7957264957264959,0.7147619047619046
alpha,0.5,imm,6,415.9,0.7461904761904761,0.4502060880000016,20,100,0.7757575757575759,0.7985401459854012,0.7776371308016876,0.8436507936507935,0.753846153846154,0.7461904761904761
alpha,0.5,robust_kempe,6,383.3666666666667,0.5846153846153846,0.3966965309999999,11,55,0.787272727272727,0.7177615571776157,0.7291139240506327,0.7174603174603175,0.5846153846153846,0.6371428571428572
alpha,0.5,repeated_greedy,6,428.6333333333333,0.7134920634920634,229.503421459,,,0.833939393939394,0.8189781021897812,0.79915611814346,0.7134920634920634,0.7905982905982908,0.7842857142857141
alpha,0.5,mf_bwi_fair,6,414.1333333333333,0.7509523809523808,6.909224768000001,,,0.7874747474747475,0.765206812652068,0.7780590717299578,0.7936507936507936,0.8205128205128207,0.7509523809523808
alpha,0.0,kkt_greedy,6,400.43333333333334,0.6174603174603175,0.959490228,20,100,0.8012121212121212,0.7318734793187348,0.7759493670886073,0.6174603174603175,0.7641025641025643,0.7276190476190476
alpha,0.0,fair_greedy,6,403.73333333333335,0.7147619047619046,0.6050920170000005,20,100,0.7529292929292929,0.7700729927007299,0.7742616033755276,0.7563492063492063,0.7957264957264959,0.7147619047619046
alpha,0.0,imm,6,415.9,0.7461904761904761,0.4502060880000016,20,100,0.7757575757575759,0.7985401459854012,0.7776371308016876,0.8436507936507935,0.753846153846154,0.7461904761904761
alpha,0.0,robust_kempe,6,383.3666666666667,0.5846153846153846,0.3966965309999999,11,55,0.787272727272727,0.7177615571776157,0.7291139240506327,0.7174603174603175,0.5846153846153846,0.6371428571428572
alpha,0.0,repeated_greedy,6,428.6333333333333,0.7134920634920634,229.503421459,,,0.833939393939394,0.8189781021897812,0.79915611814346,0.7134920634920634,0.7905982905982908,0.7842857142857141
alpha,0.0,mf_bwi_fair,6,415.23333333333335,0.7614285714285713,6.973131748000014,,,0.7943434343434344,0.7788321167883209,0.7742616033755272,0.7817460317460317,0.7735042735042738,0.7614285714285713
alpha,-2.0,kkt_greedy,6,400.43333333333334,0.6174603174603175,0.959490228,20,100,0.8012121212121212,0.7318734793187348,0.7759493670886073,0.6174603174603175,0.7641025641025643,0.7276190476190476
alpha,-2.0,fair_greedy,6,403.73333333333335,0.7147619047619046,0.6050920170000005,20,100,0.7529292929292929,0.7700729927007299,0.7742616033755276,0.7563492063492063,0.7957264957264959,0.7147619047619046
alpha,-2.0,imm,6,415.9,0.7461904761904761,0.4502060880000016,20,100,0.7757575757575759,0.7985401459854012,0.7776371308016876,0.8436507936507935,0.753846153846154,0.7461904761904761
alpha,-2.0,robust_kempe,6,383.3666666666667,0.5846153846153846,0.3966965309999999,11,55,0.787272727272727,0.7177615571776157,0.7291139240506327,0.7174603174603175,0.5846153846153846,0.6371428571428572
alpha,-2.0,repeated_greedy,6,428.6333333333333,0.7134920634920634,229.503421459,,,0.833939393939394,0.8189781021897812,0.79915611814346,0.7134920634920634,0.7905982905982908,0.7842857142857141
alpha,-2.0,mf_bwi_fair,6,427.43333333333334,0.7871794871794874,7.033090966000032,,,0.8208080808080809,0.7961070559610703,0.80210970464135,0.7999999999999999,0.7871794871794874,0.7895238095238094
alpha,-8.0,kkt_greedy,6,400.43333333333334,0.6174603174603175,0.959490228,20,100,0.8012121212121212,0.7318734793187348,0.7759493670886073,0.6174603174603175,0.7641025641025643,0.7276190476190476
alpha,-8.0,fair_greedy,6,403.73333333333335,0.7147619047619046,0.6050920170000005,20,100,0.7529292929292929,0.7700729927007299,0.7742616033755276,0.7563492063492063,0.7957264957264959,0.7147619047619046
alpha,-8.0,imm,6,415.9,0.7461904761904761,0.4502060880000016,20,100,0.7757575757575759,0.7985401459854012,0.7776371308016876,0.8436507936507935,0.753846153846154,0.7461904761904761
alpha,-8.0,robust_kempe,6,383.3666666666667,0.5846153846153846,0.3966965309999999,11,55,0.787272727272727,0.7177615571776157,0.7291139240506327,0.7174603174603175,0.5846153846153846,0.6371428571428572
alpha,-8.0,repeated_greedy,6,428.6333333333333,0.7134920634920634,229.503421459,,,0.833939393939394,0.8189781021897812,0.79915611814346,0.7134920634920634,0.7905982905982908,0.7842857142857141
alpha,-8.0,mf_bwi_fair,6,415.3666666666667,0.776923076923077,7.035234996000042,,,0.7797979797979799,0.7788321167883212,0.7780590717299578,0.7936507936507936,0.776923076923077,0.7842857142857143
alpha,1.0,kkt_greedy,7,406.6,0.6376068376068377,0.9766018949999982,20,100,0.7989898989898992,0.7912408759124089,0.7860759493670887,0.7595238095238095,0.6376068376068377,0.6785714285714287
alpha,1.0,fair_greedy,7,414.93333333333334,0.7510548523206749,0.5315106050000011,20,100,0.7830303030303031,0.7671532846715328,0.7510548523206749,0.8015873015873017,0.7991452991452993,0.8066666666666666
alpha,1.0,imm,7,425.93333333333334,0.7304761904761905,0.4807050420000003,20,100,0.8068686868686868,0.8182481751824818,0.8080168776371307,0.7984126984126984,0.8256410256410258,0.7304761904761905
alpha,1.0,robust_kempe,7,397.06666666666666,0.5743589743589745,0.44972913700000205,15,75,0.7886868686868685,0.7676399026763989,0.7746835443037975,0.7587301587301586,0.5743589743589745,0.6614285714285715
alpha,1.0,repeated_greedy,7,425.93333333333334,0.7166666666666666,222.170189913,,,0.833939393939394,0.7922141119221412,0.7945147679324894,0.7166666666666666,0.8358974358974361,0.7761904761904762
alpha,1.0,mf_bwi_fair,7,415.8666666666667,0.7223809523809523,6.925713727000016,,,0.820808080808081,0.7708029197080293,0.7734177215189871,0.7341269841269841,0.8290598290598293,0.7223809523809523
alpha,0.5,kkt_greedy,7,406.6,0.6376068376068377,0.9766018949999982,20,100,0.7989898989898992,0.7912408759124089,0.7860759493670887,0.7595238095238095,0.6376068376068377,0.6785714285714287
alpha,0.5,fair_greedy,7,414.93333333333334,0.7510548523206749,0.5315106050000011,20,100,0.7830303030303031,0.7671532846715328,0.7510548523206749,0.8015873015873017,0.7991452991452993,0.8066666666666666
alpha,0.5,imm,7,425.93333333333334,0.7304761904761905,0.4807050420000003,20,100,0.8068686868686868,0.8182481751824818,0.8080168776371307,0.7984126984126984,0.8256410256410258,0.7304761904761905
alpha,0.5,robust_kempe,7,397.06666666666666,0.5743589743589745,0.44972913700000205,15,75,0.7886868686868685,0.7676399026763989,0.7746835443037975,0.7587301587301586,0.5743589743589745,0.6614285714285715
alpha,0.5,repeated_greedy,7,425.93333333333334,0.7166666666666666,222.170189913,,,0.833939393939394,0.7922141119221412,0.7945147679324894,0.7166666666666666,0.8358974358974361,0.7761904761904762
alpha,0.5,mf_bwi_fair,7,415.8333333333333,0.6980952380952381,6.913916561000008,,,0.8014141414141416,0.7973236009732363,0.7873417721518988,0.7626984126984125,0.801709401709402,0.6980952380952381
alpha,0.0,kkt_greedy,7,406.6,0.6376068376068377,0.9766018949999982,20,100,0.7989898989898992,0.7912408759124089,0.7860759493670887,0.7595238095238095,0.6376068376068377,0.6785714285714287
alpha,0.0,fair_greedy,7,414.93333333333334,0.7510548523206749,0.5315106050000011,20,100,0.7830303030303031,0.7671532846715328,0.7510548523206749,0.8015873015873017,0.7991452991452993,0.8066666666666666
alpha,0.0,imm,7,425.93333333333334,0.7304761904761905,0.4807050420000003,20,100,0.8068686868686868,0.8182481751824818,0.8080168776371307,0.7984126984126984,0.8256410256410258,0.7304761904761905
alpha,0.0,robust_kempe,7,397.06666666666666,0.5743589743589745,0.44972913700000205,15,75,0.7886868686868685,0.7676399026763989,0.7746835443037975,0.7587301587301586,0.5743589743589745,0.6614285714285715
alpha,0.0,repeated_greedy,7,425.93333333333334,0.7166666666666666,222.170189913,,,0.833939393939394,0.7922141119221412,0.7945147679324894,0.7166666666666666,0.8358974358974361,0.7761904761904762
alpha,0.0,mf_bwi_fair,7,412.9,0.7176190476190477,6.930477760999963,,,0.784040404040404,0.775912408759124,0.7873417721518987,0.7928571428571428,0.8076923076923079,0.7176190476190477
alpha,-2.0,kkt_greedy,7,406.6,0.6376068376068377,0.9766018949999982,20,100,0.7989898989898992,0.7912408759124089,0.7860759493670887,0.7595238095238095,0.6376068376068377,0.6785714285714287
alpha,-2.0,fair_greedy,7,414.93333333333334,0.7510548523206749,0.5315106050000011,20,100,0.7830303030303031,0.7671532846715328,0.7510548523206749,0.8015873015873017,0.7991452991452993,0.8066666666666666
alpha,-2.0,imm,7,425.93333333333334,0.7304761904761905,0.4807050420000003,20,100,0.8068686868686868,0.8182481751824818,0.8080168776371307,0.7984126984126984,0.8256410256410258,0.7304761904761905
alpha,-2.0,robust_kempe,7,397.06666666666666,0.5743589743589745,0.44972913700000205,15,75,0.7886868686868685,0.7676399026763989,0.7746835443037975,0.7587301587301586,0.5743589743589745,0.6614285714285715
alpha,-2.0,repeated_greedy,7,425.93333333333334,0.7166666666666666,222.170189913,,,0.833939393939394,0.7922141119221412,0.7945147679324894,0.7166666666666666,0.8358974358974361,0.7761904761904762
alpha,-2.0,mf_bwi_fair,7,417.0,0.771904761904762,6.909100581000018,,,0.7919191919191918,0.7746958637469586,0.7924050632911394,0.780952380952381,0.7888888888888891,0.771904761904762
alpha,-8.0,kkt_greedy,7,406.6,0.6376068376068377,0.9766018949999982,20,100,0.7989898989898992,0.7912408759124089,0.7860759493670887,0.7595238095238095,0.6376068376068377,0.6785714285714287
alpha,-8.0,fair_greedy,7,414.93333333333334,0.7510548523206749,0.5315106050000011,20,100,0.7830303030303031,0.7671532846715328,0.7510548523206749,0.8015873015873017,0.7991452991452993,0.8066666666666666
alpha,-8.0,imm,7,425.93333333333334,0.7304761904761905,0.4807050420000003,20,100,0.8068686868686868,0.8182481751824818,0.8080168776371307,0.7984126984126984,0.8256410256410258,0.7304761904761905
alpha,-8.0,robust_kempe,7,397.06666666666666,0.5743589743589745,0.44972913700000205,15,75,0.7886868686868685,0.7676399026763989,0.7746835443037975,0.7587301587301586,0.5743589743589745,0.6614285714285715
alpha,-8.0,repeated_greedy,7,425.93333333333334,0.7166666666666666,222.170189913,,,0.833939393939394,0.7922141119221412,0.7945147679324894,0.7166666666666666,0.8358974358974361,0.7761904761904762
alpha,-8.0,mf_bwi_fair,7,423.93333333333334,0.7905050505050506,6.959280282999998,,,0.7905050505050506,0.7978102189781022,0.7983122362869198,0.7992063492063493,0.8000000000000003,0.8052380952380954
alpha,1.0,kkt_greedy,8,407.43333333333334,0.6776190476190477,1.0297994989999992,20,100,0.7830303030303032,0.7788321167883211,0.8185654008438819,0.76984126984127,0.6948717948717952,0.6776190476190477
alpha,1.0,fair_greedy,8,399.1666666666667,0.6733333333333333,0.4285451760000001,20,100,0.7678787878787878,0.7413625304136254,0.7573839662447258,0.8396825396825397,0.7350427350427353,0.6733333333333333
alpha,1.0,imm,8,416.96666666666664,0.7162393162393166,0.40196767500000163,20,100,0.7852525252525254,0.7973236009732357,0.7953586497890297,0.7857142857142857,0.7162393162393166,0.7771428571428571
alpha,1.0,robust_kempe,8,399.3,0.5650793650793652,0.38737171000000004,13,65,0.7777777777777779,0.7700729927007298,0.7105485232067509,0.5650793650793652,0.7974358974358977,0.7785714285714287
alpha,1.0,repeated_greedy,8,436.73333333333335,0.7838095238095237,228.57982330599998,,,0.8303030303030302,0.8306569343065693,0.8084388185654007,0.8158730158730158,0.8444444444444447,0.7838095238095237
alpha,1.0,mf_bwi_fair,8,414.8666666666667,0.7,6.836797503999975,,,0.8252525252525255,0.7763990267639901,0.7620253164556962,0.7333333333333333,0.8290598290598292,0.7
alpha,0.5,kkt_greedy,8,407.43333333333334,0.6776190476190477,1.0297994989999992,20,100,0.7830303030303032,0.7788321167883211,0.8185654008438819,0.76984126984127,0.6948717948717952,0.6776190476190477
alpha,0.5,fair_greedy,8,399.1666666666667,0.6733333333333333,0.4285451760000001,20,100,0.7678787878787878,0.7413625304136254,0.7573839662447258,0.8396825396825397,0.7350427350427353,0.6733333333333333
alpha,0.5,imm,8,416.96666666666664,0.7162393162393166,0.40196767500000163,20,100,0.7852525252525254,0.7973236009732357,0.7953586497890297,0.7857142857142857,0.7162393162393166,0.7771428571428571
alpha,0.5,robust_kempe,8,399.3,0.5650793650793652,0.38737171000000004,13,65,0.7777777777777779,0.7700729927007298,0.7105485232067509,0.5650793650793652,0.7974358974358977,0.7785714285714287
alpha,0.5,repeated_greedy,8,436.73333333333335,0.7838095238095237,228.57982330599998,,,0.8303030303030302,0.8306569343065693,0.8084388185654007,0.8158730158730158,0.8444444444444447,0.7838095238095237
alpha,0.5,mf_bwi_fair,8,408.0,0.7438095238095236,6.973029231999988,,,0.789090909090909,0.762530413625304,0.7447257383966246,0.7571428571428572,0.7854700854700858,0.7438095238095236
alpha,0.0,kkt_greedy,8,407.43333333333334,0.6776190476190477,1.0297994989999992,20,100,0.7830303030303032,0.7788321167883211,0.8185654008438819,0.76984126984127,0.6948717948717952,0.6776190476190477
alpha,0.0,fair_greedy,8,399.1666666666667,0.6733333333333333,0.4285451760000001,20,100,0.7678787878787878,0.7413625304136254,0.7573839662447258,0.8396825396825397,0.7350427350427353,0.6733333333333333
alpha,0.0,imm,8,416.96666666666664,0.7162393162393166,0.40196767500000163,20,100,0.7852525252525254,0.7973236009732357,0.7953586497890297,0.7857142857142857,0.7162393162393166,0.7771428571428571
alpha,0.0,robust_kempe,8,399.3,0.5650793650793652,0.38737171000000004,13,65,0.7777777777777779,0.7700729927007298,0.7105485232067509,0.5650793650793652,0.7974358974358977,0.7785714285714287
alpha,0.0,repeated_greedy,8,436.73333333333335,0.7838095238095237,228.57982330599998,,,0.8303030303030302,0.8306569343065693,0.8084388185654007,0.8158730158730158,0.8444444444444447,0.7838095238095237
alpha,0.0,mf_bwi_fair,8,420.53333333333336,0.7471428571428572,6.816256527999997,,,0.7933333333333333,0.7978102189781021,0.7818565400843883,0.8285714285714285,0.8068376068376071,0.7471428571428572
alpha,-2.0,kkt_greedy,8,407.43333333333334,0.6776190476190477,1.0297994989999992,20,100,0.7830303030303032,0.7788321167883211,0.8185654008438819,0.76984126984127,0.6948717948717952,0.6776190476190477
alpha,-2.0,fair_greedy,8,399.1666666666667,0.6733333333333333,0.4285451760000001,20,100,0.7678787878787878,0.7413625304136254,0.7573839662447258,0.8396825396825397,0.7350427350427353,0.6733333333333333
alpha,-2.0,imm,8,416.96666666666664,0.7162393162393166,0.40196767500000163,20,100,0.7852525252525254,0.7973236009732357,0.7953586497890297,0.7857142857142857,0.7162393162393166,0.7771428571428571
alpha,-2.0,robust_kempe,8,399.3,0.5650793650793652,0.38737171000000004,13,65,0.7777777777777779,0.7700729927007298,0.7105485232067509,0.5650793650793652,0.7974358974358977,0.7785714285714287
alpha,-2.0,repeated_greedy,8,436.73333333333335,0.7838095238095237,228.57982330599998,,,0.8303030303030302,0.8306569343065693,0.8084388185654007,0.8158730158730158,0.8444444444444447,0.7838095238095237
alpha,-2.0,mf_bwi_fair,8,420.8333333333333,0.780778588807786,6.919423956999992,,,0.797979797979798,0.780778588807786,0.7827004219409283,0.7857142857142858,0.8094017094017096,0.7971428571428572
alpha,-8.0,kkt_greedy,8,407.43333333333334,0.6776190476190477,1.0297994989999992,20,100,0.7830303030303032,0.7788321167883211,0.8185654008438819,0.76984126984127,0.6948717948717952,0.6776190476190477
alpha,-8.0,fair_greedy,8,399.1666666666667,0.6733333333333333,0.4285451760000001,20,100,0.7678787878787878,0.7413625304136254,0.7573839662447258,0.8396825396825397,0.7350427350427353,0.6733333333333333
alpha,-8.0,imm,8,416.96666666666664,0.7162393162393166,0.40196767500000163,20,100,0.7852525252525254,0.7973236009732357,0.7953586497890297,0.7857142857142857,0.7162393162393166,0.7771428571428571
alpha,-8.0,robust_kempe,8,399.3,0.5650793650793652,0.38737171000000004,13,65,0.7777777777777779,0.7700729927007298,0.7105485232067509,0.5650793650793652,0.7974358974358977,0.7785714285714287
alpha,-8.0,repeated_greedy,8,436.73333333333335,0.7838095238095237,228.57982330599998,,,0.8303030303030302,0.8306569343065693,0.8084388185654007,0.8158730158730158,0.8444444444444447,0.7838095238095237
alpha,-8.0,mf_bwi_fair,8,428.6,0.7940170940170943,6.7659148749999645,,,0.8042424242424242,0.8024330900243309,0.8084388185654009,0.8198412698412698,0.7940170940170943,0.8099999999999997
alpha,1.0,kkt_greedy,9,408.56666666666666,0.6427350427350429,0.8941821740000009,20,100,0.7852525252525253,0.8141119221411194,0.7413502109704638,0.6857142857142857,0.6427350427350429,0.7861904761904761
alpha,1.0,fair_greedy,9,419.8333333333333,0.75669099756691,0.45668405000000334,20,100,0.7955555555555556,0.75669099756691,0.7902953586497892,0.8198412698412697,0.8196581196581199,0.8009523809523811
alpha,1.0,imm,9,419.3666666666667,0.7642857142857143,0.42438809499999763,20,100,0.8016161616161616,0.7953771289537711,0.7687763713080169,0.8007936507936506,0.7760683760683763,0.7642857142857143
alpha,1.0,robust_kempe,9,409.3,0.7342857142857143,0.41714353200000076,12,60,0.7804040404040403,0.7698296836982966,0.7873417721518989,0.7722222222222223,0.7444444444444447,0.7342857142857143
alpha,1.0,repeated_greedy,9,427.8333333333333,0.7722222222222221,231.540976893,,,0.8280808080808081,0.7851581508515814,0.8008438818565402,0.7722222222222221,0.8256410256410259,0.7961904761904761
alpha,1.0,mf_bwi_fair,9,409.4,0.6838095238095238,6.852202488999978,,,0.8250505050505053,0.7481751824817519,0.7746835443037974,0.7325396825396826,0.7931623931623933,0.6838095238095238
alpha,0.5,kkt_greedy,9,408.56666666666666,0.6427350427350429,0.8941821740000009,20,100,0.7852525252525253,0.8141119221411194,0.7413502109704638,0.6857142857142857,0.6427350427350429,0.7861904761904761
alpha,0.5,fair_greedy,9,419.8333333333333,0.75669099756691,0.45668405000000334,20,100,0.7955555555555556,0.75669099756691,0.7902953586497892,0.8198412698412697,0.8196581196581199,0.8009523809523811
alpha,0.5,imm,9,419.3666666666667,0.7642857142857143,0.42438809499999763,20,100,0.8016161616161616,0.7953771289537711,0.7687763713080169,0.8007936507936506,0.7760683760683763,0.7642857142857143
alpha,0.5,robust_kempe,9,409.3,0.7342857142857143,0.41714353200000076,12,60,0.7804040404040403,0.7698296836982966,0.7873417721518989,0.7722222222222223,0.7444444444444447,0.7342857142857143
alpha,0.5,repeated_greedy,9,427.8333333333333,0.7722222222222221,231.540976893,,,0.8280808080808081,0.7851581508515814,0.8008438818565402,0.7722222222222221,0.8256410256410259,0.7961904761904761
alpha,0.5,mf_bwi_fair,9,420.1333333333333,0.7738396624472573,6.923073923999993,,,0.7947474747474748,0.7914841849148418,0.7738396624472573,0.7952380952380952,0.8034188034188036,0.7814285714285714
