sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach,group4_reach,group5_reach
beta,0.7,repeated_greedy,3,376.6,0.6585714285714288,191.553962164,,,0.7466666666666667,0.6759124087591241,0.7248945147679323,0.7,0.7188034188034191,0.6585714285714288
beta,0.0,kkt_greedy,4,452.4,0.6965811965811965,0.585523705,20,100,0.8791919191919191,0.8763990267639902,0.8573839662447258,0.8571428571428569,0.6965811965811965,0.8052380952380955
beta,0.0,fair_greedy,4,457.4,0.7928571428571429,0.5049918369999986,20,100,0.8878787878787879,0.851094890510949,0.8358649789029536,0.8999999999999997,0.8965811965811967,0.7928571428571429
beta,0.0,imm,4,461.3333333333333,0.8252380952380953,0.4938739140000017,20,100,0.8755555555555554,0.9029197080291972,0.8616033755274264,0.8285714285714284,0.8341880341880343,0.8252380952380953
beta,0.0,robust_kempe,4,452.3666666666667,0.7936708860759495,0.48883190300000123,13,65,0.8595959595959599,0.8686131386861313,0.7936708860759495,0.853174603174603,0.806837606837607,0.879047619047619
beta,0.0,mf_bwi_fair,4,455.7,0.8209523809523811,7.077810236000001,,,0.8775757575757575,0.8523114355231145,0.8405063291139243,0.8674603174603172,0.8675213675213675,0.8209523809523811
beta,0.0,repeated_greedy,4,463.6333333333333,0.8023809523809521,277.929354918,,,0.8898989898989901,0.9007299270072994,0.8540084388185656,0.8023809523809521,0.8641025641025641,0.8361904761904763
beta,0.1,kkt_greedy,4,425.8,0.5495726495726495,0.535290768000003,20,100,0.8296969696969699,0.8476885644768856,0.8050632911392406,0.8888888888888887,0.5495726495726495,0.72
beta,0.1,fair_greedy,4,436.3333333333333,0.8041362530413626,0.4580588559999974,20,100,0.8240404040404041,0.8041362530413626,0.819831223628692,0.8087301587301586,0.8470085470085472,0.8347619047619048
beta,0.1,imm,4,447.26666666666665,0.7814285714285715,0.4584084670000017,20,100,0.8549494949494949,0.8576642335766423,0.8329113924050634,0.8563492063492062,0.8264957264957267,0.7814285714285715
beta,0.1,robust_kempe,4,425.56666666666666,0.75,0.4343402490000017,13,65,0.8179797979797978,0.7961070559610707,0.7869198312236285,0.75,0.8111111111111112,0.8033333333333333
beta,0.1,mf_bwi_fair,4,431.8,0.7523809523809523,6.822438633999997,,,0.8416161616161616,0.802919708029197,0.786919831223629,0.8428571428571427,0.8384615384615386,0.7523809523809523
beta,0.1,repeated_greedy,4,444.43333333333334,0.6650793650793649,232.982644236,,,0.8488888888888889,0.8618004866180049,0.8388185654008439,0.6650793650793649,0.8598290598290599,0.8366666666666666
beta,0.2,kkt_greedy,4,409.7,0.6837606837606838,0.49724727499999943,20,100,0.7866666666666668,0.783941605839416,0.7991561181434599,0.780952380952381,0.6837606837606838,0.712857142857143
beta,0.2,fair_greedy,4,412.4,0.7164556962025316,0.42989310099999756,20,100,0.7880808080808082,0.7708029197080288,0.7164556962025316,0.8063492063492063,0.8179487179487182,0.777142857142857
beta,0.2,imm,4,424.7,0.7894514767932488,0.4378940099999973,20,100,0.8022222222222223,0.7895377128953769,0.7894514767932488,0.83015873015873,0.8008547008547011,0.7957142857142857
beta,0.2,robust_kempe,4,412.96666666666664,0.736752136752137,0.43148972000000185,13,65,0.7971717171717174,0.7902676399026763,0.7434599156118141,0.7960317460317461,0.736752136752137,0.7466666666666666
beta,0.2,mf_bwi_fair,4,428.76666666666665,0.7982905982905986,6.869272599999999,,,0.7993939393939393,0.8021897810218979,0.8118143459915613,0.8277777777777777,0.7982905982905986,0.8133333333333332
beta,0.2,repeated_greedy,4,436.8666666666667,0.7992063492063491,236.784154665,,,0.8337373737373733,0.8114355231143551,0.8139240506329113,0.7992063492063491,0.8153846153846156,0.8352380952380953
beta,0.3,kkt_greedy,4,393.8,0.5495726495726497,0.49731553599999856,20,100,0.7717171717171716,0.7715328467153284,0.7434599156118143,0.7523809523809523,0.5495726495726497,0.7000000000000001
beta,0.3,fair_greedy,4,398.6,0.7343065693430657,0.41746440600000057,20,100,0.7632323232323235,0.7343065693430657,0.7362869198312236,0.7992063492063491,0.7350427350427353,0.7380952380952382
beta,0.3,imm,4,411.93333333333334,0.7366666666666668,0.4268355359999987,20,100,0.7804040404040403,0.783698296836983,0.7683544303797467,0.8103174603174603,0.7564102564102566,0.7366666666666668
beta,0.3,robust_kempe,4,392.7,0.7051282051282054,0.38624652100000034,13,65,0.7361616161616164,0.7445255474452555,0.712658227848101,0.8031746031746032,0.7051282051282054,0.7385714285714283
beta,0.3,mf_bwi_fair,4,410.23333333333335,0.7607594936708861,6.797058611000001,,,0.7747474747474747,0.7669099756690998,0.7607594936708861,0.7753968253968253,0.7820512820512824,0.7738095238095236
beta,0.3,repeated_greedy,4,415.6333333333333,0.7103174603174603,220.320780254,,,0.7983838383838384,0.7866180048661799,0.79915611814346,0.7103174603174603,0.7675213675213677,0.7604761904761905
beta,0.5,kkt_greedy,4,367.3,0.5264957264957265,0.43803505600000037,20,100,0.7274747474747476,0.708272506082725,0.6869198312236288,0.6896825396825397,0.5264957264957265,0.663809523809524
beta,0.5,fair_greedy,4,371.5,0.677637130801688,0.35629913500000043,20,100,0.6802020202020203,0.7121654501216546,0.677637130801688,0.7333333333333335,0.7068376068376071,0.7114285714285715
beta,0.5,imm,4,384.03333333333336,0.6743589743589747,0.3624968819999985,20,100,0.7268686868686867,0.721897810218978,0.7194092827004219,0.7690476190476191,0.6743589743589747,0.710952380952381
beta,0.5,robust_kempe,4,374.5,0.6637130801687763,0.3542352539999989,13,65,0.7137373737373737,0.6953771289537715,0.6637130801687763,0.7476190476190477,0.6897435897435897,0.7247619047619048
beta,0.5,mf_bwi_fair,4,376.8333333333333,0.6888888888888889,6.703583164999998,,,0.6888888888888889,0.7092457420924576,0.7080168776371306,0.719047619047619,0.7358974358974362,0.7309523809523809
beta,0.5,repeated_greedy,4,392.8666666666667,0.6523809523809525,226.86529352399998,,,0.7791919191919191,0.7464720194647202,0.7240506329113924,0.6523809523809525,0.7213675213675217,0.7042857142857143
beta,0.7,kkt_greedy,4,334.8,0.4589743589743591,0.4062533619999975,20,100,0.670909090909091,0.648905109489051,0.618565400843882,0.684126984126984,0.4589743589743591,0.5671428571428571
beta,0.7,fair_greedy,4,342.1666666666667,0.609704641350211,0.33055106699999826,20,100,0.6654545454545455,0.6121654501216546,0.609704641350211,0.7079365079365078,0.6615384615384617,0.64
beta,0.7,imm,4,345.53333333333336,0.6196581196581196,0.33144206500000095,20,100,0.6450505050505051,0.6552311435523116,0.6523206751054852,0.6373015873015873,0.6196581196581196,0.6695238095238095
beta,0.7,robust_kempe,4,349.3333333333333,0.6247863247863248,0.32495783799999955,13,65,0.6599999999999999,0.664720194647202,0.640506329113924,0.6896825396825398,0.6247863247863248,0.649047619047619
beta,0.7,mf_bwi_fair,4,369.8,0.689294403892944,6.595557848000002,,,0.6903030303030303,0.689294403892944,0.6940928270042194,0.7158730158730159,0.7051282051282052,0.7009523809523811
beta,0.7,repeated_greedy,4,371.3,0.6423809523809525,180.76344360299998,,,0.7072727272727273,0.7204379562043799,0.6915611814345991,0.6841269841269841,0.7068376068376071,0.6423809523809525
beta,0.0,kkt_greedy,5,460.1,0.7904761904761904,0.6032327749999986,20,100,0.8676767676767676,0.8785888077858882,0.8691983122362872,0.7904761904761904,0.9085470085470085,0.8466666666666665
beta,0.0,fair_greedy,5,452.06666666666666,0.8210970464135023,0.5374205379999992,20,100,0.8638383838383837,0.850851581508516,0.8210970464135023,0.8269841269841266,0.8367521367521368,0.867619047619048
beta,0.0,imm,5,463.6,0.8420634920634918,0.5369604720000005,20,100,0.8739393939393941,0.8827250608272509,0.8548523206751056,0.8420634920634918,0.8675213675213675,0.8819047619047617
beta,0.0,robust_kempe,5,453.53333333333336,0.7717948717948718,0.5334354770000012,14,70,0.8656565656565655,0.8717761557177617,0.878059071729958,0.8801587301587299,0.7717948717948718,0.7833333333333332
beta,0.0,mf_bwi_fair,5,454.8,0.8266666666666668,7.3389251500000015,,,0.8874747474747475,0.8304136253041361,0.837552742616034,0.8753968253968252,0.8666666666666667,0.8266666666666668
beta,0.0,repeated_greedy,5,464.06666666666666,0.8166666666666664,254.54532458299997,,,0.9117171717171718,0.8605839416058393,0.8603375527426161,0.8166666666666664,0.9,0.8338095238095239
beta,0.1,kkt_greedy,5,430.53333333333336,0.7055555555555556,0.5542805060000013,20,100,0.8282828282828283,0.8063260340632602,0.828691983122363,0.7055555555555556,0.847863247863248,0.7890476190476189
beta,0.1,fair_greedy,5,440.9,0.7723809523809524,0.483159839999999,20,100,0.8288888888888889,0.8459854014598541,0.8016877637130801,0.9039682539682539,0.8427350427350428,0.7723809523809524
beta,0.1,imm,5,443.96666666666664,0.8245742092457422,0.48040985300000116,20,100,0.8466666666666666,0.8245742092457422,0.8278481012658229,0.842063492063492,0.8256410256410258,0.8333333333333331
beta,0.1,robust_kempe,5,425.3666666666667,0.7094017094017093,0.46450326700000133,14,70,0.8434343434343432,0.7749391727493917,0.8367088607594937,0.8396825396825397,0.7094017094017093,0.7285714285714284
beta,0.1,mf_bwi_fair,5,431.2,0.7438095238095238,7.233750737000001,,,0.823030303030303,0.8309002433090025,0.79957805907173,0.83015873015873,0.806837606837607,0.7438095238095238
beta,0.1,repeated_greedy,5,446.6666666666667,0.7388888888888889,241.34817633199998,,,0.8717171717171713,0.8520681265206813,0.8274261603375528,0.7388888888888889,0.8649572649572651,0.7995238095238093
beta,0.2,kkt_greedy,5,416.7,0.7531746031746032,0.5117702299999998,20,100,0.7791919191919192,0.7863746958637469,0.7670886075949367,0.7531746031746032,0.8358974358974363,0.7938095238095236
beta,0.2,fair_greedy,5,405.9,0.6833333333333333,0.41817134200000083,20,100,0.7913131313131312,0.759124087591241,0.7333333333333335,0.8095238095238095,0.8094017094017096,0.6833333333333333
beta,0.2,imm,5,422.6666666666667,0.7752136752136755,0.436731223999999,20,100,0.7945454545454544,0.7917274939172751,0.7907172995780591,0.8142857142857143,0.7752136752136755,0.8028571428571428
beta,0.2,robust_kempe,5,400.6,0.5871794871794873,0.4062308200000011,14,70,0.7880808080808083,0.7695863746958637,0.8092827004219411,0.769047619047619,0.5871794871794873,0.657142857142857
beta,0.2,mf_bwi_fair,5,425.6,0.7931313131313132,7.011057122,,,0.7931313131313132,0.8019464720194647,0.7957805907172997,0.8182539682539681,0.8042735042735044,0.8038095238095235
beta,0.2,repeated_greedy,5,433.6333333333333,0.7876190476190476,225.59741895899998,,,0.8191919191919191,0.8250608272506084,0.8206751054852321,0.8063492063492064,0.8102564102564104,0.7876190476190476
beta,0.3,kkt_greedy,5,397.9,0.7000000000000003,0.5113928550000004,20,100,0.7690909090909092,0.7513381995133819,0.7000000000000003,0.7134920634920636,0.7700854700854705,0.7538095238095239
beta,0.3,fair_greedy,5,401.6333333333333,0.708095238095238,0.40784136599999954,20,100,0.7620202020202023,0.7284671532846715,0.778902953586498,0.7833333333333331,0.8230769230769234,0.708095238095238
beta,0.3,imm,5,405.1,0.6863247863247864,0.3978301160000015,20,100,0.7747474747474747,0.7588807785888078,0.7523206751054851,0.7944444444444445,0.6863247863247864,0.7676190476190476
beta,0.3,robust_kempe,5,390.23333333333335,0.5615384615384617,0.39929273899999984,14,70,0.7870707070707071,0.7525547445255474,0.7632911392405062,0.7674603174603174,0.5615384615384617,0.611904761904762
beta,0.3,mf_bwi_fair,5,407.06666666666666,0.7603406326034061,6.884986171000001,,,0.7616161616161615,0.7603406326034061,0.7632911392405062,0.7698412698412699,0.7700854700854703,0.7795238095238093
beta,0.3,repeated_greedy,5,422.1333333333333,0.757936507936508,232.87431283200002,,,0.7979797979797978,0.8034063260340633,0.8139240506329115,0.757936507936508,0.75982905982906,0.7804761904761904
beta,0.5,kkt_greedy,5,358.3,0.5214285714285717,0.7484249869999999,20,100,0.6876767676767678,0.6863746958637472,0.6594936708860761,0.5214285714285717,0.7350427350427354,0.6876190476190476
beta,0.5,fair_greedy,5,364.3666666666667,0.6414285714285715,0.40329604000000074,20,100,0.7044444444444447,0.6605839416058394,0.6919831223628692,0.723015873015873,0.7102564102564106,0.6414285714285715
beta,0.5,imm,5,383.1333333333333,0.6942857142857145,0.4655380940000029,20,100,0.7086868686868685,0.7248175182481752,0.7409282700421944,0.7507936507936509,0.7239316239316242,0.6942857142857145
beta,0.5,robust_kempe,5,362.26666666666665,0.5128205128205129,0.35141027600000285,14,70,0.7080808080808081,0.6805352798053529,0.7185654008438819,0.6706349206349208,0.5128205128205129,0.6752380952380954
beta,0.5,mf_bwi_fair,5,389.56666666666666,0.7223844282238442,6.059480766,,,0.7298989898989898,0.7223844282238442,0.7274261603375527,0.7484126984126984,0.7547008547008549,0.7404761904761905
beta,0.5,repeated_greedy,5,390.4,0.6623809523809524,224.22973059800003,,,0.7622222222222222,0.7503649635036498,0.7337552742616036,0.7047619047619047,0.7153846153846156,0.6623809523809524
beta,0.7,kkt_greedy,5,346.2,0.611904761904762,0.25726476400000564,20,100,0.6707070707070706,0.6311435523114357,0.6561181434599156,0.611904761904762,0.6512820512820513,0.659047619047619
beta,0.7,fair_greedy,5,340.1,0.5412698412698411,0.20494843899999893,20,100,0.6428282828282829,0.64330900243309,0.641350210970464,0.5412698412698411,0.6991452991452994,0.6461904761904763
beta,0.7,imm,5,355.96666666666664,0.6261904761904762,0.208269860999998,20,100,0.6743434343434342,0.6678832116788321,0.6738396624472575,0.6261904761904762,0.7145299145299149,0.6542857142857141
beta,0.7,robust_kempe,5,340.1,0.5307692307692307,0.22814215999999732,14,70,0.6565656565656568,0.646228710462287,0.6683544303797468,0.6738095238095239,0.5307692307692307,0.5919047619047618
beta,0.7,mf_bwi_fair,5,366.43333333333334,0.6759595959595959,5.265283532000005,,,0.6759595959595959,0.6873479318734792,0.688607594936709,0.7150793650793651,0.7008547008547011,0.6995238095238095
beta,0.7,repeated_greedy,5,378.0,0.6944038929440389,113.61694697300001,,,0.7155555555555556,0.6944038929440389,0.7029535864978903,0.7285714285714284,0.7641025641025644,0.6980952380952381
beta,0.0,kkt_greedy,6,437.9,0.5487179487179487,0.33253953099998057,20,100,0.8781818181818181,0.8491484184914841,0.8793248945147681,0.7007936507936507,0.5487179487179487,0.8052380952380951
beta,0.0,fair_greedy,6,445.0,0.7980535279805353,0.29886352700000884,20,100,0.8355555555555555,0.7980535279805353,0.8898734177215192,0.8285714285714284,0.8700854700854701,0.8395238095238097
beta,0.0,imm,6,465.5,0.8515873015873013,0.3145221860000049,20,100,0.8886868686868686,0.867153284671533,0.877637130801688,0.8515873015873013,0.8632478632478633,0.8757142857142857
beta,0.0,robust_kempe,6,432.1333333333333,0.4076923076923077,0.29312103400002343,12,60,0.879191919191919,0.8343065693430656,0.9029535864978906,0.8285714285714282,0.4076923076923077,0.7247619047619047
beta,0.0,mf_bwi_fair,6,458.6666666666667,0.8391727493917276,4.89237903099999,,,0.8963636363636363,0.8391727493917276,0.8459915611814348,0.8436507936507935,0.864957264957265,0.8542857142857141
beta,0.0,repeated_greedy,6,463.06666666666666,0.820952380952381,143.787429428,,,0.9008080808080804,0.8846715328467153,0.8257383966244727,0.8571428571428571,0.8854700854700855,0.820952380952381
beta,0.1,kkt_greedy,6,428.23333333333335,0.7085470085470086,0.33783575,20,100,0.829090909090909,0.8338199513381995,0.8405063291139242,0.7357142857142858,0.7085470085470086,0.7466666666666667
beta,0.1,fair_greedy,6,424.9,0.7686131386861313,0.24786225599999945,20,100,0.8090909090909091,0.7686131386861313,0.8232067510548524,0.8269841269841269,0.7940170940170942,0.7909523809523809
beta,0.1,imm,6,444.93333333333334,0.8128571428571428,0.24791328699999937,20,100,0.8450505050505052,0.834549878345499,0.8421940928270044,0.8230158730158728,0.8504273504273506,0.8128571428571428
beta,0.1,robust_kempe,6,419.8666666666667,0.588034188034188,0.2341679360000004,12,60,0.8361616161616162,0.7944038929440389,0.8054852320675105,0.8063492063492064,0.588034188034188,0.7519047619047616
beta,0.1,mf_bwi_fair,6,443.2,0.8023809523809525,4.9607864,,,0.8553535353535354,0.8291970802919708,0.8139240506329116,0.8380952380952381,0.8410256410256411,0.8023809523809525
beta,0.1,repeated_greedy,6,451.6,0.8228571428571426,133.57860552999998,,,0.8674747474747477,0.8547445255474453,0.8400843881856541,0.8269841269841269,0.8376068376068377,0.8228571428571426
beta,0.2,kkt_greedy,6,410.6,0.6861904761904761,0.23591222700000003,20,100,0.7923232323232323,0.7905109489051095,0.8092827004219408,0.7611111111111111,0.7085470085470088,0.6861904761904761
beta,0.2,fair_greedy,6,401.3333333333333,0.7033333333333335,0.21497223500000473,20,100,0.731919191919192,0.7545012165450123,0.8012658227848102,0.8055555555555555,0.7905982905982909,0.7033333333333335
beta,0.2,imm,6,424.06666666666666,0.7753968253968254,0.22092554599998948,20,100,0.7864646464646465,0.8068126520681266,0.8198312236286919,0.7753968253968254,0.7991452991452993,0.7895238095238095
beta,0.2,robust_kempe,6,401.1666666666667,0.5811965811965812,0.21372221599997943,12,60,0.8006060606060604,0.7384428223844282,0.8189873417721519,0.8166666666666664,0.5811965811965812,0.6604761904761904
beta,0.2,mf_bwi_fair,6,413.46666666666664,0.7605839416058394,4.349007590000014,,,0.797979797979798,0.7605839416058394,0.7637130801687764,0.7833333333333333,0.7923076923076926,0.7638095238095237
beta,0.2,repeated_greedy,6,428.8666666666667,0.7540084388185655,122.87694823300001,,,0.8246464646464647,0.832846715328467,0.7540084388185655,0.7658730158730159,0.7991452991452993,0.797142857142857
beta,0.3,kkt_greedy,6,387.8666666666667,0.6795238095238095,0.2845657360000011,20,100,0.7414141414141415,0.751338199513382,0.7493670886075948,0.6936507936507937,0.6846153846153847,0.6795238095238095
beta,0.3,fair_greedy,6,393.46666666666664,0.6982905982905986,0.23429602499999902,20,100,0.7507070707070708,0.7041362530413625,0.770464135021097,0.7698412698412697,0.6982905982905986,0.7528571428571429
beta,0.3,imm,6,413.9,0.7650793650793649,0.24325346099999834,20,100,0.7743434343434342,0.773479318734793,0.790717299578059,0.7650793650793649,0.8068376068376071,0.7728571428571429
beta,0.3,robust_kempe,6,378.6,0.588034188034188,0.21018889700000187,12,60,0.7464646464646465,0.6997566909975669,0.7649789029535865,0.7880952380952382,0.588034188034188,0.6157142857142859
beta,0.3,mf_bwi_fair,6,413.06666666666666,0.7709090909090908,4.706212295,,,0.7709090909090908,0.7756690997566907,0.7751054852320675,0.7817460317460315,0.7794871794871797,0.7876190476190477
beta,0.3,repeated_greedy,6,415.8333333333333,0.719047619047619,133.23136127200002,,,0.791111111111111,0.8075425790754259,0.770042194092827,0.7912698412698411,0.7760683760683764,0.719047619047619
beta,0.5,kkt_greedy,6,368.43333333333334,0.5743589743589745,0.25004337999999393,20,100,0.6967676767676767,0.7360097323600975,0.7308016877637129,0.6230158730158732,0.5743589743589745,0.661904761904762
beta,0.5,fair_greedy,6,360.3333333333333,0.6222222222222222,0.2558803770000111,20,100,0.6454545454545454,0.7058394160583942,0.7122362869198313,0.6222222222222222,0.725641025641026,0.6633333333333334
beta,0.5,imm,6,379.8,0.702433090024331,0.24878857100000573,20,100,0.7228282828282827,0.702433090024331,0.7097046413502109,0.7087301587301589,0.7153846153846157,0.7223809523809525
beta,0.5,robust_kempe,6,361.1,0.5290598290598291,0.22447406499998124,12,60,0.6979797979797981,0.6749391727493917,0.719831223628692,0.7158730158730159,0.5290598290598291,0.6557142857142858
beta,0.5,mf_bwi_fair,6,381.1,0.7054852320675108,5.075543460000006,,,0.7193939393939395,0.7124087591240876,0.7054852320675108,0.719047619047619,0.7264957264957267,0.7219047619047619
beta,0.5,repeated_greedy,6,389.53333333333336,0.6626984126984128,120.226136527,,,0.752121212121212,0.7391727493917275,0.720253164556962,0.6626984126984128,0.718803418803419,0.7342857142857145
beta,0.7,kkt_greedy,6,340.5,0.568095238095238,0.27549104100000044,20,100,0.6371717171717172,0.6783454987834551,0.6725738396624473,0.6436507936507938,0.5769230769230769,0.568095238095238
beta,0.7,fair_greedy,6,346.96666666666664,0.6024330900243308,0.2155441739999997,20,100,0.6480808080808081,0.6024330900243308,0.6721518987341774,0.7341269841269842,0.7102564102564106,0.6552380952380953
beta,0.7,imm,6,351.23333333333335,0.629047619047619,0.2176075070000003,20,100,0.6872727272727274,0.6372262773722628,0.6624472573839664,0.6698412698412697,0.6675213675213677,0.629047619047619
beta,0.7,robust_kempe,6,334.03333333333336,0.4017094017094017,0.2057854179999996,12,60,0.6745454545454544,0.6099756690997566,0.6666666666666667,0.6285714285714283,0.4017094017094017,0.6347619047619047
beta,0.7,mf_bwi_fair,6,374.1,0.6890909090909091,4.841298351000001,,,0.6890909090909091,0.6968369829683697,0.7,0.7198412698412698,0.7384615384615387,0.7228571428571429
beta,0.7,repeated_greedy,6,375.6666666666667,0.6706349206349206,122.787625738,,,0.7335353535353534,0.678102189781022,0.7122362869198313,0.6706349206349206,0.7017094017094018,0.7133333333333336
beta,0.0,kkt_greedy,7,449.6666666666667,0.8,0.3374297590000026,20,100,0.8606060606060608,0.8430656934306568,0.8312236286919833,0.8142857142857142,0.8,0.8728571428571429
beta,0.0,fair_greedy,7,454.7,0.8299145299145301,0.2945859319999897,20,100,0.8488888888888889,0.8445255474452554,0.8810126582278486,0.8753968253968252,0.8299145299145301,0.8599999999999999
beta,0.0,imm,7,462.73333333333335,0.8257142857142855,0.30317815699999073,20,100,0.8820202020202019,0.8737226277372263,0.8797468354430383,0.8476190476190475,0.8871794871794872,0.8257142857142855
beta,0.0,robust_kempe,7,446.8,0.7847619047619048,0.2894164420000038,14,70,0.8432323232323231,0.8600973236009731,0.8641350210970467,0.8492063492063491,0.7940170940170941,0.7847619047619048
beta,0.0,mf_bwi_fair,7,453.1,0.813809523809524,5.073753523000022,,,0.8864646464646465,0.8445255474452555,0.8295358649789032,0.8214285714285713,0.8752136752136753,0.813809523809524
beta,0.0,repeated_greedy,7,461.8,0.7795238095238097,147.983541976,,,0.9024242424242424,0.9007299270072993,0.837552742616034,0.8666666666666664,0.82991452991453,0.7795238095238097
beta,0.1,kkt_greedy,7,429.1666666666667,0.7333333333333333,0.354581327,20,100,0.8379797979797979,0.7875912408759123,0.8139240506329114,0.7333333333333333,0.765811965811966,0.829047619047619
beta,0.1,fair_greedy,7,426.26666666666665,0.783941605839416,0.28087182700000035,20,100,0.7933333333333333,0.783941605839416,0.821097046413502,0.8269841269841269,0.8034188034188036,0.8147619047619047
beta,0.1,imm,7,444.76666666666665,0.8204379562043796,0.2929088620000009,20,100,0.8523232323232321,0.8204379562043796,0.8388185654008439,0.8277777777777776,0.8230769230769233,0.8371428571428571
beta,0.1,robust_kempe,7,427.6333333333333,0.7195238095238093,0.2795101899999999,14,70,0.8137373737373735,0.8313868613138687,0.7991561181434599,0.845238095238095,0.7811965811965814,0.7195238095238093
beta,0.1,mf_bwi_fair,7,432.23333333333335,0.7685714285714286,5.154198091000001,,,0.8391919191919193,0.8034063260340634,0.8130801687763713,0.8119047619047617,0.8094017094017095,0.7685714285714286
beta,0.1,repeated_greedy,7,444.2,0.7528571428571428,142.052259112,,,0.8806060606060607,0.8618004866180047,0.8253164556962026,0.7666666666666664,0.7880341880341881,0.7528571428571428
beta,0.2,kkt_greedy,7,412.6666666666667,0.7214285714285715,0.28898940799999195,20,100,0.7939393939393938,0.756934306569343,0.7924050632911389,0.7214285714285715,0.7615384615384618,0.790952380952381
beta,0.2,fair_greedy,7,408.6333333333333,0.7341880341880345,0.2673877740000137,20,100,0.7802020202020205,0.75985401459854,0.760759493670886,0.784920634920635,0.7341880341880345,0.7728571428571428
beta,0.2,imm,7,424.96666666666664,0.7738095238095237,0.2801251900000068,20,100,0.8064646464646466,0.8034063260340629,0.7940928270042193,0.7920634920634922,0.8119658119658122,0.7738095238095237
beta,0.2,robust_kempe,7,412.53333333333336,0.7273504273504275,0.2634810530000209,14,70,0.7842424242424243,0.7771289537712895,0.7843881856540086,0.8087301587301586,0.7273504273504275,0.748095238095238
beta,0.2,mf_bwi_fair,7,416.8666666666667,0.7542857142857144,5.044817027999983,,,0.7979797979797978,0.770802919708029,0.7945147679324897,0.7809523809523806,0.8008547008547011,0.7542857142857144
beta,0.2,repeated_greedy,7,428.3666666666667,0.7460317460317462,132.37513428,,,0.8228282828282828,0.8143552311435523,0.7991561181434599,0.7460317460317462,0.8435897435897438,0.7666666666666664
beta,0.3,kkt_greedy,7,391.1,0.680952380952381,0.3215060180000009,20,100,0.7713131313131313,0.6968369829683697,0.7455696202531644,0.680952380952381,0.7555555555555558,0.7342857142857143
beta,0.3,fair_greedy,7,398.8333333333333,0.688095238095238,0.24674605900000124,20,100,0.7589898989898989,0.7304136253041363,0.7611814345991559,0.688095238095238,0.7777777777777781,0.7738095238095237
beta,0.3,imm,7,413.73333333333335,0.7404761904761905,0.23507035899999984,20,100,0.7872727272727272,0.780778588807786,0.7915611814345991,0.7777777777777778,0.7649572649572652,0.7404761904761905
beta,0.3,robust_kempe,7,381.23333333333335,0.5933333333333334,0.24746835200000028,14,70,0.7543434343434344,0.7148418491484184,0.6940928270042193,0.7793650793650794,0.7623931623931626,0.5933333333333334
beta,0.3,mf_bwi_fair,7,418.1,0.7802020202020202,5.233132757000002,,,0.7802020202020202,0.7902676399026762,0.7835443037974681,0.7841269841269841,0.7820512820512823,0.7966666666666666
beta,0.3,repeated_greedy,7,419.26666666666665,0.6936507936507937,130.432897638,,,0.8113131313131312,0.8102189781021898,0.7548523206751053,0.6936507936507937,0.7709401709401712,0.7938095238095237
beta,0.5,kkt_greedy,7,374.96666666666664,0.682905982905983,0.2460627899999963,20,100,0.7214141414141414,0.6912408759124087,0.6940928270042195,0.7253968253968256,0.682905982905983,0.7042857142857143
beta,0.5,fair_greedy,7,367.0,0.6614285714285715,0.22512337099999513,20,100,0.689090909090909,0.6873479318734794,0.6886075949367089,0.7158730158730159,0.7273504273504277,0.6614285714285715
beta,0.5,imm,7,380.1,0.6801587301587301,0.22748739200000045,20,100,0.6983838383838383,0.7282238442822384,0.7426160337552743,0.6801587301587301,0.7111111111111114,0.7161904761904763
beta,0.5,robust_kempe,7,363.6,0.6341880341880344,0.20700843099999133,14,70,0.6993939393939393,0.6763990267639902,0.7063291139240507,0.7269841269841272,0.6341880341880344,0.6352380952380955
beta,0.5,mf_bwi_fair,7,389.5,0.7204040404040406,4.750856741999996,,,0.7204040404040406,0.7309002433090026,0.7430379746835445,0.7277777777777777,0.7461538461538463,0.7447619047619047
beta,0.5,repeated_greedy,7,397.9,0.7004761904761907,118.01351128600001,,,0.7612121212121211,0.7454987834549879,0.7649789029535866,0.7396825396825396,0.7598290598290601,0.7004761904761907
beta,0.7,kkt_greedy,7,341.73333333333335,0.6094017094017093,0.32449225899999945,20,100,0.6573737373737376,0.643065693430657,0.6358649789029537,0.6261904761904763,0.6094017094017093,0.640952380952381
beta,0.7,fair_greedy,7,337.3333333333333,0.5452380952380953,0.21696023000000153,20,100,0.6622222222222222,0.6236009732360098,0.6312236286919831,0.5452380952380953,0.652991452991453,0.6342857142857142
beta,0.7,imm,7,347.3666666666667,0.6279805352798054,0.21118366500000008,20,100,0.6591919191919192,0.6279805352798054,0.6649789029535864,0.6658730158730161,0.6623931623931624,0.6604761904761905
beta,0.7,robust_kempe,7,330.8333333333333,0.5004761904761905,0.19579700600000116,14,70,0.6260606060606059,0.6627737226277373,0.6371308016877638,0.6769841269841271,0.5880341880341879,0.5004761904761905
beta,0.7,mf_bwi_fair,7,363.06666666666666,0.6701010101010103,5.043567857999998,,,0.6701010101010103,0.6819951338199512,0.6810126582278483,0.7055555555555557,0.6940170940170943,0.693809523809524
beta,0.7,repeated_greedy,7,378.8666666666667,0.6476190476190475,115.527788548,,,0.7361616161616161,0.7260340632603408,0.69789029535865,0.6476190476190475,0.7333333333333336,0.6714285714285714
