sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach,group4_reach,group5_reach
beta,0.7,repeated_greedy,3,363.8333333333333,0.6319047619047621,135.140498746,,,0.7238383838383838,0.6525547445255473,0.6999999999999998,0.6761904761904761,0.6940170940170943,0.6319047619047621
beta,0.0,kkt_greedy,4,452.4,0.6965811965811965,0.42123541099999784,20,100,0.8791919191919191,0.8763990267639902,0.8573839662447258,0.8571428571428569,0.6965811965811965,0.8052380952380955
beta,0.0,fair_greedy,4,457.4,0.7928571428571429,0.37120217400000044,20,100,0.8878787878787879,0.851094890510949,0.8358649789029536,0.8999999999999997,0.8965811965811967,0.7928571428571429
beta,0.0,imm,4,461.3333333333333,0.8252380952380953,0.37824298700000014,20,100,0.8755555555555554,0.9029197080291972,0.8616033755274264,0.8285714285714284,0.8341880341880343,0.8252380952380953
beta,0.0,robust_kempe,4,452.3666666666667,0.7936708860759495,0.3868309150000009,13,65,0.8595959595959599,0.8686131386861313,0.7936708860759495,0.853174603174603,0.806837606837607,0.879047619047619
beta,0.0,mf_bwi_fair,4,438.96666666666664,0.7876190476190478,4.8537500540000025,,,0.8468686868686868,0.8214111922141121,0.808016877637131,0.8341269841269838,0.8384615384615385,0.7876190476190478
beta,0.0,repeated_greedy,4,446.8666666666667,0.7698412698412695,175.716474248,,,0.85979797979798,0.8690997566909976,0.8219409282700423,0.7698412698412695,0.8324786324786325,0.8028571428571429
beta,0.1,kkt_greedy,4,425.8,0.5495726495726495,0.4026936429999992,20,100,0.8296969696969699,0.8476885644768856,0.8050632911392406,0.8888888888888887,0.5495726495726495,0.72
beta,0.1,fair_greedy,4,436.3333333333333,0.8041362530413626,0.3645253280000027,20,100,0.8240404040404041,0.8041362530413626,0.819831223628692,0.8087301587301586,0.8470085470085472,0.8347619047619048
beta,0.1,imm,4,447.26666666666665,0.7814285714285715,0.3763987999999969,20,100,0.8549494949494949,0.8576642335766423,0.8329113924050634,0.8563492063492062,0.8264957264957267,0.7814285714285715
beta,0.1,robust_kempe,4,425.56666666666666,0.75,0.34559390100000087,13,65,0.8179797979797978,0.7961070559610707,0.7869198312236285,0.75,0.8111111111111112,0.8033333333333333
beta,0.1,mf_bwi_fair,4,416.0,0.7190476190476189,4.856833893000001,,,0.8131313131313131,0.7739659367396593,0.7561181434599159,0.8134920634920634,0.8094017094017095,0.7190476190476189
beta,0.1,repeated_greedy,4,428.46666666666664,0.6341269841269841,164.93187033,,,0.820808080808081,0.8316301703163017,0.8075949367088607,0.6341269841269841,0.8290598290598292,0.8047619047619048
beta,0.2,kkt_greedy,4,409.7,0.6837606837606838,0.380211654,20,100,0.7866666666666668,0.783941605839416,0.7991561181434599,0.780952380952381,0.6837606837606838,0.712857142857143
beta,0.2,fair_greedy,4,412.4,0.7164556962025316,0.32814899799999964,20,100,0.7880808080808082,0.7708029197080288,0.7164556962025316,0.8063492063492063,0.8179487179487182,0.777142857142857
beta,0.2,imm,4,424.7,0.7894514767932488,0.32554537599999733,20,100,0.8022222222222223,0.7895377128953769,0.7894514767932488,0.83015873015873,0.8008547008547011,0.7957142857142857
beta,0.2,robust_kempe,4,412.96666666666664,0.736752136752137,0.3241371700000002,13,65,0.7971717171717174,0.7902676399026763,0.7434599156118141,0.7960317460317461,0.736752136752137,0.7466666666666666
beta,0.2,mf_bwi_fair,4,413.56666666666666,0.7713131313131314,4.753579618,,,0.7713131313131314,0.7744525547445256,0.7810126582278483,0.796031746031746,0.7752136752136755,0.7833333333333333
beta,0.2,repeated_greedy,4,421.53333333333336,0.769047619047619,161.46040884399997,,,0.8056565656565654,0.7822384428223843,0.7860759493670885,0.769047619047619,0.7871794871794874,0.8047619047619049
beta,0.3,kkt_greedy,4,393.8,0.5495726495726497,0.37655128500000146,20,100,0.7717171717171716,0.7715328467153284,0.7434599156118143,0.7523809523809523,0.5495726495726497,0.7000000000000001
beta,0.3,fair_greedy,4,398.6,0.7343065693430657,0.31459725899999924,20,100,0.7632323232323235,0.7343065693430657,0.7362869198312236,0.7992063492063491,0.7350427350427353,0.7380952380952382
beta,0.3,imm,4,411.93333333333334,0.7366666666666668,0.31902997500000296,20,100,0.7804040404040403,0.783698296836983,0.7683544303797467,0.8103174603174603,0.7564102564102566,0.7366666666666668
beta,0.3,robust_kempe,4,392.7,0.7051282051282054,0.2940815780000001,13,65,0.7361616161616164,0.7445255474452555,0.712658227848101,0.8031746031746032,0.7051282051282054,0.7385714285714283
beta,0.3,mf_bwi_fair,4,395.8,0.7329113924050633,4.7123936529999995,,,0.7492929292929293,0.7396593673965939,0.7329113924050633,0.7476190476190475,0.7581196581196584,0.7423809523809521
beta,0.3,repeated_greedy,4,400.76666666666665,0.6785714285714286,151.315857397,,,0.7719191919191919,0.7591240875912408,0.7704641350210971,0.6785714285714286,0.7401709401709403,0.730952380952381
beta,0.5,kkt_greedy,4,367.3,0.5264957264957265,0.3320550659999988,20,100,0.7274747474747476,0.708272506082725,0.6869198312236288,0.6896825396825397,0.5264957264957265,0.663809523809524
beta,0.5,fair_greedy,4,371.5,0.677637130801688,0.29621088800000095,20,100,0.6802020202020203,0.7121654501216546,0.677637130801688,0.7333333333333335,0.7068376068376071,0.7114285714285715
beta,0.5,imm,4,384.03333333333336,0.6743589743589747,0.30413582599999955,20,100,0.7268686868686867,0.721897810218978,0.7194092827004219,0.7690476190476191,0.6743589743589747,0.710952380952381
beta,0.5,robust_kempe,4,374.5,0.6637130801687763,0.27629713600000017,13,65,0.7137373737373737,0.6953771289537715,0.6637130801687763,0.7476190476190477,0.6897435897435897,0.7247619047619048
beta,0.5,mf_bwi_fair,4,362.6666666666667,0.666060606060606,4.764941127,,,0.666060606060606,0.681021897810219,0.6793248945147677,0.6912698412698414,0.7068376068376071,0.7028571428571428
beta,0.5,repeated_greedy,4,378.96666666666664,0.6246031746031748,143.874369344,,,0.7539393939393939,0.7199513381995133,0.6978902953586498,0.6246031746031748,0.695726495726496,0.6776190476190477
beta,0.7,kkt_greedy,4,334.8,0.4589743589743591,0.2648948239999811,20,100,0.670909090909091,0.648905109489051,0.618565400843882,0.684126984126984,0.4589743589743591,0.5671428571428571
beta,0.7,fair_greedy,4,342.1666666666667,0.609704641350211,0.25202832600001557,20,100,0.6654545454545455,0.6121654501216546,0.609704641350211,0.7079365079365078,0.6615384615384617,0.64
beta,0.7,imm,4,345.53333333333336,0.6196581196581196,0.2521548720000055,20,100,0.6450505050505051,0.6552311435523116,0.6523206751054852,0.6373015873015873,0.6196581196581196,0.6695238095238095
beta,0.7,robust_kempe,4,349.3333333333333,0.6247863247863248,0.25887006500002485,13,65,0.6599999999999999,0.664720194647202,0.640506329113924,0.6896825396825398,0.6247863247863248,0.649047619047619
beta,0.7,mf_bwi_fair,4,356.96666666666664,0.6647201946472019,4.8166389540000125,,,0.666060606060606,0.6647201946472019,0.6721518987341771,0.6912698412698414,0.6811965811965812,0.6757142857142858
beta,0.7,repeated_greedy,4,357.6,0.6147619047619048,130.173822322,,,0.6838383838383838,0.6941605839416061,0.6641350210970464,0.6555555555555556,0.682905982905983,0.6147619047619048
beta,0.0,kkt_greedy,5,460.1,0.7904761904761904,0.42282261000000076,20,100,0.8676767676767676,0.8785888077858882,0.8691983122362872,0.7904761904761904,0.9085470085470085,0.8466666666666665
beta,0.0,fair_greedy,5,452.06666666666666,0.8210970464135023,0.3616605789999987,20,100,0.8638383838383837,0.850851581508516,0.8210970464135023,0.8269841269841266,0.8367521367521368,0.867619047619048
beta,0.0,imm,5,463.6,0.8420634920634918,0.3641582630000002,20,100,0.8739393939393941,0.8827250608272509,0.8548523206751056,0.8420634920634918,0.8675213675213675,0.8819047619047617
beta,0.0,robust_kempe,5,453.53333333333336,0.7717948717948718,0.35428261799999916,14,70,0.8656565656565655,0.8717761557177617,0.878059071729958,0.8801587301587299,0.7717948717948718,0.7833333333333332
beta,0.0,mf_bwi_fair,5,438.3666666666667,0.7933333333333334,4.90120353,,,0.8579797979797981,0.7995133819951337,0.8063291139240508,0.8420634920634918,0.8376068376068376,0.7933333333333334
beta,0.0,repeated_greedy,5,447.7,0.7841269841269839,173.140142415,,,0.882020202020202,0.8304136253041361,0.828270042194093,0.7841269841269839,0.8692307692307693,0.801904761904762
beta,0.1,kkt_greedy,5,430.53333333333336,0.7055555555555556,0.39003959700000124,20,100,0.8282828282828283,0.8063260340632602,0.828691983122363,0.7055555555555556,0.847863247863248,0.7890476190476189
beta,0.1,fair_greedy,5,440.9,0.7723809523809524,0.3486369919999994,20,100,0.8288888888888889,0.8459854014598541,0.8016877637130801,0.9039682539682539,0.8427350427350428,0.7723809523809524
beta,0.1,imm,5,443.96666666666664,0.8245742092457422,0.3479956669999993,20,100,0.8466666666666666,0.8245742092457422,0.8278481012658229,0.842063492063492,0.8256410256410258,0.8333333333333331
beta,0.1,robust_kempe,5,425.3666666666667,0.7094017094017093,0.3287929869999999,14,70,0.8434343434343432,0.7749391727493917,0.8367088607594937,0.8396825396825397,0.7094017094017093,0.7285714285714284
beta,0.1,mf_bwi_fair,5,415.1,0.7104761904761905,4.797889790999999,,,0.794949494949495,0.799756690997567,0.7687763713080169,0.7976190476190474,0.7794871794871796,0.7104761904761905
beta,0.1,repeated_greedy,5,430.6333333333333,0.707936507936508,165.611173898,,,0.8440404040404038,0.821411192214112,0.7962025316455696,0.707936507936508,0.8333333333333335,0.767142857142857
beta,0.2,kkt_greedy,5,416.7,0.7531746031746032,0.4026405509999975,20,100,0.7791919191919192,0.7863746958637469,0.7670886075949367,0.7531746031746032,0.8358974358974363,0.7938095238095236
beta,0.2,fair_greedy,5,405.9,0.6833333333333333,0.33526328299999975,20,100,0.7913131313131312,0.759124087591241,0.7333333333333335,0.8095238095238095,0.8094017094017096,0.6833333333333333
beta,0.2,imm,5,422.6666666666667,0.7752136752136755,0.3998897029999995,20,100,0.7945454545454544,0.7917274939172751,0.7907172995780591,0.8142857142857143,0.7752136752136755,0.8028571428571428
beta,0.2,robust_kempe,5,400.6,0.5871794871794873,0.31867751600000105,14,70,0.7880808080808083,0.7695863746958637,0.8092827004219411,0.769047619047619,0.5871794871794873,0.657142857142857
beta,0.2,mf_bwi_fair,5,410.1333333333333,0.7641350210970466,4.821194447999996,,,0.7654545454545455,0.7732360097323601,0.7641350210970466,0.7896825396825395,0.7777777777777779,0.7719047619047618
beta,0.2,repeated_greedy,5,418.53333333333336,0.7547619047619047,157.20411379,,,0.7937373737373737,0.7963503649635036,0.7919831223628692,0.7753968253968254,0.7820512820512822,0.7547619047619047
beta,0.3,kkt_greedy,5,397.9,0.7000000000000003,0.3639914659999981,20,100,0.7690909090909092,0.7513381995133819,0.7000000000000003,0.7134920634920636,0.7700854700854705,0.7538095238095239
beta,0.3,fair_greedy,5,401.6333333333333,0.708095238095238,0.3084730339999986,20,100,0.7620202020202023,0.7284671532846715,0.778902953586498,0.7833333333333331,0.8230769230769234,0.708095238095238
beta,0.3,imm,5,405.1,0.6863247863247864,0.30682301400000256,20,100,0.7747474747474747,0.7588807785888078,0.7523206751054851,0.7944444444444445,0.6863247863247864,0.7676190476190476
beta,0.3,robust_kempe,5,390.23333333333335,0.5615384615384617,0.29976087200000023,14,70,0.7870707070707071,0.7525547445255474,0.7632911392405062,0.7674603174603174,0.5615384615384617,0.611904761904762
beta,0.3,mf_bwi_fair,5,392.3333333333333,0.7335766423357664,4.784132442999997,,,0.7349494949494949,0.7335766423357664,0.7350210970464134,0.7396825396825396,0.742735042735043,0.7495238095238094
beta,0.3,repeated_greedy,5,407.7,0.7301587301587303,153.391797011,,,0.7713131313131313,0.7761557177615573,0.7869198312236289,0.7301587301587303,0.7324786324786327,0.7528571428571429
beta,0.5,kkt_greedy,5,358.3,0.5214285714285717,0.32133811599999973,20,100,0.6876767676767678,0.6863746958637472,0.6594936708860761,0.5214285714285717,0.7350427350427354,0.6876190476190476
beta,0.5,fair_greedy,5,364.3666666666667,0.6414285714285715,0.2729199090000023,20,100,0.7044444444444447,0.6605839416058394,0.6919831223628692,0.723015873015873,0.7102564102564106,0.6414285714285715
beta,0.5,imm,5,383.1333333333333,0.6942857142857145,0.31132651100000075,20,100,0.7086868686868685,0.7248175182481752,0.7409282700421944,0.7507936507936509,0.7239316239316242,0.6942857142857145
beta,0.5,robust_kempe,5,362.26666666666665,0.5128205128205129,0.2707382850000002,14,70,0.7080808080808081,0.6805352798053529,0.7185654008438819,0.6706349206349208,0.5128205128205129,0.6752380952380954
beta,0.5,mf_bwi_fair,5,375.76666666666665,0.6970802919708029,4.693977158999999,,,0.704242424242424,0.6970802919708029,0.7,0.7222222222222222,0.7299145299145302,0.7138095238095238
beta,0.5,repeated_greedy,5,376.8333333333333,0.6347619047619049,139.021390565,,,0.7391919191919192,0.7245742092457422,0.7075949367088609,0.6761904761904761,0.688888888888889,0.6347619047619049
beta,0.7,kkt_greedy,5,346.2,0.611904761904762,0.30237784200000206,20,100,0.6707070707070706,0.6311435523114357,0.6561181434599156,0.611904761904762,0.6512820512820513,0.659047619047619
beta,0.7,fair_greedy,5,340.1,0.5412698412698411,0.2529464630000007,20,100,0.6428282828282829,0.64330900243309,0.641350210970464,0.5412698412698411,0.6991452991452994,0.6461904761904763
beta,0.7,imm,5,355.96666666666664,0.6261904761904762,0.26749577900000077,20,100,0.6743434343434342,0.6678832116788321,0.6738396624472575,0.6261904761904762,0.7145299145299149,0.6542857142857141
beta,0.7,robust_kempe,5,340.1,0.5307692307692307,0.23957276099999802,14,70,0.6565656565656568,0.646228710462287,0.6683544303797468,0.6738095238095239,0.5307692307692307,0.5919047619047618
beta,0.7,mf_bwi_fair,5,353.8,0.654141414141414,4.796577261000003,,,0.654141414141414,0.6620437956204378,0.6658227848101267,0.6888888888888889,0.6777777777777779,0.6742857142857144
beta,0.7,repeated_greedy,5,365.0,0.67007299270073,132.492279597,,,0.6931313131313133,0.67007299270073,0.6780590717299578,0.6984126984126983,0.7393162393162396,0.6728571428571429
beta,0.0,kkt_greedy,6,437.9,0.5487179487179487,0.407926217,20,100,0.8781818181818181,0.8491484184914841,0.8793248945147681,0.7007936507936507,0.5487179487179487,0.8052380952380951
beta,0.0,fair_greedy,6,445.0,0.7980535279805353,0.35770795800000244,20,100,0.8355555555555555,0.7980535279805353,0.8898734177215192,0.8285714285714284,0.8700854700854701,0.8395238095238097
beta,0.0,imm,6,465.5,0.8515873015873013,0.3787296320000024,20,100,0.8886868686868686,0.867153284671533,0.877637130801688,0.8515873015873013,0.8632478632478633,0.8757142857142857
beta,0.0,robust_kempe,6,432.1333333333333,0.4076923076923077,0.3451028059999999,12,60,0.879191919191919,0.8343065693430656,0.9029535864978906,0.8285714285714282,0.4076923076923077,0.7247619047619047
beta,0.0,mf_bwi_fair,6,441.96666666666664,0.8075425790754259,4.925002175999996,,,0.8656565656565657,0.8075425790754259,0.8139240506329115,0.8126984126984127,0.8333333333333334,0.8223809523809522
beta,0.0,repeated_greedy,6,446.5,0.7885714285714286,174.457061392,,,0.8698989898989896,0.8532846715328468,0.7949367088607596,0.8253968253968254,0.8564102564102565,0.7885714285714286
beta,0.1,kkt_greedy,6,428.23333333333335,0.7085470085470086,0.41448820899999816,20,100,0.829090909090909,0.8338199513381995,0.8405063291139242,0.7357142857142858,0.7085470085470086,0.7466666666666667
beta,0.1,fair_greedy,6,424.9,0.7686131386861313,0.33305143799999826,20,100,0.8090909090909091,0.7686131386861313,0.8232067510548524,0.8269841269841269,0.7940170940170942,0.7909523809523809
beta,0.1,imm,6,444.93333333333334,0.8128571428571428,0.34682107000000073,20,100,0.8450505050505052,0.834549878345499,0.8421940928270044,0.8230158730158728,0.8504273504273506,0.8128571428571428
beta,0.1,robust_kempe,6,419.8666666666667,0.588034188034188,0.32551733700000085,12,60,0.8361616161616162,0.7944038929440389,0.8054852320675105,0.8063492063492064,0.588034188034188,0.7519047619047616
beta,0.1,mf_bwi_fair,6,426.93333333333334,0.7695238095238096,4.801151419,,,0.8258585858585861,0.7990267639902676,0.7831223628691986,0.8063492063492064,0.8102564102564104,0.7695238095238096
beta,0.1,repeated_greedy,6,435.46666666666664,0.7914285714285713,169.16788368,,,0.837777777777778,0.8243309002433089,0.8105485232067512,0.7944444444444444,0.8076923076923078,0.7914285714285713
beta,0.2,kkt_greedy,6,410.6,0.6861904761904761,0.37681066200000046,20,100,0.7923232323232323,0.7905109489051095,0.8092827004219408,0.7611111111111111,0.7085470085470088,0.6861904761904761
beta,0.2,fair_greedy,6,401.3333333333333,0.7033333333333335,0.31685921400000083,20,100,0.731919191919192,0.7545012165450123,0.8012658227848102,0.8055555555555555,0.7905982905982909,0.7033333333333335
beta,0.2,imm,6,424.06666666666666,0.7753968253968254,0.31810240100000087,20,100,0.7864646464646465,0.8068126520681266,0.8198312236286919,0.7753968253968254,0.7991452991452993,0.7895238095238095
beta,0.2,robust_kempe,6,401.1666666666667,0.5811965811965812,0.3042870569999998,12,60,0.8006060606060604,0.7384428223844282,0.8189873417721519,0.8166666666666664,0.5811965811965812,0.6604761904761904
beta,0.2,mf_bwi_fair,6,397.8333333333333,0.7309002433090025,4.763751227,,,0.7696969696969697,0.7309002433090025,0.7337552742616035,0.7563492063492063,0.7632478632478635,0.7314285714285713
beta,0.2,repeated_greedy,6,413.46666666666664,0.7265822784810128,155.98524161,,,0.7965656565656567,0.8019464720194647,0.7265822784810128,0.7373015873015873,0.7717948717948719,0.7671428571428571
beta,0.3,kkt_greedy,6,387.8666666666667,0.6795238095238095,0.3622306210000019,20,100,0.7414141414141415,0.751338199513382,0.7493670886075948,0.6936507936507937,0.6846153846153847,0.6795238095238095
beta,0.3,fair_greedy,6,393.46666666666664,0.6982905982905986,0.33676149399999744,20,100,0.7507070707070708,0.7041362530413625,0.770464135021097,0.7698412698412697,0.6982905982905986,0.7528571428571429
beta,0.3,imm,6,413.9,0.7650793650793649,0.3171566520000013,20,100,0.7743434343434342,0.773479318734793,0.790717299578059,0.7650793650793649,0.8068376068376071,0.7728571428571429
beta,0.3,robust_kempe,6,378.6,0.588034188034188,0.2978616830000007,12,60,0.7464646464646465,0.6997566909975669,0.7649789029535865,0.7880952380952382,0.588034188034188,0.6157142857142859
beta,0.3,mf_bwi_fair,6,398.06666666666666,0.7436363636363635,4.872812374999999,,,0.7436363636363635,0.7481751824817517,0.7455696202531644,0.7523809523809522,0.7512820512820516,0.7580952380952382
beta,0.3,repeated_greedy,6,401.3,0.691904761904762,152.520362704,,,0.764040404040404,0.7798053527980536,0.7409282700421941,0.7650793650793649,0.7512820512820516,0.691904761904762
beta,0.5,kkt_greedy,6,368.43333333333334,0.5743589743589745,0.3313828309999991,20,100,0.6967676767676767,0.7360097323600975,0.7308016877637129,0.6230158730158732,0.5743589743589745,0.661904761904762
beta,0.5,fair_greedy,6,360.3333333333333,0.6222222222222222,0.26705504299999916,20,100,0.6454545454545454,0.7058394160583942,0.7122362869198313,0.6222222222222222,0.725641025641026,0.6633333333333334
beta,0.5,imm,6,379.8,0.702433090024331,0.27860055800000083,20,100,0.7228282828282827,0.702433090024331,0.7097046413502109,0.7087301587301589,0.7153846153846157,0.7223809523809525
beta,0.5,robust_kempe,6,361.1,0.5290598290598291,0.26638632200000245,12,60,0.6979797979797981,0.6749391727493917,0.719831223628692,0.7158730158730159,0.5290598290598291,0.6557142857142858
beta,0.5,mf_bwi_fair,6,367.1,0.6759493670886078,4.622105597999997,,,0.6949494949494952,0.6880778588807785,0.6759493670886078,0.692063492063492,0.6974358974358977,0.692857142857143
beta,0.5,repeated_greedy,6,375.1333333333333,0.6333333333333334,136.60456002,,,0.7244444444444443,0.7138686131386861,0.6928270042194093,0.6333333333333334,0.6931623931623933,0.7061904761904765
beta,0.7,kkt_greedy,6,340.5,0.568095238095238,0.31041699400000056,20,100,0.6371717171717172,0.6783454987834551,0.6725738396624473,0.6436507936507938,0.5769230769230769,0.568095238095238
beta,0.7,fair_greedy,6,346.96666666666664,0.6024330900243308,0.25576167000000183,20,100,0.6480808080808081,0.6024330900243308,0.6721518987341774,0.7341269841269842,0.7102564102564106,0.6552380952380953
beta,0.7,imm,6,351.23333333333335,0.629047619047619,0.2538461510000012,20,100,0.6872727272727274,0.6372262773722628,0.6624472573839664,0.6698412698412697,0.6675213675213677,0.629047619047619
beta,0.7,robust_kempe,6,334.03333333333336,0.4017094017094017,0.2384810179999981,12,60,0.6745454545454544,0.6099756690997566,0.6666666666666667,0.6285714285714283,0.4017094017094017,0.6347619047619047
beta,0.7,mf_bwi_fair,6,360.8,0.6654545454545455,4.831093151999998,,,0.6654545454545455,0.6732360097323601,0.6734177215189873,0.6944444444444444,0.7119658119658122,0.6947619047619048
beta,0.7,repeated_greedy,6,362.56666666666666,0.6436507936507936,131.86148371,,,0.7105050505050505,0.6532846715328468,0.6852320675105487,0.6436507936507936,0.6752136752136754,0.6904761904761908
beta,0.0,kkt_greedy,7,449.6666666666667,0.8,0.38028146599998536,20,100,0.8606060606060608,0.8430656934306568,0.8312236286919833,0.8142857142857142,0.8,0.8728571428571429
beta,0.0,fair_greedy,7,454.7,0.8299145299145301,0.35820429799997555,20,100,0.8488888888888889,0.8445255474452554,0.8810126582278486,0.8753968253968252,0.8299145299145301,0.8599999999999999
beta,0.0,imm,7,462.73333333333335,0.8257142857142855,0.3746907839999949,20,100,0.8820202020202019,0.8737226277372263,0.8797468354430383,0.8476190476190475,0.8871794871794872,0.8257142857142855
beta,0.0,robust_kempe,7,446.8,0.7847619047619048,0.36042059400000426,14,70,0.8432323232323231,0.8600973236009731,0.8641350210970467,0.8492063492063491,0.7940170940170941,0.7847619047619048
beta,0.0,mf_bwi_fair,7,436.3666666666667,0.7804761904761907,4.768270852000001,,,0.855959595959596,0.8131386861313868,0.79873417721519,0.788095238095238,0.8435897435897437,0.7804761904761907
beta,0.0,repeated_greedy,7,445.26666666666665,0.7466666666666668,176.16155259500005,,,0.8723232323232322,0.8698296836982969,0.8063291139240508,0.8333333333333329,0.8,0.7466666666666668
beta,0.1,kkt_greedy,7,429.1666666666667,0.7333333333333333,0.34612350500003686,20,100,0.8379797979797979,0.7875912408759123,0.8139240506329114,0.7333333333333333,0.765811965811966,0.829047619047619
beta,0.1,fair_greedy,7,426.26666666666665,0.783941605839416,0.331196355999964,20,100,0.7933333333333333,0.783941605839416,0.821097046413502,0.8269841269841269,0.8034188034188036,0.8147619047619047
beta,0.1,imm,7,444.76666666666665,0.8204379562043796,0.34718566800006556,20,100,0.8523232323232321,0.8204379562043796,0.8388185654008439,0.8277777777777776,0.8230769230769233,0.8371428571428571
beta,0.1,robust_kempe,7,427.6333333333333,0.7195238095238093,0.32110201800003324,14,70,0.8137373737373735,0.8313868613138687,0.7991561181434599,0.845238095238095,0.7811965811965814,0.7195238095238093
beta,0.1,mf_bwi_fair,7,416.2,0.7352380952380952,4.714970056000084,,,0.80989898989899,0.7734793187347933,0.7827004219409283,0.7825396825396823,0.7803418803418805,0.7352380952380952
beta,0.1,repeated_greedy,7,428.2,0.7209523809523809,166.89307969000004,,,0.8513131313131314,0.8321167883211678,0.7949367088607595,0.7357142857142855,0.7581196581196582,0.7209523809523809
beta,0.2,kkt_greedy,7,412.6666666666667,0.7214285714285715,0.3430853950000028,20,100,0.7939393939393938,0.756934306569343,0.7924050632911389,0.7214285714285715,0.7615384615384618,0.790952380952381
beta,0.2,fair_greedy,7,408.6333333333333,0.7341880341880345,0.3087608700000146,20,100,0.7802020202020205,0.75985401459854,0.760759493670886,0.784920634920635,0.7341880341880345,0.7728571428571428
beta,0.2,imm,7,424.96666666666664,0.7738095238095237,0.3165225490000694,20,100,0.8064646464646466,0.8034063260340629,0.7940928270042193,0.7920634920634922,0.8119658119658122,0.7738095238095237
beta,0.2,robust_kempe,7,412.53333333333336,0.7273504273504275,0.3115179970000099,14,70,0.7842424242424243,0.7771289537712895,0.7843881856540086,0.8087301587301586,0.7273504273504275,0.748095238095238
beta,0.2,mf_bwi_fair,7,401.3,0.7209523809523811,4.713170455000068,,,0.7707070707070706,0.7420924574209244,0.7658227848101267,0.7484126984126982,0.7709401709401712,0.7209523809523811
beta,0.2,repeated_greedy,7,412.8333333333333,0.7142857142857143,155.97647036699993,,,0.7941414141414141,0.786374695863747,0.769198312236287,0.7142857142857143,0.8153846153846156,0.7357142857142855
beta,0.3,kkt_greedy,7,391.1,0.680952380952381,0.3539400269999966,20,100,0.7713131313131313,0.6968369829683697,0.7455696202531644,0.680952380952381,0.7555555555555558,0.7342857142857143
beta,0.3,fair_greedy,7,398.8333333333333,0.688095238095238,0.3173687530000002,20,100,0.7589898989898989,0.7304136253041363,0.7611814345991559,0.688095238095238,0.7777777777777781,0.7738095238095237
beta,0.3,imm,7,413.73333333333335,0.7404761904761905,0.3158716790000007,20,100,0.7872727272727272,0.780778588807786,0.7915611814345991,0.7777777777777778,0.7649572649572652,0.7404761904761905
beta,0.3,robust_kempe,7,381.23333333333335,0.5933333333333334,0.28046807900000204,14,70,0.7543434343434344,0.7148418491484184,0.6940928270042193,0.7793650793650794,0.7623931623931626,0.5933333333333334
beta,0.3,mf_bwi_fair,7,403.2,0.7529914529914532,4.859229332999998,,,0.7535353535353536,0.7613138686131385,0.7552742616033753,0.7555555555555554,0.7529914529914532,0.7685714285714286
beta,0.3,repeated_greedy,7,404.73333333333335,0.6634920634920636,152.264560877,,,0.786060606060606,0.783941605839416,0.7257383966244724,0.6634920634920636,0.7444444444444447,0.7628571428571429
beta,0.5,kkt_greedy,7,374.96666666666664,0.682905982905983,0.3357976540000003,20,100,0.7214141414141414,0.6912408759124087,0.6940928270042195,0.7253968253968256,0.682905982905983,0.7042857142857143
beta,0.5,fair_greedy,7,367.0,0.6614285714285715,0.27290982699999944,20,100,0.689090909090909,0.6873479318734794,0.6886075949367089,0.7158730158730159,0.7273504273504277,0.6614285714285715
beta,0.5,imm,7,380.1,0.6801587301587301,0.27820384500000017,20,100,0.6983838383838383,0.7282238442822384,0.7426160337552743,0.6801587301587301,0.7111111111111114,0.7161904761904763
beta,0.5,robust_kempe,7,363.6,0.6341880341880344,0.26898221800000144,14,70,0.6993939393939393,0.6763990267639902,0.7063291139240507,0.7269841269841272,0.6341880341880344,0.6352380952380955
beta,0.5,mf_bwi_fair,7,375.2,0.6945454545454548,4.7688251510000015,,,0.6945454545454548,0.7038929440389295,0.7151898734177217,0.7,0.7205128205128205,0.7166666666666667
beta,0.5,repeated_greedy,7,384.1666666666667,0.673809523809524,141.393723304,,,0.7363636363636361,0.7194647201946472,0.739240506329114,0.7119047619047619,0.7341880341880345,0.673809523809524
beta,0.7,kkt_greedy,7,341.73333333333335,0.6094017094017093,0.3011197870000011,20,100,0.6573737373737376,0.643065693430657,0.6358649789029537,0.6261904761904763,0.6094017094017093,0.640952380952381
beta,0.7,fair_greedy,7,337.3333333333333,0.5452380952380953,0.24857247499999957,20,100,0.6622222222222222,0.6236009732360098,0.6312236286919831,0.5452380952380953,0.652991452991453,0.6342857142857142
beta,0.7,imm,7,347.3666666666667,0.6279805352798054,0.24935522799999887,20,100,0.6591919191919192,0.6279805352798054,0.6649789029535864,0.6658730158730161,0.6623931623931624,0.6604761904761905
beta,0.7,robust_kempe,7,330.8333333333333,0.5004761904761905,0.24144660600000023,14,70,0.6260606060606059,0.6627737226277373,0.6371308016877638,0.6769841269841271,0.5880341880341879,0.5004761904761905
beta,0.7,mf_bwi_fair,7,350.46666666666664,0.6513131313131314,4.631185234,,,0.6513131313131314,0.6576642335766423,0.6535864978902954,0.6777777777777779,0.6692307692307694,0.6671428571428574
beta,0.7,repeated_greedy,7,365.5,0.623015873015873,134.117802753,,,0.7109090909090909,0.7009732360097324,0.6721518987341775,0.623015873015873,0.7068376068376071,0.6476190476190475
