sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach,group4_reach,group5_reach
q,0.4,kkt_greedy,4,313.73333333333335,0.5123809523809523,0.6534011950000007,20,100,0.6046464646464647,0.5832116788321168,0.6113924050632912,0.6825396825396826,0.5444444444444443,0.5123809523809523
q,0.4,fair_greedy,4,309.06666666666666,0.5345498783454985,0.2885073379999987,20,100,0.5983838383838385,0.5345498783454985,0.5801687763713083,0.6849206349206348,0.5777777777777776,0.5709523809523809
q,0.4,imm,4,316.96666666666664,0.5572649572649572,0.30092036399999955,20,100,0.6107070707070706,0.6031630170316301,0.5599156118143459,0.6468253968253969,0.5572649572649572,0.5776190476190474
q,0.4,robust_kempe,4,278.0,0.4176190476190475,0.2970530690000004,11,55,0.5670707070707071,0.4652068126520682,0.6506329113924051,0.46031746031746024,0.5316239316239314,0.4176190476190475
q,0.4,mf_bwi_fair,4,356.43333333333334,0.6557142857142858,6.666968659000002,,,0.6616161616161617,0.6693430656934307,0.6734177215189875,0.6976190476190477,0.6965811965811969,0.6557142857142858
q,0.4,repeated_greedy,4,374.1,0.6771428571428574,183.813828432,,,0.7230303030303031,0.6861313868613139,0.6907172995780593,0.7373015873015873,0.7145299145299149,0.6771428571428574
q,0.0,kkt_greedy,5,442.73333333333335,0.7753968253968254,1.0930336839999981,20,100,0.8432323232323233,0.8440389294403893,0.8202531645569622,0.7753968253968254,0.8538461538461539,0.8185714285714284
q,0.0,fair_greedy,5,442.1666666666667,0.8076190476190476,0.4752610050000001,20,100,0.8474747474747475,0.8150851581508519,0.8113924050632911,0.8714285714285716,0.8572649572649574,0.8076190476190476
q,0.0,imm,5,442.4,0.8198312236286921,0.4702928059999998,20,100,0.8268686868686871,0.8418491484184917,0.8198312236286921,0.8341269841269838,0.8452991452991454,0.8266666666666665
q,0.0,robust_kempe,5,415.8666666666667,0.6523809523809523,0.4807877270000027,13,65,0.838181818181818,0.8007299270072994,0.7818565400843883,0.6523809523809523,0.6632478632478633,0.7547619047619047
q,0.0,mf_bwi_fair,5,440.6,0.8033755274261604,6.80110445,,,0.8543434343434343,0.8158150851581508,0.8033755274261604,0.8095238095238092,0.865811965811966,0.8090476190476191
q,0.0,repeated_greedy,5,450.53333333333336,0.7611111111111111,251.734611816,,,0.8709090909090909,0.867153284671533,0.8358649789029536,0.7611111111111111,0.841880341880342,0.8171428571428572
q,0.05,kkt_greedy,5,424.9,0.7174603174603172,1.0367401889999996,20,100,0.8153535353535355,0.8165450121654501,0.7784810126582279,0.7174603174603172,0.8495726495726497,0.7676190476190475
q,0.05,fair_greedy,5,420.4,0.7318734793187347,0.4699550789999982,20,100,0.8165656565656565,0.7318734793187347,0.8067510548523208,0.8103174603174601,0.8128205128205132,0.799047619047619
q,0.05,imm,5,434.5,0.7932489451476793,0.4848634169999997,20,100,0.8193939393939391,0.818978102189781,0.7932489451476793,0.796031746031746,0.8333333333333335,0.8357142857142856
q,0.05,robust_kempe,5,418.0,0.6068376068376068,0.4936933169999982,13,65,0.8333333333333331,0.7895377128953771,0.7835443037974683,0.7865079365079364,0.6068376068376068,0.7676190476190474
q,0.05,mf_bwi_fair,5,432.43333333333334,0.7995133819951338,6.848222225000001,,,0.824040404040404,0.7995133819951338,0.8126582278481015,0.8182539682539682,0.8119658119658122,0.81
q,0.05,repeated_greedy,5,432.6,0.7514285714285714,228.728873028,,,0.8351515151515154,0.813868613138686,0.8270042194092828,0.776190476190476,0.8401709401709404,0.7514285714285714
q,0.1,kkt_greedy,5,407.06666666666666,0.6484126984126986,0.9997748500000014,20,100,0.7927272727272728,0.7790754257907544,0.7729957805907174,0.6484126984126986,0.8000000000000002,0.7147619047619048
q,0.1,fair_greedy,5,403.6,0.7195238095238093,0.43487571900000077,20,100,0.7959595959595959,0.7257907542579075,0.7514767932489451,0.7436507936507938,0.8170940170940173,0.7195238095238093
q,0.1,imm,5,423.46666666666664,0.7642857142857141,0.4780401259999998,20,100,0.8092929292929294,0.8068126520681265,0.7793248945147678,0.8079365079365078,0.7794871794871796,0.7642857142857141
q,0.1,robust_kempe,5,396.0,0.5162393162393164,0.44798052500000196,13,65,0.8177777777777777,0.7688564476885645,0.7265822784810125,0.6317460317460318,0.5162393162393164,0.7380952380952379
q,0.1,mf_bwi_fair,5,417.6,0.7414285714285718,7.052735241000004,,,0.808686868686869,0.780778588807786,0.7827004219409283,0.7642857142857141,0.8042735042735046,0.7414285714285718
q,0.1,repeated_greedy,5,425.1666666666667,0.7238095238095237,227.885792178,,,0.8286868686868688,0.8226277372262772,0.7257383966244724,0.7238095238095237,0.8273504273504276,0.7961904761904761
q,0.2,kkt_greedy,5,379.76666666666665,0.6182539682539683,0.872172023000001,20,100,0.7418181818181819,0.7163017031630169,0.7278481012658224,0.6182539682539683,0.7358974358974363,0.6723809523809525
q,0.2,fair_greedy,5,380.9,0.6928571428571428,0.3741286310000014,20,100,0.7290909090909091,0.7036496350364965,0.7219409282700422,0.6928571428571428,0.7376068376068379,0.7042857142857142
q,0.2,imm,5,389.8666666666667,0.7126984126984127,0.3905075559999993,20,100,0.7323232323232324,0.7352798053527981,0.7392405063291139,0.7126984126984127,0.7521367521367525,0.7233333333333333
q,0.2,robust_kempe,5,361.1,0.553846153846154,0.36917133700000093,13,65,0.7373737373737372,0.6851581508515816,0.6902953586497892,0.6325396825396826,0.553846153846154,0.6123809523809525
q,0.2,mf_bwi_fair,5,396.1666666666667,0.7282238442822385,6.7742180959999985,,,0.7559595959595959,0.7282238442822385,0.7481012658227849,0.7499999999999999,0.743589743589744,0.7438095238095238
q,0.2,repeated_greedy,5,409.03333333333336,0.7031746031746031,204.060672639,,,0.7838383838383838,0.7795620437956204,0.7603375527426159,0.7031746031746031,0.7683760683760686,0.7619047619047618
q,0.4,kkt_greedy,5,314.3,0.5499999999999999,0.6531181109999977,20,100,0.5870707070707072,0.6184914841849147,0.5666666666666667,0.5499999999999999,0.6239316239316239,0.5785714285714286
q,0.4,fair_greedy,5,295.03333333333336,0.3923076923076922,0.2736454749999986,20,100,0.6034343434343434,0.49026763990267636,0.6151898734177216,0.5873015873015872,0.3923076923076922,0.5676190476190475
q,0.4,imm,5,313.9,0.5114285714285713,0.2910310410000001,20,100,0.6014141414141415,0.61654501216545,0.588185654008439,0.5341269841269839,0.6538461538461537,0.5114285714285713
q,0.4,robust_kempe,5,298.8333333333333,0.33247863247863246,0.29137321400000005,13,65,0.6357575757575759,0.5569343065693431,0.6046413502109705,0.44126984126984126,0.33247863247863246,0.548095238095238
q,0.4,mf_bwi_fair,5,353.8666666666667,0.6503030303030304,6.456560602,,,0.6503030303030304,0.6608272506082726,0.6696202531645571,0.6976190476190478,0.6752136752136757,0.6785714285714286
q,0.4,repeated_greedy,5,371.23333333333335,0.6780952380952383,174.363240058,,,0.7115151515151514,0.6934306569343068,0.6890295358649792,0.6865079365079366,0.720512820512821,0.6780952380952383
q,0.0,kkt_greedy,6,440.3333333333333,0.7804761904761901,1.0140184189999992,20,100,0.8359595959595958,0.838442822384428,0.8489451476793248,0.8404761904761903,0.7829059829059831,0.7804761904761901
q,0.0,fair_greedy,6,433.53333333333336,0.7905982905982907,0.45342730400000164,20,100,0.8,0.8099756690997567,0.829535864978903,0.8833333333333331,0.7905982905982907,0.8157142857142857
q,0.0,imm,6,443.3,0.7504761904761904,0.4481286250000025,20,100,0.8509090909090911,0.8369829683698297,0.8497890295358651,0.8571428571428569,0.8350427350427352,0.7504761904761904
q,0.0,robust_kempe,6,427.93333333333334,0.6547008547008547,0.438560454000001,12,60,0.844040404040404,0.8240875912408759,0.8248945147679324,0.8031746031746029,0.6547008547008547,0.7333333333333332
q,0.0,mf_bwi_fair,6,439.6666666666667,0.8121654501216544,6.786591113,,,0.8444444444444446,0.8121654501216544,0.8126582278481014,0.8428571428571427,0.8162393162393163,0.8233333333333336
q,0.0,repeated_greedy,6,451.3,0.8090476190476189,237.98890383100002,,,0.8632323232323232,0.8552311435523114,0.8468354430379746,0.8285714285714284,0.8555555555555557,0.8090476190476189
q,0.05,kkt_greedy,6,423.5,0.6409523809523807,0.9719912149999992,20,100,0.8286868686868688,0.8236009732360099,0.8147679324894512,0.8007936507936506,0.7965811965811967,0.6409523809523807
q,0.05,fair_greedy,6,425.73333333333335,0.7746835443037975,0.44329870299999996,20,100,0.8062626262626265,0.797080291970803,0.7746835443037975,0.7984126984126986,0.8341880341880343,0.8033333333333332
q,0.05,imm,6,432.6333333333333,0.7892944038929438,0.4432880379999986,20,100,0.8333333333333335,0.7892944038929438,0.8312236286919832,0.7904761904761902,0.8324786324786326,0.795238095238095
q,0.05,robust_kempe,6,412.6333333333333,0.594871794871795,0.44339959600000256,12,60,0.8022222222222221,0.7895377128953772,0.8248945147679324,0.7460317460317458,0.594871794871795,0.7485714285714284
q,0.05,mf_bwi_fair,6,432.03333333333336,0.8054852320675107,6.690879092000003,,,0.8208080808080808,0.8075425790754257,0.8054852320675107,0.8182539682539681,0.8076923076923078,0.8066666666666665
q,0.05,repeated_greedy,6,434.73333333333335,0.6841269841269839,230.81194339399997,,,0.8563636363636363,0.8194647201946471,0.8122362869198315,0.6841269841269839,0.8222222222222224,0.8028571428571427
q,0.1,kkt_greedy,6,409.8,0.6876190476190477,0.9678380540000013,20,100,0.7896969696969698,0.7732360097323601,0.7751054852320676,0.799206349206349,0.7854700854700857,0.6876190476190477
q,0.1,fair_greedy,6,411.03333333333336,0.7460606060606061,0.4804457840000005,20,100,0.7460606060606061,0.7737226277372263,0.7856540084388186,0.7817460317460319,0.8111111111111113,0.7914285714285713
q,0.1,imm,6,424.93333333333334,0.731904761904762,0.4951458009999996,20,100,0.8107070707070708,0.8211678832116789,0.8059071729957807,0.8325396825396825,0.7384615384615387,0.731904761904762
q,0.1,robust_kempe,6,402.2,0.5452991452991454,0.42829751000000016,12,60,0.8050505050505049,0.7715328467153282,0.7662447257383964,0.7722222222222223,0.5452991452991454,0.7061904761904761
q,0.1,mf_bwi_fair,6,423.8,0.7885644768856447,7.032752212000002,,,0.7993939393939394,0.7885644768856447,0.7894514767932488,0.8119047619047618,0.812820512820513,0.7957142857142858
q,0.1,repeated_greedy,6,427.8333333333333,0.6841269841269839,224.80422738200002,,,0.8220202020202019,0.8282238442822385,0.8042194092827003,0.6841269841269839,0.8324786324786326,0.7714285714285712
q,0.2,kkt_greedy,6,380.26666666666665,0.6614285714285715,0.8927807769999987,20,100,0.7587878787878787,0.6909975669099758,0.717299578059072,0.7134920634920636,0.7042735042735047,0.6614285714285715
q,0.2,fair_greedy,6,386.06666666666666,0.6947619047619048,0.390904012,20,100,0.7177777777777777,0.7364963503649633,0.7236286919831223,0.7507936507936509,0.7538461538461542,0.6947619047619048
q,0.2,imm,6,396.26666666666665,0.73,0.4076625249999992,20,100,0.7430303030303029,0.7364963503649637,0.769198312236287,0.7611111111111114,0.7418803418803422,0.73
q,0.2,robust_kempe,6,367.1,0.5119658119658121,0.37959010100000157,12,60,0.745858585858586,0.7116788321167884,0.7649789029535865,0.6809523809523809,0.5119658119658121,0.536190476190476
q,0.2,mf_bwi_fair,6,396.8333333333333,0.7357575757575759,6.712946928000001,,,0.7357575757575759,0.7391727493917275,0.7514767932489449,0.7809523809523807,0.7547008547008549,0.750952380952381
q,0.2,repeated_greedy,6,407.56666666666666,0.7166666666666668,202.831146233,,,0.7979797979797981,0.765206812652068,0.7561181434599157,0.7404761904761905,0.7709401709401713,0.7166666666666668
q,0.4,kkt_greedy,6,326.26666666666665,0.47999999999999987,0.7037340729999997,20,100,0.6553535353535355,0.6240875912408759,0.638396624472574,0.5912698412698412,0.6094017094017093,0.47999999999999987
q,0.4,fair_greedy,6,298.3333333333333,0.5088607594936709,0.2794919880000002,20,100,0.5335353535353538,0.591970802919708,0.5088607594936709,0.6515873015873017,0.611111111111111,0.5399999999999998
q,0.4,imm,6,315.8666666666667,0.5699999999999998,0.30340625299999857,20,100,0.5802020202020202,0.5999999999999999,0.5835443037974685,0.6301587301587303,0.6529914529914534,0.5699999999999998
q,0.4,robust_kempe,6,295.8333333333333,0.4512820512820511,0.27886468799999875,12,60,0.5529292929292928,0.578102189781022,0.5987341772151901,0.6547619047619047,0.4512820512820511,0.47142857142857136
q,0.4,mf_bwi_fair,6,350.9,0.65,6.675892111,,,0.6624242424242426,0.6527980535279806,0.6506329113924051,0.6968253968253967,0.6666666666666671,0.65
q,0.4,repeated_greedy,6,368.3,0.6685714285714288,182.200047579,,,0.6967676767676767,0.6980535279805353,0.6991561181434599,0.6746031746031746,0.7008547008547009,0.6685714285714288
q,0.0,kkt_greedy,7,434.2,0.7746031746031746,1.0540627400000027,20,100,0.8365656565656566,0.8119221411192216,0.839662447257384,0.7746031746031746,0.7974358974358976,0.7852380952380952
q,0.0,fair_greedy,7,445.5,0.8004219409282699,0.48126543600000105,20,100,0.8533333333333336,0.8289537712895376,0.8004219409282699,0.8920634920634918,0.85982905982906,0.8128571428571427
q,0.0,imm,7,454.56666666666666,0.8396825396825396,0.46792390599999933,20,100,0.8640404040404038,0.8450121654501216,0.8421940928270042,0.8396825396825396,0.8521367521367522,0.8742857142857142
q,0.0,robust_kempe,7,421.76666666666665,0.45641025641025645,0.46622405900000174,13,65,0.8371717171717172,0.8182481751824819,0.8147679324894516,0.8460317460317459,0.45641025641025645,0.769047619047619
q,0.0,mf_bwi_fair,7,440.1333333333333,0.8023809523809523,6.783702977000001,,,0.8511111111111112,0.8038929440389295,0.8202531645569622,0.8436507936507935,0.8504273504273506,0.8023809523809523
q,0.0,repeated_greedy,7,451.76666666666665,0.7944444444444443,245.30093120199996,,,0.8757575757575757,0.84330900243309,0.8253164556962026,0.7944444444444443,0.8512820512820514,0.8566666666666666
q,0.05,kkt_greedy,7,417.1333333333333,0.6428571428571429,1.001604038,20,100,0.8163636363636364,0.7992700729927006,0.8354430379746837,0.7293650793650794,0.8025641025641027,0.6428571428571429
q,0.05,fair_greedy,7,419.73333333333335,0.7533333333333334,0.42255541999999835,20,100,0.7785858585858586,0.7953771289537711,0.8181434599156118,0.8428571428571426,0.7572649572649575,0.7533333333333334
q,0.05,imm,7,437.53333333333336,0.7880341880341882,0.44614659100000154,20,100,0.8412121212121214,0.8267639902676399,0.7932489451476792,0.8055555555555555,0.7880341880341882,0.8319047619047618
q,0.05,robust_kempe,7,418.3666666666667,0.6418803418803419,0.4361250039999973,13,65,0.8048484848484849,0.7939172749391727,0.7881856540084389,0.8555555555555554,0.6418803418803419,0.7652380952380952
q,0.05,mf_bwi_fair,7,426.6,0.7847619047619047,6.754286864000001,,,0.8309090909090907,0.7888077858880778,0.7915611814345992,0.7888888888888889,0.7905982905982908,0.7847619047619047
q,0.05,repeated_greedy,7,438.8,0.8023809523809523,235.179931529,,,0.8452525252525255,0.8177615571776155,0.8164556962025318,0.8071428571428572,0.8393162393162396,0.8023809523809523
q,0.1,kkt_greedy,7,396.4,0.5776190476190475,0.9755279699999981,20,100,0.7824242424242425,0.7576642335766423,0.8151898734177218,0.6761904761904762,0.7760683760683763,0.5776190476190475
q,0.1,fair_greedy,7,414.53333333333336,0.7628571428571429,0.43107175100000106,20,100,0.7674747474747475,0.781751824817518,0.7641350210970465,0.861111111111111,0.7914529914529916,0.7628571428571429
q,0.1,imm,7,414.4,0.740928270042194,0.45208317299999834,20,100,0.8018181818181819,0.770316301703163,0.740928270042194,0.7746031746031744,0.7854700854700857,0.7838095238095237
q,0.1,robust_kempe,7,400.43333333333334,0.5743589743589744,0.4211608130000002,13,65,0.7999999999999999,0.7476885644768859,0.7772151898734178,0.807142857142857,0.5743589743589744,0.6900000000000001
q,0.1,mf_bwi_fair,7,421.76666666666665,0.7798053527980534,7.056037725999996,,,0.8062626262626262,0.7798053527980534,0.7928270042194092,0.7904761904761904,0.794871794871795,0.7866666666666667
q,0.1,repeated_greedy,7,427.6333333333333,0.7776371308016878,220.44651232200002,,,0.8361616161616162,0.7919708029197081,0.7776371308016878,0.8055555555555555,0.7982905982905986,0.7823809523809524
q,0.2,kkt_greedy,7,376.1666666666667,0.6071428571428573,0.8557527010000001,20,100,0.7355555555555555,0.7063260340632606,0.7227848101265821,0.6071428571428573,0.7222222222222224,0.6752380952380952
q,0.2,fair_greedy,7,382.1666666666667,0.6957142857142856,0.3856529000000002,20,100,0.7090909090909091,0.7260340632603408,0.7194092827004221,0.7587301587301585,0.7256410256410258,0.6957142857142856
q,0.2,imm,7,386.3666666666667,0.6761904761904762,0.3810420929999978,20,100,0.7319191919191919,0.7362530413625307,0.7468354430379747,0.7166666666666666,0.725641025641026,0.6761904761904762
q,0.2,robust_kempe,7,373.03333333333336,0.5658119658119659,0.3738081229999999,13,65,0.7345454545454545,0.7194647201946472,0.6670886075949368,0.7595238095238095,0.5658119658119659,0.6657142857142857
q,0.2,mf_bwi_fair,7,399.3333333333333,0.7393162393162396,6.964649141999999,,,0.7555555555555556,0.7549878345498782,0.7430379746835442,0.7452380952380953,0.7393162393162396,0.7485714285714286
q,0.2,repeated_greedy,7,411.53333333333336,0.7204761904761904,214.404275734,,,0.7923232323232322,0.7785888077858879,0.7476793248945147,0.7865079365079364,0.8102564102564105,0.7204761904761904
q,0.4,kkt_greedy,7,313.6333333333333,0.5433333333333332,0.7198546820000011,20,100,0.6319191919191919,0.578345498783455,0.5628691983122363,0.5523809523809524,0.6264957264957266,0.5433333333333332
q,0.4,fair_greedy,7,302.1666666666667,0.513939393939394,0.27324777699999814,20,100,0.513939393939394,0.6228710462287105,0.5789029535864979,0.5531746031746033,0.6051282051282052,0.5638095238095236
q,0.4,imm,7,319.0,0.5652380952380951,0.3101179159999994,20,100,0.6268686868686868,0.5756690997566909,0.6274261603375528,0.5999999999999999,0.5735042735042735,0.5652380952380951
q,0.4,robust_kempe,7,289.3666666666667,0.32478632478632474,0.27923744799999994,13,65,0.5985858585858588,0.5997566909975667,0.5476793248945148,0.5039682539682538,0.32478632478632474,0.4476190476190476
q,0.4,mf_bwi_fair,7,344.96666666666664,0.5914285714285712,6.749298028999998,,,0.6537373737373736,0.6545012165450121,0.6578059071729958,0.6650793650793652,0.6700854700854703,0.5914285714285712
q,0.4,repeated_greedy,7,364.26666666666665,0.5984126984126983,177.170996587,,,0.7303030303030303,0.697323600973236,0.6561181434599156,0.5984126984126983,0.725641025641026,0.6138095238095239
q,0.0,kkt_greedy,8,437.3666666666667,0.7316239316239318,1.052089335999998,20,100,0.8385858585858587,0.844038929440389,0.8367088607594938,0.8071428571428572,0.7316239316239318,0.7833333333333331
q,0.0,fair_greedy,8,436.6,0.7861904761904762,0.4590686470000023,20,100,0.8171717171717172,0.8236009732360098,0.8358649789029537,0.8309523809523809,0.8452991452991455,0.7861904761904762
q,0.0,imm,8,446.06666666666666,0.7760683760683762,0.4912633950000007,20,100,0.8589898989898991,0.8158150851581509,0.8447257383966246,0.8603174603174601,0.7760683760683762,0.8490476190476189
q,0.0,robust_kempe,8,420.03333333333336,0.6401709401709402,0.44495757299999994,12,60,0.837979797979798,0.8082725060827253,0.8333333333333334,0.8174603174603174,0.6401709401709402,0.6557142857142857
q,0.0,mf_bwi_fair,8,440.6666666666667,0.7747619047619047,6.699839079,,,0.8646464646464646,0.8090024330900242,0.8126582278481013,0.8484126984126981,0.8487179487179489,0.7747619047619047
q,0.0,repeated_greedy,8,453.93333333333334,0.7642857142857141,243.04280803599997,,,0.8783838383838383,0.8739659367396596,0.8708860759493671,0.7642857142857141,0.8700854700854702,0.7776190476190475
q,0.05,kkt_greedy,8,424.3333333333333,0.7038095238095238,1.016012032999999,20,100,0.8145454545454544,0.8077858880778589,0.8194092827004219,0.8031746031746032,0.8085470085470087,0.7038095238095238
q,0.05,fair_greedy,8,423.76666666666665,0.7634920634920636,0.4704400669999984,20,100,0.8052525252525253,0.78661800486618,0.8080168776371308,0.7634920634920636,0.8256410256410259,0.7861904761904761
q,0.05,imm,8,438.3,0.8090476190476189,0.4670244050000001,20,100,0.835959595959596,0.810705596107056,0.8270042194092827,0.8317460317460317,0.8307692307692309,0.8090476190476189
q,0.05,robust_kempe,8,404.6,0.5649572649572651,0.4295090580000007,12,60,0.811111111111111,0.7883211678832116,0.8071729957805907,0.7650793650793651,0.5649572649572651,0.6404761904761903
q,0.05,mf_bwi_fair,8,432.03333333333336,0.7995238095238096,6.822282448000003,,,0.8125252525252524,0.8240875912408759,0.8033755274261603,0.8071428571428572,0.8136752136752139,0.7995238095238096
q,0.05,repeated_greedy,8,440.6,0.7753968253968251,229.520149709,,,0.8563636363636363,0.8248175182481752,0.7970464135021097,0.7753968253968251,0.8632478632478634,0.8157142857142856
q,0.1,kkt_greedy,8,413.23333333333335,0.7071428571428573,0.9958094489999993,20,100,0.7941414141414143,0.7715328467153284,0.7662447257383964,0.7071428571428573,0.7726495726495729,0.8019047619047616
q,0.1,fair_greedy,8,406.3333333333333,0.7299145299145301,0.3988101279999974,20,100,0.7444444444444447,0.7642335766423355,0.7848101265822784,0.8190476190476189,0.7299145299145301,0.7704761904761904
q,0.1,imm,8,412.46666666666664,0.7068376068376069,0.4086891759999993,20,100,0.8082828282828284,0.753771289537713,0.7447257383966243,0.842063492063492,0.7068376068376069,0.7723809523809524
q,0.1,robust_kempe,8,405.5,0.5393162393162394,0.4074364300000006,12,60,0.7981818181818182,0.7734793187347931,0.8025316455696204,0.8119047619047617,0.5393162393162394,0.7042857142857143
q,0.1,mf_bwi_fair,8,423.26666666666665,0.7849148418491485,6.674304974999998,,,0.8074747474747473,0.7849148418491485,0.7860759493670885,0.807142857142857,0.794871794871795,0.7928571428571428
q,0.1,repeated_greedy,8,427.6,0.7704761904761903,214.99163658,,,0.8177777777777778,0.8175182481751825,0.8088607594936708,0.7769841269841269,0.7743589743589746,0.7704761904761903
q,0.2,kkt_greedy,8,370.93333333333334,0.583809523809524,0.8831625410000008,20,100,0.6983838383838384,0.7170316301703165,0.7409282700421939,0.7682539682539683,0.6615384615384617,0.583809523809524
q,0.2,fair_greedy,8,382.06666666666666,0.7038095238095239,0.3866058140000028,20,100,0.7105050505050503,0.7072992700729926,0.7345991561181436,0.765873015873016,0.7299145299145303,0.7038095238095239
q,0.2,imm,8,391.56666666666666,0.7071729957805905,0.4077298930000026,20,100,0.7535353535353535,0.7304136253041362,0.7071729957805905,0.753174603174603,0.7401709401709404,0.7257142857142858
q,0.2,robust_kempe,8,378.6333333333333,0.5880341880341882,0.38088078599999875,12,60,0.7373737373737372,0.7038929440389297,0.7493670886075948,0.7269841269841272,0.5880341880341882,0.683809523809524
q,0.2,mf_bwi_fair,8,403.9,0.7380952380952379,6.769236539000001,,,0.7666666666666667,0.7545012165450121,0.7548523206751054,0.7380952380952379,0.7615384615384618,0.7671428571428572
q,0.2,repeated_greedy,8,411.23333333333335,0.7293650793650793,210.316265743,,,0.8090909090909091,0.7700729927007299,0.739240506329114,0.7293650793650793,0.8025641025641028,0.7414285714285713
q,0.4,kkt_greedy,8,315.56666666666666,0.4435897435897437,0.6521510419999998,20,100,0.5905050505050505,0.6201946472019464,0.6147679324894515,0.6571428571428571,0.4435897435897437,0.567142857142857
q,0.4,fair_greedy,8,308.1666666666667,0.4357142857142857,0.3016605729999995,20,100,0.6311111111111111,0.5878345498783456,0.5864978902953586,0.5246031746031744,0.6316239316239316,0.4357142857142857
q,0.4,imm,8,317.43333333333334,0.4094017094017092,0.318505695999999,20,100,0.6587878787878786,0.5766423357664233,0.6278481012658228,0.5912698412698414,0.4094017094017092,0.5619047619047618
q,0.4,robust_kempe,8,296.1,0.423076923076923,0.28503382799999954,12,60,0.617979797979798,0.49367396593673957,0.6337552742616034,0.5253968253968254,0.423076923076923,0.540952380952381
q,0.4,mf_bwi_fair,8,356.6333333333333,0.6632603406326034,6.731104273000003,,,0.6644444444444443,0.6632603406326034,0.6670886075949369,0.684126984126984,0.6923076923076924,0.6814285714285717
q,0.4,repeated_greedy,8,371.4,0.6766423357664232,180.940578056,,,0.7167676767676768,0.6766423357664232,0.7021097046413503,0.6801587301587303,0.7059829059829064,0.6980952380952383
q,0.0,kkt_greedy,9,425.3,0.552991452991453,1.0456062430000017,20,100,0.8347474747474748,0.8537712895377129,0.8050632911392408,0.815079365079365,0.552991452991453,0.7314285714285715
q,0.0,fair_greedy,9,429.1666666666667,0.7466666666666665,0.4646608910000012,20,100,0.8309090909090912,0.7781021897810221,0.8299578059071729,0.8523809523809525,0.8162393162393164,0.7466666666666665
q,0.0,imm,9,444.43333333333334,0.8157142857142855,0.4677692499999999,20,100,0.8480808080808084,0.8301703163017032,0.8324894514767932,0.834920634920635,0.841880341880342,0.8157142857142855
q,0.0,robust_kempe,9,431.9,0.7509523809523808,0.4392250519999976,12,60,0.8171717171717172,0.8457420924574208,0.7864978902953587,0.8246031746031747,0.8170940170940172,0.7509523809523808
q,0.0,mf_bwi_fair,9,435.5,0.6966666666666668,6.705477849000005,,,0.8567676767676767,0.8201946472019465,0.839662447257384,0.8150793650793647,0.8316239316239318,0.6966666666666668
q,0.0,repeated_greedy,9,451.1,0.7706349206349206,242.58664266500003,,,0.8735353535353535,0.8467153284671532,0.850632911392405,0.7706349206349206,0.8803418803418804,0.8152380952380953
q,0.05,kkt_greedy,9,412.3666666666667,0.4623931623931625,0.9908871129999994,20,100,0.841010101010101,0.8253041362530413,0.7763713080168776,0.7238095238095238,0.4623931623931625,0.7252380952380953
q,0.05,fair_greedy,9,412.0,0.7042857142857143,0.4169763119999992,20,100,0.7890909090909092,0.7849148418491485,0.7303797468354429,0.823015873015873,0.8384615384615387,0.7042857142857143
q,0.05,imm,9,435.1,0.7753968253968253,0.4645360390000022,20,100,0.8434343434343433,0.8265206812652068,0.8021097046413502,0.7753968253968253,0.7914529914529916,0.7985714285714286
q,0.05,robust_kempe,9,417.9,0.7352380952380952,0.42296034700000007,12,60,0.8107070707070706,0.7909975669099758,0.7497890295358649,0.8039682539682538,0.8025641025641027,0.7352380952380952
q,0.05,mf_bwi_fair,9,428.8,0.7780590717299579,6.8363853139999975,,,0.8208080808080809,0.8099756690997565,0.7780590717299579,0.8095238095238095,0.8230769230769233,0.7833333333333334
q,0.05,repeated_greedy,9,439.7,0.7626984126984125,222.98781588699998,,,0.8551515151515152,0.8360097323600975,0.8286919831223628,0.7626984126984125,0.8179487179487182,0.7809523809523806
q,0.1,kkt_greedy,9,391.73333333333335,0.5017094017094018,0.9667722080000019,20,100,0.7763636363636366,0.8041362530413624,0.708438818565401,0.7055555555555555,0.5017094017094018,0.6900000000000001
q,0.1,fair_greedy,9,399.46666666666664,0.6857142857142858,0.4320214110000009,20,100,0.7569696969696971,0.7386861313868613,0.7662447257383967,0.8087301587301585,0.7914529914529916,0.6857142857142858
q,0.1,imm,9,422.8333333333333,0.7572649572649575,0.46679371400000136,20,100,0.8036363636363635,0.8055961070559612,0.8054852320675105,0.7904761904761904,0.7572649572649575,0.7642857142857141
q,0.1,robust_kempe,9,416.43333333333334,0.710952380952381,0.43834114799999924,12,60,0.8078787878787879,0.7817518248175179,0.7894514767932488,0.8198412698412696,0.7555555555555558,0.710952380952381
q,0.1,mf_bwi_fair,9,418.96666666666664,0.7675213675213678,6.665228544000001,,,0.801010101010101,0.7817518248175183,0.7831223628691985,0.7984126984126981,0.7675213675213678,0.7766666666666666
q,0.1,repeated_greedy,9,433.3333333333333,0.7515873015873016,230.225515415,,,0.8450505050505049,0.795377128953771,0.8139240506329115,0.7515873015873016,0.8418803418803421,0.8033333333333333
q,0.2,kkt_greedy,9,370.2,0.5196581196581197,0.842030862999998,20,100,0.761212121212121,0.745498783454988,0.6481012658227849,0.6984126984126984,0.5196581196581197,0.5952380952380953
