sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach,group4_reach,group5_reach
q,0.4,fair_greedy,4,309.06666666666666,0.5345498783454985,0.23831301299999907,20,100,0.5983838383838385,0.5345498783454985,0.5801687763713083,0.6849206349206348,0.5777777777777776,0.5709523809523809
q,0.4,imm,4,316.96666666666664,0.5572649572649572,0.25275208700000107,20,100,0.6107070707070706,0.6031630170316301,0.5599156118143459,0.6468253968253969,0.5572649572649572,0.5776190476190474
q,0.4,robust_kempe,4,278.0,0.4176190476190475,0.21540937800000037,11,55,0.5670707070707071,0.4652068126520682,0.6506329113924051,0.46031746031746024,0.5316239316239314,0.4176190476190475
q,0.4,mf_bwi_fair,4,342.8666666666667,0.6266666666666668,4.729926398,,,0.6377777777777778,0.643065693430657,0.6464135021097046,0.6730158730158731,0.6752136752136754,0.6266666666666668
q,0.4,repeated_greedy,4,361.03333333333336,0.6523809523809525,140.39316132,,,0.6987878787878787,0.6608272506082725,0.6658227848101268,0.7126984126984127,0.6923076923076926,0.6523809523809525
q,0.0,kkt_greedy,5,442.73333333333335,0.7753968253968254,0.3913619620000013,20,100,0.8432323232323233,0.8440389294403893,0.8202531645569622,0.7753968253968254,0.8538461538461539,0.8185714285714284
q,0.0,fair_greedy,5,442.1666666666667,0.8076190476190476,0.37078056500000045,20,100,0.8474747474747475,0.8150851581508519,0.8113924050632911,0.8714285714285716,0.8572649572649574,0.8076190476190476
q,0.0,imm,5,442.4,0.8198312236286921,0.36748714700000207,20,100,0.8268686868686871,0.8418491484184917,0.8198312236286921,0.8341269841269838,0.8452991452991454,0.8266666666666665
q,0.0,robust_kempe,5,415.8666666666667,0.6523809523809523,0.35284984300000133,13,65,0.838181818181818,0.8007299270072994,0.7818565400843883,0.6523809523809523,0.6632478632478633,0.7547619047619047
q,0.0,mf_bwi_fair,5,424.4,0.7713080168776371,4.97451414,,,0.8254545454545456,0.7854014598540145,0.7713080168776371,0.7801587301587299,0.835897435897436,0.7757142857142857
q,0.0,repeated_greedy,5,434.1333333333333,0.7277777777777777,186.74463021600002,,,0.8406060606060606,0.8367396593673966,0.8050632911392406,0.7277777777777777,0.8128205128205129,0.7847619047619048
q,0.05,kkt_greedy,5,424.9,0.7174603174603172,0.4141834400000022,20,100,0.8153535353535355,0.8165450121654501,0.7784810126582279,0.7174603174603172,0.8495726495726497,0.7676190476190475
q,0.05,fair_greedy,5,420.4,0.7318734793187347,0.42030030700000154,20,100,0.8165656565656565,0.7318734793187347,0.8067510548523208,0.8103174603174601,0.8128205128205132,0.799047619047619
q,0.05,imm,5,434.5,0.7932489451476793,0.3861971860000004,20,100,0.8193939393939391,0.818978102189781,0.7932489451476793,0.796031746031746,0.8333333333333335,0.8357142857142856
q,0.05,robust_kempe,5,418.0,0.6068376068376068,0.3808650070000006,13,65,0.8333333333333331,0.7895377128953771,0.7835443037974683,0.7865079365079364,0.6068376068376068,0.7676190476190474
q,0.05,mf_bwi_fair,5,416.93333333333334,0.7705596107055963,4.9830721170000025,,,0.7963636363636364,0.7705596107055963,0.7822784810126584,0.7920634920634921,0.7829059829059831,0.7766666666666667
q,0.05,repeated_greedy,5,417.03333333333336,0.7214285714285715,189.769169797,,,0.8068686868686872,0.784428223844282,0.7966244725738397,0.7452380952380951,0.812820512820513,0.7214285714285715
q,0.1,kkt_greedy,5,407.06666666666666,0.6484126984126986,0.3701648679999998,20,100,0.7927272727272728,0.7790754257907544,0.7729957805907174,0.6484126984126986,0.8000000000000002,0.7147619047619048
q,0.1,fair_greedy,5,403.6,0.7195238095238093,0.3465876950000002,20,100,0.7959595959595959,0.7257907542579075,0.7514767932489451,0.7436507936507938,0.8170940170940173,0.7195238095238093
q,0.1,imm,5,423.46666666666664,0.7642857142857141,0.3573420509999998,20,100,0.8092929292929294,0.8068126520681265,0.7793248945147678,0.8079365079365078,0.7794871794871796,0.7642857142857141
q,0.1,robust_kempe,5,396.0,0.5162393162393164,0.3374453339999981,13,65,0.8177777777777777,0.7688564476885645,0.7265822784810125,0.6317460317460318,0.5162393162393164,0.7380952380952379
q,0.1,mf_bwi_fair,5,402.3333333333333,0.7085714285714289,4.956916497999998,,,0.7812121212121215,0.7523114355231144,0.7556962025316455,0.7325396825396824,0.7769230769230773,0.7085714285714289
q,0.1,repeated_greedy,5,410.03333333333336,0.6944444444444444,173.324441711,,,0.8,0.7951338199513381,0.6995780590717298,0.6944444444444444,0.7982905982905986,0.7647619047619046
q,0.2,kkt_greedy,5,379.76666666666665,0.6182539682539683,0.34377690199999833,20,100,0.7418181818181819,0.7163017031630169,0.7278481012658224,0.6182539682539683,0.7358974358974363,0.6723809523809525
q,0.2,fair_greedy,5,380.9,0.6928571428571428,0.32435375400000055,20,100,0.7290909090909091,0.7036496350364965,0.7219409282700422,0.6928571428571428,0.7376068376068379,0.7042857142857142
q,0.2,imm,5,389.8666666666667,0.7126984126984127,0.3187079699999984,20,100,0.7323232323232324,0.7352798053527981,0.7392405063291139,0.7126984126984127,0.7521367521367525,0.7233333333333333
q,0.2,robust_kempe,5,361.1,0.553846153846154,0.3035571379999986,13,65,0.7373737373737372,0.6851581508515816,0.6902953586497892,0.6325396825396826,0.553846153846154,0.6123809523809525
q,0.2,mf_bwi_fair,5,381.43333333333334,0.7029197080291971,4.989405072,,,0.7290909090909091,0.7029197080291971,0.718565400843882,0.7182539682539681,0.7179487179487184,0.7128571428571429
q,0.2,repeated_greedy,5,394.26666666666665,0.6698412698412698,174.27860662400002,,,0.7597979797979797,0.7520681265206814,0.7308016877637129,0.6698412698412698,0.7393162393162396,0.7309523809523809
q,0.4,kkt_greedy,5,314.3,0.5499999999999999,0.2995937549999894,20,100,0.5870707070707072,0.6184914841849147,0.5666666666666667,0.5499999999999999,0.6239316239316239,0.5785714285714286
q,0.4,fair_greedy,5,295.03333333333336,0.3923076923076922,0.23415328100000465,20,100,0.6034343434343434,0.49026763990267636,0.6151898734177216,0.5873015873015872,0.3923076923076922,0.5676190476190475
q,0.4,imm,5,313.9,0.5114285714285713,0.25590618200001813,20,100,0.6014141414141415,0.61654501216545,0.588185654008439,0.5341269841269839,0.6538461538461537,0.5114285714285713
q,0.4,robust_kempe,5,298.8333333333333,0.33247863247863246,0.24772734199999036,13,65,0.6357575757575759,0.5569343065693431,0.6046413502109705,0.44126984126984126,0.33247863247863246,0.548095238095238
q,0.4,mf_bwi_fair,5,341.53333333333336,0.6274747474747475,4.832957798999985,,,0.6274747474747475,0.6381995133819952,0.6447257383966246,0.6706349206349208,0.6581196581196586,0.6542857142857144
q,0.4,repeated_greedy,5,358.1666666666667,0.6542857142857145,146.412830311,,,0.6856565656565656,0.6717761557177617,0.6637130801687766,0.6571428571428573,0.696581196581197,0.6542857142857145
q,0.0,kkt_greedy,6,440.3333333333333,0.7804761904761901,0.39436873500000047,20,100,0.8359595959595958,0.838442822384428,0.8489451476793248,0.8404761904761903,0.7829059829059831,0.7804761904761901
q,0.0,fair_greedy,6,433.53333333333336,0.7905982905982907,0.35782828199999983,20,100,0.8,0.8099756690997567,0.829535864978903,0.8833333333333331,0.7905982905982907,0.8157142857142857
q,0.0,imm,6,443.3,0.7504761904761904,0.3658399889999977,20,100,0.8509090909090911,0.8369829683698297,0.8497890295358651,0.8571428571428569,0.8350427350427352,0.7504761904761904
q,0.0,robust_kempe,6,427.93333333333334,0.6547008547008547,0.35902114299999965,12,60,0.844040404040404,0.8240875912408759,0.8248945147679324,0.8031746031746029,0.6547008547008547,0.7333333333333332
q,0.0,mf_bwi_fair,6,423.3666666666667,0.7818565400843883,4.988617768000001,,,0.8147474747474747,0.7822384428223843,0.7818565400843883,0.8103174603174602,0.7846153846153847,0.7909523809523812
q,0.0,repeated_greedy,6,435.3666666666667,0.7799999999999999,186.438510842,,,0.8333333333333335,0.8248175182481751,0.8172995780590716,0.7960317460317459,0.8273504273504275,0.7799999999999999
q,0.05,kkt_greedy,6,423.5,0.6409523809523807,0.4015254259999992,20,100,0.8286868686868688,0.8236009732360099,0.8147679324894512,0.8007936507936506,0.7965811965811967,0.6409523809523807
q,0.05,fair_greedy,6,425.73333333333335,0.7746835443037975,0.37556231100000304,20,100,0.8062626262626265,0.797080291970803,0.7746835443037975,0.7984126984126986,0.8341880341880343,0.8033333333333332
q,0.05,imm,6,432.6333333333333,0.7892944038929438,0.3869158699999993,20,100,0.8333333333333335,0.7892944038929438,0.8312236286919832,0.7904761904761902,0.8324786324786326,0.795238095238095
q,0.05,robust_kempe,6,412.6333333333333,0.594871794871795,0.36937336200000104,12,60,0.8022222222222221,0.7895377128953772,0.8248945147679324,0.7460317460317458,0.594871794871795,0.7485714285714284
q,0.05,mf_bwi_fair,6,416.3,0.7747619047619047,4.784046772,,,0.7927272727272727,0.7766423357664233,0.7780590717299579,0.7849206349206348,0.7803418803418805,0.7747619047619047
q,0.05,repeated_greedy,6,419.4,0.6531746031746031,193.509306993,,,0.8284848484848485,0.7914841849148417,0.7835443037974686,0.6531746031746031,0.7914529914529916,0.7723809523809523
q,0.1,kkt_greedy,6,409.8,0.6876190476190477,0.3520019050000016,20,100,0.7896969696969698,0.7732360097323601,0.7751054852320676,0.799206349206349,0.7854700854700857,0.6876190476190477
q,0.1,fair_greedy,6,411.03333333333336,0.7460606060606061,0.3284196320000028,20,100,0.7460606060606061,0.7737226277372263,0.7856540084388186,0.7817460317460319,0.8111111111111113,0.7914285714285713
q,0.1,imm,6,424.93333333333334,0.731904761904762,0.34932851900000017,20,100,0.8107070707070708,0.8211678832116789,0.8059071729957807,0.8325396825396825,0.7384615384615387,0.731904761904762
q,0.1,robust_kempe,6,402.2,0.5452991452991454,0.3318026159999974,12,60,0.8050505050505049,0.7715328467153282,0.7662447257383964,0.7722222222222223,0.5452991452991454,0.7061904761904761
q,0.1,mf_bwi_fair,6,408.5,0.7599156118143459,4.982554917999998,,,0.7721212121212121,0.7603406326034061,0.7599156118143459,0.7817460317460316,0.783760683760684,0.7642857142857143
q,0.1,repeated_greedy,6,412.53333333333336,0.6547619047619047,172.385055614,,,0.7939393939393937,0.799756690997567,0.7738396624472572,0.6547619047619047,0.8051282051282053,0.7419047619047617
q,0.2,kkt_greedy,6,380.26666666666665,0.6614285714285715,0.3151804679999941,20,100,0.7587878787878787,0.6909975669099758,0.717299578059072,0.7134920634920636,0.7042735042735047,0.6614285714285715
q,0.2,fair_greedy,6,386.06666666666666,0.6947619047619048,0.3184006570000122,20,100,0.7177777777777777,0.7364963503649633,0.7236286919831223,0.7507936507936509,0.7538461538461542,0.6947619047619048
q,0.2,imm,6,396.26666666666665,0.73,0.31221172400000796,20,100,0.7430303030303029,0.7364963503649637,0.769198312236287,0.7611111111111114,0.7418803418803422,0.73
q,0.2,robust_kempe,6,367.1,0.5119658119658121,0.3102373589999843,12,60,0.745858585858586,0.7116788321167884,0.7649789029535865,0.6809523809523809,0.5119658119658121,0.536190476190476
q,0.2,mf_bwi_fair,6,382.53333333333336,0.7107070707070708,5.049267538999999,,,0.7107070707070708,0.7128953771289538,0.722362869198312,0.7523809523809522,0.7273504273504277,0.7223809523809525
q,0.2,repeated_greedy,6,392.26666666666665,0.6857142857142858,160.66096141100002,,,0.7705050505050507,0.7364963503649634,0.7265822784810128,0.7103174603174603,0.743589743589744,0.6857142857142858
q,0.4,kkt_greedy,6,326.26666666666665,0.47999999999999987,0.26653526799998417,20,100,0.6553535353535355,0.6240875912408759,0.638396624472574,0.5912698412698412,0.6094017094017093,0.47999999999999987
q,0.4,fair_greedy,6,298.3333333333333,0.5088607594936709,0.22205533300001434,20,100,0.5335353535353538,0.591970802919708,0.5088607594936709,0.6515873015873017,0.611111111111111,0.5399999999999998
q,0.4,imm,6,315.8666666666667,0.5699999999999998,0.26217129499997327,20,100,0.5802020202020202,0.5999999999999999,0.5835443037974685,0.6301587301587303,0.6529914529914534,0.5699999999999998
q,0.4,robust_kempe,6,295.8333333333333,0.4512820512820511,0.2467708319999815,12,60,0.5529292929292928,0.578102189781022,0.5987341772151901,0.6547619047619047,0.4512820512820511,0.47142857142857136
q,0.4,mf_bwi_fair,6,337.8,0.621904761904762,4.885760610000034,,,0.6408080808080808,0.6257907542579075,0.6257383966244726,0.6722222222222222,0.6444444444444447,0.621904761904762
q,0.4,repeated_greedy,6,355.1666666666667,0.644761904761905,139.885441029,,,0.6727272727272727,0.6737226277372265,0.6725738396624473,0.6492063492063492,0.6752136752136754,0.644761904761905
q,0.0,kkt_greedy,7,434.2,0.7746031746031746,0.3951968039999656,20,100,0.8365656565656566,0.8119221411192216,0.839662447257384,0.7746031746031746,0.7974358974358976,0.7852380952380952
q,0.0,fair_greedy,7,445.5,0.8004219409282699,0.4094259259999262,20,100,0.8533333333333336,0.8289537712895376,0.8004219409282699,0.8920634920634918,0.85982905982906,0.8128571428571427
q,0.0,imm,7,454.56666666666666,0.8396825396825396,0.41563185400002567,20,100,0.8640404040404038,0.8450121654501216,0.8421940928270042,0.8396825396825396,0.8521367521367522,0.8742857142857142
q,0.0,robust_kempe,7,421.76666666666665,0.45641025641025645,0.3832298749999836,13,65,0.8371717171717172,0.8182481751824819,0.8147679324894516,0.8460317460317459,0.45641025641025645,0.769047619047619
q,0.0,mf_bwi_fair,7,424.06666666666666,0.769047619047619,5.134284670000056,,,0.8216161616161616,0.7749391727493917,0.7902953586497891,0.8111111111111111,0.8205128205128207,0.769047619047619
q,0.0,repeated_greedy,7,435.56666666666666,0.7634920634920633,192.829282368,,,0.8458585858585858,0.8133819951338201,0.7945147679324894,0.7634920634920633,0.8196581196581197,0.8252380952380951
q,0.05,kkt_greedy,7,417.1333333333333,0.6428571428571429,0.38288254100000074,20,100,0.8163636363636364,0.7992700729927006,0.8354430379746837,0.7293650793650794,0.8025641025641027,0.6428571428571429
q,0.05,fair_greedy,7,419.73333333333335,0.7533333333333334,0.3588422030000089,20,100,0.7785858585858586,0.7953771289537711,0.8181434599156118,0.8428571428571426,0.7572649572649575,0.7533333333333334
q,0.05,imm,7,437.53333333333336,0.7880341880341882,0.377386197000007,20,100,0.8412121212121214,0.8267639902676399,0.7932489451476792,0.8055555555555555,0.7880341880341882,0.8319047619047618
q,0.05,robust_kempe,7,418.3666666666667,0.6418803418803419,0.37500081599999646,13,65,0.8048484848484849,0.7939172749391727,0.7881856540084389,0.8555555555555554,0.6418803418803419,0.7652380952380952
q,0.05,mf_bwi_fair,7,411.1666666666667,0.7528571428571429,5.087228037000003,,,0.8034343434343433,0.759610705596107,0.7628691983122363,0.7579365079365079,0.7623931623931626,0.7528571428571429
q,0.05,repeated_greedy,7,422.76666666666665,0.7719047619047619,186.486064286,,,0.8169696969696971,0.786861313868613,0.7852320675105486,0.7753968253968254,0.8085470085470088,0.7719047619047619
q,0.1,kkt_greedy,7,396.4,0.5776190476190475,0.3701953750000371,20,100,0.7824242424242425,0.7576642335766423,0.8151898734177218,0.6761904761904762,0.7760683760683763,0.5776190476190475
q,0.1,fair_greedy,7,414.53333333333336,0.7628571428571429,0.3334894239999926,20,100,0.7674747474747475,0.781751824817518,0.7641350210970465,0.861111111111111,0.7914529914529916,0.7628571428571429
q,0.1,imm,7,414.4,0.740928270042194,0.34066063000000213,20,100,0.8018181818181819,0.770316301703163,0.740928270042194,0.7746031746031744,0.7854700854700857,0.7838095238095237
q,0.1,robust_kempe,7,400.43333333333334,0.5743589743589744,0.3347104329999979,13,65,0.7999999999999999,0.7476885644768859,0.7772151898734178,0.807142857142857,0.5743589743589744,0.6900000000000001
q,0.1,mf_bwi_fair,7,406.5,0.7508515815085158,4.9263471880000225,,,0.7787878787878787,0.7508515815085158,0.7632911392405062,0.7634920634920633,0.7666666666666668,0.7552380952380953
q,0.1,repeated_greedy,7,412.23333333333335,0.749789029535865,182.012854532,,,0.807878787878788,0.7632603406326034,0.749789029535865,0.7753968253968253,0.7675213675213678,0.7519047619047619
q,0.2,kkt_greedy,7,376.1666666666667,0.6071428571428573,0.32657969600001024,20,100,0.7355555555555555,0.7063260340632606,0.7227848101265821,0.6071428571428573,0.7222222222222224,0.6752380952380952
q,0.2,fair_greedy,7,382.1666666666667,0.6957142857142856,0.30876172899996845,20,100,0.7090909090909091,0.7260340632603408,0.7194092827004221,0.7587301587301585,0.7256410256410258,0.6957142857142856
q,0.2,imm,7,386.3666666666667,0.6761904761904762,0.3114832869999873,20,100,0.7319191919191919,0.7362530413625307,0.7468354430379747,0.7166666666666666,0.725641025641026,0.6761904761904762
q,0.2,robust_kempe,7,373.03333333333336,0.5658119658119659,0.30286413099997844,13,65,0.7345454545454545,0.7194647201946472,0.6670886075949368,0.7595238095238095,0.5658119658119659,0.6657142857142857
q,0.2,mf_bwi_fair,7,384.56666666666666,0.7102564102564105,4.905158080000035,,,0.7296969696969697,0.7277372262773721,0.7139240506329113,0.7166666666666667,0.7102564102564105,0.718095238095238
q,0.2,repeated_greedy,7,396.3333333333333,0.6904761904761904,185.77841527799995,,,0.7650505050505049,0.7501216545012165,0.7185654008438819,0.7563492063492062,0.7811965811965815,0.6904761904761904
q,0.4,kkt_greedy,7,313.6333333333333,0.5433333333333332,0.24508398900002248,20,100,0.6319191919191919,0.578345498783455,0.5628691983122363,0.5523809523809524,0.6264957264957266,0.5433333333333332
q,0.4,fair_greedy,7,302.1666666666667,0.513939393939394,0.22263964299997951,20,100,0.513939393939394,0.6228710462287105,0.5789029535864979,0.5531746031746033,0.6051282051282052,0.5638095238095236
q,0.4,imm,7,319.0,0.5652380952380951,0.24376747899998463,20,100,0.6268686868686868,0.5756690997566909,0.6274261603375528,0.5999999999999999,0.5735042735042735,0.5652380952380951
q,0.4,robust_kempe,7,289.3666666666667,0.32478632478632474,0.22553258799996456,13,65,0.5985858585858588,0.5997566909975667,0.5476793248945148,0.5039682539682538,0.32478632478632474,0.4476190476190476
q,0.4,mf_bwi_fair,7,331.96666666666664,0.566190476190476,4.834530588999996,,,0.6311111111111111,0.6301703163017031,0.6312236286919831,0.6380952380952382,0.6461538461538463,0.566190476190476
q,0.4,repeated_greedy,7,350.6666666666667,0.5714285714285713,142.226608844,,,0.7058585858585859,0.6722627737226275,0.629535864978903,0.5714285714285713,0.701709401709402,0.5857142857142859
q,0.0,kkt_greedy,8,437.3666666666667,0.7316239316239318,0.39411105499999977,20,100,0.8385858585858587,0.844038929440389,0.8367088607594938,0.8071428571428572,0.7316239316239318,0.7833333333333331
q,0.0,fair_greedy,8,436.6,0.7861904761904762,0.3639743969999998,20,100,0.8171717171717172,0.8236009732360098,0.8358649789029537,0.8309523809523809,0.8452991452991455,0.7861904761904762
q,0.0,imm,8,446.06666666666666,0.7760683760683762,0.3823002260000017,20,100,0.8589898989898991,0.8158150851581509,0.8447257383966246,0.8603174603174601,0.7760683760683762,0.8490476190476189
q,0.0,robust_kempe,8,420.03333333333336,0.6401709401709402,0.35370116399999674,12,60,0.837979797979798,0.8082725060827253,0.8333333333333334,0.8174603174603174,0.6401709401709402,0.6557142857142857
q,0.0,mf_bwi_fair,8,424.76666666666665,0.7414285714285713,4.89973956,,,0.8353535353535353,0.7798053527980535,0.7822784810126582,0.8182539682539679,0.8213675213675216,0.7414285714285713
q,0.0,repeated_greedy,8,437.8333333333333,0.734126984126984,185.342150675,,,0.8486868686868684,0.8435523114355232,0.840084388185654,0.734126984126984,0.8427350427350428,0.7452380952380951
q,0.05,kkt_greedy,8,424.3333333333333,0.7038095238095238,0.3476067130000047,20,100,0.8145454545454544,0.8077858880778589,0.8194092827004219,0.8031746031746032,0.8085470085470087,0.7038095238095238
q,0.05,fair_greedy,8,423.76666666666665,0.7634920634920636,0.3396261569999979,20,100,0.8052525252525253,0.78661800486618,0.8080168776371308,0.7634920634920636,0.8256410256410259,0.7861904761904761
q,0.05,imm,8,438.3,0.8090476190476189,0.3445312860000058,20,100,0.835959595959596,0.810705596107056,0.8270042194092827,0.8317460317460317,0.8307692307692309,0.8090476190476189
q,0.05,robust_kempe,8,404.6,0.5649572649572651,0.3662258219999899,12,60,0.811111111111111,0.7883211678832116,0.8071729957805907,0.7650793650793651,0.5649572649572651,0.6404761904761903
q,0.05,mf_bwi_fair,8,416.3333333333333,0.7666666666666667,4.90471316899999,,,0.7826262626262624,0.7970802919708029,0.7738396624472572,0.776984126984127,0.783760683760684,0.7666666666666667
q,0.05,repeated_greedy,8,424.5,0.7444444444444441,179.52487006400003,,,0.8266666666666665,0.7944038929440389,0.7666666666666667,0.7444444444444441,0.8324786324786326,0.7852380952380951
q,0.1,kkt_greedy,8,413.23333333333335,0.7071428571428573,0.3412934099999916,20,100,0.7941414141414143,0.7715328467153284,0.7662447257383964,0.7071428571428573,0.7726495726495729,0.8019047619047616
q,0.1,fair_greedy,8,406.3333333333333,0.7299145299145301,0.3222279020000087,20,100,0.7444444444444447,0.7642335766423355,0.7848101265822784,0.8190476190476189,0.7299145299145301,0.7704761904761904
q,0.1,imm,8,412.46666666666664,0.7068376068376069,0.32405724700004157,20,100,0.8082828282828284,0.753771289537713,0.7447257383966243,0.842063492063492,0.7068376068376069,0.7723809523809524
q,0.1,robust_kempe,8,405.5,0.5393162393162394,0.32329020100002026,12,60,0.7981818181818182,0.7734793187347931,0.8025316455696204,0.8119047619047617,0.5393162393162394,0.7042857142857143
q,0.1,mf_bwi_fair,8,407.6,0.7561181434599155,4.967444107999995,,,0.7783838383838383,0.7571776155717761,0.7561181434599155,0.7769841269841269,0.765811965811966,0.76
q,0.1,repeated_greedy,8,412.1333333333333,0.739047619047619,167.63299857599998,,,0.7890909090909091,0.788807785888078,0.780590717299578,0.7444444444444444,0.748717948717949,0.739047619047619
q,0.2,kkt_greedy,8,370.93333333333334,0.583809523809524,0.2921109770001067,20,100,0.6983838383838384,0.7170316301703165,0.7409282700421939,0.7682539682539683,0.6615384615384617,0.583809523809524
q,0.2,fair_greedy,8,382.06666666666666,0.7038095238095239,0.2980176759999722,20,100,0.7105050505050503,0.7072992700729926,0.7345991561181436,0.765873015873016,0.7299145299145303,0.7038095238095239
q,0.2,imm,8,391.56666666666666,0.7071729957805905,0.3301371380000546,20,100,0.7535353535353535,0.7304136253041362,0.7071729957805905,0.753174603174603,0.7401709401709404,0.7257142857142858
q,0.2,robust_kempe,8,378.6333333333333,0.5880341880341882,0.2974769140000717,12,60,0.7373737373737372,0.7038929440389297,0.7493670886075948,0.7269841269841272,0.5880341880341882,0.683809523809524
q,0.2,mf_bwi_fair,8,389.56666666666666,0.7071428571428571,4.754727855000056,,,0.742020202020202,0.7265206812652069,0.7274261603375527,0.7071428571428571,0.7350427350427353,0.7395238095238096
q,0.2,repeated_greedy,8,396.5,0.7,160.91866615799995,,,0.7838383838383839,0.7418491484184916,0.7113924050632912,0.7,0.7726495726495729,0.7114285714285714
q,0.4,kkt_greedy,8,315.56666666666666,0.4435897435897437,0.24724813299997095,20,100,0.5905050505050505,0.6201946472019464,0.6147679324894515,0.6571428571428571,0.4435897435897437,0.567142857142857
q,0.4,fair_greedy,8,308.1666666666667,0.4357142857142857,0.2371913819999918,20,100,0.6311111111111111,0.5878345498783456,0.5864978902953586,0.5246031746031744,0.6316239316239316,0.4357142857142857
q,0.4,imm,8,317.43333333333334,0.4094017094017092,0.2434799469999689,20,100,0.6587878787878786,0.5766423357664233,0.6278481012658228,0.5912698412698414,0.4094017094017092,0.5619047619047618
q,0.4,robust_kempe,8,296.1,0.423076923076923,0.2268299609999076,12,60,0.617979797979798,0.49367396593673957,0.6337552742616034,0.5253968253968254,0.423076923076923,0.540952380952381
q,0.4,mf_bwi_fair,8,343.6333333333333,0.6374695863746958,4.843793689999984,,,0.6422222222222221,0.6374695863746958,0.6417721518987345,0.6555555555555554,0.6666666666666667,0.6585714285714288
q,0.4,repeated_greedy,8,358.4,0.6515873015873017,138.31073700000002,,,0.6927272727272729,0.6535279805352797,0.6763713080168777,0.6515873015873017,0.6829059829059833,0.6733333333333336
q,0.0,kkt_greedy,9,425.3,0.552991452991453,0.38164980899999534,20,100,0.8347474747474748,0.8537712895377129,0.8050632911392408,0.815079365079365,0.552991452991453,0.7314285714285715
q,0.0,fair_greedy,9,429.1666666666667,0.7466666666666665,0.3655098980000062,20,100,0.8309090909090912,0.7781021897810221,0.8299578059071729,0.8523809523809525,0.8162393162393164,0.7466666666666665
q,0.0,imm,9,444.43333333333334,0.8157142857142855,0.37271712300000104,20,100,0.8480808080808084,0.8301703163017032,0.8324894514767932,0.834920634920635,0.841880341880342,0.8157142857142855
q,0.0,robust_kempe,9,431.9,0.7509523809523808,0.35194659899999436,12,60,0.8171717171717172,0.8457420924574208,0.7864978902953587,0.8246031746031747,0.8170940170940172,0.7509523809523808
q,0.0,mf_bwi_fair,9,419.5,0.6633333333333334,4.965649689999999,,,0.8276767676767677,0.7907542579075425,0.809282700421941,0.7841269841269838,0.8025641025641027,0.6633333333333334
q,0.0,repeated_greedy,9,435.0,0.7404761904761904,187.674145128,,,0.8436363636363636,0.816788321167883,0.819831223628692,0.7404761904761904,0.8495726495726497,0.7842857142857144
q,0.05,kkt_greedy,9,412.3666666666667,0.4623931623931625,0.39165146100000214,20,100,0.841010101010101,0.8253041362530413,0.7763713080168776,0.7238095238095238,0.4623931623931625,0.7252380952380953
q,0.05,fair_greedy,9,412.0,0.7042857142857143,0.35659125799999813,20,100,0.7890909090909092,0.7849148418491485,0.7303797468354429,0.823015873015873,0.8384615384615387,0.7042857142857143
q,0.05,imm,9,435.1,0.7753968253968253,0.38398205700000076,20,100,0.8434343434343433,0.8265206812652068,0.8021097046413502,0.7753968253968253,0.7914529914529916,0.7985714285714286
q,0.05,robust_kempe,9,417.9,0.7352380952380952,0.3672487440000012,12,60,0.8107070707070706,0.7909975669099758,0.7497890295358649,0.8039682539682538,0.8025641025641027,0.7352380952380952
q,0.05,mf_bwi_fair,9,413.3666666666667,0.7485232067510549,4.956956764000001,,,0.7939393939393938,0.7822384428223842,0.7485232067510549,0.776984126984127,0.7914529914529916,0.750952380952381
q,0.05,repeated_greedy,9,424.1,0.7317460317460316,194.246044945,,,0.8264646464646466,0.8070559610705598,0.80042194092827,0.7317460317460316,0.7888888888888891,0.7490476190476189
q,0.1,kkt_greedy,9,391.73333333333335,0.5017094017094018,0.3579466239999931,20,100,0.7763636363636366,0.8041362530413624,0.708438818565401,0.7055555555555555,0.5017094017094018,0.6900000000000001
q,0.1,fair_greedy,9,399.46666666666664,0.6857142857142858,0.3571074190000161,20,100,0.7569696969696971,0.7386861313868613,0.7662447257383967,0.8087301587301585,0.7914529914529916,0.6857142857142858
q,0.1,imm,9,422.8333333333333,0.7572649572649575,0.37501014000000055,20,100,0.8036363636363635,0.8055961070559612,0.8054852320675105,0.7904761904761904,0.7572649572649575,0.7642857142857141
q,0.1,robust_kempe,9,416.43333333333334,0.710952380952381,0.36374919899998304,12,60,0.8078787878787879,0.7817518248175179,0.7894514767932488,0.8198412698412696,0.7555555555555558,0.710952380952381
q,0.1,mf_bwi_fair,9,403.76666666666665,0.7401709401709404,5.093764409999977,,,0.7743434343434343,0.7542579075425789,0.7535864978902954,0.7666666666666664,0.7401709401709404,0.7438095238095237
q,0.1,repeated_greedy,9,418.1333333333333,0.7206349206349206,188.51884862999998,,,0.8179797979797978,0.7669099756690995,0.7848101265822787,0.7206349206349206,0.8136752136752139,0.7728571428571429
q,0.2,kkt_greedy,9,370.2,0.5196581196581197,0.32981010100002095,20,100,0.761212121212121,0.745498783454988,0.6481012658227849,0.6984126984126984,0.5196581196581197,0.5952380952380953
q,0.2,fair_greedy,9,372.26666666666665,0.527142857142857,0.31895654599998124,20,100,0.7315151515151516,0.6888077858880777,0.7312236286919831,0.7809523809523811,0.7623931623931627,0.527142857142857
