sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach,group4_reach,group5_reach
q,0.4,fair_greedy,4,309.06666666666666,0.5345498783454985,0.23831301299999907,20,100,0.5983838383838385,0.5345498783454985,0.5801687763713083,0.6849206349206348,0.5777777777777776,0.5709523809523809
q,0.4,imm,4,316.96666666666664,0.5572649572649572,0.25275208700000107,20,100,0.6107070707070706,0.6031630170316301,0.5599156118143459,0.6468253968253969,0.5572649572649572,0.5776190476190474
q,0.4,robust_kempe,4,278.0,0.4176190476190475,0.21540937800000037,11,55,0.5670707070707071,0.4652068126520682,0.6506329113924051,0.46031746031746024,0.5316239316239314,0.4176190476190475
q,0.4,mf_bwi_fair,4,342.8666666666667,0.6266666666666668,4.729926398,,,0.6377777777777778,0.643065693430657,0.6464135021097046,0.6730158730158731,0.6752136752136754,0.6266666666666668
q,0.4,repeated_greedy,4,361.03333333333336,0.6523809523809525,140.39316132,,,0.6987878787878787,0.6608272506082725,0.6658227848101268,0.7126984126984127,0.6923076923076926,0.6523809523809525
q,0.0,kkt_greedy,5,442.73333333333335,0.7753968253968254,0.3913619620000013,20,100,0.8432323232323233,0.8440389294403893,0.8202531645569622,0.7753968253968254,0.8538461538461539,0.8185714285714284
q,0.0,fair_greedy,5,442.1666666666667,0.8076190476190476,0.37078056500000045,20,100,0.8474747474747475,0.8150851581508519,0.8113924050632911,0.8714285714285716,0.8572649572649574,0.8076190476190476
q,0.0,imm,5,442.4,0.8198312236286921,0.36748714700000207,20,100,0.8268686868686871,0.8418491484184917,0.8198312236286921,0.8341269841269838,0.8452991452991454,0.8266666666666665
q,0.0,robust_kempe,5,415.8666666666667,0.6523809523809523,0.35284984300000133,13,65,0.838181818181818,0.8007299270072994,0.7818565400843883,0.6523809523809523,0.6632478632478633,0.7547619047619047
q,0.0,mf_bwi_fair,5,424.4,0.7713080168776371,4.97451414,,,0.8254545454545456,0.7854014598540145,0.7713080168776371,0.7801587301587299,0.835897435897436,0.7757142857142857
q,0.0,repeated_greedy,5,434.1333333333333,0.7277777777777777,186.74463021600002,,,0.8406060606060606,0.8367396593673966,0.8050632911392406,0.7277777777777777,0.8128205128205129,0.7847619047619048
q,0.05,kkt_greedy,5,424.9,0.7174603174603172,0.4141834400000022,20,100,0.8153535353535355,0.8165450121654501,0.7784810126582279,0.7174603174603172,0.8495726495726497,0.7676190476190475
q,0.05,fair_greedy,5,420.4,0.7318734793187347,0.42030030700000154,20,100,0.8165656565656565,0.7318734793187347,0.8067510548523208,0.8103174603174601,0.8128205128205132,0.799047619047619
q,0.05,imm,5,434.5,0.7932489451476793,0.3861971860000004,20,100,0.8193939393939391,0.818978102189781,0.7932489451476793,0.796031746031746,0.8333333333333335,0.8357142857142856
q,0.05,robust_kempe,5,418.0,0.6068376068376068,0.3808650070000006,13,65,0.8333333333333331,0.7895377128953771,0.7835443037974683,0.7865079365079364,0.6068376068376068,0.7676190476190474
q,0.05,mf_bwi_fair,5,416.93333333333334,0.7705596107055963,4.9830721170000025,,,0.7963636363636364,0.7705596107055963,0.7822784810126584,0.7920634920634921,0.7829059829059831,0.7766666666666667
q,0.05,repeated_greedy,5,417.03333333333336,0.7214285714285715,189.769169797,,,0.8068686868686872,0.784428223844282,0.7966244725738397,0.7452380952380951,0.812820512820513,0.7214285714285715
q,0.1,kkt_greedy,5,407.06666666666666,0.6484126984126986,0.3701648679999998,20,100,0.7927272727272728,0.7790754257907544,0.7729957805907174,0.6484126984126986,0.8000000000000002,0.7147619047619048
q,0.1,fair_greedy,5,403.6,0.7195238095238093,0.3465876950000002,20,100,0.7959595959595959,0.7257907542579075,0.7514767932489451,0.7436507936507938,0.8170940170940173,0.7195238095238093
q,0.1,imm,5,423.46666666666664,0.7642857142857141,0.3573420509999998,20,100,0.8092929292929294,0.8068126520681265,0.7793248945147678,0.8079365079365078,0.7794871794871796,0.7642857142857141
q,0.1,robust_kempe,5,396.0,0.5162393162393164,0.3374453339999981,13,65,0.8177777777777777,0.7688564476885645,0.7265822784810125,0.6317460317460318,0.5162393162393164,0.7380952380952379
q,0.1,mf_bwi_fair,5,402.3333333333333,0.7085714285714289,4.956916497999998,,,0.7812121212121215,0.7523114355231144,0.7556962025316455,0.7325396825396824,0.7769230769230773,0.7085714285714289
q,0.1,repeated_greedy,5,410.03333333333336,0.6944444444444444,173.324441711,,,0.8,0.7951338199513381,0.6995780590717298,0.6944444444444444,0.7982905982905986,0.7647619047619046
