sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach,group4_reach,group5_reach
q,0.4,kkt_greedy,4,313.73333333333335,0.5123809523809523,0.6534011950000007,20,100,0.6046464646464647,0.5832116788321168,0.6113924050632912,0.6825396825396826,0.5444444444444443,0.5123809523809523
q,0.4,fair_greedy,4,309.06666666666666,0.5345498783454985,0.2885073379999987,20,100,0.5983838383838385,0.5345498783454985,0.5801687763713083,0.6849206349206348,0.5777777777777776,0.5709523809523809
q,0.4,imm,4,316.96666666666664,0.5572649572649572,0.30092036399999955,20,100,0.6107070707070706,0.6031630170316301,0.5599156118143459,0.6468253968253969,0.5572649572649572,0.5776190476190474
q,0.4,robust_kempe,4,278.0,0.4176190476190475,0.2970530690000004,11,55,0.5670707070707071,0.4652068126520682,0.6506329113924051,0.46031746031746024,0.5316239316239314,0.4176190476190475
q,0.4,mf_bwi_fair,4,356.43333333333334,0.6557142857142858,6.666968659000002,,,0.6616161616161617,0.6693430656934307,0.6734177215189875,0.6976190476190477,0.6965811965811969,0.6557142857142858
q,0.4,repeated_greedy,4,374.1,0.6771428571428574,183.813828432,,,0.7230303030303031,0.6861313868613139,0.6907172995780593,0.7373015873015873,0.7145299145299149,0.6771428571428574
q,0.0,kkt_greedy,5,442.73333333333335,0.7753968253968254,1.0930336839999981,20,100,0.8432323232323233,0.8440389294403893,0.8202531645569622,0.7753968253968254,0.8538461538461539,0.8185714285714284
q,0.0,fair_greedy,5,442.1666666666667,0.8076190476190476,0.4752610050000001,20,100,0.8474747474747475,0.8150851581508519,0.8113924050632911,0.8714285714285716,0.8572649572649574,0.8076190476190476
q,0.0,imm,5,442.4,0.8198312236286921,0.4702928059999998,20,100,0.8268686868686871,0.8418491484184917,0.8198312236286921,0.8341269841269838,0.8452991452991454,0.8266666666666665
q,0.0,robust_kempe,5,415.8666666666667,0.6523809523809523,0.4807877270000027,13,65,0.838181818181818,0.8007299270072994,0.7818565400843883,0.6523809523809523,0.6632478632478633,0.7547619047619047
q,0.0,mf_bwi_fair,5,440.6,0.8033755274261604,6.80110445,,,0.8543434343434343,0.8158150851581508,0.8033755274261604,0.8095238095238092,0.865811965811966,0.8090476190476191
q,0.0,repeated_greedy,5,450.53333333333336,0.7611111111111111,251.734611816,,,0.8709090909090909,0.867153284671533,0.8358649789029536,0.7611111111111111,0.841880341880342,0.8171428571428572
