sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
q,0.2,repeated_greedy,6,88.83333333333333,0.7216666666666665,6.091900880999901,,,0.7216666666666665,0.7541666666666668,0.7372222222222221
q,0.4,kkt_greedy,6,10.866666666666667,0.021666666666666667,0.005048057000067274,20,100,0.021666666666666667,0.030833333333333338,0.1533333333333333
q,0.4,fair_greedy,6,19.633333333333333,0.035,0.006104482999944594,20,100,0.035,0.09333333333333334,0.25333333333333335
q,0.4,imm,6,16.166666666666668,0.10666666666666666,0.0053228320000471285,20,100,0.10666666666666666,0.1116666666666667,0.15944444444444442
q,0.4,robust_kempe,6,17.333333333333332,0.08333333333333329,0.005353096999897389,15,75,0.09833333333333331,0.08333333333333329,0.20055555555555563
q,0.4,mf_bwi_fair,6,101.6,0.8216666666666667,0.15339947200004644,,,0.8216666666666667,0.8708333333333333,0.8388888888888888
q,0.4,repeated_greedy,6,79.16666666666667,0.6116666666666668,5.141561559000024,,,0.6116666666666668,0.6299999999999998,0.6955555555555555
q,0.0,kkt_greedy,7,77.23333333333333,0.5166666666666667,0.014265206000004582,20,100,0.5316666666666666,0.5166666666666667,0.7655555555555555
q,0.0,fair_greedy,7,84.33333333333333,0.6191666666666666,0.014294734000031895,20,100,0.7316666666666668,0.6191666666666666,0.7488888888888888
q,0.0,imm,7,81.53333333333333,0.49833333333333324,0.014219410999999127,20,100,0.49833333333333324,0.6858333333333334,0.7355555555555555
q,0.0,robust_kempe,7,79.26666666666667,0.38,0.013147834000051262,15,75,0.38,0.6616666666666667,0.7533333333333332
q,0.0,mf_bwi_fair,7,108.93333333333334,0.8816666666666667,0.18941265400007978,,,0.955,0.9233333333333335,0.8816666666666667
q,0.0,repeated_greedy,7,109.8,0.8833333333333335,7.899046281999972,,,0.9416666666666664,0.8833333333333335,0.927222222222222
q,0.05,kkt_greedy,7,73.76666666666667,0.4649999999999999,0.013730166999948779,20,100,0.4649999999999999,0.5583333333333333,0.7022222222222221
q,0.05,fair_greedy,7,70.73333333333333,0.49666666666666676,0.012492249999922933,20,100,0.5766666666666667,0.49666666666666676,0.6555555555555554
q,0.05,imm,7,68.93333333333334,0.36000000000000004,0.01172516799999812,20,100,0.36000000000000004,0.5275000000000001,0.6772222222222223
q,0.05,robust_kempe,7,71.86666666666666,0.43666666666666665,0.012151528999993388,15,75,0.43666666666666665,0.5483333333333335,0.6866666666666669
q,0.05,mf_bwi_fair,7,107.36666666666666,0.8649999999999999,0.18629720199999156,,,0.8649999999999999,0.91,0.8944444444444444
q,0.05,repeated_greedy,7,104.96666666666667,0.8549999999999998,7.503091048999977,,,0.8866666666666666,0.8549999999999998,0.8838888888888887
q,0.1,kkt_greedy,7,59.266666666666666,0.3233333333333334,0.011428278999915165,20,100,0.3233333333333334,0.3625,0.6383333333333334
q,0.1,fair_greedy,7,54.46666666666667,0.2633333333333333,0.010482445000093321,20,100,0.2633333333333333,0.39999999999999986,0.5533333333333332
q,0.1,imm,7,56.6,0.2783333333333333,0.010827839000057793,20,100,0.2783333333333333,0.42000000000000004,0.5705555555555555
q,0.1,robust_kempe,7,53.06666666666667,0.27666666666666667,0.011070346999986214,15,75,0.27666666666666667,0.2883333333333334,0.6000000000000001
q,0.1,mf_bwi_fair,7,106.83333333333333,0.8300000000000002,0.24989504100005888,,,0.8300000000000002,0.9141666666666666,0.8944444444444444
q,0.1,repeated_greedy,7,96.8,0.758333333333333,7.042948154999976,,,0.758333333333333,0.7975,0.8288888888888888
q,0.2,kkt_greedy,7,40.5,0.1308333333333333,0.009422343999972327,20,100,0.26500000000000007,0.1308333333333333,0.4994444444444444
q,0.2,fair_greedy,7,38.46666666666667,0.22833333333333325,0.00827034700000695,20,100,0.22833333333333325,0.3116666666666667,0.3572222222222222
q,0.2,imm,7,33.8,0.08666666666666668,0.0072526569999809,20,100,0.08666666666666668,0.24166666666666672,0.3733333333333333
q,0.2,robust_kempe,7,40.766666666666666,0.11499999999999999,0.008176006999974561,15,75,0.11499999999999999,0.29,0.4477777777777779
q,0.2,mf_bwi_fair,7,103.93333333333334,0.7966666666666664,0.1758542039999611,,,0.7966666666666664,0.8908333333333334,0.8727777777777775
q,0.2,repeated_greedy,7,95.23333333333333,0.7833333333333334,6.41419187300005,,,0.7833333333333334,0.7925,0.7977777777777778
q,0.4,kkt_greedy,7,10.1,0.040833333333333326,0.0042985559999806355,20,100,0.043333333333333335,0.040833333333333326,0.12666666666666665
q,0.4,fair_greedy,7,14.6,0.0758333333333333,0.004747122000026138,20,100,0.12666666666666665,0.0758333333333333,0.15055555555555553
q,0.4,imm,7,9.866666666666667,0.040000000000000015,0.00399645100003454,20,100,0.040000000000000015,0.06499999999999999,0.1077777777777778
q,0.4,robust_kempe,7,6.733333333333333,0.015000000000000001,0.003587228000014875,15,75,0.015000000000000001,0.04499999999999999,0.07722222222222222
q,0.4,mf_bwi_fair,7,103.0,0.8477777777777775,0.1494954880000705,,,0.8583333333333331,0.8741666666666666,0.8477777777777775
q,0.4,repeated_greedy,7,75.1,0.5466666666666666,5.073124990999986,,,0.5466666666666666,0.6041666666666665,0.6666666666666666
q,0.0,kkt_greedy,8,70.93333333333334,0.3949999999999999,0.013220390000014959,20,100,0.3949999999999999,0.5441666666666667,0.6877777777777779
q,0.0,fair_greedy,8,81.33333333333333,0.6441666666666668,0.013949098000011873,20,100,0.6566666666666668,0.6441666666666668,0.7072222222222223
q,0.0,imm,8,86.86666666666666,0.63,0.013680727000064508,20,100,0.63,0.6583333333333333,0.7988888888888889
q,0.0,robust_kempe,8,76.53333333333333,0.5191666666666668,0.012514014999965184,16,80,0.5449999999999999,0.5191666666666668,0.7477777777777778
q,0.0,mf_bwi_fair,8,110.4,0.9077777777777777,0.18253087999994477,,,0.9283333333333331,0.9341666666666666,0.9077777777777777
q,0.0,repeated_greedy,8,110.6,0.9008333333333335,7.8592455900000004,,,0.9349999999999999,0.9008333333333335,0.931111111111111
q,0.05,kkt_greedy,8,73.6,0.44,0.013498764000019037,20,100,0.44,0.5575,0.7083333333333336
q,0.05,fair_greedy,8,67.33333333333333,0.4733333333333332,0.012342014999944695,20,100,0.4733333333333332,0.5458333333333335,0.6005555555555557
q,0.05,imm,8,65.83333333333333,0.41000000000000003,0.012570319000019481,20,100,0.41000000000000003,0.4275,0.6755555555555556
q,0.05,robust_kempe,8,69.73333333333333,0.3950000000000001,0.013461601000017254,16,80,0.3950000000000001,0.4158333333333334,0.7533333333333334
q,0.05,mf_bwi_fair,8,107.76666666666667,0.8783333333333334,0.17589046000000508,,,0.8783333333333334,0.9225,0.8883333333333333
q,0.05,repeated_greedy,8,105.83333333333333,0.865,7.399792734000016,,,0.865,0.8808333333333335,0.8883333333333333
q,0.1,kkt_greedy,8,55.266666666666666,0.23166666666666666,0.01065355500008991,20,100,0.23166666666666666,0.38833333333333336,0.5850000000000001
q,0.1,fair_greedy,8,62.666666666666664,0.35833333333333334,0.01092674899996382,20,100,0.35833333333333334,0.48250000000000004,0.6033333333333333
q,0.1,imm,8,54.9,0.31166666666666665,0.009695254999996905,20,100,0.31166666666666665,0.4124999999999999,0.5361111111111111
q,0.1,robust_kempe,8,57.4,0.3449999999999999,0.01077876199997263,16,80,0.38000000000000006,0.3449999999999999,0.6
q,0.1,mf_bwi_fair,8,103.6,0.8466666666666666,0.17800538899996354,,,0.8466666666666666,0.8916666666666668,0.85
q,0.1,repeated_greedy,8,102.8,0.8433333333333332,7.047955917999957,,,0.8433333333333332,0.8591666666666666,0.8594444444444443
q,0.2,kkt_greedy,8,38.233333333333334,0.14250000000000004,0.008715653000081147,20,100,0.2283333333333333,0.14250000000000004,0.46611111111111103
q,0.2,fair_greedy,8,42.166666666666664,0.24083333333333326,0.009046661999946082,20,100,0.3883333333333333,0.24083333333333326,0.4127777777777777
q,0.2,imm,8,38.166666666666664,0.18416666666666665,0.008196224000016628,20,100,0.25000000000000006,0.18416666666666665,0.43000000000000005
q,0.2,robust_kempe,8,34.3,0.1491666666666667,0.00705923799989705,16,80,0.16999999999999996,0.1491666666666667,0.4155555555555555
q,0.2,mf_bwi_fair,8,105.43333333333334,0.8216666666666667,0.19020393499999955,,,0.8216666666666667,0.9091666666666666,0.877222222222222
q,0.2,repeated_greedy,8,88.13333333333334,0.7233333333333333,5.933899307999923,,,0.7766666666666665,0.73,0.7233333333333333
q,0.4,kkt_greedy,8,5.666666666666667,0.01833333333333333,0.0035882129999436074,20,100,0.01833333333333333,0.075,0.03833333333333333
q,0.4,fair_greedy,8,11.833333333333334,0.04666666666666667,0.004209155000012288,20,100,0.06833333333333337,0.04666666666666667,0.14333333333333334
q,0.4,imm,8,17.566666666666666,0.06583333333333333,0.005110067000032359,20,100,0.09166666666666662,0.06583333333333333,0.21833333333333332
q,0.4,robust_kempe,8,11.833333333333334,0.05166666666666666,0.00422463899997183,16,80,0.06666666666666667,0.05166666666666666,0.14055555555555552
q,0.4,mf_bwi_fair,8,102.26666666666667,0.8299999999999998,0.14341734100003123,,,0.8299999999999998,0.8858333333333335,0.8372222222222222
q,0.4,repeated_greedy,8,75.9,0.5700000000000001,5.021836404999931,,,0.5700000000000001,0.5858333333333334,0.6844444444444443
q,0.0,kkt_greedy,9,79.33333333333333,0.44499999999999995,0.01717618999998649,20,100,0.44499999999999995,0.5883333333333335,0.7816666666666666
q,0.0,fair_greedy,9,77.93333333333334,0.6016666666666667,0.014956374999997024,20,100,0.6499999999999999,0.6016666666666667,0.6811111111111111
q,0.0,imm,9,85.33333333333333,0.6441666666666667,0.015531000000009954,20,100,0.6800000000000002,0.6441666666666667,0.7661111111111112
q,0.0,robust_kempe,9,69.86666666666666,0.3516666666666665,0.013894904000039787,16,80,0.3516666666666665,0.4041666666666667,0.7777777777777779
q,0.0,mf_bwi_fair,9,109.0,0.888888888888889,0.1906903809999676,,,0.9566666666666666,0.9133333333333333,0.888888888888889
q,0.0,repeated_greedy,9,106.53333333333333,0.8791666666666668,7.693216491000044,,,0.8949999999999997,0.8791666666666668,0.8911111111111112
q,0.05,kkt_greedy,9,69.53333333333333,0.42,0.01459485699990637,20,100,0.45,0.42,0.728888888888889
q,0.05,fair_greedy,9,68.76666666666667,0.4883333333333333,0.013786317000040071,20,100,0.4883333333333333,0.4908333333333334,0.6561111111111112
q,0.05,imm,9,72.46666666666667,0.5008333333333334,0.014361120999978993,20,100,0.5133333333333334,0.5008333333333334,0.702777777777778
q,0.05,robust_kempe,9,63.1,0.3183333333333333,0.013218901999948685,16,80,0.3183333333333333,0.37833333333333324,0.6933333333333334
q,0.05,mf_bwi_fair,9,107.73333333333333,0.8866666666666666,0.19133338000006006,,,0.8866666666666666,0.9100000000000003,0.8933333333333333
q,0.05,repeated_greedy,9,105.23333333333333,0.8641666666666669,7.5431732130000455,,,0.8683333333333333,0.8641666666666669,0.8883333333333331
q,0.1,kkt_greedy,9,58.4,0.2666666666666666,0.012346780999905604,20,100,0.2666666666666666,0.38416666666666666,0.6283333333333333
q,0.1,fair_greedy,9,61.0,0.2966666666666667,0.012420184000006884,20,100,0.2966666666666667,0.4658333333333333,0.6072222222222222
q,0.1,imm,9,62.766666666666666,0.39833333333333326,0.012540983000008055,20,100,0.39833333333333326,0.44250000000000006,0.6183333333333331
q,0.1,robust_kempe,9,47.3,0.1716666666666667,0.010539154999946732,16,80,0.1716666666666667,0.23083333333333333,0.5772222222222221
q,0.1,mf_bwi_fair,9,106.13333333333334,0.8666666666666667,0.20789805999993405,,,0.8666666666666667,0.9083333333333334,0.8744444444444442
q,0.1,repeated_greedy,9,100.16666666666667,0.7966666666666665,6.823790143999986,,,0.7966666666666665,0.8466666666666668,0.8394444444444444
q,0.2,kkt_greedy,9,46.53333333333333,0.2316666666666666,0.00979454599996643,20,100,0.2316666666666666,0.30416666666666675,0.4955555555555556
q,0.2,fair_greedy,9,41.766666666666666,0.21166666666666664,0.008847887999991144,20,100,0.28,0.21166666666666664,0.46166666666666667
q,0.2,imm,9,36.2,0.16666666666666663,0.0072835529999792925,20,100,0.16666666666666663,0.22000000000000006,0.40111111111111114
q,0.2,robust_kempe,9,36.63333333333333,0.13416666666666668,0.0078284530000019,16,80,0.14666666666666664,0.13416666666666668,0.47222222222222227
q,0.2,mf_bwi_fair,9,102.1,0.8333333333333331,0.16021365899996454,,,0.8400000000000001,0.8825000000000002,0.8333333333333331
q,0.2,repeated_greedy,9,92.73333333333333,0.7616666666666665,6.296512745999962,,,0.7616666666666665,0.7624999999999998,0.7833333333333332
q,0.4,kkt_greedy,9,13.533333333333333,0.03333333333333333,0.005328429999963191,20,100,0.03333333333333333,0.05666666666666667,0.1766666666666667
q,0.4,fair_greedy,9,10.933333333333334,0.04916666666666666,0.004352906000008261,20,100,0.07499999999999998,0.04916666666666666,0.12444444444444444
q,0.4,imm,9,13.2,0.03416666666666668,0.004839129999936631,20,100,0.09666666666666669,0.03416666666666668,0.16500000000000004
q,0.4,robust_kempe,9,10.9,0.011666666666666667,0.004494595999972262,16,80,0.026666666666666665,0.011666666666666667,0.165
q,0.4,mf_bwi_fair,9,101.0,0.8238888888888886,0.15825650899989796,,,0.8283333333333333,0.875,0.8238888888888886
q,0.4,repeated_greedy,9,77.13333333333334,0.6116666666666666,5.057268611999916,,,0.6466666666666666,0.6116666666666666,0.6622222222222222
q,0.0,kkt_greedy,10,78.7,0.4066666666666667,0.015377311999941412,20,100,0.4066666666666667,0.5975,0.7777777777777778
q,0.0,fair_greedy,10,81.96666666666667,0.5599999999999999,0.01479545299991969,20,100,0.7183333333333335,0.5599999999999999,0.7533333333333332
q,0.0,imm,10,82.3,0.5399999999999998,0.014136032000010346,20,100,0.5399999999999998,0.6400000000000001,0.765
q,0.0,robust_kempe,10,81.06666666666666,0.5316666666666666,0.014583127000037166,15,75,0.5316666666666666,0.61,0.7672222222222221
q,0.0,mf_bwi_fair,10,109.63333333333334,0.8933333333333333,0.19368392599994877,,,0.9616666666666663,0.9200000000000003,0.8933333333333333
q,0.0,repeated_greedy,10,110.4,0.9158333333333334,7.567035601000043,,,0.9216666666666666,0.9158333333333334,0.922222222222222
q,0.05,kkt_greedy,10,71.16666666666667,0.3966666666666667,0.013713671999994403,20,100,0.3966666666666667,0.49833333333333324,0.7216666666666668
q,0.05,fair_greedy,10,69.5,0.385,0.012937718999978642,20,100,0.385,0.5700000000000001,0.65
q,0.05,imm,10,70.83333333333333,0.3283333333333333,0.013568408000082854,20,100,0.3283333333333333,0.5716666666666667,0.6900000000000001
q,0.05,robust_kempe,10,64.26666666666667,0.3266666666666667,0.012776414999962071,15,75,0.3266666666666667,0.4175000000000001,0.6838888888888889
q,0.05,mf_bwi_fair,10,108.5,0.895,0.1875285180000219,,,0.8999999999999998,0.9200000000000003,0.895
q,0.05,repeated_greedy,10,107.23333333333333,0.8833333333333331,7.342706142999987,,,0.9149999999999998,0.8983333333333335,0.8833333333333331
q,0.1,kkt_greedy,10,58.6,0.33166666666666667,0.010767700999963381,20,100,0.33166666666666667,0.4391666666666667,0.5733333333333334
q,0.1,fair_greedy,10,55.56666666666667,0.33166666666666667,0.010359627999946497,20,100,0.33166666666666667,0.34249999999999997,0.5872222222222222
q,0.1,imm,10,62.06666666666667,0.3783333333333333,0.010882756999990306,20,100,0.45666666666666667,0.3783333333333333,0.63
q,0.1,robust_kempe,10,53.03333333333333,0.24916666666666665,0.009786275999999816,15,75,0.2999999999999999,0.24916666666666665,0.6177777777777779
q,0.1,mf_bwi_fair,10,106.93333333333334,0.843333333333333,0.19329909600003248,,,0.843333333333333,0.9100000000000001,0.8944444444444442
q,0.1,repeated_greedy,10,100.53333333333333,0.7999999999999999,7.128224577000083,,,0.7999999999999999,0.8133333333333331,0.8666666666666666
q,0.2,kkt_greedy,10,40.0,0.10333333333333335,0.008538654000062706,20,100,0.10333333333333335,0.2875,0.4405555555555554
q,0.2,fair_greedy,10,36.7,0.17666666666666667,0.007620324999948025,20,100,0.26500000000000007,0.17666666666666667,0.40555555555555567
q,0.2,imm,10,37.9,0.2216666666666667,0.007816860999923847,20,100,0.2216666666666667,0.25749999999999995,0.38611111111111107
q,0.2,robust_kempe,10,45.7,0.20833333333333331,0.009135432999983095,15,75,0.2233333333333333,0.20833333333333331,0.5483333333333333
q,0.2,mf_bwi_fair,10,102.8,0.8183333333333334,0.17702356200004488,,,0.8183333333333334,0.8883333333333332,0.8483333333333329
q,0.2,repeated_greedy,10,93.4,0.7616666666666666,6.2752283230000785,,,0.7616666666666666,0.7666666666666668,0.7916666666666666
q,0.4,kkt_greedy,10,13.9,0.06749999999999999,0.005307461999905172,20,100,0.0783333333333333,0.06749999999999999,0.1605555555555555
q,0.4,fair_greedy,10,11.233333333333333,0.04750000000000001,0.004500567999912164,20,100,0.08833333333333332,0.04750000000000001,0.12611111111111112
q,0.4,imm,10,21.7,0.07000000000000003,0.005875187000015103,20,100,0.07000000000000003,0.12000000000000004,0.25833333333333336
q,0.4,robust_kempe,10,15.533333333333333,0.02,0.005328635999944709,15,75,0.02,0.06750000000000002,0.20722222222222225
q,0.4,mf_bwi_fair,10,101.7,0.8133333333333331,0.16028106900000694,,,0.8133333333333331,0.8708333333333332,0.8433333333333332
q,0.4,repeated_greedy,10,71.9,0.5483333333333333,4.800423595999973,,,0.5716666666666667,0.5483333333333333,0.642222222222222
