sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
alpha,0.0,repeated_greedy,6,99.33333333333333,0.8000000000000002,6.447234772999991,,,0.8266666666666665,0.8000000000000002,0.8466666666666668
alpha,0.0,mf_bwi_fair,6,106.33333333333333,0.8516666666666665,0.19664882000000716,,,0.8516666666666665,0.9008333333333334,0.8877777777777779
alpha,-2.0,kkt_greedy,6,63.9,0.37583333333333324,0.012136926000039239,20,100,0.4216666666666668,0.37583333333333324,0.673888888888889
alpha,-2.0,fair_greedy,6,60.8,0.38166666666666665,0.011300197999958073,20,100,0.38166666666666665,0.4074999999999999,0.6144444444444443
alpha,-2.0,imm,6,58.333333333333336,0.34499999999999986,0.01077677300003188,20,100,0.34499999999999986,0.365,0.6138888888888888
alpha,-2.0,robust_kempe,6,57.833333333333336,0.3325000000000001,0.010609047000002647,15,75,0.405,0.3325000000000001,0.6072222222222222
alpha,-2.0,repeated_greedy,6,99.33333333333333,0.8000000000000002,6.447234772999991,,,0.8266666666666665,0.8000000000000002,0.8466666666666668
alpha,-2.0,mf_bwi_fair,6,106.03333333333333,0.8166666666666667,0.2020332800000233,,,0.8166666666666667,0.8891666666666665,0.9022222222222223
alpha,-8.0,kkt_greedy,6,63.9,0.37583333333333324,0.012136926000039239,20,100,0.4216666666666668,0.37583333333333324,0.673888888888889
alpha,-8.0,fair_greedy,6,60.8,0.38166666666666665,0.011300197999958073,20,100,0.38166666666666665,0.4074999999999999,0.6144444444444443
alpha,-8.0,imm,6,58.333333333333336,0.34499999999999986,0.01077677300003188,20,100,0.34499999999999986,0.365,0.6138888888888888
alpha,-8.0,robust_kempe,6,57.833333333333336,0.3325000000000001,0.010609047000002647,15,75,0.405,0.3325000000000001,0.6072222222222222
alpha,-8.0,repeated_greedy,6,99.33333333333333,0.8000000000000002,6.447234772999991,,,0.8266666666666665,0.8000000000000002,0.8466666666666668
alpha,-8.0,mf_bwi_fair,6,107.33333333333333,0.8616666666666665,0.19833096100001057,,,0.8616666666666665,0.9050000000000001,0.8983333333333331
