sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
beta,0.3,imm,5,64.83333333333333,0.39499999999999996,0.011198981000006825,20,100,0.39499999999999996,0.5075000000000001,0.6105555555555554
beta,0.3,robust_kempe,5,57.333333333333336,0.22166666666666662,0.01115135600002759,15,75,0.22166666666666662,0.4150000000000001,0.605
beta,0.3,mf_bwi_fair,5,108.43333333333334,0.8916666666666665,0.19937715300000036,,,0.8916666666666665,0.9225,0.895
beta,0.3,repeated_greedy,5,101.3,0.8216666666666668,6.977523873999985,,,0.8633333333333332,0.8216666666666668,0.8527777777777779
beta,0.5,kkt_greedy,5,61.3,0.425,0.01162314499998729,20,100,0.425,0.4716666666666667,0.5655555555555555
beta,0.5,fair_greedy,5,58.6,0.3983333333333333,0.011256908000007115,20,100,0.3983333333333333,0.43333333333333335,0.5549999999999999
beta,0.5,imm,5,56.7,0.2899999999999999,0.010736862999976893,20,100,0.2899999999999999,0.4058333333333333,0.5777777777777777
beta,0.5,robust_kempe,5,55.06666666666667,0.2499999999999999,0.010470177999991392,15,75,0.2499999999999999,0.3908333333333333,0.5738888888888888
beta,0.5,mf_bwi_fair,5,106.86666666666666,0.8616666666666668,0.19233407499996247,,,0.8616666666666668,0.9041666666666667,0.8911111111111109
beta,0.5,repeated_greedy,5,99.86666666666666,0.8025000000000001,6.645267869000008,,,0.845,0.8025000000000001,0.8477777777777777
beta,0.7,kkt_greedy,5,51.1,0.2816666666666666,0.010413674999995237,20,100,0.2816666666666666,0.37000000000000005,0.5111111111111112
beta,0.7,fair_greedy,5,57.1,0.4233333333333334,0.009826130000021749,20,100,0.4283333333333333,0.4233333333333334,0.5266666666666665
beta,0.7,imm,5,55.666666666666664,0.35499999999999987,0.010277184000017314,20,100,0.38833333333333336,0.35499999999999987,0.5616666666666666
beta,0.7,robust_kempe,5,51.56666666666667,0.335,0.009589152000046397,15,75,0.335,0.35250000000000004,0.5127777777777778
beta,0.7,mf_bwi_fair,5,105.06666666666666,0.8316666666666664,0.1995724490000157,,,0.8316666666666664,0.9108333333333334,0.8666666666666668
beta,0.7,repeated_greedy,5,96.56666666666666,0.7966666666666666,6.362376311000048,,,0.8433333333333332,0.7966666666666666,0.7972222222222224
