sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
beta,0.3,imm,5,64.83333333333333,0.39499999999999996,0.011198981000006825,20,100,0.39499999999999996,0.5075000000000001,0.6105555555555554
beta,0.3,robust_kempe,5,57.333333333333336,0.22166666666666662,0.01115135600002759,15,75,0.22166666666666662,0.4150000000000001,0.605
beta,0.3,mf_bwi_fair,5,108.43333333333334,0.8916666666666665,0.19937715300000036,,,0.8916666666666665,0.9225,0.895
beta,0.3,repeated_greedy,5,101.3,0.8216666666666668,6.977523873999985,,,0.8633333333333332,0.8216666666666668,0.8527777777777779
beta,0.5,kkt_greedy,5,61.3,0.425,0.01162314499998729,20,100,0.425,0.4716666666666667,0.5655555555555555
beta,0.5,fair_greedy,5,58.6,0.3983333333333333,0.011256908000007115,20,100,0.3983333333333333,0.43333333333333335,0.5549999999999999
beta,0.5,imm,5,56.7,0.2899999999999999,0.010736862999976893,20,100,0.2899999999999999,0.4058333333333333,0.5777777777777777
beta,0.5,robust_kempe,5,55.06666666666667,0.2499999999999999,0.010470177999991392,15,75,0.2499999999999999,0.3908333333333333,0.5738888888888888
beta,0.5,mf_bwi_fair,5,106.86666666666666,0.8616666666666668,0.19233407499996247,,,0.8616666666666668,0.9041666666666667,0.8911111111111109
beta,0.5,repeated_greedy,5,99.86666666666666,0.8025000000000001,6.645267869000008,,,0.845,0.8025000000000001,0.8477777777777777
beta,0.7,kkt_greedy,5,51.1,0.2816666666666666,0.010413674999995237,20,100,0.2816666666666666,0.37000000000000005,0.5111111111111112
beta,0.7,fair_greedy,5,57.1,0.4233333333333334,0.009826130000021749,20,100,0.4283333333333333,0.4233333333333334,0.5266666666666665
beta,0.7,imm,5,55.666666666666664,0.35499999999999987,0.010277184000017314,20,100,0.38833333333333336,0.35499999999999987,0.5616666666666666
beta,0.7,robust_kempe,5,51.56666666666667,0.335,0.009589152000046397,15,75,0.335,0.35250000000000004,0.5127777777777778
beta,0.7,mf_bwi_fair,5,105.06666666666666,0.8316666666666664,0.1995724490000157,,,0.8316666666666664,0.9108333333333334,0.8666666666666668
beta,0.7,repeated_greedy,5,96.56666666666666,0.7966666666666666,6.362376311000048,,,0.8433333333333332,0.7966666666666666,0.7972222222222224
beta,0.0,kkt_greedy,6,81.5,0.5233333333333333,0.01728920899999764,20,100,0.5233333333333333,0.5808333333333332,0.7966666666666667
beta,0.0,fair_greedy,6,79.73333333333333,0.4633333333333335,0.03229727299999752,20,100,0.4633333333333335,0.6024999999999999,0.7727777777777778
beta,0.0,imm,6,84.66666666666667,0.5483333333333332,0.015056401999999025,20,100,0.5483333333333332,0.625,0.8116666666666666
beta,0.0,robust_kempe,6,73.6,0.42166666666666663,0.013285455000001889,15,75,0.42166666666666663,0.49833333333333335,0.7538888888888889
beta,0.0,mf_bwi_fair,6,108.56666666666666,0.8972222222222221,0.20128184899999724,,,0.9233333333333331,0.9066666666666667,0.8972222222222221
beta,0.0,repeated_greedy,6,110.63333333333334,0.9199999999999999,7.948889429999994,,,0.9199999999999999,0.9233333333333332,0.9216666666666666
beta,0.1,kkt_greedy,6,76.43333333333334,0.405,0.013168256000000156,20,100,0.405,0.5833333333333335,0.75
beta,0.1,fair_greedy,6,66.63333333333334,0.4733333333333333,0.012372918000004063,20,100,0.49166666666666675,0.4733333333333333,0.6311111111111113
beta,0.1,imm,6,77.53333333333333,0.41666666666666685,0.014208836000001668,20,100,0.41666666666666685,0.6175,0.7416666666666669
beta,0.1,robust_kempe,6,71.53333333333333,0.4183333333333333,0.012165945999996097,15,75,0.4183333333333333,0.5466666666666665,0.6883333333333331
beta,0.1,mf_bwi_fair,6,107.1,0.8783333333333334,0.18373995799999676,,,0.8966666666666665,0.9116666666666667,0.8783333333333334
beta,0.1,repeated_greedy,6,106.3,0.8633333333333331,7.376036137999996,,,0.8716666666666666,0.8633333333333331,0.9055555555555553
beta,0.2,kkt_greedy,6,65.6,0.3750000000000001,0.014431168000001549,20,100,0.3750000000000001,0.37750000000000006,0.7166666666666667
beta,0.2,fair_greedy,6,68.56666666666666,0.4083333333333332,0.014373222999999768,20,100,0.4083333333333332,0.52,0.6600000000000001
beta,0.2,imm,6,69.53333333333333,0.4016666666666666,0.014301631000002146,20,100,0.4933333333333334,0.4016666666666666,0.7266666666666667
beta,0.2,robust_kempe,6,67.8,0.4233333333333333,0.013956302000003973,15,75,0.4233333333333333,0.4383333333333333,0.6966666666666668
beta,0.2,mf_bwi_fair,6,108.6,0.885,0.2162523789999966,,,0.885,0.9216666666666667,0.9005555555555556
beta,0.2,repeated_greedy,6,103.13333333333334,0.8149999999999998,7.353981653000005,,,0.8149999999999998,0.8616666666666667,0.8727777777777777
beta,0.3,kkt_greedy,6,69.9,0.46249999999999986,0.01364120299999172,20,100,0.5033333333333333,0.46249999999999986,0.6888888888888888
beta,0.3,fair_greedy,6,66.43333333333334,0.5025000000000001,0.012097742999998218,20,100,0.52,0.5025000000000001,0.5988888888888888
beta,0.3,imm,6,63.766666666666666,0.38333333333333325,0.011268728999993982,20,100,0.38333333333333325,0.425,0.6516666666666667
beta,0.3,robust_kempe,6,55.166666666666664,0.3125,0.00996280200000399,15,75,0.4466666666666668,0.3125,0.5622222222222221
beta,0.3,mf_bwi_fair,6,107.3,0.8616666666666666,0.18916893900001241,,,0.8616666666666666,0.9183333333333334,0.888888888888889
beta,0.3,repeated_greedy,6,101.83333333333333,0.8316666666666666,6.973627618000009,,,0.8449999999999999,0.8316666666666666,0.8611111111111109
beta,0.5,kkt_greedy,6,56.1,0.34666666666666673,0.011289926999992872,20,100,0.34666666666666673,0.3708333333333334,0.5722222222222223
beta,0.5,fair_greedy,6,59.7,0.43166666666666664,0.011386067000003663,20,100,0.43499999999999994,0.43166666666666664,0.5622222222222223
beta,0.5,imm,6,59.53333333333333,0.42666666666666664,0.010666787999994654,20,100,0.4466666666666666,0.42666666666666664,0.558888888888889
beta,0.5,robust_kempe,6,56.7,0.30833333333333335,0.010425345000001585,15,75,0.30833333333333335,0.365,0.5988888888888888
beta,0.5,mf_bwi_fair,6,107.96666666666667,0.8633333333333334,0.1912350140000001,,,0.8633333333333334,0.9208333333333335,0.8977777777777775
beta,0.5,repeated_greedy,6,99.2,0.8200000000000001,6.587710355999988,,,0.8400000000000001,0.8200000000000001,0.8266666666666667
beta,0.7,kkt_greedy,6,46.86666666666667,0.25416666666666665,0.009265135000006808,20,100,0.30499999999999994,0.25416666666666665,0.5099999999999999
beta,0.7,fair_greedy,6,55.833333333333336,0.3700000000000001,0.009750718999995911,20,100,0.3700000000000001,0.41750000000000004,0.5288888888888889
beta,0.7,imm,6,53.333333333333336,0.3658333333333334,0.009803527000002532,20,100,0.39000000000000007,0.3658333333333334,0.5149999999999999
beta,0.7,robust_kempe,6,51.0,0.27416666666666667,0.009378816999998207,15,75,0.35,0.27416666666666667,0.5505555555555557
beta,0.7,mf_bwi_fair,6,104.93333333333334,0.82,0.191957484999989,,,0.82,0.9075000000000003,0.8705555555555553
beta,0.7,repeated_greedy,6,96.7,0.7683333333333334,6.4079137150000065,,,0.7683333333333334,0.8016666666666669,0.8211111111111112
beta,0.0,kkt_greedy,7,73.33333333333333,0.49916666666666665,0.013784199999989255,20,100,0.5016666666666667,0.49916666666666665,0.7222222222222224
beta,0.0,fair_greedy,7,80.96666666666667,0.5883333333333335,0.014812711000004697,20,100,0.6950000000000001,0.5883333333333335,0.7255555555555555
beta,0.0,imm,7,80.86666666666666,0.4533333333333335,0.013989197000000786,20,100,0.4533333333333335,0.6366666666666667,0.7722222222222221
beta,0.0,robust_kempe,7,73.23333333333333,0.47666666666666657,0.012983323999989693,15,75,0.4833333333333333,0.47666666666666657,0.7416666666666667
beta,0.0,mf_bwi_fair,7,108.36666666666666,0.8894444444444445,0.1917347180000064,,,0.8949999999999999,0.9275,0.8894444444444445
beta,0.0,repeated_greedy,7,108.7,0.8808333333333334,7.840492975000004,,,0.9333333333333332,0.8808333333333334,0.9133333333333332
beta,0.1,kkt_greedy,7,68.13333333333334,0.40499999999999997,0.013538408999991702,20,100,0.40499999999999997,0.4725,0.6855555555555558
beta,0.1,fair_greedy,7,77.83333333333333,0.5383333333333333,0.015065739999997163,20,100,0.6066666666666667,0.5383333333333333,0.7361111111111112
beta,0.1,imm,7,67.56666666666666,0.4316666666666667,0.013497454000003017,20,100,0.4316666666666667,0.4833333333333334,0.66
beta,0.1,robust_kempe,7,70.43333333333334,0.36499999999999994,0.013888480999995068,15,75,0.36499999999999994,0.535,0.6955555555555557
beta,0.1,mf_bwi_fair,7,107.83333333333333,0.8633333333333334,0.2030341079999971,,,0.8633333333333334,0.9233333333333336,0.893888888888889
beta,0.1,repeated_greedy,7,109.7,0.9,7.7269637560000035,,,0.9,0.9033333333333332,0.926111111111111
beta,0.2,kkt_greedy,7,68.76666666666667,0.30833333333333335,0.012676640999998767,20,100,0.30833333333333335,0.5116666666666666,0.7022222222222222
beta,0.2,fair_greedy,7,65.6,0.4566666666666669,0.0125372630000129,20,100,0.4566666666666669,0.5399999999999999,0.5811111111111112
beta,0.2,imm,7,68.0,0.4133333333333334,0.014005414999999743,20,100,0.4133333333333334,0.5191666666666666,0.6494444444444446
beta,0.2,robust_kempe,7,62.86666666666667,0.29333333333333333,0.012447797000007199,15,75,0.29333333333333333,0.4508333333333334,0.6494444444444445
beta,0.2,mf_bwi_fair,7,106.93333333333334,0.8666666666666667,0.21527059699999995,,,0.8666666666666667,0.9191666666666668,0.8805555555555553
beta,0.2,repeated_greedy,7,103.16666666666667,0.8408333333333334,7.406954018999997,,,0.8466666666666663,0.8408333333333334,0.8766666666666668
beta,0.3,kkt_greedy,7,67.0,0.38000000000000006,0.01293024999999659,20,100,0.38000000000000006,0.455,0.6866666666666668
beta,0.3,fair_greedy,7,64.6,0.5016666666666667,0.011650032999995119,20,100,0.5016666666666667,0.505,0.5727777777777778
beta,0.3,imm,7,58.06666666666667,0.4083333333333333,0.011375060999995412,20,100,0.4233333333333333,0.4083333333333333,0.5544444444444445
beta,0.3,robust_kempe,7,62.96666666666667,0.3183333333333334,0.011787677999990365,15,75,0.3183333333333334,0.4233333333333333,0.6611111111111111
beta,0.3,mf_bwi_fair,7,107.43333333333334,0.8750000000000002,0.19048030300000107,,,0.8750000000000002,0.9275000000000001,0.8805555555555556
beta,0.3,repeated_greedy,7,104.13333333333334,0.8550000000000002,6.976979518999997,,,0.8699999999999997,0.8550000000000002,0.8755555555555553
beta,0.5,kkt_greedy,7,52.666666666666664,0.23333333333333328,0.009962369000007243,20,100,0.23333333333333328,0.3091666666666667,0.5938888888888889
beta,0.5,fair_greedy,7,58.3,0.39333333333333337,0.009902318000001742,20,100,0.39333333333333337,0.4633333333333333,0.5316666666666666
beta,0.5,imm,7,51.56666666666667,0.32333333333333336,0.009222583000010331,20,100,0.3583333333333333,0.32333333333333336,0.5244444444444444
beta,0.5,robust_kempe,7,53.13333333333333,0.33,0.009770140000000538,15,75,0.33,0.3741666666666667,0.5261111111111111
beta,0.5,mf_bwi_fair,7,105.2,0.8450000000000001,0.20125335000000177,,,0.8450000000000001,0.8958333333333333,0.8744444444444442
beta,0.5,repeated_greedy,7,101.3,0.8333333333333333,7.102044211000006,,,0.8333333333333333,0.8508333333333332,0.8433333333333332
beta,0.7,kkt_greedy,7,54.4,0.3149999999999999,0.01025682399999539,20,100,0.3149999999999999,0.38333333333333336,0.5461111111111111
beta,0.7,fair_greedy,7,53.266666666666666,0.365,0.009774847999992176,20,100,0.3683333333333333,0.365,0.5216666666666667
beta,0.7,imm,7,51.0,0.3566666666666667,0.009669275999996785,20,100,0.37833333333333335,0.3566666666666667,0.48611111111111105
beta,0.7,robust_kempe,7,46.46666666666667,0.21666666666666667,0.009350263000001746,15,75,0.21666666666666667,0.3075,0.4972222222222223
beta,0.7,mf_bwi_fair,7,103.26666666666667,0.7866666666666668,0.18309048199999722,,,0.7866666666666668,0.8833333333333331,0.8699999999999997
beta,0.7,repeated_greedy,7,97.16666666666667,0.7958333333333332,6.409393661999985,,,0.7966666666666665,0.7958333333333332,0.8233333333333334
beta,0.0,kkt_greedy,8,76.63333333333334,0.4066666666666667,0.01721498899999574,20,100,0.4066666666666667,0.5316666666666667,0.7872222222222222
beta,0.0,fair_greedy,8,72.83333333333333,0.48500000000000004,0.014069648999992523,20,100,0.48500000000000004,0.5433333333333332,0.69
beta,0.0,imm,8,81.93333333333334,0.4633333333333333,0.01630226300000004,20,100,0.4633333333333333,0.5924999999999998,0.8161111111111109
beta,0.0,robust_kempe,8,72.33333333333333,0.3400000000000001,0.0149160679999909,14,70,0.3400000000000001,0.47666666666666674,0.7744444444444445
beta,0.0,mf_bwi_fair,8,107.2,0.8827777777777778,0.2050800139999751,,,0.8983333333333333,0.9066666666666666,0.8827777777777778
beta,0.0,repeated_greedy,8,108.0,0.8816666666666665,7.530979185999996,,,0.8816666666666665,0.885,0.916111111111111
beta,0.1,kkt_greedy,8,73.03333333333333,0.4033333333333333,0.014097870999989937,20,100,0.4033333333333333,0.5099999999999999,0.742777777777778
beta,0.1,fair_greedy,8,75.93333333333334,0.5416666666666665,0.01333395200001064,20,100,0.5416666666666665,0.5808333333333333,0.6977777777777779
beta,0.1,imm,8,76.0,0.4566666666666668,0.01392489500000238,20,100,0.4566666666666668,0.6024999999999999,0.7127777777777777
beta,0.1,robust_kempe,8,70.03333333333333,0.4766666666666667,0.012097725999979048,14,70,0.4766666666666667,0.4833333333333333,0.6861111111111111
beta,0.1,mf_bwi_fair,8,107.3,0.8844444444444445,0.1915669730000218,,,0.8999999999999998,0.9058333333333338,0.8844444444444445
beta,0.1,repeated_greedy,8,105.0,0.8741666666666666,7.363817286999989,,,0.8749999999999998,0.8741666666666666,0.8755555555555555
beta,0.2,kkt_greedy,8,63.43333333333333,0.29500000000000004,0.01314804800000502,20,100,0.29500000000000004,0.4275,0.6738888888888889
beta,0.2,fair_greedy,8,62.93333333333333,0.4100000000000001,0.012969741000006252,20,100,0.45500000000000007,0.4100000000000001,0.6238888888888887
beta,0.2,imm,8,68.03333333333333,0.3699999999999999,0.012989152000017157,20,100,0.3699999999999999,0.5291666666666667,0.6577777777777777
beta,0.2,robust_kempe,8,63.7,0.28666666666666657,0.012957102999990866,14,70,0.28666666666666657,0.44166666666666654,0.6716666666666667
beta,0.2,mf_bwi_fair,8,106.26666666666667,0.8316666666666666,0.21574285099998747,,,0.8316666666666666,0.9000000000000001,0.8938888888888887
beta,0.2,repeated_greedy,8,106.4,0.8833333333333334,7.451183141999991,,,0.8849999999999999,0.8925000000000003,0.8833333333333334
beta,0.3,kkt_greedy,8,59.13333333333333,0.22666666666666668,0.011170257999992828,20,100,0.22666666666666668,0.3408333333333334,0.6827777777777777
beta,0.3,fair_greedy,8,63.36666666666667,0.3833333333333332,0.012841584999989664,20,100,0.3833333333333332,0.5116666666666666,0.5872222222222221
beta,0.3,imm,8,69.33333333333333,0.4450000000000001,0.013727144000000635,20,100,0.4450000000000001,0.5299999999999999,0.6538888888888889
beta,0.3,robust_kempe,8,61.8,0.32833333333333325,0.01262682300000506,14,70,0.32833333333333325,0.3791666666666666,0.6677777777777776
beta,0.3,mf_bwi_fair,8,106.16666666666667,0.8599999999999998,0.20375845999998887,,,0.8599999999999998,0.9108333333333334,0.8755555555555555
beta,0.3,repeated_greedy,8,104.4,0.8591666666666666,7.138570025000007,,,0.865,0.8591666666666666,0.8788888888888889
beta,0.5,kkt_greedy,8,53.53333333333333,0.2733333333333334,0.011174090999986674,20,100,0.2733333333333334,0.30916666666666653,0.5949999999999999
beta,0.5,fair_greedy,8,61.53333333333333,0.4433333333333333,0.010881127000004653,20,100,0.4433333333333333,0.4441666666666666,0.5816666666666666
beta,0.5,imm,8,58.9,0.33166666666666667,0.01035734700002422,20,100,0.33166666666666667,0.4733333333333334,0.5555555555555556
beta,0.5,robust_kempe,8,53.766666666666666,0.25166666666666665,0.009643550999982153,14,70,0.25166666666666665,0.3874999999999999,0.5538888888888887
beta,0.5,mf_bwi_fair,8,106.5,0.8500000000000004,0.19065215000000535,,,0.8500000000000004,0.9108333333333333,0.8844444444444443
beta,0.5,repeated_greedy,8,100.43333333333334,0.83,6.475234309000001,,,0.848333333333333,0.83,0.8377777777777777
beta,0.7,kkt_greedy,8,54.5,0.3266666666666667,0.010975556999994751,20,100,0.3266666666666667,0.37333333333333335,0.5505555555555556
beta,0.7,fair_greedy,8,50.53333333333333,0.30666666666666664,0.010062695999977223,20,100,0.30666666666666664,0.3783333333333332,0.4877777777777778
beta,0.7,imm,8,52.333333333333336,0.2983333333333334,0.009366578999987496,20,100,0.2983333333333334,0.3808333333333333,0.518888888888889
beta,0.7,robust_kempe,8,48.733333333333334,0.26000000000000006,0.009835143000003654,14,70,0.26000000000000006,0.3158333333333333,0.515
beta,0.7,mf_bwi_fair,8,105.06666666666666,0.8183333333333332,0.18605244700000867,,,0.8183333333333332,0.9058333333333335,0.8744444444444445
beta,0.7,repeated_greedy,8,95.06666666666666,0.7816666666666665,6.118588790000018,,,0.8349999999999999,0.7816666666666665,0.785
beta,0.0,kkt_greedy,9,82.43333333333334,0.4866666666666667,0.014291239000016276,20,100,0.4866666666666667,0.6349999999999999,0.7883333333333332
beta,0.0,fair_greedy,9,78.36666666666666,0.5866666666666668,0.013195485000011331,20,100,0.5866666666666668,0.61,0.7038888888888889
beta,0.0,imm,9,81.7,0.5416666666666666,0.01330194100000881,20,100,0.5416666666666666,0.6116666666666667,0.7733333333333334
beta,0.0,robust_kempe,9,78.33333333333333,0.47333333333333333,0.013413929999984475,15,75,0.47333333333333333,0.55,0.7811111111111111
beta,0.0,mf_bwi_fair,9,107.7,0.8777777777777779,0.18682603599998515,,,0.9199999999999998,0.9158333333333334,0.8777777777777779
beta,0.0,repeated_greedy,9,108.4,0.8575,7.788399102999989,,,0.9016666666666663,0.8575,0.9344444444444444
beta,0.1,kkt_greedy,9,66.8,0.3949999999999999,0.012901544000015974,20,100,0.3949999999999999,0.4291666666666666,0.6955555555555556
beta,0.1,fair_greedy,9,69.0,0.4766666666666667,0.011702318999994077,20,100,0.4766666666666667,0.5833333333333334,0.6022222222222222
beta,0.1,imm,9,72.03333333333333,0.46499999999999997,0.012028666000020394,20,100,0.46499999999999997,0.5458333333333333,0.6816666666666668
beta,0.1,robust_kempe,9,62.93333333333333,0.38833333333333325,0.01081361100000322,15,75,0.38833333333333325,0.40083333333333326,0.6522222222222224
beta,0.1,mf_bwi_fair,9,107.86666666666666,0.8916666666666667,0.1797769140000014,,,0.9,0.909166666666667,0.8916666666666667
beta,0.1,repeated_greedy,9,104.06666666666666,0.8233333333333331,7.408459141999998,,,0.8233333333333331,0.845,0.8966666666666665
beta,0.2,kkt_greedy,9,66.96666666666667,0.4433333333333333,0.01268421100002115,20,100,0.4683333333333334,0.4433333333333333,0.6644444444444446
beta,0.2,fair_greedy,9,66.8,0.4016666666666666,0.011284056000022247,20,100,0.4016666666666666,0.5591666666666666,0.6066666666666667
beta,0.2,imm,9,67.93333333333334,0.4675,0.01319029700002261,20,100,0.48000000000000015,0.4675,0.6605555555555555
beta,0.2,robust_kempe,9,62.166666666666664,0.35833333333333334,0.013014991999995118,15,75,0.35833333333333334,0.37333333333333335,0.6677777777777777
beta,0.2,mf_bwi_fair,9,107.2,0.8783333333333331,0.20055673600001,,,0.8783333333333331,0.8924999999999998,0.8988888888888887
beta,0.2,repeated_greedy,9,104.03333333333333,0.8508333333333333,7.1797301999999945,,,0.8649999999999999,0.8508333333333333,0.8783333333333333
beta,0.3,kkt_greedy,9,59.0,0.3708333333333333,0.01084702599999332,20,100,0.41333333333333333,0.3708333333333333,0.5983333333333333
beta,0.3,fair_greedy,9,62.2,0.3716666666666667,0.010989735999999084,20,100,0.3716666666666667,0.4525,0.6111111111111109
beta,0.3,imm,9,61.5,0.2916666666666667,0.012765830999995842,20,100,0.2916666666666667,0.3891666666666666,0.6683333333333333
beta,0.3,robust_kempe,9,62.166666666666664,0.3666666666666666,0.01223328400001833,15,75,0.3666666666666666,0.36916666666666675,0.6677777777777778
beta,0.3,mf_bwi_fair,9,106.03333333333333,0.8583333333333333,0.17589010100002156,,,0.8583333333333333,0.9116666666666668,0.8733333333333332
beta,0.3,repeated_greedy,9,103.6,0.8441666666666665,7.000597040999992,,,0.8783333333333332,0.8441666666666665,0.871111111111111
beta,0.5,kkt_greedy,9,58.03333333333333,0.3283333333333333,0.01259309299999245,20,100,0.3283333333333333,0.3758333333333334,0.6072222222222222
beta,0.5,fair_greedy,9,58.266666666666666,0.4266666666666666,0.011507324999996627,20,100,0.43833333333333346,0.4266666666666666,0.5405555555555556
beta,0.5,imm,9,63.233333333333334,0.3516666666666667,0.012161990999999261,20,100,0.3516666666666667,0.41249999999999987,0.6616666666666668
beta,0.5,robust_kempe,9,57.13333333333333,0.33166666666666667,0.011521671999986438,15,75,0.33166666666666667,0.41583333333333344,0.5644444444444443
beta,0.5,mf_bwi_fair,9,105.46666666666667,0.8000000000000002,0.19175555200001781,,,0.8000000000000002,0.9133333333333333,0.882222222222222
beta,0.5,repeated_greedy,9,102.46666666666667,0.8391666666666668,6.692559775999996,,,0.8733333333333333,0.8391666666666668,0.8572222222222223
beta,0.7,kkt_greedy,9,52.833333333333336,0.33666666666666667,0.010363752000017712,20,100,0.33666666666666667,0.35333333333333333,0.5327777777777778
beta,0.7,fair_greedy,9,53.36666666666667,0.36333333333333334,0.009492281999996521,20,100,0.36333333333333334,0.42250000000000004,0.4866666666666667
beta,0.7,imm,9,54.56666666666667,0.3450000000000001,0.009936385000003156,20,100,0.3450000000000001,0.36166666666666664,0.5533333333333333
beta,0.7,robust_kempe,9,49.86666666666667,0.2816666666666667,0.009671593000007306,15,75,0.2816666666666667,0.37166666666666676,0.48944444444444446
beta,0.7,mf_bwi_fair,9,106.36666666666666,0.8600000000000001,0.2073994030000108,,,0.8600000000000001,0.9066666666666666,0.8816666666666665
beta,0.7,repeated_greedy,9,96.36666666666666,0.7966666666666666,6.284851731000003,,,0.8333333333333334,0.7974999999999999,0.7966666666666666
beta,0.0,kkt_greedy,10,73.0,0.31833333333333336,0.013564083999995091,20,100,0.31833333333333336,0.6033333333333333,0.7083333333333335
beta,0.0,fair_greedy,10,77.26666666666667,0.4850000000000001,0.012967587999980879,20,100,0.4850000000000001,0.5866666666666666,0.7349999999999998
beta,0.0,imm,10,78.2,0.47166666666666673,0.013628006999994113,20,100,0.47166666666666673,0.5891666666666666,0.7533333333333333
beta,0.0,robust_kempe,10,73.13333333333334,0.425,0.01392177599998945,15,75,0.425,0.4983333333333333,0.7449999999999999
beta,0.0,mf_bwi_fair,10,108.7,0.8961111111111111,0.21158963300001687,,,0.9133333333333332,0.9166666666666666,0.8961111111111111
beta,0.0,repeated_greedy,10,107.76666666666667,0.8891666666666667,7.717709643999996,,,0.9116666666666666,0.8891666666666667,0.8994444444444444
beta,0.1,kkt_greedy,10,75.4,0.42333333333333323,0.015216958999985764,20,100,0.42333333333333323,0.5983333333333333,0.7166666666666667
beta,0.1,fair_greedy,10,70.0,0.4908333333333333,0.01341492399998856,20,100,0.5349999999999999,0.4908333333333333,0.6611111111111112
beta,0.1,imm,10,72.96666666666667,0.4516666666666666,0.013425238999985822,20,100,0.4516666666666666,0.5516666666666666,0.697777777777778
beta,0.1,robust_kempe,10,66.96666666666667,0.33333333333333326,0.012754317999991827,15,75,0.33333333333333326,0.43,0.7183333333333334
beta,0.1,mf_bwi_fair,10,106.36666666666666,0.8672222222222222,0.1926913090000255,,,0.8900000000000003,0.9133333333333336,0.8672222222222222
beta,0.1,repeated_greedy,10,102.73333333333333,0.8241666666666667,7.561983012000013,,,0.858333333333333,0.8241666666666667,0.8766666666666666
beta,0.2,kkt_greedy,10,71.66666666666667,0.29500000000000004,0.013782996000003322,20,100,0.29500000000000004,0.5833333333333333,0.7072222222222222
beta,0.2,fair_greedy,10,70.36666666666666,0.4616666666666668,0.012200847999991993,20,100,0.4616666666666668,0.5766666666666667,0.6344444444444444
beta,0.2,imm,10,68.86666666666666,0.5283333333333334,0.011811285999982601,20,100,0.535,0.5283333333333334,0.6172222222222221
beta,0.2,robust_kempe,10,63.53333333333333,0.26,0.01144922699998574,15,75,0.26,0.44083333333333335,0.6783333333333332
beta,0.2,mf_bwi_fair,10,109.0,0.8783333333333333,0.20550766700000622,,,0.8783333333333333,0.9233333333333335,0.9083333333333333
beta,0.2,repeated_greedy,10,104.2,0.8658333333333333,7.245029654000007,,,0.8683333333333333,0.8658333333333333,0.8699999999999997
beta,0.3,kkt_greedy,10,59.96666666666667,0.23999999999999996,0.011090916000000561,20,100,0.23999999999999996,0.45249999999999996,0.6177777777777778
beta,0.3,fair_greedy,10,66.63333333333334,0.46333333333333343,0.010853948999994145,20,100,0.46333333333333343,0.6249999999999999,0.5394444444444446
beta,0.3,imm,10,63.833333333333336,0.43666666666666676,0.010972159000004922,20,100,0.43666666666666676,0.5091666666666668,0.5788888888888889
beta,0.3,robust_kempe,10,64.73333333333333,0.4350000000000001,0.012551846999997451,15,75,0.4433333333333333,0.4350000000000001,0.6411111111111111
beta,0.3,mf_bwi_fair,10,106.83333333333333,0.8849999999999999,0.18757924999999886,,,0.8849999999999999,0.8966666666666668,0.8877777777777778
beta,0.3,repeated_greedy,10,99.86666666666666,0.8149999999999997,6.896772640999984,,,0.8149999999999997,0.8258333333333332,0.8422222222222221
beta,0.5,kkt_greedy,10,56.8,0.2083333333333333,0.01137546300003578,20,100,0.2083333333333333,0.4791666666666667,0.5577777777777779
beta,0.5,fair_greedy,10,56.2,0.3758333333333334,0.01051181700000825,20,100,0.5016666666666667,0.3758333333333334,0.5188888888888888
beta,0.5,imm,10,57.166666666666664,0.31666666666666665,0.010642274000019825,20,100,0.31666666666666665,0.42916666666666675,0.5611111111111111
beta,0.5,robust_kempe,10,48.96666666666667,0.27416666666666667,0.009133077000001322,15,75,0.3450000000000001,0.27416666666666667,0.5183333333333334
beta,0.5,mf_bwi_fair,10,106.76666666666667,0.84,0.1933344039999838,,,0.84,0.9175000000000003,0.8877777777777776
beta,0.5,repeated_greedy,10,100.66666666666667,0.8133333333333332,6.87931243099996,,,0.82,0.8133333333333332,0.8622222222222221
beta,0.7,kkt_greedy,10,51.733333333333334,0.28833333333333333,0.010216700000000856,20,100,0.28833333333333333,0.38999999999999996,0.5061111111111111
beta,0.7,fair_greedy,10,43.86666666666667,0.2883333333333334,0.007844288000001143,20,100,0.36,0.2883333333333334,0.4188888888888889
beta,0.7,imm,10,60.233333333333334,0.3950000000000001,0.01016365999998925,20,100,0.3950000000000001,0.41000000000000003,0.5988888888888888
beta,0.7,robust_kempe,10,44.5,0.27833333333333327,0.008471614000029604,15,75,0.27833333333333327,0.28833333333333333,0.45666666666666667
beta,0.7,mf_bwi_fair,10,104.63333333333334,0.7983333333333336,0.19798836000001074,,,0.7983333333333336,0.911666666666667,0.8699999999999998
beta,0.7,repeated_greedy,10,95.86666666666666,0.7672222222222221,6.114232485000002,,,0.8366666666666664,0.8274999999999998,0.7672222222222221
beta,0.0,kkt_greedy,11,79.1,0.48583333333333345,0.01456358400002955,20,100,0.5766666666666664,0.48583333333333345,0.8022222222222222
beta,0.0,fair_greedy,11,73.3,0.5033333333333333,0.013143787999979395,20,100,0.5033333333333333,0.52,0.7072222222222223
beta,0.0,imm,11,76.56666666666666,0.4991666666666666,0.012895549000006667,20,100,0.5966666666666666,0.4991666666666666,0.7444444444444446
beta,0.0,robust_kempe,11,73.73333333333333,0.4066666666666668,0.01247326600002907,15,75,0.4066666666666668,0.5041666666666667,0.7572222222222226
