sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach
q,0.4,mf_bwi_fair,5,172.66666666666666,0.7499999999999999,2.6363896529999806,,,0.7499999999999999,0.7747967479674799,0.8388888888888888,0.8016666666666664
q,0.4,repeated_greedy,5,172.43333333333334,0.7567307692307694,41.74778107900005,,,0.7567307692307694,0.7817073170731706,0.7907407407407407,0.7699999999999999
q,0.0,kkt_greedy,6,192.33333333333334,0.8166666666666667,0.6079490700000001,20,100,0.8615384615384616,0.873170731707317,0.8166666666666667,0.8216666666666665
q,0.0,fair_greedy,6,194.4,0.8583333333333336,0.2264151539999979,20,100,0.8583333333333336,0.8699186991869919,0.911111111111111,0.8699999999999998
q,0.0,imm,6,193.4,0.8455284552845527,0.24306503700000093,20,100,0.868589743589744,0.8455284552845527,0.9240740740740738,0.8549999999999999
q,0.0,robust_kempe,6,185.9,0.8,0.21568555300000014,14,70,0.8227564102564103,0.836991869918699,0.8722222222222222,0.8
q,0.0,mf_bwi_fair,6,192.1,0.8461538461538461,2.699210808,,,0.8461538461538461,0.8573170731707319,0.9222222222222219,0.86
q,0.0,repeated_greedy,6,196.0,0.8333333333333331,49.739122506,,,0.885576923076923,0.8686991869918701,0.8888888888888888,0.8333333333333331
q,0.05,kkt_greedy,6,179.13333333333333,0.435,0.231337142000001,20,100,0.8330128205128207,0.8414634146341464,0.8222222222222221,0.435
q,0.05,fair_greedy,6,188.23333333333332,0.8256410256410256,0.22268554400000085,20,100,0.8256410256410256,0.8475609756097561,0.8814814814814813,0.8499999999999999
q,0.05,imm,6,185.66666666666666,0.7866666666666666,0.22094035300000314,20,100,0.8233974358974359,0.8308943089430895,0.8981481481481481,0.7866666666666666
q,0.05,robust_kempe,6,181.13333333333333,0.6883333333333331,0.20405392499999664,14,70,0.8201923076923077,0.8154471544715446,0.8444444444444444,0.6883333333333331
q,0.05,mf_bwi_fair,6,193.83333333333334,0.8528846153846156,2.6838028360000123,,,0.8528846153846156,0.8666666666666669,0.9185185185185182,0.8766666666666665
q,0.05,repeated_greedy,6,190.46666666666667,0.7999999999999999,47.679366598,,,0.857051282051282,0.8565040650406505,0.7999999999999999,0.8349999999999997
q,0.1,kkt_greedy,6,176.1,0.51,0.2126777789999892,20,100,0.8048076923076922,0.8182926829268297,0.8388888888888889,0.51
q,0.1,fair_greedy,6,180.43333333333334,0.7785256410256413,0.19748778899997887,20,100,0.7785256410256413,0.8166666666666668,0.8648148148148145,0.8466666666666668
q,0.1,imm,6,183.0,0.7833333333333334,0.20402510400001006,20,100,0.821153846153846,0.8109756097560976,0.8574074074074075,0.7833333333333334
q,0.1,robust_kempe,6,176.06666666666666,0.7099999999999999,0.1872494760000052,14,70,0.780769230769231,0.7991869918699188,0.8407407407407406,0.7099999999999999
q,0.1,mf_bwi_fair,6,189.9,0.8426282051282049,2.6321201359999975,,,0.8426282051282049,0.8504065040650406,0.8537037037037035,0.8583333333333331
q,0.1,repeated_greedy,6,186.96666666666667,0.8037037037037036,47.380240611999994,,,0.8528846153846152,0.8186991869918699,0.8037037037037036,0.8333333333333331
q,0.2,kkt_greedy,6,163.4,0.47333333333333333,0.2025500940000029,20,100,0.7580128205128206,0.7483739837398374,0.7629629629629628,0.47333333333333333
q,0.2,fair_greedy,6,165.3,0.7137820512820512,0.1793118859999936,20,100,0.7137820512820512,0.7520325203252031,0.7944444444444444,0.7550000000000003
q,0.2,imm,6,170.73333333333332,0.6999999999999998,0.2136954069999888,20,100,0.7567307692307692,0.7630081300813011,0.8592592592592591,0.6999999999999998
q,0.2,robust_kempe,6,153.9,0.3949999999999999,0.17559159099999988,14,70,0.7358974358974358,0.6991869918699188,0.674074074074074,0.3949999999999999
q,0.2,mf_bwi_fair,6,185.5,0.8160256410256411,2.6731935020000037,,,0.8160256410256411,0.8292682926829269,0.8592592592592592,0.858333333333333
q,0.2,repeated_greedy,6,182.56666666666666,0.7899999999999999,45.23887257700002,,,0.8243589743589744,0.8126016260162603,0.7999999999999999,0.7899999999999999
q,0.4,kkt_greedy,6,144.46666666666667,0.575,0.17771416600001544,20,100,0.6384615384615384,0.6487804878048781,0.7425925925925925,0.575
q,0.4,fair_greedy,6,133.23333333333332,0.5613821138211381,0.15925783500000534,20,100,0.5980769230769231,0.5613821138211381,0.6370370370370372,0.6766666666666666
q,0.4,imm,6,145.76666666666668,0.6471153846153845,0.1759444129999963,20,100,0.6471153846153845,0.65,0.6555555555555557,0.6683333333333333
q,0.4,robust_kempe,6,134.63333333333333,0.4516666666666666,0.1395504820000042,14,70,0.6032051282051282,0.6113821138211383,0.7074074074074075,0.4516666666666666
q,0.4,mf_bwi_fair,6,175.43333333333334,0.7608974358974359,2.656825701999992,,,0.7608974358974359,0.7894308943089432,0.8314814814814814,0.8299999999999997
q,0.4,repeated_greedy,6,172.26666666666668,0.7333333333333333,42.26725977299998,,,0.7775641025641025,0.7658536585365853,0.7333333333333333,0.7699999999999999
q,0.0,kkt_greedy,7,187.5,0.6383333333333333,0.31863973800000167,20,100,0.8637820512820514,0.8430894308943091,0.8759259259259256,0.6383333333333333
q,0.0,fair_greedy,7,193.0,0.8474358974358973,0.23198680100000502,20,100,0.8474358974358973,0.8556910569105692,0.9407407407407405,0.8883333333333332
q,0.0,imm,7,192.5,0.85,0.23361058099999354,20,100,0.8522435897435897,0.8715447154471545,0.85,0.8549999999999999
q,0.0,robust_kempe,7,182.33333333333334,0.4099999999999999,0.22109998400000563,14,70,0.8506410256410254,0.8475609756097563,0.8981481481481481,0.4099999999999999
q,0.0,mf_bwi_fair,7,192.03333333333333,0.8471153846153848,2.62305691200001,,,0.8471153846153848,0.85609756097561,0.9092592592592593,0.8683333333333333
q,0.0,repeated_greedy,7,195.6,0.8333333333333329,49.097192414999995,,,0.876602564102564,0.8788617886178864,0.8333333333333329,0.8683333333333331
q,0.05,kkt_greedy,7,185.96666666666667,0.7583333333333332,0.2259657620000155,20,100,0.8378205128205128,0.8272357723577238,0.8796296296296295,0.7583333333333332
q,0.05,fair_greedy,7,188.7,0.7816666666666667,0.2141610470000046,20,100,0.8381410256410255,0.8495934959349594,0.9018518518518517,0.7816666666666667
q,0.05,imm,7,188.96666666666667,0.8314102564102566,0.20495993400001566,20,100,0.8314102564102566,0.8504065040650406,0.8759259259259256,0.8499999999999998
q,0.05,robust_kempe,7,189.96666666666667,0.8434959349593497,0.2270182460000001,14,70,0.8522435897435899,0.8434959349593497,0.848148148148148,0.845
q,0.05,mf_bwi_fair,7,189.8,0.8316666666666667,2.768026517999999,,,0.8435897435897436,0.8447154471544719,0.8981481481481481,0.8316666666666667
q,0.05,repeated_greedy,7,193.46666666666667,0.8133333333333332,50.118741809,,,0.8842948717948719,0.853252032520325,0.8481481481481479,0.8133333333333332
q,0.1,kkt_greedy,7,174.5,0.4433333333333333,0.2320848019999744,20,100,0.8108974358974359,0.8085365853658537,0.8333333333333331,0.4433333333333333
q,0.1,fair_greedy,7,182.16666666666666,0.8012820512820511,0.21191319300004352,20,100,0.8012820512820511,0.8101626016260164,0.8981481481481478,0.8116666666666669
q,0.1,imm,7,181.86666666666667,0.775,0.23904036300001508,20,100,0.8128205128205129,0.8174796747967478,0.8222222222222221,0.775
q,0.1,robust_kempe,7,179.26666666666668,0.7400000000000001,0.21136035699998956,14,70,0.8032051282051282,0.7979674796747969,0.8611111111111108,0.7400000000000001
q,0.1,mf_bwi_fair,7,188.13333333333333,0.8262820512820513,2.7070854379999787,,,0.8262820512820513,0.8410569105691057,0.9092592592592591,0.8433333333333333
q,0.1,repeated_greedy,7,187.36666666666667,0.8083333333333331,46.78181472399996,,,0.8442307692307692,0.8365853658536587,0.8222222222222222,0.8083333333333331
q,0.2,kkt_greedy,7,155.13333333333333,0.35333333333333344,0.4883530990000011,20,100,0.7448717948717949,0.7105691056910568,0.6851851851851851,0.35333333333333344
q,0.2,fair_greedy,7,170.3,0.733739837398374,0.22815347999999958,20,100,0.7631410256410256,0.733739837398374,0.8444444444444443,0.7783333333333331
q,0.2,imm,7,169.7,0.7471153846153845,0.19071999000000162,20,100,0.7471153846153845,0.7573170731707317,0.7870370370370371,0.7866666666666667
q,0.2,robust_kempe,7,160.43333333333334,0.62,0.17866611199999838,14,70,0.7301282051282052,0.7121951219512195,0.761111111111111,0.62
q,0.2,mf_bwi_fair,7,182.86666666666667,0.8044871794871793,2.6476807630000003,,,0.8044871794871793,0.8182926829268292,0.8481481481481479,0.8416666666666665
q,0.2,repeated_greedy,7,183.16666666666666,0.7599999999999999,45.877993484,,,0.8272435897435897,0.8223577235772359,0.8055555555555555,0.7599999999999999
q,0.4,kkt_greedy,7,140.93333333333334,0.4983333333333334,0.16409533699999201,20,100,0.6352564102564102,0.6357723577235771,0.7092592592592591,0.4983333333333334
q,0.4,fair_greedy,7,136.23333333333332,0.3183333333333333,0.14822832800000185,20,100,0.6333333333333333,0.6158536585365852,0.7499999999999998,0.3183333333333333
q,0.4,imm,7,142.43333333333334,0.587037037037037,0.1486256099999963,20,100,0.6310897435897436,0.6479674796747967,0.587037037037037,0.6549999999999998
q,0.4,robust_kempe,7,128.63333333333333,0.2983333333333334,0.13522070300000166,14,70,0.589423076923077,0.6069105691056911,0.6444444444444444,0.2983333333333334
q,0.4,mf_bwi_fair,7,173.26666666666668,0.7519230769230769,2.6060456149999993,,,0.7519230769230769,0.7788617886178864,0.825925925925926,0.8166666666666664
q,0.4,repeated_greedy,7,169.26666666666668,0.7353658536585367,40.877949296,,,0.7733974358974359,0.7353658536585367,0.7388888888888888,0.7616666666666668
q,0.0,kkt_greedy,8,187.43333333333334,0.8222222222222221,0.24166007299999137,20,100,0.8455128205128204,0.8247967479674797,0.8222222222222221,0.8533333333333333
q,0.0,fair_greedy,8,190.56666666666666,0.8349593495934957,0.22586053400002015,20,100,0.8429487179487178,0.8349593495934957,0.9203703703703702,0.893333333333333
q,0.0,imm,8,193.36666666666667,0.8544871794871796,0.22484534000000167,20,100,0.8544871794871796,0.8593495934959348,0.9407407407407409,0.8549999999999999
q,0.0,robust_kempe,8,192.1,0.8337398373983738,0.23392900100000702,14,70,0.8724358974358977,0.8337398373983738,0.885185185185185,0.8533333333333333
q,0.0,mf_bwi_fair,8,192.83333333333334,0.8537037037037037,2.7910774160000074,,,0.8596153846153846,0.8626016260162603,0.8537037037037037,0.8666666666666666
q,0.0,repeated_greedy,8,194.8,0.8583333333333331,49.14763778899999,,,0.8807692307692307,0.859349593495935,0.8648148148148146,0.8583333333333331
q,0.05,kkt_greedy,8,183.73333333333332,0.805,0.6314489610000038,20,100,0.8217948717948718,0.8182926829268293,0.837037037037037,0.805
q,0.05,fair_greedy,8,180.73333333333332,0.7846153846153847,0.2024399680000002,20,100,0.7846153846153847,0.7979674796747968,0.9092592592592591,0.8666666666666665
q,0.05,imm,8,188.23333333333332,0.8266666666666664,0.23440286799999654,20,100,0.835897435897436,0.8317073170731708,0.9203703703703703,0.8266666666666664
q,0.05,robust_kempe,8,183.86666666666667,0.8060975609756099,0.20669230500000424,14,70,0.8185897435897436,0.8060975609756099,0.885185185185185,0.8349999999999997
q,0.05,mf_bwi_fair,8,188.13333333333333,0.832051282051282,2.6866642629999973,,,0.832051282051282,0.8382113821138213,0.8814814814814814,0.8499999999999998
q,0.05,repeated_greedy,8,192.06666666666666,0.8316666666666666,47.20477047000001,,,0.8625,0.8565040650406502,0.8611111111111109,0.8316666666666666
q,0.1,kkt_greedy,8,180.06666666666666,0.7739837398373983,0.23958010599999113,20,100,0.810897435897436,0.7739837398373983,0.8648148148148149,0.8349999999999997
q,0.1,fair_greedy,8,180.5,0.7950000000000002,0.20731072200000256,20,100,0.7974358974358972,0.8052845528455285,0.8685185185185184,0.7950000000000002
q,0.1,imm,8,182.26666666666668,0.8044871794871795,0.20847436299999345,20,100,0.8044871794871795,0.8069105691056911,0.8833333333333332,0.8266666666666664
q,0.1,robust_kempe,8,184.83333333333334,0.7999999999999999,0.2074734489999912,14,70,0.8330128205128204,0.8126016260162603,0.8648148148148145,0.7999999999999999
q,0.1,mf_bwi_fair,8,190.36666666666667,0.8371794871794873,2.69647728999999,,,0.8371794871794873,0.8556910569105693,0.8814814814814814,0.8633333333333333
q,0.1,repeated_greedy,8,187.46666666666667,0.7888888888888889,45.39637337200001,,,0.8496794871794873,0.8317073170731706,0.7888888888888889,0.8349999999999999
q,0.2,kkt_greedy,8,165.26666666666668,0.730487804878049,0.19672573399998328,20,100,0.7320512820512821,0.730487804878049,0.7925925925925926,0.7483333333333333
q,0.2,fair_greedy,8,169.7,0.7333333333333333,0.18299363299999527,20,100,0.7522435897435896,0.7333333333333333,0.8425925925925923,0.8083333333333332
q,0.2,imm,8,170.13333333333333,0.7458333333333332,0.17752980500000604,20,100,0.7458333333333332,0.7560975609756098,0.8240740740740738,0.7866666666666666
q,0.2,robust_kempe,8,171.0,0.7447154471544715,0.18315557099998614,14,70,0.7615384615384614,0.7447154471544715,0.8685185185185185,0.7549999999999998
q,0.2,mf_bwi_fair,8,184.7,0.8137820512820514,2.7011170119999974,,,0.8137820512820514,0.8272357723577237,0.8592592592592594,0.8383333333333332
q,0.2,repeated_greedy,8,183.1,0.7574074074074073,44.962838344000005,,,0.8307692307692308,0.8130081300813008,0.7574074074074073,0.8199999999999998
q,0.4,kkt_greedy,8,135.46666666666667,0.5791666666666667,0.14497356100000047,20,100,0.5791666666666667,0.6,0.7407407407407408,0.635
q,0.4,fair_greedy,8,131.33333333333334,0.5378048780487804,0.13676253799999927,20,100,0.5836538461538461,0.5378048780487804,0.6981481481481482,0.6983333333333335
q,0.4,imm,8,138.66666666666666,0.6036585365853658,0.14626021400002287,20,100,0.6272435897435896,0.6036585365853658,0.6574074074074076,0.6050000000000001
q,0.4,robust_kempe,8,140.66666666666666,0.5816666666666667,0.14730082699998093,14,70,0.6233974358974359,0.6548780487804877,0.5833333333333334,0.5816666666666667
q,0.4,mf_bwi_fair,8,172.26666666666668,0.75,2.6896623510000097,,,0.75,0.7735772357723577,0.8240740740740743,0.8
q,0.4,repeated_greedy,8,169.66666666666666,0.7018518518518518,39.78928765500001,,,0.7580128205128205,0.7715447154471545,0.7018518518518518,0.7466666666666667
q,0.0,kkt_greedy,9,188.96666666666667,0.7299999999999999,0.3762752079999814,20,100,0.8522435897435898,0.8556910569105691,0.8648148148148145,0.7299999999999999
q,0.0,fair_greedy,9,193.06666666666666,0.8524390243902438,0.23354722700000252,20,100,0.8560897435897435,0.8524390243902438,0.8870370370370365,0.9083333333333333
q,0.0,imm,9,192.5,0.7962962962962961,0.2359689900000035,20,100,0.8676282051282052,0.8630081300813008,0.7962962962962961,0.8583333333333332
q,0.0,robust_kempe,9,185.2,0.6999999999999998,0.21507693500001324,13,65,0.8394230769230769,0.8256097560975607,0.8999999999999998,0.6999999999999998
q,0.0,mf_bwi_fair,9,195.4,0.8669871794871793,2.687725499999999,,,0.8669871794871793,0.8695121951219514,0.8999999999999998,0.8866666666666666
q,0.0,repeated_greedy,9,193.93333333333334,0.8183333333333332,48.636690622,,,0.8762820512820509,0.8613821138211383,0.8777777777777778,0.8183333333333332
q,0.05,kkt_greedy,9,188.93333333333334,0.7016666666666665,0.2314465880000114,20,100,0.8573717948717952,0.8536585365853658,0.8740740740740738,0.7016666666666665
q,0.05,fair_greedy,9,185.83333333333334,0.8109756097560975,0.21077059300000656,20,100,0.8339743589743589,0.8109756097560975,0.8703703703703701,0.8466666666666668
q,0.05,imm,9,190.0,0.8370370370370368,0.21420757100000287,20,100,0.8477564102564102,0.8467479674796748,0.8370370370370368,0.8666666666666666
q,0.05,robust_kempe,9,185.76666666666668,0.7583333333333331,0.20757935599999655,13,65,0.8448717948717949,0.8186991869918699,0.8666666666666665,0.7583333333333331
q,0.05,mf_bwi_fair,9,192.0,0.8423076923076923,2.7511173919999976,,,0.8423076923076923,0.8609756097560975,0.9111111111111111,0.8699999999999999
q,0.05,repeated_greedy,9,190.36666666666667,0.7599999999999998,47.324950942000015,,,0.8615384615384616,0.8528455284552845,0.8685185185185184,0.7599999999999998
q,0.1,kkt_greedy,9,179.16666666666666,0.7366666666666665,0.21344869899999708,20,100,0.8080128205128203,0.8117886178861788,0.7685185185185186,0.7366666666666665
q,0.1,fair_greedy,9,177.3,0.7569105691056912,0.19619902300001968,20,100,0.7990384615384617,0.7569105691056912,0.8666666666666665,0.8266666666666665
q,0.1,imm,9,183.83333333333334,0.8008130081300814,0.2052210230000071,20,100,0.8262820512820513,0.8008130081300814,0.8814814814814812,0.8183333333333335
q,0.1,robust_kempe,9,175.43333333333334,0.6133333333333333,0.19276918700001033,13,65,0.7900641025641023,0.7971544715447154,0.8685185185185185,0.6133333333333333
q,0.1,mf_bwi_fair,9,187.7,0.8249999999999998,2.6297078409999983,,,0.8249999999999998,0.8434959349593497,0.8611111111111109,0.8616666666666664
q,0.1,repeated_greedy,9,191.83333333333334,0.8074074074074074,47.86616784800003,,,0.8673076923076922,0.8536585365853656,0.8074074074074074,0.8549999999999996
q,0.2,kkt_greedy,9,168.8,0.6666666666666666,0.19559226799998441,20,100,0.7477564102564103,0.7707317073170734,0.8055555555555554,0.6666666666666666
q,0.2,fair_greedy,9,169.96666666666667,0.7394308943089432,0.18659887300003675,20,100,0.7548076923076922,0.7394308943089432,0.837037037037037,0.7883333333333332
q,0.2,imm,9,171.13333333333333,0.7314814814814816,0.18597862199999327,20,100,0.7608974358974359,0.7768292682926831,0.7314814814814816,0.7566666666666666
q,0.2,robust_kempe,9,163.3,0.5900000000000001,0.20501590999998598,13,65,0.7506410256410256,0.7227642276422764,0.787037037037037,0.5900000000000001
q,0.2,mf_bwi_fair,9,183.63333333333333,0.8055555555555555,2.640561108999975,,,0.8125000000000002,0.8247967479674796,0.8055555555555555,0.8499999999999998
q,0.2,repeated_greedy,9,182.56666666666666,0.7888888888888889,45.439416859000005,,,0.821474358974359,0.8048780487804879,0.7888888888888889,0.8466666666666666
q,0.4,kkt_greedy,9,140.36666666666667,0.44499999999999995,0.1592204599999718,20,100,0.6400641025641025,0.6276422764227642,0.7462962962962965,0.44499999999999995
q,0.4,fair_greedy,9,140.0,0.575,0.15150722200002065,20,100,0.630448717948718,0.6109756097560975,0.7129629629629629,0.575
q,0.4,imm,9,146.23333333333332,0.6341463414634146,0.15502324100003761,20,100,0.6451923076923076,0.6341463414634146,0.7685185185185185,0.6649999999999998
q,0.4,robust_kempe,9,133.0,0.31,0.15070106699999997,13,65,0.6352564102564103,0.586991869918699,0.7000000000000001,0.31
q,0.4,mf_bwi_fair,9,175.86666666666667,0.7676282051282051,2.6807107989999963,,,0.7676282051282051,0.7930894308943088,0.8203703703703702,0.8116666666666668
q,0.4,repeated_greedy,9,161.26666666666668,0.6666666666666666,38.42516423300003,,,0.7419871794871794,0.7036585365853659,0.7259259259259262,0.6666666666666666
q,0.0,kkt_greedy,10,193.9,0.8552845528455282,0.46509620900000215,20,100,0.8682692307692307,0.8552845528455282,0.8666666666666666,0.8933333333333331
q,0.0,fair_greedy,10,192.26666666666668,0.8418699186991873,0.18990828799999804,20,100,0.8554487179487181,0.8418699186991873,0.9111111111111109,0.8933333333333331
q,0.0,imm,10,193.93333333333334,0.855691056910569,0.18705100999999758,20,100,0.8612179487179488,0.855691056910569,0.9129629629629629,0.8883333333333332
q,0.0,robust_kempe,10,183.43333333333334,0.53,0.17743538599999908,14,70,0.8477564102564104,0.8386178861788619,0.8833333333333332,0.53
q,0.0,mf_bwi_fair,10,192.8,0.8491869918699188,2.1056330329999966,,,0.8560897435897437,0.8491869918699188,0.9333333333333331,0.8666666666666666
q,0.0,repeated_greedy,10,193.93333333333334,0.8416666666666667,40.39641223699999,,,0.8855769230769232,0.8508130081300814,0.8462962962962963,0.8416666666666667
q,0.05,kkt_greedy,10,189.9,0.8278846153846154,0.21140276900000288,20,100,0.8278846153846154,0.8642276422764227,0.8888888888888887,0.8466666666666666
q,0.05,fair_greedy,10,187.56666666666666,0.8121951219512197,0.21085568899999885,20,100,0.8403846153846152,0.8121951219512197,0.8981481481481478,0.8699999999999997
q,0.05,imm,10,187.36666666666667,0.8317307692307695,0.18223809000001268,20,100,0.8317307692307695,0.8321138211382116,0.8759259259259259,0.8433333333333333
q,0.05,robust_kempe,10,181.93333333333334,0.6983333333333334,0.1783652189999998,14,70,0.8112179487179488,0.8178861788617887,0.9185185185185183,0.6983333333333334
q,0.05,mf_bwi_fair,10,190.1,0.839423076923077,2.356935143000001,,,0.839423076923077,0.8487804878048782,0.9018518518518517,0.8483333333333333
q,0.05,repeated_greedy,10,190.6,0.8055555555555555,40.024142899,,,0.8541666666666667,0.8565040650406502,0.8055555555555555,0.8516666666666666
q,0.1,kkt_greedy,10,179.6,0.7597560975609757,0.18533136199999944,20,100,0.8176282051282052,0.7597560975609757,0.8648148148148145,0.8349999999999997
q,0.1,fair_greedy,10,178.93333333333334,0.7817073170731709,0.1639143139999817,20,100,0.7897435897435899,0.7817073170731709,0.8814814814814812,0.8416666666666666
q,0.1,imm,10,185.43333333333334,0.8141025641025641,0.17182153699999958,20,100,0.8141025641025641,0.8264227642276424,0.8907407407407405,0.8483333333333334
q,0.1,robust_kempe,10,177.76666666666668,0.6933333333333331,0.16651689900001543,14,70,0.7993589743589743,0.789837398373984,0.8888888888888887,0.6933333333333331
q,0.1,mf_bwi_fair,10,188.66666666666666,0.8342948717948719,2.2111887009999975,,,0.8342948717948719,0.8394308943089431,0.8925925925925925,0.85
q,0.1,repeated_greedy,10,188.66666666666666,0.7816666666666666,40.08809074999999,,,0.8657051282051281,0.8390243902439022,0.7888888888888886,0.7816666666666666
q,0.2,kkt_greedy,10,171.36666666666667,0.7504065040650406,0.17229913599999236,20,100,0.7698717948717949,0.7504065040650406,0.8055555555555556,0.7633333333333332
q,0.2,fair_greedy,10,170.13333333333333,0.7346153846153846,0.17705920700001343,20,100,0.7346153846153846,0.7609756097560976,0.8425925925925927,0.8083333333333335
q,0.2,imm,10,172.86666666666667,0.74,0.16322950099998934,20,100,0.7634615384615385,0.7772357723577237,0.8296296296296294,0.74
q,0.2,robust_kempe,10,170.36666666666667,0.6900000000000001,0.16116256299997644,14,70,0.7740384615384617,0.7439024390243903,0.8370370370370371,0.6900000000000001
q,0.2,mf_bwi_fair,10,186.1,0.8176282051282051,2.2525632770000072,,,0.8176282051282051,0.835772357723577,0.8685185185185185,0.8450000000000001
q,0.2,repeated_greedy,10,181.26666666666668,0.77,37.88743984600001,,,0.8179487179487178,0.8093495934959347,0.8018518518518519,0.77
q,0.4,kkt_greedy,10,136.76666666666668,0.5574074074074074,0.12801059299999906,20,100,0.6083333333333333,0.6292682926829267,0.5574074074074074,0.5933333333333334
q,0.4,fair_greedy,10,131.73333333333332,0.573076923076923,0.11395460800000023,20,100,0.573076923076923,0.5731707317073168,0.725925925925926,0.6033333333333334
q,0.4,imm,10,149.73333333333332,0.6600000000000001,0.1329857550000213,20,100,0.6625,0.6703252032520323,0.7037037037037036,0.6600000000000001
q,0.4,robust_kempe,10,127.93333333333334,0.32333333333333325,0.11045024500000977,14,70,0.5974358974358973,0.5739837398373984,0.6814814814814814,0.32333333333333325
q,0.4,mf_bwi_fair,10,172.73333333333332,0.7554487179487179,2.1385229710000146,,,0.7554487179487179,0.7739837398373985,0.8129629629629631,0.8033333333333332
q,0.4,repeated_greedy,10,167.8,0.7383333333333332,33.704009971999994,,,0.7403846153846151,0.741869918699187,0.8444444444444442,0.7383333333333332
