sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach
alpha,-2.0,mf_bwi_fair,5,194.43333333333334,0.8602564102564103,4.1132366279999815,,,0.8602564102564103,0.8634146341463413,0.9259259259259256,0.8749999999999998
alpha,-8.0,kkt_greedy,5,175.2,0.4083333333333333,0.31144808900000953,20,100,0.8221153846153847,0.8166666666666668,0.8092592592592592,0.4083333333333333
alpha,-8.0,fair_greedy,5,173.6,0.7634615384615384,0.26269103000001337,20,100,0.7634615384615384,0.7788617886178862,0.801851851851852,0.7949999999999998
alpha,-8.0,imm,5,183.6,0.7955284552845531,0.2850644129999864,20,100,0.8333333333333335,0.7955284552845531,0.8388888888888887,0.8300000000000001
alpha,-8.0,robust_kempe,5,168.13333333333333,0.3816666666666666,0.28850520199998186,15,75,0.8217948717948715,0.7711382113821139,0.6555555555555554,0.3816666666666666
alpha,-8.0,repeated_greedy,5,195.63333333333333,0.83,67.684722263,,,0.8772435897435897,0.8865853658536584,0.8388888888888887,0.83
alpha,-8.0,mf_bwi_fair,5,200.46666666666667,0.8888888888888887,4.208830565000028,,,0.8935897435897434,0.8959349593495939,0.8888888888888887,0.9033333333333331
alpha,1.0,kkt_greedy,6,172.03333333333333,0.3833333333333334,0.31193675800000165,20,100,0.8067307692307693,0.8101626016260164,0.7796296296296296,0.3833333333333334
alpha,1.0,fair_greedy,6,180.03333333333333,0.7723577235772361,0.29476035400000455,20,100,0.8080128205128204,0.7723577235772361,0.9240740740740737,0.8016666666666666
alpha,1.0,imm,6,183.56666666666666,0.7966666666666669,0.2963444390000234,20,100,0.8201923076923077,0.8134146341463414,0.8685185185185185,0.7966666666666669
alpha,1.0,robust_kempe,6,183.66666666666666,0.7566666666666666,0.2878508990000057,14,70,0.8185897435897435,0.8288617886178863,0.8574074074074074,0.7566666666666666
alpha,1.0,repeated_greedy,6,193.76666666666668,0.8222222222222219,66.96409117699997,,,0.8778846153846157,0.8642276422764226,0.8222222222222219,0.84
alpha,1.0,mf_bwi_fair,6,193.96666666666667,0.8493589743589745,4.222652891999985,,,0.8493589743589745,0.8630081300813011,0.9685185185185186,0.8716666666666666
alpha,0.5,kkt_greedy,6,172.03333333333333,0.3833333333333334,0.31193675800000165,20,100,0.8067307692307693,0.8101626016260164,0.7796296296296296,0.3833333333333334
alpha,0.5,fair_greedy,6,180.03333333333333,0.7723577235772361,0.29476035400000455,20,100,0.8080128205128204,0.7723577235772361,0.9240740740740737,0.8016666666666666
alpha,0.5,imm,6,183.56666666666666,0.7966666666666669,0.2963444390000234,20,100,0.8201923076923077,0.8134146341463414,0.8685185185185185,0.7966666666666669
alpha,0.5,robust_kempe,6,183.66666666666666,0.7566666666666666,0.2878508990000057,14,70,0.8185897435897435,0.8288617886178863,0.8574074074074074,0.7566666666666666
alpha,0.5,repeated_greedy,6,193.76666666666668,0.8222222222222219,66.96409117699997,,,0.8778846153846157,0.8642276422764226,0.8222222222222219,0.84
alpha,0.5,mf_bwi_fair,6,192.66666666666666,0.8450000000000001,4.1146049480000215,,,0.8458333333333334,0.8699186991869919,0.9148148148148145,0.8450000000000001
alpha,0.0,kkt_greedy,6,172.03333333333333,0.3833333333333334,0.31193675800000165,20,100,0.8067307692307693,0.8101626016260164,0.7796296296296296,0.3833333333333334
alpha,0.0,fair_greedy,6,180.03333333333333,0.7723577235772361,0.29476035400000455,20,100,0.8080128205128204,0.7723577235772361,0.9240740740740737,0.8016666666666666
alpha,0.0,imm,6,183.56666666666666,0.7966666666666669,0.2963444390000234,20,100,0.8201923076923077,0.8134146341463414,0.8685185185185185,0.7966666666666669
alpha,0.0,robust_kempe,6,183.66666666666666,0.7566666666666666,0.2878508990000057,14,70,0.8185897435897435,0.8288617886178863,0.8574074074074074,0.7566666666666666
alpha,0.0,repeated_greedy,6,193.76666666666668,0.8222222222222219,66.96409117699997,,,0.8778846153846157,0.8642276422764226,0.8222222222222219,0.84
alpha,0.0,mf_bwi_fair,6,197.43333333333334,0.8727564102564104,4.1117043410000065,,,0.8727564102564104,0.8788617886178863,0.9166666666666665,0.9049999999999999
alpha,-2.0,kkt_greedy,6,172.03333333333333,0.3833333333333334,0.31193675800000165,20,100,0.8067307692307693,0.8101626016260164,0.7796296296296296,0.3833333333333334
alpha,-2.0,fair_greedy,6,180.03333333333333,0.7723577235772361,0.29476035400000455,20,100,0.8080128205128204,0.7723577235772361,0.9240740740740737,0.8016666666666666
alpha,-2.0,imm,6,183.56666666666666,0.7966666666666669,0.2963444390000234,20,100,0.8201923076923077,0.8134146341463414,0.8685185185185185,0.7966666666666669
alpha,-2.0,robust_kempe,6,183.66666666666666,0.7566666666666666,0.2878508990000057,14,70,0.8185897435897435,0.8288617886178863,0.8574074074074074,0.7566666666666666
alpha,-2.0,repeated_greedy,6,193.76666666666668,0.8222222222222219,66.96409117699997,,,0.8778846153846157,0.8642276422764226,0.8222222222222219,0.84
alpha,-2.0,mf_bwi_fair,6,194.63333333333333,0.8596153846153846,4.114195894000034,,,0.8596153846153846,0.863821138211382,0.922222222222222,0.8899999999999998
alpha,-8.0,kkt_greedy,6,172.03333333333333,0.3833333333333334,0.31193675800000165,20,100,0.8067307692307693,0.8101626016260164,0.7796296296296296,0.3833333333333334
alpha,-8.0,fair_greedy,6,180.03333333333333,0.7723577235772361,0.29476035400000455,20,100,0.8080128205128204,0.7723577235772361,0.9240740740740737,0.8016666666666666
alpha,-8.0,imm,6,183.56666666666666,0.7966666666666669,0.2963444390000234,20,100,0.8201923076923077,0.8134146341463414,0.8685185185185185,0.7966666666666669
alpha,-8.0,robust_kempe,6,183.66666666666666,0.7566666666666666,0.2878508990000057,14,70,0.8185897435897435,0.8288617886178863,0.8574074074074074,0.7566666666666666
alpha,-8.0,repeated_greedy,6,193.76666666666668,0.8222222222222219,66.96409117699997,,,0.8778846153846157,0.8642276422764226,0.8222222222222219,0.84
alpha,-8.0,mf_bwi_fair,6,197.46666666666667,0.8766666666666666,4.183432885000002,,,0.8782051282051282,0.8780487804878047,0.9222222222222223,0.8766666666666666
alpha,1.0,kkt_greedy,7,184.9,0.7583333333333332,0.3273857650000025,20,100,0.8384615384615384,0.8126016260162604,0.883333333333333,0.7583333333333332
alpha,1.0,fair_greedy,7,183.2,0.8099358974358974,0.2900799929999778,20,100,0.8099358974358974,0.8195121951219513,0.8407407407407406,0.8316666666666667
alpha,1.0,imm,7,182.13333333333333,0.7583333333333333,0.2925029449999954,20,100,0.8253205128205128,0.8024390243902441,0.8518518518518515,0.7583333333333333
alpha,1.0,robust_kempe,7,179.36666666666667,0.7930894308943092,0.27931149299999447,12,60,0.803525641025641,0.7930894308943092,0.8111111111111111,0.8083333333333332
alpha,1.0,repeated_greedy,7,191.6,0.8317073170731708,65.28338734799999,,,0.880448717948718,0.8317073170731708,0.8333333333333333,0.8416666666666667
alpha,1.0,mf_bwi_fair,7,195.06666666666666,0.8366666666666664,4.4723142720000055,,,0.8695512820512822,0.8601626016260161,0.9648148148148149,0.8366666666666664
alpha,0.5,kkt_greedy,7,184.9,0.7583333333333332,0.3273857650000025,20,100,0.8384615384615384,0.8126016260162604,0.883333333333333,0.7583333333333332
alpha,0.5,fair_greedy,7,183.2,0.8099358974358974,0.2900799929999778,20,100,0.8099358974358974,0.8195121951219513,0.8407407407407406,0.8316666666666667
alpha,0.5,imm,7,182.13333333333333,0.7583333333333333,0.2925029449999954,20,100,0.8253205128205128,0.8024390243902441,0.8518518518518515,0.7583333333333333
alpha,0.5,robust_kempe,7,179.36666666666667,0.7930894308943092,0.27931149299999447,12,60,0.803525641025641,0.7930894308943092,0.8111111111111111,0.8083333333333332
alpha,0.5,repeated_greedy,7,191.6,0.8317073170731708,65.28338734799999,,,0.880448717948718,0.8317073170731708,0.8333333333333333,0.8416666666666667
alpha,0.5,mf_bwi_fair,7,196.26666666666668,0.8634615384615387,4.466889462000012,,,0.8634615384615387,0.8804878048780489,0.9277777777777777,0.8783333333333333
alpha,0.0,kkt_greedy,7,184.9,0.7583333333333332,0.3273857650000025,20,100,0.8384615384615384,0.8126016260162604,0.883333333333333,0.7583333333333332
alpha,0.0,fair_greedy,7,183.2,0.8099358974358974,0.2900799929999778,20,100,0.8099358974358974,0.8195121951219513,0.8407407407407406,0.8316666666666667
alpha,0.0,imm,7,182.13333333333333,0.7583333333333333,0.2925029449999954,20,100,0.8253205128205128,0.8024390243902441,0.8518518518518515,0.7583333333333333
alpha,0.0,robust_kempe,7,179.36666666666667,0.7930894308943092,0.27931149299999447,12,60,0.803525641025641,0.7930894308943092,0.8111111111111111,0.8083333333333332
alpha,0.0,repeated_greedy,7,191.6,0.8317073170731708,65.28338734799999,,,0.880448717948718,0.8317073170731708,0.8333333333333333,0.8416666666666667
alpha,0.0,mf_bwi_fair,7,196.6,0.8682692307692307,4.376877706000016,,,0.8682692307692307,0.8792682926829267,0.9185185185185182,0.8833333333333332
alpha,-2.0,kkt_greedy,7,184.9,0.7583333333333332,0.3273857650000025,20,100,0.8384615384615384,0.8126016260162604,0.883333333333333,0.7583333333333332
alpha,-2.0,fair_greedy,7,183.2,0.8099358974358974,0.2900799929999778,20,100,0.8099358974358974,0.8195121951219513,0.8407407407407406,0.8316666666666667
alpha,-2.0,imm,7,182.13333333333333,0.7583333333333333,0.2925029449999954,20,100,0.8253205128205128,0.8024390243902441,0.8518518518518515,0.7583333333333333
alpha,-2.0,robust_kempe,7,179.36666666666667,0.7930894308943092,0.27931149299999447,12,60,0.803525641025641,0.7930894308943092,0.8111111111111111,0.8083333333333332
alpha,-2.0,repeated_greedy,7,191.6,0.8317073170731708,65.28338734799999,,,0.880448717948718,0.8317073170731708,0.8333333333333333,0.8416666666666667
alpha,-2.0,mf_bwi_fair,7,197.03333333333333,0.8743589743589745,4.3033045560000005,,,0.8743589743589745,0.8752032520325201,0.9259259259259257,0.8833333333333332
alpha,-8.0,kkt_greedy,7,184.9,0.7583333333333332,0.3273857650000025,20,100,0.8384615384615384,0.8126016260162604,0.883333333333333,0.7583333333333332
alpha,-8.0,fair_greedy,7,183.2,0.8099358974358974,0.2900799929999778,20,100,0.8099358974358974,0.8195121951219513,0.8407407407407406,0.8316666666666667
alpha,-8.0,imm,7,182.13333333333333,0.7583333333333333,0.2925029449999954,20,100,0.8253205128205128,0.8024390243902441,0.8518518518518515,0.7583333333333333
alpha,-8.0,robust_kempe,7,179.36666666666667,0.7930894308943092,0.27931149299999447,12,60,0.803525641025641,0.7930894308943092,0.8111111111111111,0.8083333333333332
alpha,-8.0,repeated_greedy,7,191.6,0.8317073170731708,65.28338734799999,,,0.880448717948718,0.8317073170731708,0.8333333333333333,0.8416666666666667
alpha,-8.0,mf_bwi_fair,7,199.23333333333332,0.8852564102564102,4.365502409000044,,,0.8852564102564102,0.8861788617886179,0.9185185185185183,0.8983333333333331
alpha,1.0,kkt_greedy,8,182.13333333333333,0.7055555555555556,0.322003790999986,20,100,0.8349358974358974,0.8113821138211381,0.7055555555555556,0.8033333333333333
alpha,1.0,fair_greedy,8,176.46666666666667,0.7566666666666666,0.28818155600001205,20,100,0.7794871794871795,0.786178861788618,0.8777777777777777,0.7566666666666666
alpha,1.0,imm,8,183.3,0.8020325203252034,0.2928133690000152,20,100,0.8141025641025641,0.8020325203252034,0.8722222222222223,0.858333333333333
alpha,1.0,robust_kempe,8,169.86666666666667,0.42500000000000004,0.28291138500000557,13,65,0.8028846153846154,0.7821138211382113,0.7629629629629631,0.42500000000000004
alpha,1.0,repeated_greedy,8,196.66666666666666,0.8648148148148146,73.78973194399998,,,0.8807692307692309,0.8792682926829267,0.8648148148148146,0.8699999999999996
alpha,1.0,mf_bwi_fair,8,195.53333333333333,0.8544871794871797,4.283060087000024,,,0.8544871794871797,0.8703252032520324,0.961111111111111,0.8999999999999999
alpha,0.5,kkt_greedy,8,182.13333333333333,0.7055555555555556,0.322003790999986,20,100,0.8349358974358974,0.8113821138211381,0.7055555555555556,0.8033333333333333
alpha,0.5,fair_greedy,8,176.46666666666667,0.7566666666666666,0.28818155600001205,20,100,0.7794871794871795,0.786178861788618,0.8777777777777777,0.7566666666666666
alpha,0.5,imm,8,183.3,0.8020325203252034,0.2928133690000152,20,100,0.8141025641025641,0.8020325203252034,0.8722222222222223,0.858333333333333
alpha,0.5,robust_kempe,8,169.86666666666667,0.42500000000000004,0.28291138500000557,13,65,0.8028846153846154,0.7821138211382113,0.7629629629629631,0.42500000000000004
alpha,0.5,repeated_greedy,8,196.66666666666666,0.8648148148148146,73.78973194399998,,,0.8807692307692309,0.8792682926829267,0.8648148148148146,0.8699999999999996
alpha,0.5,mf_bwi_fair,8,194.7,0.849038461538462,4.225275345,,,0.849038461538462,0.8772357723577237,0.9129629629629629,0.9016666666666665
alpha,0.0,kkt_greedy,8,182.13333333333333,0.7055555555555556,0.322003790999986,20,100,0.8349358974358974,0.8113821138211381,0.7055555555555556,0.8033333333333333
alpha,0.0,fair_greedy,8,176.46666666666667,0.7566666666666666,0.28818155600001205,20,100,0.7794871794871795,0.786178861788618,0.8777777777777777,0.7566666666666666
alpha,0.0,imm,8,183.3,0.8020325203252034,0.2928133690000152,20,100,0.8141025641025641,0.8020325203252034,0.8722222222222223,0.858333333333333
alpha,0.0,robust_kempe,8,169.86666666666667,0.42500000000000004,0.28291138500000557,13,65,0.8028846153846154,0.7821138211382113,0.7629629629629631,0.42500000000000004
alpha,0.0,repeated_greedy,8,196.66666666666666,0.8648148148148146,73.78973194399998,,,0.8807692307692309,0.8792682926829267,0.8648148148148146,0.8699999999999996
alpha,0.0,mf_bwi_fair,8,193.46666666666667,0.8525641025641025,4.306040035000024,,,0.8525641025641025,0.8715447154471543,0.8777777777777778,0.8766666666666666
alpha,-2.0,kkt_greedy,8,182.13333333333333,0.7055555555555556,0.322003790999986,20,100,0.8349358974358974,0.8113821138211381,0.7055555555555556,0.8033333333333333
alpha,-2.0,fair_greedy,8,176.46666666666667,0.7566666666666666,0.28818155600001205,20,100,0.7794871794871795,0.786178861788618,0.8777777777777777,0.7566666666666666
alpha,-2.0,imm,8,183.3,0.8020325203252034,0.2928133690000152,20,100,0.8141025641025641,0.8020325203252034,0.8722222222222223,0.858333333333333
alpha,-2.0,robust_kempe,8,169.86666666666667,0.42500000000000004,0.28291138500000557,13,65,0.8028846153846154,0.7821138211382113,0.7629629629629631,0.42500000000000004
alpha,-2.0,repeated_greedy,8,196.66666666666666,0.8648148148148146,73.78973194399998,,,0.8807692307692309,0.8792682926829267,0.8648148148148146,0.8699999999999996
alpha,-2.0,mf_bwi_fair,8,194.4,0.8592948717948717,4.222300931999996,,,0.8592948717948717,0.8735772357723578,0.8888888888888891,0.8699999999999999
alpha,-8.0,kkt_greedy,8,182.13333333333333,0.7055555555555556,0.322003790999986,20,100,0.8349358974358974,0.8113821138211381,0.7055555555555556,0.8033333333333333
alpha,-8.0,fair_greedy,8,176.46666666666667,0.7566666666666666,0.28818155600001205,20,100,0.7794871794871795,0.786178861788618,0.8777777777777777,0.7566666666666666
alpha,-8.0,imm,8,183.3,0.8020325203252034,0.2928133690000152,20,100,0.8141025641025641,0.8020325203252034,0.8722222222222223,0.858333333333333
alpha,-8.0,robust_kempe,8,169.86666666666667,0.42500000000000004,0.28291138500000557,13,65,0.8028846153846154,0.7821138211382113,0.7629629629629631,0.42500000000000004
alpha,-8.0,repeated_greedy,8,196.66666666666666,0.8648148148148146,73.78973194399998,,,0.8807692307692309,0.8792682926829267,0.8648148148148146,0.8699999999999996
alpha,-8.0,mf_bwi_fair,8,194.43333333333334,0.8499999999999998,4.315897703000019,,,0.8647435897435897,0.8654471544715445,0.9185185185185183,0.8499999999999998
alpha,1.0,kkt_greedy,9,173.56666666666666,0.6444444444444445,0.2979750430000081,20,100,0.7817307692307692,0.7857723577235773,0.6444444444444445,0.8116666666666666
alpha,1.0,fair_greedy,9,176.33333333333334,0.7740384615384616,0.2757858279999823,20,100,0.7740384615384616,0.7764227642276423,0.8888888888888888,0.8083333333333331
alpha,1.0,imm,9,182.53333333333333,0.7898373983739838,0.29231767099997796,20,100,0.8160256410256411,0.7898373983739838,0.8666666666666665,0.8649999999999998
alpha,1.0,robust_kempe,9,177.3,0.7016666666666668,0.2822611379999671,14,70,0.8028846153846154,0.7995934959349593,0.7888888888888886,0.7016666666666668
alpha,1.0,repeated_greedy,9,193.76666666666668,0.8366666666666663,67.712346545,,,0.8717948717948719,0.8670731707317072,0.8481481481481478,0.8366666666666663
alpha,1.0,mf_bwi_fair,9,190.73333333333332,0.8033333333333331,4.155006064999952,,,0.8400641025641027,0.8528455284552845,0.9648148148148147,0.8033333333333331
alpha,0.5,kkt_greedy,9,173.56666666666666,0.6444444444444445,0.2979750430000081,20,100,0.7817307692307692,0.7857723577235773,0.6444444444444445,0.8116666666666666
alpha,0.5,fair_greedy,9,176.33333333333334,0.7740384615384616,0.2757858279999823,20,100,0.7740384615384616,0.7764227642276423,0.8888888888888888,0.8083333333333331
alpha,0.5,imm,9,182.53333333333333,0.7898373983739838,0.29231767099997796,20,100,0.8160256410256411,0.7898373983739838,0.8666666666666665,0.8649999999999998
alpha,0.5,robust_kempe,9,177.3,0.7016666666666668,0.2822611379999671,14,70,0.8028846153846154,0.7995934959349593,0.7888888888888886,0.7016666666666668
alpha,0.5,repeated_greedy,9,193.76666666666668,0.8366666666666663,67.712346545,,,0.8717948717948719,0.8670731707317072,0.8481481481481478,0.8366666666666663
alpha,0.5,mf_bwi_fair,9,196.83333333333334,0.8676282051282052,4.242755138000007,,,0.8676282051282052,0.8821138211382116,0.935185185185185,0.8716666666666666
alpha,0.0,kkt_greedy,9,173.56666666666666,0.6444444444444445,0.2979750430000081,20,100,0.7817307692307692,0.7857723577235773,0.6444444444444445,0.8116666666666666
alpha,0.0,fair_greedy,9,176.33333333333334,0.7740384615384616,0.2757858279999823,20,100,0.7740384615384616,0.7764227642276423,0.8888888888888888,0.8083333333333331
alpha,0.0,imm,9,182.53333333333333,0.7898373983739838,0.29231767099997796,20,100,0.8160256410256411,0.7898373983739838,0.8666666666666665,0.8649999999999998
alpha,0.0,robust_kempe,9,177.3,0.7016666666666668,0.2822611379999671,14,70,0.8028846153846154,0.7995934959349593,0.7888888888888886,0.7016666666666668
alpha,0.0,repeated_greedy,9,193.76666666666668,0.8366666666666663,67.712346545,,,0.8717948717948719,0.8670731707317072,0.8481481481481478,0.8366666666666663
alpha,0.0,mf_bwi_fair,9,196.7,0.8625,4.439836859000025,,,0.8625,0.8821138211382117,0.9388888888888888,0.8883333333333331
alpha,-2.0,kkt_greedy,9,173.56666666666666,0.6444444444444445,0.2979750430000081,20,100,0.7817307692307692,0.7857723577235773,0.6444444444444445,0.8116666666666666
alpha,-2.0,fair_greedy,9,176.33333333333334,0.7740384615384616,0.2757858279999823,20,100,0.7740384615384616,0.7764227642276423,0.8888888888888888,0.8083333333333331
alpha,-2.0,imm,9,182.53333333333333,0.7898373983739838,0.29231767099997796,20,100,0.8160256410256411,0.7898373983739838,0.8666666666666665,0.8649999999999998
alpha,-2.0,robust_kempe,9,177.3,0.7016666666666668,0.2822611379999671,14,70,0.8028846153846154,0.7995934959349593,0.7888888888888886,0.7016666666666668
alpha,-2.0,repeated_greedy,9,193.76666666666668,0.8366666666666663,67.712346545,,,0.8717948717948719,0.8670731707317072,0.8481481481481478,0.8366666666666663
alpha,-2.0,mf_bwi_fair,9,194.33333333333334,0.8605769230769231,4.195570552999982,,,0.8605769230769231,0.8666666666666667,0.8962962962962963,0.8816666666666667
alpha,-8.0,kkt_greedy,9,173.56666666666666,0.6444444444444445,0.2979750430000081,20,100,0.7817307692307692,0.7857723577235773,0.6444444444444445,0.8116666666666666
alpha,-8.0,fair_greedy,9,176.33333333333334,0.7740384615384616,0.2757858279999823,20,100,0.7740384615384616,0.7764227642276423,0.8888888888888888,0.8083333333333331
alpha,-8.0,imm,9,182.53333333333333,0.7898373983739838,0.29231767099997796,20,100,0.8160256410256411,0.7898373983739838,0.8666666666666665,0.8649999999999998
alpha,-8.0,robust_kempe,9,177.3,0.7016666666666668,0.2822611379999671,14,70,0.8028846153846154,0.7995934959349593,0.7888888888888886,0.7016666666666668
alpha,-8.0,repeated_greedy,9,193.76666666666668,0.8366666666666663,67.712346545,,,0.8717948717948719,0.8670731707317072,0.8481481481481478,0.8366666666666663
alpha,-8.0,mf_bwi_fair,9,194.73333333333332,0.8666666666666666,4.289794883000013,,,0.869871794871795,0.8674796747967479,0.8777777777777779,0.8666666666666666
