sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach
alpha,-2.0,mf_bwi_fair,5,188.06666666666666,0.8321138211382113,2.3342907319999995,,,0.8349358974358975,0.8321138211382113,0.8944444444444442,0.8449999999999999
alpha,-8.0,kkt_greedy,5,175.2,0.4083333333333333,0.18301282899997773,20,100,0.8221153846153847,0.8166666666666668,0.8092592592592592,0.4083333333333333
alpha,-8.0,fair_greedy,5,173.6,0.7634615384615384,0.16058515000000284,20,100,0.7634615384615384,0.7788617886178862,0.801851851851852,0.7949999999999998
alpha,-8.0,imm,5,183.6,0.7955284552845531,0.17283136699998636,20,100,0.8333333333333335,0.7955284552845531,0.8388888888888887,0.8300000000000001
alpha,-8.0,robust_kempe,5,168.13333333333333,0.3816666666666666,0.16362765700000637,15,75,0.8217948717948715,0.7711382113821139,0.6555555555555554,0.3816666666666666
alpha,-8.0,repeated_greedy,5,189.5,0.8016666666666665,39.80098427899998,,,0.8512820512820514,0.8589430894308943,0.8055555555555554,0.8016666666666665
alpha,-8.0,mf_bwi_fair,5,194.0,0.8555555555555554,2.347352921999999,,,0.8663461538461538,0.8662601626016262,0.8555555555555554,0.8733333333333332
alpha,1.0,kkt_greedy,6,172.03333333333333,0.3833333333333334,0.20420573799998465,20,100,0.8067307692307693,0.8101626016260164,0.7796296296296296,0.3833333333333334
alpha,1.0,fair_greedy,6,180.03333333333333,0.7723577235772361,0.17231574000001615,20,100,0.8080128205128204,0.7723577235772361,0.9240740740740737,0.8016666666666666
alpha,1.0,imm,6,183.56666666666666,0.7966666666666669,0.1792746189999832,20,100,0.8201923076923077,0.8134146341463414,0.8685185185185185,0.7966666666666669
alpha,1.0,robust_kempe,6,183.66666666666666,0.7566666666666666,0.1680849629999841,14,70,0.8185897435897435,0.8288617886178863,0.8574074074074074,0.7566666666666666
alpha,1.0,repeated_greedy,6,187.43333333333334,0.7907407407407405,39.982556542,,,0.8512820512820516,0.8345528455284551,0.7907407407407405,0.8116666666666666
alpha,1.0,mf_bwi_fair,6,187.76666666666668,0.8250000000000001,2.341388639999991,,,0.8250000000000001,0.8337398373983741,0.9351851851851852,0.8383333333333333
alpha,0.5,kkt_greedy,6,172.03333333333333,0.3833333333333334,0.20420573799998465,20,100,0.8067307692307693,0.8101626016260164,0.7796296296296296,0.3833333333333334
alpha,0.5,fair_greedy,6,180.03333333333333,0.7723577235772361,0.17231574000001615,20,100,0.8080128205128204,0.7723577235772361,0.9240740740740737,0.8016666666666666
alpha,0.5,imm,6,183.56666666666666,0.7966666666666669,0.1792746189999832,20,100,0.8201923076923077,0.8134146341463414,0.8685185185185185,0.7966666666666669
alpha,0.5,robust_kempe,6,183.66666666666666,0.7566666666666666,0.1680849629999841,14,70,0.8185897435897435,0.8288617886178863,0.8574074074074074,0.7566666666666666
alpha,0.5,repeated_greedy,6,187.43333333333334,0.7907407407407405,39.982556542,,,0.8512820512820516,0.8345528455284551,0.7907407407407405,0.8116666666666666
alpha,0.5,mf_bwi_fair,6,186.43333333333334,0.8116666666666668,2.290032439000015,,,0.8201923076923077,0.8414634146341465,0.8833333333333331,0.8116666666666668
alpha,0.0,kkt_greedy,6,172.03333333333333,0.3833333333333334,0.20420573799998465,20,100,0.8067307692307693,0.8101626016260164,0.7796296296296296,0.3833333333333334
alpha,0.0,fair_greedy,6,180.03333333333333,0.7723577235772361,0.17231574000001615,20,100,0.8080128205128204,0.7723577235772361,0.9240740740740737,0.8016666666666666
alpha,0.0,imm,6,183.56666666666666,0.7966666666666669,0.1792746189999832,20,100,0.8201923076923077,0.8134146341463414,0.8685185185185185,0.7966666666666669
alpha,0.0,robust_kempe,6,183.66666666666666,0.7566666666666666,0.1680849629999841,14,70,0.8185897435897435,0.8288617886178863,0.8574074074074074,0.7566666666666666
alpha,0.0,repeated_greedy,6,187.43333333333334,0.7907407407407405,39.982556542,,,0.8512820512820516,0.8345528455284551,0.7907407407407405,0.8116666666666666
alpha,0.0,mf_bwi_fair,6,191.16666666666666,0.8467948717948718,2.337432861999986,,,0.8467948717948718,0.85,0.887037037037037,0.8716666666666666
alpha,-2.0,kkt_greedy,6,172.03333333333333,0.3833333333333334,0.20420573799998465,20,100,0.8067307692307693,0.8101626016260164,0.7796296296296296,0.3833333333333334
alpha,-2.0,fair_greedy,6,180.03333333333333,0.7723577235772361,0.17231574000001615,20,100,0.8080128205128204,0.7723577235772361,0.9240740740740737,0.8016666666666666
alpha,-2.0,imm,6,183.56666666666666,0.7966666666666669,0.1792746189999832,20,100,0.8201923076923077,0.8134146341463414,0.8685185185185185,0.7966666666666669
alpha,-2.0,robust_kempe,6,183.66666666666666,0.7566666666666666,0.1680849629999841,14,70,0.8185897435897435,0.8288617886178863,0.8574074074074074,0.7566666666666666
alpha,-2.0,repeated_greedy,6,187.43333333333334,0.7907407407407405,39.982556542,,,0.8512820512820516,0.8345528455284551,0.7907407407407405,0.8116666666666666
alpha,-2.0,mf_bwi_fair,6,188.16666666666666,0.8326923076923076,2.338258405000005,,,0.8326923076923076,0.8337398373983738,0.8925925925925924,0.8566666666666664
alpha,-8.0,kkt_greedy,6,172.03333333333333,0.3833333333333334,0.20420573799998465,20,100,0.8067307692307693,0.8101626016260164,0.7796296296296296,0.3833333333333334
alpha,-8.0,fair_greedy,6,180.03333333333333,0.7723577235772361,0.17231574000001615,20,100,0.8080128205128204,0.7723577235772361,0.9240740740740737,0.8016666666666666
alpha,-8.0,imm,6,183.56666666666666,0.7966666666666669,0.1792746189999832,20,100,0.8201923076923077,0.8134146341463414,0.8685185185185185,0.7966666666666669
alpha,-8.0,robust_kempe,6,183.66666666666666,0.7566666666666666,0.1680849629999841,14,70,0.8185897435897435,0.8288617886178863,0.8574074074074074,0.7566666666666666
alpha,-8.0,repeated_greedy,6,187.43333333333334,0.7907407407407405,39.982556542,,,0.8512820512820516,0.8345528455284551,0.7907407407407405,0.8116666666666666
alpha,-8.0,mf_bwi_fair,6,191.16666666666666,0.845,2.2808761250000202,,,0.8512820512820514,0.8495934959349591,0.8925925925925926,0.845
alpha,1.0,kkt_greedy,7,184.9,0.7583333333333332,0.5066713500000333,20,100,0.8384615384615384,0.8126016260162604,0.883333333333333,0.7583333333333332
alpha,1.0,fair_greedy,7,183.2,0.8099358974358974,0.1961346510000226,20,100,0.8099358974358974,0.8195121951219513,0.8407407407407406,0.8316666666666667
alpha,1.0,imm,7,182.13333333333333,0.7583333333333333,0.17808512499999551,20,100,0.8253205128205128,0.8024390243902441,0.8518518518518515,0.7583333333333333
alpha,1.0,robust_kempe,7,179.36666666666667,0.7930894308943092,0.1660866539999688,12,60,0.803525641025641,0.7930894308943092,0.8111111111111111,0.8083333333333332
alpha,1.0,repeated_greedy,7,185.46666666666667,0.8028455284552846,40.27121969500001,,,0.8548076923076924,0.8028455284552846,0.8037037037037036,0.8133333333333332
alpha,1.0,mf_bwi_fair,7,188.7,0.8033333333333331,2.312023078999971,,,0.843269230769231,0.8313008130081301,0.9314814814814816,0.8033333333333331
alpha,0.5,kkt_greedy,7,184.9,0.7583333333333332,0.5066713500000333,20,100,0.8384615384615384,0.8126016260162604,0.883333333333333,0.7583333333333332
alpha,0.5,fair_greedy,7,183.2,0.8099358974358974,0.1961346510000226,20,100,0.8099358974358974,0.8195121951219513,0.8407407407407406,0.8316666666666667
alpha,0.5,imm,7,182.13333333333333,0.7583333333333333,0.17808512499999551,20,100,0.8253205128205128,0.8024390243902441,0.8518518518518515,0.7583333333333333
alpha,0.5,robust_kempe,7,179.36666666666667,0.7930894308943092,0.1660866539999688,12,60,0.803525641025641,0.7930894308943092,0.8111111111111111,0.8083333333333332
alpha,0.5,repeated_greedy,7,185.46666666666667,0.8028455284552846,40.27121969500001,,,0.8548076923076924,0.8028455284552846,0.8037037037037036,0.8133333333333332
alpha,0.5,mf_bwi_fair,7,190.23333333333332,0.8400641025641027,2.358452413000009,,,0.8400641025641027,0.8520325203252034,0.8944444444444444,0.845
alpha,0.0,kkt_greedy,7,184.9,0.7583333333333332,0.5066713500000333,20,100,0.8384615384615384,0.8126016260162604,0.883333333333333,0.7583333333333332
alpha,0.0,fair_greedy,7,183.2,0.8099358974358974,0.1961346510000226,20,100,0.8099358974358974,0.8195121951219513,0.8407407407407406,0.8316666666666667
alpha,0.0,imm,7,182.13333333333333,0.7583333333333333,0.17808512499999551,20,100,0.8253205128205128,0.8024390243902441,0.8518518518518515,0.7583333333333333
alpha,0.0,robust_kempe,7,179.36666666666667,0.7930894308943092,0.1660866539999688,12,60,0.803525641025641,0.7930894308943092,0.8111111111111111,0.8083333333333332
alpha,0.0,repeated_greedy,7,185.46666666666667,0.8028455284552846,40.27121969500001,,,0.8548076923076924,0.8028455284552846,0.8037037037037036,0.8133333333333332
alpha,0.0,mf_bwi_fair,7,190.26666666666668,0.8413461538461537,2.4130239779999556,,,0.8413461538461537,0.850813008130081,0.8888888888888886,0.8499999999999999
alpha,-2.0,kkt_greedy,7,184.9,0.7583333333333332,0.5066713500000333,20,100,0.8384615384615384,0.8126016260162604,0.883333333333333,0.7583333333333332
alpha,-2.0,fair_greedy,7,183.2,0.8099358974358974,0.1961346510000226,20,100,0.8099358974358974,0.8195121951219513,0.8407407407407406,0.8316666666666667
alpha,-2.0,imm,7,182.13333333333333,0.7583333333333333,0.17808512499999551,20,100,0.8253205128205128,0.8024390243902441,0.8518518518518515,0.7583333333333333
alpha,-2.0,robust_kempe,7,179.36666666666667,0.7930894308943092,0.1660866539999688,12,60,0.803525641025641,0.7930894308943092,0.8111111111111111,0.8083333333333332
alpha,-2.0,repeated_greedy,7,185.46666666666667,0.8028455284552846,40.27121969500001,,,0.8548076923076924,0.8028455284552846,0.8037037037037036,0.8133333333333332
alpha,-2.0,mf_bwi_fair,7,190.63333333333333,0.846747967479675,2.2601528459999827,,,0.8467948717948718,0.846747967479675,0.8944444444444443,0.8516666666666666
alpha,-8.0,kkt_greedy,7,184.9,0.7583333333333332,0.5066713500000333,20,100,0.8384615384615384,0.8126016260162604,0.883333333333333,0.7583333333333332
alpha,-8.0,fair_greedy,7,183.2,0.8099358974358974,0.1961346510000226,20,100,0.8099358974358974,0.8195121951219513,0.8407407407407406,0.8316666666666667
alpha,-8.0,imm,7,182.13333333333333,0.7583333333333333,0.17808512499999551,20,100,0.8253205128205128,0.8024390243902441,0.8518518518518515,0.7583333333333333
alpha,-8.0,robust_kempe,7,179.36666666666667,0.7930894308943092,0.1660866539999688,12,60,0.803525641025641,0.7930894308943092,0.8111111111111111,0.8083333333333332
alpha,-8.0,repeated_greedy,7,185.46666666666667,0.8028455284552846,40.27121969500001,,,0.8548076923076924,0.8028455284552846,0.8037037037037036,0.8133333333333332
alpha,-8.0,mf_bwi_fair,7,192.76666666666668,0.8565040650406501,2.291186189999962,,,0.8583333333333333,0.8565040650406501,0.887037037037037,0.8649999999999998
alpha,1.0,kkt_greedy,8,182.13333333333333,0.7055555555555556,0.20278546100007588,20,100,0.8349358974358974,0.8113821138211381,0.7055555555555556,0.8033333333333333
alpha,1.0,fair_greedy,8,176.46666666666667,0.7566666666666666,0.18265143600001466,20,100,0.7794871794871795,0.786178861788618,0.8777777777777777,0.7566666666666666
alpha,1.0,imm,8,183.3,0.8020325203252034,0.18917168899997705,20,100,0.8141025641025641,0.8020325203252034,0.8722222222222223,0.858333333333333
alpha,1.0,robust_kempe,8,169.86666666666667,0.42500000000000004,0.17056842299996333,13,65,0.8028846153846154,0.7821138211382113,0.7629629629629631,0.42500000000000004
alpha,1.0,repeated_greedy,8,190.73333333333332,0.8333333333333333,40.69782539999994,,,0.8570512820512822,0.8512195121951219,0.8333333333333333,0.8399999999999996
alpha,1.0,mf_bwi_fair,8,189.26666666666668,0.830448717948718,2.2715812789999745,,,0.830448717948718,0.8398373983739836,0.9277777777777777,0.8666666666666666
alpha,0.5,kkt_greedy,8,182.13333333333333,0.7055555555555556,0.20278546100007588,20,100,0.8349358974358974,0.8113821138211381,0.7055555555555556,0.8033333333333333
alpha,0.5,fair_greedy,8,176.46666666666667,0.7566666666666666,0.18265143600001466,20,100,0.7794871794871795,0.786178861788618,0.8777777777777777,0.7566666666666666
alpha,0.5,imm,8,183.3,0.8020325203252034,0.18917168899997705,20,100,0.8141025641025641,0.8020325203252034,0.8722222222222223,0.858333333333333
alpha,0.5,robust_kempe,8,169.86666666666667,0.42500000000000004,0.17056842299996333,13,65,0.8028846153846154,0.7821138211382113,0.7629629629629631,0.42500000000000004
alpha,0.5,repeated_greedy,8,190.73333333333332,0.8333333333333333,40.69782539999994,,,0.8570512820512822,0.8512195121951219,0.8333333333333333,0.8399999999999996
alpha,0.5,mf_bwi_fair,8,188.4,0.8227564102564106,2.255924479999976,,,0.8227564102564106,0.8479674796747967,0.8833333333333332,0.8699999999999998
alpha,0.0,kkt_greedy,8,182.13333333333333,0.7055555555555556,0.20278546100007588,20,100,0.8349358974358974,0.8113821138211381,0.7055555555555556,0.8033333333333333
alpha,0.0,fair_greedy,8,176.46666666666667,0.7566666666666666,0.18265143600001466,20,100,0.7794871794871795,0.786178861788618,0.8777777777777777,0.7566666666666666
alpha,0.0,imm,8,183.3,0.8020325203252034,0.18917168899997705,20,100,0.8141025641025641,0.8020325203252034,0.8722222222222223,0.858333333333333
alpha,0.0,robust_kempe,8,169.86666666666667,0.42500000000000004,0.17056842299996333,13,65,0.8028846153846154,0.7821138211382113,0.7629629629629631,0.42500000000000004
alpha,0.0,repeated_greedy,8,190.73333333333332,0.8333333333333333,40.69782539999994,,,0.8570512820512822,0.8512195121951219,0.8333333333333333,0.8399999999999996
alpha,0.0,mf_bwi_fair,8,187.1,0.8259615384615384,2.3919627220000166,,,0.8259615384615384,0.8418699186991869,0.85,0.8433333333333333
alpha,-2.0,kkt_greedy,8,182.13333333333333,0.7055555555555556,0.20278546100007588,20,100,0.8349358974358974,0.8113821138211381,0.7055555555555556,0.8033333333333333
alpha,-2.0,fair_greedy,8,176.46666666666667,0.7566666666666666,0.18265143600001466,20,100,0.7794871794871795,0.786178861788618,0.8777777777777777,0.7566666666666666
alpha,-2.0,imm,8,183.3,0.8020325203252034,0.18917168899997705,20,100,0.8141025641025641,0.8020325203252034,0.8722222222222223,0.858333333333333
alpha,-2.0,robust_kempe,8,169.86666666666667,0.42500000000000004,0.17056842299996333,13,65,0.8028846153846154,0.7821138211382113,0.7629629629629631,0.42500000000000004
alpha,-2.0,repeated_greedy,8,190.73333333333332,0.8333333333333333,40.69782539999994,,,0.8570512820512822,0.8512195121951219,0.8333333333333333,0.8399999999999996
alpha,-2.0,mf_bwi_fair,8,188.03333333333333,0.8333333333333334,2.3375942840000334,,,0.8333333333333334,0.8434959349593497,0.8592592592592594,0.8366666666666666
alpha,-8.0,kkt_greedy,8,182.13333333333333,0.7055555555555556,0.20278546100007588,20,100,0.8349358974358974,0.8113821138211381,0.7055555555555556,0.8033333333333333
alpha,-8.0,fair_greedy,8,176.46666666666667,0.7566666666666666,0.18265143600001466,20,100,0.7794871794871795,0.786178861788618,0.8777777777777777,0.7566666666666666
alpha,-8.0,imm,8,183.3,0.8020325203252034,0.18917168899997705,20,100,0.8141025641025641,0.8020325203252034,0.8722222222222223,0.858333333333333
alpha,-8.0,robust_kempe,8,169.86666666666667,0.42500000000000004,0.17056842299996333,13,65,0.8028846153846154,0.7821138211382113,0.7629629629629631,0.42500000000000004
alpha,-8.0,repeated_greedy,8,190.73333333333332,0.8333333333333333,40.69782539999994,,,0.8570512820512822,0.8512195121951219,0.8333333333333333,0.8399999999999996
alpha,-8.0,mf_bwi_fair,8,188.2,0.823333333333333,2.7074840090000407,,,0.8378205128205127,0.836991869918699,0.887037037037037,0.823333333333333
alpha,1.0,kkt_greedy,9,173.56666666666666,0.6444444444444445,0.20819481600000245,20,100,0.7817307692307692,0.7857723577235773,0.6444444444444445,0.8116666666666666
alpha,1.0,fair_greedy,9,176.33333333333334,0.7740384615384616,0.17571791999998254,20,100,0.7740384615384616,0.7764227642276423,0.8888888888888888,0.8083333333333331
alpha,1.0,imm,9,182.53333333333333,0.7898373983739838,0.18340378999999984,20,100,0.8160256410256411,0.7898373983739838,0.8666666666666665,0.8649999999999998
alpha,1.0,robust_kempe,9,177.3,0.7016666666666668,0.19320572299997707,14,70,0.8028846153846154,0.7995934959349593,0.7888888888888886,0.7016666666666668
alpha,1.0,repeated_greedy,9,187.56666666666666,0.8049999999999997,41.70470783100001,,,0.8461538461538463,0.8390243902439024,0.8148148148148144,0.8049999999999997
alpha,1.0,mf_bwi_fair,9,184.63333333333333,0.7716666666666665,2.4270452130000137,,,0.8153846153846156,0.8247967479674795,0.9314814814814814,0.7716666666666665
alpha,0.5,kkt_greedy,9,173.56666666666666,0.6444444444444445,0.20819481600000245,20,100,0.7817307692307692,0.7857723577235773,0.6444444444444445,0.8116666666666666
alpha,0.5,fair_greedy,9,176.33333333333334,0.7740384615384616,0.17571791999998254,20,100,0.7740384615384616,0.7764227642276423,0.8888888888888888,0.8083333333333331
alpha,0.5,imm,9,182.53333333333333,0.7898373983739838,0.18340378999999984,20,100,0.8160256410256411,0.7898373983739838,0.8666666666666665,0.8649999999999998
alpha,0.5,robust_kempe,9,177.3,0.7016666666666668,0.19320572299997707,14,70,0.8028846153846154,0.7995934959349593,0.7888888888888886,0.7016666666666668
alpha,0.5,repeated_greedy,9,187.56666666666666,0.8049999999999997,41.70470783100001,,,0.8461538461538463,0.8390243902439024,0.8148148148148144,0.8049999999999997
alpha,0.5,mf_bwi_fair,9,190.43333333333334,0.84,2.4745098230000053,,,0.8413461538461539,0.8524390243902441,0.9018518518518517,0.84
alpha,0.0,kkt_greedy,9,173.56666666666666,0.6444444444444445,0.20819481600000245,20,100,0.7817307692307692,0.7857723577235773,0.6444444444444445,0.8116666666666666
alpha,0.0,fair_greedy,9,176.33333333333334,0.7740384615384616,0.17571791999998254,20,100,0.7740384615384616,0.7764227642276423,0.8888888888888888,0.8083333333333331
alpha,0.0,imm,9,182.53333333333333,0.7898373983739838,0.18340378999999984,20,100,0.8160256410256411,0.7898373983739838,0.8666666666666665,0.8649999999999998
alpha,0.0,robust_kempe,9,177.3,0.7016666666666668,0.19320572299997707,14,70,0.8028846153846154,0.7995934959349593,0.7888888888888886,0.7016666666666668
alpha,0.0,repeated_greedy,9,187.56666666666666,0.8049999999999997,41.70470783100001,,,0.8461538461538463,0.8390243902439024,0.8148148148148144,0.8049999999999997
alpha,0.0,mf_bwi_fair,9,190.26666666666668,0.8362179487179487,2.452495060999979,,,0.8362179487179487,0.8516260162601629,0.9074074074074073,0.8566666666666664
alpha,-2.0,kkt_greedy,9,173.56666666666666,0.6444444444444445,0.20819481600000245,20,100,0.7817307692307692,0.7857723577235773,0.6444444444444445,0.8116666666666666
alpha,-2.0,fair_greedy,9,176.33333333333334,0.7740384615384616,0.17571791999998254,20,100,0.7740384615384616,0.7764227642276423,0.8888888888888888,0.8083333333333331
alpha,-2.0,imm,9,182.53333333333333,0.7898373983739838,0.18340378999999984,20,100,0.8160256410256411,0.7898373983739838,0.8666666666666665,0.8649999999999998
alpha,-2.0,robust_kempe,9,177.3,0.7016666666666668,0.19320572299997707,14,70,0.8028846153846154,0.7995934959349593,0.7888888888888886,0.7016666666666668
alpha,-2.0,repeated_greedy,9,187.56666666666666,0.8049999999999997,41.70470783100001,,,0.8461538461538463,0.8390243902439024,0.8148148148148144,0.8049999999999997
alpha,-2.0,mf_bwi_fair,9,187.93333333333334,0.8323717948717949,2.347146811000016,,,0.8323717948717949,0.8378048780487805,0.8666666666666667,0.8533333333333334
alpha,-8.0,kkt_greedy,9,173.56666666666666,0.6444444444444445,0.20819481600000245,20,100,0.7817307692307692,0.7857723577235773,0.6444444444444445,0.8116666666666666
alpha,-8.0,fair_greedy,9,176.33333333333334,0.7740384615384616,0.17571791999998254,20,100,0.7740384615384616,0.7764227642276423,0.8888888888888888,0.8083333333333331
alpha,-8.0,imm,9,182.53333333333333,0.7898373983739838,0.18340378999999984,20,100,0.8160256410256411,0.7898373983739838,0.8666666666666665,0.8649999999999998
alpha,-8.0,robust_kempe,9,177.3,0.7016666666666668,0.19320572299997707,14,70,0.8028846153846154,0.7995934959349593,0.7888888888888886,0.7016666666666668
alpha,-8.0,repeated_greedy,9,187.56666666666666,0.8049999999999997,41.70470783100001,,,0.8461538461538463,0.8390243902439024,0.8148148148148144,0.8049999999999997
alpha,-8.0,mf_bwi_fair,9,188.53333333333333,0.8349999999999999,2.3525276510000026,,,0.8432692307692308,0.8398373983739837,0.8481481481481482,0.8349999999999999
alpha,1.0,kkt_greedy,10,184.53333333333333,0.8148148148148148,0.4958118770000226,20,100,0.8246794871794869,0.8211382113821137,0.8148148148148148,0.8383333333333333
alpha,1.0,fair_greedy,10,180.63333333333333,0.791869918699187,0.1800298889999965,20,100,0.8153846153846157,0.791869918699187,0.8333333333333334,0.7949999999999999
alpha,1.0,imm,10,179.1,0.7724358974358975,0.16177511999998728,20,100,0.7724358974358975,0.8008130081300813,0.9240740740740739,0.8233333333333334
alpha,1.0,robust_kempe,10,174.53333333333333,0.515,0.15978312799998662,12,60,0.805448717948718,0.7934959349593498,0.8555555555555553,0.515
alpha,1.0,repeated_greedy,10,190.6,0.8425925925925924,40.867399258000006,,,0.8506410256410255,0.8483739837398375,0.8425925925925924,0.8699999999999999
alpha,1.0,mf_bwi_fair,10,188.96666666666667,0.8259615384615384,2.4147665060000065,,,0.8259615384615384,0.8418699186991869,0.9425925925925926,0.853333333333333
alpha,0.5,kkt_greedy,10,184.53333333333333,0.8148148148148148,0.4958118770000226,20,100,0.8246794871794869,0.8211382113821137,0.8148148148148148,0.8383333333333333
alpha,0.5,fair_greedy,10,180.63333333333333,0.791869918699187,0.1800298889999965,20,100,0.8153846153846157,0.791869918699187,0.8333333333333334,0.7949999999999999
alpha,0.5,imm,10,179.1,0.7724358974358975,0.16177511999998728,20,100,0.7724358974358975,0.8008130081300813,0.9240740740740739,0.8233333333333334
alpha,0.5,robust_kempe,10,174.53333333333333,0.515,0.15978312799998662,12,60,0.805448717948718,0.7934959349593498,0.8555555555555553,0.515
alpha,0.5,repeated_greedy,10,190.6,0.8425925925925924,40.867399258000006,,,0.8506410256410255,0.8483739837398375,0.8425925925925924,0.8699999999999999
alpha,0.5,mf_bwi_fair,10,187.73333333333332,0.8230769230769232,2.3307656670000085,,,0.8230769230769232,0.8353658536585366,0.9166666666666663,0.8566666666666666
alpha,0.0,kkt_greedy,10,184.53333333333333,0.8148148148148148,0.4958118770000226,20,100,0.8246794871794869,0.8211382113821137,0.8148148148148148,0.8383333333333333
alpha,0.0,fair_greedy,10,180.63333333333333,0.791869918699187,0.1800298889999965,20,100,0.8153846153846157,0.791869918699187,0.8333333333333334,0.7949999999999999
alpha,0.0,imm,10,179.1,0.7724358974358975,0.16177511999998728,20,100,0.7724358974358975,0.8008130081300813,0.9240740740740739,0.8233333333333334
alpha,0.0,robust_kempe,10,174.53333333333333,0.515,0.15978312799998662,12,60,0.805448717948718,0.7934959349593498,0.8555555555555553,0.515
alpha,0.0,repeated_greedy,10,190.6,0.8425925925925924,40.867399258000006,,,0.8506410256410255,0.8483739837398375,0.8425925925925924,0.8699999999999999
alpha,0.0,mf_bwi_fair,10,190.66666666666666,0.8266666666666667,2.418603848999993,,,0.8451923076923079,0.8532520325203253,0.9037037037037036,0.8266666666666667
alpha,-2.0,kkt_greedy,10,184.53333333333333,0.8148148148148148,0.4958118770000226,20,100,0.8246794871794869,0.8211382113821137,0.8148148148148148,0.8383333333333333
alpha,-2.0,fair_greedy,10,180.63333333333333,0.791869918699187,0.1800298889999965,20,100,0.8153846153846157,0.791869918699187,0.8333333333333334,0.7949999999999999
alpha,-2.0,imm,10,179.1,0.7724358974358975,0.16177511999998728,20,100,0.7724358974358975,0.8008130081300813,0.9240740740740739,0.8233333333333334
alpha,-2.0,robust_kempe,10,174.53333333333333,0.515,0.15978312799998662,12,60,0.805448717948718,0.7934959349593498,0.8555555555555553,0.515
alpha,-2.0,repeated_greedy,10,190.6,0.8425925925925924,40.867399258000006,,,0.8506410256410255,0.8483739837398375,0.8425925925925924,0.8699999999999999
alpha,-2.0,mf_bwi_fair,10,185.13333333333333,0.8189102564102563,2.406979614999983,,,0.8189102564102563,0.824390243902439,0.8611111111111109,0.8433333333333332
alpha,-8.0,kkt_greedy,10,184.53333333333333,0.8148148148148148,0.4958118770000226,20,100,0.8246794871794869,0.8211382113821137,0.8148148148148148,0.8383333333333333
alpha,-8.0,fair_greedy,10,180.63333333333333,0.791869918699187,0.1800298889999965,20,100,0.8153846153846157,0.791869918699187,0.8333333333333334,0.7949999999999999
alpha,-8.0,imm,10,179.1,0.7724358974358975,0.16177511999998728,20,100,0.7724358974358975,0.8008130081300813,0.9240740740740739,0.8233333333333334
alpha,-8.0,robust_kempe,10,174.53333333333333,0.515,0.15978312799998662,12,60,0.805448717948718,0.7934959349593498,0.8555555555555553,0.515
alpha,-8.0,repeated_greedy,10,190.6,0.8425925925925924,40.867399258000006,,,0.8506410256410255,0.8483739837398375,0.8425925925925924,0.8699999999999999
alpha,-8.0,mf_bwi_fair,10,189.2,0.8333333333333333,2.2832488890000207,,,0.8442307692307692,0.8430894308943089,0.8666666666666665,0.8333333333333333
alpha,1.0,kkt_greedy,11,182.0,0.74,0.18687899500002914,20,100,0.8080128205128206,0.8256097560975612,0.8592592592592591,0.74
alpha,1.0,fair_greedy,11,182.83333333333334,0.8025641025641026,0.17442546200004472,20,100,0.8025641025641026,0.8182926829268296,0.8537037037037037,0.845
alpha,1.0,imm,11,183.16666666666666,0.8157051282051282,0.17901404899998852,20,100,0.8157051282051282,0.816260162601626,0.8333333333333331,0.8199999999999998
alpha,1.0,robust_kempe,11,179.83333333333334,0.6999999999999998,0.16954555299997764,15,75,0.8182692307692307,0.809349593495935,0.6999999999999998,0.7883333333333332
alpha,1.0,repeated_greedy,11,190.6,0.8388888888888888,42.02399405900002,,,0.8615384615384617,0.841869918699187,0.8388888888888888,0.8433333333333333
alpha,1.0,mf_bwi_fair,11,184.66666666666666,0.8105691056910567,2.3900506389999805,,,0.8141025641025643,0.8105691056910567,0.9314814814814815,0.8383333333333333
alpha,0.5,kkt_greedy,11,182.0,0.74,0.18687899500002914,20,100,0.8080128205128206,0.8256097560975612,0.8592592592592591,0.74
alpha,0.5,fair_greedy,11,182.83333333333334,0.8025641025641026,0.17442546200004472,20,100,0.8025641025641026,0.8182926829268296,0.8537037037037037,0.845
alpha,0.5,imm,11,183.16666666666666,0.8157051282051282,0.17901404899998852,20,100,0.8157051282051282,0.816260162601626,0.8333333333333331,0.8199999999999998
alpha,0.5,robust_kempe,11,179.83333333333334,0.6999999999999998,0.16954555299997764,15,75,0.8182692307692307,0.809349593495935,0.6999999999999998,0.7883333333333332
alpha,0.5,repeated_greedy,11,190.6,0.8388888888888888,42.02399405900002,,,0.8615384615384617,0.841869918699187,0.8388888888888888,0.8433333333333333
alpha,0.5,mf_bwi_fair,11,190.4,0.8342948717948718,2.414881675999993,,,0.8342948717948718,0.8536585365853658,0.8925925925925924,0.8783333333333332
alpha,0.0,kkt_greedy,11,182.0,0.74,0.18687899500002914,20,100,0.8080128205128206,0.8256097560975612,0.8592592592592591,0.74
alpha,0.0,fair_greedy,11,182.83333333333334,0.8025641025641026,0.17442546200004472,20,100,0.8025641025641026,0.8182926829268296,0.8537037037037037,0.845
alpha,0.0,imm,11,183.16666666666666,0.8157051282051282,0.17901404899998852,20,100,0.8157051282051282,0.816260162601626,0.8333333333333331,0.8199999999999998
alpha,0.0,robust_kempe,11,179.83333333333334,0.6999999999999998,0.16954555299997764,15,75,0.8182692307692307,0.809349593495935,0.6999999999999998,0.7883333333333332
