sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach
beta,0.7,fair_greedy,4,152.43333333333334,0.6599999999999998,0.13091997999993055,20,100,0.6772435897435898,0.6621951219512195,0.8055555555555555,0.6599999999999998
beta,0.7,imm,4,154.8,0.6782051282051282,0.12870785600000545,20,100,0.6782051282051282,0.6841463414634148,0.7999999999999999,0.6883333333333332
beta,0.7,robust_kempe,4,147.7,0.6296747967479676,0.11926412499997241,12,60,0.655448717948718,0.6296747967479676,0.7666666666666668,0.705
beta,0.7,mf_bwi_fair,4,181.66666666666666,0.7990384615384618,2.67376056899991,,,0.7990384615384618,0.8150406504065042,0.8148148148148148,0.8533333333333334
beta,0.7,repeated_greedy,4,178.26666666666668,0.7566666666666669,36.844835565999915,,,0.8080128205128204,0.7747967479674799,0.8648148148148146,0.7566666666666669
beta,0.0,kkt_greedy,5,200.63333333333333,0.8277777777777778,0.20016859000008935,20,100,0.905448717948718,0.889837398373984,0.8277777777777778,0.9299999999999999
beta,0.0,fair_greedy,5,199.26666666666668,0.8727642276422769,0.1883861149999575,20,100,0.8878205128205128,0.8727642276422769,0.9444444444444443,0.9183333333333331
beta,0.0,imm,5,200.56666666666666,0.8801282051282051,0.21192866100000174,20,100,0.8801282051282051,0.9032520325203255,0.9277777777777775,0.9133333333333332
beta,0.0,robust_kempe,5,197.36666666666667,0.8593495934959352,0.1983663239999487,13,65,0.903525641025641,0.8593495934959352,0.8648148148148146,0.868333333333333
beta,0.0,mf_bwi_fair,5,206.3,0.8833333333333333,2.7175378659999296,,,0.9179487179487178,0.9231707317073171,0.9703703703703702,0.8833333333333333
beta,0.0,repeated_greedy,5,207.1,0.8703703703703703,45.915785989999904,,,0.9381410256410256,0.9247967479674799,0.8703703703703703,0.9016666666666667
beta,0.1,kkt_greedy,5,187.9,0.8170731707317074,0.19484140700001262,20,100,0.8528846153846154,0.8170731707317074,0.837037037037037,0.8566666666666666
beta,0.1,fair_greedy,5,187.53333333333333,0.8186991869918698,0.1784653330000765,20,100,0.8400641025641025,0.8186991869918698,0.9148148148148146,0.8283333333333333
beta,0.1,imm,5,194.8,0.8565040650406505,0.18474816800005556,20,100,0.8637820512820512,0.8565040650406505,0.9296296296296295,0.8999999999999999
beta,0.1,robust_kempe,5,188.43333333333334,0.8357723577235772,0.18271397699993486,13,65,0.8387820512820514,0.8357723577235772,0.8796296296296294,0.8416666666666668
beta,0.1,mf_bwi_fair,5,200.36666666666667,0.8814102564102563,2.823508635000053,,,0.8814102564102563,0.8963414634146343,0.9462962962962962,0.9083333333333331
beta,0.1,repeated_greedy,5,200.63333333333333,0.8703703703703702,44.40362991500001,,,0.8884615384615384,0.9081300813008131,0.8703703703703702,0.905
beta,0.2,kkt_greedy,5,180.96666666666667,0.7933333333333333,0.23250173100000282,20,100,0.8076923076923078,0.7995934959349594,0.8629629629629628,0.7933333333333333
beta,0.2,fair_greedy,5,181.43333333333334,0.7862179487179487,0.20530814200000336,20,100,0.7862179487179487,0.8288617886178863,0.8462962962962962,0.8233333333333335
beta,0.2,imm,5,182.53333333333333,0.7983974358974357,0.18931662800000026,20,100,0.7983974358974357,0.8065040650406504,0.9148148148148146,0.845
beta,0.2,robust_kempe,5,180.3,0.7776422764227642,0.18363232100000104,13,65,0.8205128205128206,0.7776422764227642,0.848148148148148,0.7966666666666665
beta,0.2,mf_bwi_fair,5,195.13333333333333,0.8583333333333333,2.670585637000002,,,0.8583333333333333,0.8752032520325204,0.9092592592592592,0.8866666666666666
beta,0.2,repeated_greedy,5,194.23333333333332,0.8520325203252033,41.427413426,,,0.8791666666666667,0.8520325203252033,0.8777777777777777,0.8566666666666666
beta,0.3,kkt_greedy,5,176.5,0.7605691056910568,0.2079650700000002,20,100,0.807051282051282,0.7605691056910568,0.7796296296296297,0.8083333333333331
beta,0.3,fair_greedy,5,172.86666666666667,0.7400641025641026,0.17777098999999907,20,100,0.7400641025641026,0.779268292682927,0.8592592592592593,0.8266666666666665
beta,0.3,imm,5,177.86666666666667,0.7666666666666668,0.21190799600000787,20,100,0.7961538461538462,0.7772357723577236,0.8888888888888888,0.7666666666666668
beta,0.3,robust_kempe,5,175.43333333333334,0.7605691056910572,0.16956708700000434,13,65,0.7814102564102565,0.7605691056910572,0.8685185185185182,0.8083333333333333
beta,0.3,mf_bwi_fair,5,191.43333333333334,0.8448717948717951,2.7741119920000017,,,0.8448717948717951,0.8573170731707319,0.8740740740740739,0.8766666666666665
beta,0.3,repeated_greedy,5,187.83333333333334,0.8170731707317073,40.79521995899999,,,0.8586538461538461,0.8170731707317073,0.837037037037037,0.823333333333333
beta,0.5,kkt_greedy,5,160.9,0.6865853658536587,0.19046579099999406,20,100,0.7320512820512821,0.6865853658536587,0.7722222222222223,0.7283333333333335
beta,0.5,fair_greedy,5,161.43333333333334,0.7006410256410257,0.14628650999999593,20,100,0.7006410256410257,0.7170731707317074,0.8296296296296297,0.7416666666666668
beta,0.5,imm,5,162.16666666666666,0.7050000000000001,0.1513891419999993,20,100,0.7221153846153846,0.7101626016260163,0.8185185185185186,0.7050000000000001
beta,0.5,robust_kempe,5,161.63333333333333,0.7016666666666667,0.1503763550000059,13,65,0.7144230769230773,0.7170731707317073,0.8055555555555555,0.7016666666666667
beta,0.5,mf_bwi_fair,5,186.3,0.8198717948717952,2.362982901999999,,,0.8198717948717952,0.8296747967479674,0.8777777777777775,0.86
beta,0.5,repeated_greedy,5,184.36666666666667,0.8101626016260164,39.284511011000006,,,0.8349358974358975,0.8101626016260164,0.8203703703703703,0.8166666666666665
beta,0.7,kkt_greedy,5,151.93333333333334,0.6552845528455283,0.15483755700000756,20,100,0.6766025641025641,0.6552845528455283,0.7666666666666667,0.7016666666666667
beta,0.7,fair_greedy,5,152.2,0.6495934959349595,0.14355442600000856,20,100,0.6804487179487179,0.6495934959349595,0.8018518518518519,0.6866666666666666
beta,0.7,imm,5,148.73333333333332,0.6503205128205131,0.13611630400001218,20,100,0.6503205128205131,0.6544715447154471,0.764814814814815,0.6833333333333333
beta,0.7,robust_kempe,5,152.66666666666666,0.6576923076923078,0.14134164500001134,13,65,0.6576923076923078,0.6910569105691058,0.7370370370370372,0.7166666666666667
beta,0.7,mf_bwi_fair,5,179.93333333333334,0.78525641025641,3.1750821469999835,,,0.78525641025641,0.8126016260162604,0.8388888888888889,0.8266666666666668
beta,0.7,repeated_greedy,5,177.2,0.7516666666666667,36.563914487000005,,,0.8096153846153846,0.7788617886178864,0.7833333333333334,0.7516666666666667
beta,0.0,kkt_greedy,6,200.43333333333334,0.8462962962962962,0.22913686200001848,20,100,0.9147435897435898,0.8837398373983743,0.8462962962962962,0.88
beta,0.0,fair_greedy,6,202.1,0.8808943089430896,0.21217355300001373,20,100,0.9134615384615383,0.8808943089430896,0.9277777777777776,0.9083333333333332
beta,0.0,imm,6,201.76666666666668,0.8955284552845533,0.21067803800002594,20,100,0.8974358974358975,0.8955284552845533,0.9481481481481481,0.8966666666666666
beta,0.0,robust_kempe,6,198.63333333333333,0.7592592592592593,0.21000347599999714,14,70,0.9012820512820512,0.8894308943089432,0.7592592592592593,0.9149999999999998
beta,0.0,mf_bwi_fair,6,205.9,0.907051282051282,2.5326893260000247,,,0.907051282051282,0.915040650406504,0.9814814814814814,0.9433333333333334
beta,0.0,repeated_greedy,6,207.43333333333334,0.9074074074074072,44.21629026699998,,,0.9400641025641027,0.9081300813008132,0.9074074074074072,0.9433333333333332
beta,0.1,kkt_greedy,6,189.26666666666668,0.8222222222222222,0.20262057200000072,20,100,0.8538461538461538,0.8430894308943091,0.8222222222222222,0.8266666666666663
beta,0.1,fair_greedy,6,191.4,0.8357723577235772,0.19423730700003716,20,100,0.8503205128205128,0.8357723577235772,0.9425925925925925,0.8733333333333332
beta,0.1,imm,6,194.36666666666667,0.8516666666666667,0.1897136430000046,20,100,0.8615384615384616,0.873170731707317,0.8962962962962961,0.8516666666666667
beta,0.1,robust_kempe,6,189.66666666666666,0.8414634146341462,0.18428808900000604,14,70,0.8461538461538463,0.8414634146341462,0.8555555555555554,0.8633333333333331
beta,0.1,mf_bwi_fair,6,200.2,0.8833333333333333,2.7045135669999922,,,0.8833333333333333,0.8987804878048782,0.9240740740740738,0.8999999999999998
beta,0.1,repeated_greedy,6,200.63333333333333,0.8599999999999998,42.68728557700001,,,0.9057692307692307,0.8922764227642276,0.8925925925925925,0.8599999999999998
beta,0.2,kkt_greedy,6,177.86666666666667,0.6799999999999999,0.17090834800001176,20,100,0.8179487179487182,0.7922764227642277,0.7907407407407406,0.6799999999999999
beta,0.2,fair_greedy,6,183.8,0.8060975609756098,0.16026177200001257,20,100,0.8278846153846153,0.8060975609756098,0.8574074074074073,0.8083333333333333
beta,0.2,imm,6,187.06666666666666,0.8192307692307692,0.1536871199999723,20,100,0.8192307692307692,0.8426829268292685,0.8962962962962961,0.8316666666666667
beta,0.2,robust_kempe,6,180.23333333333332,0.7314814814814815,0.17238385999996808,14,70,0.8124999999999999,0.7987804878048781,0.7314814814814815,0.8533333333333332
beta,0.2,mf_bwi_fair,6,193.7,0.8283333333333334,3.448340859000041,,,0.857051282051282,0.8743902439024391,0.9055555555555553,0.8283333333333334
beta,0.2,repeated_greedy,6,195.03333333333333,0.8516666666666667,44.100843709,,,0.8740384615384615,0.8695121951219512,0.8777777777777774,0.8516666666666667
beta,0.3,kkt_greedy,6,172.46666666666667,0.6416666666666668,0.18913364299999103,20,100,0.791025641025641,0.7658536585365855,0.809259259259259,0.6416666666666668
beta,0.3,fair_greedy,6,174.23333333333332,0.7613821138211383,0.1527460760000281,20,100,0.7788461538461537,0.7613821138211383,0.837037037037037,0.7866666666666665
beta,0.3,imm,6,178.73333333333332,0.6766666666666666,0.17363342499999135,20,100,0.8185897435897436,0.7930894308943088,0.8351851851851853,0.6766666666666666
beta,0.3,robust_kempe,6,176.1,0.7611111111111111,0.1614993479999498,14,70,0.7897435897435898,0.7792682926829267,0.7611111111111111,0.8183333333333331
beta,0.3,mf_bwi_fair,6,194.66666666666666,0.855448717948718,3.014915919000032,,,0.855448717948718,0.8703252032520322,0.9148148148148147,0.8933333333333331
beta,0.3,repeated_greedy,6,191.73333333333332,0.8394308943089432,40.57426842800004,,,0.8721153846153845,0.8394308943089432,0.8444444444444444,0.8499999999999998
beta,0.5,kkt_greedy,6,152.73333333333332,0.37666666666666665,0.1547240889999557,20,100,0.7378205128205128,0.6804878048780487,0.7037037037037037,0.37666666666666665
beta,0.5,fair_greedy,6,163.2,0.7044715447154473,0.15478438499997083,20,100,0.7208333333333332,0.7044715447154473,0.8185185185185185,0.7866666666666665
beta,0.5,imm,6,166.46666666666667,0.7264227642276422,0.16225017899995464,20,100,0.7419871794871796,0.7264227642276422,0.8407407407407406,0.73
beta,0.5,robust_kempe,6,158.76666666666668,0.6599999999999999,0.14026991200000793,14,70,0.7089743589743589,0.7182926829268294,0.7185185185185186,0.6599999999999999
beta,0.5,mf_bwi_fair,6,185.1,0.8115384615384615,2.8289141060000134,,,0.8115384615384615,0.8280487804878052,0.8703703703703703,0.8566666666666664
beta,0.5,repeated_greedy,6,183.86666666666667,0.8040650406504067,39.336465646999955,,,0.8294871794871794,0.8040650406504067,0.8259259259259258,0.84
beta,0.7,kkt_greedy,6,146.13333333333333,0.5866666666666666,0.13155778400005147,20,100,0.6788461538461537,0.648780487804878,0.588888888888889,0.5866666666666666
beta,0.7,fair_greedy,6,149.63333333333333,0.6378205128205128,0.11321835300009297,20,100,0.6378205128205128,0.6735772357723577,0.764814814814815,0.715
beta,0.7,imm,6,151.9,0.6533333333333334,0.12168156000007002,20,100,0.6663461538461537,0.6727642276422763,0.798148148148148,0.6533333333333334
beta,0.7,robust_kempe,6,151.0,0.6129629629629629,0.12169222299996818,14,70,0.6983974358974359,0.6504065040650407,0.6129629629629629,0.7000000000000001
beta,0.7,mf_bwi_fair,6,180.43333333333334,0.7871794871794869,2.5736940980000327,,,0.7871794871794869,0.8113821138211382,0.8537037037037037,0.8333333333333334
beta,0.7,repeated_greedy,6,177.8,0.7851851851851849,37.328516453999896,,,0.7929487179487178,0.7979674796747969,0.7851851851851849,0.7883333333333334
beta,0.0,kkt_greedy,7,202.33333333333334,0.8799999999999998,0.21402935399999024,20,100,0.903846153846154,0.9056910569105695,0.9148148148148146,0.8799999999999998
beta,0.0,fair_greedy,7,201.8,0.889837398373984,0.20070731499993144,20,100,0.9019230769230767,0.889837398373984,0.935185185185185,0.9099999999999999
beta,0.0,imm,7,202.9,0.8866666666666665,0.22161353900003178,20,100,0.9099358974358973,0.9008130081300815,0.9259259259259258,0.8866666666666665
beta,0.0,robust_kempe,7,195.5,0.6283333333333333,0.21101944899999125,13,65,0.9038461538461536,0.8804878048780489,0.9296296296296295,0.6283333333333333
beta,0.0,mf_bwi_fair,7,203.23333333333332,0.8959349593495936,2.7428392230000327,,,0.9028846153846151,0.8959349593495936,0.9629629629629629,0.9266666666666665
beta,0.0,repeated_greedy,7,205.43333333333334,0.8574074074074074,46.33756861300003,,,0.9262820512820509,0.9215447154471547,0.8574074074074074,0.9049999999999997
beta,0.1,kkt_greedy,7,190.86666666666667,0.8402439024390244,0.26234230100000033,20,100,0.8467948717948718,0.8402439024390244,0.8925925925925925,0.8916666666666663
beta,0.1,fair_greedy,7,194.33333333333334,0.8564102564102565,0.2385287300000023,20,100,0.8564102564102565,0.8617886178861788,0.9388888888888887,0.8849999999999998
beta,0.1,imm,7,191.23333333333332,0.8439024390243903,0.21174177199999988,20,100,0.8509615384615383,0.8439024390243903,0.896296296296296,0.8699999999999997
beta,0.1,robust_kempe,7,183.9,0.6783333333333331,0.19239925099999766,13,65,0.8432692307692311,0.8162601626016261,0.8722222222222221,0.6783333333333331
beta,0.1,mf_bwi_fair,7,201.36666666666667,0.8871794871794872,2.746585894999999,,,0.8871794871794872,0.9036585365853661,0.9370370370370369,0.9066666666666666
beta,0.1,repeated_greedy,7,199.26666666666668,0.8768292682926829,43.084303637999994,,,0.8923076923076924,0.8768292682926829,0.9074074074074071,0.9116666666666665
beta,0.2,kkt_greedy,7,185.93333333333334,0.8116666666666668,0.1921709829999969,20,100,0.8403846153846156,0.8203252032520326,0.8351851851851851,0.8116666666666668
beta,0.2,fair_greedy,7,184.16666666666666,0.8134615384615383,0.16715876199999968,20,100,0.8134615384615383,0.8162601626016263,0.8888888888888887,0.8316666666666666
beta,0.2,imm,7,185.03333333333333,0.793089430894309,0.167954911999999,20,100,0.8362179487179486,0.793089430894309,0.8685185185185185,0.87
beta,0.2,robust_kempe,7,177.3,0.7133333333333333,0.1431957270000055,13,65,0.8032051282051282,0.7804878048780488,0.8611111111111109,0.7133333333333333
beta,0.2,mf_bwi_fair,7,195.0,0.8599358974358976,2.508752247000004,,,0.8599358974358976,0.8727642276422765,0.9277777777777776,0.8649999999999999
beta,0.2,repeated_greedy,7,195.83333333333334,0.8199999999999997,40.83906591,,,0.8826923076923078,0.878861788617886,0.8648148148148148,0.8199999999999997
beta,0.3,kkt_greedy,7,174.36666666666667,0.7612179487179488,0.17501536900000758,20,100,0.7612179487179488,0.7857723577235775,0.835185185185185,0.7866666666666666
beta,0.3,fair_greedy,7,175.2,0.7676282051282051,0.15983508899999777,20,100,0.7676282051282051,0.782926829268293,0.8092592592592592,0.8299999999999997
beta,0.3,imm,7,179.96666666666667,0.793089430894309,0.17021361599999807,20,100,0.7987179487179484,0.793089430894309,0.8666666666666664,0.813333333333333
beta,0.3,robust_kempe,7,171.66666666666666,0.6500000000000001,0.1608904050000035,13,65,0.7753205128205128,0.7747967479674799,0.8055555555555556,0.6500000000000001
beta,0.3,mf_bwi_fair,7,192.83333333333334,0.8439102564102563,2.899731083000006,,,0.8439102564102563,0.8654471544715445,0.8999999999999997,0.8949999999999998
beta,0.3,repeated_greedy,7,191.56666666666666,0.8418699186991873,38.64544761699999,,,0.8695512820512821,0.8418699186991873,0.8444444444444443,0.845
beta,0.5,kkt_greedy,7,164.33333333333334,0.7243902439024392,0.14666048000000842,20,100,0.733974358974359,0.7243902439024392,0.7796296296296298,0.7283333333333335
beta,0.5,fair_greedy,7,162.13333333333333,0.7052845528455285,0.12896658599999,20,100,0.717948717948718,0.7052845528455285,0.7925925925925925,0.7683333333333333
beta,0.5,imm,7,165.3,0.7056910569105692,0.12785868500000674,20,100,0.739102564102564,0.7056910569105692,0.8370370370370371,0.7750000000000001
beta,0.5,robust_kempe,7,158.56666666666666,0.635,0.12857639199998516,13,65,0.7192307692307691,0.7077235772357723,0.7240740740740742,0.635
beta,0.5,mf_bwi_fair,7,184.96666666666667,0.8147435897435896,2.5103144750000013,,,0.8147435897435896,0.8349593495934958,0.8240740740740742,0.8466666666666663
beta,0.5,repeated_greedy,7,186.63333333333333,0.8217948717948719,38.43322838200001,,,0.8217948717948719,0.8402439024390247,0.8666666666666666,0.8333333333333333
beta,0.7,kkt_greedy,7,151.26666666666668,0.6682692307692311,0.14445582599998374,20,100,0.6682692307692311,0.6739837398373983,0.6888888888888889,0.7050000000000001
beta,0.7,fair_greedy,7,152.13333333333333,0.6569105691056912,0.1374201140000082,20,100,0.6653846153846155,0.6569105691056912,0.7518518518518518,0.7766666666666667
beta,0.7,imm,7,153.8,0.6727642276422764,0.1417561049999847,20,100,0.682051282051282,0.6727642276422764,0.7759259259259259,0.6866666666666666
beta,0.7,robust_kempe,7,149.26666666666668,0.6083333333333332,0.13877110499998935,13,65,0.6708333333333332,0.6682926829268293,0.6962962962962962,0.6083333333333332
beta,0.7,mf_bwi_fair,7,182.7,0.7987179487179485,2.7654808210000112,,,0.7987179487179485,0.8231707317073174,0.8388888888888889,0.8516666666666666
beta,0.7,repeated_greedy,7,180.33333333333334,0.7993589743589744,37.94318187499999,,,0.7993589743589744,0.8069105691056911,0.8333333333333334,0.8016666666666665
beta,0.0,kkt_greedy,8,196.6,0.7203703703703703,0.21393217399999287,20,100,0.8971153846153845,0.8857723577235775,0.7203703703703703,0.885
beta,0.0,fair_greedy,8,200.33333333333334,0.8764227642276426,0.19262262600000213,20,100,0.8942307692307693,0.8764227642276426,0.9685185185185184,0.9016666666666666
beta,0.0,imm,8,201.8,0.8943089430894311,0.1984918419999957,20,100,0.8955128205128207,0.8943089430894311,0.9333333333333332,0.9266666666666665
beta,0.0,robust_kempe,8,195.53333333333333,0.5816666666666667,0.19487414300000694,13,65,0.9032051282051281,0.8955284552845529,0.9185185185185184,0.5816666666666667
beta,0.0,mf_bwi_fair,8,205.63333333333333,0.901219512195122,2.714438474000019,,,0.9198717948717946,0.901219512195122,0.9796296296296295,0.9216666666666666
beta,0.0,repeated_greedy,8,207.53333333333333,0.8796296296296294,45.807930486000004,,,0.939423076923077,0.9166666666666669,0.8796296296296294,0.9416666666666665
beta,0.1,kkt_greedy,8,188.13333333333333,0.7555555555555554,0.21479111599998646,20,100,0.8474358974358975,0.8369918699186992,0.7555555555555554,0.8883333333333331
beta,0.1,fair_greedy,8,189.2,0.8089430894308942,0.20311983499999542,20,100,0.8573717948717945,0.8089430894308942,0.933333333333333,0.845
beta,0.1,imm,8,191.9,0.8410569105691059,0.19731843700000695,20,100,0.8544871794871792,0.8410569105691059,0.922222222222222,0.8733333333333331
beta,0.1,robust_kempe,8,188.63333333333333,0.7099999999999999,0.19098464800001125,13,65,0.8477564102564104,0.8447154471544717,0.9444444444444443,0.7099999999999999
beta,0.1,mf_bwi_fair,8,202.66666666666666,0.8939102564102562,2.929084017000008,,,0.8939102564102562,0.9065040650406506,0.9499999999999998,0.9133333333333333
beta,0.1,repeated_greedy,8,200.13333333333333,0.8592592592592592,42.060593552,,,0.9073717948717948,0.8800813008130081,0.8592592592592592,0.9066666666666665
beta,0.2,kkt_greedy,8,177.26666666666668,0.7425925925925925,0.15644485599997893,20,100,0.7817307692307693,0.8020325203252034,0.7425925925925925,0.8416666666666667
beta,0.2,fair_greedy,8,180.56666666666666,0.7914634146341466,0.165526084999982,20,100,0.8076923076923076,0.7914634146341466,0.8333333333333334,0.8333333333333333
beta,0.2,imm,8,185.33333333333334,0.8126016260162602,0.18329158099999177,20,100,0.8211538461538461,0.8126016260162602,0.9037037037037036,0.8516666666666666
beta,0.2,robust_kempe,8,173.86666666666667,0.4333333333333333,0.17477890600000023,13,65,0.8041666666666667,0.8020325203252033,0.8777777777777777,0.4333333333333333
beta,0.2,mf_bwi_fair,8,198.13333333333333,0.8708333333333333,2.998808189000016,,,0.8708333333333333,0.8882113821138213,0.9407407407407408,0.89
beta,0.2,repeated_greedy,8,193.83333333333334,0.8185185185185183,41.54175892400002,,,0.8798076923076924,0.8565040650406506,0.8185185185185183,0.8683333333333331
beta,0.3,kkt_greedy,8,172.93333333333334,0.6944444444444445,0.15443159500000547,20,100,0.783653846153846,0.7711382113821139,0.6944444444444445,0.785
beta,0.3,fair_greedy,8,174.43333333333334,0.7719512195121953,0.14230579600001647,20,100,0.7730769230769231,0.7719512195121953,0.8111111111111111,0.8066666666666665
beta,0.3,imm,8,178.73333333333332,0.7699999999999999,0.1462196360000121,20,100,0.7996794871794871,0.786178861788618,0.872222222222222,0.7699999999999999
beta,0.3,robust_kempe,8,172.16666666666666,0.6383333333333335,0.13716272299996035,13,65,0.764423076923077,0.7939024390243904,0.8222222222222222,0.6383333333333335
beta,0.3,mf_bwi_fair,8,191.06666666666666,0.8387820512820514,2.6329645410000353,,,0.8387820512820514,0.858130081300813,0.8888888888888887,0.8733333333333332
beta,0.3,repeated_greedy,8,190.1,0.8148148148148148,40.59428911399999,,,0.8596153846153844,0.8463414634146343,0.8148148148148148,0.8316666666666666
beta,0.5,kkt_greedy,8,155.93333333333334,0.6185185185185186,0.17613213099999925,20,100,0.6746794871794873,0.7215447154471544,0.6185185185185186,0.7733333333333334
beta,0.5,fair_greedy,8,156.23333333333332,0.6642276422764228,0.15654985400000143,20,100,0.6836538461538461,0.6642276422764228,0.8388888888888889,0.7783333333333331
beta,0.5,imm,8,164.9,0.7256410256410256,0.15743730999999883,20,100,0.7256410256410256,0.7345528455284552,0.7777777777777778,0.76
beta,0.5,robust_kempe,8,152.93333333333334,0.36833333333333335,0.15167293700000073,13,65,0.7118589743589744,0.6975609756097559,0.7962962962962964,0.36833333333333335
beta,0.5,mf_bwi_fair,8,184.73333333333332,0.8060897435897435,2.721398763,,,0.8060897435897435,0.8308943089430897,0.8685185185185186,0.8566666666666664
beta,0.5,repeated_greedy,8,181.66666666666666,0.7878048780487809,38.46469341,,,0.8253205128205129,0.7878048780487809,0.8240740740740741,0.8200000000000001
beta,0.7,kkt_greedy,8,150.63333333333333,0.6413461538461538,0.13859893899999776,20,100,0.6413461538461538,0.6987804878048782,0.7092592592592593,0.6933333333333334
beta,0.7,fair_greedy,8,149.0,0.6280487804878049,0.12976832999999743,20,100,0.678846153846154,0.6280487804878049,0.7796296296296298,0.6433333333333331
beta,0.7,imm,8,152.36666666666667,0.6508130081300815,0.13030033999999802,20,100,0.680448717948718,0.6508130081300815,0.7814814814814814,0.7083333333333334
beta,0.7,robust_kempe,8,143.5,0.3483333333333334,0.12364777000000515,13,65,0.6461538461538461,0.6613821138211383,0.8388888888888888,0.3483333333333334
beta,0.7,mf_bwi_fair,8,180.26666666666668,0.7907051282051281,2.677098834000006,,,0.7907051282051281,0.8113821138211385,0.835185185185185,0.8233333333333335
beta,0.7,repeated_greedy,8,177.16666666666666,0.715,37.64818614800001,,,0.798076923076923,0.793089430894309,0.8240740740740742,0.715
beta,0.0,kkt_greedy,9,198.03333333333333,0.6649999999999998,0.23848455799998192,20,100,0.9179487179487177,0.8849593495934961,0.9277777777777776,0.6649999999999998
beta,0.0,fair_greedy,9,200.63333333333333,0.8752032520325204,0.22207241000000977,20,100,0.9022435897435896,0.8752032520325204,0.9333333333333333,0.9116666666666664
beta,0.0,imm,9,203.26666666666668,0.8883333333333332,0.22035121400000435,20,100,0.9108974358974359,0.9044715447154473,0.9222222222222222,0.8883333333333332
beta,0.0,robust_kempe,9,197.76666666666668,0.7216666666666665,0.21028122700002427,13,65,0.9096153846153846,0.8882113821138212,0.8833333333333333,0.7216666666666665
beta,0.0,mf_bwi_fair,9,201.36666666666667,0.8533333333333334,2.9498872120000215,,,0.9057692307692308,0.8845528455284554,0.9759259259259259,0.8533333333333334
beta,0.0,repeated_greedy,9,207.03333333333333,0.8816666666666666,45.404483973,,,0.9384615384615386,0.9182926829268294,0.9166666666666666,0.8816666666666666
beta,0.1,kkt_greedy,9,191.56666666666666,0.7466666666666665,0.2144176879999975,20,100,0.8724358974358974,0.850406504065041,0.8981481481481477,0.7466666666666665
beta,0.1,fair_greedy,9,191.33333333333334,0.8308943089430892,0.19350901600000725,20,100,0.8506410256410256,0.8308943089430892,0.9018518518518517,0.9249999999999996
beta,0.1,imm,9,191.23333333333332,0.6916666666666667,0.19052315499999395,20,100,0.8551282051282052,0.8747967479674797,0.9296296296296294,0.6916666666666667
beta,0.1,robust_kempe,9,183.2,0.6683333333333332,0.1657686690000162,13,65,0.8384615384615386,0.8154471544715446,0.8759259259259257,0.6683333333333332
beta,0.1,mf_bwi_fair,9,202.53333333333333,0.8923076923076924,2.747031619999973,,,0.8923076923076924,0.907317073170732,0.9425925925925925,0.9183333333333333
beta,0.1,repeated_greedy,9,200.53333333333333,0.8416666666666668,43.97977411099998,,,0.9064102564102564,0.8959349593495937,0.8870370370370367,0.8416666666666668
beta,0.2,kkt_greedy,9,184.2,0.815,0.19582505900000058,20,100,0.8224358974358973,0.8166666666666667,0.8555555555555556,0.815
beta,0.2,fair_greedy,9,179.9,0.7711382113821138,0.18293400800000015,20,100,0.8070512820512818,0.7711382113821138,0.85,0.8716666666666665
beta,0.2,imm,9,187.03333333333333,0.8166666666666667,0.1875212270000013,20,100,0.8419871794871798,0.8313008130081301,0.8166666666666667,0.8299999999999997
beta,0.2,robust_kempe,9,180.26666666666668,0.6983333333333335,0.16529607900000087,13,65,0.8173076923076924,0.8081300813008131,0.8351851851851853,0.6983333333333335
beta,0.2,mf_bwi_fair,9,194.86666666666667,0.8570512820512821,2.5826495320000014,,,0.8570512820512821,0.871138211382114,0.9259259259259256,0.8816666666666665
beta,0.2,repeated_greedy,9,195.1,0.8583333333333331,41.243877644,,,0.8743589743589744,0.8699186991869918,0.8703703703703701,0.8583333333333331
beta,0.3,kkt_greedy,9,171.73333333333332,0.5266666666666667,0.1814246390000065,20,100,0.7862179487179489,0.7991869918699188,0.772222222222222,0.5266666666666667
beta,0.3,fair_greedy,9,176.96666666666667,0.7646341463414632,0.1714389060000059,20,100,0.7858974358974358,0.7646341463414632,0.8740740740740739,0.84
beta,0.3,imm,9,181.63333333333333,0.7993589743589741,0.17088637599999856,20,100,0.7993589743589741,0.8040650406504065,0.9037037037037037,0.8149999999999998
beta,0.3,robust_kempe,9,167.63333333333333,0.6183333333333335,0.1373937989999945,13,65,0.7580128205128204,0.7540650406504067,0.8111111111111111,0.6183333333333335
beta,0.3,mf_bwi_fair,9,192.1,0.8445512820512818,2.5338547660000046,,,0.8445512820512818,0.8613821138211382,0.9037037037037036,0.8683333333333331
beta,0.3,repeated_greedy,9,192.43333333333334,0.8366666666666666,41.09635515400001,,,0.8621794871794871,0.8565040650406505,0.8777777777777777,0.8366666666666666
beta,0.5,kkt_greedy,9,163.0,0.6850000000000003,0.162941674999999,20,100,0.7330128205128205,0.7085365853658537,0.8314814814814814,0.6850000000000003
beta,0.5,fair_greedy,9,163.13333333333333,0.6939024390243904,0.14587477099999546,20,100,0.7362179487179488,0.6939024390243904,0.7925925925925926,0.7699999999999999
beta,0.5,imm,9,164.03333333333333,0.7153846153846152,0.14431877399999848,20,100,0.7153846153846152,0.7394308943089432,0.7944444444444443,0.735
