sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach,group3_reach
beta,0.7,fair_greedy,4,152.43333333333334,0.6599999999999998,0.16961785399999485,20,100,0.6772435897435898,0.6621951219512195,0.8055555555555555,0.6599999999999998
beta,0.7,imm,4,154.8,0.6782051282051282,0.16734404600001085,20,100,0.6782051282051282,0.6841463414634148,0.7999999999999999,0.6883333333333332
beta,0.7,robust_kempe,4,147.7,0.6296747967479676,0.15408342499999605,12,60,0.655448717948718,0.6296747967479676,0.7666666666666668,0.705
beta,0.7,mf_bwi_fair,4,175.86666666666667,0.7756410256410259,2.6955738660000037,,,0.7756410256410259,0.7865853658536587,0.7888888888888889,0.825
beta,0.7,repeated_greedy,4,172.53333333333333,0.7283333333333335,41.799396401999985,,,0.7849358974358974,0.7479674796747968,0.8333333333333333,0.7283333333333335
beta,0.0,kkt_greedy,5,200.63333333333333,0.8277777777777778,0.6498372349999997,20,100,0.905448717948718,0.889837398373984,0.8277777777777778,0.9299999999999999
beta,0.0,fair_greedy,5,199.26666666666668,0.8727642276422769,0.2624546649999999,20,100,0.8878205128205128,0.8727642276422769,0.9444444444444443,0.9183333333333331
beta,0.0,imm,5,200.56666666666666,0.8801282051282051,0.2865569060000013,20,100,0.8801282051282051,0.9032520325203255,0.9277777777777775,0.9133333333333332
beta,0.0,robust_kempe,5,197.36666666666667,0.8593495934959352,0.25858857899999776,13,65,0.903525641025641,0.8593495934959352,0.8648148148148146,0.868333333333333
beta,0.0,mf_bwi_fair,5,199.66666666666666,0.85,2.8463749309999997,,,0.8910256410256409,0.8918699186991871,0.9370370370370369,0.85
beta,0.0,repeated_greedy,5,200.4,0.837037037037037,50.852915442,,,0.9099358974358974,0.8943089430894311,0.837037037037037,0.8683333333333334
beta,0.1,kkt_greedy,5,187.9,0.8170731707317074,0.23388796399999023,20,100,0.8528846153846154,0.8170731707317074,0.837037037037037,0.8566666666666666
beta,0.1,fair_greedy,5,187.53333333333333,0.8186991869918698,0.21350784099999487,20,100,0.8400641025641025,0.8186991869918698,0.9148148148148146,0.8283333333333333
beta,0.1,imm,5,194.8,0.8565040650406505,0.22292265899999109,20,100,0.8637820512820512,0.8565040650406505,0.9296296296296295,0.8999999999999999
beta,0.1,robust_kempe,5,188.43333333333334,0.8357723577235772,0.22079397000000256,13,65,0.8387820512820514,0.8357723577235772,0.8796296296296294,0.8416666666666668
beta,0.1,mf_bwi_fair,5,193.86666666666667,0.8544871794871794,2.6854839380000044,,,0.8544871794871794,0.8658536585365855,0.9148148148148147,0.8766666666666665
beta,0.1,repeated_greedy,5,193.93333333333334,0.8370370370370369,47.622202911,,,0.8602564102564102,0.8776422764227643,0.8370370370370369,0.8716666666666667
beta,0.2,kkt_greedy,5,180.96666666666667,0.7933333333333333,0.21624157799999466,20,100,0.8076923076923078,0.7995934959349594,0.8629629629629628,0.7933333333333333
beta,0.2,fair_greedy,5,181.43333333333334,0.7862179487179487,0.20024589900000933,20,100,0.7862179487179487,0.8288617886178863,0.8462962962962962,0.8233333333333335
beta,0.2,imm,5,182.53333333333333,0.7983974358974357,0.19485819700000206,20,100,0.7983974358974357,0.8065040650406504,0.9148148148148146,0.845
beta,0.2,robust_kempe,5,180.3,0.7776422764227642,0.19893389300000308,13,65,0.8205128205128206,0.7776422764227642,0.848148148148148,0.7966666666666665
beta,0.2,mf_bwi_fair,5,188.7,0.8317307692307693,2.713292881000001,,,0.8317307692307693,0.8455284552845529,0.8759259259259259,0.855
beta,0.2,repeated_greedy,5,187.86666666666667,0.8227642276422765,46.46568990999998,,,0.8525641025641025,0.8227642276422765,0.8444444444444443,0.8266666666666665
beta,0.3,kkt_greedy,5,176.5,0.7605691056910568,0.21177523099999007,20,100,0.807051282051282,0.7605691056910568,0.7796296296296297,0.8083333333333331
beta,0.3,fair_greedy,5,172.86666666666667,0.7400641025641026,0.18442464699998595,20,100,0.7400641025641026,0.779268292682927,0.8592592592592593,0.8266666666666665
beta,0.3,imm,5,177.86666666666667,0.7666666666666668,0.19775154699999575,20,100,0.7961538461538462,0.7772357723577236,0.8888888888888888,0.7666666666666668
beta,0.3,robust_kempe,5,175.43333333333334,0.7605691056910572,0.18779168599999707,13,65,0.7814102564102565,0.7605691056910572,0.8685185185185182,0.8083333333333333
beta,0.3,mf_bwi_fair,5,185.16666666666666,0.8192307692307694,2.8608511300000146,,,0.8192307692307694,0.8272357723577236,0.8462962962962962,0.8449999999999999
beta,0.3,repeated_greedy,5,181.53333333333333,0.7890243902439025,44.94457731599999,,,0.8314102564102565,0.7890243902439025,0.8055555555555556,0.7933333333333331
beta,0.5,kkt_greedy,5,160.9,0.6865853658536587,0.18391703599999687,20,100,0.7320512820512821,0.6865853658536587,0.7722222222222223,0.7283333333333335
beta,0.5,fair_greedy,5,161.43333333333334,0.7006410256410257,0.17568925500000887,20,100,0.7006410256410257,0.7170731707317074,0.8296296296296297,0.7416666666666668
beta,0.5,imm,5,162.16666666666666,0.7050000000000001,0.17528000300001167,20,100,0.7221153846153846,0.7101626016260163,0.8185185185185186,0.7050000000000001
beta,0.5,robust_kempe,5,161.63333333333333,0.7016666666666667,0.17134274599999344,13,65,0.7144230769230773,0.7170731707317073,0.8055555555555555,0.7016666666666667
beta,0.5,mf_bwi_fair,5,180.36666666666667,0.794871794871795,2.628908660999997,,,0.794871794871795,0.8024390243902438,0.8499999999999998,0.8300000000000001
beta,0.5,repeated_greedy,5,178.5,0.7829268292682927,43.54454361100002,,,0.8112179487179488,0.7829268292682927,0.7907407407407407,0.7849999999999999
beta,0.7,kkt_greedy,5,151.93333333333334,0.6552845528455283,0.1795709200000033,20,100,0.6766025641025641,0.6552845528455283,0.7666666666666667,0.7016666666666667
beta,0.7,fair_greedy,5,152.2,0.6495934959349595,0.15850236899996162,20,100,0.6804487179487179,0.6495934959349595,0.8018518518518519,0.6866666666666666
beta,0.7,imm,5,148.73333333333332,0.6503205128205131,0.15654524899997568,20,100,0.6503205128205131,0.6544715447154471,0.764814814814815,0.6833333333333333
beta,0.7,robust_kempe,5,152.66666666666666,0.6576923076923078,0.17241294000001517,13,65,0.6576923076923078,0.6910569105691058,0.7370370370370372,0.7166666666666667
beta,0.7,mf_bwi_fair,5,173.93333333333334,0.7605769230769229,2.8194588549999935,,,0.7605769230769229,0.7853658536585366,0.8074074074074075,0.7950000000000002
beta,0.7,repeated_greedy,5,171.76666666666668,0.7233333333333333,42.509178211000005,,,0.7868589743589745,0.7540650406504066,0.7574074074074075,0.7233333333333333
beta,0.0,kkt_greedy,6,200.43333333333334,0.8462962962962962,0.340533234999981,20,100,0.9147435897435898,0.8837398373983743,0.8462962962962962,0.88
beta,0.0,fair_greedy,6,202.1,0.8808943089430896,0.24563342000001853,20,100,0.9134615384615383,0.8808943089430896,0.9277777777777776,0.9083333333333332
beta,0.0,imm,6,201.76666666666668,0.8955284552845533,0.24007044800001154,20,100,0.8974358974358975,0.8955284552845533,0.9481481481481481,0.8966666666666666
beta,0.0,robust_kempe,6,198.63333333333333,0.7592592592592593,0.26127437399998144,14,70,0.9012820512820512,0.8894308943089432,0.7592592592592593,0.9149999999999998
beta,0.0,mf_bwi_fair,6,199.23333333333332,0.8794871794871795,2.77766757400002,,,0.8794871794871795,0.8841463414634146,0.9481481481481481,0.91
beta,0.0,repeated_greedy,6,200.66666666666666,0.8740740740740739,50.76856114399996,,,0.9118589743589745,0.8768292682926832,0.8740740740740739,0.9099999999999999
beta,0.1,kkt_greedy,6,189.26666666666668,0.8222222222222222,0.2455134670000234,20,100,0.8538461538461538,0.8430894308943091,0.8222222222222222,0.8266666666666663
beta,0.1,fair_greedy,6,191.4,0.8357723577235772,0.23038726900000484,20,100,0.8503205128205128,0.8357723577235772,0.9425925925925925,0.8733333333333332
beta,0.1,imm,6,194.36666666666667,0.8516666666666667,0.2348326009999937,20,100,0.8615384615384616,0.873170731707317,0.8962962962962961,0.8516666666666667
beta,0.1,robust_kempe,6,189.66666666666666,0.8414634146341462,0.23013419099999055,14,70,0.8461538461538463,0.8414634146341462,0.8555555555555554,0.8633333333333331
beta,0.1,mf_bwi_fair,6,193.9,0.8570512820512821,2.8706907200000273,,,0.8570512820512821,0.8691056910569108,0.8944444444444442,0.8699999999999998
beta,0.1,repeated_greedy,6,194.23333333333332,0.8283333333333331,48.881765417,,,0.8788461538461537,0.8626016260162601,0.8629629629629628,0.8283333333333331
beta,0.2,kkt_greedy,6,177.86666666666667,0.6799999999999999,0.21900892100001101,20,100,0.8179487179487182,0.7922764227642277,0.7907407407407406,0.6799999999999999
beta,0.2,fair_greedy,6,183.8,0.8060975609756098,0.21194167999999536,20,100,0.8278846153846153,0.8060975609756098,0.8574074074074073,0.8083333333333333
beta,0.2,imm,6,187.06666666666666,0.8192307692307692,0.21003475499998103,20,100,0.8192307692307692,0.8426829268292685,0.8962962962962961,0.8316666666666667
beta,0.2,robust_kempe,6,180.23333333333332,0.7314814814814815,0.20473517499999616,14,70,0.8124999999999999,0.7987804878048781,0.7314814814814815,0.8533333333333332
beta,0.2,mf_bwi_fair,6,187.4,0.795,2.769060174999993,,,0.8317307692307693,0.8443089430894309,0.8759259259259257,0.795
beta,0.2,repeated_greedy,6,188.56666666666666,0.8200000000000001,46.43703684500002,,,0.8477564102564104,0.8390243902439025,0.844444444444444,0.8200000000000001
beta,0.3,kkt_greedy,6,172.46666666666667,0.6416666666666668,0.2149868070000025,20,100,0.791025641025641,0.7658536585365855,0.809259259259259,0.6416666666666668
beta,0.3,fair_greedy,6,174.23333333333332,0.7613821138211383,0.191697817999966,20,100,0.7788461538461537,0.7613821138211383,0.837037037037037,0.7866666666666665
beta,0.3,imm,6,178.73333333333332,0.6766666666666666,0.21972277200001145,20,100,0.8185897435897436,0.7930894308943088,0.8351851851851853,0.6766666666666666
beta,0.3,robust_kempe,6,176.1,0.7611111111111111,0.20316414100000202,14,70,0.7897435897435898,0.7792682926829267,0.7611111111111111,0.8183333333333331
beta,0.3,mf_bwi_fair,6,188.53333333333333,0.8291666666666667,2.7184200910000413,,,0.8291666666666667,0.8434959349593494,0.8833333333333333,0.8616666666666665
beta,0.3,repeated_greedy,6,185.73333333333332,0.8111111111111111,45.68272366800005,,,0.846153846153846,0.8126016260162603,0.8111111111111111,0.8249999999999997
beta,0.5,kkt_greedy,6,152.73333333333332,0.37666666666666665,0.18713930399997025,20,100,0.7378205128205128,0.6804878048780487,0.7037037037037037,0.37666666666666665
beta,0.5,fair_greedy,6,163.2,0.7044715447154473,0.1792102709999881,20,100,0.7208333333333332,0.7044715447154473,0.8185185185185185,0.7866666666666665
beta,0.5,imm,6,166.46666666666667,0.7264227642276422,0.18203322499999786,20,100,0.7419871794871796,0.7264227642276422,0.8407407407407406,0.73
beta,0.5,robust_kempe,6,158.76666666666668,0.6599999999999999,0.1679687289999947,14,70,0.7089743589743589,0.7182926829268294,0.7185185185185186,0.6599999999999999
beta,0.5,mf_bwi_fair,6,179.03333333333333,0.7858974358974359,2.6891876720000027,,,0.7858974358974359,0.8016260162601628,0.837037037037037,0.8249999999999997
beta,0.5,repeated_greedy,6,177.96666666666667,0.7772357723577238,43.74621460700001,,,0.8044871794871794,0.7772357723577238,0.7962962962962962,0.8116666666666666
beta,0.7,kkt_greedy,6,146.13333333333333,0.5866666666666666,0.1688350129999776,20,100,0.6788461538461537,0.648780487804878,0.588888888888889,0.5866666666666666
beta,0.7,fair_greedy,6,149.63333333333333,0.6378205128205128,0.15347666799999615,20,100,0.6378205128205128,0.6735772357723577,0.764814814814815,0.715
beta,0.7,imm,6,151.9,0.6533333333333334,0.1602787790000093,20,100,0.6663461538461537,0.6727642276422763,0.798148148148148,0.6533333333333334
beta,0.7,robust_kempe,6,151.0,0.6129629629629629,0.16272712099998898,14,70,0.6983974358974359,0.6504065040650407,0.6129629629629629,0.7000000000000001
beta,0.7,mf_bwi_fair,6,174.66666666666666,0.7641025641025639,2.687680539999974,,,0.7641025641025639,0.7841463414634146,0.8240740740740741,0.8033333333333333
beta,0.7,repeated_greedy,6,172.0,0.7537037037037034,41.49934049900003,,,0.7701923076923075,0.769918699186992,0.7537037037037034,0.76
