sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
alpha,0.6,kkt_greedy,13,47.6,0.21333333333333337,0.009108088000175485,0.21333333333333337,0.3175,0.5105555555555557
alpha,0.6,fair_greedy,13,56.06666666666667,0.3566666666666668,0.008992724000108865,0.3566666666666668,0.45166666666666655,0.5144444444444446
alpha,0.6,mf_bwi_fair,13,98.53333333333333,0.7050000000000001,0.17531100200039873,0.7050000000000001,0.7699999999999999,0.8938888888888886
alpha,0.8,kkt_greedy,13,47.6,0.21333333333333337,0.009108088000175485,0.21333333333333337,0.3175,0.5105555555555557
alpha,0.8,fair_greedy,13,56.06666666666667,0.3566666666666668,0.008992724000108865,0.3566666666666668,0.45166666666666655,0.5144444444444446
alpha,0.8,mf_bwi_fair,13,99.3,0.6983333333333335,0.198783684999853,0.6983333333333335,0.81,0.8822222222222219
alpha,0.0,kkt_greedy,14,47.1,0.16,0.008952151000357844,0.16,0.3266666666666667,0.5138888888888888
alpha,0.0,fair_greedy,14,51.266666666666666,0.3091666666666667,0.008951983000315522,0.34666666666666673,0.3091666666666667,0.5327777777777777
alpha,0.0,mf_bwi_fair,14,98.66666666666667,0.67,0.19270371999982672,0.67,0.7849999999999997,0.8977777777777773
alpha,0.2,kkt_greedy,14,47.1,0.16,0.008952151000357844,0.16,0.3266666666666667,0.5138888888888888
alpha,0.2,fair_greedy,14,51.266666666666666,0.3091666666666667,0.008951983000315522,0.34666666666666673,0.3091666666666667,0.5327777777777777
alpha,0.2,mf_bwi_fair,14,99.8,0.7066666666666669,0.19682400000010603,0.7066666666666669,0.8033333333333335,0.8922222222222221
alpha,0.4,kkt_greedy,14,47.1,0.16,0.008952151000357844,0.16,0.3266666666666667,0.5138888888888888
alpha,0.4,fair_greedy,14,51.266666666666666,0.3091666666666667,0.008951983000315522,0.34666666666666673,0.3091666666666667,0.5327777777777777
alpha,0.4,mf_bwi_fair,14,98.93333333333334,0.6716666666666664,0.20503865599994242,0.6716666666666664,0.7541666666666668,0.9222222222222223
alpha,0.6,kkt_greedy,14,47.1,0.16,0.008952151000357844,0.16,0.3266666666666667,0.5138888888888888
alpha,0.6,fair_greedy,14,51.266666666666666,0.3091666666666667,0.008951983000315522,0.34666666666666673,0.3091666666666667,0.5327777777777777
alpha,0.6,mf_bwi_fair,14,98.96666666666667,0.6683333333333333,0.18871662299989111,0.6683333333333333,0.7975000000000001,0.8949999999999999
alpha,0.8,kkt_greedy,14,47.1,0.16,0.008952151000357844,0.16,0.3266666666666667,0.5138888888888888
alpha,0.8,fair_greedy,14,51.266666666666666,0.3091666666666667,0.008951983000315522,0.34666666666666673,0.3091666666666667,0.5327777777777777
alpha,0.8,mf_bwi_fair,14,98.5,0.7466666666666671,0.1804764769999565,0.7466666666666671,0.7599999999999997,0.8861111111111108
