sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
alpha,0.5,kkt_greedy,10,60.4,0.2916666666666667,0.019022549000055733,0.2916666666666667,0.4191666666666666,0.6300000000000001
alpha,0.5,fair_greedy,10,58.36666666666667,0.4,0.016539636999823415,0.4,0.425,0.556111111111111
alpha,0.5,repeated_greedy,10,97.96666666666667,0.76,10.285197401999994,0.76,0.7908333333333334,0.8522222222222221
alpha,0.5,mf_bwi_fair,10,100.86666666666666,0.6116666666666667,0.2866509959999348,0.6116666666666667,0.8366666666666667,0.9194444444444444
alpha,0.0,kkt_greedy,10,60.4,0.2916666666666667,0.019022549000055733,0.2916666666666667,0.4191666666666666,0.6300000000000001
alpha,0.0,fair_greedy,10,58.36666666666667,0.4,0.016539636999823415,0.4,0.425,0.556111111111111
alpha,0.0,repeated_greedy,10,97.96666666666667,0.76,10.285197401999994,0.76,0.7908333333333334,0.8522222222222221
alpha,0.0,mf_bwi_fair,10,101.86666666666666,0.6416666666666669,0.2857206319999932,0.6416666666666669,0.8650000000000002,0.9072222222222222
alpha,-2.0,kkt_greedy,10,60.4,0.2916666666666667,0.019022549000055733,0.2916666666666667,0.4191666666666666,0.6300000000000001
alpha,-2.0,fair_greedy,10,58.36666666666667,0.4,0.016539636999823415,0.4,0.425,0.556111111111111
alpha,-2.0,repeated_greedy,10,97.96666666666667,0.76,10.285197401999994,0.76,0.7908333333333334,0.8522222222222221
alpha,-2.0,mf_bwi_fair,10,103.76666666666667,0.6866666666666668,0.319211980000091,0.6866666666666668,0.8708333333333332,0.92
alpha,-8.0,kkt_greedy,10,60.4,0.2916666666666667,0.019022549000055733,0.2916666666666667,0.4191666666666666,0.6300000000000001
alpha,-8.0,fair_greedy,10,58.36666666666667,0.4,0.016539636999823415,0.4,0.425,0.556111111111111
alpha,-8.0,repeated_greedy,10,97.96666666666667,0.76,10.285197401999994,0.76,0.7908333333333334,0.8522222222222221
alpha,-8.0,mf_bwi_fair,10,107.03333333333333,0.8250000000000003,0.2951132820003295,0.8250000000000003,0.8925000000000002,0.9138888888888886
alpha,1.0,kkt_greedy,11,55.63333333333333,0.35333333333333333,0.017271645000164426,0.4033333333333334,0.35333333333333333,0.5572222222222222
alpha,1.0,fair_greedy,11,58.7,0.41083333333333333,0.016711806999865075,0.45833333333333315,0.41083333333333333,0.5516666666666665
alpha,1.0,repeated_greedy,11,99.36666666666666,0.8,10.153662352999618,0.8,0.8083333333333332,0.8505555555555556
alpha,1.0,mf_bwi_fair,11,101.2,0.5650000000000001,0.3199450279998928,0.5650000000000001,0.8625,0.9233333333333333
alpha,0.5,kkt_greedy,11,55.63333333333333,0.35333333333333333,0.017271645000164426,0.4033333333333334,0.35333333333333333,0.5572222222222222
alpha,0.5,fair_greedy,11,58.7,0.41083333333333333,0.016711806999865075,0.45833333333333315,0.41083333333333333,0.5516666666666665
alpha,0.5,repeated_greedy,11,99.36666666666666,0.8,10.153662352999618,0.8,0.8083333333333332,0.8505555555555556
alpha,0.5,mf_bwi_fair,11,101.93333333333334,0.6116666666666668,0.2638620819998323,0.6116666666666668,0.8708333333333333,0.9144444444444443
alpha,0.0,kkt_greedy,11,55.63333333333333,0.35333333333333333,0.017271645000164426,0.4033333333333334,0.35333333333333333,0.5572222222222222
alpha,0.0,fair_greedy,11,58.7,0.41083333333333333,0.016711806999865075,0.45833333333333315,0.41083333333333333,0.5516666666666665
alpha,0.0,repeated_greedy,11,99.36666666666666,0.8,10.153662352999618,0.8,0.8083333333333332,0.8505555555555556
alpha,0.0,mf_bwi_fair,11,103.83333333333333,0.6999999999999997,0.27477033100012704,0.6999999999999997,0.8633333333333333,0.9216666666666666
alpha,-2.0,kkt_greedy,11,55.63333333333333,0.35333333333333333,0.017271645000164426,0.4033333333333334,0.35333333333333333,0.5572222222222222
alpha,-2.0,fair_greedy,11,58.7,0.41083333333333333,0.016711806999865075,0.45833333333333315,0.41083333333333333,0.5516666666666665
alpha,-2.0,repeated_greedy,11,99.36666666666666,0.8,10.153662352999618,0.8,0.8083333333333332,0.8505555555555556
alpha,-2.0,mf_bwi_fair,11,102.76666666666667,0.69,0.23951000900024155,0.69,0.8666666666666667,0.9049999999999999
alpha,-8.0,kkt_greedy,11,55.63333333333333,0.35333333333333333,0.017271645000164426,0.4033333333333334,0.35333333333333333,0.5572222222222222
alpha,-8.0,fair_greedy,11,58.7,0.41083333333333333,0.016711806999865075,0.45833333333333315,0.41083333333333333,0.5516666666666665
alpha,-8.0,repeated_greedy,11,99.36666666666666,0.8,10.153662352999618,0.8,0.8083333333333332,0.8505555555555556
alpha,-8.0,mf_bwi_fair,11,104.13333333333334,0.8016666666666663,0.3179081220000626,0.8016666666666663,0.8558333333333331,0.8977777777777779
alpha,1.0,kkt_greedy,12,56.333333333333336,0.2983333333333332,0.017718964000323467,0.2983333333333332,0.3550000000000001,0.6027777777777777
alpha,1.0,fair_greedy,12,54.06666666666667,0.32083333333333336,0.015850597999815363,0.36999999999999994,0.32083333333333336,0.5638888888888888
alpha,1.0,repeated_greedy,12,98.0,0.8149999999999998,9.984060624999984,0.8166666666666667,0.8149999999999998,0.8177777777777778
alpha,1.0,mf_bwi_fair,12,99.36666666666666,0.46666666666666656,0.2952844510000432,0.46666666666666656,0.8508333333333333,0.9333333333333333
alpha,0.5,kkt_greedy,12,56.333333333333336,0.2983333333333332,0.017718964000323467,0.2983333333333332,0.3550000000000001,0.6027777777777777
alpha,0.5,fair_greedy,12,54.06666666666667,0.32083333333333336,0.015850597999815363,0.36999999999999994,0.32083333333333336,0.5638888888888888
alpha,0.5,repeated_greedy,12,98.0,0.8149999999999998,9.984060624999984,0.8166666666666667,0.8149999999999998,0.8177777777777778
alpha,0.5,mf_bwi_fair,12,102.5,0.6116666666666666,0.28172199699974954,0.6116666666666666,0.8641666666666665,0.9283333333333333
alpha,0.0,kkt_greedy,12,56.333333333333336,0.2983333333333332,0.017718964000323467,0.2983333333333332,0.3550000000000001,0.6027777777777777
alpha,0.0,fair_greedy,12,54.06666666666667,0.32083333333333336,0.015850597999815363,0.36999999999999994,0.32083333333333336,0.5638888888888888
alpha,0.0,repeated_greedy,12,98.0,0.8149999999999998,9.984060624999984,0.8166666666666667,0.8149999999999998,0.8177777777777778
alpha,0.0,mf_bwi_fair,12,100.86666666666666,0.6099999999999999,0.2817929340003502,0.6099999999999999,0.8541666666666666,0.9083333333333333
alpha,-2.0,kkt_greedy,12,56.333333333333336,0.2983333333333332,0.017718964000323467,0.2983333333333332,0.3550000000000001,0.6027777777777777
alpha,-2.0,fair_greedy,12,54.06666666666667,0.32083333333333336,0.015850597999815363,0.36999999999999994,0.32083333333333336,0.5638888888888888
alpha,-2.0,repeated_greedy,12,98.0,0.8149999999999998,9.984060624999984,0.8166666666666667,0.8149999999999998,0.8177777777777778
alpha,-2.0,mf_bwi_fair,12,103.36666666666666,0.6716666666666667,0.28635314900020603,0.6716666666666667,0.8850000000000001,0.9088888888888889
alpha,-8.0,kkt_greedy,12,56.333333333333336,0.2983333333333332,0.017718964000323467,0.2983333333333332,0.3550000000000001,0.6027777777777777
alpha,-8.0,fair_greedy,12,54.06666666666667,0.32083333333333336,0.015850597999815363,0.36999999999999994,0.32083333333333336,0.5638888888888888
alpha,-8.0,repeated_greedy,12,98.0,0.8149999999999998,9.984060624999984,0.8166666666666667,0.8149999999999998,0.8177777777777778
alpha,-8.0,mf_bwi_fair,12,105.66666666666667,0.8216666666666664,0.2881392369999958,0.8216666666666664,0.8666666666666664,0.9094444444444446
alpha,1.0,kkt_greedy,13,62.3,0.285,0.018345967999721324,0.285,0.4400000000000001,0.6499999999999999
alpha,1.0,fair_greedy,13,58.36666666666667,0.3816666666666666,0.016168137000022398,0.48333333333333334,0.3816666666666666,0.5572222222222223
alpha,1.0,repeated_greedy,13,100.4,0.8116666666666664,9.948537683999803,0.8116666666666664,0.8450000000000002,0.8394444444444444
alpha,1.0,mf_bwi_fair,13,101.0,0.5450000000000003,0.30578826399960235,0.5450000000000003,0.8483333333333332,0.9361111111111111
alpha,0.5,kkt_greedy,13,62.3,0.285,0.018345967999721324,0.285,0.4400000000000001,0.6499999999999999
alpha,0.5,fair_greedy,13,58.36666666666667,0.3816666666666666,0.016168137000022398,0.48333333333333334,0.3816666666666666,0.5572222222222223
alpha,0.5,repeated_greedy,13,100.4,0.8116666666666664,9.948537683999803,0.8116666666666664,0.8450000000000002,0.8394444444444444
alpha,0.5,mf_bwi_fair,13,103.16666666666667,0.6416666666666665,0.2744488769999407,0.6416666666666665,0.8724999999999999,0.923888888888889
alpha,0.0,kkt_greedy,13,62.3,0.285,0.018345967999721324,0.285,0.4400000000000001,0.6499999999999999
alpha,0.0,fair_greedy,13,58.36666666666667,0.3816666666666666,0.016168137000022398,0.48333333333333334,0.3816666666666666,0.5572222222222223
alpha,0.0,repeated_greedy,13,100.4,0.8116666666666664,9.948537683999803,0.8116666666666664,0.8450000000000002,0.8394444444444444
alpha,0.0,mf_bwi_fair,13,100.76666666666667,0.5583333333333333,0.2658137150001494,0.5583333333333333,0.8816666666666666,0.9055555555555556
alpha,-2.0,kkt_greedy,13,62.3,0.285,0.018345967999721324,0.285,0.4400000000000001,0.6499999999999999
alpha,-2.0,fair_greedy,13,58.36666666666667,0.3816666666666666,0.016168137000022398,0.48333333333333334,0.3816666666666666,0.5572222222222223
alpha,-2.0,repeated_greedy,13,100.4,0.8116666666666664,9.948537683999803,0.8116666666666664,0.8450000000000002,0.8394444444444444
alpha,-2.0,mf_bwi_fair,13,103.5,0.7216666666666668,0.2938918689997081,0.7216666666666668,0.8591666666666667,0.9116666666666666
alpha,-8.0,kkt_greedy,13,62.3,0.285,0.018345967999721324,0.285,0.4400000000000001,0.6499999999999999
alpha,-8.0,fair_greedy,13,58.36666666666667,0.3816666666666666,0.016168137000022398,0.48333333333333334,0.3816666666666666,0.5572222222222223
alpha,-8.0,repeated_greedy,13,100.4,0.8116666666666664,9.948537683999803,0.8116666666666664,0.8450000000000002,0.8394444444444444
alpha,-8.0,mf_bwi_fair,13,105.66666666666667,0.83,0.2805274519996601,0.83,0.8716666666666665,0.9033333333333334
alpha,1.0,kkt_greedy,14,64.1,0.4066666666666667,0.018406825000056415,0.5066666666666666,0.4066666666666667,0.6283333333333332
alpha,1.0,fair_greedy,14,57.63333333333333,0.39166666666666666,0.016887658999621635,0.39166666666666666,0.3949999999999999,0.5666666666666667
alpha,1.0,repeated_greedy,14,101.86666666666666,0.8283333333333334,10.194495225000082,0.8883333333333333,0.8283333333333334,0.8494444444444443
alpha,1.0,mf_bwi_fair,14,100.0,0.5700000000000001,0.2867372000000614,0.5700000000000001,0.8275,0.925
alpha,0.5,kkt_greedy,14,64.1,0.4066666666666667,0.018406825000056415,0.5066666666666666,0.4066666666666667,0.6283333333333332
alpha,0.5,fair_greedy,14,57.63333333333333,0.39166666666666666,0.016887658999621635,0.39166666666666666,0.3949999999999999,0.5666666666666667
alpha,0.5,repeated_greedy,14,101.86666666666666,0.8283333333333334,10.194495225000082,0.8883333333333333,0.8283333333333334,0.8494444444444443
alpha,0.5,mf_bwi_fair,14,102.56666666666666,0.6266666666666667,0.28129949499998474,0.6266666666666667,0.8691666666666665,0.9211111111111111
alpha,0.0,kkt_greedy,14,64.1,0.4066666666666667,0.018406825000056415,0.5066666666666666,0.4066666666666667,0.6283333333333332
alpha,0.0,fair_greedy,14,57.63333333333333,0.39166666666666666,0.016887658999621635,0.39166666666666666,0.3949999999999999,0.5666666666666667
alpha,0.0,repeated_greedy,14,101.86666666666666,0.8283333333333334,10.194495225000082,0.8883333333333333,0.8283333333333334,0.8494444444444443
alpha,0.0,mf_bwi_fair,14,103.76666666666667,0.6649999999999999,0.2944069540003511,0.6649999999999999,0.8875,0.9161111111111111
alpha,-2.0,kkt_greedy,14,64.1,0.4066666666666667,0.018406825000056415,0.5066666666666666,0.4066666666666667,0.6283333333333332
alpha,-2.0,fair_greedy,14,57.63333333333333,0.39166666666666666,0.016887658999621635,0.39166666666666666,0.3949999999999999,0.5666666666666667
alpha,-2.0,repeated_greedy,14,101.86666666666666,0.8283333333333334,10.194495225000082,0.8883333333333333,0.8283333333333334,0.8494444444444443
alpha,-2.0,mf_bwi_fair,14,101.76666666666667,0.6833333333333332,0.25982756200028234,0.6833333333333332,0.8683333333333334,0.8894444444444444
alpha,-8.0,kkt_greedy,14,64.1,0.4066666666666667,0.018406825000056415,0.5066666666666666,0.4066666666666667,0.6283333333333332
alpha,-8.0,fair_greedy,14,57.63333333333333,0.39166666666666666,0.016887658999621635,0.39166666666666666,0.3949999999999999,0.5666666666666667
alpha,-8.0,repeated_greedy,14,101.86666666666666,0.8283333333333334,10.194495225000082,0.8883333333333333,0.8283333333333334,0.8494444444444443
alpha,-8.0,mf_bwi_fair,14,105.53333333333333,0.81,0.3066439360000004,0.81,0.8758333333333334,0.9049999999999999
