sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
alpha,1.0,repeated_greedy,10,89.53333333333333,0.7216666666666669,4.598353618999909,0.7216666666666669,0.7358333333333331,0.7611111111111113
alpha,1.0,mf_bwi_fair,10,97.96666666666667,0.38833333333333314,2.809393771000032,0.38833333333333314,0.8724999999999999,0.9216666666666666
alpha,0.5,kkt_greedy,10,59.233333333333334,0.3549999999999999,0.010297127999820077,0.3549999999999999,0.5041666666666667,0.5327777777777777
alpha,0.5,fair_greedy,10,55.46666666666667,0.4216666666666667,0.009354894000125569,0.43166666666666664,0.4216666666666667,0.4994444444444444
alpha,0.5,repeated_greedy,10,89.53333333333333,0.7216666666666669,4.598353618999909,0.7216666666666669,0.7358333333333331,0.7611111111111113
alpha,0.5,mf_bwi_fair,10,101.1,0.6083333333333333,2.879908032000003,0.6083333333333333,0.8583333333333333,0.91
alpha,0.0,kkt_greedy,10,59.233333333333334,0.3549999999999999,0.010297127999820077,0.3549999999999999,0.5041666666666667,0.5327777777777777
alpha,0.0,fair_greedy,10,55.46666666666667,0.4216666666666667,0.009354894000125569,0.43166666666666664,0.4216666666666667,0.4994444444444444
alpha,0.0,repeated_greedy,10,89.53333333333333,0.7216666666666669,4.598353618999909,0.7216666666666669,0.7358333333333331,0.7611111111111113
alpha,0.0,mf_bwi_fair,10,102.5,0.6449999999999998,2.872192276000078,0.6449999999999998,0.8641666666666669,0.9172222222222222
alpha,-2.0,kkt_greedy,10,59.233333333333334,0.3549999999999999,0.010297127999820077,0.3549999999999999,0.5041666666666667,0.5327777777777777
alpha,-2.0,fair_greedy,10,55.46666666666667,0.4216666666666667,0.009354894000125569,0.43166666666666664,0.4216666666666667,0.4994444444444444
alpha,-2.0,repeated_greedy,10,89.53333333333333,0.7216666666666669,4.598353618999909,0.7216666666666669,0.7358333333333331,0.7611111111111113
alpha,-2.0,mf_bwi_fair,10,102.66666666666667,0.6649999999999997,2.8552244840000185,0.6649999999999997,0.8658333333333333,0.9122222222222223
alpha,-8.0,kkt_greedy,10,59.233333333333334,0.3549999999999999,0.010297127999820077,0.3549999999999999,0.5041666666666667,0.5327777777777777
alpha,-8.0,fair_greedy,10,55.46666666666667,0.4216666666666667,0.009354894000125569,0.43166666666666664,0.4216666666666667,0.4994444444444444
alpha,-8.0,repeated_greedy,10,89.53333333333333,0.7216666666666669,4.598353618999909,0.7216666666666669,0.7358333333333331,0.7611111111111113
alpha,-8.0,mf_bwi_fair,10,102.96666666666667,0.785,2.8202888390001135,0.785,0.8566666666666666,0.8833333333333329
alpha,1.0,kkt_greedy,11,51.766666666666666,0.25833333333333325,0.00956553400010307,0.25833333333333325,0.38,0.5233333333333333
alpha,1.0,fair_greedy,11,55.766666666666666,0.35666666666666663,0.009155480999879728,0.5066666666666667,0.35666666666666663,0.5227777777777779
alpha,1.0,repeated_greedy,11,95.33333333333333,0.7666666666666668,4.66880837199983,0.7666666666666668,0.7900000000000003,0.8066666666666664
alpha,1.0,mf_bwi_fair,11,100.13333333333334,0.5083333333333333,2.828592039000114,0.5083333333333333,0.8616666666666667,0.925
alpha,0.5,kkt_greedy,11,51.766666666666666,0.25833333333333325,0.00956553400010307,0.25833333333333325,0.38,0.5233333333333333
alpha,0.5,fair_greedy,11,55.766666666666666,0.35666666666666663,0.009155480999879728,0.5066666666666667,0.35666666666666663,0.5227777777777779
alpha,0.5,repeated_greedy,11,95.33333333333333,0.7666666666666668,4.66880837199983,0.7666666666666668,0.7900000000000003,0.8066666666666664
alpha,0.5,mf_bwi_fair,11,100.76666666666667,0.515,2.8782401880000634,0.515,0.8733333333333334,0.9255555555555556
alpha,0.0,kkt_greedy,11,51.766666666666666,0.25833333333333325,0.00956553400010307,0.25833333333333325,0.38,0.5233333333333333
alpha,0.0,fair_greedy,11,55.766666666666666,0.35666666666666663,0.009155480999879728,0.5066666666666667,0.35666666666666663,0.5227777777777779
alpha,0.0,repeated_greedy,11,95.33333333333333,0.7666666666666668,4.66880837199983,0.7666666666666668,0.7900000000000003,0.8066666666666664
alpha,0.0,mf_bwi_fair,11,102.83333333333333,0.6783333333333331,2.836660040000197,0.6783333333333331,0.855,0.9177777777777777
alpha,-2.0,kkt_greedy,11,51.766666666666666,0.25833333333333325,0.00956553400010307,0.25833333333333325,0.38,0.5233333333333333
alpha,-2.0,fair_greedy,11,55.766666666666666,0.35666666666666663,0.009155480999879728,0.5066666666666667,0.35666666666666663,0.5227777777777779
alpha,-2.0,repeated_greedy,11,95.33333333333333,0.7666666666666668,4.66880837199983,0.7666666666666668,0.7900000000000003,0.8066666666666664
alpha,-2.0,mf_bwi_fair,11,100.76666666666667,0.6683333333333332,2.787540569999919,0.6683333333333332,0.8349999999999997,0.9000000000000001
alpha,-8.0,kkt_greedy,11,51.766666666666666,0.25833333333333325,0.00956553400010307,0.25833333333333325,0.38,0.5233333333333333
alpha,-8.0,fair_greedy,11,55.766666666666666,0.35666666666666663,0.009155480999879728,0.5066666666666667,0.35666666666666663,0.5227777777777779
alpha,-8.0,repeated_greedy,11,95.33333333333333,0.7666666666666668,4.66880837199983,0.7666666666666668,0.7900000000000003,0.8066666666666664
alpha,-8.0,mf_bwi_fair,11,104.8,0.8083333333333336,2.813414336999813,0.8083333333333336,0.8574999999999998,0.9055555555555554
alpha,1.0,kkt_greedy,12,55.63333333333333,0.29166666666666663,0.00999045600019599,0.29166666666666663,0.3916666666666668,0.5688888888888888
alpha,1.0,fair_greedy,12,53.1,0.2816666666666666,0.009313443000110055,0.2816666666666666,0.3716666666666667,0.5433333333333333
alpha,1.0,repeated_greedy,12,95.86666666666666,0.7925000000000001,4.739198129999977,0.8166666666666667,0.7925000000000001,0.7972222222222222
alpha,1.0,mf_bwi_fair,12,99.53333333333333,0.4966666666666667,2.8726883849999467,0.4966666666666667,0.8433333333333335,0.931111111111111
alpha,0.5,kkt_greedy,12,55.63333333333333,0.29166666666666663,0.00999045600019599,0.29166666666666663,0.3916666666666668,0.5688888888888888
alpha,0.5,fair_greedy,12,53.1,0.2816666666666666,0.009313443000110055,0.2816666666666666,0.3716666666666667,0.5433333333333333
alpha,0.5,repeated_greedy,12,95.86666666666666,0.7925000000000001,4.739198129999977,0.8166666666666667,0.7925000000000001,0.7972222222222222
alpha,0.5,mf_bwi_fair,12,101.5,0.525,2.8225032840000495,0.525,0.8891666666666665,0.923888888888889
alpha,0.0,kkt_greedy,12,55.63333333333333,0.29166666666666663,0.00999045600019599,0.29166666666666663,0.3916666666666668,0.5688888888888888
alpha,0.0,fair_greedy,12,53.1,0.2816666666666666,0.009313443000110055,0.2816666666666666,0.3716666666666667,0.5433333333333333
alpha,0.0,repeated_greedy,12,95.86666666666666,0.7925000000000001,4.739198129999977,0.8166666666666667,0.7925000000000001,0.7972222222222222
alpha,0.0,mf_bwi_fair,12,99.5,0.5816666666666667,2.8224333059999935,0.5816666666666667,0.8674999999999999,0.8861111111111112
alpha,-2.0,kkt_greedy,12,55.63333333333333,0.29166666666666663,0.00999045600019599,0.29166666666666663,0.3916666666666668,0.5688888888888888
alpha,-2.0,fair_greedy,12,53.1,0.2816666666666666,0.009313443000110055,0.2816666666666666,0.3716666666666667,0.5433333333333333
alpha,-2.0,repeated_greedy,12,95.86666666666666,0.7925000000000001,4.739198129999977,0.8166666666666667,0.7925000000000001,0.7972222222222222
alpha,-2.0,mf_bwi_fair,12,102.4,0.6616666666666668,2.8622370260000025,0.6616666666666668,0.8750000000000001,0.9027777777777779
alpha,-8.0,kkt_greedy,12,55.63333333333333,0.29166666666666663,0.00999045600019599,0.29166666666666663,0.3916666666666668,0.5688888888888888
alpha,-8.0,fair_greedy,12,53.1,0.2816666666666666,0.009313443000110055,0.2816666666666666,0.3716666666666667,0.5433333333333333
alpha,-8.0,repeated_greedy,12,95.86666666666666,0.7925000000000001,4.739198129999977,0.8166666666666667,0.7925000000000001,0.7972222222222222
alpha,-8.0,mf_bwi_fair,12,100.76666666666667,0.7916666666666664,2.779885097000033,0.7916666666666664,0.8383333333333336,0.8566666666666666
alpha,1.0,kkt_greedy,13,56.3,0.3433333333333332,0.009927439999955823,0.3433333333333332,0.36166666666666664,0.5827777777777777
alpha,1.0,fair_greedy,13,56.36666666666667,0.4541666666666667,0.00924727200003872,0.48000000000000004,0.4541666666666667,0.4766666666666667
alpha,1.0,repeated_greedy,13,93.8,0.7616666666666667,4.619690586000161,0.7616666666666667,0.7866666666666665,0.7849999999999999
alpha,1.0,mf_bwi_fair,13,99.96666666666667,0.4683333333333334,2.846592385000122,0.4683333333333334,0.8625,0.935
alpha,0.5,kkt_greedy,13,56.3,0.3433333333333332,0.009927439999955823,0.3433333333333332,0.36166666666666664,0.5827777777777777
alpha,0.5,fair_greedy,13,56.36666666666667,0.4541666666666667,0.00924727200003872,0.48000000000000004,0.4541666666666667,0.4766666666666667
alpha,0.5,repeated_greedy,13,93.8,0.7616666666666667,4.619690586000161,0.7616666666666667,0.7866666666666665,0.7849999999999999
alpha,0.5,mf_bwi_fair,13,98.93333333333334,0.525,2.841010675000007,0.525,0.8375000000000004,0.9155555555555556
alpha,0.0,kkt_greedy,13,56.3,0.3433333333333332,0.009927439999955823,0.3433333333333332,0.36166666666666664,0.5827777777777777
alpha,0.0,fair_greedy,13,56.36666666666667,0.4541666666666667,0.00924727200003872,0.48000000000000004,0.4541666666666667,0.4766666666666667
alpha,0.0,repeated_greedy,13,93.8,0.7616666666666667,4.619690586000161,0.7616666666666667,0.7866666666666665,0.7849999999999999
alpha,0.0,mf_bwi_fair,13,98.9,0.5050000000000001,2.7985895970000456,0.5050000000000001,0.836666666666667,0.9222222222222222
alpha,-2.0,kkt_greedy,13,56.3,0.3433333333333332,0.009927439999955823,0.3433333333333332,0.36166666666666664,0.5827777777777777
alpha,-2.0,fair_greedy,13,56.36666666666667,0.4541666666666667,0.00924727200003872,0.48000000000000004,0.4541666666666667,0.4766666666666667
alpha,-2.0,repeated_greedy,13,93.8,0.7616666666666667,4.619690586000161,0.7616666666666667,0.7866666666666665,0.7849999999999999
alpha,-2.0,mf_bwi_fair,13,102.96666666666667,0.6866666666666664,2.8121104239999113,0.6866666666666664,0.8808333333333337,0.9
alpha,-8.0,kkt_greedy,13,56.3,0.3433333333333332,0.009927439999955823,0.3433333333333332,0.36166666666666664,0.5827777777777777
alpha,-8.0,fair_greedy,13,56.36666666666667,0.4541666666666667,0.00924727200003872,0.48000000000000004,0.4541666666666667,0.4766666666666667
alpha,-8.0,repeated_greedy,13,93.8,0.7616666666666667,4.619690586000161,0.7616666666666667,0.7866666666666665,0.7849999999999999
alpha,-8.0,mf_bwi_fair,13,104.23333333333333,0.7966666666666667,2.868507842000099,0.7966666666666667,0.8658333333333335,0.894444444444444
alpha,1.0,kkt_greedy,14,51.233333333333334,0.22333333333333344,0.009601321999980428,0.22333333333333344,0.2941666666666667,0.5833333333333334
alpha,1.0,fair_greedy,14,55.666666666666664,0.3791666666666667,0.009538079999856564,0.4749999999999999,0.3791666666666667,0.5166666666666666
alpha,1.0,repeated_greedy,14,97.86666666666666,0.7905555555555555,4.72823470000003,0.8333333333333331,0.8441666666666667,0.7905555555555555
alpha,1.0,mf_bwi_fair,14,101.93333333333334,0.5916666666666667,2.81249429699983,0.5916666666666667,0.8583333333333333,0.9294444444444444
alpha,0.5,kkt_greedy,14,51.233333333333334,0.22333333333333344,0.009601321999980428,0.22333333333333344,0.2941666666666667,0.5833333333333334
alpha,0.5,fair_greedy,14,55.666666666666664,0.3791666666666667,0.009538079999856564,0.4749999999999999,0.3791666666666667,0.5166666666666666
alpha,0.5,repeated_greedy,14,97.86666666666666,0.7905555555555555,4.72823470000003,0.8333333333333331,0.8441666666666667,0.7905555555555555
alpha,0.5,mf_bwi_fair,14,99.83333333333333,0.5449999999999999,2.796530945000086,0.5449999999999999,0.8466666666666666,0.9177777777777777
alpha,0.0,kkt_greedy,14,51.233333333333334,0.22333333333333344,0.009601321999980428,0.22333333333333344,0.2941666666666667,0.5833333333333334
alpha,0.0,fair_greedy,14,55.666666666666664,0.3791666666666667,0.009538079999856564,0.4749999999999999,0.3791666666666667,0.5166666666666666
alpha,0.0,repeated_greedy,14,97.86666666666666,0.7905555555555555,4.72823470000003,0.8333333333333331,0.8441666666666667,0.7905555555555555
alpha,0.0,mf_bwi_fair,14,101.8,0.565,2.796812533000093,0.565,0.8716666666666667,0.9272222222222222
alpha,-2.0,kkt_greedy,14,51.233333333333334,0.22333333333333344,0.009601321999980428,0.22333333333333344,0.2941666666666667,0.5833333333333334
alpha,-2.0,fair_greedy,14,55.666666666666664,0.3791666666666667,0.009538079999856564,0.4749999999999999,0.3791666666666667,0.5166666666666666
alpha,-2.0,repeated_greedy,14,97.86666666666666,0.7905555555555555,4.72823470000003,0.8333333333333331,0.8441666666666667,0.7905555555555555
alpha,-2.0,mf_bwi_fair,14,102.43333333333334,0.7016666666666664,2.812706670999887,0.7016666666666664,0.8633333333333333,0.8977777777777778
alpha,-8.0,kkt_greedy,14,51.233333333333334,0.22333333333333344,0.009601321999980428,0.22333333333333344,0.2941666666666667,0.5833333333333334
alpha,-8.0,fair_greedy,14,55.666666666666664,0.3791666666666667,0.009538079999856564,0.4749999999999999,0.3791666666666667,0.5166666666666666
alpha,-8.0,repeated_greedy,14,97.86666666666666,0.7905555555555555,4.72823470000003,0.8333333333333331,0.8441666666666667,0.7905555555555555
alpha,-8.0,mf_bwi_fair,14,102.03333333333333,0.7900000000000001,2.7841041609999593,0.7900000000000001,0.8275000000000001,0.8855555555555555
