sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
alpha,-2.0,imm,6,56.6,0.28666666666666657,0.012413619000199105,20,100,0.28666666666666657,0.38333333333333336,0.5922222222222222
alpha,-2.0,robust_kempe,6,54.333333333333336,0.295,0.012592703999871446,15,75,0.295,0.3225,0.5922222222222222
alpha,-2.0,repeated_greedy,6,96.86666666666666,0.7849999999999999,7.57190333599965,,,0.8033333333333332,0.7849999999999999,0.8233333333333334
alpha,-2.0,mf_bwi_fair,6,104.83333333333333,0.8466666666666663,0.21825693400023738,,,0.8466666666666663,0.8791666666666667,0.8788888888888889
alpha,-8.0,kkt_greedy,6,65.03333333333333,0.36000000000000004,0.01481328299996676,20,100,0.36000000000000004,0.44666666666666666,0.666111111111111
alpha,-8.0,fair_greedy,6,57.06666666666667,0.37166666666666676,0.012744164999730856,20,100,0.425,0.37166666666666676,0.5616666666666668
alpha,-8.0,imm,6,56.6,0.28666666666666657,0.012413619000199105,20,100,0.28666666666666657,0.38333333333333336,0.5922222222222222
alpha,-8.0,robust_kempe,6,54.333333333333336,0.295,0.012592703999871446,15,75,0.295,0.3225,0.5922222222222222
alpha,-8.0,repeated_greedy,6,96.86666666666666,0.7849999999999999,7.57190333599965,,,0.8033333333333332,0.7849999999999999,0.8233333333333334
alpha,-8.0,mf_bwi_fair,6,104.26666666666667,0.8466666666666665,0.2200274020001416,,,0.8466666666666665,0.8775000000000003,0.8705555555555553
alpha,1.0,kkt_greedy,7,56.4,0.26500000000000007,0.013502496999990399,20,100,0.26500000000000007,0.3466666666666667,0.6205555555555554
alpha,1.0,fair_greedy,7,55.3,0.38333333333333336,0.012298286000259395,20,100,0.38333333333333336,0.39916666666666667,0.5277777777777777
alpha,1.0,imm,7,53.9,0.2733333333333333,0.011421095000059722,20,100,0.3516666666666667,0.2733333333333333,0.5988888888888887
alpha,1.0,robust_kempe,7,54.8,0.31999999999999995,0.012006280000150582,15,75,0.31999999999999995,0.36833333333333335,0.5611111111111111
alpha,1.0,repeated_greedy,7,100.16666666666667,0.8133333333333332,7.835913120999976,,,0.8133333333333332,0.8333333333333333,0.8427777777777776
alpha,1.0,mf_bwi_fair,7,101.26666666666667,0.7566666666666666,0.1684522460000153,,,0.9949999999999999,0.8991666666666667,0.7566666666666666
alpha,0.5,kkt_greedy,7,56.4,0.26500000000000007,0.013502496999990399,20,100,0.26500000000000007,0.3466666666666667,0.6205555555555554
alpha,0.5,fair_greedy,7,55.3,0.38333333333333336,0.012298286000259395,20,100,0.38333333333333336,0.39916666666666667,0.5277777777777777
alpha,0.5,imm,7,53.9,0.2733333333333333,0.011421095000059722,20,100,0.3516666666666667,0.2733333333333333,0.5988888888888887
alpha,0.5,robust_kempe,7,54.8,0.31999999999999995,0.012006280000150582,15,75,0.31999999999999995,0.36833333333333335,0.5611111111111111
alpha,0.5,repeated_greedy,7,100.16666666666667,0.8133333333333332,7.835913120999976,,,0.8133333333333332,0.8333333333333333,0.8427777777777776
alpha,0.5,mf_bwi_fair,7,101.93333333333334,0.8322222222222223,0.203983216999859,,,0.8583333333333335,0.8708333333333335,0.8322222222222223
alpha,0.0,kkt_greedy,7,56.4,0.26500000000000007,0.013502496999990399,20,100,0.26500000000000007,0.3466666666666667,0.6205555555555554
alpha,0.0,fair_greedy,7,55.3,0.38333333333333336,0.012298286000259395,20,100,0.38333333333333336,0.39916666666666667,0.5277777777777777
alpha,0.0,imm,7,53.9,0.2733333333333333,0.011421095000059722,20,100,0.3516666666666667,0.2733333333333333,0.5988888888888887
alpha,0.0,robust_kempe,7,54.8,0.31999999999999995,0.012006280000150582,15,75,0.31999999999999995,0.36833333333333335,0.5611111111111111
alpha,0.0,repeated_greedy,7,100.16666666666667,0.8133333333333332,7.835913120999976,,,0.8133333333333332,0.8333333333333333,0.8427777777777776
alpha,0.0,mf_bwi_fair,7,102.5,0.8350000000000002,0.21128186499981894,,,0.8350000000000002,0.8766666666666668,0.8455555555555551
alpha,-2.0,kkt_greedy,7,56.4,0.26500000000000007,0.013502496999990399,20,100,0.26500000000000007,0.3466666666666667,0.6205555555555554
alpha,-2.0,fair_greedy,7,55.3,0.38333333333333336,0.012298286000259395,20,100,0.38333333333333336,0.39916666666666667,0.5277777777777777
alpha,-2.0,imm,7,53.9,0.2733333333333333,0.011421095000059722,20,100,0.3516666666666667,0.2733333333333333,0.5988888888888887
alpha,-2.0,robust_kempe,7,54.8,0.31999999999999995,0.012006280000150582,15,75,0.31999999999999995,0.36833333333333335,0.5611111111111111
alpha,-2.0,repeated_greedy,7,100.16666666666667,0.8133333333333332,7.835913120999976,,,0.8133333333333332,0.8333333333333333,0.8427777777777776
alpha,-2.0,mf_bwi_fair,7,103.1,0.8416666666666665,0.2297073330000785,,,0.8416666666666665,0.8641666666666666,0.8616666666666665
alpha,-8.0,kkt_greedy,7,56.4,0.26500000000000007,0.013502496999990399,20,100,0.26500000000000007,0.3466666666666667,0.6205555555555554
alpha,-8.0,fair_greedy,7,55.3,0.38333333333333336,0.012298286000259395,20,100,0.38333333333333336,0.39916666666666667,0.5277777777777777
alpha,-8.0,imm,7,53.9,0.2733333333333333,0.011421095000059722,20,100,0.3516666666666667,0.2733333333333333,0.5988888888888887
alpha,-8.0,robust_kempe,7,54.8,0.31999999999999995,0.012006280000150582,15,75,0.31999999999999995,0.36833333333333335,0.5611111111111111
alpha,-8.0,repeated_greedy,7,100.16666666666667,0.8133333333333332,7.835913120999976,,,0.8133333333333332,0.8333333333333333,0.8427777777777776
alpha,-8.0,mf_bwi_fair,7,104.0,0.8499999999999998,0.1974795510000149,,,0.8499999999999998,0.8775000000000002,0.8649999999999998
alpha,1.0,kkt_greedy,8,54.766666666666666,0.2533333333333333,0.013135843999862118,20,100,0.2533333333333333,0.44416666666666665,0.5322222222222224
alpha,1.0,fair_greedy,8,61.0,0.43000000000000005,0.013376282000081119,20,100,0.44666666666666655,0.43000000000000005,0.5811111111111111
alpha,1.0,imm,8,55.63333333333333,0.33499999999999996,0.012155051999798161,20,100,0.33499999999999996,0.4033333333333333,0.5466666666666666
alpha,1.0,robust_kempe,8,54.8,0.255,0.012559052000142401,16,80,0.255,0.3516666666666666,0.5938888888888888
alpha,1.0,repeated_greedy,8,100.56666666666666,0.8175,7.866943038000045,,,0.8233333333333329,0.8175,0.8566666666666668
alpha,1.0,mf_bwi_fair,8,103.3,0.7872222222222219,0.1590101169999798,,,0.9866666666666665,0.9083333333333333,0.7872222222222219
alpha,0.5,kkt_greedy,8,54.766666666666666,0.2533333333333333,0.013135843999862118,20,100,0.2533333333333333,0.44416666666666665,0.5322222222222224
alpha,0.5,fair_greedy,8,61.0,0.43000000000000005,0.013376282000081119,20,100,0.44666666666666655,0.43000000000000005,0.5811111111111111
alpha,0.5,imm,8,55.63333333333333,0.33499999999999996,0.012155051999798161,20,100,0.33499999999999996,0.4033333333333333,0.5466666666666666
alpha,0.5,robust_kempe,8,54.8,0.255,0.012559052000142401,16,80,0.255,0.3516666666666666,0.5938888888888888
alpha,0.5,repeated_greedy,8,100.56666666666666,0.8175,7.866943038000045,,,0.8233333333333329,0.8175,0.8566666666666668
alpha,0.5,mf_bwi_fair,8,102.53333333333333,0.8338888888888889,0.17753701699984958,,,0.8933333333333332,0.8658333333333336,0.8338888888888889
alpha,0.0,kkt_greedy,8,54.766666666666666,0.2533333333333333,0.013135843999862118,20,100,0.2533333333333333,0.44416666666666665,0.5322222222222224
alpha,0.0,fair_greedy,8,61.0,0.43000000000000005,0.013376282000081119,20,100,0.44666666666666655,0.43000000000000005,0.5811111111111111
alpha,0.0,imm,8,55.63333333333333,0.33499999999999996,0.012155051999798161,20,100,0.33499999999999996,0.4033333333333333,0.5466666666666666
alpha,0.0,robust_kempe,8,54.8,0.255,0.012559052000142401,16,80,0.255,0.3516666666666666,0.5938888888888888
alpha,0.0,repeated_greedy,8,100.56666666666666,0.8175,7.866943038000045,,,0.8233333333333329,0.8175,0.8566666666666668
alpha,0.0,mf_bwi_fair,8,100.63333333333334,0.8116666666666666,0.19268121799996152,,,0.8116666666666666,0.8633333333333336,0.831111111111111
alpha,-2.0,kkt_greedy,8,54.766666666666666,0.2533333333333333,0.013135843999862118,20,100,0.2533333333333333,0.44416666666666665,0.5322222222222224
alpha,-2.0,fair_greedy,8,61.0,0.43000000000000005,0.013376282000081119,20,100,0.44666666666666655,0.43000000000000005,0.5811111111111111
alpha,-2.0,imm,8,55.63333333333333,0.33499999999999996,0.012155051999798161,20,100,0.33499999999999996,0.4033333333333333,0.5466666666666666
alpha,-2.0,robust_kempe,8,54.8,0.255,0.012559052000142401,16,80,0.255,0.3516666666666666,0.5938888888888888
alpha,-2.0,repeated_greedy,8,100.56666666666666,0.8175,7.866943038000045,,,0.8233333333333329,0.8175,0.8566666666666668
alpha,-2.0,mf_bwi_fair,8,103.3,0.8299999999999998,0.19740827999976318,,,0.8299999999999998,0.8800000000000001,0.8583333333333332
alpha,-8.0,kkt_greedy,8,54.766666666666666,0.2533333333333333,0.013135843999862118,20,100,0.2533333333333333,0.44416666666666665,0.5322222222222224
alpha,-8.0,fair_greedy,8,61.0,0.43000000000000005,0.013376282000081119,20,100,0.44666666666666655,0.43000000000000005,0.5811111111111111
alpha,-8.0,imm,8,55.63333333333333,0.33499999999999996,0.012155051999798161,20,100,0.33499999999999996,0.4033333333333333,0.5466666666666666
alpha,-8.0,robust_kempe,8,54.8,0.255,0.012559052000142401,16,80,0.255,0.3516666666666666,0.5938888888888888
alpha,-8.0,repeated_greedy,8,100.56666666666666,0.8175,7.866943038000045,,,0.8233333333333329,0.8175,0.8566666666666668
alpha,-8.0,mf_bwi_fair,8,105.7,0.8699999999999999,0.21842259200002445,,,0.8699999999999999,0.881666666666667,0.8838888888888888
alpha,1.0,kkt_greedy,9,49.43333333333333,0.25999999999999995,0.011490771999888238,20,100,0.25999999999999995,0.40333333333333327,0.4683333333333334
alpha,1.0,fair_greedy,9,55.93333333333333,0.30416666666666664,0.012331446000189317,20,100,0.3716666666666667,0.30416666666666664,0.6055555555555556
alpha,1.0,imm,9,63.7,0.29999999999999993,0.013316251000105694,20,100,0.29999999999999993,0.48000000000000004,0.6416666666666665
alpha,1.0,robust_kempe,9,58.4,0.3533333333333333,0.012289396000142006,15,75,0.3533333333333333,0.38499999999999995,0.5988888888888887
alpha,1.0,repeated_greedy,9,100.26666666666667,0.8116666666666668,7.9667598729997735,,,0.8116666666666668,0.8175,0.8555555555555554
alpha,1.0,mf_bwi_fair,9,102.0,0.7705555555555553,0.1584262920000583,,,0.9899999999999999,0.899166666666667,0.7705555555555553
alpha,0.5,kkt_greedy,9,49.43333333333333,0.25999999999999995,0.011490771999888238,20,100,0.25999999999999995,0.40333333333333327,0.4683333333333334
alpha,0.5,fair_greedy,9,55.93333333333333,0.30416666666666664,0.012331446000189317,20,100,0.3716666666666667,0.30416666666666664,0.6055555555555556
alpha,0.5,imm,9,63.7,0.29999999999999993,0.013316251000105694,20,100,0.29999999999999993,0.48000000000000004,0.6416666666666665
alpha,0.5,robust_kempe,9,58.4,0.3533333333333333,0.012289396000142006,15,75,0.3533333333333333,0.38499999999999995,0.5988888888888887
alpha,0.5,repeated_greedy,9,100.26666666666667,0.8116666666666668,7.9667598729997735,,,0.8116666666666668,0.8175,0.8555555555555554
alpha,0.5,mf_bwi_fair,9,102.86666666666666,0.8311111111111109,0.1889972129997659,,,0.8933333333333331,0.8783333333333335,0.8311111111111109
alpha,0.0,kkt_greedy,9,49.43333333333333,0.25999999999999995,0.011490771999888238,20,100,0.25999999999999995,0.40333333333333327,0.4683333333333334
alpha,0.0,fair_greedy,9,55.93333333333333,0.30416666666666664,0.012331446000189317,20,100,0.3716666666666667,0.30416666666666664,0.6055555555555556
alpha,0.0,imm,9,63.7,0.29999999999999993,0.013316251000105694,20,100,0.29999999999999993,0.48000000000000004,0.6416666666666665
alpha,0.0,robust_kempe,9,58.4,0.3533333333333333,0.012289396000142006,15,75,0.3533333333333333,0.38499999999999995,0.5988888888888887
alpha,0.0,repeated_greedy,9,100.26666666666667,0.8116666666666668,7.9667598729997735,,,0.8116666666666668,0.8175,0.8555555555555554
alpha,0.0,mf_bwi_fair,9,102.2,0.8250000000000001,0.18621287099995243,,,0.8250000000000001,0.8733333333333335,0.8461111111111109
alpha,-2.0,kkt_greedy,9,49.43333333333333,0.25999999999999995,0.011490771999888238,20,100,0.25999999999999995,0.40333333333333327,0.4683333333333334
alpha,-2.0,fair_greedy,9,55.93333333333333,0.30416666666666664,0.012331446000189317,20,100,0.3716666666666667,0.30416666666666664,0.6055555555555556
alpha,-2.0,imm,9,63.7,0.29999999999999993,0.013316251000105694,20,100,0.29999999999999993,0.48000000000000004,0.6416666666666665
alpha,-2.0,robust_kempe,9,58.4,0.3533333333333333,0.012289396000142006,15,75,0.3533333333333333,0.38499999999999995,0.5988888888888887
alpha,-2.0,repeated_greedy,9,100.26666666666667,0.8116666666666668,7.9667598729997735,,,0.8116666666666668,0.8175,0.8555555555555554
alpha,-2.0,mf_bwi_fair,9,104.16666666666667,0.83,0.22260555299999396,,,0.83,0.8808333333333334,0.8722222222222219
alpha,-8.0,kkt_greedy,9,49.43333333333333,0.25999999999999995,0.011490771999888238,20,100,0.25999999999999995,0.40333333333333327,0.4683333333333334
alpha,-8.0,fair_greedy,9,55.93333333333333,0.30416666666666664,0.012331446000189317,20,100,0.3716666666666667,0.30416666666666664,0.6055555555555556
alpha,-8.0,imm,9,63.7,0.29999999999999993,0.013316251000105694,20,100,0.29999999999999993,0.48000000000000004,0.6416666666666665
alpha,-8.0,robust_kempe,9,58.4,0.3533333333333333,0.012289396000142006,15,75,0.3533333333333333,0.38499999999999995,0.5988888888888887
alpha,-8.0,repeated_greedy,9,100.26666666666667,0.8116666666666668,7.9667598729997735,,,0.8116666666666668,0.8175,0.8555555555555554
alpha,-8.0,mf_bwi_fair,9,103.23333333333333,0.8466666666666663,0.2227601270001287,,,0.8466666666666663,0.8633333333333333,0.8627777777777775
alpha,1.0,kkt_greedy,10,60.4,0.2916666666666667,0.014068967000184784,20,100,0.2916666666666667,0.4191666666666666,0.6300000000000001
alpha,1.0,fair_greedy,10,58.36666666666667,0.4,0.012346194999736326,20,100,0.4,0.425,0.556111111111111
alpha,1.0,imm,10,53.43333333333333,0.24499999999999994,0.011821285000223725,20,100,0.24499999999999994,0.31916666666666665,0.5961111111111111
alpha,1.0,robust_kempe,10,58.1,0.2166666666666667,0.012322016999860352,15,75,0.2166666666666667,0.4874999999999999,0.5711111111111111
alpha,1.0,repeated_greedy,10,97.96666666666667,0.76,7.8430158060000394,,,0.76,0.7908333333333334,0.8522222222222221
alpha,1.0,mf_bwi_fair,10,104.1,0.7988888888888889,0.17563768900026844,,,0.9966666666666666,0.9058333333333335,0.7988888888888889
alpha,0.5,kkt_greedy,10,60.4,0.2916666666666667,0.014068967000184784,20,100,0.2916666666666667,0.4191666666666666,0.6300000000000001
alpha,0.5,fair_greedy,10,58.36666666666667,0.4,0.012346194999736326,20,100,0.4,0.425,0.556111111111111
alpha,0.5,imm,10,53.43333333333333,0.24499999999999994,0.011821285000223725,20,100,0.24499999999999994,0.31916666666666665,0.5961111111111111
alpha,0.5,robust_kempe,10,58.1,0.2166666666666667,0.012322016999860352,15,75,0.2166666666666667,0.4874999999999999,0.5711111111111111
alpha,0.5,repeated_greedy,10,97.96666666666667,0.76,7.8430158060000394,,,0.76,0.7908333333333334,0.8522222222222221
alpha,0.5,mf_bwi_fair,10,103.4,0.8355555555555557,0.19002090899994073,,,0.8633333333333331,0.9,0.8355555555555557
alpha,0.0,kkt_greedy,10,60.4,0.2916666666666667,0.014068967000184784,20,100,0.2916666666666667,0.4191666666666666,0.6300000000000001
alpha,0.0,fair_greedy,10,58.36666666666667,0.4,0.012346194999736326,20,100,0.4,0.425,0.556111111111111
alpha,0.0,imm,10,53.43333333333333,0.24499999999999994,0.011821285000223725,20,100,0.24499999999999994,0.31916666666666665,0.5961111111111111
alpha,0.0,robust_kempe,10,58.1,0.2166666666666667,0.012322016999860352,15,75,0.2166666666666667,0.4874999999999999,0.5711111111111111
alpha,0.0,repeated_greedy,10,97.96666666666667,0.76,7.8430158060000394,,,0.76,0.7908333333333334,0.8522222222222221
alpha,0.0,mf_bwi_fair,10,103.13333333333334,0.8516666666666666,0.2140327540000726,,,0.8566666666666664,0.8725000000000002,0.8516666666666666
alpha,-2.0,kkt_greedy,10,60.4,0.2916666666666667,0.014068967000184784,20,100,0.2916666666666667,0.4191666666666666,0.6300000000000001
alpha,-2.0,fair_greedy,10,58.36666666666667,0.4,0.012346194999736326,20,100,0.4,0.425,0.556111111111111
alpha,-2.0,imm,10,53.43333333333333,0.24499999999999994,0.011821285000223725,20,100,0.24499999999999994,0.31916666666666665,0.5961111111111111
alpha,-2.0,robust_kempe,10,58.1,0.2166666666666667,0.012322016999860352,15,75,0.2166666666666667,0.4874999999999999,0.5711111111111111
alpha,-2.0,repeated_greedy,10,97.96666666666667,0.76,7.8430158060000394,,,0.76,0.7908333333333334,0.8522222222222221
alpha,-2.0,mf_bwi_fair,10,104.3,0.8483333333333332,0.21610054899974784,,,0.8483333333333332,0.8825000000000003,0.8672222222222221
alpha,-8.0,kkt_greedy,10,60.4,0.2916666666666667,0.014068967000184784,20,100,0.2916666666666667,0.4191666666666666,0.6300000000000001
alpha,-8.0,fair_greedy,10,58.36666666666667,0.4,0.012346194999736326,20,100,0.4,0.425,0.556111111111111
alpha,-8.0,imm,10,53.43333333333333,0.24499999999999994,0.011821285000223725,20,100,0.24499999999999994,0.31916666666666665,0.5961111111111111
alpha,-8.0,robust_kempe,10,58.1,0.2166666666666667,0.012322016999860352,15,75,0.2166666666666667,0.4874999999999999,0.5711111111111111
alpha,-8.0,repeated_greedy,10,97.96666666666667,0.76,7.8430158060000394,,,0.76,0.7908333333333334,0.8522222222222221
alpha,-8.0,mf_bwi_fair,10,103.66666666666667,0.8611111111111109,0.22319074799997907,,,0.8616666666666666,0.8691666666666666,0.8611111111111109
alpha,1.0,kkt_greedy,11,55.63333333333333,0.35333333333333333,0.013024976999986393,20,100,0.4033333333333334,0.35333333333333333,0.5572222222222222
alpha,1.0,fair_greedy,11,58.7,0.41083333333333333,0.012582195000049978,20,100,0.45833333333333315,0.41083333333333333,0.5516666666666665
alpha,1.0,imm,11,53.0,0.2700000000000001,0.011826281000139716,20,100,0.2700000000000001,0.36999999999999994,0.5466666666666666
alpha,1.0,robust_kempe,11,60.3,0.38666666666666666,0.012741070000174659,15,75,0.405,0.38666666666666666,0.6122222222222223
alpha,1.0,repeated_greedy,11,99.36666666666666,0.8,7.839579024000159,,,0.8,0.8083333333333332,0.8505555555555556
alpha,1.0,mf_bwi_fair,11,103.53333333333333,0.7927777777777774,0.16232215399986671,,,0.9916666666666666,0.9033333333333337,0.7927777777777774
alpha,0.5,kkt_greedy,11,55.63333333333333,0.35333333333333333,0.013024976999986393,20,100,0.4033333333333334,0.35333333333333333,0.5572222222222222
alpha,0.5,fair_greedy,11,58.7,0.41083333333333333,0.012582195000049978,20,100,0.45833333333333315,0.41083333333333333,0.5516666666666665
alpha,0.5,imm,11,53.0,0.2700000000000001,0.011826281000139716,20,100,0.2700000000000001,0.36999999999999994,0.5466666666666666
alpha,0.5,robust_kempe,11,60.3,0.38666666666666666,0.012741070000174659,15,75,0.405,0.38666666666666666,0.6122222222222223
alpha,0.5,repeated_greedy,11,99.36666666666666,0.8,7.839579024000159,,,0.8,0.8083333333333332,0.8505555555555556
alpha,0.5,mf_bwi_fair,11,103.33333333333333,0.8377777777777777,0.17871143100001063,,,0.9016666666666668,0.8758333333333336,0.8377777777777777
alpha,0.0,kkt_greedy,11,55.63333333333333,0.35333333333333333,0.013024976999986393,20,100,0.4033333333333334,0.35333333333333333,0.5572222222222222
alpha,0.0,fair_greedy,11,58.7,0.41083333333333333,0.012582195000049978,20,100,0.45833333333333315,0.41083333333333333,0.5516666666666665
alpha,0.0,imm,11,53.0,0.2700000000000001,0.011826281000139716,20,100,0.2700000000000001,0.36999999999999994,0.5466666666666666
alpha,0.0,robust_kempe,11,60.3,0.38666666666666666,0.012741070000174659,15,75,0.405,0.38666666666666666,0.6122222222222223
alpha,0.0,repeated_greedy,11,99.36666666666666,0.8,7.839579024000159,,,0.8,0.8083333333333332,0.8505555555555556
alpha,0.0,mf_bwi_fair,11,102.86666666666666,0.8316666666666669,0.21225021800000832,,,0.8316666666666669,0.8616666666666665,0.8627777777777778
alpha,-2.0,kkt_greedy,11,55.63333333333333,0.35333333333333333,0.013024976999986393,20,100,0.4033333333333334,0.35333333333333333,0.5572222222222222
alpha,-2.0,fair_greedy,11,58.7,0.41083333333333333,0.012582195000049978,20,100,0.45833333333333315,0.41083333333333333,0.5516666666666665
alpha,-2.0,imm,11,53.0,0.2700000000000001,0.011826281000139716,20,100,0.2700000000000001,0.36999999999999994,0.5466666666666666
alpha,-2.0,robust_kempe,11,60.3,0.38666666666666666,0.012741070000174659,15,75,0.405,0.38666666666666666,0.6122222222222223
alpha,-2.0,repeated_greedy,11,99.36666666666666,0.8,7.839579024000159,,,0.8,0.8083333333333332,0.8505555555555556
alpha,-2.0,mf_bwi_fair,11,103.33333333333333,0.8149999999999998,0.224220683999647,,,0.8149999999999998,0.8725,0.8688888888888885
alpha,-8.0,kkt_greedy,11,55.63333333333333,0.35333333333333333,0.013024976999986393,20,100,0.4033333333333334,0.35333333333333333,0.5572222222222222
alpha,-8.0,fair_greedy,11,58.7,0.41083333333333333,0.012582195000049978,20,100,0.45833333333333315,0.41083333333333333,0.5516666666666665
alpha,-8.0,imm,11,53.0,0.2700000000000001,0.011826281000139716,20,100,0.2700000000000001,0.36999999999999994,0.5466666666666666
alpha,-8.0,robust_kempe,11,60.3,0.38666666666666666,0.012741070000174659,15,75,0.405,0.38666666666666666,0.6122222222222223
alpha,-8.0,repeated_greedy,11,99.36666666666666,0.8,7.839579024000159,,,0.8,0.8083333333333332,0.8505555555555556
alpha,-8.0,mf_bwi_fair,11,104.43333333333334,0.8666666666666667,0.21776498700000957,,,0.8716666666666666,0.8666666666666667,0.8722222222222222
alpha,1.0,kkt_greedy,12,56.333333333333336,0.2983333333333332,0.012960035000105563,20,100,0.2983333333333332,0.3550000000000001,0.6027777777777777
alpha,1.0,fair_greedy,12,54.06666666666667,0.32083333333333336,0.011801929000284872,20,100,0.36999999999999994,0.32083333333333336,0.5638888888888888
alpha,1.0,imm,12,65.73333333333333,0.39166666666666666,0.013665537000179029,20,100,0.39166666666666666,0.47333333333333333,0.6494444444444444
alpha,1.0,robust_kempe,12,56.86666666666667,0.27166666666666667,0.011969295000199054,15,75,0.27166666666666667,0.4149999999999999,0.5805555555555556
alpha,1.0,repeated_greedy,12,98.0,0.8149999999999998,7.532215260000157,,,0.8166666666666667,0.8149999999999998,0.8177777777777778
alpha,1.0,mf_bwi_fair,12,102.23333333333333,0.7694444444444443,0.1690750500001741,,,0.9949999999999999,0.9041666666666669,0.7694444444444443
alpha,0.5,kkt_greedy,12,56.333333333333336,0.2983333333333332,0.012960035000105563,20,100,0.2983333333333332,0.3550000000000001,0.6027777777777777
alpha,0.5,fair_greedy,12,54.06666666666667,0.32083333333333336,0.011801929000284872,20,100,0.36999999999999994,0.32083333333333336,0.5638888888888888
alpha,0.5,imm,12,65.73333333333333,0.39166666666666666,0.013665537000179029,20,100,0.39166666666666666,0.47333333333333333,0.6494444444444444
alpha,0.5,robust_kempe,12,56.86666666666667,0.27166666666666667,0.011969295000199054,15,75,0.27166666666666667,0.4149999999999999,0.5805555555555556
alpha,0.5,repeated_greedy,12,98.0,0.8149999999999998,7.532215260000157,,,0.8166666666666667,0.8149999999999998,0.8177777777777778
alpha,0.5,mf_bwi_fair,12,103.0,0.8266666666666664,0.19964389799997662,,,0.9049999999999998,0.8825000000000002,0.8266666666666664
alpha,0.0,kkt_greedy,12,56.333333333333336,0.2983333333333332,0.012960035000105563,20,100,0.2983333333333332,0.3550000000000001,0.6027777777777777
alpha,0.0,fair_greedy,12,54.06666666666667,0.32083333333333336,0.011801929000284872,20,100,0.36999999999999994,0.32083333333333336,0.5638888888888888
alpha,0.0,imm,12,65.73333333333333,0.39166666666666666,0.013665537000179029,20,100,0.39166666666666666,0.47333333333333333,0.6494444444444444
alpha,0.0,robust_kempe,12,56.86666666666667,0.27166666666666667,0.011969295000199054,15,75,0.27166666666666667,0.4149999999999999,0.5805555555555556
alpha,0.0,repeated_greedy,12,98.0,0.8149999999999998,7.532215260000157,,,0.8166666666666667,0.8149999999999998,0.8177777777777778
alpha,0.0,mf_bwi_fair,12,100.96666666666667,0.83,0.2387778669999534,,,0.83,0.8533333333333332,0.8372222222222221
alpha,-2.0,kkt_greedy,12,56.333333333333336,0.2983333333333332,0.012960035000105563,20,100,0.2983333333333332,0.3550000000000001,0.6027777777777777
alpha,-2.0,fair_greedy,12,54.06666666666667,0.32083333333333336,0.011801929000284872,20,100,0.36999999999999994,0.32083333333333336,0.5638888888888888
alpha,-2.0,imm,12,65.73333333333333,0.39166666666666666,0.013665537000179029,20,100,0.39166666666666666,0.47333333333333333,0.6494444444444444
alpha,-2.0,robust_kempe,12,56.86666666666667,0.27166666666666667,0.011969295000199054,15,75,0.27166666666666667,0.4149999999999999,0.5805555555555556
alpha,-2.0,repeated_greedy,12,98.0,0.8149999999999998,7.532215260000157,,,0.8166666666666667,0.8149999999999998,0.8177777777777778
alpha,-2.0,mf_bwi_fair,12,104.23333333333333,0.8416666666666667,0.22376325899995209,,,0.8416666666666667,0.8783333333333333,0.8711111111111112
alpha,-8.0,kkt_greedy,12,56.333333333333336,0.2983333333333332,0.012960035000105563,20,100,0.2983333333333332,0.3550000000000001,0.6027777777777777
alpha,-8.0,fair_greedy,12,54.06666666666667,0.32083333333333336,0.011801929000284872,20,100,0.36999999999999994,0.32083333333333336,0.5638888888888888
alpha,-8.0,imm,12,65.73333333333333,0.39166666666666666,0.013665537000179029,20,100,0.39166666666666666,0.47333333333333333,0.6494444444444444
alpha,-8.0,robust_kempe,12,56.86666666666667,0.27166666666666667,0.011969295000199054,15,75,0.27166666666666667,0.4149999999999999,0.5805555555555556
alpha,-8.0,repeated_greedy,12,98.0,0.8149999999999998,7.532215260000157,,,0.8166666666666667,0.8149999999999998,0.8177777777777778
alpha,-8.0,mf_bwi_fair,12,105.03333333333333,0.8616666666666665,0.22632360499983406,,,0.8616666666666665,0.8800000000000002,0.8766666666666665
alpha,1.0,kkt_greedy,13,62.3,0.285,0.014379883999936283,20,100,0.285,0.4400000000000001,0.6499999999999999
alpha,1.0,fair_greedy,13,58.36666666666667,0.3816666666666666,0.012542758000108734,20,100,0.48333333333333334,0.3816666666666666,0.5572222222222223
alpha,1.0,imm,13,59.13333333333333,0.3016666666666666,0.012864642000295134,20,100,0.3016666666666666,0.3291666666666666,0.6655555555555556
alpha,1.0,robust_kempe,13,56.53333333333333,0.2833333333333333,0.01255604299967672,15,75,0.2833333333333333,0.3475000000000001,0.616111111111111
alpha,1.0,repeated_greedy,13,100.4,0.8116666666666664,7.832342135999625,,,0.8116666666666664,0.8450000000000002,0.8394444444444444
alpha,1.0,mf_bwi_fair,13,102.36666666666666,0.772222222222222,0.1598399609997614,,,0.9916666666666666,0.9049999999999999,0.772222222222222
alpha,0.5,kkt_greedy,13,62.3,0.285,0.014379883999936283,20,100,0.285,0.4400000000000001,0.6499999999999999
alpha,0.5,fair_greedy,13,58.36666666666667,0.3816666666666666,0.012542758000108734,20,100,0.48333333333333334,0.3816666666666666,0.5572222222222223
alpha,0.5,imm,13,59.13333333333333,0.3016666666666666,0.012864642000295134,20,100,0.3016666666666666,0.3291666666666666,0.6655555555555556
