sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
alpha,1.0,mf_bwi_fair,10,98.2,0.45666666666666667,2.8485398859997986,0.45666666666666667,0.8183333333333334,0.9388888888888889
alpha,0.5,kkt_greedy,10,51.833333333333336,0.28,0.010014150000188238,0.28,0.3691666666666666,0.5244444444444445
alpha,0.5,fair_greedy,10,58.3,0.41,0.009512898000139103,0.41,0.4275000000000001,0.5500000000000002
alpha,0.5,repeated_greedy,10,92.63333333333334,0.7633333333333333,4.689596159999837,0.7633333333333333,0.7699999999999999,0.7761111111111111
alpha,0.5,mf_bwi_fair,10,101.33333333333333,0.5333333333333334,2.9036303799998677,0.5333333333333334,0.875,0.9277777777777777
alpha,0.0,kkt_greedy,10,51.833333333333336,0.28,0.010014150000188238,0.28,0.3691666666666666,0.5244444444444445
alpha,0.0,fair_greedy,10,58.3,0.41,0.009512898000139103,0.41,0.4275000000000001,0.5500000000000002
alpha,0.0,repeated_greedy,10,92.63333333333334,0.7633333333333333,4.689596159999837,0.7633333333333333,0.7699999999999999,0.7761111111111111
alpha,0.0,mf_bwi_fair,10,100.03333333333333,0.5766666666666667,2.8605987999999343,0.5766666666666667,0.84,0.9149999999999999
alpha,-2.0,kkt_greedy,10,51.833333333333336,0.28,0.010014150000188238,0.28,0.3691666666666666,0.5244444444444445
alpha,-2.0,fair_greedy,10,58.3,0.41,0.009512898000139103,0.41,0.4275000000000001,0.5500000000000002
alpha,-2.0,repeated_greedy,10,92.63333333333334,0.7633333333333333,4.689596159999837,0.7633333333333333,0.7699999999999999,0.7761111111111111
alpha,-2.0,mf_bwi_fair,10,104.86666666666666,0.72,2.8694827919998716,0.72,0.8874999999999998,0.9161111111111111
alpha,-8.0,kkt_greedy,10,51.833333333333336,0.28,0.010014150000188238,0.28,0.3691666666666666,0.5244444444444445
alpha,-8.0,fair_greedy,10,58.3,0.41,0.009512898000139103,0.41,0.4275000000000001,0.5500000000000002
alpha,-8.0,repeated_greedy,10,92.63333333333334,0.7633333333333333,4.689596159999837,0.7633333333333333,0.7699999999999999,0.7761111111111111
alpha,-8.0,mf_bwi_fair,10,104.26666666666667,0.7866666666666665,2.848628573000042,0.7866666666666665,0.8608333333333336,0.9016666666666666
alpha,1.0,kkt_greedy,11,50.63333333333333,0.3158333333333333,0.009832988999733061,0.3449999999999999,0.3158333333333333,0.5183333333333332
alpha,1.0,fair_greedy,11,56.333333333333336,0.3666666666666666,0.009579731000030733,0.3666666666666666,0.3683333333333333,0.5711111111111111
alpha,1.0,repeated_greedy,11,91.63333333333334,0.7591666666666667,4.622852222999882,0.7783333333333332,0.7591666666666667,0.7616666666666668
alpha,1.0,mf_bwi_fair,11,100.13333333333334,0.47,2.885058686999855,0.47,0.8699999999999999,0.9322222222222223
alpha,0.5,kkt_greedy,11,50.63333333333333,0.3158333333333333,0.009832988999733061,0.3449999999999999,0.3158333333333333,0.5183333333333332
alpha,0.5,fair_greedy,11,56.333333333333336,0.3666666666666666,0.009579731000030733,0.3666666666666666,0.3683333333333333,0.5711111111111111
alpha,0.5,repeated_greedy,11,91.63333333333334,0.7591666666666667,4.622852222999882,0.7783333333333332,0.7591666666666667,0.7616666666666668
alpha,0.5,mf_bwi_fair,11,101.2,0.62,2.8390012149998256,0.62,0.8408333333333335,0.9194444444444444
alpha,0.0,kkt_greedy,11,50.63333333333333,0.3158333333333333,0.009832988999733061,0.3449999999999999,0.3158333333333333,0.5183333333333332
alpha,0.0,fair_greedy,11,56.333333333333336,0.3666666666666666,0.009579731000030733,0.3666666666666666,0.3683333333333333,0.5711111111111111
alpha,0.0,repeated_greedy,11,91.63333333333334,0.7591666666666667,4.622852222999882,0.7783333333333332,0.7591666666666667,0.7616666666666668
alpha,0.0,mf_bwi_fair,11,103.76666666666667,0.6816666666666668,2.838241601000391,0.6816666666666668,0.885,0.9122222222222223
alpha,-2.0,kkt_greedy,11,50.63333333333333,0.3158333333333333,0.009832988999733061,0.3449999999999999,0.3158333333333333,0.5183333333333332
alpha,-2.0,fair_greedy,11,56.333333333333336,0.3666666666666666,0.009579731000030733,0.3666666666666666,0.3683333333333333,0.5711111111111111
alpha,-2.0,repeated_greedy,11,91.63333333333334,0.7591666666666667,4.622852222999882,0.7783333333333332,0.7591666666666667,0.7616666666666668
alpha,-2.0,mf_bwi_fair,11,102.13333333333334,0.6716666666666666,2.818313567000132,0.6716666666666666,0.8591666666666665,0.9055555555555554
alpha,-8.0,kkt_greedy,11,50.63333333333333,0.3158333333333333,0.009832988999733061,0.3449999999999999,0.3158333333333333,0.5183333333333332
alpha,-8.0,fair_greedy,11,56.333333333333336,0.3666666666666666,0.009579731000030733,0.3666666666666666,0.3683333333333333,0.5711111111111111
alpha,-8.0,repeated_greedy,11,91.63333333333334,0.7591666666666667,4.622852222999882,0.7783333333333332,0.7591666666666667,0.7616666666666668
alpha,-8.0,mf_bwi_fair,11,103.76666666666667,0.7916666666666666,2.9280040790004023,0.7916666666666666,0.8608333333333336,0.8916666666666665
alpha,1.0,kkt_greedy,12,42.36666666666667,0.09833333333333333,0.009119916999679845,0.09833333333333333,0.22250000000000006,0.525
alpha,1.0,fair_greedy,12,54.8,0.3908333333333333,0.00928125500013266,0.4533333333333333,0.3908333333333333,0.5016666666666668
alpha,1.0,repeated_greedy,12,94.56666666666666,0.765,4.89185841599965,0.8233333333333334,0.765,0.7916666666666666
alpha,1.0,mf_bwi_fair,12,100.56666666666666,0.5333333333333333,2.8888736970002356,0.5333333333333333,0.8583333333333333,0.926111111111111
alpha,0.5,kkt_greedy,12,42.36666666666667,0.09833333333333333,0.009119916999679845,0.09833333333333333,0.22250000000000006,0.525
alpha,0.5,fair_greedy,12,54.8,0.3908333333333333,0.00928125500013266,0.4533333333333333,0.3908333333333333,0.5016666666666668
alpha,0.5,repeated_greedy,12,94.56666666666666,0.765,4.89185841599965,0.8233333333333334,0.765,0.7916666666666666
alpha,0.5,mf_bwi_fair,12,99.93333333333334,0.48666666666666675,2.8681829679999282,0.48666666666666675,0.884166666666667,0.9138888888888889
alpha,0.0,kkt_greedy,12,42.36666666666667,0.09833333333333333,0.009119916999679845,0.09833333333333333,0.22250000000000006,0.525
alpha,0.0,fair_greedy,12,54.8,0.3908333333333333,0.00928125500013266,0.4533333333333333,0.3908333333333333,0.5016666666666668
alpha,0.0,repeated_greedy,12,94.56666666666666,0.765,4.89185841599965,0.8233333333333334,0.765,0.7916666666666666
alpha,0.0,mf_bwi_fair,12,101.7,0.5700000000000001,2.8868118959999265,0.5700000000000001,0.8883333333333335,0.9127777777777778
alpha,-2.0,kkt_greedy,12,42.36666666666667,0.09833333333333333,0.009119916999679845,0.09833333333333333,0.22250000000000006,0.525
alpha,-2.0,fair_greedy,12,54.8,0.3908333333333333,0.00928125500013266,0.4533333333333333,0.3908333333333333,0.5016666666666668
alpha,-2.0,repeated_greedy,12,94.56666666666666,0.765,4.89185841599965,0.8233333333333334,0.765,0.7916666666666666
alpha,-2.0,mf_bwi_fair,12,101.13333333333334,0.6900000000000001,2.81095861599988,0.6900000000000001,0.8391666666666667,0.8961111111111111
alpha,-8.0,kkt_greedy,12,42.36666666666667,0.09833333333333333,0.009119916999679845,0.09833333333333333,0.22250000000000006,0.525
alpha,-8.0,fair_greedy,12,54.8,0.3908333333333333,0.00928125500013266,0.4533333333333333,0.3908333333333333,0.5016666666666668
alpha,-8.0,repeated_greedy,12,94.56666666666666,0.765,4.89185841599965,0.8233333333333334,0.765,0.7916666666666666
alpha,-8.0,mf_bwi_fair,12,104.73333333333333,0.8000000000000002,2.91565903899982,0.8000000000000002,0.8741666666666668,0.896111111111111
alpha,1.0,kkt_greedy,13,50.06666666666667,0.3000000000000001,0.010153393000109645,0.3000000000000001,0.32749999999999996,0.5161111111111112
alpha,1.0,fair_greedy,13,54.03333333333333,0.3333333333333333,0.009318268999777501,0.3333333333333333,0.4000000000000001,0.5227777777777779
alpha,1.0,repeated_greedy,13,93.6,0.7575000000000003,4.683508071000233,0.7966666666666665,0.7575000000000003,0.7894444444444442
alpha,1.0,mf_bwi_fair,13,99.73333333333333,0.45666666666666683,2.8939092209998307,0.45666666666666683,0.8691666666666666,0.9305555555555556
alpha,0.5,kkt_greedy,13,50.06666666666667,0.3000000000000001,0.010153393000109645,0.3000000000000001,0.32749999999999996,0.5161111111111112
alpha,0.5,fair_greedy,13,54.03333333333333,0.3333333333333333,0.009318268999777501,0.3333333333333333,0.4000000000000001,0.5227777777777779
alpha,0.5,repeated_greedy,13,93.6,0.7575000000000003,4.683508071000233,0.7966666666666665,0.7575000000000003,0.7894444444444442
alpha,0.5,mf_bwi_fair,13,100.2,0.5616666666666668,2.8548644889997377,0.5616666666666668,0.8616666666666666,0.9083333333333332
alpha,0.0,kkt_greedy,13,50.06666666666667,0.3000000000000001,0.010153393000109645,0.3000000000000001,0.32749999999999996,0.5161111111111112
alpha,0.0,fair_greedy,13,54.03333333333333,0.3333333333333333,0.009318268999777501,0.3333333333333333,0.4000000000000001,0.5227777777777779
alpha,0.0,repeated_greedy,13,93.6,0.7575000000000003,4.683508071000233,0.7966666666666665,0.7575000000000003,0.7894444444444442
alpha,0.0,mf_bwi_fair,13,101.8,0.69,2.8593377259999215,0.69,0.8508333333333333,0.8994444444444443
alpha,-2.0,kkt_greedy,13,50.06666666666667,0.3000000000000001,0.010153393000109645,0.3000000000000001,0.32749999999999996,0.5161111111111112
alpha,-2.0,fair_greedy,13,54.03333333333333,0.3333333333333333,0.009318268999777501,0.3333333333333333,0.4000000000000001,0.5227777777777779
alpha,-2.0,repeated_greedy,13,93.6,0.7575000000000003,4.683508071000233,0.7966666666666665,0.7575000000000003,0.7894444444444442
alpha,-2.0,mf_bwi_fair,13,101.6,0.6666666666666666,2.840811899000073,0.6666666666666666,0.8524999999999999,0.9027777777777778
alpha,-8.0,kkt_greedy,13,50.06666666666667,0.3000000000000001,0.010153393000109645,0.3000000000000001,0.32749999999999996,0.5161111111111112
alpha,-8.0,fair_greedy,13,54.03333333333333,0.3333333333333333,0.009318268999777501,0.3333333333333333,0.4000000000000001,0.5227777777777779
alpha,-8.0,repeated_greedy,13,93.6,0.7575000000000003,4.683508071000233,0.7966666666666665,0.7575000000000003,0.7894444444444442
alpha,-8.0,mf_bwi_fair,13,103.8,0.7983333333333335,2.909351398999661,0.7983333333333335,0.8483333333333334,0.8983333333333331
alpha,1.0,kkt_greedy,14,48.86666666666667,0.24666666666666665,0.00949317599997812,0.24666666666666665,0.30916666666666665,0.5261111111111113
alpha,1.0,fair_greedy,14,44.833333333333336,0.21583333333333335,0.008466924000003928,0.2816666666666666,0.21583333333333335,0.5094444444444445
alpha,1.0,repeated_greedy,14,93.1,0.7583333333333332,4.7399784459998955,0.7749999999999998,0.7583333333333332,0.7877777777777777
alpha,1.0,mf_bwi_fair,14,98.1,0.3750000000000001,2.914304522000293,0.3750000000000001,0.855,0.9400000000000001
alpha,0.5,kkt_greedy,14,48.86666666666667,0.24666666666666665,0.00949317599997812,0.24666666666666665,0.30916666666666665,0.5261111111111113
alpha,0.5,fair_greedy,14,44.833333333333336,0.21583333333333335,0.008466924000003928,0.2816666666666666,0.21583333333333335,0.5094444444444445
alpha,0.5,repeated_greedy,14,93.1,0.7583333333333332,4.7399784459998955,0.7749999999999998,0.7583333333333332,0.7877777777777777
alpha,0.5,mf_bwi_fair,14,103.0,0.6616666666666668,2.914166944999579,0.6616666666666668,0.8608333333333333,0.9222222222222223
alpha,0.0,kkt_greedy,14,48.86666666666667,0.24666666666666665,0.00949317599997812,0.24666666666666665,0.30916666666666665,0.5261111111111113
alpha,0.0,fair_greedy,14,44.833333333333336,0.21583333333333335,0.008466924000003928,0.2816666666666666,0.21583333333333335,0.5094444444444445
alpha,0.0,repeated_greedy,14,93.1,0.7583333333333332,4.7399784459998955,0.7749999999999998,0.7583333333333332,0.7877777777777777
alpha,0.0,mf_bwi_fair,14,100.03333333333333,0.5766666666666667,2.8495285039998635,0.5766666666666667,0.8658333333333333,0.8977777777777777
alpha,-2.0,kkt_greedy,14,48.86666666666667,0.24666666666666665,0.00949317599997812,0.24666666666666665,0.30916666666666665,0.5261111111111113
alpha,-2.0,fair_greedy,14,44.833333333333336,0.21583333333333335,0.008466924000003928,0.2816666666666666,0.21583333333333335,0.5094444444444445
alpha,-2.0,repeated_greedy,14,93.1,0.7583333333333332,4.7399784459998955,0.7749999999999998,0.7583333333333332,0.7877777777777777
alpha,-2.0,mf_bwi_fair,14,100.8,0.6533333333333332,2.819282922000184,0.6533333333333332,0.8491666666666668,0.8961111111111111
alpha,-8.0,kkt_greedy,14,48.86666666666667,0.24666666666666665,0.00949317599997812,0.24666666666666665,0.30916666666666665,0.5261111111111113
alpha,-8.0,fair_greedy,14,44.833333333333336,0.21583333333333335,0.008466924000003928,0.2816666666666666,0.21583333333333335,0.5094444444444445
alpha,-8.0,repeated_greedy,14,93.1,0.7583333333333332,4.7399784459998955,0.7749999999999998,0.7583333333333332,0.7877777777777777
alpha,-8.0,mf_bwi_fair,14,103.4,0.8000000000000004,2.8448285190002025,0.8000000000000004,0.8425,0.8949999999999997
