sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
alpha,0.0,mf_bwi_fair,10,98.7,0.6483333333333333,0.2055273749999742,0.6483333333333333,0.7966666666666667,0.8977777777777776
alpha,0.2,kkt_greedy,10,51.833333333333336,0.28,0.009643862999837438,0.28,0.3691666666666666,0.5244444444444445
alpha,0.2,fair_greedy,10,58.3,0.41,0.009697886999902039,0.41,0.4275000000000001,0.5500000000000002
alpha,0.2,repeated_greedy,10,92.63333333333334,0.7633333333333333,4.649502116999884,0.7633333333333333,0.7699999999999999,0.7761111111111111
alpha,0.2,mf_bwi_fair,10,99.0,0.7066666666666668,0.1943222339998556,0.7066666666666668,0.7966666666666669,0.8833333333333331
alpha,0.4,kkt_greedy,10,51.833333333333336,0.28,0.009643862999837438,0.28,0.3691666666666666,0.5244444444444445
alpha,0.4,fair_greedy,10,58.3,0.41,0.009697886999902039,0.41,0.4275000000000001,0.5500000000000002
alpha,0.4,repeated_greedy,10,92.63333333333334,0.7633333333333333,4.649502116999884,0.7633333333333333,0.7699999999999999,0.7761111111111111
alpha,0.4,mf_bwi_fair,10,98.26666666666667,0.6416666666666664,0.2184341139998196,0.6416666666666664,0.8025000000000001,0.888888888888889
alpha,0.6,kkt_greedy,10,51.833333333333336,0.28,0.009643862999837438,0.28,0.3691666666666666,0.5244444444444445
alpha,0.6,fair_greedy,10,58.3,0.41,0.009697886999902039,0.41,0.4275000000000001,0.5500000000000002
alpha,0.6,repeated_greedy,10,92.63333333333334,0.7633333333333333,4.649502116999884,0.7633333333333333,0.7699999999999999,0.7761111111111111
alpha,0.6,mf_bwi_fair,10,97.83333333333333,0.6799999999999997,0.1944535130000986,0.6799999999999997,0.7725000000000002,0.8888888888888886
alpha,0.8,kkt_greedy,10,51.833333333333336,0.28,0.009643862999837438,0.28,0.3691666666666666,0.5244444444444445
alpha,0.8,fair_greedy,10,58.3,0.41,0.009697886999902039,0.41,0.4275000000000001,0.5500000000000002
alpha,0.8,repeated_greedy,10,92.63333333333334,0.7633333333333333,4.649502116999884,0.7633333333333333,0.7699999999999999,0.7761111111111111
alpha,0.8,mf_bwi_fair,10,99.0,0.716666666666667,0.2027224789999309,0.716666666666667,0.7666666666666668,0.8999999999999991
alpha,0.0,kkt_greedy,11,50.63333333333333,0.3158333333333333,0.01002495599982467,0.3449999999999999,0.3158333333333333,0.5183333333333332
alpha,0.0,fair_greedy,11,56.333333333333336,0.3666666666666666,0.009900250000100641,0.3666666666666666,0.3683333333333333,0.5711111111111111
alpha,0.0,repeated_greedy,11,91.63333333333334,0.7591666666666667,4.59704620499997,0.7783333333333332,0.7591666666666667,0.7616666666666668
alpha,0.0,mf_bwi_fair,11,99.1,0.7333333333333336,0.20482088300013856,0.7333333333333336,0.7458333333333333,0.9099999999999996
alpha,0.2,kkt_greedy,11,50.63333333333333,0.3158333333333333,0.01002495599982467,0.3449999999999999,0.3158333333333333,0.5183333333333332
alpha,0.2,fair_greedy,11,56.333333333333336,0.3666666666666666,0.009900250000100641,0.3666666666666666,0.3683333333333333,0.5711111111111111
alpha,0.2,repeated_greedy,11,91.63333333333334,0.7591666666666667,4.59704620499997,0.7783333333333332,0.7591666666666667,0.7616666666666668
alpha,0.2,mf_bwi_fair,11,99.16666666666667,0.7200000000000002,0.18205976100011867,0.7200000000000002,0.7566666666666667,0.9083333333333333
alpha,0.4,kkt_greedy,11,50.63333333333333,0.3158333333333333,0.01002495599982467,0.3449999999999999,0.3158333333333333,0.5183333333333332
alpha,0.4,fair_greedy,11,56.333333333333336,0.3666666666666666,0.009900250000100641,0.3666666666666666,0.3683333333333333,0.5711111111111111
alpha,0.4,repeated_greedy,11,91.63333333333334,0.7591666666666667,4.59704620499997,0.7783333333333332,0.7591666666666667,0.7616666666666668
alpha,0.4,mf_bwi_fair,11,97.7,0.5949999999999996,0.1875791110001046,0.5949999999999996,0.769166666666667,0.9172222222222223
alpha,0.6,kkt_greedy,11,50.63333333333333,0.3158333333333333,0.01002495599982467,0.3449999999999999,0.3158333333333333,0.5183333333333332
alpha,0.6,fair_greedy,11,56.333333333333336,0.3666666666666666,0.009900250000100641,0.3666666666666666,0.3683333333333333,0.5711111111111111
alpha,0.6,repeated_greedy,11,91.63333333333334,0.7591666666666667,4.59704620499997,0.7783333333333332,0.7591666666666667,0.7616666666666668
alpha,0.6,mf_bwi_fair,11,99.43333333333334,0.6999999999999998,0.19020831700004237,0.6999999999999998,0.7925000000000002,0.8955555555555554
alpha,0.8,kkt_greedy,11,50.63333333333333,0.3158333333333333,0.01002495599982467,0.3449999999999999,0.3158333333333333,0.5183333333333332
alpha,0.8,fair_greedy,11,56.333333333333336,0.3666666666666666,0.009900250000100641,0.3666666666666666,0.3683333333333333,0.5711111111111111
alpha,0.8,repeated_greedy,11,91.63333333333334,0.7591666666666667,4.59704620499997,0.7783333333333332,0.7591666666666667,0.7616666666666668
alpha,0.8,mf_bwi_fair,11,99.7,0.7016666666666668,0.18216199700009383,0.7016666666666668,0.7958333333333333,0.897222222222222
alpha,0.0,kkt_greedy,12,42.36666666666667,0.09833333333333333,0.008755092999990666,0.09833333333333333,0.22250000000000006,0.525
alpha,0.0,fair_greedy,12,54.8,0.3908333333333333,0.009026702000028308,0.4533333333333333,0.3908333333333333,0.5016666666666668
alpha,0.0,repeated_greedy,12,94.56666666666666,0.765,4.689230634000069,0.8233333333333334,0.765,0.7916666666666666
alpha,0.0,mf_bwi_fair,12,99.53333333333333,0.63,0.20244203399988692,0.63,0.8299999999999998,0.895555555555555
alpha,0.2,kkt_greedy,12,42.36666666666667,0.09833333333333333,0.008755092999990666,0.09833333333333333,0.22250000000000006,0.525
alpha,0.2,fair_greedy,12,54.8,0.3908333333333333,0.009026702000028308,0.4533333333333333,0.3908333333333333,0.5016666666666668
alpha,0.2,repeated_greedy,12,94.56666666666666,0.765,4.689230634000069,0.8233333333333334,0.765,0.7916666666666666
alpha,0.2,mf_bwi_fair,12,99.7,0.6649999999999999,0.19708284900002582,0.6649999999999999,0.8083333333333335,0.9011111111111106
alpha,0.4,kkt_greedy,12,42.36666666666667,0.09833333333333333,0.008755092999990666,0.09833333333333333,0.22250000000000006,0.525
alpha,0.4,fair_greedy,12,54.8,0.3908333333333333,0.009026702000028308,0.4533333333333333,0.3908333333333333,0.5016666666666668
alpha,0.4,repeated_greedy,12,94.56666666666666,0.765,4.689230634000069,0.8233333333333334,0.765,0.7916666666666666
alpha,0.4,mf_bwi_fair,12,100.03333333333333,0.6933333333333334,0.19389675699994768,0.6933333333333334,0.7875,0.9111111111111113
alpha,0.6,kkt_greedy,12,42.36666666666667,0.09833333333333333,0.008755092999990666,0.09833333333333333,0.22250000000000006,0.525
alpha,0.6,fair_greedy,12,54.8,0.3908333333333333,0.009026702000028308,0.4533333333333333,0.3908333333333333,0.5016666666666668
alpha,0.6,repeated_greedy,12,94.56666666666666,0.765,4.689230634000069,0.8233333333333334,0.765,0.7916666666666666
alpha,0.6,mf_bwi_fair,12,99.93333333333334,0.6533333333333331,0.18674203599994144,0.6533333333333331,0.8174999999999998,0.9027777777777778
alpha,0.8,kkt_greedy,12,42.36666666666667,0.09833333333333333,0.008755092999990666,0.09833333333333333,0.22250000000000006,0.525
alpha,0.8,fair_greedy,12,54.8,0.3908333333333333,0.009026702000028308,0.4533333333333333,0.3908333333333333,0.5016666666666668
alpha,0.8,repeated_greedy,12,94.56666666666666,0.765,4.689230634000069,0.8233333333333334,0.765,0.7916666666666666
alpha,0.8,mf_bwi_fair,12,98.96666666666667,0.7166666666666669,0.18656450799994673,0.7166666666666669,0.7708333333333331,0.8966666666666664
alpha,0.0,kkt_greedy,13,50.06666666666667,0.3000000000000001,0.009469032999959381,0.3000000000000001,0.32749999999999996,0.5161111111111112
alpha,0.0,fair_greedy,13,54.03333333333333,0.3333333333333333,0.008911900000157402,0.3333333333333333,0.4000000000000001,0.5227777777777779
alpha,0.0,repeated_greedy,13,93.6,0.7575000000000003,4.586987150999903,0.7966666666666665,0.7575000000000003,0.7894444444444442
alpha,0.0,mf_bwi_fair,13,99.43333333333334,0.6649999999999998,0.17946504299993649,0.6649999999999998,0.8050000000000003,0.8988888888888886
alpha,0.2,kkt_greedy,13,50.06666666666667,0.3000000000000001,0.009469032999959381,0.3000000000000001,0.32749999999999996,0.5161111111111112
alpha,0.2,fair_greedy,13,54.03333333333333,0.3333333333333333,0.008911900000157402,0.3333333333333333,0.4000000000000001,0.5227777777777779
alpha,0.2,repeated_greedy,13,93.6,0.7575000000000003,4.586987150999903,0.7966666666666665,0.7575000000000003,0.7894444444444442
alpha,0.2,mf_bwi_fair,13,97.56666666666666,0.7166666666666668,0.1849821850000808,0.7166666666666668,0.7483333333333331,0.8883333333333333
alpha,0.4,kkt_greedy,13,50.06666666666667,0.3000000000000001,0.009469032999959381,0.3000000000000001,0.32749999999999996,0.5161111111111112
alpha,0.4,fair_greedy,13,54.03333333333333,0.3333333333333333,0.008911900000157402,0.3333333333333333,0.4000000000000001,0.5227777777777779
alpha,0.4,repeated_greedy,13,93.6,0.7575000000000003,4.586987150999903,0.7966666666666665,0.7575000000000003,0.7894444444444442
alpha,0.4,mf_bwi_fair,13,97.43333333333334,0.6649999999999998,0.1871828060000098,0.6649999999999998,0.78,0.8822222222222217
alpha,0.6,kkt_greedy,13,50.06666666666667,0.3000000000000001,0.009469032999959381,0.3000000000000001,0.32749999999999996,0.5161111111111112
alpha,0.6,fair_greedy,13,54.03333333333333,0.3333333333333333,0.008911900000157402,0.3333333333333333,0.4000000000000001,0.5227777777777779
alpha,0.6,repeated_greedy,13,93.6,0.7575000000000003,4.586987150999903,0.7966666666666665,0.7575000000000003,0.7894444444444442
alpha,0.6,mf_bwi_fair,13,98.56666666666666,0.5966666666666665,0.19394469700000627,0.5966666666666665,0.7899999999999999,0.9172222222222224
alpha,0.8,kkt_greedy,13,50.06666666666667,0.3000000000000001,0.009469032999959381,0.3000000000000001,0.32749999999999996,0.5161111111111112
alpha,0.8,fair_greedy,13,54.03333333333333,0.3333333333333333,0.008911900000157402,0.3333333333333333,0.4000000000000001,0.5227777777777779
alpha,0.8,repeated_greedy,13,93.6,0.7575000000000003,4.586987150999903,0.7966666666666665,0.7575000000000003,0.7894444444444442
alpha,0.8,mf_bwi_fair,13,100.16666666666667,0.7600000000000001,0.18501368600004753,0.7600000000000001,0.7825000000000001,0.8944444444444443
alpha,0.0,kkt_greedy,14,48.86666666666667,0.24666666666666665,0.009408871999994517,0.24666666666666665,0.30916666666666665,0.5261111111111113
alpha,0.0,fair_greedy,14,44.833333333333336,0.21583333333333335,0.008455875999970885,0.2816666666666666,0.21583333333333335,0.5094444444444445
alpha,0.0,repeated_greedy,14,93.1,0.7583333333333332,4.707213041000159,0.7749999999999998,0.7583333333333332,0.7877777777777777
alpha,0.0,mf_bwi_fair,14,98.2,0.6816666666666664,0.20246856600010688,0.6816666666666664,0.7575000000000001,0.9044444444444443
alpha,0.2,kkt_greedy,14,48.86666666666667,0.24666666666666665,0.009408871999994517,0.24666666666666665,0.30916666666666665,0.5261111111111113
alpha,0.2,fair_greedy,14,44.833333333333336,0.21583333333333335,0.008455875999970885,0.2816666666666666,0.21583333333333335,0.5094444444444445
alpha,0.2,repeated_greedy,14,93.1,0.7583333333333332,4.707213041000159,0.7749999999999998,0.7583333333333332,0.7877777777777777
alpha,0.2,mf_bwi_fair,14,99.06666666666666,0.7366666666666667,0.19010653500004082,0.7366666666666667,0.7399999999999999,0.912222222222222
alpha,0.4,kkt_greedy,14,48.86666666666667,0.24666666666666665,0.009408871999994517,0.24666666666666665,0.30916666666666665,0.5261111111111113
alpha,0.4,fair_greedy,14,44.833333333333336,0.21583333333333335,0.008455875999970885,0.2816666666666666,0.21583333333333335,0.5094444444444445
alpha,0.4,repeated_greedy,14,93.1,0.7583333333333332,4.707213041000159,0.7749999999999998,0.7583333333333332,0.7877777777777777
alpha,0.4,mf_bwi_fair,14,99.8,0.6116666666666666,0.21199944800014237,0.6116666666666666,0.8225000000000001,0.9111111111111114
alpha,0.6,kkt_greedy,14,48.86666666666667,0.24666666666666665,0.009408871999994517,0.24666666666666665,0.30916666666666665,0.5261111111111113
alpha,0.6,fair_greedy,14,44.833333333333336,0.21583333333333335,0.008455875999970885,0.2816666666666666,0.21583333333333335,0.5094444444444445
alpha,0.6,repeated_greedy,14,93.1,0.7583333333333332,4.707213041000159,0.7749999999999998,0.7583333333333332,0.7877777777777777
alpha,0.6,mf_bwi_fair,14,96.93333333333334,0.7416666666666667,0.17768214500006252,0.7433333333333335,0.7416666666666667,0.8733333333333331
alpha,0.8,kkt_greedy,14,48.86666666666667,0.24666666666666665,0.009408871999994517,0.24666666666666665,0.30916666666666665,0.5261111111111113
alpha,0.8,fair_greedy,14,44.833333333333336,0.21583333333333335,0.008455875999970885,0.2816666666666666,0.21583333333333335,0.5094444444444445
alpha,0.8,repeated_greedy,14,93.1,0.7583333333333332,4.707213041000159,0.7749999999999998,0.7583333333333332,0.7877777777777777
alpha,0.8,mf_bwi_fair,14,99.36666666666666,0.7200000000000001,0.19721599600006812,0.7200000000000001,0.7666666666666667,0.9049999999999999
