sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
alpha,0.5,repeated_greedy,8,100.56666666666666,0.8175,8.552430253000239,0.8233333333333329,0.8175,0.8566666666666668
alpha,0.5,mf_bwi_fair,8,100.16666666666667,0.57,0.2226956509998672,0.57,0.8491666666666666,0.9133333333333333
alpha,0.0,kkt_greedy,8,54.766666666666666,0.2533333333333333,0.014259304000006523,0.2533333333333333,0.44416666666666665,0.5322222222222224
alpha,0.0,fair_greedy,8,61.0,0.43000000000000005,0.014144382999802474,0.44666666666666655,0.43000000000000005,0.5811111111111111
alpha,0.0,imm,8,55.63333333333333,0.33499999999999996,0.01305122100029621,0.33499999999999996,0.4033333333333333,0.5466666666666666
alpha,0.0,repeated_greedy,8,100.56666666666666,0.8175,8.552430253000239,0.8233333333333329,0.8175,0.8566666666666668
alpha,0.0,mf_bwi_fair,8,100.9,0.645,0.21478761700018367,0.645,0.8733333333333333,0.8844444444444444
alpha,-2.0,kkt_greedy,8,54.766666666666666,0.2533333333333333,0.014259304000006523,0.2533333333333333,0.44416666666666665,0.5322222222222224
alpha,-2.0,fair_greedy,8,61.0,0.43000000000000005,0.014144382999802474,0.44666666666666655,0.43000000000000005,0.5811111111111111
alpha,-2.0,imm,8,55.63333333333333,0.33499999999999996,0.01305122100029621,0.33499999999999996,0.4033333333333333,0.5466666666666666
alpha,-2.0,repeated_greedy,8,100.56666666666666,0.8175,8.552430253000239,0.8233333333333329,0.8175,0.8566666666666668
alpha,-2.0,mf_bwi_fair,8,102.83333333333333,0.7166666666666667,0.21510833000002094,0.7166666666666667,0.8516666666666666,0.9072222222222223
alpha,-8.0,kkt_greedy,8,54.766666666666666,0.2533333333333333,0.014259304000006523,0.2533333333333333,0.44416666666666665,0.5322222222222224
alpha,-8.0,fair_greedy,8,61.0,0.43000000000000005,0.014144382999802474,0.44666666666666655,0.43000000000000005,0.5811111111111111
alpha,-8.0,imm,8,55.63333333333333,0.33499999999999996,0.01305122100029621,0.33499999999999996,0.4033333333333333,0.5466666666666666
alpha,-8.0,repeated_greedy,8,100.56666666666666,0.8175,8.552430253000239,0.8233333333333329,0.8175,0.8566666666666668
alpha,-8.0,mf_bwi_fair,8,105.86666666666666,0.8266666666666665,0.21037661499985916,0.8266666666666665,0.8733333333333333,0.9066666666666667
alpha,1.0,kkt_greedy,9,49.43333333333333,0.25999999999999995,0.012372590999802924,0.25999999999999995,0.40333333333333327,0.4683333333333334
alpha,1.0,fair_greedy,9,55.93333333333333,0.30416666666666664,0.013274779999846942,0.3716666666666667,0.30416666666666664,0.6055555555555556
alpha,1.0,imm,9,63.7,0.29999999999999993,0.014443288000165921,0.29999999999999993,0.48000000000000004,0.6416666666666665
alpha,1.0,repeated_greedy,9,100.26666666666667,0.8116666666666668,8.519904166999822,0.8116666666666668,0.8175,0.8555555555555554
alpha,1.0,mf_bwi_fair,9,97.26666666666667,0.40833333333333344,0.2269700679999005,0.40833333333333344,0.8283333333333334,0.9327777777777778
alpha,0.5,kkt_greedy,9,49.43333333333333,0.25999999999999995,0.012372590999802924,0.25999999999999995,0.40333333333333327,0.4683333333333334
alpha,0.5,fair_greedy,9,55.93333333333333,0.30416666666666664,0.013274779999846942,0.3716666666666667,0.30416666666666664,0.6055555555555556
alpha,0.5,imm,9,63.7,0.29999999999999993,0.014443288000165921,0.29999999999999993,0.48000000000000004,0.6416666666666665
alpha,0.5,repeated_greedy,9,100.26666666666667,0.8116666666666668,8.519904166999822,0.8116666666666668,0.8175,0.8555555555555554
alpha,0.5,mf_bwi_fair,9,101.6,0.5366666666666667,0.21947769100006553,0.5366666666666667,0.8883333333333333,0.9222222222222222
alpha,0.0,kkt_greedy,9,49.43333333333333,0.25999999999999995,0.012372590999802924,0.25999999999999995,0.40333333333333327,0.4683333333333334
alpha,0.0,fair_greedy,9,55.93333333333333,0.30416666666666664,0.013274779999846942,0.3716666666666667,0.30416666666666664,0.6055555555555556
alpha,0.0,imm,9,63.7,0.29999999999999993,0.014443288000165921,0.29999999999999993,0.48000000000000004,0.6416666666666665
alpha,0.0,repeated_greedy,9,100.26666666666667,0.8116666666666668,8.519904166999822,0.8116666666666668,0.8175,0.8555555555555554
alpha,0.0,mf_bwi_fair,9,102.13333333333334,0.6583333333333333,0.223977632000242,0.6583333333333333,0.8708333333333333,0.9022222222222224
alpha,-2.0,kkt_greedy,9,49.43333333333333,0.25999999999999995,0.012372590999802924,0.25999999999999995,0.40333333333333327,0.4683333333333334
alpha,-2.0,fair_greedy,9,55.93333333333333,0.30416666666666664,0.013274779999846942,0.3716666666666667,0.30416666666666664,0.6055555555555556
alpha,-2.0,imm,9,63.7,0.29999999999999993,0.014443288000165921,0.29999999999999993,0.48000000000000004,0.6416666666666665
alpha,-2.0,repeated_greedy,9,100.26666666666667,0.8116666666666668,8.519904166999822,0.8116666666666668,0.8175,0.8555555555555554
alpha,-2.0,mf_bwi_fair,9,102.63333333333334,0.7116666666666667,0.21909602100004122,0.7116666666666667,0.8741666666666668,0.8905555555555555
alpha,-8.0,kkt_greedy,9,49.43333333333333,0.25999999999999995,0.012372590999802924,0.25999999999999995,0.40333333333333327,0.4683333333333334
alpha,-8.0,fair_greedy,9,55.93333333333333,0.30416666666666664,0.013274779999846942,0.3716666666666667,0.30416666666666664,0.6055555555555556
alpha,-8.0,imm,9,63.7,0.29999999999999993,0.014443288000165921,0.29999999999999993,0.48000000000000004,0.6416666666666665
alpha,-8.0,repeated_greedy,9,100.26666666666667,0.8116666666666668,8.519904166999822,0.8116666666666668,0.8175,0.8555555555555554
alpha,-8.0,mf_bwi_fair,9,105.1,0.8216666666666665,0.2116896249999627,0.8216666666666665,0.8699999999999999,0.8977777777777775
alpha,1.0,kkt_greedy,10,60.4,0.2916666666666667,0.015149297999869304,0.2916666666666667,0.4191666666666666,0.6300000000000001
alpha,1.0,fair_greedy,10,58.36666666666667,0.4,0.0136607350000304,0.4,0.425,0.556111111111111
alpha,1.0,imm,10,53.43333333333333,0.24499999999999994,0.01267046599969035,0.24499999999999994,0.31916666666666665,0.5961111111111111
alpha,1.0,repeated_greedy,10,97.96666666666667,0.76,8.407707289999962,0.76,0.7908333333333334,0.8522222222222221
alpha,1.0,mf_bwi_fair,10,100.23333333333333,0.46499999999999986,0.2242012159999831,0.46499999999999986,0.8816666666666666,0.9277777777777778
alpha,0.5,kkt_greedy,10,60.4,0.2916666666666667,0.015149297999869304,0.2916666666666667,0.4191666666666666,0.6300000000000001
alpha,0.5,fair_greedy,10,58.36666666666667,0.4,0.0136607350000304,0.4,0.425,0.556111111111111
alpha,0.5,imm,10,53.43333333333333,0.24499999999999994,0.01267046599969035,0.24499999999999994,0.31916666666666665,0.5961111111111111
alpha,0.5,repeated_greedy,10,97.96666666666667,0.76,8.407707289999962,0.76,0.7908333333333334,0.8522222222222221
alpha,0.5,mf_bwi_fair,10,100.86666666666666,0.6116666666666667,0.21022027100025298,0.6116666666666667,0.8366666666666667,0.9194444444444444
alpha,0.0,kkt_greedy,10,60.4,0.2916666666666667,0.015149297999869304,0.2916666666666667,0.4191666666666666,0.6300000000000001
alpha,0.0,fair_greedy,10,58.36666666666667,0.4,0.0136607350000304,0.4,0.425,0.556111111111111
alpha,0.0,imm,10,53.43333333333333,0.24499999999999994,0.01267046599969035,0.24499999999999994,0.31916666666666665,0.5961111111111111
alpha,0.0,repeated_greedy,10,97.96666666666667,0.76,8.407707289999962,0.76,0.7908333333333334,0.8522222222222221
alpha,0.0,mf_bwi_fair,10,101.86666666666666,0.6416666666666669,0.21056107699996574,0.6416666666666669,0.8650000000000002,0.9072222222222222
alpha,-2.0,kkt_greedy,10,60.4,0.2916666666666667,0.015149297999869304,0.2916666666666667,0.4191666666666666,0.6300000000000001
alpha,-2.0,fair_greedy,10,58.36666666666667,0.4,0.0136607350000304,0.4,0.425,0.556111111111111
alpha,-2.0,imm,10,53.43333333333333,0.24499999999999994,0.01267046599969035,0.24499999999999994,0.31916666666666665,0.5961111111111111
alpha,-2.0,repeated_greedy,10,97.96666666666667,0.76,8.407707289999962,0.76,0.7908333333333334,0.8522222222222221
alpha,-2.0,mf_bwi_fair,10,103.76666666666667,0.6866666666666668,0.21618383700024424,0.6866666666666668,0.8708333333333332,0.92
alpha,-8.0,kkt_greedy,10,60.4,0.2916666666666667,0.015149297999869304,0.2916666666666667,0.4191666666666666,0.6300000000000001
alpha,-8.0,fair_greedy,10,58.36666666666667,0.4,0.0136607350000304,0.4,0.425,0.556111111111111
alpha,-8.0,imm,10,53.43333333333333,0.24499999999999994,0.01267046599969035,0.24499999999999994,0.31916666666666665,0.5961111111111111
alpha,-8.0,repeated_greedy,10,97.96666666666667,0.76,8.407707289999962,0.76,0.7908333333333334,0.8522222222222221
alpha,-8.0,mf_bwi_fair,10,107.03333333333333,0.8250000000000003,0.1975078069999654,0.8250000000000003,0.8925000000000002,0.9138888888888886
alpha,1.0,kkt_greedy,11,55.63333333333333,0.35333333333333333,0.013922487999934674,0.4033333333333334,0.35333333333333333,0.5572222222222222
alpha,1.0,fair_greedy,11,58.7,0.41083333333333333,0.01403952800001207,0.45833333333333315,0.41083333333333333,0.5516666666666665
alpha,1.0,imm,11,53.0,0.2700000000000001,0.013189513999805058,0.2700000000000001,0.36999999999999994,0.5466666666666666
alpha,1.0,repeated_greedy,11,99.36666666666666,0.8,8.44767783899988,0.8,0.8083333333333332,0.8505555555555556
alpha,1.0,mf_bwi_fair,11,101.2,0.5650000000000001,0.23026518699998633,0.5650000000000001,0.8625,0.9233333333333333
alpha,0.5,kkt_greedy,11,55.63333333333333,0.35333333333333333,0.013922487999934674,0.4033333333333334,0.35333333333333333,0.5572222222222222
alpha,0.5,fair_greedy,11,58.7,0.41083333333333333,0.01403952800001207,0.45833333333333315,0.41083333333333333,0.5516666666666665
alpha,0.5,imm,11,53.0,0.2700000000000001,0.013189513999805058,0.2700000000000001,0.36999999999999994,0.5466666666666666
alpha,0.5,repeated_greedy,11,99.36666666666666,0.8,8.44767783899988,0.8,0.8083333333333332,0.8505555555555556
alpha,0.5,mf_bwi_fair,11,101.93333333333334,0.6116666666666668,0.20377187299982324,0.6116666666666668,0.8708333333333333,0.9144444444444443
alpha,0.0,kkt_greedy,11,55.63333333333333,0.35333333333333333,0.013922487999934674,0.4033333333333334,0.35333333333333333,0.5572222222222222
alpha,0.0,fair_greedy,11,58.7,0.41083333333333333,0.01403952800001207,0.45833333333333315,0.41083333333333333,0.5516666666666665
alpha,0.0,imm,11,53.0,0.2700000000000001,0.013189513999805058,0.2700000000000001,0.36999999999999994,0.5466666666666666
alpha,0.0,repeated_greedy,11,99.36666666666666,0.8,8.44767783899988,0.8,0.8083333333333332,0.8505555555555556
alpha,0.0,mf_bwi_fair,11,103.83333333333333,0.6999999999999997,0.21985519700001532,0.6999999999999997,0.8633333333333333,0.9216666666666666
alpha,-2.0,kkt_greedy,11,55.63333333333333,0.35333333333333333,0.013922487999934674,0.4033333333333334,0.35333333333333333,0.5572222222222222
alpha,-2.0,fair_greedy,11,58.7,0.41083333333333333,0.01403952800001207,0.45833333333333315,0.41083333333333333,0.5516666666666665
alpha,-2.0,imm,11,53.0,0.2700000000000001,0.013189513999805058,0.2700000000000001,0.36999999999999994,0.5466666666666666
alpha,-2.0,repeated_greedy,11,99.36666666666666,0.8,8.44767783899988,0.8,0.8083333333333332,0.8505555555555556
alpha,-2.0,mf_bwi_fair,11,102.76666666666667,0.69,0.18212819099971966,0.69,0.8666666666666667,0.9049999999999999
alpha,-8.0,kkt_greedy,11,55.63333333333333,0.35333333333333333,0.013922487999934674,0.4033333333333334,0.35333333333333333,0.5572222222222222
alpha,-8.0,fair_greedy,11,58.7,0.41083333333333333,0.01403952800001207,0.45833333333333315,0.41083333333333333,0.5516666666666665
alpha,-8.0,imm,11,53.0,0.2700000000000001,0.013189513999805058,0.2700000000000001,0.36999999999999994,0.5466666666666666
alpha,-8.0,repeated_greedy,11,99.36666666666666,0.8,8.44767783899988,0.8,0.8083333333333332,0.8505555555555556
alpha,-8.0,mf_bwi_fair,11,104.13333333333334,0.8016666666666663,0.23085749300025782,0.8016666666666663,0.8558333333333331,0.8977777777777779
alpha,1.0,kkt_greedy,12,56.333333333333336,0.2983333333333332,0.014094169000145484,0.2983333333333332,0.3550000000000001,0.6027777777777777
alpha,1.0,fair_greedy,12,54.06666666666667,0.32083333333333336,0.01332705199956763,0.36999999999999994,0.32083333333333336,0.5638888888888888
alpha,1.0,imm,12,65.73333333333333,0.39166666666666666,0.015168377999998484,0.39166666666666666,0.47333333333333333,0.6494444444444444
alpha,1.0,repeated_greedy,12,98.0,0.8149999999999998,8.391664236999986,0.8166666666666667,0.8149999999999998,0.8177777777777778
alpha,1.0,mf_bwi_fair,12,99.36666666666666,0.46666666666666656,0.22160187500003303,0.46666666666666656,0.8508333333333333,0.9333333333333333
alpha,0.5,kkt_greedy,12,56.333333333333336,0.2983333333333332,0.014094169000145484,0.2983333333333332,0.3550000000000001,0.6027777777777777
alpha,0.5,fair_greedy,12,54.06666666666667,0.32083333333333336,0.01332705199956763,0.36999999999999994,0.32083333333333336,0.5638888888888888
alpha,0.5,imm,12,65.73333333333333,0.39166666666666666,0.015168377999998484,0.39166666666666666,0.47333333333333333,0.6494444444444444
alpha,0.5,repeated_greedy,12,98.0,0.8149999999999998,8.391664236999986,0.8166666666666667,0.8149999999999998,0.8177777777777778
alpha,0.5,mf_bwi_fair,12,102.5,0.6116666666666666,0.21657949100017504,0.6116666666666666,0.8641666666666665,0.9283333333333333
alpha,0.0,kkt_greedy,12,56.333333333333336,0.2983333333333332,0.014094169000145484,0.2983333333333332,0.3550000000000001,0.6027777777777777
alpha,0.0,fair_greedy,12,54.06666666666667,0.32083333333333336,0.01332705199956763,0.36999999999999994,0.32083333333333336,0.5638888888888888
alpha,0.0,imm,12,65.73333333333333,0.39166666666666666,0.015168377999998484,0.39166666666666666,0.47333333333333333,0.6494444444444444
alpha,0.0,repeated_greedy,12,98.0,0.8149999999999998,8.391664236999986,0.8166666666666667,0.8149999999999998,0.8177777777777778
alpha,0.0,mf_bwi_fair,12,100.86666666666666,0.6099999999999999,0.22823460799963868,0.6099999999999999,0.8541666666666666,0.9083333333333333
alpha,-2.0,kkt_greedy,12,56.333333333333336,0.2983333333333332,0.014094169000145484,0.2983333333333332,0.3550000000000001,0.6027777777777777
alpha,-2.0,fair_greedy,12,54.06666666666667,0.32083333333333336,0.01332705199956763,0.36999999999999994,0.32083333333333336,0.5638888888888888
alpha,-2.0,imm,12,65.73333333333333,0.39166666666666666,0.015168377999998484,0.39166666666666666,0.47333333333333333,0.6494444444444444
alpha,-2.0,repeated_greedy,12,98.0,0.8149999999999998,8.391664236999986,0.8166666666666667,0.8149999999999998,0.8177777777777778
alpha,-2.0,mf_bwi_fair,12,103.36666666666666,0.6716666666666667,0.22359709700003805,0.6716666666666667,0.8850000000000001,0.9088888888888889
alpha,-8.0,kkt_greedy,12,56.333333333333336,0.2983333333333332,0.014094169000145484,0.2983333333333332,0.3550000000000001,0.6027777777777777
alpha,-8.0,fair_greedy,12,54.06666666666667,0.32083333333333336,0.01332705199956763,0.36999999999999994,0.32083333333333336,0.5638888888888888
alpha,-8.0,imm,12,65.73333333333333,0.39166666666666666,0.015168377999998484,0.39166666666666666,0.47333333333333333,0.6494444444444444
alpha,-8.0,repeated_greedy,12,98.0,0.8149999999999998,8.391664236999986,0.8166666666666667,0.8149999999999998,0.8177777777777778
alpha,-8.0,mf_bwi_fair,12,105.66666666666667,0.8216666666666664,0.22351253599981646,0.8216666666666664,0.8666666666666664,0.9094444444444446
alpha,1.0,kkt_greedy,13,62.3,0.285,0.015064438000081282,0.285,0.4400000000000001,0.6499999999999999
alpha,1.0,fair_greedy,13,58.36666666666667,0.3816666666666666,0.013120722999701684,0.48333333333333334,0.3816666666666666,0.5572222222222223
alpha,1.0,imm,13,59.13333333333333,0.3016666666666666,0.014075840000259632,0.3016666666666666,0.3291666666666666,0.6655555555555556
alpha,1.0,repeated_greedy,13,100.4,0.8116666666666664,8.614230407000377,0.8116666666666664,0.8450000000000002,0.8394444444444444
alpha,1.0,mf_bwi_fair,13,101.0,0.5450000000000003,0.22483914900021773,0.5450000000000003,0.8483333333333332,0.9361111111111111
alpha,0.5,kkt_greedy,13,62.3,0.285,0.015064438000081282,0.285,0.4400000000000001,0.6499999999999999
alpha,0.5,fair_greedy,13,58.36666666666667,0.3816666666666666,0.013120722999701684,0.48333333333333334,0.3816666666666666,0.5572222222222223
alpha,0.5,imm,13,59.13333333333333,0.3016666666666666,0.014075840000259632,0.3016666666666666,0.3291666666666666,0.6655555555555556
alpha,0.5,repeated_greedy,13,100.4,0.8116666666666664,8.614230407000377,0.8116666666666664,0.8450000000000002,0.8394444444444444
alpha,0.5,mf_bwi_fair,13,103.16666666666667,0.6416666666666665,0.21132167199994,0.6416666666666665,0.8724999999999999,0.923888888888889
alpha,0.0,kkt_greedy,13,62.3,0.285,0.015064438000081282,0.285,0.4400000000000001,0.6499999999999999
alpha,0.0,fair_greedy,13,58.36666666666667,0.3816666666666666,0.013120722999701684,0.48333333333333334,0.3816666666666666,0.5572222222222223
alpha,0.0,imm,13,59.13333333333333,0.3016666666666666,0.014075840000259632,0.3016666666666666,0.3291666666666666,0.6655555555555556
alpha,0.0,repeated_greedy,13,100.4,0.8116666666666664,8.614230407000377,0.8116666666666664,0.8450000000000002,0.8394444444444444
alpha,0.0,mf_bwi_fair,13,100.76666666666667,0.5583333333333333,0.20070016999989093,0.5583333333333333,0.8816666666666666,0.9055555555555556
alpha,-2.0,kkt_greedy,13,62.3,0.285,0.015064438000081282,0.285,0.4400000000000001,0.6499999999999999
alpha,-2.0,fair_greedy,13,58.36666666666667,0.3816666666666666,0.013120722999701684,0.48333333333333334,0.3816666666666666,0.5572222222222223
alpha,-2.0,imm,13,59.13333333333333,0.3016666666666666,0.014075840000259632,0.3016666666666666,0.3291666666666666,0.6655555555555556
alpha,-2.0,repeated_greedy,13,100.4,0.8116666666666664,8.614230407000377,0.8116666666666664,0.8450000000000002,0.8394444444444444
alpha,-2.0,mf_bwi_fair,13,103.5,0.7216666666666668,0.22293919599997025,0.7216666666666668,0.8591666666666667,0.9116666666666666
alpha,-8.0,kkt_greedy,13,62.3,0.285,0.015064438000081282,0.285,0.4400000000000001,0.6499999999999999
alpha,-8.0,fair_greedy,13,58.36666666666667,0.3816666666666666,0.013120722999701684,0.48333333333333334,0.3816666666666666,0.5572222222222223
alpha,-8.0,imm,13,59.13333333333333,0.3016666666666666,0.014075840000259632,0.3016666666666666,0.3291666666666666,0.6655555555555556
alpha,-8.0,repeated_greedy,13,100.4,0.8116666666666664,8.614230407000377,0.8116666666666664,0.8450000000000002,0.8394444444444444
alpha,-8.0,mf_bwi_fair,13,105.66666666666667,0.83,0.20944033600017065,0.83,0.8716666666666665,0.9033333333333334
alpha,1.0,kkt_greedy,14,64.1,0.4066666666666667,0.014862814000025537,0.5066666666666666,0.4066666666666667,0.6283333333333332
alpha,1.0,fair_greedy,14,57.63333333333333,0.39166666666666666,0.013049953999598074,0.39166666666666666,0.3949999999999999,0.5666666666666667
alpha,1.0,imm,14,61.93333333333333,0.35333333333333344,0.014243221000015183,0.35333333333333344,0.40833333333333327,0.6422222222222221
alpha,1.0,repeated_greedy,14,101.86666666666666,0.8283333333333334,8.502683916000024,0.8883333333333333,0.8283333333333334,0.8494444444444443
alpha,1.0,mf_bwi_fair,14,100.0,0.5700000000000001,0.21128115099963907,0.5700000000000001,0.8275,0.925
alpha,0.5,kkt_greedy,14,64.1,0.4066666666666667,0.014862814000025537,0.5066666666666666,0.4066666666666667,0.6283333333333332
alpha,0.5,fair_greedy,14,57.63333333333333,0.39166666666666666,0.013049953999598074,0.39166666666666666,0.3949999999999999,0.5666666666666667
alpha,0.5,imm,14,61.93333333333333,0.35333333333333344,0.014243221000015183,0.35333333333333344,0.40833333333333327,0.6422222222222221
alpha,0.5,repeated_greedy,14,101.86666666666666,0.8283333333333334,8.502683916000024,0.8883333333333333,0.8283333333333334,0.8494444444444443
alpha,0.5,mf_bwi_fair,14,102.56666666666666,0.6266666666666667,0.21320731200012233,0.6266666666666667,0.8691666666666665,0.9211111111111111
alpha,0.0,kkt_greedy,14,64.1,0.4066666666666667,0.014862814000025537,0.5066666666666666,0.4066666666666667,0.6283333333333332
alpha,0.0,fair_greedy,14,57.63333333333333,0.39166666666666666,0.013049953999598074,0.39166666666666666,0.3949999999999999,0.5666666666666667
alpha,0.0,imm,14,61.93333333333333,0.35333333333333344,0.014243221000015183,0.35333333333333344,0.40833333333333327,0.6422222222222221
alpha,0.0,repeated_greedy,14,101.86666666666666,0.8283333333333334,8.502683916000024,0.8883333333333333,0.8283333333333334,0.8494444444444443
alpha,0.0,mf_bwi_fair,14,103.76666666666667,0.6649999999999999,0.21885371200005466,0.6649999999999999,0.8875,0.9161111111111111
alpha,-2.0,kkt_greedy,14,64.1,0.4066666666666667,0.014862814000025537,0.5066666666666666,0.4066666666666667,0.6283333333333332
alpha,-2.0,fair_greedy,14,57.63333333333333,0.39166666666666666,0.013049953999598074,0.39166666666666666,0.3949999999999999,0.5666666666666667
alpha,-2.0,imm,14,61.93333333333333,0.35333333333333344,0.014243221000015183,0.35333333333333344,0.40833333333333327,0.6422222222222221
alpha,-2.0,repeated_greedy,14,101.86666666666666,0.8283333333333334,8.502683916000024,0.8883333333333333,0.8283333333333334,0.8494444444444443
alpha,-2.0,mf_bwi_fair,14,101.76666666666667,0.6833333333333332,0.2002070419998745,0.6833333333333332,0.8683333333333334,0.8894444444444444
alpha,-8.0,kkt_greedy,14,64.1,0.4066666666666667,0.014862814000025537,0.5066666666666666,0.4066666666666667,0.6283333333333332
alpha,-8.0,fair_greedy,14,57.63333333333333,0.39166666666666666,0.013049953999598074,0.39166666666666666,0.3949999999999999,0.5666666666666667
alpha,-8.0,imm,14,61.93333333333333,0.35333333333333344,0.014243221000015183,0.35333333333333344,0.40833333333333327,0.6422222222222221
alpha,-8.0,repeated_greedy,14,101.86666666666666,0.8283333333333334,8.502683916000024,0.8883333333333333,0.8283333333333334,0.8494444444444443
alpha,-8.0,mf_bwi_fair,14,105.53333333333333,0.81,0.2306304439998712,0.81,0.8758333333333334,0.9049999999999999
