sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
q,0.2,repeated_greedy,6,85.6,0.6633333333333334,7.0100549549997595,,,0.6633333333333334,0.7200000000000001,0.7255555555555556
q,0.4,kkt_greedy,6,14.333333333333334,0.09083333333333336,0.006317260999821883,20,100,0.09166666666666663,0.09083333333333336,0.1477777777777777
q,0.4,fair_greedy,6,3.8333333333333335,0.025000000000000005,0.004250618000241957,20,100,0.03166666666666666,0.0425,0.025000000000000005
q,0.4,imm,6,16.233333333333334,0.07499999999999997,0.006713551000302687,20,100,0.08000000000000002,0.07499999999999997,0.1938888888888889
q,0.4,robust_kempe,6,14.366666666666667,0.05666666666666669,0.006202878999829409,15,75,0.05666666666666669,0.07666666666666665,0.16944444444444443
q,0.4,mf_bwi_fair,6,97.56666666666666,0.5299999999999998,0.2065602200000285,,,0.5299999999999998,0.8283333333333334,0.8972222222222221
q,0.4,repeated_greedy,6,72.6,0.4966666666666667,5.912271955000051,,,0.4966666666666667,0.5833333333333334,0.6555555555555554
q,0.0,kkt_greedy,7,81.66666666666667,0.4983333333333333,0.018143105000035575,20,100,0.4983333333333333,0.6033333333333334,0.7927777777777779
q,0.0,fair_greedy,7,85.03333333333333,0.5983333333333333,0.017503468000086286,20,100,0.5983333333333333,0.6724999999999998,0.7694444444444444
q,0.0,imm,7,83.63333333333334,0.4816666666666667,0.01764584000011382,20,100,0.4816666666666667,0.6358333333333335,0.8094444444444445
q,0.0,robust_kempe,7,75.36666666666666,0.45833333333333326,0.016195530999993935,16,80,0.45833333333333326,0.49416666666666653,0.773888888888889
q,0.0,mf_bwi_fair,7,104.56666666666666,0.7716666666666664,0.2144495120001011,,,0.7716666666666664,0.8758333333333332,0.9016666666666667
q,0.0,repeated_greedy,7,106.46666666666667,0.8650000000000002,9.134808251999857,,,0.8833333333333331,0.8650000000000002,0.9033333333333331
q,0.05,kkt_greedy,7,67.86666666666666,0.37166666666666676,0.01624970700004269,20,100,0.37166666666666676,0.5108333333333331,0.6666666666666666
q,0.05,fair_greedy,7,69.03333333333333,0.49500000000000005,0.01489741099976527,20,100,0.49500000000000005,0.515,0.642222222222222
q,0.05,imm,7,70.6,0.36666666666666664,0.015027551000002859,20,100,0.36666666666666664,0.5199999999999999,0.7077777777777778
q,0.05,robust_kempe,7,68.53333333333333,0.4333333333333334,0.015175938000083988,16,80,0.4333333333333334,0.49500000000000005,0.6677777777777776
q,0.05,mf_bwi_fair,7,103.53333333333333,0.6650000000000001,0.21910867999986294,,,0.6650000000000001,0.8858333333333334,0.9133333333333333
q,0.05,repeated_greedy,7,100.86666666666666,0.8233333333333336,8.55121096699986,,,0.8349999999999996,0.8233333333333336,0.8538888888888889
q,0.1,kkt_greedy,7,63.86666666666667,0.36166666666666675,0.015035167999940313,20,100,0.36166666666666675,0.405,0.673888888888889
q,0.1,fair_greedy,7,61.36666666666667,0.405,0.013662214999840216,20,100,0.405,0.45999999999999996,0.5811111111111111
q,0.1,imm,7,61.233333333333334,0.34166666666666673,0.018617043999711314,20,100,0.34166666666666673,0.41,0.6333333333333333
q,0.1,robust_kempe,7,55.63333333333333,0.285,0.01715336799998113,16,80,0.285,0.30166666666666664,0.6311111111111111
q,0.1,mf_bwi_fair,7,100.36666666666666,0.6016666666666667,0.22712475799971799,,,0.6016666666666667,0.8625,0.8972222222222221
q,0.1,repeated_greedy,7,98.66666666666667,0.8049999999999998,8.170984937999947,,,0.8049999999999998,0.8066666666666666,0.8383333333333332
q,0.2,kkt_greedy,7,43.4,0.2166666666666667,0.01153859999976703,20,100,0.2166666666666667,0.2558333333333333,0.4805555555555557
q,0.2,fair_greedy,7,42.1,0.22000000000000003,0.010574402000202099,20,100,0.22000000000000003,0.2866666666666667,0.4372222222222223
q,0.2,imm,7,39.3,0.185,0.010015321000082622,20,100,0.185,0.28583333333333333,0.4027777777777778
q,0.2,robust_kempe,7,40.0,0.2166666666666667,0.010382657000263862,16,80,0.2166666666666667,0.25000000000000006,0.427777777777778
q,0.2,mf_bwi_fair,7,99.46666666666667,0.4950000000000001,0.1963030440001603,,,0.4950000000000001,0.8616666666666667,0.9183333333333332
q,0.2,repeated_greedy,7,87.63333333333334,0.7000000000000001,7.425060229000337,,,0.7083333333333333,0.7000000000000001,0.7577777777777777
q,0.4,kkt_greedy,7,19.2,0.09833333333333333,0.0069667960001424944,20,100,0.09833333333333333,0.11666666666666667,0.20944444444444446
q,0.4,fair_greedy,7,17.266666666666666,0.05500000000000002,0.006350521000058507,20,100,0.08833333333333329,0.05500000000000002,0.22166666666666668
q,0.4,imm,7,16.633333333333333,0.04666666666666666,0.006496766000054777,20,100,0.08000000000000003,0.04666666666666666,0.21944444444444447
q,0.4,robust_kempe,7,16.666666666666668,0.03333333333333333,0.00624259100004565,16,80,0.03333333333333333,0.05333333333333332,0.23111111111111116
q,0.4,mf_bwi_fair,7,97.13333333333334,0.485,0.20945500500010894,,,0.485,0.8391666666666665,0.8977777777777778
q,0.4,repeated_greedy,7,71.7,0.5,5.658410612000353,,,0.5,0.6024999999999999,0.6266666666666667
q,0.0,kkt_greedy,8,84.13333333333334,0.615,0.018712133999997604,20,100,0.6783333333333335,0.615,0.7661111111111112
q,0.0,fair_greedy,8,83.33333333333333,0.5716666666666667,0.017516033999982028,20,100,0.5716666666666667,0.6941666666666666,0.7355555555555555
q,0.0,imm,8,82.73333333333333,0.545,0.01742038699967452,20,100,0.545,0.6483333333333333,0.7649999999999999
q,0.0,robust_kempe,8,81.36666666666666,0.5641666666666668,0.016918653000175254,15,75,0.5933333333333333,0.5641666666666668,0.782222222222222
q,0.0,mf_bwi_fair,8,106.76666666666667,0.8724999999999999,0.21498989099973187,,,0.8816666666666664,0.8724999999999999,0.9038888888888889
q,0.0,repeated_greedy,8,106.1,0.8816666666666669,9.152268813999854,,,0.8849999999999999,0.8816666666666669,0.8855555555555555
q,0.05,kkt_greedy,8,74.06666666666666,0.4316666666666665,0.01681527599976107,20,100,0.4316666666666665,0.5225,0.7422222222222223
q,0.05,fair_greedy,8,64.9,0.48166666666666663,0.01506250700003875,20,100,0.48166666666666674,0.48166666666666663,0.6
q,0.05,imm,8,75.73333333333333,0.5016666666666667,0.01626384200017128,20,100,0.5016666666666667,0.5608333333333333,0.7211111111111111
q,0.05,robust_kempe,8,61.56666666666667,0.40333333333333327,0.014283160000104544,15,75,0.5233333333333333,0.40333333333333327,0.5827777777777778
q,0.05,mf_bwi_fair,8,104.06666666666666,0.6966666666666669,0.23123138200026006,,,0.6966666666666669,0.8816666666666665,0.9144444444444443
q,0.05,repeated_greedy,8,102.46666666666667,0.8416666666666666,8.758618788000149,,,0.9099999999999999,0.8416666666666666,0.8433333333333333
q,0.1,kkt_greedy,8,54.46666666666667,0.33999999999999997,0.013303348999670561,20,100,0.33999999999999997,0.35333333333333333,0.5588888888888889
q,0.1,fair_greedy,8,58.1,0.33166666666666667,0.013879544000246824,20,100,0.33166666666666667,0.40000000000000013,0.591111111111111
q,0.1,imm,8,52.56666666666667,0.3308333333333333,0.01263610299974971,20,100,0.385,0.3308333333333333,0.5272222222222224
q,0.1,robust_kempe,8,50.96666666666667,0.25833333333333336,0.012066030999903887,15,75,0.49,0.25833333333333336,0.5138888888888888
q,0.1,mf_bwi_fair,8,100.46666666666667,0.5899999999999999,0.21121213800006444,,,0.5899999999999999,0.8383333333333333,0.9188888888888889
q,0.1,repeated_greedy,8,98.96666666666667,0.795,8.331892344999687,,,0.795,0.8166666666666664,0.8400000000000003
q,0.2,kkt_greedy,8,42.13333333333333,0.16999999999999998,0.011076581999986956,20,100,0.16999999999999998,0.285,0.45555555555555555
q,0.2,fair_greedy,8,36.833333333333336,0.20166666666666672,0.009930374999839842,20,100,0.20166666666666672,0.23333333333333336,0.39111111111111097
q,0.2,imm,8,34.96666666666667,0.18916666666666665,0.009321504999661556,20,100,0.23333333333333334,0.18916666666666665,0.37888888888888894
q,0.2,robust_kempe,8,41.1,0.235,0.010823664999861649,15,75,0.235,0.30083333333333334,0.40611111111111114
q,0.2,mf_bwi_fair,8,99.33333333333333,0.5716666666666667,0.21346732800020618,,,0.5716666666666667,0.8558333333333332,0.8944444444444443
q,0.2,repeated_greedy,8,92.1,0.7200000000000002,7.543357259000004,,,0.7200000000000002,0.7341666666666667,0.8055555555555556
q,0.4,kkt_greedy,8,6.033333333333333,0.008333333333333333,0.005011204999846086,20,100,0.008333333333333333,0.029166666666666667,0.07833333333333334
q,0.4,fair_greedy,8,13.166666666666666,0.07,0.005559728000207542,20,100,0.07,0.1275,0.11111111111111112
q,0.4,imm,8,20.2,0.06500000000000002,0.006912848999945709,20,100,0.06500000000000002,0.14583333333333337,0.2177777777777777
q,0.4,robust_kempe,8,9.266666666666667,0.049166666666666664,0.005063432000042667,15,75,0.06833333333333334,0.049166666666666664,0.09888888888888893
q,0.4,mf_bwi_fair,8,97.23333333333333,0.4749999999999999,0.21577789000002667,,,0.4749999999999999,0.8616666666666666,0.8877777777777777
q,0.4,repeated_greedy,8,71.1,0.5658333333333334,5.563495719999992,,,0.5883333333333333,0.5658333333333334,0.6116666666666667
q,0.0,kkt_greedy,9,85.13333333333334,0.4766666666666666,0.018705550000049698,20,100,0.4766666666666666,0.6875000000000001,0.8016666666666664
q,0.0,fair_greedy,9,85.03333333333333,0.6166666666666666,0.017619572000057815,20,100,0.6166666666666666,0.6541666666666667,0.7755555555555556
q,0.0,imm,9,81.46666666666667,0.4500000000000001,0.017104495999774372,20,100,0.4500000000000001,0.6625,0.7661111111111112
q,0.0,robust_kempe,9,72.6,0.4033333333333334,0.01588736500025334,15,75,0.4033333333333334,0.47666666666666657,0.7577777777777778
q,0.0,mf_bwi_fair,9,106.16666666666667,0.8166666666666664,0.2183804279998185,,,0.8166666666666664,0.8766666666666666,0.9127777777777778
q,0.0,repeated_greedy,9,107.56666666666666,0.8833333333333332,9.154592933999993,,,0.8833333333333332,0.8900000000000001,0.9049999999999998
q,0.05,kkt_greedy,9,67.26666666666667,0.3166666666666667,0.015784171000177594,20,100,0.3166666666666667,0.4675,0.703888888888889
q,0.05,fair_greedy,9,71.86666666666666,0.44166666666666665,0.01470413400011239,20,100,0.44166666666666665,0.6366666666666666,0.6261111111111113
q,0.05,imm,9,68.6,0.3433333333333334,0.015144496000175423,20,100,0.3433333333333334,0.475,0.7122222222222223
q,0.05,robust_kempe,9,66.8,0.25333333333333335,0.014750379999895813,15,75,0.25333333333333335,0.53,0.6755555555555557
q,0.05,mf_bwi_fair,9,104.2,0.6700000000000003,0.2153059669999493,,,0.6700000000000003,0.8783333333333333,0.9277777777777778
q,0.05,repeated_greedy,9,103.1,0.8527777777777777,8.55022363900025,,,0.8549999999999999,0.8708333333333332,0.8527777777777777
q,0.1,kkt_greedy,9,53.2,0.2516666666666667,0.01315401900001234,20,100,0.2516666666666667,0.3333333333333333,0.5805555555555556
q,0.1,fair_greedy,9,58.7,0.41666666666666674,0.013255318999654264,20,100,0.42999999999999994,0.41666666666666674,0.5572222222222222
q,0.1,imm,9,59.0,0.33,0.013558050000028743,20,100,0.33,0.35083333333333333,0.6394444444444446
q,0.1,robust_kempe,9,60.53333333333333,0.25166666666666665,0.013741323999965971,15,75,0.25166666666666665,0.47333333333333333,0.6094444444444443
q,0.1,mf_bwi_fair,9,102.1,0.6316666666666667,0.20253287800005637,,,0.6316666666666667,0.8466666666666668,0.9266666666666666
q,0.1,repeated_greedy,9,98.9,0.7983333333333335,8.366544551000061,,,0.7983333333333335,0.8,0.8488888888888886
q,0.2,kkt_greedy,9,47.3,0.2533333333333333,0.012319065000156115,20,100,0.2533333333333333,0.3241666666666666,0.4877777777777778
q,0.2,fair_greedy,9,42.13333333333333,0.24333333333333326,0.010748274999968999,20,100,0.255,0.24333333333333326,0.45499999999999996
q,0.2,imm,9,44.233333333333334,0.19833333333333333,0.011030206000214093,20,100,0.2933333333333333,0.19833333333333333,0.5072222222222222
q,0.2,robust_kempe,9,34.3,0.16499999999999998,0.009104547999868373,15,75,0.16499999999999998,0.17500000000000007,0.39999999999999997
q,0.2,mf_bwi_fair,9,99.23333333333333,0.49666666666666665,0.20238700699974288,,,0.49666666666666665,0.8791666666666669,0.9022222222222223
q,0.2,repeated_greedy,9,94.33333333333333,0.7366666666666667,7.87283906499988,,,0.7366666666666667,0.7841666666666668,0.8038888888888889
q,0.4,kkt_greedy,9,13.533333333333333,0.04166666666666667,0.0059789060001094185,20,100,0.04166666666666667,0.04499999999999998,0.18166666666666664
q,0.4,fair_greedy,9,9.633333333333333,0.038333333333333344,0.005007558999750472,20,100,0.038333333333333344,0.07583333333333334,0.09722222222222228
q,0.4,imm,9,15.866666666666667,0.04916666666666667,0.006946370999685314,20,100,0.05,0.04916666666666667,0.21499999999999997
q,0.4,robust_kempe,9,16.366666666666667,0.07416666666666666,0.006295238999882713,15,75,0.09000000000000002,0.07416666666666666,0.1933333333333334
q,0.4,mf_bwi_fair,9,93.83333333333333,0.43333333333333335,0.19212378500014893,,,0.43333333333333335,0.8200000000000001,0.8727777777777777
q,0.4,repeated_greedy,9,82.36666666666666,0.6033333333333332,6.488476645999981,,,0.6033333333333332,0.6583333333333332,0.732777777777778
q,0.0,kkt_greedy,10,80.16666666666667,0.45999999999999996,0.018888086000060866,20,100,0.45999999999999996,0.6533333333333334,0.7472222222222222
q,0.0,fair_greedy,10,86.73333333333333,0.6300000000000001,0.01925004800023089,20,100,0.6300000000000001,0.7058333333333332,0.7650000000000001
q,0.0,imm,10,85.76666666666667,0.6375,0.019593109000197728,20,100,0.6783333333333336,0.6375,0.7783333333333334
q,0.0,robust_kempe,10,83.36666666666666,0.4683333333333332,0.01905357100031324,15,75,0.4683333333333332,0.6741666666666666,0.7838888888888887
q,0.0,mf_bwi_fair,10,106.83333333333333,0.8116666666666663,0.23415366300014284,,,0.8116666666666663,0.87,0.9299999999999999
q,0.0,repeated_greedy,10,107.5,0.8833333333333331,9.272581436999644,,,0.9366666666666666,0.8941666666666668,0.8833333333333331
q,0.05,kkt_greedy,10,70.5,0.44000000000000006,0.01543498199998794,20,100,0.44000000000000006,0.5633333333333332,0.6527777777777778
q,0.05,fair_greedy,10,71.73333333333333,0.43666666666666654,0.015795186999639554,20,100,0.43666666666666654,0.5633333333333334,0.6744444444444446
q,0.05,imm,10,70.56666666666666,0.4216666666666668,0.015165167999839468,20,100,0.4216666666666668,0.5441666666666668,0.6727777777777778
q,0.05,robust_kempe,10,68.76666666666667,0.3983333333333333,0.015017287999853579,15,75,0.3983333333333333,0.46333333333333326,0.7044444444444447
q,0.05,mf_bwi_fair,10,103.46666666666667,0.7016666666666665,0.2206507020000572,,,0.7016666666666665,0.8691666666666666,0.9111111111111112
q,0.05,repeated_greedy,10,101.13333333333334,0.8049999999999999,8.696510187000058,,,0.8649999999999999,0.8049999999999999,0.8605555555555554
q,0.1,kkt_greedy,10,58.4,0.28500000000000003,0.014176447999943775,20,100,0.28500000000000003,0.4258333333333333,0.5944444444444446
q,0.1,fair_greedy,10,57.6,0.315,0.013871415999801684,20,100,0.315,0.4633333333333333,0.5461111111111112
q,0.1,imm,10,59.233333333333334,0.3183333333333333,0.013918352000018785,20,100,0.3183333333333333,0.4391666666666667,0.5883333333333332
q,0.1,robust_kempe,10,55.8,0.2941666666666667,0.013505023999641708,15,75,0.33666666666666667,0.2941666666666667,0.6216666666666666
q,0.1,mf_bwi_fair,10,98.86666666666666,0.5816666666666666,0.21018760900005873,,,0.5816666666666666,0.8400000000000002,0.8938888888888887
q,0.1,repeated_greedy,10,100.5,0.8175,8.579052789999878,,,0.8216666666666668,0.8175,0.8561111111111112
q,0.2,kkt_greedy,10,45.53333333333333,0.25083333333333335,0.011705120999977225,20,100,0.2516666666666667,0.25083333333333335,0.5077777777777777
q,0.2,fair_greedy,10,29.8,0.14833333333333337,0.00842623900007311,20,100,0.24000000000000007,0.14833333333333337,0.3177777777777777
q,0.2,imm,10,36.4,0.2033333333333334,0.009405939999851398,20,100,0.22833333333333333,0.2033333333333334,0.39499999999999996
q,0.2,robust_kempe,10,45.333333333333336,0.21333333333333335,0.011133817999962048,15,75,0.21333333333333335,0.30083333333333334,0.48388888888888903
q,0.2,mf_bwi_fair,10,99.06666666666666,0.5783333333333333,0.20533038299981854,,,0.5783333333333333,0.8325,0.9033333333333332
q,0.2,repeated_greedy,10,93.1,0.7333333333333333,7.5866497130000425,,,0.7333333333333333,0.7774999999999999,0.7888888888888891
q,0.4,kkt_greedy,10,6.5,0.005000000000000001,0.004735522999908426,20,100,0.005000000000000001,0.020000000000000004,0.09333333333333335
q,0.4,fair_greedy,10,9.233333333333333,0.048333333333333346,0.005059933000211458,20,100,0.048333333333333346,0.05916666666666664,0.09833333333333336
q,0.4,imm,10,4.0,0.01833333333333333,0.004092744999979914,20,100,0.01833333333333333,0.02416666666666667,0.044444444444444446
q,0.4,robust_kempe,10,17.633333333333333,0.05583333333333333,0.006670743000086077,15,75,0.06333333333333334,0.05583333333333333,0.23555555555555557
q,0.4,mf_bwi_fair,10,98.9,0.5033333333333333,0.21227155499991568,,,0.5033333333333333,0.8366666666666663,0.9227777777777778
q,0.4,repeated_greedy,10,62.46666666666667,0.45000000000000023,5.119089606000216,,,0.45000000000000023,0.4766666666666667,0.5733333333333334
q,0.0,kkt_greedy,11,76.8,0.3866666666666666,0.01754054000002725,20,100,0.3866666666666666,0.5533333333333333,0.782222222222222
q,0.0,fair_greedy,11,83.63333333333334,0.4233333333333334,0.017712962000132393,20,100,0.4233333333333334,0.7016666666666668,0.7850000000000001
q,0.0,imm,11,88.1,0.6583333333333337,0.0188964539997869,20,100,0.6583333333333337,0.6941666666666666,0.7861111111111111
q,0.0,robust_kempe,11,75.2,0.4683333333333333,0.016597861999798624,14,70,0.5299999999999999,0.4683333333333333,0.7644444444444445
q,0.0,mf_bwi_fair,11,105.93333333333334,0.8183333333333329,0.21163879100004124,,,0.8183333333333329,0.8741666666666666,0.9099999999999999
q,0.0,repeated_greedy,11,107.6,0.8766666666666666,9.354625912000301,,,0.8766666666666666,0.8908333333333333,0.9072222222222222
q,0.05,kkt_greedy,11,73.66666666666667,0.4083333333333333,0.01853282499996567,20,100,0.4083333333333333,0.5416666666666667,0.7305555555555555
q,0.05,fair_greedy,11,72.3,0.5166666666666667,0.015718680000190943,20,100,0.5166666666666667,0.595,0.6361111111111111
q,0.05,imm,11,72.8,0.30833333333333335,0.017951510999864695,20,100,0.30833333333333335,0.5849999999999999,0.7205555555555555
q,0.05,robust_kempe,11,69.33333333333333,0.4100000000000001,0.015668129000005138,14,70,0.4100000000000001,0.4800000000000001,0.6988888888888891
q,0.05,mf_bwi_fair,11,102.63333333333334,0.6500000000000001,0.2285378110000238,,,0.6500000000000001,0.8608333333333332,0.92
q,0.05,repeated_greedy,11,102.03333333333333,0.8233333333333334,8.84296460600035,,,0.8716666666666665,0.8233333333333334,0.8611111111111107
q,0.1,kkt_greedy,11,47.56666666666667,0.21166666666666661,0.012247569999999541,20,100,0.21166666666666661,0.28,0.5355555555555556
q,0.1,fair_greedy,11,62.56666666666667,0.3483333333333333,0.014236729999993258,20,100,0.3483333333333333,0.45083333333333336,0.6261111111111113
q,0.1,imm,11,59.36666666666667,0.22499999999999998,0.014007977999881405,20,100,0.22499999999999998,0.4549999999999999,0.6111111111111112
q,0.1,robust_kempe,11,58.3,0.31666666666666665,0.013593572999980097,14,70,0.31666666666666665,0.34916666666666674,0.6333333333333332
q,0.1,mf_bwi_fair,11,101.4,0.5933333333333334,0.21497806699971989,,,0.5933333333333334,0.8674999999999999,0.913888888888889
q,0.1,repeated_greedy,11,95.0,0.7483333333333332,8.04465320600002,,,0.7483333333333332,0.7841666666666665,0.8111111111111111
q,0.2,kkt_greedy,11,42.833333333333336,0.20833333333333334,0.011376111000117817,20,100,0.21833333333333335,0.20833333333333334,0.5022222222222221
q,0.2,fair_greedy,11,37.733333333333334,0.15333333333333335,0.009994903999995586,20,100,0.15333333333333335,0.1741666666666667,0.4616666666666666
q,0.2,imm,11,44.166666666666664,0.1983333333333333,0.011101792999852478,20,100,0.1983333333333333,0.26499999999999996,0.49333333333333323
q,0.2,robust_kempe,11,36.53333333333333,0.12833333333333333,0.009936079999988578,14,70,0.12833333333333333,0.13999999999999999,0.47277777777777774
q,0.2,mf_bwi_fair,11,98.56666666666666,0.5133333333333333,0.2134012179999445,,,0.5133333333333333,0.8658333333333333,0.8944444444444444
q,0.2,repeated_greedy,11,87.7,0.6883333333333332,7.150598864999665,,,0.7183333333333334,0.6883333333333332,0.7633333333333333
q,0.4,kkt_greedy,11,17.733333333333334,0.05500000000000002,0.006647945000167965,20,100,0.05500000000000002,0.08333333333333336,0.22166666666666676
q,0.4,fair_greedy,11,16.933333333333334,0.06999999999999999,0.006227914999726636,20,100,0.07833333333333334,0.06999999999999999,0.20944444444444443
q,0.4,imm,11,14.3,0.055833333333333325,0.005770768000274984,20,100,0.06833333333333333,0.055833333333333325,0.17833333333333337
q,0.4,robust_kempe,11,18.566666666666666,0.05666666666666669,0.006501440000192815,14,70,0.05666666666666669,0.11250000000000003,0.2155555555555556
q,0.4,mf_bwi_fair,11,98.0,0.4783333333333333,0.20913187199994354,,,0.4783333333333333,0.8366666666666666,0.9161111111111111
q,0.4,repeated_greedy,11,76.0,0.5883333333333333,5.9815197919997445,,,0.5883333333333333,0.6000000000000001,0.6705555555555556
q,0.0,kkt_greedy,12,80.6,0.5250000000000001,0.018142146000172943,20,100,0.5250000000000001,0.5791666666666667,0.782222222222222
q,0.0,fair_greedy,12,82.6,0.6583333333333333,0.017118965000008757,20,100,0.6583333333333333,0.6658333333333334,0.7133333333333333
q,0.0,imm,12,82.73333333333333,0.5483333333333332,0.017558228999860148,20,100,0.5483333333333332,0.6641666666666667,0.7533333333333334
q,0.0,robust_kempe,12,76.03333333333333,0.45833333333333337,0.016511223000179598,15,75,0.45833333333333337,0.5633333333333331,0.738888888888889
q,0.0,mf_bwi_fair,12,104.43333333333334,0.8249999999999997,0.21041795399969487,,,0.8249999999999997,0.8624999999999999,0.8905555555555557
q,0.0,repeated_greedy,12,106.13333333333334,0.8566666666666666,9.244155886000044,,,0.8566666666666666,0.8883333333333335,0.8911111111111109
q,0.05,kkt_greedy,12,65.2,0.305,0.017299170000114827,20,100,0.305,0.4741666666666667,0.668888888888889
q,0.05,fair_greedy,12,73.36666666666666,0.5675,0.016114915999878576,20,100,0.5683333333333332,0.5675,0.6550000000000001
q,0.05,imm,12,63.53333333333333,0.43249999999999994,0.013707214000078238,20,100,0.4350000000000001,0.43249999999999994,0.6255555555555554
q,0.05,robust_kempe,12,58.3,0.3025,0.01357549399972413,15,75,0.3499999999999999,0.3025,0.6533333333333332
q,0.05,mf_bwi_fair,12,103.56666666666666,0.705,0.22165771000027235,,,0.705,0.8541666666666666,0.9216666666666666
q,0.05,repeated_greedy,12,101.63333333333334,0.8233333333333334,8.78874531800011,,,0.8783333333333333,0.8233333333333334,0.8522222222222222
q,0.1,kkt_greedy,12,49.333333333333336,0.2716666666666666,0.012357124000118347,20,100,0.2716666666666666,0.31666666666666665,0.5205555555555555
q,0.1,fair_greedy,12,66.76666666666667,0.3016666666666667,0.014595306999581226,20,100,0.3016666666666667,0.5525,0.6438888888888887
q,0.1,imm,12,54.9,0.25666666666666665,0.013394759999755479,20,100,0.25666666666666665,0.3816666666666666,0.575
q,0.1,robust_kempe,12,55.733333333333334,0.26666666666666666,0.013151246999768773,15,75,0.26666666666666666,0.39999999999999986,0.5733333333333334
q,0.1,mf_bwi_fair,12,100.7,0.555,0.21056826799986084,,,0.555,0.8683333333333335,0.9144444444444445
q,0.1,repeated_greedy,12,97.36666666666666,0.7383333333333334,8.220510784999988,,,0.7383333333333334,0.8058333333333333,0.8394444444444443
q,0.2,kkt_greedy,12,46.833333333333336,0.2816666666666666,0.012489148999975441,20,100,0.2816666666666666,0.3,0.4866666666666667
q,0.2,fair_greedy,12,40.03333333333333,0.18083333333333335,0.010472320999724616,20,100,0.2533333333333333,0.18083333333333335,0.46222222222222226
q,0.2,imm,12,41.9,0.21583333333333335,0.01064685199980886,20,100,0.21666666666666667,0.21583333333333335,0.4822222222222223
q,0.2,robust_kempe,12,41.0,0.09166666666666666,0.010602877000110311,15,75,0.09166666666666666,0.2533333333333333,0.4838888888888889
q,0.2,mf_bwi_fair,12,98.5,0.49000000000000016,0.2045425950000208,,,0.49000000000000016,0.8666666666666668,0.9005555555555556
q,0.2,repeated_greedy,12,87.13333333333334,0.6999999999999998,7.139448207999976,,,0.6999999999999998,0.7016666666666668,0.7511111111111111
q,0.4,kkt_greedy,12,17.733333333333334,0.023333333333333334,0.006903383999997459,20,100,0.03333333333333334,0.023333333333333334,0.26888888888888884
q,0.4,fair_greedy,12,11.7,0.058333333333333307,0.0053553269999611075,20,100,0.06000000000000002,0.058333333333333307,0.1361111111111111
q,0.4,imm,12,16.966666666666665,0.06749999999999999,0.0063059839999368705,20,100,0.09666666666666669,0.06749999999999999,0.2055555555555556
q,0.4,robust_kempe,12,14.233333333333333,0.05,0.00590011099984622,15,75,0.05,0.06166666666666667,0.17944444444444443
q,0.4,mf_bwi_fair,12,96.23333333333333,0.43666666666666665,0.18978542300010304,,,0.43666666666666665,0.8316666666666669,0.9038888888888889
q,0.4,repeated_greedy,12,76.13333333333334,0.5900000000000001,6.048559296999883,,,0.6033333333333333,0.5900000000000001,0.6744444444444445
q,0.0,kkt_greedy,13,85.2,0.5366666666666666,0.01991689199985558,20,100,0.5366666666666666,0.6858333333333334,0.7838888888888886
q,0.0,fair_greedy,13,80.1,0.5816666666666667,0.018802011999923707,20,100,0.5816666666666667,0.645,0.7111111111111114
q,0.0,imm,13,81.1,0.385,0.018058292000205256,20,100,0.385,0.6383333333333333,0.7977777777777777
q,0.0,robust_kempe,13,72.36666666666666,0.2933333333333334,0.016273399000056088,15,75,0.2933333333333334,0.5966666666666668,0.7105555555555555
q,0.0,mf_bwi_fair,13,104.76666666666667,0.7816666666666667,0.2223529459997735,,,0.7816666666666667,0.8574999999999999,0.9138888888888889
q,0.0,repeated_greedy,13,106.3,0.8716666666666668,9.241297875000328,,,0.8883333333333333,0.8716666666666668,0.8944444444444443
q,0.05,kkt_greedy,13,67.33333333333333,0.3366666666666668,0.015498976999879233,20,100,0.3366666666666668,0.5608333333333334,0.6361111111111111
q,0.05,fair_greedy,13,70.06666666666666,0.44666666666666666,0.015661002999877383,20,100,0.44666666666666666,0.49166666666666664,0.6911111111111113
q,0.05,imm,13,64.96666666666667,0.2716666666666666,0.01801532999979827,20,100,0.2716666666666666,0.48250000000000004,0.6705555555555556
q,0.05,robust_kempe,13,67.56666666666666,0.4016666666666666,0.02140465000002223,15,75,0.4016666666666666,0.49583333333333324,0.6616666666666667
q,0.05,mf_bwi_fair,13,104.26666666666667,0.6783333333333333,0.2352292949999537,,,0.6783333333333333,0.8849999999999999,0.9216666666666666
q,0.05,repeated_greedy,13,102.93333333333334,0.8466666666666662,8.624349266000081,,,0.8466666666666662,0.848333333333333,0.8677777777777778
q,0.1,kkt_greedy,13,59.13333333333333,0.28666666666666674,0.014227656000002753,20,100,0.28666666666666674,0.41250000000000003,0.6150000000000001
q,0.1,fair_greedy,13,61.53333333333333,0.42916666666666664,0.013753575000009732,20,100,0.45499999999999996,0.42916666666666664,0.5877777777777778
q,0.1,imm,13,61.333333333333336,0.3466666666666667,0.013505623000128253,20,100,0.3466666666666667,0.45166666666666677,0.6055555555555555
q,0.1,robust_kempe,13,54.766666666666666,0.22833333333333333,0.012790045000201644,15,75,0.22833333333333333,0.4283333333333333,0.5511111111111113
