sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
q,0.1,mf_bwi_fair,10,97.4,0.678333333333333,0.1927503459999116,0.678333333333333,0.7658333333333335,0.8866666666666662
q,0.1,repeated_greedy,10,96.23333333333333,0.7866666666666667,4.784007672000143,0.8033333333333331,0.8241666666666669,0.7866666666666667
q,0.2,kkt_greedy,10,36.4,0.1666666666666666,0.008047969000017474,0.1666666666666666,0.24250000000000005,0.38944444444444437
q,0.2,fair_greedy,10,26.933333333333334,0.13583333333333333,0.006505436999987069,0.16666666666666666,0.13583333333333333,0.3027777777777778
q,0.2,mf_bwi_fair,10,97.93333333333334,0.6783333333333331,0.20098044900009882,0.6783333333333331,0.7791666666666667,0.8866666666666663
q,0.2,repeated_greedy,10,87.5,0.7133333333333334,4.324762405999991,0.7133333333333334,0.7158333333333332,0.7433333333333333
q,0.4,kkt_greedy,10,10.8,0.07166666666666664,0.0049698989998887555,0.07166666666666664,0.08916666666666664,0.09666666666666665
q,0.4,fair_greedy,10,10.066666666666666,0.0525,0.004760251000107019,0.05833333333333335,0.0525,0.11333333333333337
q,0.4,mf_bwi_fair,10,95.33333333333333,0.6099999999999999,0.18317838399980246,0.6099999999999999,0.745,0.8888888888888885
q,0.4,repeated_greedy,10,73.06666666666666,0.5758333333333334,3.692075597999974,0.6133333333333334,0.5758333333333334,0.6294444444444444
q,0.0,kkt_greedy,11,81.7,0.4583333333333333,0.011783913000044777,0.4583333333333333,0.62,0.7955555555555556
q,0.0,fair_greedy,11,76.43333333333334,0.6099999999999999,0.010368217999939588,0.6099999999999999,0.6149999999999999,0.6605555555555558
q,0.0,mf_bwi_fair,11,99.0,0.7150000000000002,0.1936364789999061,0.7150000000000002,0.7950000000000004,0.8816666666666669
q,0.0,repeated_greedy,11,105.6,0.8708333333333336,5.116981613000007,0.8916666666666667,0.8708333333333336,0.8822222222222219
q,0.05,kkt_greedy,11,63.7,0.30999999999999994,0.010733976999972583,0.30999999999999994,0.4708333333333334,0.6444444444444445
q,0.05,fair_greedy,11,60.63333333333333,0.3925,0.009541045999867492,0.47500000000000003,0.3925,0.5905555555555556
q,0.05,mf_bwi_fair,11,99.7,0.7183333333333336,0.20214859199995772,0.7183333333333336,0.7958333333333335,0.8916666666666668
q,0.05,repeated_greedy,11,101.5,0.8411111111111108,4.872659702999954,0.8583333333333331,0.8466666666666668,0.8411111111111108
q,0.1,kkt_greedy,11,47.3,0.25666666666666665,0.009005061999914687,0.25666666666666665,0.28833333333333333,0.5105555555555555
q,0.1,fair_greedy,11,54.9,0.3316666666666667,0.008914450000020224,0.3316666666666667,0.3783333333333333,0.5522222222222222
q,0.1,mf_bwi_fair,11,98.46666666666667,0.7166666666666668,0.1991901300000336,0.7166666666666668,0.7558333333333334,0.8983333333333331
q,0.1,repeated_greedy,11,96.86666666666666,0.7933333333333331,4.71327756200003,0.7933333333333331,0.8308333333333333,0.796111111111111
q,0.2,kkt_greedy,11,35.0,0.13333333333333333,0.007630165000136913,0.13333333333333333,0.23750000000000002,0.3805555555555556
q,0.2,fair_greedy,11,30.233333333333334,0.15000000000000002,0.006833112999856894,0.15000000000000002,0.16000000000000003,0.3472222222222222
q,0.2,mf_bwi_fair,11,96.33333333333333,0.5650000000000001,0.18571397200003048,0.5650000000000001,0.7675,0.9055555555555557
q,0.2,repeated_greedy,11,86.13333333333334,0.7141666666666667,4.219940081000004,0.7250000000000002,0.7141666666666667,0.7177777777777777
q,0.4,kkt_greedy,11,17.266666666666666,0.05000000000000002,0.0058857110000190005,0.05000000000000002,0.08916666666666666,0.21166666666666675
q,0.4,fair_greedy,11,13.966666666666667,0.05000000000000002,0.005032904000017879,0.05000000000000002,0.11083333333333333,0.1422222222222222
q,0.4,mf_bwi_fair,11,96.06666666666666,0.5733333333333334,0.191566137999871,0.5733333333333334,0.7766666666666665,0.8922222222222217
q,0.4,repeated_greedy,11,65.63333333333334,0.5275000000000001,3.388767103000191,0.535,0.5275000000000001,0.5638888888888889
q,0.0,kkt_greedy,12,83.06666666666666,0.45499999999999996,0.01216701699991063,0.45499999999999996,0.68,0.7794444444444445
q,0.0,fair_greedy,12,85.26666666666667,0.6233333333333332,0.010936615999980859,0.6233333333333332,0.6958333333333333,0.7494444444444445
q,0.0,mf_bwi_fair,12,102.6,0.756666666666667,0.1998154099999283,0.756666666666667,0.8199999999999996,0.911111111111111
q,0.0,repeated_greedy,12,104.46666666666667,0.8633333333333334,5.056986349999988,0.8899999999999999,0.8633333333333334,0.8688888888888886
q,0.05,kkt_greedy,12,66.6,0.3083333333333334,0.010544060000029276,0.3083333333333334,0.4991666666666667,0.6744444444444445
q,0.05,fair_greedy,12,59.733333333333334,0.39999999999999997,0.009257078000018737,0.39999999999999997,0.41333333333333333,0.5866666666666666
q,0.05,mf_bwi_fair,12,100.43333333333334,0.6066666666666667,0.18366821200015693,0.6066666666666667,0.8300000000000002,0.9183333333333333
q,0.05,repeated_greedy,12,97.56666666666666,0.7949999999999999,4.808935146000067,0.7949999999999999,0.8191666666666667,0.8150000000000002
q,0.1,kkt_greedy,12,55.233333333333334,0.21666666666666667,0.009569643000077122,0.21666666666666667,0.3491666666666667,0.6155555555555554
q,0.1,fair_greedy,12,58.63333333333333,0.3350000000000001,0.009086649999971996,0.3350000000000001,0.47333333333333333,0.55
q,0.1,mf_bwi_fair,12,98.7,0.6699999999999997,0.1816425919998892,0.6699999999999997,0.7799999999999998,0.9016666666666662
q,0.1,repeated_greedy,12,96.93333333333334,0.7766666666666666,4.709646651000185,0.7766666666666666,0.8458333333333333,0.7927777777777776
q,0.2,kkt_greedy,12,30.066666666666666,0.12166666666666663,0.007243712999979834,0.12166666666666663,0.17666666666666667,0.34277777777777785
q,0.2,fair_greedy,12,34.233333333333334,0.20999999999999996,0.007113958999980241,0.20999999999999996,0.2108333333333333,0.36000000000000004
q,0.2,mf_bwi_fair,12,97.06666666666666,0.6083333333333333,0.1967799260000902,0.6083333333333333,0.7874999999999999,0.8899999999999995
q,0.2,repeated_greedy,12,86.3,0.6766666666666665,4.284567638999988,0.7433333333333335,0.6766666666666665,0.7394444444444443
q,0.4,kkt_greedy,12,9.966666666666667,0.05166666666666667,0.004885592999926303,0.05333333333333334,0.05166666666666667,0.11388888888888887
q,0.4,fair_greedy,12,10.266666666666667,0.05333333333333333,0.004728371000055631,0.06000000000000002,0.05333333333333333,0.11555555555555555
q,0.4,mf_bwi_fair,12,94.93333333333334,0.6016666666666667,0.18625547299984646,0.6016666666666667,0.7466666666666666,0.8838888888888885
q,0.4,repeated_greedy,12,70.06666666666666,0.5216666666666667,3.5322645579999516,0.5216666666666667,0.5666666666666667,0.6161111111111112
q,0.0,kkt_greedy,13,75.23333333333333,0.41,0.011269649000041682,0.41,0.5466666666666666,0.7527777777777778
q,0.0,fair_greedy,13,85.36666666666666,0.6633333333333336,0.011136865000025864,0.6633333333333336,0.6899999999999998,0.7416666666666667
q,0.0,mf_bwi_fair,13,103.76666666666667,0.7166666666666671,0.21710741800006872,0.7166666666666671,0.8683333333333333,0.9116666666666667
q,0.0,repeated_greedy,13,105.83333333333333,0.8722222222222218,5.167247069000041,0.9083333333333333,0.8833333333333333,0.8722222222222218
q,0.05,kkt_greedy,13,57.666666666666664,0.2816666666666667,0.00971973299988349,0.2816666666666667,0.3858333333333333,0.6099999999999999
q,0.05,fair_greedy,13,69.5,0.51,0.010292316000004575,0.51,0.5558333333333335,0.6177777777777778
q,0.05,mf_bwi_fair,13,100.16666666666667,0.6699999999999999,0.18767355799991492,0.6699999999999999,0.8016666666666663,0.9116666666666666
q,0.05,repeated_greedy,13,99.2,0.806666666666667,4.868004863999886,0.83,0.806666666666667,0.8388888888888888
q,0.1,kkt_greedy,13,50.733333333333334,0.3066666666666666,0.009191926000085004,0.3233333333333334,0.3066666666666666,0.5333333333333334
q,0.1,fair_greedy,13,55.266666666666666,0.4,0.009164115999965361,0.4266666666666667,0.4,0.5122222222222224
q,0.1,mf_bwi_fair,13,96.86666666666666,0.5833333333333333,0.19353905100001612,0.5833333333333333,0.7791666666666666,0.9005555555555556
q,0.1,repeated_greedy,13,94.3,0.7775000000000001,4.874152863999825,0.7899999999999998,0.7775000000000001,0.7900000000000001
q,0.2,kkt_greedy,13,39.233333333333334,0.2366666666666666,0.008009936000007656,0.2366666666666666,0.2391666666666667,0.4155555555555555
q,0.2,fair_greedy,13,33.266666666666666,0.18666666666666662,0.0075090240000008635,0.18666666666666662,0.21000000000000002,0.35222222222222227
q,0.2,mf_bwi_fair,13,95.76666666666667,0.6216666666666666,0.17251667499999712,0.6216666666666666,0.7550000000000001,0.8855555555555552
q,0.2,repeated_greedy,13,84.53333333333333,0.6816666666666668,4.1976520780001465,0.6816666666666668,0.6958333333333335,0.717777777777778
q,0.4,kkt_greedy,13,10.966666666666667,0.052499999999999984,0.0050607829998625675,0.075,0.052499999999999984,0.12277777777777774
q,0.4,fair_greedy,13,12.533333333333333,0.036666666666666674,0.005058484000073804,0.036666666666666674,0.06416666666666665,0.15388888888888885
q,0.4,mf_bwi_fair,13,96.36666666666666,0.5983333333333335,0.18665167799986193,0.5983333333333335,0.7816666666666665,0.8855555555555551
q,0.4,repeated_greedy,13,70.96666666666667,0.5183333333333333,3.587195549999933,0.5183333333333333,0.5758333333333334,0.6261111111111111
q,0.0,kkt_greedy,14,77.83333333333333,0.4783333333333332,0.011399352000125873,0.4783333333333332,0.5758333333333333,0.7538888888888889
q,0.0,fair_greedy,14,84.0,0.5816666666666666,0.011088820999930249,0.5816666666666666,0.6908333333333336,0.7455555555555556
q,0.0,mf_bwi_fair,14,100.7,0.6950000000000003,0.18655773599994063,0.6950000000000003,0.8074999999999998,0.9083333333333333
q,0.0,repeated_greedy,14,104.13333333333334,0.8611111111111108,5.0757744640000055,0.8616666666666665,0.8808333333333334,0.8611111111111108
q,0.05,kkt_greedy,14,72.26666666666667,0.41666666666666674,0.010933204000139085,0.41666666666666674,0.565,0.6888888888888888
q,0.05,fair_greedy,14,66.9,0.4416666666666666,0.010032229999978881,0.4416666666666666,0.5275,0.6161111111111109
q,0.05,mf_bwi_fair,14,100.56666666666666,0.7316666666666669,0.20895210000003317,0.7316666666666669,0.8025,0.8972222222222217
q,0.05,repeated_greedy,14,102.2,0.847222222222222,4.958467750999944,0.8549999999999999,0.8566666666666667,0.847222222222222
q,0.1,kkt_greedy,14,54.333333333333336,0.30500000000000005,0.009372278000000733,0.30500000000000005,0.37999999999999995,0.5505555555555556
q,0.1,fair_greedy,14,58.666666666666664,0.3533333333333333,0.009431208000023616,0.3533333333333333,0.43750000000000006,0.5683333333333334
q,0.1,mf_bwi_fair,14,98.16666666666667,0.6566666666666667,0.20326739300003283,0.6566666666666667,0.7783333333333334,0.8983333333333328
q,0.1,repeated_greedy,14,94.93333333333334,0.7738888888888888,4.640345190000062,0.8316666666666667,0.7966666666666667,0.7738888888888888
q,0.2,kkt_greedy,14,34.4,0.15000000000000002,0.0076624969999556924,0.15000000000000002,0.1875,0.3983333333333333
q,0.2,fair_greedy,14,36.3,0.19333333333333333,0.007463551999990159,0.20500000000000002,0.19333333333333333,0.4077777777777778
q,0.2,mf_bwi_fair,14,96.73333333333333,0.6433333333333332,0.17106915199997275,0.6433333333333332,0.7383333333333333,0.9055555555555551
q,0.2,repeated_greedy,14,87.66666666666667,0.6925000000000001,4.303484996999941,0.75,0.6925000000000001,0.7494444444444444
q,0.4,kkt_greedy,14,8.866666666666667,0.05333333333333335,0.004713796000032744,0.05333333333333335,0.07499999999999998,0.07999999999999995
q,0.4,fair_greedy,14,12.233333333333333,0.04833333333333335,0.005050638000057006,0.04833333333333335,0.06666666666666667,0.14333333333333334
q,0.4,mf_bwi_fair,14,96.16666666666667,0.6949999999999998,0.21600924599988502,0.6949999999999998,0.7216666666666665,0.8899999999999996
q,0.4,repeated_greedy,14,75.86666666666666,0.6083333333333333,3.7421234549999554,0.6083333333333333,0.6366666666666667,0.6372222222222224
