sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
q,0.1,mf_bwi_fair,10,102.8,0.6133333333333335,2.91886232700017,0.6133333333333335,0.8841666666666668,0.9194444444444444
q,0.1,repeated_greedy,10,96.23333333333333,0.7866666666666667,4.9221071129995835,0.8033333333333331,0.8241666666666669,0.7866666666666667
q,0.2,kkt_greedy,10,36.4,0.1666666666666666,0.00915441600000122,0.1666666666666666,0.24250000000000005,0.38944444444444437
q,0.2,fair_greedy,10,26.933333333333334,0.13583333333333333,0.007154679999985092,0.16666666666666666,0.13583333333333333,0.3027777777777778
q,0.2,mf_bwi_fair,10,97.7,0.4566666666666669,2.8812510349998774,0.4566666666666669,0.8625000000000002,0.9011111111111111
q,0.2,repeated_greedy,10,87.5,0.7133333333333334,4.465572721999706,0.7133333333333334,0.7158333333333332,0.7433333333333333
q,0.4,kkt_greedy,10,10.8,0.07166666666666664,0.005038551999859919,0.07166666666666664,0.08916666666666664,0.09666666666666665
q,0.4,fair_greedy,10,10.066666666666666,0.0525,0.004655090999676759,0.05833333333333335,0.0525,0.11333333333333337
q,0.4,mf_bwi_fair,10,96.46666666666667,0.49166666666666664,2.8070364700001846,0.49166666666666664,0.8374999999999998,0.8855555555555555
q,0.4,repeated_greedy,10,73.06666666666666,0.5758333333333334,3.6833858139998483,0.6133333333333334,0.5758333333333334,0.6294444444444444
q,0.0,kkt_greedy,11,81.7,0.4583333333333333,0.01246586200022648,0.4583333333333333,0.62,0.7955555555555556
q,0.0,fair_greedy,11,76.43333333333334,0.6099999999999999,0.010697553999762022,0.6099999999999999,0.6149999999999999,0.6605555555555558
q,0.0,mf_bwi_fair,11,105.13333333333334,0.8033333333333333,2.8243142440001066,0.8033333333333333,0.8758333333333332,0.9005555555555556
q,0.0,repeated_greedy,11,105.6,0.8708333333333336,5.186214144000132,0.8916666666666667,0.8708333333333336,0.8822222222222219
q,0.05,kkt_greedy,11,63.7,0.30999999999999994,0.01109385800009477,0.30999999999999994,0.4708333333333334,0.6444444444444445
q,0.05,fair_greedy,11,60.63333333333333,0.3925,0.009818493999773636,0.47500000000000003,0.3925,0.5905555555555556
q,0.05,mf_bwi_fair,11,102.56666666666666,0.6466666666666665,2.845836879000217,0.6466666666666665,0.8833333333333333,0.9049999999999999
q,0.05,repeated_greedy,11,101.5,0.8411111111111108,4.971134587000051,0.8583333333333331,0.8466666666666668,0.8411111111111108
q,0.1,kkt_greedy,11,47.3,0.25666666666666665,0.009008509000068443,0.25666666666666665,0.28833333333333333,0.5105555555555555
q,0.1,fair_greedy,11,54.9,0.3316666666666667,0.009270481999919866,0.3316666666666667,0.3783333333333333,0.5522222222222222
q,0.1,mf_bwi_fair,11,100.6,0.5616666666666666,2.8320200220000515,0.5616666666666666,0.8791666666666668,0.9033333333333334
q,0.1,repeated_greedy,11,96.86666666666666,0.7933333333333331,4.8148143879998315,0.7933333333333331,0.8308333333333333,0.796111111111111
q,0.2,kkt_greedy,11,35.0,0.13333333333333333,0.007714707000104681,0.13333333333333333,0.23750000000000002,0.3805555555555556
q,0.2,fair_greedy,11,30.233333333333334,0.15000000000000002,0.007026646000213077,0.15000000000000002,0.16000000000000003,0.3472222222222222
q,0.2,mf_bwi_fair,11,97.66666666666667,0.5016666666666667,2.7877372029997787,0.5016666666666667,0.8541666666666666,0.8911111111111111
q,0.2,repeated_greedy,11,86.13333333333334,0.7141666666666667,4.282639575000303,0.7250000000000002,0.7141666666666667,0.7177777777777777
q,0.4,kkt_greedy,11,17.266666666666666,0.05000000000000002,0.005924456999764516,0.05000000000000002,0.08916666666666666,0.21166666666666675
q,0.4,fair_greedy,11,13.966666666666667,0.05000000000000002,0.0051285710001138796,0.05000000000000002,0.11083333333333333,0.1422222222222222
q,0.4,mf_bwi_fair,11,97.26666666666667,0.4716666666666666,2.8248879610000586,0.4716666666666666,0.8249999999999997,0.913888888888889
q,0.4,repeated_greedy,11,65.63333333333334,0.5275000000000001,3.4562257020002107,0.535,0.5275000000000001,0.5638888888888889
q,0.0,kkt_greedy,12,83.06666666666666,0.45499999999999996,0.012091167000107816,0.45499999999999996,0.68,0.7794444444444445
q,0.0,fair_greedy,12,85.26666666666667,0.6233333333333332,0.011975253999935376,0.6233333333333332,0.6958333333333333,0.7494444444444445
q,0.0,mf_bwi_fair,12,104.63333333333334,0.7799999999999999,2.8272312210001473,0.7799999999999999,0.8391666666666668,0.9244444444444445
q,0.0,repeated_greedy,12,104.46666666666667,0.8633333333333334,5.1836449140000695,0.8899999999999999,0.8633333333333334,0.8688888888888886
q,0.05,kkt_greedy,12,66.6,0.3083333333333334,0.010551752999617747,0.3083333333333334,0.4991666666666667,0.6744444444444445
q,0.05,fair_greedy,12,59.733333333333334,0.39999999999999997,0.010204959000020608,0.39999999999999997,0.41333333333333333,0.5866666666666666
q,0.05,mf_bwi_fair,12,104.23333333333333,0.7133333333333336,2.8645350150000013,0.7133333333333336,0.8741666666666666,0.9166666666666666
q,0.05,repeated_greedy,12,97.56666666666666,0.7949999999999999,4.944193842000004,0.7949999999999999,0.8191666666666667,0.8150000000000002
q,0.1,kkt_greedy,12,55.233333333333334,0.21666666666666667,0.010042775999863807,0.21666666666666667,0.3491666666666667,0.6155555555555554
q,0.1,fair_greedy,12,58.63333333333333,0.3350000000000001,0.00947987599965927,0.3350000000000001,0.47333333333333333,0.55
q,0.1,mf_bwi_fair,12,101.9,0.5616666666666666,2.9005651849997776,0.5616666666666666,0.8683333333333336,0.9322222222222223
q,0.1,repeated_greedy,12,96.93333333333334,0.7766666666666666,4.850410444999852,0.7766666666666666,0.8458333333333333,0.7927777777777776
q,0.2,kkt_greedy,12,30.066666666666666,0.12166666666666663,0.007401650000247173,0.12166666666666663,0.17666666666666667,0.34277777777777785
q,0.2,fair_greedy,12,34.233333333333334,0.20999999999999996,0.007311060000120051,0.20999999999999996,0.2108333333333333,0.36000000000000004
q,0.2,mf_bwi_fair,12,100.46666666666667,0.565,2.8194483919996856,0.565,0.8758333333333334,0.9022222222222223
q,0.2,repeated_greedy,12,86.3,0.6766666666666665,4.414363494000099,0.7433333333333335,0.6766666666666665,0.7394444444444443
q,0.4,kkt_greedy,12,9.966666666666667,0.05166666666666667,0.004912544000035268,0.05333333333333334,0.05166666666666667,0.11388888888888887
q,0.4,fair_greedy,12,10.266666666666667,0.05333333333333333,0.0046982329999991634,0.06000000000000002,0.05333333333333333,0.11555555555555555
q,0.4,mf_bwi_fair,12,96.56666666666666,0.4516666666666667,2.884404684999936,0.4516666666666667,0.8450000000000002,0.8955555555555555
q,0.4,repeated_greedy,12,70.06666666666666,0.5216666666666667,3.5945268039999974,0.5216666666666667,0.5666666666666667,0.6161111111111112
q,0.0,kkt_greedy,13,75.23333333333333,0.41,0.011428784000145242,0.41,0.5466666666666666,0.7527777777777778
q,0.0,fair_greedy,13,85.36666666666666,0.6633333333333336,0.011441212000136147,0.6633333333333336,0.6899999999999998,0.7416666666666667
q,0.0,mf_bwi_fair,13,106.9,0.8216666666666665,2.795878410000114,0.8216666666666665,0.8791666666666667,0.9216666666666666
q,0.0,repeated_greedy,13,105.83333333333333,0.8722222222222218,5.127125708999756,0.9083333333333333,0.8833333333333333,0.8722222222222218
q,0.05,kkt_greedy,13,57.666666666666664,0.2816666666666667,0.009900419000132388,0.2816666666666667,0.3858333333333333,0.6099999999999999
q,0.05,fair_greedy,13,69.5,0.51,0.010230820999822754,0.51,0.5558333333333335,0.6177777777777778
q,0.05,mf_bwi_fair,13,103.23333333333333,0.7149999999999999,2.7903113530001065,0.7149999999999999,0.8574999999999999,0.9105555555555555
q,0.05,repeated_greedy,13,99.2,0.806666666666667,4.945489732999704,0.83,0.806666666666667,0.8388888888888888
q,0.1,kkt_greedy,13,50.733333333333334,0.3066666666666666,0.009278242000164028,0.3233333333333334,0.3066666666666666,0.5333333333333334
q,0.1,fair_greedy,13,55.266666666666666,0.4,0.009444295999855967,0.4266666666666667,0.4,0.5122222222222224
q,0.1,mf_bwi_fair,13,101.66666666666667,0.5866666666666666,2.789807641000152,0.5866666666666666,0.8758333333333332,0.9149999999999998
q,0.1,repeated_greedy,13,94.3,0.7775000000000001,4.7569140209998295,0.7899999999999998,0.7775000000000001,0.7900000000000001
q,0.2,kkt_greedy,13,39.233333333333334,0.2366666666666666,0.008604012999967381,0.2366666666666666,0.2391666666666667,0.4155555555555555
q,0.2,fair_greedy,13,33.266666666666666,0.18666666666666662,0.007516214999668591,0.18666666666666662,0.21000000000000002,0.35222222222222227
q,0.2,mf_bwi_fair,13,97.8,0.4916666666666668,2.802912765000201,0.4916666666666668,0.8458333333333333,0.9022222222222223
q,0.2,repeated_greedy,13,84.53333333333333,0.6816666666666668,4.339058602000023,0.6816666666666668,0.6958333333333335,0.717777777777778
q,0.4,kkt_greedy,13,10.966666666666667,0.052499999999999984,0.005145701999936136,0.075,0.052499999999999984,0.12277777777777774
q,0.4,fair_greedy,13,12.533333333333333,0.036666666666666674,0.0051876840002478275,0.036666666666666674,0.06416666666666665,0.15388888888888885
q,0.4,mf_bwi_fair,13,97.86666666666666,0.4833333333333334,2.896814827000071,0.4833333333333334,0.8266666666666665,0.9188888888888889
q,0.4,repeated_greedy,13,70.96666666666667,0.5183333333333333,3.6031467449997763,0.5183333333333333,0.5758333333333334,0.6261111111111111
q,0.0,kkt_greedy,14,77.83333333333333,0.4783333333333332,0.011736782000298263,0.4783333333333332,0.5758333333333333,0.7538888888888889
q,0.0,fair_greedy,14,84.0,0.5816666666666666,0.011787850000018807,0.5816666666666666,0.6908333333333336,0.7455555555555556
q,0.0,mf_bwi_fair,14,104.43333333333334,0.8016666666666664,2.8374789489998875,0.8016666666666664,0.8474999999999999,0.9083333333333333
q,0.0,repeated_greedy,14,104.13333333333334,0.8611111111111108,5.145829590000176,0.8616666666666665,0.8808333333333334,0.8611111111111108
q,0.05,kkt_greedy,14,72.26666666666667,0.41666666666666674,0.010951071999897977,0.41666666666666674,0.565,0.6888888888888888
q,0.05,fair_greedy,14,66.9,0.4416666666666666,0.010064093999972101,0.4416666666666666,0.5275,0.6161111111111109
q,0.05,mf_bwi_fair,14,103.9,0.6933333333333332,2.874359875999744,0.6933333333333332,0.88,0.913888888888889
q,0.05,repeated_greedy,14,102.2,0.847222222222222,5.071860903000015,0.8549999999999999,0.8566666666666667,0.847222222222222
q,0.1,kkt_greedy,14,54.333333333333336,0.30500000000000005,0.009863565000159724,0.30500000000000005,0.37999999999999995,0.5505555555555556
q,0.1,fair_greedy,14,58.666666666666664,0.3533333333333333,0.009531598999728885,0.3533333333333333,0.43750000000000006,0.5683333333333334
q,0.1,mf_bwi_fair,14,99.66666666666667,0.5683333333333332,2.8505270750001728,0.5683333333333332,0.8475,0.9066666666666667
q,0.1,repeated_greedy,14,94.93333333333334,0.7738888888888888,4.8043821690002915,0.8316666666666667,0.7966666666666667,0.7738888888888888
q,0.2,kkt_greedy,14,34.4,0.15000000000000002,0.007837583999844355,0.15000000000000002,0.1875,0.3983333333333333
q,0.2,fair_greedy,14,36.3,0.19333333333333333,0.007613763000335894,0.20500000000000002,0.19333333333333333,0.4077777777777778
q,0.2,mf_bwi_fair,14,99.16666666666667,0.5316666666666667,2.853754631999891,0.5316666666666667,0.8583333333333333,0.9033333333333334
q,0.2,repeated_greedy,14,87.66666666666667,0.6925000000000001,4.397966024000198,0.75,0.6925000000000001,0.7494444444444444
q,0.4,kkt_greedy,14,8.866666666666667,0.05333333333333335,0.004757221000090794,0.05333333333333335,0.07499999999999998,0.07999999999999995
q,0.4,fair_greedy,14,12.233333333333333,0.04833333333333335,0.005129409999881318,0.04833333333333335,0.06666666666666667,0.14333333333333334
q,0.4,mf_bwi_fair,14,95.33333333333333,0.45666666666666667,2.7915735550000136,0.45666666666666667,0.8158333333333331,0.8927777777777777
q,0.4,repeated_greedy,14,75.86666666666666,0.6083333333333333,3.713207893999879,0.6083333333333333,0.6366666666666667,0.6372222222222224
