sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
q,0.4,mf_bwi_fair,13,96.23333333333333,0.6266666666666665,0.18330961399988155,0.6266666666666665,0.7783333333333332,0.8761111111111107
q,0.0,kkt_greedy,14,71.93333333333334,0.40333333333333327,0.011309047999930044,0.40333333333333327,0.46333333333333326,0.7555555555555556
q,0.0,fair_greedy,14,82.6,0.5033333333333334,0.01164778100019248,0.5033333333333334,0.7324999999999999,0.7205555555555556
q,0.0,mf_bwi_fair,14,101.46666666666667,0.7316666666666671,0.19737998900018283,0.7316666666666671,0.8008333333333332,0.9133333333333333
q,0.05,kkt_greedy,14,67.53333333333333,0.43749999999999994,0.01072335299977567,0.47833333333333344,0.43749999999999994,0.6744444444444443
q,0.05,fair_greedy,14,66.23333333333333,0.5083333333333333,0.010032705999947211,0.5083333333333333,0.5175,0.5894444444444444
q,0.05,mf_bwi_fair,14,101.83333333333333,0.7300000000000001,0.18807408200018472,0.7300000000000001,0.8199999999999996,0.9072222222222222
q,0.1,kkt_greedy,14,52.333333333333336,0.26666666666666655,0.009206660000018019,0.26666666666666655,0.3933333333333334,0.5211111111111111
q,0.1,fair_greedy,14,54.8,0.30666666666666664,0.009339837000425177,0.30666666666666664,0.4416666666666667,0.5166666666666667
q,0.1,mf_bwi_fair,14,98.33333333333333,0.6383333333333332,0.20562696199976926,0.6383333333333332,0.7875000000000001,0.901111111111111
q,0.2,kkt_greedy,14,37.4,0.1425,0.007981592000305682,0.22333333333333336,0.1425,0.45388888888888884
q,0.2,fair_greedy,14,29.4,0.1633333333333333,0.006657238999650872,0.1633333333333333,0.21416666666666667,0.29277777777777775
q,0.2,mf_bwi_fair,14,98.83333333333333,0.5933333333333335,0.19973543500009328,0.5933333333333335,0.8300000000000001,0.8961111111111107
q,0.4,kkt_greedy,14,9.7,0.03333333333333333,0.005053708000104962,0.08333333333333333,0.03333333333333333,0.11166666666666668
q,0.4,fair_greedy,14,5.966666666666667,0.01833333333333333,0.00428655899986552,0.01833333333333333,0.0925,0.031666666666666676
q,0.4,mf_bwi_fair,14,96.2,0.6166666666666666,0.1990794769999411,0.6166666666666666,0.7458333333333335,0.9005555555555549
