sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
q,0.2,kkt_greedy,10,31.666666666666668,0.18500000000000005,0.007472280000001774,0.18500000000000005,0.23166666666666666,0.3116666666666667
q,0.2,fair_greedy,10,34.233333333333334,0.15333333333333335,0.007660314000077051,0.15333333333333335,0.23583333333333334,0.36222222222222206
q,0.2,mf_bwi_fair,10,99.06666666666666,0.535,2.781706987000007,0.535,0.8591666666666669,0.9
q,0.2,repeated_greedy,10,83.03333333333333,0.6383333333333333,4.187454527999989,0.7233333333333334,0.6383333333333333,0.7172222222222223
q,0.4,kkt_greedy,10,3.966666666666667,0.024166666666666673,0.004144176000181687,0.036666666666666674,0.024166666666666673,0.03777777777777779
q,0.4,fair_greedy,10,15.666666666666666,0.05583333333333334,0.00559677800015379,0.12166666666666663,0.05583333333333334,0.18333333333333332
q,0.4,mf_bwi_fair,10,97.03333333333333,0.4683333333333334,2.8791292369999155,0.4683333333333334,0.8408333333333332,0.9005555555555556
q,0.4,repeated_greedy,10,70.63333333333334,0.575,3.599545431000024,0.58,0.575,0.6005555555555555
q,0.0,kkt_greedy,11,73.66666666666667,0.385,0.011197300000048926,0.385,0.5624999999999998,0.7244444444444447
q,0.0,fair_greedy,11,76.4,0.4933333333333333,0.010788487999889185,0.6133333333333333,0.4933333333333333,0.74
q,0.0,mf_bwi_fair,11,105.26666666666667,0.8033333333333332,2.8024383100000705,0.8033333333333332,0.8725,0.9049999999999999
q,0.0,repeated_greedy,11,104.46666666666667,0.8577777777777779,5.096565193999822,0.8683333333333333,0.8908333333333334,0.8577777777777779
q,0.05,kkt_greedy,11,62.7,0.3316666666666667,0.010393507999879148,0.3316666666666667,0.4783333333333334,0.6155555555555555
q,0.05,fair_greedy,11,65.4,0.4233333333333334,0.0101865369999814,0.4233333333333334,0.48416666666666663,0.6261111111111113
q,0.05,mf_bwi_fair,11,100.33333333333333,0.5816666666666667,2.870326232000025,0.5816666666666667,0.8566666666666667,0.9072222222222223
q,0.05,repeated_greedy,11,99.83333333333333,0.825,4.9406207370000175,0.8549999999999998,0.8308333333333334,0.825
q,0.1,kkt_greedy,11,45.766666666666666,0.2116666666666667,0.008925988999862966,0.2116666666666667,0.22250000000000003,0.5438888888888889
q,0.1,fair_greedy,11,51.7,0.32833333333333325,0.009075072000086948,0.32833333333333325,0.3958333333333333,0.4883333333333333
q,0.1,mf_bwi_fair,11,101.76666666666667,0.5849999999999999,2.831285772000001,0.5849999999999999,0.8933333333333333,0.9055555555555556
q,0.1,repeated_greedy,11,95.63333333333334,0.7883333333333334,4.70394429199996,0.8133333333333329,0.7883333333333334,0.7972222222222222
q,0.2,kkt_greedy,11,31.933333333333334,0.1375,0.007458643000063603,0.19166666666666662,0.1375,0.37666666666666665
q,0.2,fair_greedy,11,34.1,0.20000000000000004,0.0074024650000410475,0.20000000000000004,0.2033333333333333,0.36611111111111116
q,0.2,mf_bwi_fair,11,96.7,0.4766666666666667,2.799231786000064,0.4766666666666667,0.8383333333333335,0.8938888888888887
q,0.2,repeated_greedy,11,85.7,0.6516666666666668,4.2287955419999435,0.6516666666666668,0.7283333333333334,0.7255555555555555
q,0.4,kkt_greedy,11,10.0,0.02666666666666667,0.004838689000052909,0.02666666666666667,0.034166666666666665,0.13499999999999998
q,0.4,fair_greedy,11,9.966666666666667,0.025833333333333337,0.0046843060001720005,0.04500000000000002,0.025833333333333337,0.1338888888888889
q,0.4,mf_bwi_fair,11,96.7,0.49500000000000005,2.7774870540001757,0.49500000000000005,0.8241666666666667,0.8972222222222223
q,0.4,repeated_greedy,11,76.26666666666667,0.5533333333333333,3.740626377000126,0.5533333333333333,0.6774999999999999,0.6349999999999999
q,0.0,kkt_greedy,12,78.46666666666667,0.5525,0.011500747000127376,0.5683333333333334,0.5525,0.7500000000000001
q,0.0,fair_greedy,12,79.43333333333334,0.6316666666666665,0.011042382000141515,0.6316666666666665,0.6475000000000002,0.6816666666666666
q,0.0,mf_bwi_fair,12,104.4,0.7766666666666663,2.8055527920000713,0.7766666666666663,0.8866666666666667,0.8899999999999999
q,0.0,repeated_greedy,12,104.86666666666666,0.8416666666666665,5.072240708999971,0.8416666666666665,0.8808333333333335,0.8799999999999997
q,0.05,kkt_greedy,12,63.1,0.33499999999999996,0.009947409000005791,0.33499999999999996,0.4391666666666668,0.6472222222222223
q,0.05,fair_greedy,12,63.43333333333333,0.37833333333333324,0.0099085079998531,0.37833333333333324,0.4991666666666667,0.5983333333333333
q,0.05,mf_bwi_fair,12,101.93333333333334,0.6016666666666666,2.8421470649998355,0.6016666666666666,0.8916666666666667,0.9038888888888889
q,0.05,repeated_greedy,12,97.56666666666666,0.7916666666666665,4.8261638710000625,0.7916666666666665,0.805,0.8255555555555555
q,0.1,kkt_greedy,12,56.53333333333333,0.3274999999999999,0.009314432000110173,0.3516666666666667,0.3274999999999999,0.6066666666666667
q,0.1,fair_greedy,12,51.833333333333336,0.31666666666666665,0.008788356999957614,0.31666666666666665,0.3358333333333333,0.5344444444444444
q,0.1,mf_bwi_fair,12,100.76666666666667,0.53,2.780733525000187,0.53,0.8783333333333334,0.9172222222222222
q,0.1,repeated_greedy,12,95.8,0.7816666666666666,4.662933981999913,0.8216666666666665,0.7816666666666666,0.8016666666666669
q,0.2,kkt_greedy,12,28.233333333333334,0.09333333333333335,0.006882685999926252,0.10500000000000002,0.09333333333333335,0.37333333333333335
q,0.2,fair_greedy,12,38.0,0.21666666666666665,0.007790562000081991,0.21666666666666665,0.2724999999999999,0.3794444444444445
q,0.2,mf_bwi_fair,12,98.4,0.5433333333333332,2.775478355999894,0.5433333333333332,0.8308333333333334,0.9049999999999998
q,0.2,repeated_greedy,12,84.8,0.6533333333333332,4.216156227000056,0.6533333333333332,0.6758333333333333,0.7449999999999998
q,0.4,kkt_greedy,12,11.133333333333333,0.027500000000000007,0.005105191999973613,0.04500000000000002,0.027500000000000007,0.1522222222222222
q,0.4,fair_greedy,12,11.233333333333333,0.050833333333333314,0.005016626000042379,0.10333333333333335,0.050833333333333314,0.1188888888888889
q,0.4,mf_bwi_fair,12,95.36666666666666,0.45833333333333337,2.813659310000048,0.45833333333333337,0.8508333333333334,0.8694444444444442
q,0.4,repeated_greedy,12,69.8,0.55,3.5434927449998668,0.5783333333333333,0.55,0.6038888888888888
q,0.0,kkt_greedy,13,77.23333333333333,0.5183333333333333,0.011471176000213745,0.5183333333333333,0.6241666666666664,0.6983333333333334
q,0.0,fair_greedy,13,75.2,0.5266666666666665,0.010787136000089959,0.5266666666666665,0.5974999999999999,0.6794444444444445
q,0.0,mf_bwi_fair,13,105.86666666666666,0.8083333333333335,2.816848424,0.8083333333333335,0.8716666666666666,0.913888888888889
q,0.0,repeated_greedy,13,105.06666666666666,0.8466666666666666,5.094815917000005,0.8616666666666666,0.8466666666666666,0.8994444444444443
q,0.05,kkt_greedy,13,63.3,0.4116666666666667,0.010165887000084695,0.4116666666666667,0.4716666666666667,0.6033333333333334
q,0.05,fair_greedy,13,65.43333333333334,0.42333333333333323,0.01007942199998979,0.42333333333333323,0.5625000000000001,0.5744444444444444
q,0.05,mf_bwi_fair,13,105.1,0.7266666666666667,2.8124728620000496,0.7266666666666667,0.8833333333333333,0.9205555555555556
q,0.05,repeated_greedy,13,97.76666666666667,0.7949999999999998,4.780219511000041,0.7949999999999998,0.8,0.8311111111111111
q,0.1,kkt_greedy,13,41.86666666666667,0.2016666666666666,0.008298657999830539,0.2016666666666666,0.24000000000000007,0.47055555555555556
q,0.1,fair_greedy,13,57.96666666666667,0.3633333333333333,0.009253166000007695,0.3633333333333333,0.45333333333333325,0.5427777777777778
q,0.1,mf_bwi_fair,13,103.16666666666667,0.6966666666666668,2.8082663200000297,0.6966666666666668,0.8599999999999999,0.913888888888889
q,0.1,repeated_greedy,13,95.66666666666667,0.7961111111111111,4.799965619999966,0.7999999999999999,0.7975,0.7961111111111111
q,0.2,kkt_greedy,13,30.066666666666666,0.11999999999999998,0.007354545999987749,0.12166666666666667,0.11999999999999998,0.38055555555555554
q,0.2,fair_greedy,13,33.93333333333333,0.2416666666666667,0.007600341999932425,0.24333333333333335,0.2416666666666667,0.3233333333333333
q,0.2,mf_bwi_fair,13,98.13333333333334,0.53,2.9247637219998524,0.53,0.8408333333333334,0.8983333333333333
q,0.2,repeated_greedy,13,87.53333333333333,0.7174999999999999,4.309677929999907,0.74,0.7174999999999999,0.7338888888888889
q,0.4,kkt_greedy,13,14.766666666666667,0.01833333333333333,0.005553417999863086,0.01833333333333333,0.06333333333333332,0.19777777777777786
q,0.4,fair_greedy,13,5.166666666666667,0.010000000000000002,0.004154041999981928,0.010000000000000002,0.034166666666666665,0.060000000000000005
q,0.4,mf_bwi_fair,13,95.36666666666666,0.43833333333333324,2.8541395059999104,0.43833333333333324,0.8183333333333331,0.8977777777777778
q,0.4,repeated_greedy,13,72.06666666666666,0.5683333333333335,3.5797052380000878,0.5683333333333335,0.5983333333333332,0.6127777777777778
q,0.0,kkt_greedy,14,75.56666666666666,0.5025000000000001,0.011356922000004488,0.555,0.5025000000000001,0.7394444444444443
q,0.0,fair_greedy,14,84.16666666666667,0.6233333333333332,0.011209907999955249,0.7783333333333332,0.6233333333333332,0.727777777777778
q,0.0,mf_bwi_fair,14,104.9,0.7899999999999998,2.796410143000003,0.7899999999999998,0.8691666666666665,0.9055555555555554
q,0.0,repeated_greedy,14,106.56666666666666,0.8775000000000002,5.169937664999907,0.8933333333333332,0.8775000000000002,0.8933333333333331
q,0.05,kkt_greedy,14,59.8,0.25,0.010067099000025337,0.25,0.3991666666666666,0.6472222222222221
q,0.05,fair_greedy,14,68.56666666666666,0.45500000000000007,0.010596592999945642,0.45500000000000007,0.5083333333333333,0.6522222222222223
q,0.05,mf_bwi_fair,14,103.1,0.695,2.8086600989997805,0.695,0.8741666666666666,0.9038888888888887
q,0.05,repeated_greedy,14,99.16666666666667,0.7933333333333332,4.896246695999935,0.7933333333333332,0.8175,0.8433333333333334
q,0.1,kkt_greedy,14,54.56666666666667,0.2933333333333333,0.009516814000107843,0.3416666666666666,0.2933333333333333,0.6
q,0.1,fair_greedy,14,52.36666666666667,0.335,0.008730653999919014,0.335,0.33999999999999986,0.5344444444444445
q,0.1,mf_bwi_fair,14,102.13333333333334,0.6650000000000001,2.8239661170000545,0.6650000000000001,0.8625,0.9055555555555554
q,0.1,repeated_greedy,14,96.83333333333333,0.7699999999999998,4.722708736999948,0.7699999999999998,0.7958333333333332,0.8266666666666667
q,0.2,kkt_greedy,14,33.63333333333333,0.19000000000000003,0.007544252999878154,0.19333333333333336,0.19000000000000003,0.3694444444444444
q,0.2,fair_greedy,14,38.7,0.20166666666666663,0.007922799999960262,0.20166666666666663,0.26749999999999996,0.3994444444444445
q,0.2,mf_bwi_fair,14,100.23333333333333,0.52,2.8027814820000003,0.52,0.8775000000000002,0.9122222222222223
q,0.2,repeated_greedy,14,83.2,0.6633333333333333,4.201670662999959,0.6633333333333333,0.6733333333333331,0.7166666666666667
q,0.4,kkt_greedy,14,6.266666666666667,0.02583333333333334,0.004396726999857492,0.05500000000000002,0.02583333333333334,0.06888888888888887
q,0.4,fair_greedy,14,8.566666666666666,0.02,0.004515561000062007,0.02,0.04333333333333333,0.1072222222222222
q,0.4,mf_bwi_fair,14,96.76666666666667,0.4533333333333333,2.846800389000009,0.4533333333333333,0.8375,0.9033333333333334
q,0.4,repeated_greedy,14,69.06666666666666,0.5333333333333333,3.528527610999845,0.5333333333333333,0.6075,0.5683333333333331
