sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
q,0.1,mf_bwi_fair,10,98.86666666666666,0.5816666666666666,0.26299808400017355,0.5816666666666666,0.8400000000000002,0.8938888888888887
q,0.1,repeated_greedy,10,100.5,0.8175,10.124586655999792,0.8216666666666668,0.8175,0.8561111111111112
q,0.2,kkt_greedy,10,45.53333333333333,0.25083333333333335,0.013798648999909346,0.2516666666666667,0.25083333333333335,0.5077777777777777
q,0.2,fair_greedy,10,29.8,0.14833333333333337,0.010081836999688676,0.24000000000000007,0.14833333333333337,0.3177777777777777
q,0.2,mf_bwi_fair,10,99.06666666666666,0.5783333333333333,0.25935375600010957,0.5783333333333333,0.8325,0.9033333333333332
q,0.2,repeated_greedy,10,93.1,0.7333333333333333,9.140013503999853,0.7333333333333333,0.7774999999999999,0.7888888888888891
q,0.4,kkt_greedy,10,6.5,0.005000000000000001,0.005728490000365127,0.005000000000000001,0.020000000000000004,0.09333333333333335
q,0.4,fair_greedy,10,9.233333333333333,0.048333333333333346,0.006148844999643188,0.048333333333333346,0.05916666666666664,0.09833333333333336
q,0.4,mf_bwi_fair,10,98.9,0.5033333333333333,0.266677535999861,0.5033333333333333,0.8366666666666663,0.9227777777777778
q,0.4,repeated_greedy,10,62.46666666666667,0.45000000000000023,6.284722171999874,0.45000000000000023,0.4766666666666667,0.5733333333333334
q,0.0,kkt_greedy,11,76.8,0.3866666666666666,0.021725286000219057,0.3866666666666666,0.5533333333333333,0.782222222222222
q,0.0,fair_greedy,11,83.63333333333334,0.4233333333333334,0.02150344999972731,0.4233333333333334,0.7016666666666668,0.7850000000000001
q,0.0,mf_bwi_fair,11,105.93333333333334,0.8183333333333329,0.2669200299997101,0.8183333333333329,0.8741666666666666,0.9099999999999999
q,0.0,repeated_greedy,11,107.6,0.8766666666666666,11.11147038199988,0.8766666666666666,0.8908333333333333,0.9072222222222222
q,0.05,kkt_greedy,11,73.66666666666667,0.4083333333333333,0.02057344100012415,0.4083333333333333,0.5416666666666667,0.7305555555555555
q,0.05,fair_greedy,11,72.3,0.5166666666666667,0.020640866000121605,0.5166666666666667,0.595,0.6361111111111111
q,0.05,mf_bwi_fair,11,102.63333333333334,0.6500000000000001,0.3006405259998246,0.6500000000000001,0.8608333333333332,0.92
q,0.05,repeated_greedy,11,102.03333333333333,0.8233333333333334,10.409675505999985,0.8716666666666665,0.8233333333333334,0.8611111111111107
q,0.1,kkt_greedy,11,47.56666666666667,0.21166666666666661,0.014860586999930092,0.21166666666666661,0.28,0.5355555555555556
q,0.1,fair_greedy,11,62.56666666666667,0.3483333333333333,0.017174076999708632,0.3483333333333333,0.45083333333333336,0.6261111111111113
q,0.1,mf_bwi_fair,11,101.4,0.5933333333333334,0.27338854400022683,0.5933333333333334,0.8674999999999999,0.913888888888889
q,0.1,repeated_greedy,11,95.0,0.7483333333333332,9.667203828999845,0.7483333333333332,0.7841666666666665,0.8111111111111111
q,0.2,kkt_greedy,11,42.833333333333336,0.20833333333333334,0.013913573999616347,0.21833333333333335,0.20833333333333334,0.5022222222222221
q,0.2,fair_greedy,11,37.733333333333334,0.15333333333333335,0.011987800000042625,0.15333333333333335,0.1741666666666667,0.4616666666666666
q,0.2,mf_bwi_fair,11,98.56666666666666,0.5133333333333333,0.2694413809999787,0.5133333333333333,0.8658333333333333,0.8944444444444444
q,0.2,repeated_greedy,11,87.7,0.6883333333333332,8.605103689000316,0.7183333333333334,0.6883333333333332,0.7633333333333333
q,0.4,kkt_greedy,11,17.733333333333334,0.05500000000000002,0.008690852000199811,0.05500000000000002,0.08333333333333336,0.22166666666666676
q,0.4,fair_greedy,11,16.933333333333334,0.06999999999999999,0.0079452179998043,0.07833333333333334,0.06999999999999999,0.20944444444444443
q,0.4,mf_bwi_fair,11,98.0,0.4783333333333333,0.2689458459999514,0.4783333333333333,0.8366666666666666,0.9161111111111111
q,0.4,repeated_greedy,11,76.0,0.5883333333333333,7.241731410000284,0.5883333333333333,0.6000000000000001,0.6705555555555556
q,0.0,kkt_greedy,12,80.6,0.5250000000000001,0.02403168499995445,0.5250000000000001,0.5791666666666667,0.782222222222222
q,0.0,fair_greedy,12,82.6,0.6583333333333333,0.020812739000120928,0.6583333333333333,0.6658333333333334,0.7133333333333333
q,0.0,mf_bwi_fair,12,104.43333333333334,0.8249999999999997,0.2704133180000099,0.8249999999999997,0.8624999999999999,0.8905555555555557
q,0.0,repeated_greedy,12,106.13333333333334,0.8566666666666666,10.943165928000326,0.8566666666666666,0.8883333333333335,0.8911111111111109
q,0.05,kkt_greedy,12,65.2,0.305,0.017699030000130733,0.305,0.4741666666666667,0.668888888888889
q,0.05,fair_greedy,12,73.36666666666666,0.5675,0.01882964800006448,0.5683333333333332,0.5675,0.6550000000000001
q,0.05,mf_bwi_fair,12,103.56666666666666,0.705,0.277026425999793,0.705,0.8541666666666666,0.9216666666666666
q,0.05,repeated_greedy,12,101.63333333333334,0.8233333333333334,10.381306766000307,0.8783333333333333,0.8233333333333334,0.8522222222222222
q,0.1,kkt_greedy,12,49.333333333333336,0.2716666666666666,0.01486682099994141,0.2716666666666666,0.31666666666666665,0.5205555555555555
q,0.1,fair_greedy,12,66.76666666666667,0.3016666666666667,0.017417961999854015,0.3016666666666667,0.5525,0.6438888888888887
q,0.1,mf_bwi_fair,12,100.7,0.555,0.26031193999961033,0.555,0.8683333333333335,0.9144444444444445
q,0.1,repeated_greedy,12,97.36666666666666,0.7383333333333334,9.867951090000133,0.7383333333333334,0.8058333333333333,0.8394444444444443
q,0.2,kkt_greedy,12,46.833333333333336,0.2816666666666666,0.01423373299985542,0.2816666666666666,0.3,0.4866666666666667
q,0.2,fair_greedy,12,40.03333333333333,0.18083333333333335,0.012505534999945667,0.2533333333333333,0.18083333333333335,0.46222222222222226
q,0.2,mf_bwi_fair,12,98.5,0.49000000000000016,0.24983967399975882,0.49000000000000016,0.8666666666666668,0.9005555555555556
q,0.2,repeated_greedy,12,87.13333333333334,0.6999999999999998,8.496923514999708,0.6999999999999998,0.7016666666666668,0.7511111111111111
q,0.4,kkt_greedy,12,17.733333333333334,0.023333333333333334,0.008506373000273015,0.03333333333333334,0.023333333333333334,0.26888888888888884
q,0.4,fair_greedy,12,11.7,0.058333333333333307,0.006528096000238293,0.06000000000000002,0.058333333333333307,0.1361111111111111
q,0.4,mf_bwi_fair,12,96.23333333333333,0.43666666666666665,0.24039902399999846,0.43666666666666665,0.8316666666666669,0.9038888888888889
q,0.4,repeated_greedy,12,76.13333333333334,0.5900000000000001,7.328422280999803,0.6033333333333333,0.5900000000000001,0.6744444444444445
q,0.0,kkt_greedy,13,85.2,0.5366666666666666,0.022899885999777325,0.5366666666666666,0.6858333333333334,0.7838888888888886
q,0.0,fair_greedy,13,80.1,0.5816666666666667,0.02065368099965781,0.5816666666666667,0.645,0.7111111111111114
q,0.0,mf_bwi_fair,13,104.76666666666667,0.7816666666666667,0.26630367799998567,0.7816666666666667,0.8574999999999999,0.9138888888888889
q,0.0,repeated_greedy,13,106.3,0.8716666666666668,11.136797461999777,0.8883333333333333,0.8716666666666668,0.8944444444444443
q,0.05,kkt_greedy,13,67.33333333333333,0.3366666666666668,0.018641989000116155,0.3366666666666668,0.5608333333333334,0.6361111111111111
q,0.05,fair_greedy,13,70.06666666666666,0.44666666666666666,0.01883542599989596,0.44666666666666666,0.49166666666666664,0.6911111111111113
q,0.05,mf_bwi_fair,13,104.26666666666667,0.6783333333333333,0.2761026039997887,0.6783333333333333,0.8849999999999999,0.9216666666666666
q,0.05,repeated_greedy,13,102.93333333333334,0.8466666666666662,10.469033497000055,0.8466666666666662,0.848333333333333,0.8677777777777778
q,0.1,kkt_greedy,13,59.13333333333333,0.28666666666666674,0.017695498999728443,0.28666666666666674,0.41250000000000003,0.6150000000000001
q,0.1,fair_greedy,13,61.53333333333333,0.42916666666666664,0.016624404000140203,0.45499999999999996,0.42916666666666664,0.5877777777777778
q,0.1,mf_bwi_fair,13,101.46666666666667,0.6433333333333334,0.27686364100009087,0.6433333333333334,0.831666666666667,0.9222222222222223
q,0.1,repeated_greedy,13,97.16666666666667,0.7633333333333333,9.88878108200015,0.7633333333333333,0.7966666666666667,0.833888888888889
q,0.2,kkt_greedy,13,39.06666666666667,0.24166666666666667,0.014018057000157569,0.2516666666666666,0.24166666666666667,0.40611111111111114
q,0.2,fair_greedy,13,41.36666666666667,0.21666666666666673,0.01378243899989684,0.21666666666666673,0.34,0.3905555555555556
q,0.2,mf_bwi_fair,13,99.8,0.5316666666666666,0.2674155679997057,0.5316666666666666,0.8641666666666666,0.91
q,0.2,repeated_greedy,13,88.3,0.7091666666666666,8.972178412000176,0.7383333333333333,0.7091666666666666,0.7527777777777778
q,0.4,kkt_greedy,13,17.166666666666668,0.07833333333333331,0.007928691999950388,0.07833333333333331,0.09166666666666663,0.1988888888888888
q,0.4,fair_greedy,13,11.366666666666667,0.06166666666666667,0.006372772999839071,0.06166666666666667,0.1583333333333333,0.06333333333333332
q,0.4,mf_bwi_fair,13,97.0,0.4733333333333334,0.22780981100004283,0.4733333333333334,0.8566666666666668,0.8877777777777778
q,0.4,repeated_greedy,13,78.4,0.6233333333333334,7.2439267170002495,0.6616666666666668,0.6233333333333334,0.6705555555555556
q,0.0,kkt_greedy,14,84.86666666666666,0.5841666666666666,0.022794321999754175,0.685,0.5841666666666666,0.7966666666666666
q,0.0,fair_greedy,14,84.53333333333333,0.6474999999999999,0.020939301999987947,0.6699999999999999,0.6474999999999999,0.7538888888888889
q,0.0,mf_bwi_fair,14,105.46666666666667,0.8516666666666665,0.2725836480003636,0.8516666666666665,0.8616666666666667,0.8994444444444444
q,0.0,repeated_greedy,14,107.73333333333333,0.8666666666666666,11.15751479599976,0.8666666666666666,0.9008333333333335,0.9061111111111109
q,0.05,kkt_greedy,14,67.83333333333333,0.39999999999999997,0.0198912669998208,0.39999999999999997,0.4466666666666666,0.6994444444444446
q,0.05,fair_greedy,14,77.6,0.5583333333333333,0.01952395299986165,0.5583333333333333,0.5941666666666667,0.7111111111111111
q,0.05,mf_bwi_fair,14,104.23333333333333,0.7566666666666669,0.27027524100003575,0.7566666666666669,0.8625,0.9099999999999999
q,0.05,repeated_greedy,14,102.96666666666667,0.8400000000000001,10.685629855000116,0.8400000000000001,0.8408333333333335,0.8755555555555554
q,0.1,kkt_greedy,14,60.86666666666667,0.325,0.017817927000123746,0.325,0.37083333333333335,0.6588888888888889
q,0.1,fair_greedy,14,55.36666666666667,0.37166666666666665,0.015228346000185411,0.37166666666666665,0.38250000000000006,0.543888888888889
q,0.1,mf_bwi_fair,14,100.7,0.5883333333333333,0.255282759000238,0.5883333333333333,0.8583333333333332,0.9099999999999999
q,0.1,repeated_greedy,14,97.76666666666667,0.8041666666666667,9.811758859000292,0.8149999999999998,0.8041666666666667,0.8216666666666668
q,0.2,kkt_greedy,14,39.03333333333333,0.205,0.012862076000146772,0.205,0.22083333333333338,0.435
q,0.2,fair_greedy,14,45.06666666666667,0.27166666666666667,0.01352901300015219,0.28333333333333327,0.27166666666666667,0.47555555555555545
q,0.2,mf_bwi_fair,14,99.96666666666667,0.5366666666666667,0.23492544099963197,0.5366666666666667,0.8566666666666668,0.9161111111111111
q,0.2,repeated_greedy,14,92.96666666666667,0.7333333333333335,9.254917105999994,0.7383333333333335,0.7333333333333335,0.8144444444444442
q,0.4,kkt_greedy,14,15.866666666666667,0.035,0.007889341000009154,0.05166666666666669,0.035,0.22388888888888894
q,0.4,fair_greedy,14,10.033333333333333,0.045000000000000005,0.006203594999988127,0.04500000000000002,0.045000000000000005,0.12222222222222226
q,0.4,mf_bwi_fair,14,97.06666666666666,0.46999999999999986,0.2391006150000976,0.46999999999999986,0.8433333333333334,0.8988888888888888
q,0.4,repeated_greedy,14,71.8,0.53,6.963509661999979,0.53,0.5708333333333333,0.6394444444444444
