sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
q,0.1,repeated_greedy,8,98.96666666666667,0.795,8.376081904999864,0.795,0.8166666666666664,0.8400000000000003
q,0.2,kkt_greedy,8,42.13333333333333,0.16999999999999998,0.011572543000056612,0.16999999999999998,0.285,0.45555555555555555
q,0.2,fair_greedy,8,36.833333333333336,0.20166666666666672,0.0101841030000287,0.20166666666666672,0.23333333333333336,0.39111111111111097
q,0.2,imm,8,34.96666666666667,0.18916666666666665,0.009036190999950122,0.23333333333333334,0.18916666666666665,0.37888888888888894
q,0.2,mf_bwi_fair,8,99.33333333333333,0.5716666666666667,0.2058470860001762,0.5716666666666667,0.8558333333333332,0.8944444444444443
q,0.2,repeated_greedy,8,92.1,0.7200000000000002,7.570895903000064,0.7200000000000002,0.7341666666666667,0.8055555555555556
q,0.4,kkt_greedy,8,6.033333333333333,0.008333333333333333,0.004701216000057684,0.008333333333333333,0.029166666666666667,0.07833333333333334
q,0.4,fair_greedy,8,13.166666666666666,0.07,0.005584637000083603,0.07,0.1275,0.11111111111111112
q,0.4,imm,8,20.2,0.06500000000000002,0.007142898999973113,0.06500000000000002,0.14583333333333337,0.2177777777777777
q,0.4,mf_bwi_fair,8,97.23333333333333,0.4749999999999999,0.21782289699990542,0.4749999999999999,0.8616666666666666,0.8877777777777777
q,0.4,repeated_greedy,8,71.1,0.5658333333333334,5.6319043079997755,0.5883333333333333,0.5658333333333334,0.6116666666666667
q,0.0,kkt_greedy,9,85.13333333333334,0.4766666666666666,0.018853321999813488,0.4766666666666666,0.6875000000000001,0.8016666666666664
q,0.0,fair_greedy,9,85.03333333333333,0.6166666666666666,0.017968796000104703,0.6166666666666666,0.6541666666666667,0.7755555555555556
q,0.0,imm,9,81.46666666666667,0.4500000000000001,0.01731261000008999,0.4500000000000001,0.6625,0.7661111111111112
q,0.0,mf_bwi_fair,9,106.16666666666667,0.8166666666666664,0.2171674129999701,0.8166666666666664,0.8766666666666666,0.9127777777777778
q,0.0,repeated_greedy,9,107.56666666666666,0.8833333333333332,9.416201908999938,0.8833333333333332,0.8900000000000001,0.9049999999999998
q,0.05,kkt_greedy,9,67.26666666666667,0.3166666666666667,0.01656451400003789,0.3166666666666667,0.4675,0.703888888888889
q,0.05,fair_greedy,9,71.86666666666666,0.44166666666666665,0.015340864000108922,0.44166666666666665,0.6366666666666666,0.6261111111111113
q,0.05,imm,9,68.6,0.3433333333333334,0.015929828000025736,0.3433333333333334,0.475,0.7122222222222223
q,0.05,mf_bwi_fair,9,104.2,0.6700000000000003,0.21025526299990815,0.6700000000000003,0.8783333333333333,0.9277777777777778
q,0.05,repeated_greedy,9,103.1,0.8527777777777777,8.960132815999941,0.8549999999999999,0.8708333333333332,0.8527777777777777
q,0.1,kkt_greedy,9,53.2,0.2516666666666667,0.013675613000032172,0.2516666666666667,0.3333333333333333,0.5805555555555556
q,0.1,fair_greedy,9,58.7,0.41666666666666674,0.013744096000209538,0.42999999999999994,0.41666666666666674,0.5572222222222222
q,0.1,imm,9,59.0,0.33,0.014451746000077037,0.33,0.35083333333333333,0.6394444444444446
q,0.1,mf_bwi_fair,9,102.1,0.6316666666666667,0.21126907000007122,0.6316666666666667,0.8466666666666668,0.9266666666666666
q,0.1,repeated_greedy,9,98.9,0.7983333333333335,8.613027761000012,0.7983333333333335,0.8,0.8488888888888886
q,0.2,kkt_greedy,9,47.3,0.2533333333333333,0.012100734999876295,0.2533333333333333,0.3241666666666666,0.4877777777777778
q,0.2,fair_greedy,9,42.13333333333333,0.24333333333333326,0.011059505000048375,0.255,0.24333333333333326,0.45499999999999996
q,0.2,imm,9,44.233333333333334,0.19833333333333333,0.011379593999890858,0.2933333333333333,0.19833333333333333,0.5072222222222222
q,0.2,mf_bwi_fair,9,99.23333333333333,0.49666666666666665,0.20616605199984406,0.49666666666666665,0.8791666666666669,0.9022222222222223
q,0.2,repeated_greedy,9,94.33333333333333,0.7366666666666667,7.9526172809999025,0.7366666666666667,0.7841666666666668,0.8038888888888889
q,0.4,kkt_greedy,9,13.533333333333333,0.04166666666666667,0.00657703699994272,0.04166666666666667,0.04499999999999998,0.18166666666666664
q,0.4,fair_greedy,9,9.633333333333333,0.038333333333333344,0.0056433360000482935,0.038333333333333344,0.07583333333333334,0.09722222222222228
q,0.4,imm,9,15.866666666666667,0.04916666666666667,0.006880454000111058,0.05,0.04916666666666667,0.21499999999999997
q,0.4,mf_bwi_fair,9,93.83333333333333,0.43333333333333335,0.18998793299988392,0.43333333333333335,0.8200000000000001,0.8727777777777777
q,0.4,repeated_greedy,9,82.36666666666666,0.6033333333333332,6.559313311000096,0.6033333333333332,0.6583333333333332,0.732777777777778
q,0.0,kkt_greedy,10,80.16666666666667,0.45999999999999996,0.017681821999985914,0.45999999999999996,0.6533333333333334,0.7472222222222222
q,0.0,fair_greedy,10,86.73333333333333,0.6300000000000001,0.020713405999913448,0.6300000000000001,0.7058333333333332,0.7650000000000001
q,0.0,imm,10,85.76666666666667,0.6375,0.019894623000027423,0.6783333333333336,0.6375,0.7783333333333334
q,0.0,mf_bwi_fair,10,106.83333333333333,0.8116666666666663,0.2277577840000049,0.8116666666666663,0.87,0.9299999999999999
q,0.0,repeated_greedy,10,107.5,0.8833333333333331,9.22586086199999,0.9366666666666666,0.8941666666666668,0.8833333333333331
q,0.05,kkt_greedy,10,70.5,0.44000000000000006,0.017105981999975484,0.44000000000000006,0.5633333333333332,0.6527777777777778
q,0.05,fair_greedy,10,71.73333333333333,0.43666666666666654,0.01611650700010614,0.43666666666666654,0.5633333333333334,0.6744444444444446
q,0.05,imm,10,70.56666666666666,0.4216666666666668,0.015632205999963844,0.4216666666666668,0.5441666666666668,0.6727777777777778
q,0.05,mf_bwi_fair,10,103.46666666666667,0.7016666666666665,0.22430273300005865,0.7016666666666665,0.8691666666666666,0.9111111111111112
q,0.05,repeated_greedy,10,101.13333333333334,0.8049999999999999,8.77546006600005,0.8649999999999999,0.8049999999999999,0.8605555555555554
q,0.1,kkt_greedy,10,58.4,0.28500000000000003,0.014369750000014392,0.28500000000000003,0.4258333333333333,0.5944444444444446
q,0.1,fair_greedy,10,57.6,0.315,0.014246945999957461,0.315,0.4633333333333333,0.5461111111111112
q,0.1,imm,10,59.233333333333334,0.3183333333333333,0.014652312999942296,0.3183333333333333,0.4391666666666667,0.5883333333333332
q,0.1,mf_bwi_fair,10,98.86666666666666,0.5816666666666666,0.21305780500006222,0.5816666666666666,0.8400000000000002,0.8938888888888887
q,0.1,repeated_greedy,10,100.5,0.8175,8.740672895999978,0.8216666666666668,0.8175,0.8561111111111112
q,0.2,kkt_greedy,10,45.53333333333333,0.25083333333333335,0.01157393000016782,0.2516666666666667,0.25083333333333335,0.5077777777777777
q,0.2,fair_greedy,10,29.8,0.14833333333333337,0.008658326000158922,0.24000000000000007,0.14833333333333337,0.3177777777777777
q,0.2,imm,10,36.4,0.2033333333333334,0.009474243000113347,0.22833333333333333,0.2033333333333334,0.39499999999999996
q,0.2,mf_bwi_fair,10,99.06666666666666,0.5783333333333333,0.20937453900000946,0.5783333333333333,0.8325,0.9033333333333332
q,0.2,repeated_greedy,10,93.1,0.7333333333333333,7.812027712999907,0.7333333333333333,0.7774999999999999,0.7888888888888891
q,0.4,kkt_greedy,10,6.5,0.005000000000000001,0.004955062000135513,0.005000000000000001,0.020000000000000004,0.09333333333333335
q,0.4,fair_greedy,10,9.233333333333333,0.048333333333333346,0.005234326999925543,0.048333333333333346,0.05916666666666664,0.09833333333333336
q,0.4,imm,10,4.0,0.01833333333333333,0.0041956749998917076,0.01833333333333333,0.02416666666666667,0.044444444444444446
q,0.4,mf_bwi_fair,10,98.9,0.5033333333333333,0.21853014699991036,0.5033333333333333,0.8366666666666663,0.9227777777777778
q,0.4,repeated_greedy,10,62.46666666666667,0.45000000000000023,5.3122942200000125,0.45000000000000023,0.4766666666666667,0.5733333333333334
q,0.0,kkt_greedy,11,76.8,0.3866666666666666,0.018056823000051736,0.3866666666666666,0.5533333333333333,0.782222222222222
q,0.0,fair_greedy,11,83.63333333333334,0.4233333333333334,0.02032070199993541,0.4233333333333334,0.7016666666666668,0.7850000000000001
q,0.0,imm,11,88.1,0.6583333333333337,0.019333180999865363,0.6583333333333337,0.6941666666666666,0.7861111111111111
q,0.0,mf_bwi_fair,11,105.93333333333334,0.8183333333333329,0.22267748800004483,0.8183333333333329,0.8741666666666666,0.9099999999999999
q,0.0,repeated_greedy,11,107.6,0.8766666666666666,9.356484916,0.8766666666666666,0.8908333333333333,0.9072222222222222
q,0.05,kkt_greedy,11,73.66666666666667,0.4083333333333333,0.017115465000188124,0.4083333333333333,0.5416666666666667,0.7305555555555555
q,0.05,fair_greedy,11,72.3,0.5166666666666667,0.016108605999988868,0.5166666666666667,0.595,0.6361111111111111
q,0.05,imm,11,72.8,0.30833333333333335,0.017519072000141023,0.30833333333333335,0.5849999999999999,0.7205555555555555
q,0.05,mf_bwi_fair,11,102.63333333333334,0.6500000000000001,0.22273463900000934,0.6500000000000001,0.8608333333333332,0.92
q,0.05,repeated_greedy,11,102.03333333333333,0.8233333333333334,8.872088992000045,0.8716666666666665,0.8233333333333334,0.8611111111111107
q,0.1,kkt_greedy,11,47.56666666666667,0.21166666666666661,0.012569943000016792,0.21166666666666661,0.28,0.5355555555555556
q,0.1,fair_greedy,11,62.56666666666667,0.3483333333333333,0.014460219999818946,0.3483333333333333,0.45083333333333336,0.6261111111111113
q,0.1,imm,11,59.36666666666667,0.22499999999999998,0.01396484099996087,0.22499999999999998,0.4549999999999999,0.6111111111111112
q,0.1,mf_bwi_fair,11,101.4,0.5933333333333334,0.214938458000006,0.5933333333333334,0.8674999999999999,0.913888888888889
q,0.1,repeated_greedy,11,95.0,0.7483333333333332,8.07577637999998,0.7483333333333332,0.7841666666666665,0.8111111111111111
q,0.2,kkt_greedy,11,42.833333333333336,0.20833333333333334,0.011632286000121894,0.21833333333333335,0.20833333333333334,0.5022222222222221
q,0.2,fair_greedy,11,37.733333333333334,0.15333333333333335,0.01145043499991516,0.15333333333333335,0.1741666666666667,0.4616666666666666
q,0.2,imm,11,44.166666666666664,0.1983333333333333,0.01181840899994313,0.1983333333333333,0.26499999999999996,0.49333333333333323
q,0.2,mf_bwi_fair,11,98.56666666666666,0.5133333333333333,0.22558253800002603,0.5133333333333333,0.8658333333333333,0.8944444444444444
q,0.2,repeated_greedy,11,87.7,0.6883333333333332,7.399674688999994,0.7183333333333334,0.6883333333333332,0.7633333333333333
q,0.4,kkt_greedy,11,17.733333333333334,0.05500000000000002,0.006852012999843282,0.05500000000000002,0.08333333333333336,0.22166666666666676
q,0.4,fair_greedy,11,16.933333333333334,0.06999999999999999,0.0063595650001389,0.07833333333333334,0.06999999999999999,0.20944444444444443
q,0.4,imm,11,14.3,0.055833333333333325,0.005902603999857092,0.06833333333333333,0.055833333333333325,0.17833333333333337
q,0.4,mf_bwi_fair,11,98.0,0.4783333333333333,0.2128097049999269,0.4783333333333333,0.8366666666666666,0.9161111111111111
q,0.4,repeated_greedy,11,76.0,0.5883333333333333,6.0089665270002115,0.5883333333333333,0.6000000000000001,0.6705555555555556
q,0.0,kkt_greedy,12,80.6,0.5250000000000001,0.018886725999891496,0.5250000000000001,0.5791666666666667,0.782222222222222
q,0.0,fair_greedy,12,82.6,0.6583333333333333,0.01770961200008969,0.6583333333333333,0.6658333333333334,0.7133333333333333
q,0.0,imm,12,82.73333333333333,0.5483333333333332,0.017634721999911562,0.5483333333333332,0.6641666666666667,0.7533333333333334
q,0.0,mf_bwi_fair,12,104.43333333333334,0.8249999999999997,0.20915033000005678,0.8249999999999997,0.8624999999999999,0.8905555555555557
q,0.0,repeated_greedy,12,106.13333333333334,0.8566666666666666,9.192679577000035,0.8566666666666666,0.8883333333333335,0.8911111111111109
q,0.05,kkt_greedy,12,65.2,0.305,0.01514746600014405,0.305,0.4741666666666667,0.668888888888889
q,0.05,fair_greedy,12,73.36666666666666,0.5675,0.016489283000055366,0.5683333333333332,0.5675,0.6550000000000001
q,0.05,imm,12,63.53333333333333,0.43249999999999994,0.01386243399997511,0.4350000000000001,0.43249999999999994,0.6255555555555554
q,0.05,mf_bwi_fair,12,103.56666666666666,0.705,0.21312921300000198,0.705,0.8541666666666666,0.9216666666666666
q,0.05,repeated_greedy,12,101.63333333333334,0.8233333333333334,8.684621280000101,0.8783333333333333,0.8233333333333334,0.8522222222222222
q,0.1,kkt_greedy,12,49.333333333333336,0.2716666666666666,0.012654875999942305,0.2716666666666666,0.31666666666666665,0.5205555555555555
q,0.1,fair_greedy,12,66.76666666666667,0.3016666666666667,0.015579106999894066,0.3016666666666667,0.5525,0.6438888888888887
q,0.1,imm,12,54.9,0.25666666666666665,0.013546653000048536,0.25666666666666665,0.3816666666666666,0.575
q,0.1,mf_bwi_fair,12,100.7,0.555,0.20791347500016855,0.555,0.8683333333333335,0.9144444444444445
q,0.1,repeated_greedy,12,97.36666666666666,0.7383333333333334,8.18389445899993,0.7383333333333334,0.8058333333333333,0.8394444444444443
q,0.2,kkt_greedy,12,46.833333333333336,0.2816666666666666,0.011838526000019556,0.2816666666666666,0.3,0.4866666666666667
q,0.2,fair_greedy,12,40.03333333333333,0.18083333333333335,0.01063628199995037,0.2533333333333333,0.18083333333333335,0.46222222222222226
q,0.2,imm,12,41.9,0.21583333333333335,0.011480731000119704,0.21666666666666667,0.21583333333333335,0.4822222222222223
q,0.2,mf_bwi_fair,12,98.5,0.49000000000000016,0.20080921500016302,0.49000000000000016,0.8666666666666668,0.9005555555555556
q,0.2,repeated_greedy,12,87.13333333333334,0.6999999999999998,7.241649354000174,0.6999999999999998,0.7016666666666668,0.7511111111111111
q,0.4,kkt_greedy,12,17.733333333333334,0.023333333333333334,0.007311003999802779,0.03333333333333334,0.023333333333333334,0.26888888888888884
q,0.4,fair_greedy,12,11.7,0.058333333333333307,0.006094030999975075,0.06000000000000002,0.058333333333333307,0.1361111111111111
q,0.4,imm,12,16.966666666666665,0.06749999999999999,0.007110842999964007,0.09666666666666669,0.06749999999999999,0.2055555555555556
q,0.4,mf_bwi_fair,12,96.23333333333333,0.43666666666666665,0.20846358899984807,0.43666666666666665,0.8316666666666669,0.9038888888888889
q,0.4,repeated_greedy,12,76.13333333333334,0.5900000000000001,6.178682332000108,0.6033333333333333,0.5900000000000001,0.6744444444444445
q,0.0,kkt_greedy,13,85.2,0.5366666666666666,0.018962220000048546,0.5366666666666666,0.6858333333333334,0.7838888888888886
q,0.0,fair_greedy,13,80.1,0.5816666666666667,0.017034522999892943,0.5816666666666667,0.645,0.7111111111111114
q,0.0,imm,13,81.1,0.385,0.01713665400006903,0.385,0.6383333333333333,0.7977777777777777
q,0.0,mf_bwi_fair,13,104.76666666666667,0.7816666666666667,0.2068764339999234,0.7816666666666667,0.8574999999999999,0.9138888888888889
q,0.0,repeated_greedy,13,106.3,0.8716666666666668,9.37974189900001,0.8883333333333333,0.8716666666666668,0.8944444444444443
q,0.05,kkt_greedy,13,67.33333333333333,0.3366666666666668,0.015802405999920666,0.3366666666666668,0.5608333333333334,0.6361111111111111
q,0.05,fair_greedy,13,70.06666666666666,0.44666666666666666,0.016010900999845035,0.44666666666666666,0.49166666666666664,0.6911111111111113
q,0.05,imm,13,64.96666666666667,0.2716666666666666,0.014656517000048552,0.2716666666666666,0.48250000000000004,0.6705555555555556
q,0.05,mf_bwi_fair,13,104.26666666666667,0.6783333333333333,0.2180131640000127,0.6783333333333333,0.8849999999999999,0.9216666666666666
q,0.05,repeated_greedy,13,102.93333333333334,0.8466666666666662,9.082072858999936,0.8466666666666662,0.848333333333333,0.8677777777777778
q,0.1,kkt_greedy,13,59.13333333333333,0.28666666666666674,0.014627446000076816,0.28666666666666674,0.41250000000000003,0.6150000000000001
q,0.1,fair_greedy,13,61.53333333333333,0.42916666666666664,0.0143518300001233,0.45499999999999996,0.42916666666666664,0.5877777777777778
q,0.1,imm,13,61.333333333333336,0.3466666666666667,0.013702526000088255,0.3466666666666667,0.45166666666666677,0.6055555555555555
q,0.1,mf_bwi_fair,13,101.46666666666667,0.6433333333333334,0.2168042589999004,0.6433333333333334,0.831666666666667,0.9222222222222223
q,0.1,repeated_greedy,13,97.16666666666667,0.7633333333333333,8.39922871099975,0.7633333333333333,0.7966666666666667,0.833888888888889
q,0.2,kkt_greedy,13,39.06666666666667,0.24166666666666667,0.010789148000185378,0.2516666666666666,0.24166666666666667,0.40611111111111114
q,0.2,fair_greedy,13,41.36666666666667,0.21666666666666673,0.010468541999671288,0.21666666666666673,0.34,0.3905555555555556
q,0.2,imm,13,38.56666666666667,0.24666666666666667,0.010173308000048564,0.28333333333333327,0.24666666666666667,0.3838888888888889
q,0.2,mf_bwi_fair,13,99.8,0.5316666666666666,0.20053789399980815,0.5316666666666666,0.8641666666666666,0.91
q,0.2,repeated_greedy,13,88.3,0.7091666666666666,7.355424449000111,0.7383333333333333,0.7091666666666666,0.7527777777777778
q,0.4,kkt_greedy,13,17.166666666666668,0.07833333333333331,0.006734428000072512,0.07833333333333331,0.09166666666666663,0.1988888888888888
q,0.4,fair_greedy,13,11.366666666666667,0.06166666666666667,0.005444335999982286,0.06166666666666667,0.1583333333333333,0.06333333333333332
q,0.4,imm,13,15.366666666666667,0.060000000000000026,0.006065376000151446,0.060000000000000026,0.065,0.19277777777777783
q,0.4,mf_bwi_fair,13,97.0,0.4733333333333334,0.1741412749997835,0.4733333333333334,0.8566666666666668,0.8877777777777778
q,0.4,repeated_greedy,13,78.4,0.6233333333333334,6.214525360999687,0.6616666666666668,0.6233333333333334,0.6705555555555556
q,0.0,kkt_greedy,14,84.86666666666666,0.5841666666666666,0.01872017899995626,0.685,0.5841666666666666,0.7966666666666666
q,0.0,fair_greedy,14,84.53333333333333,0.6474999999999999,0.017270678000386397,0.6699999999999999,0.6474999999999999,0.7538888888888889
q,0.0,imm,14,86.53333333333333,0.5266666666666666,0.018498991999877035,0.5266666666666666,0.6850000000000003,0.8099999999999999
q,0.0,mf_bwi_fair,14,105.46666666666667,0.8516666666666665,0.21219991999987542,0.8516666666666665,0.8616666666666667,0.8994444444444444
q,0.0,repeated_greedy,14,107.73333333333333,0.8666666666666666,9.52584918499997,0.8666666666666666,0.9008333333333335,0.9061111111111109
q,0.05,kkt_greedy,14,67.83333333333333,0.39999999999999997,0.0164750419999109,0.39999999999999997,0.4466666666666666,0.6994444444444446
q,0.05,fair_greedy,14,77.6,0.5583333333333333,0.016575502000250708,0.5583333333333333,0.5941666666666667,0.7111111111111111
q,0.05,imm,14,73.43333333333334,0.36333333333333334,0.016077733000201988,0.36333333333333334,0.6008333333333333,0.7022222222222223
q,0.05,mf_bwi_fair,14,104.23333333333333,0.7566666666666669,0.21380009499989683,0.7566666666666669,0.8625,0.9099999999999999
q,0.05,repeated_greedy,14,102.96666666666667,0.8400000000000001,8.914788734000012,0.8400000000000001,0.8408333333333335,0.8755555555555554
q,0.1,kkt_greedy,14,60.86666666666667,0.325,0.014826484999957756,0.325,0.37083333333333335,0.6588888888888889
q,0.1,fair_greedy,14,55.36666666666667,0.37166666666666665,0.013160581000192906,0.37166666666666665,0.38250000000000006,0.543888888888889
q,0.1,imm,14,61.6,0.30166666666666664,0.014225368999632337,0.30166666666666664,0.44999999999999996,0.6261111111111111
q,0.1,mf_bwi_fair,14,100.7,0.5883333333333333,0.20241020999992543,0.5883333333333333,0.8583333333333332,0.9099999999999999
q,0.1,repeated_greedy,14,97.76666666666667,0.8041666666666667,8.310014361999947,0.8149999999999998,0.8041666666666667,0.8216666666666668
q,0.2,kkt_greedy,14,39.03333333333333,0.205,0.010908812999787187,0.205,0.22083333333333338,0.435
q,0.2,fair_greedy,14,45.06666666666667,0.27166666666666667,0.01137331500012806,0.28333333333333327,0.27166666666666667,0.47555555555555545
q,0.2,imm,14,45.56666666666667,0.18,0.011436681999839493,0.18,0.3266666666666667,0.4816666666666666
q,0.2,mf_bwi_fair,14,99.96666666666667,0.5366666666666667,0.18469441499973982,0.5366666666666667,0.8566666666666668,0.9161111111111111
q,0.2,repeated_greedy,14,92.96666666666667,0.7333333333333335,7.914648703999774,0.7383333333333335,0.7333333333333335,0.8144444444444442
q,0.4,kkt_greedy,14,15.866666666666667,0.035,0.006462044000272726,0.05166666666666669,0.035,0.22388888888888894
q,0.4,fair_greedy,14,10.033333333333333,0.045000000000000005,0.005378187000133039,0.04500000000000002,0.045000000000000005,0.12222222222222226
q,0.4,imm,14,20.233333333333334,0.05666666666666668,0.007158225000239327,0.05666666666666668,0.08499999999999999,0.26166666666666666
q,0.4,mf_bwi_fair,14,97.06666666666666,0.46999999999999986,0.19220522100022208,0.46999999999999986,0.8433333333333334,0.8988888888888888
q,0.4,repeated_greedy,14,71.8,0.53,5.828838632000043,0.53,0.5708333333333333,0.6394444444444444
