sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
beta,0.3,repeated_greedy,8,94.7,0.7600000000000001,4.684132623999631,0.855,0.7600000000000001,0.7866666666666668
beta,0.5,kkt_greedy,8,54.46666666666667,0.3266666666666666,0.00952865599992947,0.3266666666666666,0.37666666666666654,0.5477777777777778
beta,0.5,fair_greedy,8,55.2,0.3516666666666666,0.008983484999589564,0.3516666666666666,0.4641666666666666,0.49333333333333335
beta,0.5,mf_bwi_fair,8,101.56666666666666,0.6066666666666668,2.9321345220000694,0.6066666666666668,0.8625000000000002,0.9155555555555556
beta,0.5,repeated_greedy,8,92.56666666666666,0.7666666666666667,4.55339634100028,0.7916666666666666,0.7683333333333332,0.7666666666666667
beta,0.7,kkt_greedy,8,47.333333333333336,0.2966666666666667,0.00884347000010166,0.2966666666666667,0.3324999999999999,0.4683333333333332
beta,0.7,fair_greedy,8,45.03333333333333,0.275,0.008319277999817132,0.275,0.3325000000000001,0.4372222222222223
beta,0.7,mf_bwi_fair,8,102.53333333333333,0.6199999999999999,2.8732194750000417,0.6199999999999999,0.8808333333333332,0.9149999999999999
beta,0.7,repeated_greedy,8,87.96666666666667,0.7222222222222222,4.357797826000024,0.74,0.7458333333333333,0.7222222222222222
beta,0.0,kkt_greedy,9,72.4,0.47500000000000014,0.01279197399981058,0.47500000000000014,0.4908333333333334,0.7211111111111113
beta,0.0,fair_greedy,9,71.93333333333334,0.5274999999999999,0.012181600000076287,0.5416666666666666,0.5274999999999999,0.6666666666666667
beta,0.0,mf_bwi_fair,9,103.63333333333334,0.73,3.120722045000093,0.73,0.865,0.9072222222222223
beta,0.0,repeated_greedy,9,103.83333333333333,0.8358333333333332,5.185052620000079,0.8466666666666665,0.8358333333333332,0.8911111111111112
beta,0.1,kkt_greedy,9,71.9,0.4600000000000001,0.01087739300010071,0.4600000000000001,0.53,0.6916666666666667
beta,0.1,fair_greedy,9,62.63333333333333,0.4083333333333334,0.009530189000088285,0.4083333333333334,0.5083333333333333,0.5688888888888888
beta,0.1,mf_bwi_fair,9,101.03333333333333,0.6300000000000001,2.860205049999877,0.6300000000000001,0.8366666666666666,0.9161111111111111
beta,0.1,repeated_greedy,9,101.53333333333333,0.8241666666666667,5.095851434999986,0.8466666666666663,0.8241666666666667,0.8605555555555553
beta,0.2,kkt_greedy,9,66.16666666666667,0.4241666666666665,0.010112667999692349,0.4866666666666667,0.4241666666666665,0.6577777777777779
beta,0.2,fair_greedy,9,61.233333333333334,0.3466666666666667,0.009279412000068987,0.3466666666666667,0.47833333333333333,0.5861111111111108
beta,0.2,mf_bwi_fair,9,103.56666666666666,0.7183333333333336,2.8588914010001645,0.7183333333333336,0.8675000000000002,0.9083333333333333
beta,0.2,repeated_greedy,9,98.9,0.8183333333333332,4.856767328999922,0.8466666666666663,0.8216666666666668,0.8183333333333332
beta,0.3,kkt_greedy,9,58.266666666666666,0.3333333333333333,0.009568579999722715,0.4766666666666667,0.3333333333333333,0.5899999999999999
beta,0.3,fair_greedy,9,59.9,0.42833333333333334,0.009461957999974402,0.48166666666666674,0.42833333333333334,0.5522222222222222
beta,0.3,mf_bwi_fair,9,101.96666666666667,0.6300000000000001,2.827028073999827,0.6300000000000001,0.8533333333333334,0.9205555555555556
beta,0.3,repeated_greedy,9,95.3,0.7894444444444443,4.669307134000064,0.8149999999999998,0.7908333333333334,0.7894444444444443
beta,0.5,kkt_greedy,9,49.6,0.2775,0.009009704999698442,0.4066666666666667,0.2775,0.5061111111111111
beta,0.5,fair_greedy,9,53.733333333333334,0.4058333333333333,0.00897093200001109,0.4366666666666666,0.4058333333333333,0.4794444444444445
beta,0.5,mf_bwi_fair,9,100.46666666666667,0.6383333333333334,2.8192126710000593,0.6383333333333334,0.8466666666666666,0.8972222222222221
beta,0.5,repeated_greedy,9,93.8,0.7705555555555557,4.567589884999961,0.7999999999999999,0.7891666666666667,0.7705555555555557
beta,0.7,kkt_greedy,9,50.9,0.36500000000000005,0.008992467000098259,0.36500000000000005,0.39166666666666666,0.4655555555555557
beta,0.7,fair_greedy,9,44.4,0.30749999999999994,0.008443320999958814,0.37333333333333324,0.30749999999999994,0.41055555555555556
beta,0.7,mf_bwi_fair,9,100.5,0.5850000000000002,2.8556175799999437,0.5850000000000002,0.8666666666666669,0.9022222222222223
beta,0.7,repeated_greedy,9,90.66666666666667,0.7488888888888889,4.5221824659997765,0.775,0.7558333333333335,0.7488888888888889
beta,0.0,kkt_greedy,10,73.96666666666667,0.39166666666666666,0.011515506000250753,0.39166666666666666,0.5899999999999999,0.708888888888889
beta,0.0,fair_greedy,10,68.46666666666667,0.45833333333333326,0.010399202999906265,0.45833333333333326,0.5841666666666667,0.5988888888888889
beta,0.0,mf_bwi_fair,10,102.73333333333333,0.7150000000000002,2.8064695099997152,0.7150000000000002,0.8291666666666667,0.9211111111111111
beta,0.0,repeated_greedy,10,105.63333333333334,0.8541666666666666,5.426779877000172,0.9016666666666666,0.8541666666666666,0.8905555555555554
beta,0.1,kkt_greedy,10,64.9,0.41833333333333333,0.010391350000190869,0.4633333333333335,0.41833333333333333,0.6483333333333334
beta,0.1,fair_greedy,10,64.26666666666667,0.36499999999999994,0.00986739200016018,0.36499999999999994,0.5675000000000001,0.5711111111111111
beta,0.1,mf_bwi_fair,10,103.66666666666667,0.6733333333333332,2.8796979860003376,0.6733333333333332,0.87,0.9233333333333333
beta,0.1,repeated_greedy,10,104.23333333333333,0.8649999999999998,5.218131754999831,0.8649999999999998,0.865,0.8722222222222222
beta,0.2,kkt_greedy,10,63.166666666666664,0.3883333333333334,0.010402212999906624,0.3883333333333334,0.4824999999999999,0.6016666666666665
beta,0.2,fair_greedy,10,57.93333333333333,0.4216666666666666,0.009445393000078184,0.4216666666666666,0.505,0.48833333333333334
beta,0.2,mf_bwi_fair,10,101.86666666666666,0.6533333333333334,2.8355575850000605,0.6533333333333334,0.8466666666666666,0.9155555555555553
beta,0.2,repeated_greedy,10,97.66666666666667,0.7975,4.863887056999829,0.88,0.7975,0.8027777777777778
beta,0.3,kkt_greedy,10,58.5,0.2966666666666667,0.0096894789999169,0.2966666666666667,0.43833333333333335,0.5838888888888889
beta,0.3,fair_greedy,10,54.03333333333333,0.2700000000000001,0.008876085999872885,0.2700000000000001,0.4133333333333334,0.535
beta,0.3,mf_bwi_fair,10,102.06666666666666,0.6183333333333333,2.8056161730000895,0.6183333333333333,0.8850000000000001,0.9049999999999999
beta,0.3,repeated_greedy,10,97.13333333333334,0.7900000000000001,4.781593538999914,0.8166666666666667,0.8349999999999999,0.7900000000000001
beta,0.5,kkt_greedy,10,54.96666666666667,0.32,0.009343249999801628,0.32,0.3825,0.5544444444444444
beta,0.5,fair_greedy,10,48.833333333333336,0.3333333333333333,0.008697762999872793,0.3333333333333333,0.35166666666666674,0.46833333333333343
beta,0.5,mf_bwi_fair,10,99.2,0.55,2.8265964160000294,0.55,0.8383333333333333,0.9111111111111112
beta,0.5,repeated_greedy,10,92.4,0.7600000000000002,4.530974541999967,0.7799999999999998,0.7799999999999998,0.7600000000000002
beta,0.7,kkt_greedy,10,45.53333333333333,0.2866666666666667,0.008167297999989387,0.2866666666666667,0.32583333333333325,0.4461111111111112
beta,0.7,fair_greedy,10,44.36666666666667,0.1983333333333334,0.00804649600013363,0.1983333333333334,0.4125,0.39833333333333326
beta,0.7,mf_bwi_fair,10,100.36666666666666,0.6316666666666667,2.8503129350001473,0.6316666666666667,0.8375000000000002,0.9038888888888889
beta,0.7,repeated_greedy,10,88.2,0.7133333333333335,4.428278253999906,0.7133333333333335,0.7491666666666669,0.7327777777777779
beta,0.0,kkt_greedy,11,68.86666666666666,0.37000000000000005,0.011398230999930092,0.37000000000000005,0.45166666666666677,0.7233333333333337
beta,0.0,fair_greedy,11,73.86666666666666,0.5399999999999999,0.010655494000275212,0.5399999999999999,0.5966666666666668,0.6533333333333334
beta,0.0,mf_bwi_fair,11,105.43333333333334,0.771666666666667,2.837420381999891,0.771666666666667,0.8724999999999999,0.9183333333333333
beta,0.0,repeated_greedy,11,103.93333333333334,0.8441666666666668,5.153539017999719,0.8699999999999997,0.8441666666666668,0.8794444444444439
beta,0.1,kkt_greedy,11,61.96666666666667,0.25166666666666665,0.010462634999839793,0.25166666666666665,0.43,0.6622222222222223
beta,0.1,fair_greedy,11,67.76666666666667,0.4225,0.010326190999876417,0.4700000000000001,0.4225,0.6911111111111111
beta,0.1,mf_bwi_fair,11,103.63333333333334,0.675,2.913542004000192,0.675,0.87,0.9222222222222223
beta,0.1,repeated_greedy,11,101.03333333333333,0.8333333333333334,5.077979364999919,0.8333333333333334,0.8466666666666666,0.8416666666666667
beta,0.2,kkt_greedy,11,61.86666666666667,0.3683333333333333,0.010072730000047159,0.3683333333333333,0.4641666666666666,0.5988888888888888
beta,0.2,fair_greedy,11,60.36666666666667,0.42166666666666663,0.009588760999577062,0.43,0.42166666666666663,0.5816666666666667
beta,0.2,mf_bwi_fair,11,101.8,0.6783333333333333,2.8468649730002653,0.6783333333333333,0.823333333333333,0.9216666666666666
beta,0.2,repeated_greedy,11,98.4,0.8066666666666668,4.8363522539998485,0.8616666666666665,0.8191666666666665,0.8066666666666668
beta,0.3,kkt_greedy,11,55.733333333333334,0.3433333333333334,0.00955192099991109,0.3433333333333334,0.365,0.5711111111111111
beta,0.3,fair_greedy,11,58.0,0.3875,0.009149346999947738,0.4266666666666667,0.3875,0.5661111111111111
beta,0.3,mf_bwi_fair,11,100.3,0.56,2.8607848139999987,0.56,0.86,0.9116666666666667
beta,0.3,repeated_greedy,11,93.4,0.7627777777777778,4.623137008999947,0.8483333333333332,0.7666666666666664,0.7627777777777778
beta,0.5,kkt_greedy,11,46.0,0.3,0.008482689000175014,0.3266666666666667,0.3,0.45777777777777773
beta,0.5,fair_greedy,11,49.766666666666666,0.3083333333333334,0.008655077000184974,0.3083333333333334,0.41250000000000003,0.4516666666666667
beta,0.5,mf_bwi_fair,11,102.1,0.6549999999999999,2.883209837999857,0.6549999999999999,0.8474999999999999,0.9183333333333333
beta,0.5,repeated_greedy,11,91.03333333333333,0.7444444444444444,4.602243045999785,0.7816666666666665,0.7683333333333332,0.7444444444444444
beta,0.7,kkt_greedy,11,43.4,0.2266666666666667,0.008326283999849693,0.2266666666666667,0.24500000000000002,0.48444444444444457
beta,0.7,fair_greedy,11,46.56666666666667,0.32000000000000006,0.008130339999752323,0.32000000000000006,0.40499999999999997,0.39944444444444455
beta,0.7,mf_bwi_fair,11,99.0,0.5600000000000003,2.8113508659998843,0.5600000000000003,0.8325,0.9083333333333333
beta,0.7,repeated_greedy,11,87.16666666666667,0.6950000000000001,4.259010412999942,0.7766666666666666,0.6950000000000001,0.7305555555555555
beta,0.0,kkt_greedy,12,68.1,0.375,0.01092099200013763,0.47833333333333333,0.375,0.7255555555555556
beta,0.0,fair_greedy,12,77.46666666666667,0.5583333333333333,0.011056379999899946,0.605,0.5583333333333333,0.7172222222222224
beta,0.0,mf_bwi_fair,12,104.23333333333333,0.7183333333333332,2.841109970999696,0.7183333333333332,0.8908333333333334,0.9038888888888889
beta,0.0,repeated_greedy,12,103.7,0.8441666666666668,5.28211756499968,0.8799999999999997,0.8441666666666668,0.8722222222222219
beta,0.1,kkt_greedy,12,67.3,0.41083333333333333,0.011788066999997682,0.4666666666666667,0.41083333333333333,0.6922222222222224
beta,0.1,fair_greedy,12,71.5,0.49833333333333324,0.012686399999893183,0.49833333333333324,0.5508333333333333,0.6583333333333333
beta,0.1,mf_bwi_fair,12,103.4,0.7016666666666667,2.906577216000187,0.7016666666666667,0.8625,0.9144444444444443
beta,0.1,repeated_greedy,12,101.83333333333333,0.8444444444444444,5.06814749599971,0.8583333333333331,0.85,0.8444444444444444
beta,0.2,kkt_greedy,12,58.93333333333333,0.3516666666666667,0.009647650999795587,0.3516666666666667,0.35500000000000004,0.6283333333333333
beta,0.2,fair_greedy,12,59.266666666666666,0.4116666666666667,0.009458998999889445,0.44999999999999996,0.4116666666666667,0.5633333333333332
beta,0.2,mf_bwi_fair,12,102.76666666666667,0.7233333333333333,2.8594898030000877,0.7233333333333333,0.8524999999999998,0.9033333333333334
beta,0.2,repeated_greedy,12,97.73333333333333,0.8133333333333332,4.844755963999887,0.8166666666666667,0.8133333333333332,0.8144444444444442
beta,0.3,kkt_greedy,12,54.13333333333333,0.33333333333333326,0.009108423999805382,0.33333333333333326,0.3575,0.5527777777777777
beta,0.3,fair_greedy,12,61.0,0.4450000000000002,0.00976358900015839,0.4450000000000002,0.45333333333333325,0.566111111111111
beta,0.3,mf_bwi_fair,12,101.5,0.6433333333333332,2.8214715300000535,0.6433333333333332,0.8441666666666666,0.9144444444444445
beta,0.3,repeated_greedy,12,96.86666666666666,0.7894444444444443,4.77423140000019,0.8283333333333333,0.8233333333333331,0.7894444444444443
beta,0.5,kkt_greedy,12,51.233333333333334,0.30999999999999994,0.008814418999918416,0.30999999999999994,0.33416666666666667,0.5277777777777779
beta,0.5,fair_greedy,12,54.233333333333334,0.39916666666666667,0.008963179000147647,0.4566666666666666,0.39916666666666667,0.48555555555555563
beta,0.5,mf_bwi_fair,12,101.53333333333333,0.6016666666666667,2.8145927360001224,0.6016666666666667,0.8783333333333336,0.9061111111111111
beta,0.5,repeated_greedy,12,93.4,0.7633333333333336,4.514849997000056,0.8266666666666667,0.7766666666666668,0.7633333333333336
beta,0.7,kkt_greedy,12,43.13333333333333,0.2733333333333333,0.008140963000187185,0.2816666666666666,0.2733333333333333,0.4427777777777778
beta,0.7,fair_greedy,12,42.766666666666666,0.26416666666666666,0.008262778000243998,0.3649999999999999,0.26416666666666666,0.41500000000000004
beta,0.7,mf_bwi_fair,12,102.1,0.61,2.859875779000049,0.61,0.8608333333333333,0.9244444444444445
beta,0.7,repeated_greedy,12,88.16666666666667,0.7022222222222221,4.297279141999752,0.7983333333333333,0.7516666666666667,0.7022222222222221
beta,0.0,kkt_greedy,13,63.666666666666664,0.3566666666666666,0.010740707999957522,0.3566666666666666,0.35916666666666675,0.7027777777777778
beta,0.0,fair_greedy,13,76.93333333333334,0.545,0.01108749600007286,0.6216666666666666,0.545,0.7116666666666664
beta,0.0,mf_bwi_fair,13,104.13333333333334,0.8066666666666664,2.8816976540001633,0.8066666666666664,0.8358333333333332,0.9094444444444445
beta,0.0,repeated_greedy,13,104.43333333333334,0.8574999999999999,5.256849023999621,0.8966666666666665,0.8574999999999999,0.8699999999999998
beta,0.1,kkt_greedy,13,63.86666666666667,0.3483333333333334,0.011577974999909202,0.3483333333333334,0.44000000000000006,0.655
beta,0.1,fair_greedy,13,71.46666666666667,0.5066666666666666,0.011548526000296988,0.5266666666666667,0.5066666666666666,0.6777777777777781
beta,0.1,mf_bwi_fair,13,102.1,0.6366666666666665,2.8975620610003716,0.6366666666666665,0.8624999999999999,0.9144444444444443
beta,0.1,repeated_greedy,13,101.43333333333334,0.8322222222222221,5.015840538000248,0.8883333333333331,0.843333333333333,0.8322222222222221
beta,0.2,kkt_greedy,13,56.0,0.28833333333333333,0.010164596999857167,0.28833333333333333,0.2916666666666667,0.6427777777777778
beta,0.2,fair_greedy,13,64.43333333333334,0.40833333333333327,0.010436058999857778,0.40833333333333327,0.505,0.601111111111111
beta,0.2,mf_bwi_fair,13,102.63333333333334,0.7316666666666666,2.9146094479997373,0.7316666666666666,0.8450000000000001,0.9033333333333334
beta,0.2,repeated_greedy,13,99.4,0.8116666666666668,4.920835287000045,0.8299999999999998,0.8116666666666668,0.8388888888888888
beta,0.3,kkt_greedy,13,59.6,0.3066666666666667,0.009822285000154807,0.3066666666666667,0.43250000000000005,0.6027777777777776
beta,0.3,fair_greedy,13,60.733333333333334,0.41333333333333333,0.009948392999831412,0.4233333333333335,0.41333333333333333,0.5955555555555557
beta,0.3,mf_bwi_fair,13,100.2,0.6366666666666666,2.831765975000053,0.6366666666666666,0.8416666666666668,0.8966666666666666
beta,0.3,repeated_greedy,13,97.8,0.7966666666666667,4.785020098000132,0.8633333333333331,0.8183333333333332,0.7966666666666667
beta,0.5,kkt_greedy,13,48.86666666666667,0.29499999999999993,0.009032133999880898,0.29499999999999993,0.37416666666666665,0.4666666666666667
beta,0.5,fair_greedy,13,51.4,0.3941666666666665,0.009169036999992386,0.3966666666666667,0.3941666666666665,0.46166666666666667
beta,0.5,mf_bwi_fair,13,98.36666666666666,0.49333333333333335,2.869891256000301,0.49333333333333335,0.8450000000000002,0.9116666666666667
beta,0.5,repeated_greedy,13,87.96666666666667,0.715,4.451415120999627,0.7449999999999999,0.715,0.741111111111111
beta,0.7,kkt_greedy,13,38.833333333333336,0.20833333333333337,0.00801041599970631,0.20833333333333337,0.28250000000000003,0.3894444444444443
beta,0.7,fair_greedy,13,42.833333333333336,0.27166666666666667,0.008260237999820674,0.27166666666666667,0.30000000000000004,0.4233333333333333
beta,0.7,mf_bwi_fair,13,99.96666666666667,0.58,2.8540749310000137,0.58,0.8508333333333336,0.9055555555555554
beta,0.7,repeated_greedy,13,86.1,0.7077777777777777,4.406814700999803,0.7266666666666665,0.7275000000000001,0.7077777777777777
beta,0.0,kkt_greedy,14,70.66666666666667,0.36666666666666675,0.011627918000158388,0.36666666666666675,0.48500000000000004,0.7322222222222223
beta,0.0,fair_greedy,14,71.63333333333334,0.4216666666666667,0.010894043000007514,0.4216666666666667,0.5141666666666667,0.7105555555555555
beta,0.0,mf_bwi_fair,14,103.5,0.6883333333333332,2.8173140740000235,0.6883333333333332,0.8741666666666668,0.9127777777777778
beta,0.0,repeated_greedy,14,101.03333333333333,0.8208333333333335,5.033356769999955,0.8216666666666664,0.8208333333333335,0.8627777777777778
beta,0.1,kkt_greedy,14,69.96666666666667,0.4033333333333333,0.010652166999989277,0.4033333333333333,0.5208333333333333,0.6844444444444445
beta,0.1,fair_greedy,14,65.23333333333333,0.44000000000000006,0.009888217000025179,0.44000000000000006,0.46083333333333326,0.6333333333333334
beta,0.1,mf_bwi_fair,14,103.1,0.6899999999999998,2.8016804109997793,0.6899999999999998,0.8474999999999998,0.9233333333333333
beta,0.1,repeated_greedy,14,99.06666666666666,0.8224999999999999,4.829746658000204,0.83,0.8224999999999999,0.8261111111111111
beta,0.2,kkt_greedy,14,64.96666666666667,0.455,0.010487135999937891,0.45666666666666683,0.455,0.6272222222222223
beta,0.2,fair_greedy,14,62.03333333333333,0.39499999999999996,0.010166084000047704,0.39499999999999996,0.46833333333333343,0.59
beta,0.2,mf_bwi_fair,14,103.23333333333333,0.6816666666666668,2.9116920989999926,0.6816666666666668,0.8608333333333333,0.9194444444444445
beta,0.2,repeated_greedy,14,100.5,0.8108333333333333,5.010924164999778,0.8450000000000001,0.8108333333333333,0.8527777777777777
beta,0.3,kkt_greedy,14,58.0,0.31,0.00991915600025095,0.31,0.40333333333333343,0.5944444444444446
beta,0.3,fair_greedy,14,58.46666666666667,0.24500000000000005,0.009577598000305443,0.24500000000000005,0.4625000000000001,0.5844444444444444
beta,0.3,mf_bwi_fair,14,102.73333333333333,0.6199999999999999,2.9139999659996647,0.6199999999999999,0.8766666666666669,0.9211111111111111
beta,0.3,repeated_greedy,14,95.06666666666666,0.771111111111111,4.624153406999994,0.8683333333333334,0.7858333333333334,0.771111111111111
beta,0.5,kkt_greedy,14,51.166666666666664,0.3416666666666666,0.008933166000133497,0.35833333333333334,0.3416666666666666,0.5055555555555556
beta,0.5,fair_greedy,14,54.766666666666666,0.3149999999999999,0.009008605999952124,0.3149999999999999,0.4316666666666666,0.52
beta,0.5,mf_bwi_fair,14,100.0,0.6383333333333333,2.861298803000409,0.6383333333333333,0.8200000000000001,0.907222222222222
beta,0.5,repeated_greedy,14,90.43333333333334,0.735,4.466419409000082,0.776666666666667,0.7699999999999999,0.735
beta,0.7,kkt_greedy,14,39.7,0.14333333333333334,0.008047453000017413,0.14333333333333334,0.2525,0.4455555555555554
beta,0.7,fair_greedy,14,41.86666666666667,0.3008333333333333,0.007793348000177502,0.3549999999999999,0.3008333333333333,0.3788888888888889
beta,0.7,mf_bwi_fair,14,100.4,0.5800000000000002,2.824466526999913,0.5800000000000002,0.8558333333333333,0.9094444444444444
beta,0.7,repeated_greedy,14,90.83333333333333,0.7341666666666666,4.33565779699984,0.7916666666666666,0.7341666666666666,0.7605555555555555
