sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
beta,0.3,robust_kempe,5,55.63333333333333,0.31250000000000006,0.013097325000217097,15,75,0.39333333333333337,0.31250000000000006,0.5877777777777778
beta,0.3,mf_bwi_fair,5,102.93333333333334,0.7033333333333333,0.217932108000241,,,0.7033333333333333,0.8633333333333333,0.9055555555555554
beta,0.3,repeated_greedy,5,97.96666666666667,0.7874999999999999,8.252055991999896,,,0.8549999999999999,0.7874999999999999,0.8227777777777775
beta,0.5,kkt_greedy,5,59.266666666666666,0.31583333333333335,0.015130104000036226,20,100,0.5183333333333333,0.31583333333333335,0.6044444444444445
beta,0.5,fair_greedy,5,55.46666666666667,0.3416666666666666,0.015065841999785334,20,100,0.3416666666666666,0.3766666666666667,0.5594444444444444
beta,0.5,imm,5,60.13333333333333,0.375,0.014056426000024658,20,100,0.375,0.43333333333333335,0.5883333333333334
beta,0.5,robust_kempe,5,52.9,0.3491666666666667,0.012354935000075784,15,75,0.365,0.3491666666666667,0.5272222222222224
beta,0.5,mf_bwi_fair,5,102.2,0.6783333333333332,0.22883852500035573,,,0.6783333333333332,0.8508333333333336,0.9099999999999999
beta,0.5,repeated_greedy,5,98.9,0.8066666666666664,7.984013473999767,,,0.8066666666666664,0.8324999999999999,0.8244444444444443
beta,0.7,kkt_greedy,5,50.9,0.2616666666666667,0.012548009000056481,20,100,0.2616666666666667,0.3066666666666666,0.5566666666666668
beta,0.7,fair_greedy,5,45.43333333333333,0.2700000000000001,0.01034307700001591,20,100,0.2700000000000001,0.32500000000000007,0.4505555555555556
beta,0.7,imm,5,55.2,0.36833333333333323,0.01247037100029047,20,100,0.36833333333333323,0.3816666666666666,0.5427777777777777
beta,0.7,robust_kempe,5,50.166666666666664,0.32166666666666666,0.011700865999955568,15,75,0.32500000000000007,0.32166666666666666,0.5133333333333334
beta,0.7,mf_bwi_fair,5,100.36666666666666,0.5766666666666668,0.23223205299973415,,,0.5766666666666668,0.8675000000000002,0.9022222222222223
beta,0.7,repeated_greedy,5,89.93333333333334,0.7449999999999999,7.242835757999728,,,0.7449999999999999,0.7475,0.7522222222222222
beta,0.0,kkt_greedy,6,77.86666666666666,0.47000000000000003,0.017935978999958024,20,100,0.47000000000000003,0.5558333333333333,0.7705555555555555
beta,0.0,fair_greedy,6,68.66666666666667,0.4616666666666666,0.015623103000052652,20,100,0.4616666666666666,0.4725,0.6755555555555556
beta,0.0,imm,6,76.63333333333334,0.4775,0.016903633999845624,20,100,0.4833333333333333,0.4775,0.7977777777777779
beta,0.0,robust_kempe,6,74.13333333333334,0.4766666666666667,0.016824289999931352,15,75,0.4766666666666667,0.53,0.7233333333333334
beta,0.0,mf_bwi_fair,6,103.23333333333333,0.6949999999999998,0.22263025399979597,,,0.6949999999999998,0.8766666666666666,0.9044444444444444
beta,0.0,repeated_greedy,6,105.5,0.8616666666666667,9.257098221999968,,,0.8766666666666665,0.8616666666666667,0.8916666666666665
beta,0.1,kkt_greedy,6,73.86666666666666,0.5041666666666667,0.01652354899988495,20,100,0.5583333333333332,0.5041666666666667,0.7088888888888889
beta,0.1,fair_greedy,6,67.56666666666666,0.3866666666666667,0.014898535999691376,20,100,0.3866666666666667,0.5216666666666667,0.6494444444444446
beta,0.1,imm,6,75.23333333333333,0.4366666666666666,0.016292805999910343,20,100,0.5316666666666666,0.4366666666666666,0.7855555555555558
beta,0.1,robust_kempe,6,69.76666666666667,0.42166666666666675,0.01526537100016867,15,75,0.42166666666666675,0.4841666666666668,0.6994444444444446
beta,0.1,mf_bwi_fair,6,102.76666666666667,0.7100000000000001,0.21306022299995675,,,0.7100000000000001,0.8500000000000001,0.9094444444444445
beta,0.1,repeated_greedy,6,105.2,0.8574999999999998,9.044324402999791,,,0.8799999999999997,0.8574999999999998,0.8883333333333331
beta,0.2,kkt_greedy,6,68.33333333333333,0.39833333333333343,0.015175577999798406,20,100,0.39833333333333343,0.5183333333333334,0.6605555555555555
beta,0.2,fair_greedy,6,63.46666666666667,0.32166666666666666,0.014628429999902437,20,100,0.51,0.32166666666666666,0.6733333333333335
beta,0.2,imm,6,63.766666666666666,0.35666666666666663,0.014702822999879572,20,100,0.3983333333333333,0.35666666666666663,0.6922222222222224
beta,0.2,robust_kempe,6,59.93333333333333,0.32833333333333337,0.013712503000078868,15,75,0.32833333333333337,0.34083333333333327,0.6622222222222223
beta,0.2,mf_bwi_fair,6,102.26666666666667,0.6683333333333332,0.21336125800007721,,,0.6683333333333332,0.8558333333333332,0.911111111111111
beta,0.2,repeated_greedy,6,101.86666666666666,0.8400000000000002,8.475902684000175,,,0.8400000000000002,0.845,0.8544444444444445
beta,0.3,kkt_greedy,6,63.5,0.44000000000000006,0.014521945000069536,20,100,0.44000000000000006,0.5025000000000001,0.5766666666666665
beta,0.3,fair_greedy,6,67.33333333333333,0.45166666666666655,0.014315473999886308,20,100,0.53,0.45166666666666655,0.6444444444444445
beta,0.3,imm,6,59.7,0.3250000000000001,0.013420352000139246,20,100,0.3250000000000001,0.4316666666666667,0.5988888888888888
beta,0.3,robust_kempe,6,59.233333333333334,0.2666666666666667,0.013469056999838358,15,75,0.2666666666666667,0.41583333333333344,0.621111111111111
beta,0.3,mf_bwi_fair,6,102.46666666666667,0.6633333333333333,0.21599734599976728,,,0.6633333333333333,0.8808333333333334,0.8994444444444445
beta,0.3,repeated_greedy,6,99.4,0.808333333333333,8.297804055000142,,,0.808333333333333,0.8149999999999998,0.8438888888888888
beta,0.5,kkt_greedy,6,57.666666666666664,0.3466666666666666,0.013590946000022086,20,100,0.3466666666666666,0.3616666666666667,0.6044444444444443
beta,0.5,fair_greedy,6,56.4,0.3891666666666666,0.012552421999771468,20,100,0.39500000000000013,0.3891666666666666,0.548888888888889
beta,0.5,imm,6,62.233333333333334,0.41666666666666674,0.013436136999644077,20,100,0.445,0.41666666666666674,0.6111111111111109
beta,0.5,robust_kempe,6,58.5,0.3316666666666667,0.012926867000260245,15,75,0.3316666666666667,0.3966666666666667,0.6
beta,0.5,mf_bwi_fair,6,101.93333333333334,0.6166666666666666,0.22490585000014107,,,0.6166666666666666,0.8783333333333336,0.9077777777777778
beta,0.5,repeated_greedy,6,93.93333333333334,0.7805555555555556,7.588427122999747,,,0.7933333333333333,0.7808333333333334,0.7805555555555556
beta,0.7,kkt_greedy,6,53.36666666666667,0.29,0.012285094000162644,20,100,0.29,0.3825,0.5377777777777778
beta,0.7,fair_greedy,6,48.46666666666667,0.27749999999999997,0.011211772000024212,20,100,0.38,0.27749999999999997,0.49611111111111106
beta,0.7,imm,6,48.7,0.305,0.011535363999882975,20,100,0.305,0.3316666666666667,0.488888888888889
beta,0.7,robust_kempe,6,44.333333333333336,0.26916666666666667,0.010627003000081459,15,75,0.285,0.26916666666666667,0.4644444444444445
beta,0.7,mf_bwi_fair,6,100.26666666666667,0.6099999999999999,0.2110784070000591,,,0.6099999999999999,0.8641666666666669,0.8916666666666667
beta,0.7,repeated_greedy,6,92.7,0.7466666666666666,7.220508057000188,,,0.7466666666666666,0.7575000000000001,0.7911111111111111
beta,0.0,kkt_greedy,7,79.76666666666667,0.5533333333333333,0.01846342499993625,20,100,0.5566666666666666,0.5533333333333333,0.7750000000000001
beta,0.0,fair_greedy,7,78.86666666666666,0.5566666666666668,0.017853113999990455,20,100,0.5566666666666668,0.5941666666666666,0.7327777777777776
beta,0.0,imm,7,79.86666666666666,0.4633333333333333,0.017225947000042652,20,100,0.4633333333333333,0.5666666666666667,0.7988888888888889
beta,0.0,robust_kempe,7,77.7,0.5383333333333332,0.016647476999878563,15,75,0.5383333333333332,0.5583333333333333,0.7433333333333334
beta,0.0,mf_bwi_fair,7,104.16666666666667,0.7549999999999998,0.22918924999976298,,,0.7549999999999998,0.8691666666666666,0.9049999999999999
beta,0.0,repeated_greedy,7,104.6,0.8491666666666665,9.1232605590003,,,0.8899999999999998,0.8491666666666665,0.8805555555555553
beta,0.1,kkt_greedy,7,71.13333333333334,0.5158333333333334,0.01550664299975324,20,100,0.5633333333333332,0.5158333333333334,0.6538888888888889
beta,0.1,fair_greedy,7,71.2,0.4183333333333333,0.015018299000075785,20,100,0.4183333333333333,0.6025000000000001,0.6455555555555555
beta,0.1,imm,7,68.73333333333333,0.365,0.015056078999805322,20,100,0.365,0.4508333333333333,0.7233333333333333
beta,0.1,robust_kempe,7,73.46666666666667,0.4433333333333334,0.015831164999781322,15,75,0.4433333333333334,0.5816666666666667,0.688888888888889
beta,0.1,mf_bwi_fair,7,103.13333333333334,0.7750000000000002,0.20636679700010063,,,0.7750000000000002,0.8383333333333333,0.9016666666666665
beta,0.1,repeated_greedy,7,103.43333333333334,0.8233333333333331,8.79722786100001,,,0.8233333333333331,0.8533333333333334,0.8805555555555554
beta,0.2,kkt_greedy,7,63.86666666666667,0.2950000000000001,0.014517018999868014,20,100,0.2950000000000001,0.5158333333333335,0.6222222222222223
beta,0.2,fair_greedy,7,71.06666666666666,0.515,0.015082264999819017,20,100,0.515,0.5525,0.6444444444444444
beta,0.2,imm,7,69.16666666666667,0.3650000000000001,0.014935799999875599,20,100,0.3650000000000001,0.5408333333333335,0.6705555555555556
beta,0.2,robust_kempe,7,64.36666666666666,0.3416666666666667,0.01426539700014473,15,75,0.3416666666666667,0.44250000000000006,0.6638888888888891
beta,0.2,mf_bwi_fair,7,101.66666666666667,0.6716666666666669,0.2110410850000335,,,0.6716666666666669,0.8450000000000001,0.9072222222222223
beta,0.2,repeated_greedy,7,100.43333333333334,0.8066666666666665,8.375378187000024,,,0.8066666666666665,0.8408333333333334,0.8444444444444443
beta,0.3,kkt_greedy,7,68.63333333333334,0.45083333333333336,0.015297113000087847,20,100,0.4616666666666667,0.45083333333333336,0.6894444444444445
beta,0.3,fair_greedy,7,66.0,0.46166666666666667,0.013729022000006808,20,100,0.46166666666666667,0.5416666666666666,0.5849999999999999
beta,0.3,imm,7,64.86666666666666,0.32166666666666666,0.014412703999823862,20,100,0.32166666666666666,0.5166666666666667,0.6294444444444446
beta,0.3,robust_kempe,7,61.1,0.415,0.014425650999783102,15,75,0.415,0.4158333333333334,0.6027777777777779
beta,0.3,mf_bwi_fair,7,101.76666666666667,0.6266666666666668,0.21312055999987933,,,0.6266666666666668,0.865,0.9105555555555556
beta,0.3,repeated_greedy,7,100.56666666666666,0.8066666666666664,8.231049348999932,,,0.8066666666666664,0.8166666666666667,0.8627777777777775
beta,0.5,kkt_greedy,7,61.13333333333333,0.43833333333333335,0.013606822999918222,20,100,0.43833333333333335,0.4600000000000001,0.566111111111111
beta,0.5,fair_greedy,7,58.8,0.43666666666666665,0.013341375999971206,20,100,0.43666666666666665,0.4566666666666667,0.5299999999999999
beta,0.5,imm,7,66.2,0.30833333333333335,0.014510124000025826,20,100,0.30833333333333335,0.5633333333333332,0.6249999999999999
beta,0.5,robust_kempe,7,51.4,0.22000000000000003,0.011940958000195678,15,75,0.22000000000000003,0.33083333333333337,0.5627777777777776
beta,0.5,mf_bwi_fair,7,101.53333333333333,0.5750000000000001,0.21889815099984844,,,0.5750000000000001,0.8650000000000001,0.9238888888888889
beta,0.5,repeated_greedy,7,96.03333333333333,0.7741666666666666,7.853611076999641,,,0.8083333333333333,0.7741666666666666,0.8149999999999998
beta,0.7,kkt_greedy,7,52.46666666666667,0.30666666666666664,0.012096812999971007,20,100,0.30666666666666664,0.4116666666666667,0.49777777777777776
beta,0.7,fair_greedy,7,53.4,0.375,0.0121338740000283,20,100,0.375,0.42333333333333345,0.4827777777777778
beta,0.7,imm,7,47.233333333333334,0.24500000000000002,0.011135035999814136,20,100,0.24500000000000002,0.24583333333333332,0.5416666666666666
beta,0.7,robust_kempe,7,48.4,0.24666666666666662,0.011153406999710569,15,75,0.24666666666666662,0.3974999999999999,0.45944444444444443
beta,0.7,mf_bwi_fair,7,101.16666666666667,0.5933333333333334,0.214613707999888,,,0.5933333333333334,0.8750000000000001,0.9049999999999999
beta,0.7,repeated_greedy,7,93.46666666666667,0.776666666666667,7.246715369999947,,,0.7850000000000001,0.7791666666666667,0.776666666666667
beta,0.0,kkt_greedy,8,71.6,0.3483333333333334,0.017821329000071273,20,100,0.3483333333333334,0.45166666666666655,0.7761111111111111
beta,0.0,fair_greedy,8,80.46666666666667,0.5333333333333333,0.017581442999926367,20,100,0.5333333333333333,0.6233333333333333,0.7477777777777777
beta,0.0,imm,8,78.0,0.5466666666666666,0.01713899100013805,20,100,0.5466666666666666,0.5583333333333335,0.7455555555555554
beta,0.0,robust_kempe,8,71.26666666666667,0.42333333333333323,0.016587350999998307,16,80,0.42333333333333323,0.525,0.6966666666666669
beta,0.0,mf_bwi_fair,8,102.26666666666667,0.7466666666666669,0.22818840399986584,,,0.7466666666666669,0.8616666666666668,0.881111111111111
beta,0.0,repeated_greedy,8,104.6,0.8566666666666669,9.036407895000139,,,0.8716666666666666,0.8566666666666669,0.8816666666666664
beta,0.1,kkt_greedy,8,73.73333333333333,0.42166666666666663,0.016807154000161972,20,100,0.42166666666666663,0.5116666666666667,0.7472222222222222
beta,0.1,fair_greedy,8,72.4,0.47333333333333344,0.01569916700009344,20,100,0.47333333333333344,0.5924999999999999,0.6538888888888892
beta,0.1,imm,8,72.43333333333334,0.48000000000000004,0.015805134999936854,20,100,0.48000000000000004,0.505,0.7105555555555557
beta,0.1,robust_kempe,8,63.6,0.41000000000000014,0.014126307999958954,16,80,0.41000000000000014,0.45333333333333325,0.621111111111111
beta,0.1,mf_bwi_fair,8,103.46666666666667,0.7133333333333334,0.22444361399993795,,,0.7133333333333334,0.8691666666666665,0.9072222222222223
beta,0.1,repeated_greedy,8,104.1,0.8524999999999998,8.702055814000232,,,0.8933333333333332,0.8524999999999998,0.8688888888888886
beta,0.2,kkt_greedy,8,71.1,0.37000000000000005,0.017846757999905094,20,100,0.37000000000000005,0.5791666666666668,0.6755555555555557
beta,0.2,fair_greedy,8,66.53333333333333,0.45,0.01731790199983152,20,100,0.45,0.4558333333333332,0.655
beta,0.2,imm,8,64.3,0.37000000000000005,0.014713895000113553,20,100,0.4366666666666667,0.37000000000000005,0.6794444444444445
beta,0.2,robust_kempe,8,60.3,0.3266666666666666,0.015452673999789113,16,80,0.3266666666666666,0.47999999999999987,0.576111111111111
beta,0.2,mf_bwi_fair,8,104.9,0.7300000000000001,0.23321232399985092,,,0.7300000000000001,0.8758333333333332,0.9211111111111111
beta,0.2,repeated_greedy,8,102.63333333333334,0.8433333333333333,8.712306911000269,,,0.8433333333333333,0.86,0.856111111111111
beta,0.3,kkt_greedy,8,62.56666666666667,0.44333333333333336,0.014089599000271846,20,100,0.45500000000000007,0.44333333333333336,0.5955555555555556
beta,0.3,fair_greedy,8,59.43333333333333,0.4233333333333333,0.013491055000031338,20,100,0.4233333333333333,0.46,0.5427777777777777
beta,0.3,imm,8,63.5,0.38583333333333325,0.014031909000095766,20,100,0.4466666666666667,0.38583333333333325,0.6522222222222221
beta,0.3,robust_kempe,8,63.6,0.40166666666666656,0.013922497000294243,16,80,0.40166666666666656,0.4149999999999999,0.6494444444444447
beta,0.3,mf_bwi_fair,8,104.83333333333333,0.7249999999999999,0.23136017599972547,,,0.7249999999999999,0.8791666666666667,0.9194444444444445
beta,0.3,repeated_greedy,8,99.3,0.8099999999999998,8.357528088000436,,,0.8099999999999998,0.8241666666666666,0.8355555555555557
beta,0.5,kkt_greedy,8,54.9,0.3466666666666667,0.013064453999959369,20,100,0.3466666666666667,0.37333333333333324,0.5505555555555554
beta,0.5,fair_greedy,8,54.233333333333334,0.4033333333333333,0.012095882999801688,20,100,0.4033333333333333,0.42250000000000004,0.48777777777777775
beta,0.5,imm,8,57.43333333333333,0.30999999999999994,0.012819192999813822,20,100,0.3466666666666667,0.30999999999999994,0.635
beta,0.5,robust_kempe,8,54.53333333333333,0.30000000000000004,0.012218429000313336,16,80,0.30000000000000004,0.44499999999999995,0.5122222222222221
beta,0.5,mf_bwi_fair,8,100.33333333333333,0.6183333333333335,0.23076239100009843,,,0.6183333333333335,0.8466666666666666,0.9016666666666666
beta,0.5,repeated_greedy,8,94.6,0.7683333333333332,7.596776694000255,,,0.7866666666666666,0.7683333333333332,0.8022222222222223
beta,0.7,kkt_greedy,8,53.53333333333333,0.175,0.01276000899997598,20,100,0.175,0.40083333333333326,0.5666666666666667
beta,0.7,fair_greedy,8,47.766666666666666,0.25083333333333335,0.011257334000219998,20,100,0.36666666666666664,0.25083333333333335,0.5066666666666666
beta,0.7,imm,8,46.13333333333333,0.25,0.011133032999623538,20,100,0.33499999999999996,0.25,0.49055555555555563
beta,0.7,robust_kempe,8,49.233333333333334,0.33249999999999996,0.011399654999877384,16,80,0.3616666666666667,0.33249999999999996,0.4783333333333334
beta,0.7,mf_bwi_fair,8,101.8,0.5999999999999999,0.21164718799991533,,,0.5999999999999999,0.8741666666666669,0.9138888888888889
beta,0.7,repeated_greedy,8,92.36666666666666,0.7666666666666665,7.191467363999891,,,0.7783333333333332,0.7666666666666665,0.7688888888888888
beta,0.0,kkt_greedy,9,82.63333333333334,0.43166666666666687,0.018643326000074012,20,100,0.43166666666666687,0.6300000000000002,0.8133333333333331
beta,0.0,fair_greedy,9,79.4,0.4733333333333333,0.017113646999860066,20,100,0.4733333333333333,0.5916666666666667,0.7711111111111109
beta,0.0,imm,9,80.76666666666667,0.5733333333333335,0.016944945999966876,20,100,0.5833333333333334,0.5733333333333335,0.7694444444444444
beta,0.0,robust_kempe,9,72.03333333333333,0.37500000000000006,0.016095110999685858,15,75,0.37500000000000006,0.5266666666666667,0.7244444444444444
beta,0.0,mf_bwi_fair,9,104.4,0.7683333333333336,0.2159244210001816,,,0.7683333333333336,0.8491666666666667,0.9177777777777777
beta,0.0,repeated_greedy,9,100.23333333333333,0.8091666666666666,8.80789133899998,,,0.8099999999999998,0.8091666666666666,0.861111111111111
beta,0.1,kkt_greedy,9,73.33333333333333,0.43666666666666665,0.017291207000198483,20,100,0.43666666666666665,0.5291666666666667,0.7238888888888888
beta,0.1,fair_greedy,9,73.9,0.5058333333333332,0.01595427899974311,20,100,0.5166666666666665,0.5058333333333332,0.7222222222222222
beta,0.1,imm,9,73.0,0.47666666666666674,0.016057195000030333,20,100,0.47666666666666674,0.5025000000000001,0.7227777777777779
beta,0.1,robust_kempe,9,70.13333333333334,0.39333333333333337,0.01530376700020497,15,75,0.39333333333333337,0.5166666666666668,0.6933333333333336
beta,0.1,mf_bwi_fair,9,103.16666666666667,0.7300000000000001,0.2087215409997043,,,0.7300000000000001,0.8483333333333332,0.9105555555555555
beta,0.1,repeated_greedy,9,105.4,0.8675000000000002,9.107963607999864,,,0.8783333333333333,0.8675000000000002,0.8855555555555555
beta,0.2,kkt_greedy,9,62.666666666666664,0.36333333333333334,0.014444223000282364,20,100,0.36333333333333334,0.4708333333333333,0.6094444444444445
beta,0.2,fair_greedy,9,69.06666666666666,0.43833333333333335,0.01539334199969744,20,100,0.43833333333333335,0.5258333333333334,0.6544444444444447
beta,0.2,imm,9,72.93333333333334,0.51,0.015622205999989092,20,100,0.51,0.5391666666666667,0.6861111111111112
beta,0.2,robust_kempe,9,69.03333333333333,0.3766666666666667,0.015574093999930483,15,75,0.3766666666666667,0.4699999999999999,0.7116666666666666
beta,0.2,mf_bwi_fair,9,103.3,0.6849999999999997,0.22251715900029012,,,0.6849999999999997,0.8708333333333333,0.9127777777777778
beta,0.2,repeated_greedy,9,103.53333333333333,0.8308333333333334,8.667461757000183,,,0.8783333333333332,0.8308333333333334,0.8788888888888887
beta,0.3,kkt_greedy,9,58.266666666666666,0.3033333333333333,0.013960269000108383,20,100,0.3033333333333333,0.37500000000000006,0.62
beta,0.3,fair_greedy,9,66.4,0.47750000000000004,0.014373596000041289,20,100,0.5216666666666666,0.47750000000000004,0.6144444444444443
beta,0.3,imm,9,65.53333333333333,0.3200000000000001,0.014230412999950204,20,100,0.3200000000000001,0.49916666666666665,0.6527777777777776
beta,0.3,robust_kempe,9,56.86666666666667,0.2866666666666667,0.01309441200010042,15,75,0.45,0.2866666666666667,0.6066666666666666
beta,0.3,mf_bwi_fair,9,102.66666666666667,0.6383333333333335,0.22603118000006361,,,0.6383333333333335,0.8666666666666668,0.9205555555555556
beta,0.3,repeated_greedy,9,99.53333333333333,0.8149999999999998,8.147835407999992,,,0.8299999999999998,0.8149999999999998,0.8388888888888886
beta,0.5,kkt_greedy,9,58.7,0.2983333333333334,0.013212741999723221,20,100,0.2983333333333334,0.505,0.5422222222222223
beta,0.5,fair_greedy,9,63.93333333333333,0.4433333333333333,0.013383540000177163,20,100,0.4433333333333333,0.5558333333333333,0.5472222222222222
beta,0.5,imm,9,63.03333333333333,0.39499999999999996,0.013508990999980597,20,100,0.39499999999999996,0.4533333333333333,0.6166666666666668
beta,0.5,robust_kempe,9,60.233333333333334,0.36,0.013249888999780524,15,75,0.36,0.39000000000000007,0.6238888888888888
beta,0.5,mf_bwi_fair,9,101.2,0.6266666666666666,0.21317253300003358,,,0.6266666666666666,0.8408333333333334,0.9172222222222222
beta,0.5,repeated_greedy,9,95.8,0.7633333333333333,7.6944713770003546,,,0.81,0.7633333333333333,0.8177777777777776
beta,0.7,kkt_greedy,9,52.8,0.3116666666666667,0.01214875599998777,20,100,0.3116666666666667,0.3958333333333333,0.5122222222222221
beta,0.7,fair_greedy,9,53.96666666666667,0.35833333333333334,0.01194262399985746,20,100,0.35833333333333334,0.4875,0.455
beta,0.7,imm,9,52.93333333333333,0.3250000000000001,0.01173509499994907,20,100,0.3250000000000001,0.4066666666666667,0.5027777777777778
beta,0.7,robust_kempe,9,45.7,0.2733333333333332,0.01089799999999741,15,75,0.2733333333333332,0.2816666666666666,0.4827777777777778
beta,0.7,mf_bwi_fair,9,101.0,0.6016666666666668,0.2087887820002834,,,0.6016666666666668,0.8450000000000001,0.9194444444444444
beta,0.7,repeated_greedy,9,89.53333333333333,0.7338888888888889,6.985369641000034,,,0.7933333333333333,0.7408333333333333,0.7338888888888889
beta,0.0,kkt_greedy,10,76.0,0.4633333333333333,0.01749044700000013,20,100,0.4633333333333333,0.4833333333333334,0.7899999999999999
beta,0.0,fair_greedy,10,78.46666666666667,0.555,0.016752199000166,20,100,0.555,0.5991666666666667,0.7233333333333333
beta,0.0,imm,10,75.03333333333333,0.335,0.037605317999805266,20,100,0.335,0.5858333333333333,0.7483333333333334
beta,0.0,robust_kempe,10,75.83333333333333,0.4633333333333333,0.016646514000058232,16,80,0.4633333333333333,0.5075000000000001,0.7711111111111111
beta,0.0,mf_bwi_fair,10,104.2,0.7249999999999998,0.21301842599996235,,,0.7249999999999998,0.8625,0.92
beta,0.0,repeated_greedy,10,106.0,0.8566666666666667,9.033315823000066,,,0.8566666666666667,0.87,0.901111111111111
beta,0.1,kkt_greedy,10,71.7,0.3833333333333334,0.016253382999821042,20,100,0.3833333333333334,0.4800000000000001,0.747222222222222
beta,0.1,fair_greedy,10,65.53333333333333,0.39333333333333337,0.014956606999930955,20,100,0.39333333333333337,0.45249999999999996,0.6594444444444445
beta,0.1,imm,10,73.46666666666667,0.47833333333333344,0.015618770999935805,20,100,0.47833333333333344,0.5075,0.7266666666666668
beta,0.1,robust_kempe,10,68.9,0.3266666666666666,0.0151269160000993,16,80,0.3266666666666666,0.5533333333333332,0.6705555555555556
beta,0.1,mf_bwi_fair,10,104.96666666666667,0.74,0.21936739099965052,,,0.74,0.8733333333333333,0.9205555555555556
beta,0.1,repeated_greedy,10,105.96666666666667,0.8399999999999999,9.020271861999845,,,0.8399999999999999,0.8683333333333334,0.907222222222222
beta,0.2,kkt_greedy,10,70.9,0.4250000000000001,0.017317276999619935,20,100,0.4250000000000001,0.4758333333333333,0.7227777777777779
beta,0.2,fair_greedy,10,66.66666666666667,0.5249999999999999,0.015086202000020421,20,100,0.5533333333333335,0.5249999999999999,0.5766666666666665
beta,0.2,imm,10,68.06666666666666,0.34166666666666656,0.01487237700030164,20,100,0.34166666666666656,0.5408333333333334,0.6600000000000001
beta,0.2,robust_kempe,10,68.26666666666667,0.35,0.015280263000022387,16,80,0.35,0.5316666666666666,0.6666666666666666
beta,0.2,mf_bwi_fair,10,104.13333333333334,0.745,0.2236021610001444,,,0.745,0.8691666666666666,0.9077777777777778
beta,0.2,repeated_greedy,10,103.2,0.8383333333333332,8.653287566000017,,,0.8383333333333332,0.8574999999999999,0.8688888888888887
beta,0.3,kkt_greedy,10,60.86666666666667,0.3433333333333334,0.013572912000199722,20,100,0.3433333333333334,0.3950000000000001,0.6366666666666666
beta,0.3,fair_greedy,10,64.16666666666667,0.35333333333333333,0.013959648999843921,20,100,0.35333333333333333,0.5116666666666668,0.6105555555555555
beta,0.3,imm,10,67.83333333333333,0.39833333333333326,0.014483569000276475,20,100,0.39833333333333326,0.47833333333333333,0.678888888888889
beta,0.3,robust_kempe,10,64.3,0.2883333333333332,0.013841758000125992,16,80,0.2883333333333332,0.57,0.5955555555555556
beta,0.3,mf_bwi_fair,10,103.2,0.6916666666666669,0.2118332640002336,,,0.6916666666666669,0.8575,0.9177777777777777
beta,0.3,repeated_greedy,10,98.8,0.8141666666666665,8.100784192999981,,,0.8433333333333332,0.8141666666666665,0.8227777777777775
beta,0.5,kkt_greedy,10,55.6,0.19833333333333336,0.012742653999794129,20,100,0.19833333333333336,0.3816666666666667,0.6061111111111109
beta,0.5,fair_greedy,10,56.166666666666664,0.39,0.012459644000045955,20,100,0.39,0.42833333333333345,0.5205555555555555
beta,0.5,imm,10,54.3,0.23499999999999993,0.012194914999781759,20,100,0.23499999999999993,0.4141666666666667,0.5505555555555556
beta,0.5,robust_kempe,10,54.333333333333336,0.24499999999999994,0.012346120000074734,16,80,0.24499999999999994,0.4475,0.5255555555555556
beta,0.5,mf_bwi_fair,10,100.03333333333333,0.6483333333333333,0.21106865199999447,,,0.6483333333333333,0.8341666666666667,0.895
beta,0.5,repeated_greedy,10,98.56666666666666,0.8099999999999998,7.950494761999835,,,0.8099999999999998,0.8266666666666665,0.8216666666666665
beta,0.7,kkt_greedy,10,47.56666666666667,0.14833333333333334,0.011946953000006033,20,100,0.14833333333333334,0.29999999999999993,0.5433333333333334
beta,0.7,fair_greedy,10,54.333333333333336,0.3825,0.011739295999632304,20,100,0.5183333333333333,0.3825,0.47777777777777775
beta,0.7,imm,10,53.56666666666667,0.2683333333333333,0.012032774000090285,20,100,0.2683333333333333,0.4616666666666666,0.49555555555555547
beta,0.7,robust_kempe,10,40.9,0.18000000000000005,0.010270660000060161,16,80,0.18000000000000005,0.27499999999999997,0.43833333333333324
beta,0.7,mf_bwi_fair,10,101.26666666666667,0.56,0.21805570400010765,,,0.56,0.8591666666666669,0.9283333333333333
beta,0.7,repeated_greedy,10,96.36666666666666,0.7916666666666665,7.9259490419999565,,,0.7916666666666665,0.8058333333333334,0.8049999999999999
beta,0.0,kkt_greedy,11,78.33333333333333,0.4350000000000001,0.01840061999973841,20,100,0.4350000000000001,0.5641666666666667,0.7844444444444445
beta,0.0,fair_greedy,11,81.6,0.5066666666666667,0.017747205999967264,20,100,0.5066666666666667,0.615,0.781111111111111
beta,0.0,imm,11,85.06666666666666,0.5516666666666666,0.018489057999886427,20,100,0.5516666666666666,0.5875,0.8422222222222222
beta,0.0,robust_kempe,11,82.06666666666666,0.5799999999999997,0.017914884999754577,15,75,0.5799999999999997,0.6083333333333335,0.7688888888888887
beta,0.0,mf_bwi_fair,11,104.36666666666666,0.74,0.21784365899975455,,,0.74,0.8599999999999999,0.9194444444444445
beta,0.0,repeated_greedy,11,104.56666666666666,0.83,9.104235183000128,,,0.83,0.8766666666666669,0.8816666666666664
beta,0.1,kkt_greedy,11,70.7,0.3616666666666666,0.016249450000032084,20,100,0.3616666666666666,0.49749999999999994,0.7261111111111112
