sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
beta,0.3,fair_greedy,8,57.36666666666667,0.42583333333333334,0.009104493999984697,0.4333333333333334,0.42583333333333334,0.5277777777777779
beta,0.3,mf_bwi_fair,8,100.76666666666667,0.7550000000000002,0.20748963899995942,0.7550000000000002,0.7658333333333334,0.9172222222222222
beta,0.3,repeated_greedy,8,94.7,0.7600000000000001,4.544220412999948,0.855,0.7600000000000001,0.7866666666666668
beta,0.5,kkt_greedy,8,54.46666666666667,0.3266666666666666,0.009518840000055206,0.3266666666666666,0.37666666666666654,0.5477777777777778
beta,0.5,fair_greedy,8,55.2,0.3516666666666666,0.008772557000156667,0.3516666666666666,0.4641666666666666,0.49333333333333335
beta,0.5,mf_bwi_fair,8,97.13333333333334,0.6766666666666666,0.19595710499993402,0.6766666666666666,0.7783333333333332,0.8744444444444444
beta,0.5,repeated_greedy,8,92.56666666666666,0.7666666666666667,4.405610241999966,0.7916666666666666,0.7683333333333332,0.7666666666666667
beta,0.7,kkt_greedy,8,47.333333333333336,0.2966666666666667,0.008817033000013907,0.2966666666666667,0.3324999999999999,0.4683333333333332
beta,0.7,fair_greedy,8,45.03333333333333,0.275,0.008129746000122395,0.275,0.3325000000000001,0.4372222222222223
beta,0.7,mf_bwi_fair,8,100.26666666666667,0.7100000000000001,0.20260250599994833,0.7100000000000001,0.8075,0.8961111111111111
beta,0.7,repeated_greedy,8,87.96666666666667,0.7222222222222222,4.207218176999959,0.74,0.7458333333333333,0.7222222222222222
beta,0.0,kkt_greedy,9,72.4,0.47500000000000014,0.01113557700000456,0.47500000000000014,0.4908333333333334,0.7211111111111113
beta,0.0,fair_greedy,9,71.93333333333334,0.5274999999999999,0.010575691999974879,0.5416666666666666,0.5274999999999999,0.6666666666666667
beta,0.0,mf_bwi_fair,9,100.0,0.6816666666666666,0.18534544599992842,0.6816666666666666,0.8149999999999998,0.896111111111111
beta,0.0,repeated_greedy,9,103.83333333333333,0.8358333333333332,5.062431114999981,0.8466666666666665,0.8358333333333332,0.8911111111111112
beta,0.1,kkt_greedy,9,71.9,0.4600000000000001,0.011877352000055907,0.4600000000000001,0.53,0.6916666666666667
beta,0.1,fair_greedy,9,62.63333333333333,0.4083333333333334,0.010350512000059098,0.4083333333333334,0.5083333333333333,0.5688888888888888
beta,0.1,mf_bwi_fair,9,100.43333333333334,0.7250000000000002,0.20591765400013173,0.7250000000000002,0.7949999999999998,0.9022222222222221
beta,0.1,repeated_greedy,9,101.53333333333333,0.8241666666666667,5.201914880000004,0.8466666666666663,0.8241666666666667,0.8605555555555553
beta,0.2,kkt_greedy,9,66.16666666666667,0.4241666666666665,0.010344379999878583,0.4866666666666667,0.4241666666666665,0.6577777777777779
beta,0.2,fair_greedy,9,61.233333333333334,0.3466666666666667,0.00959501299985277,0.3466666666666667,0.47833333333333333,0.5861111111111108
beta,0.2,mf_bwi_fair,9,99.06666666666666,0.751666666666667,0.17521228900000096,0.751666666666667,0.7775,0.8822222222222218
beta,0.2,repeated_greedy,9,98.9,0.8183333333333332,4.846671680999862,0.8466666666666663,0.8216666666666668,0.8183333333333332
beta,0.3,kkt_greedy,9,58.266666666666666,0.3333333333333333,0.009458107000000382,0.4766666666666667,0.3333333333333333,0.5899999999999999
beta,0.3,fair_greedy,9,59.9,0.42833333333333334,0.009202910999874803,0.48166666666666674,0.42833333333333334,0.5522222222222222
beta,0.3,mf_bwi_fair,9,100.66666666666667,0.7466666666666666,0.1892377750000378,0.7466666666666666,0.8183333333333331,0.8833333333333334
beta,0.3,repeated_greedy,9,95.3,0.7894444444444443,4.642909424999971,0.8149999999999998,0.7908333333333334,0.7894444444444443
beta,0.5,kkt_greedy,9,49.6,0.2775,0.008716810999885638,0.4066666666666667,0.2775,0.5061111111111111
beta,0.5,fair_greedy,9,53.733333333333334,0.4058333333333333,0.008651400999951875,0.4366666666666666,0.4058333333333333,0.4794444444444445
beta,0.5,mf_bwi_fair,9,98.16666666666667,0.6533333333333335,0.20700611300003402,0.6533333333333335,0.7725000000000001,0.9033333333333335
beta,0.5,repeated_greedy,9,93.8,0.7705555555555557,4.452654493999944,0.7999999999999999,0.7891666666666667,0.7705555555555557
beta,0.7,kkt_greedy,9,50.9,0.36500000000000005,0.008804845999975441,0.36500000000000005,0.39166666666666666,0.4655555555555557
beta,0.7,fair_greedy,9,44.4,0.30749999999999994,0.007979438000120354,0.37333333333333324,0.30749999999999994,0.41055555555555556
beta,0.7,mf_bwi_fair,9,99.4,0.695,0.1883931530001064,0.695,0.7733333333333333,0.9094444444444444
beta,0.7,repeated_greedy,9,90.66666666666667,0.7488888888888889,4.378027212000006,0.775,0.7558333333333335,0.7488888888888889
beta,0.0,kkt_greedy,10,73.96666666666667,0.39166666666666666,0.011453804999973727,0.39166666666666666,0.5899999999999999,0.708888888888889
beta,0.0,fair_greedy,10,68.46666666666667,0.45833333333333326,0.01021405100004813,0.45833333333333326,0.5841666666666667,0.5988888888888889
beta,0.0,mf_bwi_fair,10,100.56666666666666,0.7316666666666668,0.19999988000017765,0.7316666666666668,0.8233333333333331,0.8833333333333329
beta,0.0,repeated_greedy,10,105.63333333333334,0.8541666666666666,5.322214086000031,0.9016666666666666,0.8541666666666666,0.8905555555555554
beta,0.1,kkt_greedy,10,64.9,0.41833333333333333,0.010489252000070337,0.4633333333333335,0.41833333333333333,0.6483333333333334
beta,0.1,fair_greedy,10,64.26666666666667,0.36499999999999994,0.009713541000110126,0.36499999999999994,0.5675000000000001,0.5711111111111111
beta,0.1,mf_bwi_fair,10,101.16666666666667,0.7233333333333338,0.2134433009998702,0.7233333333333338,0.8191666666666665,0.8988888888888883
beta,0.1,repeated_greedy,10,104.23333333333333,0.8649999999999998,5.1219482930000595,0.8649999999999998,0.865,0.8722222222222222
beta,0.2,kkt_greedy,10,63.166666666666664,0.3883333333333334,0.010296508999999787,0.3883333333333334,0.4824999999999999,0.6016666666666665
beta,0.2,fair_greedy,10,57.93333333333333,0.4216666666666666,0.009021122999911313,0.4216666666666666,0.505,0.48833333333333334
beta,0.2,mf_bwi_fair,10,99.73333333333333,0.7183333333333335,0.19813750100001926,0.7183333333333335,0.7991666666666669,0.8899999999999995
beta,0.2,repeated_greedy,10,97.66666666666667,0.7975,4.821168211999975,0.88,0.7975,0.8027777777777778
beta,0.3,kkt_greedy,10,58.5,0.2966666666666667,0.010895009000023492,0.2966666666666667,0.43833333333333335,0.5838888888888889
beta,0.3,fair_greedy,10,54.03333333333333,0.2700000000000001,0.009217060999844762,0.2700000000000001,0.4133333333333334,0.535
beta,0.3,mf_bwi_fair,10,101.16666666666667,0.7450000000000003,0.2006916640000327,0.7450000000000003,0.7958333333333336,0.9072222222222219
beta,0.3,repeated_greedy,10,97.13333333333334,0.7900000000000001,4.712591774999964,0.8166666666666667,0.8349999999999999,0.7900000000000001
beta,0.5,kkt_greedy,10,54.96666666666667,0.32,0.009489843999972436,0.32,0.3825,0.5544444444444444
beta,0.5,fair_greedy,10,48.833333333333336,0.3333333333333333,0.0086485909998828,0.3333333333333333,0.35166666666666674,0.46833333333333343
beta,0.5,mf_bwi_fair,10,99.26666666666667,0.6916666666666668,0.19221921300004396,0.6916666666666668,0.7683333333333336,0.9116666666666666
beta,0.5,repeated_greedy,10,92.4,0.7600000000000002,4.466965823999999,0.7799999999999998,0.7799999999999998,0.7600000000000002
beta,0.7,kkt_greedy,10,45.53333333333333,0.2866666666666667,0.008287612000003719,0.2866666666666667,0.32583333333333325,0.4461111111111112
beta,0.7,fair_greedy,10,44.36666666666667,0.1983333333333334,0.008002515000043786,0.1983333333333334,0.4125,0.39833333333333326
beta,0.7,mf_bwi_fair,10,97.53333333333333,0.6633333333333333,0.19109735099982572,0.6633333333333333,0.7691666666666667,0.8916666666666664
beta,0.7,repeated_greedy,10,88.2,0.7133333333333335,4.240517799999907,0.7133333333333335,0.7491666666666669,0.7327777777777779
beta,0.0,kkt_greedy,11,68.86666666666666,0.37000000000000005,0.01114405899988924,0.37000000000000005,0.45166666666666677,0.7233333333333337
beta,0.0,fair_greedy,11,73.86666666666666,0.5399999999999999,0.010478176999868083,0.5399999999999999,0.5966666666666668,0.6533333333333334
beta,0.0,mf_bwi_fair,11,102.16666666666667,0.7133333333333334,0.20595196099998248,0.7133333333333334,0.8358333333333332,0.9077777777777776
beta,0.0,repeated_greedy,11,103.93333333333334,0.8441666666666668,5.065249849999873,0.8699999999999997,0.8441666666666668,0.8794444444444439
beta,0.1,kkt_greedy,11,61.96666666666667,0.25166666666666665,0.017947762999938277,0.25166666666666665,0.43,0.6622222222222223
beta,0.1,fair_greedy,11,67.76666666666667,0.4225,0.018516711999836843,0.4700000000000001,0.4225,0.6911111111111111
beta,0.1,mf_bwi_fair,11,100.63333333333334,0.6983333333333335,0.22378736600012417,0.6983333333333335,0.7991666666666668,0.9116666666666663
beta,0.1,repeated_greedy,11,101.03333333333333,0.8333333333333334,4.985792988999947,0.8333333333333334,0.8466666666666666,0.8416666666666667
beta,0.2,kkt_greedy,11,61.86666666666667,0.3683333333333333,0.0103585120000389,0.3683333333333333,0.4641666666666666,0.5988888888888888
beta,0.2,fair_greedy,11,60.36666666666667,0.42166666666666663,0.009376293000059377,0.43,0.42166666666666663,0.5816666666666667
beta,0.2,mf_bwi_fair,11,99.73333333333333,0.6983333333333336,0.19978882000009435,0.6983333333333336,0.7758333333333333,0.9122222222222223
beta,0.2,repeated_greedy,11,98.4,0.8066666666666668,4.755766917999836,0.8616666666666665,0.8191666666666665,0.8066666666666668
beta,0.3,kkt_greedy,11,55.733333333333334,0.3433333333333334,0.00977742300005957,0.3433333333333334,0.365,0.5711111111111111
beta,0.3,fair_greedy,11,58.0,0.3875,0.009204346999922564,0.4266666666666667,0.3875,0.5661111111111111
beta,0.3,mf_bwi_fair,11,98.6,0.64,0.1980568360002053,0.64,0.7683333333333332,0.9177777777777777
beta,0.3,repeated_greedy,11,93.4,0.7627777777777778,4.641103940999983,0.8483333333333332,0.7666666666666664,0.7627777777777778
beta,0.5,kkt_greedy,11,46.0,0.3,0.00869476399998348,0.3266666666666667,0.3,0.45777777777777773
beta,0.5,fair_greedy,11,49.766666666666666,0.3083333333333334,0.00867095400008111,0.3083333333333334,0.41250000000000003,0.4516666666666667
beta,0.5,mf_bwi_fair,11,99.2,0.6566666666666665,0.20711481900002582,0.6566666666666665,0.7958333333333336,0.9038888888888885
beta,0.5,repeated_greedy,11,91.03333333333333,0.7444444444444444,4.4816476139999395,0.7816666666666665,0.7683333333333332,0.7444444444444444
beta,0.7,kkt_greedy,11,43.4,0.2266666666666667,0.008351753999932043,0.2266666666666667,0.24500000000000002,0.48444444444444457
beta,0.7,fair_greedy,11,46.56666666666667,0.32000000000000006,0.007985697999856711,0.32000000000000006,0.40499999999999997,0.39944444444444455
beta,0.7,mf_bwi_fair,11,98.06666666666666,0.6199999999999998,0.19648372500000733,0.6199999999999998,0.8058333333333334,0.8905555555555549
beta,0.7,repeated_greedy,11,87.16666666666667,0.6950000000000001,4.221200684999985,0.7766666666666666,0.6950000000000001,0.7305555555555555
beta,0.0,kkt_greedy,12,68.1,0.375,0.011129595999818775,0.47833333333333333,0.375,0.7255555555555556
beta,0.0,fair_greedy,12,77.46666666666667,0.5583333333333333,0.010855210999807241,0.605,0.5583333333333333,0.7172222222222224
beta,0.0,mf_bwi_fair,12,101.26666666666667,0.7016666666666668,0.20598161500015522,0.7016666666666668,0.8083333333333333,0.9149999999999999
beta,0.0,repeated_greedy,12,103.7,0.8441666666666668,5.1719743520000065,0.8799999999999997,0.8441666666666668,0.8722222222222219
beta,0.1,kkt_greedy,12,67.3,0.41083333333333333,0.010747962000095868,0.4666666666666667,0.41083333333333333,0.6922222222222224
beta,0.1,fair_greedy,12,71.5,0.49833333333333324,0.010488039999927423,0.49833333333333324,0.5508333333333333,0.6583333333333333
beta,0.1,mf_bwi_fair,12,99.33333333333333,0.6616666666666665,0.20770332600000074,0.6616666666666665,0.7883333333333334,0.9094444444444446
beta,0.1,repeated_greedy,12,101.83333333333333,0.8444444444444444,5.065936920000013,0.8583333333333331,0.85,0.8444444444444444
beta,0.2,kkt_greedy,12,58.93333333333333,0.3516666666666667,0.009673754999994344,0.3516666666666667,0.35500000000000004,0.6283333333333333
beta,0.2,fair_greedy,12,59.266666666666666,0.4116666666666667,0.009173563000103968,0.44999999999999996,0.4116666666666667,0.5633333333333332
beta,0.2,mf_bwi_fair,12,99.93333333333334,0.7000000000000005,0.20183776200019565,0.7000000000000005,0.7783333333333331,0.9133333333333337
beta,0.2,repeated_greedy,12,97.73333333333333,0.8133333333333332,4.700682640999958,0.8166666666666667,0.8133333333333332,0.8144444444444442
beta,0.3,kkt_greedy,12,54.13333333333333,0.33333333333333326,0.03261305900014122,0.33333333333333326,0.3575,0.5527777777777777
beta,0.3,fair_greedy,12,61.0,0.4450000000000002,0.009530199999971956,0.4450000000000002,0.45333333333333325,0.566111111111111
beta,0.3,mf_bwi_fair,12,100.56666666666666,0.6933333333333335,0.19287893399996392,0.6933333333333335,0.8158333333333334,0.9011111111111105
beta,0.3,repeated_greedy,12,96.86666666666666,0.7894444444444443,4.61016503299993,0.8283333333333333,0.8233333333333331,0.7894444444444443
beta,0.5,kkt_greedy,12,51.233333333333334,0.30999999999999994,0.008859466999865617,0.30999999999999994,0.33416666666666667,0.5277777777777779
beta,0.5,fair_greedy,12,54.233333333333334,0.39916666666666667,0.008711359000017183,0.4566666666666666,0.39916666666666667,0.48555555555555563
beta,0.5,mf_bwi_fair,12,100.96666666666667,0.7266666666666666,0.19252837199996975,0.7266666666666666,0.7791666666666669,0.9211111111111111
beta,0.5,repeated_greedy,12,93.4,0.7633333333333336,4.4699552850001965,0.8266666666666667,0.7766666666666668,0.7633333333333336
beta,0.7,kkt_greedy,12,43.13333333333333,0.2733333333333333,0.008431177999909778,0.2816666666666666,0.2733333333333333,0.4427777777777778
beta,0.7,fair_greedy,12,42.766666666666666,0.26416666666666666,0.008135884000012084,0.3649999999999999,0.26416666666666666,0.41500000000000004
beta,0.7,mf_bwi_fair,12,99.06666666666666,0.6699999999999998,0.2089028650000273,0.6699999999999998,0.7716666666666666,0.9133333333333332
beta,0.7,repeated_greedy,12,88.16666666666667,0.7022222222222221,4.411156834000167,0.7983333333333333,0.7516666666666667,0.7022222222222221
beta,0.0,kkt_greedy,13,63.666666666666664,0.3566666666666666,0.011521630000061123,0.3566666666666666,0.35916666666666675,0.7027777777777778
beta,0.0,fair_greedy,13,76.93333333333334,0.545,0.010847461999901498,0.6216666666666666,0.545,0.7116666666666664
beta,0.0,mf_bwi_fair,13,99.16666666666667,0.7183333333333335,0.2054616289999558,0.7183333333333335,0.7741666666666667,0.897222222222222
beta,0.0,repeated_greedy,13,104.43333333333334,0.8574999999999999,5.143508411999846,0.8966666666666665,0.8574999999999999,0.8699999999999998
beta,0.1,kkt_greedy,13,63.86666666666667,0.3483333333333334,0.0106950039998992,0.3483333333333334,0.44000000000000006,0.655
beta,0.1,fair_greedy,13,71.46666666666667,0.5066666666666666,0.010365807999960452,0.5266666666666667,0.5066666666666666,0.6777777777777781
beta,0.1,mf_bwi_fair,13,99.6,0.7500000000000001,0.19665160300019124,0.7500000000000001,0.7758333333333336,0.8927777777777776
beta,0.1,repeated_greedy,13,101.43333333333334,0.8322222222222221,5.113019832999953,0.8883333333333331,0.843333333333333,0.8322222222222221
beta,0.2,kkt_greedy,13,56.0,0.28833333333333333,0.010473290999925666,0.28833333333333333,0.2916666666666667,0.6427777777777778
beta,0.2,fair_greedy,13,64.43333333333334,0.40833333333333327,0.01037477700015188,0.40833333333333327,0.505,0.601111111111111
beta,0.2,mf_bwi_fair,13,99.93333333333334,0.6966666666666669,0.21170830099981686,0.6966666666666669,0.7750000000000001,0.9166666666666665
beta,0.2,repeated_greedy,13,99.4,0.8116666666666668,4.964656903000105,0.8299999999999998,0.8116666666666668,0.8388888888888888
beta,0.3,kkt_greedy,13,59.6,0.3066666666666667,0.00990652699988459,0.3066666666666667,0.43250000000000005,0.6027777777777776
beta,0.3,fair_greedy,13,60.733333333333334,0.41333333333333333,0.00962872799982506,0.4233333333333335,0.41333333333333333,0.5955555555555557
beta,0.3,mf_bwi_fair,13,98.86666666666666,0.7266666666666668,0.18185019400016245,0.7266666666666668,0.7641666666666664,0.8961111111111104
beta,0.3,repeated_greedy,13,97.8,0.7966666666666667,4.733733856000072,0.8633333333333331,0.8183333333333332,0.7966666666666667
beta,0.5,kkt_greedy,13,48.86666666666667,0.29499999999999993,0.008846516999938103,0.29499999999999993,0.37416666666666665,0.4666666666666667
beta,0.5,fair_greedy,13,51.4,0.3941666666666665,0.008672990999912145,0.3966666666666667,0.3941666666666665,0.46166666666666667
beta,0.5,mf_bwi_fair,13,99.7,0.6933333333333336,0.17283207199989192,0.6933333333333336,0.7808333333333333,0.9099999999999999
beta,0.5,repeated_greedy,13,87.96666666666667,0.715,4.389098239000077,0.7449999999999999,0.715,0.741111111111111
beta,0.7,kkt_greedy,13,38.833333333333336,0.20833333333333337,0.007916249000118114,0.20833333333333337,0.28250000000000003,0.3894444444444443
beta,0.7,fair_greedy,13,42.833333333333336,0.27166666666666667,0.007742982000081611,0.27166666666666667,0.30000000000000004,0.4233333333333333
beta,0.7,mf_bwi_fair,13,96.83333333333333,0.6316666666666664,0.18043342500004655,0.6316666666666664,0.7516666666666665,0.9022222222222221
beta,0.7,repeated_greedy,13,86.1,0.7077777777777777,4.288129330999936,0.7266666666666665,0.7275000000000001,0.7077777777777777
beta,0.0,kkt_greedy,14,70.66666666666667,0.36666666666666675,0.011255381999944802,0.36666666666666675,0.48500000000000004,0.7322222222222223
beta,0.0,fair_greedy,14,71.63333333333334,0.4216666666666667,0.010695628999883411,0.4216666666666667,0.5141666666666667,0.7105555555555555
beta,0.0,mf_bwi_fair,14,99.03333333333333,0.6683333333333331,0.18826578400012295,0.6683333333333331,0.82,0.8811111111111111
beta,0.0,repeated_greedy,14,101.03333333333333,0.8208333333333335,5.0145942859999195,0.8216666666666664,0.8208333333333335,0.8627777777777778
beta,0.1,kkt_greedy,14,69.96666666666667,0.4033333333333333,0.0106754789999286,0.4033333333333333,0.5208333333333333,0.6844444444444445
beta,0.1,fair_greedy,14,65.23333333333333,0.44000000000000006,0.009850310000047102,0.44000000000000006,0.46083333333333326,0.6333333333333334
beta,0.1,mf_bwi_fair,14,99.73333333333333,0.7316666666666669,0.19591364200005046,0.7316666666666669,0.7874999999999999,0.8933333333333333
beta,0.1,repeated_greedy,14,99.06666666666666,0.8224999999999999,4.912767754000015,0.83,0.8224999999999999,0.8261111111111111
beta,0.2,kkt_greedy,14,64.96666666666667,0.455,0.010772139999971841,0.45666666666666683,0.455,0.6272222222222223
beta,0.2,fair_greedy,14,62.03333333333333,0.39499999999999996,0.009400658000004114,0.39499999999999996,0.46833333333333343,0.59
beta,0.2,mf_bwi_fair,14,98.9,0.6799999999999998,0.19997409799998422,0.6799999999999998,0.8016666666666665,0.8872222222222219
beta,0.2,repeated_greedy,14,100.5,0.8108333333333333,4.867588195000053,0.8450000000000001,0.8108333333333333,0.8527777777777777
beta,0.3,kkt_greedy,14,58.0,0.31,0.01013377300000684,0.31,0.40333333333333343,0.5944444444444446
beta,0.3,fair_greedy,14,58.46666666666667,0.24500000000000005,0.00944378099984533,0.24500000000000005,0.4625000000000001,0.5844444444444444
beta,0.3,mf_bwi_fair,14,100.23333333333333,0.6633333333333334,0.21348283799989076,0.6633333333333334,0.8016666666666666,0.9150000000000001
beta,0.3,repeated_greedy,14,95.06666666666666,0.771111111111111,4.645733728999858,0.8683333333333334,0.7858333333333334,0.771111111111111
beta,0.5,kkt_greedy,14,51.166666666666664,0.3416666666666666,0.009202228000049217,0.35833333333333334,0.3416666666666666,0.5055555555555556
beta,0.5,fair_greedy,14,54.766666666666666,0.3149999999999999,0.009237815999995291,0.3149999999999999,0.4316666666666666,0.52
beta,0.5,mf_bwi_fair,14,98.43333333333334,0.6799999999999999,0.21023241500006407,0.6799999999999999,0.7783333333333337,0.8950000000000002
beta,0.5,repeated_greedy,14,90.43333333333334,0.735,4.501739838999811,0.776666666666667,0.7699999999999999,0.735
beta,0.7,kkt_greedy,14,39.7,0.14333333333333334,0.007943065000063143,0.14333333333333334,0.2525,0.4455555555555554
beta,0.7,fair_greedy,14,41.86666666666667,0.3008333333333333,0.008038579999947615,0.3549999999999999,0.3008333333333333,0.3788888888888889
beta,0.7,mf_bwi_fair,14,99.56666666666666,0.728333333333333,0.2002831160000369,0.728333333333333,0.7808333333333335,0.8961111111111111
beta,0.7,repeated_greedy,14,90.83333333333333,0.7341666666666666,4.365844497999888,0.7916666666666666,0.7341666666666666,0.7605555555555555
