sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
beta,0.5,kkt_greedy,8,54.9,0.3466666666666667,0.01600473400003466,0.3466666666666667,0.37333333333333324,0.5505555555555554
beta,0.5,fair_greedy,8,54.233333333333334,0.4033333333333333,0.015789427000072465,0.4033333333333333,0.42250000000000004,0.48777777777777775
beta,0.5,mf_bwi_fair,8,100.33333333333333,0.6183333333333335,0.289466204999826,0.6183333333333335,0.8466666666666666,0.9016666666666666
beta,0.5,repeated_greedy,8,94.6,0.7683333333333332,9.400195466000014,0.7866666666666666,0.7683333333333332,0.8022222222222223
beta,0.7,kkt_greedy,8,53.53333333333333,0.175,0.01551100899996527,0.175,0.40083333333333326,0.5666666666666667
beta,0.7,fair_greedy,8,47.766666666666666,0.25083333333333335,0.013696494999976494,0.36666666666666664,0.25083333333333335,0.5066666666666666
beta,0.7,mf_bwi_fair,8,101.8,0.5999999999999999,0.27339003400015827,0.5999999999999999,0.8741666666666669,0.9138888888888889
beta,0.7,repeated_greedy,8,92.36666666666666,0.7666666666666665,8.808688000000075,0.7783333333333332,0.7666666666666665,0.7688888888888888
beta,0.0,kkt_greedy,9,82.63333333333334,0.43166666666666687,0.023583104999943316,0.43166666666666687,0.6300000000000002,0.8133333333333331
beta,0.0,fair_greedy,9,79.4,0.4733333333333333,0.021326176000002306,0.4733333333333333,0.5916666666666667,0.7711111111111109
beta,0.0,mf_bwi_fair,9,104.4,0.7683333333333336,0.27817618999984006,0.7683333333333336,0.8491666666666667,0.9177777777777777
beta,0.0,repeated_greedy,9,100.23333333333333,0.8091666666666666,10.691547158000049,0.8099999999999998,0.8091666666666666,0.861111111111111
beta,0.1,kkt_greedy,9,73.33333333333333,0.43666666666666665,0.021291651999945316,0.43666666666666665,0.5291666666666667,0.7238888888888888
beta,0.1,fair_greedy,9,73.9,0.5058333333333332,0.020640677000073993,0.5166666666666665,0.5058333333333332,0.7222222222222222
beta,0.1,mf_bwi_fair,9,103.16666666666667,0.7300000000000001,0.2800180389999696,0.7300000000000001,0.8483333333333332,0.9105555555555555
beta,0.1,repeated_greedy,9,105.4,0.8675000000000002,10.92147103100001,0.8783333333333333,0.8675000000000002,0.8855555555555555
beta,0.2,kkt_greedy,9,62.666666666666664,0.36333333333333334,0.01763758900005996,0.36333333333333334,0.4708333333333333,0.6094444444444445
beta,0.2,fair_greedy,9,69.06666666666666,0.43833333333333335,0.018813203000036083,0.43833333333333335,0.5258333333333334,0.6544444444444447
beta,0.2,mf_bwi_fair,9,103.3,0.6849999999999997,0.28326378999986446,0.6849999999999997,0.8708333333333333,0.9127777777777778
beta,0.2,repeated_greedy,9,103.53333333333333,0.8308333333333334,10.589173960999915,0.8783333333333332,0.8308333333333334,0.8788888888888887
beta,0.3,kkt_greedy,9,58.266666666666666,0.3033333333333333,0.017192590999911772,0.3033333333333333,0.37500000000000006,0.62
beta,0.3,fair_greedy,9,66.4,0.47750000000000004,0.017586226000048555,0.5216666666666666,0.47750000000000004,0.6144444444444443
beta,0.3,mf_bwi_fair,9,102.66666666666667,0.6383333333333335,0.2931130269998903,0.6383333333333335,0.8666666666666668,0.9205555555555556
beta,0.3,repeated_greedy,9,99.53333333333333,0.8149999999999998,10.169670441000108,0.8299999999999998,0.8149999999999998,0.8388888888888886
beta,0.5,kkt_greedy,9,58.7,0.2983333333333334,0.01655170200001521,0.2983333333333334,0.505,0.5422222222222223
beta,0.5,fair_greedy,9,63.93333333333333,0.4433333333333333,0.016846802999907595,0.4433333333333333,0.5558333333333333,0.5472222222222222
beta,0.5,mf_bwi_fair,9,101.2,0.6266666666666666,0.28994937199991,0.6266666666666666,0.8408333333333334,0.9172222222222222
beta,0.5,repeated_greedy,9,95.8,0.7633333333333333,9.606316101999937,0.81,0.7633333333333333,0.8177777777777776
beta,0.7,kkt_greedy,9,52.8,0.3116666666666667,0.015594816999964678,0.3116666666666667,0.3958333333333333,0.5122222222222221
beta,0.7,fair_greedy,9,53.96666666666667,0.35833333333333334,0.01512952200005202,0.35833333333333334,0.4875,0.455
beta,0.7,mf_bwi_fair,9,101.0,0.6016666666666668,0.27590550400009306,0.6016666666666668,0.8450000000000001,0.9194444444444444
beta,0.7,repeated_greedy,9,89.53333333333333,0.7338888888888889,8.756022282000004,0.7933333333333333,0.7408333333333333,0.7338888888888889
beta,0.0,kkt_greedy,10,76.0,0.4633333333333333,0.022006397000041034,0.4633333333333333,0.4833333333333334,0.7899999999999999
beta,0.0,fair_greedy,10,78.46666666666667,0.555,0.0218307590000677,0.555,0.5991666666666667,0.7233333333333333
beta,0.0,mf_bwi_fair,10,104.2,0.7249999999999998,0.2827455579999878,0.7249999999999998,0.8625,0.92
beta,0.0,repeated_greedy,10,106.0,0.8566666666666667,11.139293882999937,0.8566666666666667,0.87,0.901111111111111
beta,0.1,kkt_greedy,10,71.7,0.3833333333333334,0.020800882000003185,0.3833333333333334,0.4800000000000001,0.747222222222222
beta,0.1,fair_greedy,10,65.53333333333333,0.39333333333333337,0.018189240999845424,0.39333333333333337,0.45249999999999996,0.6594444444444445
beta,0.1,mf_bwi_fair,10,104.96666666666667,0.74,0.32787634700002855,0.74,0.8733333333333333,0.9205555555555556
beta,0.1,repeated_greedy,10,105.96666666666667,0.8399999999999999,11.139205441000058,0.8399999999999999,0.8683333333333334,0.907222222222222
beta,0.2,kkt_greedy,10,70.9,0.4250000000000001,0.02032216700013123,0.4250000000000001,0.4758333333333333,0.7227777777777779
beta,0.2,fair_greedy,10,66.66666666666667,0.5249999999999999,0.017710939000153303,0.5533333333333335,0.5249999999999999,0.5766666666666665
beta,0.2,mf_bwi_fair,10,104.13333333333334,0.745,0.2919239259999813,0.745,0.8691666666666666,0.9077777777777778
beta,0.2,repeated_greedy,10,103.2,0.8383333333333332,10.651689669000007,0.8383333333333332,0.8574999999999999,0.8688888888888887
beta,0.3,kkt_greedy,10,60.86666666666667,0.3433333333333334,0.017017324999869743,0.3433333333333334,0.3950000000000001,0.6366666666666666
beta,0.3,fair_greedy,10,64.16666666666667,0.35333333333333333,0.017506374000049618,0.35333333333333333,0.5116666666666668,0.6105555555555555
beta,0.3,mf_bwi_fair,10,103.2,0.6916666666666669,0.2720824570001241,0.6916666666666669,0.8575,0.9177777777777777
beta,0.3,repeated_greedy,10,98.8,0.8141666666666665,10.072981894999884,0.8433333333333332,0.8141666666666665,0.8227777777777775
beta,0.5,kkt_greedy,10,55.6,0.19833333333333336,0.017900720000170622,0.19833333333333336,0.3816666666666667,0.6061111111111109
beta,0.5,fair_greedy,10,56.166666666666664,0.39,0.017206692999934603,0.39,0.42833333333333345,0.5205555555555555
beta,0.5,mf_bwi_fair,10,100.03333333333333,0.6483333333333333,0.271516426000062,0.6483333333333333,0.8341666666666667,0.895
beta,0.5,repeated_greedy,10,98.56666666666666,0.8099999999999998,9.691284934999885,0.8099999999999998,0.8266666666666665,0.8216666666666665
beta,0.7,kkt_greedy,10,47.56666666666667,0.14833333333333334,0.014408651999929134,0.14833333333333334,0.29999999999999993,0.5433333333333334
beta,0.7,fair_greedy,10,54.333333333333336,0.3825,0.0144744859999264,0.5183333333333333,0.3825,0.47777777777777775
beta,0.7,mf_bwi_fair,10,101.26666666666667,0.56,0.2884560299999066,0.56,0.8591666666666669,0.9283333333333333
beta,0.7,repeated_greedy,10,96.36666666666666,0.7916666666666665,9.29399456100009,0.7916666666666665,0.8058333333333334,0.8049999999999999
beta,0.0,kkt_greedy,11,78.33333333333333,0.4350000000000001,0.023835361999999805,0.4350000000000001,0.5641666666666667,0.7844444444444445
beta,0.0,fair_greedy,11,81.6,0.5066666666666667,0.024171589999923526,0.5066666666666667,0.615,0.781111111111111
beta,0.0,mf_bwi_fair,11,104.36666666666666,0.74,0.32026585800008434,0.74,0.8599999999999999,0.9194444444444445
beta,0.0,repeated_greedy,11,104.56666666666666,0.83,11.337327363999975,0.83,0.8766666666666669,0.8816666666666664
beta,0.1,kkt_greedy,11,70.7,0.3616666666666666,0.01996941000015795,0.3616666666666666,0.49749999999999994,0.7261111111111112
beta,0.1,fair_greedy,11,83.43333333333334,0.6033333333333334,0.02193943599991144,0.6033333333333334,0.67,0.7427777777777778
beta,0.1,mf_bwi_fair,11,103.6,0.7216666666666665,0.2796366449999823,0.7216666666666665,0.8708333333333333,0.9055555555555554
beta,0.1,repeated_greedy,11,103.56666666666666,0.8458333333333334,10.889175659000102,0.8933333333333332,0.8458333333333334,0.8644444444444445
beta,0.2,kkt_greedy,11,67.7,0.40083333333333343,0.01955086299994946,0.4616666666666666,0.40083333333333343,0.7072222222222222
beta,0.2,fair_greedy,11,70.0,0.5216666666666667,0.01943177199996171,0.53,0.5216666666666667,0.6422222222222221
beta,0.2,mf_bwi_fair,11,103.73333333333333,0.6433333333333333,0.28470622299983006,0.6433333333333333,0.8841666666666667,0.925
beta,0.2,repeated_greedy,11,102.73333333333333,0.8427777777777776,10.454495143000031,0.8566666666666664,0.8758333333333336,0.8427777777777776
beta,0.3,kkt_greedy,11,63.56666666666667,0.3283333333333333,0.01874340399990615,0.3283333333333333,0.42500000000000004,0.6666666666666666
beta,0.3,fair_greedy,11,66.73333333333333,0.3866666666666666,0.019147449999991295,0.3866666666666666,0.465,0.6733333333333332
beta,0.3,mf_bwi_fair,11,103.66666666666667,0.7383333333333333,0.29302116700000624,0.7383333333333333,0.8516666666666666,0.9138888888888889
beta,0.3,repeated_greedy,11,102.46666666666667,0.8475000000000003,10.389160033000053,0.8549999999999999,0.8475000000000003,0.8577777777777775
beta,0.5,kkt_greedy,11,56.53333333333333,0.335,0.01817952300007164,0.335,0.34166666666666673,0.6027777777777776
beta,0.5,fair_greedy,11,61.43333333333333,0.40333333333333343,0.017810055000154534,0.40333333333333343,0.46916666666666657,0.5766666666666665
beta,0.5,mf_bwi_fair,11,103.13333333333334,0.6466666666666668,0.3019969420001871,0.6466666666666668,0.8725000000000002,0.9216666666666666
beta,0.5,repeated_greedy,11,93.9,0.7608333333333334,9.404907820000062,0.7966666666666666,0.7608333333333334,0.7922222222222223
beta,0.7,kkt_greedy,11,51.3,0.2983333333333334,0.01600338099979126,0.30833333333333335,0.2983333333333334,0.5533333333333332
beta,0.7,fair_greedy,11,55.166666666666664,0.3866666666666667,0.015461292000054527,0.3866666666666667,0.41416666666666657,0.5144444444444444
beta,0.7,mf_bwi_fair,11,100.8,0.5866666666666666,0.2773446319999948,0.5866666666666666,0.8575,0.9127777777777778
beta,0.7,repeated_greedy,11,97.3,0.7883333333333333,9.581306128999813,0.855,0.7883333333333333,0.811111111111111
beta,0.0,kkt_greedy,12,72.06666666666666,0.34333333333333343,0.022614843000155815,0.34333333333333343,0.5308333333333333,0.7327777777777779
beta,0.0,fair_greedy,12,82.26666666666667,0.6083333333333332,0.023745568999856914,0.6083333333333332,0.6191666666666666,0.7555555555555554
beta,0.0,mf_bwi_fair,12,104.66666666666667,0.7616666666666669,0.294967583000016,0.7616666666666669,0.8624999999999999,0.9155555555555556
beta,0.0,repeated_greedy,12,105.8,0.8333333333333333,11.2927580139999,0.8333333333333333,0.8733333333333335,0.9033333333333331
beta,0.1,kkt_greedy,12,72.36666666666666,0.3516666666666666,0.020187346000057005,0.3516666666666666,0.5158333333333334,0.7450000000000003
beta,0.1,fair_greedy,12,69.46666666666667,0.4183333333333333,0.018866416000037134,0.4633333333333333,0.4183333333333333,0.7244444444444443
beta,0.1,mf_bwi_fair,12,103.7,0.6666666666666664,0.2856913480000003,0.6666666666666664,0.8683333333333333,0.9272222222222222
beta,0.1,repeated_greedy,12,100.6,0.8074999999999999,10.526322172000164,0.8616666666666666,0.8074999999999999,0.8511111111111109
beta,0.2,kkt_greedy,12,64.76666666666667,0.2966666666666667,0.019288877000008142,0.2966666666666667,0.4333333333333334,0.6916666666666665
beta,0.2,fair_greedy,12,65.5,0.43416666666666676,0.018660571999816966,0.45166666666666677,0.43416666666666676,0.6516666666666668
beta,0.2,mf_bwi_fair,12,103.83333333333333,0.7266666666666667,0.30090793600015786,0.7266666666666667,0.8524999999999999,0.92
beta,0.2,repeated_greedy,12,102.2,0.8199999999999998,10.567112036000026,0.8666666666666667,0.8199999999999998,0.8677777777777778
beta,0.3,kkt_greedy,12,68.73333333333333,0.3950000000000001,0.01933693000000858,0.3950000000000001,0.5033333333333334,0.6783333333333335
beta,0.3,fair_greedy,12,64.43333333333334,0.4808333333333332,0.01890260799996213,0.4833333333333333,0.4808333333333332,0.5922222222222223
beta,0.3,mf_bwi_fair,12,102.56666666666666,0.7233333333333334,0.26953278399992087,0.7233333333333334,0.8525000000000001,0.9
beta,0.3,repeated_greedy,12,101.36666666666666,0.8372222222222223,10.456623071999957,0.8649999999999997,0.8458333333333333,0.8372222222222223
beta,0.5,kkt_greedy,12,51.166666666666664,0.25833333333333336,0.015246719000060693,0.25833333333333336,0.30666666666666664,0.562222222222222
beta,0.5,fair_greedy,12,59.333333333333336,0.37833333333333324,0.01558501499994236,0.37833333333333324,0.47416666666666674,0.5466666666666666
beta,0.5,mf_bwi_fair,12,102.16666666666667,0.6383333333333333,0.28256704399996124,0.6383333333333333,0.8683333333333333,0.9111111111111112
beta,0.5,repeated_greedy,12,96.5,0.8005555555555557,9.398361201999933,0.8149999999999998,0.8041666666666668,0.8005555555555557
beta,0.7,kkt_greedy,12,51.1,0.28833333333333333,0.01519492700003866,0.28833333333333333,0.3125,0.5472222222222224
beta,0.7,fair_greedy,12,49.43333333333333,0.29999999999999993,0.014706282000133797,0.29999999999999993,0.33999999999999997,0.4972222222222223
beta,0.7,mf_bwi_fair,12,102.5,0.6683333333333332,0.2773839730000418,0.6683333333333332,0.8616666666666665,0.9111111111111112
beta,0.7,repeated_greedy,12,97.43333333333334,0.8011111111111112,9.403049414999941,0.8149999999999997,0.8266666666666664,0.8011111111111112
beta,0.0,kkt_greedy,13,79.0,0.505,0.022027180999884877,0.505,0.5533333333333333,0.7794444444444444
beta,0.0,fair_greedy,13,75.7,0.5125,0.021621183999968707,0.545,0.5125,0.7383333333333334
beta,0.0,mf_bwi_fair,13,104.2,0.7449999999999999,0.2840594089998376,0.7449999999999999,0.8566666666666666,0.9172222222222222
beta,0.0,repeated_greedy,13,104.66666666666667,0.8441666666666668,10.836707531000002,0.8783333333333331,0.8441666666666668,0.888888888888889
beta,0.1,kkt_greedy,13,72.63333333333334,0.4366666666666668,0.020162095999921803,0.4366666666666668,0.5491666666666667,0.698888888888889
beta,0.1,fair_greedy,13,71.4,0.47666666666666674,0.01983520299995689,0.47666666666666674,0.5391666666666666,0.6716666666666667
beta,0.1,mf_bwi_fair,13,103.56666666666666,0.7550000000000003,0.28024252199998045,0.7550000000000003,0.8608333333333333,0.9005555555555556
beta,0.1,repeated_greedy,13,105.33333333333333,0.855,10.860547623000002,0.855,0.8699999999999999,0.8905555555555559
beta,0.2,kkt_greedy,13,71.6,0.48666666666666675,0.020233512999993764,0.48666666666666675,0.565,0.6544444444444442
beta,0.2,fair_greedy,13,73.13333333333334,0.5333333333333333,0.019842111000116347,0.5916666666666667,0.5333333333333333,0.6661111111111109
beta,0.2,mf_bwi_fair,13,101.2,0.6266666666666664,0.2745834970000942,0.6266666666666664,0.8541666666666666,0.9083333333333333
beta,0.2,repeated_greedy,13,102.83333333333333,0.8308333333333336,10.37535495599991,0.8966666666666665,0.8308333333333336,0.8611111111111108
beta,0.3,kkt_greedy,13,66.0,0.38500000000000006,0.018671646000029796,0.38500000000000006,0.4816666666666665,0.6505555555555553
beta,0.3,fair_greedy,13,64.16666666666667,0.4466666666666667,0.01782196199997088,0.4466666666666667,0.48666666666666664,0.5961111111111114
beta,0.3,mf_bwi_fair,13,101.63333333333334,0.6283333333333333,0.27366138699994735,0.6283333333333333,0.8766666666666666,0.9
beta,0.3,repeated_greedy,13,102.53333333333333,0.8438888888888888,10.045696043999897,0.8783333333333333,0.8583333333333333,0.8438888888888888
beta,0.5,kkt_greedy,13,53.46666666666667,0.31999999999999995,0.01501663399994868,0.31999999999999995,0.40249999999999997,0.5161111111111111
beta,0.5,fair_greedy,13,55.733333333333334,0.3266666666666667,0.01537397900005999,0.3266666666666667,0.39333333333333337,0.5577777777777778
beta,0.5,mf_bwi_fair,13,102.9,0.68,0.27038428600008046,0.68,0.8508333333333333,0.9211111111111111
beta,0.5,repeated_greedy,13,93.96666666666667,0.7616666666666666,9.166865784000038,0.8216666666666667,0.7616666666666666,0.7844444444444444
beta,0.7,kkt_greedy,13,52.86666666666667,0.32,0.015320073999873784,0.32,0.42000000000000004,0.49444444444444435
beta,0.7,fair_greedy,13,55.266666666666666,0.38,0.014627965999807202,0.5633333333333332,0.38,0.48000000000000004
beta,0.7,mf_bwi_fair,13,100.66666666666667,0.6349999999999999,0.2646541020001223,0.6349999999999999,0.8325000000000004,0.911111111111111
beta,0.7,repeated_greedy,13,95.53333333333333,0.755,9.286017007000055,0.755,0.8008333333333334,0.8066666666666665
beta,0.0,kkt_greedy,14,78.73333333333333,0.385,0.022846974000003684,0.385,0.6091666666666665,0.7777777777777776
beta,0.0,fair_greedy,14,79.53333333333333,0.5216666666666667,0.02312708699992072,0.5216666666666667,0.6091666666666667,0.7455555555555556
beta,0.0,mf_bwi_fair,14,104.73333333333333,0.7800000000000001,0.2687967619999654,0.7800000000000001,0.8633333333333333,0.9099999999999999
beta,0.0,repeated_greedy,14,104.4,0.8483333333333332,11.014013302999956,0.8483333333333332,0.8658333333333333,0.8799999999999998
beta,0.1,kkt_greedy,14,75.6,0.32,0.02077535600005831,0.32,0.5933333333333334,0.7577777777777776
beta,0.1,fair_greedy,14,77.23333333333333,0.4483333333333333,0.02013094600010845,0.4483333333333333,0.6050000000000001,0.7344444444444445
beta,0.1,mf_bwi_fair,14,103.33333333333333,0.685,0.2802620190000198,0.685,0.8641666666666666,0.9177777777777777
beta,0.1,repeated_greedy,14,103.83333333333333,0.8583333333333335,10.644354716999942,0.8883333333333332,0.8583333333333335,0.862222222222222
beta,0.2,kkt_greedy,14,69.1,0.32,0.019679200000155106,0.32,0.5408333333333333,0.6844444444444445
beta,0.2,fair_greedy,14,68.3,0.49500000000000005,0.01799908999987565,0.49500000000000005,0.5200000000000001,0.6266666666666666
beta,0.2,mf_bwi_fair,14,102.46666666666667,0.7333333333333333,0.2828781319999507,0.7333333333333333,0.8616666666666666,0.8888888888888888
beta,0.2,repeated_greedy,14,102.73333333333333,0.8366666666666667,10.272541691999777,0.8466666666666663,0.8366666666666667,0.8722222222222223
beta,0.3,kkt_greedy,14,64.06666666666666,0.41000000000000003,0.018361926000125095,0.41000000000000003,0.4625000000000001,0.6227777777777775
beta,0.3,fair_greedy,14,69.43333333333334,0.4333333333333334,0.018436960999679286,0.4333333333333334,0.5866666666666667,0.6216666666666666
beta,0.3,mf_bwi_fair,14,103.73333333333333,0.7149999999999999,0.28035795699997834,0.7149999999999999,0.8683333333333334,0.9116666666666667
beta,0.3,repeated_greedy,14,100.53333333333333,0.8099999999999999,10.002983662000133,0.8099999999999999,0.8391666666666668,0.8461111111111109
beta,0.5,kkt_greedy,14,56.166666666666664,0.3916666666666666,0.015885941999840725,0.3916666666666666,0.41749999999999987,0.5272222222222224
beta,0.5,fair_greedy,14,52.233333333333334,0.38083333333333336,0.014453806999881635,0.4033333333333334,0.38083333333333336,0.4822222222222222
beta,0.5,mf_bwi_fair,14,101.96666666666667,0.6766666666666666,0.27399331900005564,0.6766666666666666,0.8441666666666666,0.9111111111111112
beta,0.5,repeated_greedy,14,96.5,0.7966666666666666,9.334130680999806,0.81,0.8125,0.7966666666666666
beta,0.7,kkt_greedy,14,55.233333333333334,0.33,0.015940288999900076,0.33,0.4066666666666667,0.5394444444444445
beta,0.7,fair_greedy,14,51.266666666666666,0.2866666666666667,0.014465484000083961,0.4149999999999999,0.2866666666666667,0.525
beta,0.7,mf_bwi_fair,14,101.9,0.5983333333333334,0.2782514350001293,0.5983333333333334,0.8708333333333333,0.9183333333333333
beta,0.7,repeated_greedy,14,96.1,0.7733333333333334,9.043799980999665,0.7733333333333334,0.7916666666666667,0.816111111111111
