sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
beta,0.3,repeated_greedy,8,98.56666666666666,0.8049999999999999,4.711536749000061,0.8499999999999998,0.8049999999999999,0.8227777777777777
beta,0.5,kkt_greedy,8,50.3,0.30333333333333334,0.008812239000008049,0.30333333333333334,0.35083333333333333,0.5033333333333333
beta,0.5,fair_greedy,8,46.63333333333333,0.3,0.008218929999998181,0.3,0.41083333333333333,0.4033333333333334
beta,0.5,mf_bwi_fair,8,98.1,0.5599999999999999,2.8056675129998894,0.5599999999999999,0.8291666666666668,0.8955555555555555
beta,0.5,repeated_greedy,8,93.33333333333333,0.7716666666666666,4.432821650000051,0.7716666666666666,0.7750000000000001,0.7816666666666665
beta,0.7,kkt_greedy,8,39.36666666666667,0.18166666666666664,0.007965632999912486,0.18166666666666664,0.25000000000000006,0.428888888888889
beta,0.7,fair_greedy,8,41.36666666666667,0.30666666666666664,0.007591871000045103,0.37000000000000005,0.30666666666666664,0.3616666666666667
beta,0.7,mf_bwi_fair,8,101.5,0.57,2.813266225999996,0.57,0.8758333333333334,0.9177777777777777
beta,0.7,repeated_greedy,8,85.7,0.6849999999999999,4.212763532999929,0.7483333333333332,0.7408333333333333,0.6849999999999999
beta,0.0,kkt_greedy,9,72.46666666666667,0.4433333333333334,0.010978196999985812,0.4433333333333334,0.5341666666666668,0.703888888888889
beta,0.0,fair_greedy,9,77.13333333333334,0.5875000000000001,0.010673536000012973,0.6316666666666665,0.5875000000000001,0.6833333333333333
beta,0.0,mf_bwi_fair,9,103.86666666666666,0.7183333333333334,2.8340630299999248,0.7183333333333334,0.8766666666666667,0.9072222222222223
beta,0.0,repeated_greedy,9,105.06666666666666,0.8566666666666668,5.112038859999984,0.8716666666666664,0.8566666666666668,0.8894444444444441
beta,0.1,kkt_greedy,9,70.33333333333333,0.4016666666666667,0.010707771999932447,0.4016666666666667,0.5416666666666667,0.6772222222222221
beta,0.1,fair_greedy,9,71.26666666666667,0.47166666666666673,0.010498557000005349,0.47166666666666673,0.5858333333333333,0.6399999999999999
beta,0.1,mf_bwi_fair,9,104.93333333333334,0.7766666666666668,2.8570135249999566,0.7766666666666668,0.8541666666666666,0.9205555555555556
beta,0.1,repeated_greedy,9,100.43333333333334,0.8283333333333333,4.8932054349999135,0.8283333333333333,0.8400000000000001,0.8377777777777776
beta,0.2,kkt_greedy,9,56.06666666666667,0.28500000000000003,0.009510889000011957,0.28500000000000003,0.35833333333333334,0.6005555555555554
beta,0.2,fair_greedy,9,64.0,0.42666666666666675,0.009733969999956571,0.42666666666666675,0.5066666666666666,0.5866666666666664
beta,0.2,mf_bwi_fair,9,102.33333333333333,0.62,2.8102273030000333,0.62,0.87,0.9188888888888889
beta,0.2,repeated_greedy,9,98.86666666666666,0.8083333333333333,4.821827749000022,0.8149999999999997,0.8083333333333333,0.8372222222222222
beta,0.3,kkt_greedy,9,61.9,0.4133333333333332,0.00989032600000428,0.4133333333333332,0.4716666666666667,0.5794444444444445
beta,0.3,fair_greedy,9,59.2,0.42166666666666663,0.009232955000015863,0.42166666666666663,0.43499999999999994,0.5561111111111112
beta,0.3,mf_bwi_fair,9,103.0,0.7016666666666667,2.790366694999989,0.7016666666666667,0.8599999999999999,0.9094444444444444
beta,0.3,repeated_greedy,9,97.06666666666666,0.7933333333333332,4.642401522,0.818333333333333,0.7933333333333332,0.8161111111111112
beta,0.5,kkt_greedy,9,50.1,0.3175,0.008900368000013259,0.3316666666666667,0.3175,0.5127777777777779
beta,0.5,fair_greedy,9,51.8,0.4149999999999999,0.008571060000008401,0.4149999999999999,0.4291666666666666,0.438888888888889
beta,0.5,mf_bwi_fair,9,102.4,0.7283333333333334,2.7968716119999044,0.7283333333333334,0.8300000000000002,0.9105555555555556
beta,0.5,repeated_greedy,9,91.26666666666667,0.7477777777777779,4.385086366999985,0.8049999999999998,0.7575,0.7477777777777779
beta,0.7,kkt_greedy,9,45.7,0.23499999999999996,0.008260909999989963,0.23499999999999996,0.32,0.47
beta,0.7,fair_greedy,9,46.733333333333334,0.2966666666666667,0.008004259000017555,0.3116666666666666,0.2966666666666667,0.4772222222222223
beta,0.7,mf_bwi_fair,9,100.6,0.6066666666666667,2.8216793770000095,0.6066666666666667,0.8591666666666669,0.9016666666666666
beta,0.7,repeated_greedy,9,89.5,0.7361111111111109,4.232414290999941,0.7483333333333332,0.7591666666666667,0.7361111111111109
beta,0.0,kkt_greedy,10,72.36666666666666,0.3966666666666667,0.011086648999935278,0.3966666666666667,0.5183333333333334,0.7283333333333333
beta,0.0,fair_greedy,10,79.76666666666667,0.5283333333333332,0.01111365700000988,0.5283333333333332,0.6358333333333331,0.7294444444444445
beta,0.0,mf_bwi_fair,10,101.86666666666666,0.6599999999999999,2.7970868690000543,0.6599999999999999,0.8558333333333333,0.9072222222222222
beta,0.0,repeated_greedy,10,103.8,0.8325,5.1278291510000145,0.8633333333333331,0.8325,0.887222222222222
beta,0.1,kkt_greedy,10,60.0,0.33249999999999996,0.009943639000084659,0.33999999999999997,0.33249999999999996,0.6650000000000003
beta,0.1,fair_greedy,10,72.56666666666666,0.5341666666666668,0.010264474999985396,0.5999999999999999,0.5341666666666668,0.6533333333333334
beta,0.1,mf_bwi_fair,10,102.53333333333333,0.6466666666666667,2.818833476000009,0.6466666666666667,0.8625,0.9183333333333333
beta,0.1,repeated_greedy,10,102.9,0.8450000000000001,4.96983245499996,0.8633333333333332,0.8450000000000001,0.863888888888889
beta,0.2,kkt_greedy,10,61.63333333333333,0.28833333333333333,0.010112726999977895,0.28833333333333333,0.40499999999999997,0.661111111111111
beta,0.2,fair_greedy,10,57.7,0.40833333333333327,0.009262739999940095,0.40833333333333327,0.4491666666666668,0.5261111111111111
beta,0.2,mf_bwi_fair,10,103.06666666666666,0.6533333333333332,2.8172722150000027,0.6533333333333332,0.8616666666666667,0.9255555555555556
beta,0.2,repeated_greedy,10,99.73333333333333,0.8091666666666666,4.794677127999989,0.8433333333333332,0.8091666666666666,0.8416666666666665
beta,0.3,kkt_greedy,10,59.3,0.3366666666666666,0.00969337899994116,0.3366666666666666,0.4641666666666665,0.5666666666666665
beta,0.3,fair_greedy,10,55.6,0.4266666666666667,0.008890396999959194,0.49833333333333346,0.4266666666666667,0.476111111111111
beta,0.3,mf_bwi_fair,10,101.43333333333334,0.6433333333333333,2.824814053999944,0.6433333333333333,0.865,0.8994444444444444
beta,0.3,repeated_greedy,10,96.63333333333334,0.7933333333333332,4.595318911999925,0.8433333333333333,0.8041666666666666,0.7933333333333332
beta,0.5,kkt_greedy,10,49.86666666666667,0.29000000000000004,0.008838386999968861,0.29000000000000004,0.32166666666666666,0.5200000000000001
beta,0.5,fair_greedy,10,51.766666666666666,0.3466666666666666,0.008495051000068088,0.3466666666666666,0.4166666666666666,0.46944444444444433
beta,0.5,mf_bwi_fair,10,101.1,0.5900000000000001,2.808944172999986,0.5900000000000001,0.8683333333333335,0.9094444444444444
beta,0.5,repeated_greedy,10,88.86666666666666,0.7305555555555555,4.327477486000021,0.78,0.7358333333333335,0.7305555555555555
beta,0.7,kkt_greedy,10,40.86666666666667,0.19166666666666662,0.012882192000006398,0.19166666666666662,0.2641666666666667,0.44111111111111106
beta,0.7,fair_greedy,10,48.46666666666667,0.31333333333333335,0.008592714999963391,0.31333333333333335,0.36333333333333323,0.4611111111111112
beta,0.7,mf_bwi_fair,10,102.5,0.6183333333333334,2.830133821000004,0.6183333333333334,0.8658333333333336,0.925
beta,0.7,repeated_greedy,10,91.76666666666667,0.7533333333333336,4.330013808999979,0.7799999999999999,0.7741666666666667,0.7533333333333336
beta,0.0,kkt_greedy,11,75.0,0.24666666666666665,0.011110203999919577,0.24666666666666665,0.5983333333333334,0.768888888888889
beta,0.0,fair_greedy,11,73.8,0.5116666666666667,0.010768617000053382,0.5116666666666667,0.5125,0.7177777777777778
beta,0.0,mf_bwi_fair,11,103.96666666666667,0.7416666666666667,2.825294713999938,0.7416666666666667,0.85,0.9188888888888889
beta,0.0,repeated_greedy,11,105.73333333333333,0.8583333333333335,5.164836980000018,0.8716666666666666,0.8583333333333335,0.899444444444444
beta,0.1,kkt_greedy,11,69.43333333333334,0.43499999999999994,0.010586246000002575,0.43499999999999994,0.5183333333333333,0.6666666666666667
beta,0.1,fair_greedy,11,64.6,0.3316666666666667,0.009720415000060711,0.3316666666666667,0.5366666666666667,0.6083333333333333
beta,0.1,mf_bwi_fair,11,101.7,0.6166666666666668,2.8052288079999244,0.6166666666666668,0.8633333333333333,0.9138888888888889
beta,0.1,repeated_greedy,11,104.33333333333333,0.8533333333333335,5.005112062999956,0.8849999999999997,0.8533333333333335,0.8749999999999999
beta,0.2,kkt_greedy,11,55.733333333333334,0.2733333333333334,0.009584570000015447,0.2733333333333334,0.3541666666666668,0.6016666666666667
beta,0.2,fair_greedy,11,65.66666666666667,0.42666666666666664,0.009755746999985604,0.42666666666666664,0.4783333333333334,0.6333333333333332
beta,0.2,mf_bwi_fair,11,101.3,0.5633333333333334,2.8734485469999527,0.5633333333333334,0.8850000000000001,0.9105555555555555
beta,0.2,repeated_greedy,11,99.2,0.8175000000000001,4.79949813199994,0.8216666666666664,0.8175000000000001,0.8344444444444442
beta,0.3,kkt_greedy,11,54.0,0.23666666666666666,0.009332606000043597,0.23666666666666666,0.3674999999999999,0.576111111111111
beta,0.3,fair_greedy,11,66.96666666666667,0.3816666666666667,0.009869430999970064,0.3816666666666667,0.5508333333333334,0.6216666666666666
beta,0.3,mf_bwi_fair,11,101.96666666666667,0.6016666666666667,2.8316471000000547,0.6016666666666667,0.8783333333333334,0.9133333333333333
beta,0.3,repeated_greedy,11,97.66666666666667,0.8083333333333335,4.7625612790000105,0.8399999999999999,0.8083333333333335,0.8088888888888888
beta,0.5,kkt_greedy,11,43.53333333333333,0.18499999999999997,0.008229409999898962,0.18499999999999997,0.28916666666666674,0.4711111111111112
beta,0.5,fair_greedy,11,48.4,0.29000000000000004,0.008264522999979818,0.29000000000000004,0.3875,0.4516666666666666
beta,0.5,mf_bwi_fair,11,101.36666666666666,0.5749999999999998,2.8021409680000033,0.5749999999999998,0.8766666666666668,0.9133333333333333
beta,0.5,repeated_greedy,11,91.23333333333333,0.7388888888888889,4.358026425000048,0.7900000000000003,0.7775,0.7388888888888889
beta,0.7,kkt_greedy,11,47.96666666666667,0.23333333333333334,0.008598105000032774,0.23333333333333334,0.33,0.5016666666666666
beta,0.7,fair_greedy,11,44.1,0.3416666666666666,0.007976862999953482,0.3499999999999999,0.3416666666666666,0.3905555555555555
beta,0.7,mf_bwi_fair,11,99.93333333333334,0.57,2.826399861000027,0.57,0.8566666666666669,0.9044444444444444
beta,0.7,repeated_greedy,11,91.86666666666666,0.7377777777777776,4.267441176000034,0.8299999999999998,0.775,0.7377777777777776
beta,0.0,kkt_greedy,12,69.7,0.425,0.010852817999989384,0.425,0.46416666666666667,0.7105555555555558
beta,0.0,fair_greedy,12,72.7,0.47833333333333344,0.01070101299990256,0.5866666666666666,0.47833333333333344,0.6972222222222224
beta,0.0,mf_bwi_fair,12,105.73333333333333,0.73,2.8109295570000086,0.73,0.9008333333333333,0.9183333333333333
beta,0.0,repeated_greedy,12,103.0,0.8283333333333333,5.0523956160000125,0.8283333333333333,0.8599999999999998,0.8672222222222223
beta,0.1,kkt_greedy,12,63.46666666666667,0.3166666666666667,0.010197661999995944,0.3166666666666667,0.41416666666666657,0.676111111111111
beta,0.1,fair_greedy,12,68.2,0.43666666666666676,0.010100280999949973,0.43666666666666676,0.5333333333333333,0.6355555555555555
beta,0.1,mf_bwi_fair,12,103.96666666666667,0.6850000000000002,2.7986565919999293,0.6850000000000002,0.8758333333333336,0.9205555555555556
beta,0.1,repeated_greedy,12,101.83333333333333,0.8475000000000001,4.88041380300001,0.8499999999999999,0.8475000000000001,0.8488888888888888
beta,0.2,kkt_greedy,12,61.8,0.3416666666666666,0.010005362000015339,0.3416666666666666,0.4283333333333334,0.6305555555555554
beta,0.2,fair_greedy,12,55.733333333333334,0.32416666666666666,0.009235072000024047,0.4766666666666667,0.32416666666666666,0.5538888888888888
beta,0.2,mf_bwi_fair,12,101.5,0.5999999999999999,2.805710326000053,0.5999999999999999,0.8716666666666666,0.9105555555555555
beta,0.2,repeated_greedy,12,95.56666666666666,0.7733333333333332,4.67770310100002,0.8233333333333334,0.7733333333333332,0.8027777777777779
beta,0.3,kkt_greedy,12,52.733333333333334,0.31166666666666665,0.009276562999957605,0.3133333333333333,0.31166666666666665,0.5666666666666667
beta,0.3,fair_greedy,12,51.733333333333334,0.3091666666666667,0.028550429999995686,0.4483333333333334,0.3091666666666667,0.5066666666666666
beta,0.3,mf_bwi_fair,12,102.4,0.6966666666666668,2.8428642160000663,0.6966666666666668,0.8599999999999999,0.9011111111111112
beta,0.3,repeated_greedy,12,94.83333333333333,0.7616666666666666,4.588158067999984,0.7616666666666666,0.8083333333333332,0.7877777777777779
beta,0.5,kkt_greedy,12,49.766666666666666,0.29583333333333334,0.00882127300008051,0.31333333333333335,0.29583333333333334,0.5277777777777779
beta,0.5,fair_greedy,12,49.766666666666666,0.3091666666666667,0.008539610000070752,0.3699999999999999,0.3091666666666667,0.49999999999999994
beta,0.5,mf_bwi_fair,12,101.7,0.6266666666666668,2.7984586100000115,0.6266666666666668,0.8641666666666669,0.91
beta,0.5,repeated_greedy,12,93.93333333333334,0.7633333333333333,4.452378605000035,0.8266666666666667,0.7900000000000001,0.7633333333333333
beta,0.7,kkt_greedy,12,46.06666666666667,0.2783333333333334,0.008618393999995533,0.2783333333333334,0.2858333333333334,0.4844444444444445
beta,0.7,fair_greedy,12,41.6,0.25833333333333336,0.007787516000007599,0.25833333333333336,0.2975,0.4088888888888889
beta,0.7,mf_bwi_fair,12,99.73333333333333,0.5433333333333332,2.8241036569999096,0.5433333333333332,0.8491666666666668,0.9149999999999998
beta,0.7,repeated_greedy,12,88.6,0.7161111111111111,4.293877451000071,0.7400000000000001,0.7708333333333334,0.7161111111111111
beta,0.0,kkt_greedy,13,69.66666666666667,0.34666666666666673,0.010898381999936646,0.34666666666666673,0.45916666666666656,0.7394444444444445
beta,0.0,fair_greedy,13,71.96666666666667,0.45,0.010579872999983309,0.5516666666666666,0.45,0.7155555555555556
beta,0.0,mf_bwi_fair,13,102.83333333333333,0.6883333333333334,2.838870722000024,0.6883333333333334,0.8325,0.9294444444444444
beta,0.0,repeated_greedy,13,104.93333333333334,0.8566666666666667,5.1394274259999975,0.8833333333333331,0.8566666666666667,0.8833333333333332
beta,0.1,kkt_greedy,13,68.6,0.39666666666666667,0.010311103000049116,0.39666666666666667,0.5241666666666667,0.6616666666666668
beta,0.1,fair_greedy,13,69.86666666666666,0.4508333333333334,0.010461030999977083,0.5066666666666666,0.4508333333333334,0.6950000000000002
beta,0.1,mf_bwi_fair,13,101.46666666666667,0.6783333333333335,2.844934998000099,0.6783333333333335,0.8591666666666666,0.8922222222222221
beta,0.1,repeated_greedy,13,101.16666666666667,0.815,4.995238223999877,0.815,0.8391666666666665,0.8549999999999999
beta,0.2,kkt_greedy,13,63.93333333333333,0.4483333333333333,0.010137943000017913,0.4483333333333333,0.4708333333333333,0.602222222222222
beta,0.2,fair_greedy,13,61.233333333333334,0.4099999999999999,0.009646513999996387,0.4099999999999999,0.49000000000000005,0.5572222222222222
beta,0.2,mf_bwi_fair,13,101.56666666666666,0.6949999999999998,2.811771461000035,0.6949999999999998,0.8516666666666666,0.8933333333333332
beta,0.2,repeated_greedy,13,99.56666666666666,0.8216666666666667,4.863232295999978,0.8216666666666667,0.8241666666666667,0.8361111111111108
beta,0.3,kkt_greedy,13,51.86666666666667,0.22333333333333333,0.009342935999939073,0.22333333333333333,0.3933333333333334,0.5277777777777778
beta,0.3,fair_greedy,13,58.13333333333333,0.32333333333333325,0.009629693000078987,0.32333333333333325,0.4416666666666666,0.5666666666666665
beta,0.3,mf_bwi_fair,13,102.86666666666666,0.68,2.873011606000091,0.68,0.855,0.9177777777777777
beta,0.3,repeated_greedy,13,94.4,0.7733333333333334,4.670566403999828,0.7733333333333334,0.8,0.7822222222222223
beta,0.5,kkt_greedy,13,52.2,0.31500000000000006,0.009039378000124998,0.31500000000000006,0.3808333333333333,0.5111111111111112
beta,0.5,fair_greedy,13,47.86666666666667,0.3158333333333333,0.008314814999948794,0.4233333333333333,0.3158333333333333,0.44611111111111107
beta,0.5,mf_bwi_fair,13,102.63333333333334,0.6733333333333332,2.8732355209999696,0.6733333333333332,0.8516666666666666,0.9183333333333333
beta,0.5,repeated_greedy,13,89.9,0.7383333333333333,4.410241300000052,0.7666666666666664,0.7383333333333333,0.7505555555555555
beta,0.7,kkt_greedy,13,36.9,0.19000000000000003,0.007617449000008492,0.19000000000000003,0.24250000000000002,0.39
beta,0.7,fair_greedy,13,41.03333333333333,0.285,0.007542973999989044,0.3166666666666667,0.285,0.3883333333333334
beta,0.7,mf_bwi_fair,13,98.96666666666667,0.5833333333333335,2.8615150669998,0.5833333333333335,0.8433333333333336,0.8927777777777777
beta,0.7,repeated_greedy,13,90.66666666666667,0.7344444444444442,4.299824374000082,0.8216666666666667,0.7541666666666667,0.7344444444444442
beta,0.0,kkt_greedy,14,78.6,0.30833333333333335,0.011924528999998074,0.30833333333333335,0.675,0.7572222222222224
beta,0.0,fair_greedy,14,79.43333333333334,0.5874999999999999,0.011162048999949548,0.6433333333333334,0.5874999999999999,0.7177777777777778
beta,0.0,mf_bwi_fair,14,102.13333333333334,0.6733333333333332,2.7978892179999093,0.6733333333333332,0.8641666666666665,0.9016666666666666
beta,0.0,repeated_greedy,14,103.56666666666666,0.8350000000000002,5.0628885329999775,0.8399999999999999,0.8350000000000002,0.8894444444444443
beta,0.1,kkt_greedy,14,68.9,0.37833333333333335,0.010744500999862794,0.37833333333333335,0.5233333333333333,0.6733333333333335
beta,0.1,fair_greedy,14,64.73333333333333,0.45333333333333337,0.009976958999914132,0.45333333333333337,0.5016666666666667,0.5933333333333333
beta,0.1,mf_bwi_fair,14,103.26666666666667,0.6983333333333336,2.8610931330001677,0.6983333333333336,0.8691666666666665,0.9088888888888889
beta,0.1,repeated_greedy,14,102.1,0.8225,5.02427274799993,0.8466666666666665,0.8225,0.871111111111111
beta,0.2,kkt_greedy,14,61.9,0.4166666666666668,0.01000665000015033,0.45,0.4166666666666668,0.603888888888889
beta,0.2,fair_greedy,14,58.43333333333333,0.3816666666666667,0.00953263200017318,0.4266666666666667,0.3816666666666667,0.5772222222222221
beta,0.2,mf_bwi_fair,14,103.6,0.7183333333333335,2.8842145239998445,0.7183333333333335,0.8558333333333332,0.9166666666666666
beta,0.2,repeated_greedy,14,100.26666666666667,0.8166666666666665,4.876258225000129,0.8316666666666666,0.8166666666666665,0.8494444444444443
beta,0.3,kkt_greedy,14,53.63333333333333,0.25666666666666665,0.00960870599988084,0.25666666666666665,0.34916666666666674,0.5755555555555554
beta,0.3,fair_greedy,14,55.666666666666664,0.35916666666666675,0.009068174000049112,0.4866666666666667,0.35916666666666675,0.5261111111111111
beta,0.3,mf_bwi_fair,14,100.86666666666666,0.57,2.825455970999883,0.57,0.8775,0.9061111111111111
beta,0.3,repeated_greedy,14,96.83333333333333,0.7883333333333332,4.691296983000029,0.7883333333333332,0.8091666666666665,0.8116666666666669
beta,0.5,kkt_greedy,14,52.1,0.3266666666666667,0.009160301999827425,0.3266666666666667,0.39833333333333343,0.4938888888888889
beta,0.5,fair_greedy,14,47.766666666666666,0.2949999999999998,0.008370646000003035,0.2949999999999998,0.3491666666666667,0.46499999999999997
beta,0.5,mf_bwi_fair,14,101.7,0.6033333333333334,2.858451393999985,0.6033333333333334,0.8875,0.9022222222222223
beta,0.5,repeated_greedy,14,92.06666666666666,0.7544444444444446,4.396785400999988,0.7616666666666667,0.7891666666666667,0.7544444444444446
beta,0.7,kkt_greedy,14,40.266666666666666,0.22,0.007925655999997616,0.22,0.26916666666666667,0.4183333333333333
beta,0.7,fair_greedy,14,49.0,0.39999999999999997,0.00828329399996619,0.39999999999999997,0.4108333333333334,0.40944444444444444
beta,0.7,mf_bwi_fair,14,101.7,0.6133333333333334,2.8003388000001905,0.6133333333333334,0.8533333333333335,0.9216666666666666
beta,0.7,repeated_greedy,14,83.33333333333333,0.6799999999999999,4.061462744999972,0.6983333333333334,0.6799999999999999,0.7027777777777778
