sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,group0_reach,group1_reach,group2_reach
beta,0.3,kkt_greedy,11,53.86666666666667,0.19166666666666662,0.00925933000007717,0.19166666666666662,0.36250000000000004,0.5922222222222223
beta,0.3,fair_greedy,11,60.266666666666666,0.3933333333333334,0.009347704999981943,0.5150000000000001,0.3933333333333334,0.5705555555555556
beta,0.3,mf_bwi_fair,11,98.5,0.6033333333333333,0.1805989999998019,0.6033333333333333,0.8,0.9072222222222222
beta,0.5,kkt_greedy,11,49.36666666666667,0.24499999999999997,0.008828592000099889,0.24499999999999997,0.3458333333333333,0.5105555555555555
beta,0.5,fair_greedy,11,56.4,0.4016666666666665,0.008981948999917222,0.495,0.4016666666666665,0.5072222222222222
beta,0.5,mf_bwi_fair,11,98.63333333333334,0.5716666666666668,0.17572137599972848,0.5716666666666668,0.8258333333333333,0.9027777777777779
beta,0.7,kkt_greedy,11,51.0,0.30166666666666675,0.00863038499983304,0.30166666666666675,0.39166666666666666,0.4883333333333332
beta,0.7,fair_greedy,11,45.93333333333333,0.34833333333333333,0.008354784999937692,0.36000000000000004,0.34833333333333333,0.41333333333333333
beta,0.7,mf_bwi_fair,11,99.2,0.6299999999999996,0.18977087000030224,0.6299999999999996,0.8133333333333331,0.9011111111111109
beta,0.0,kkt_greedy,12,63.5,0.3508333333333332,0.010471794999830308,0.4950000000000001,0.3508333333333332,0.6594444444444446
beta,0.0,fair_greedy,12,77.46666666666667,0.5400000000000001,0.010759720999885758,0.5400000000000001,0.6099999999999999,0.7044444444444445
beta,0.0,mf_bwi_fair,12,100.8,0.7233333333333334,0.20204499999999825,0.7233333333333334,0.7833333333333334,0.9166666666666663
beta,0.1,kkt_greedy,12,66.26666666666667,0.4183333333333334,0.010272689999965223,0.4183333333333334,0.4524999999999999,0.6633333333333332
beta,0.1,fair_greedy,12,66.63333333333334,0.4066666666666667,0.009941287999936321,0.4066666666666667,0.5133333333333333,0.6327777777777778
beta,0.1,mf_bwi_fair,12,99.86666666666666,0.7166666666666668,0.19236821100003,0.7166666666666668,0.7991666666666668,0.8927777777777776
beta,0.2,kkt_greedy,12,61.266666666666666,0.3758333333333334,0.009859756999958336,0.41,0.3758333333333334,0.6338888888888888
beta,0.2,fair_greedy,12,59.46666666666667,0.4150000000000001,0.00913405099981901,0.4150000000000001,0.4691666666666666,0.5399999999999999
beta,0.2,mf_bwi_fair,12,100.4,0.7666666666666668,0.2096181010001601,0.7666666666666668,0.7816666666666667,0.8966666666666666
beta,0.3,kkt_greedy,12,49.86666666666667,0.2333333333333334,0.008790772999873298,0.2333333333333334,0.26499999999999996,0.5766666666666668
beta,0.3,fair_greedy,12,58.46666666666667,0.38333333333333347,0.00906924999981129,0.38333333333333347,0.45,0.5466666666666666
beta,0.3,mf_bwi_fair,12,99.16666666666667,0.6466666666666667,0.19376784299993233,0.6466666666666667,0.8008333333333337,0.9033333333333331
beta,0.5,kkt_greedy,12,53.266666666666666,0.3683333333333334,0.008928805999858014,0.415,0.3683333333333334,0.5038888888888889
beta,0.5,fair_greedy,12,53.46666666666667,0.305,0.008699095999872952,0.305,0.4283333333333333,0.5038888888888889
beta,0.5,mf_bwi_fair,12,99.7,0.7166666666666667,0.19194167099976767,0.7166666666666667,0.8000000000000004,0.8894444444444437
beta,0.7,kkt_greedy,12,43.13333333333333,0.26,0.00793627299981381,0.3566666666666666,0.26,0.4266666666666668
beta,0.7,fair_greedy,12,49.6,0.30833333333333335,0.008589113000198267,0.30833333333333335,0.4366666666666666,0.43277777777777776
beta,0.7,mf_bwi_fair,12,98.63333333333334,0.6499999999999999,0.18102166700009548,0.6499999999999999,0.7866666666666666,0.9027777777777778
beta,0.0,kkt_greedy,13,69.26666666666667,0.315,0.011171402999934799,0.315,0.4075,0.7777777777777779
beta,0.0,fair_greedy,13,70.06666666666666,0.4649999999999999,0.01094700500016188,0.4649999999999999,0.4833333333333333,0.6905555555555556
beta,0.0,mf_bwi_fair,13,100.93333333333334,0.7183333333333337,0.19406951699966157,0.7183333333333337,0.8125000000000002,0.9011111111111111
beta,0.1,kkt_greedy,13,65.53333333333333,0.4316666666666667,0.010034820999862859,0.495,0.4316666666666667,0.6394444444444445
beta,0.1,fair_greedy,13,65.76666666666667,0.38333333333333347,0.009651841000049899,0.38333333333333347,0.5333333333333333,0.6127777777777778
beta,0.1,mf_bwi_fair,13,98.86666666666666,0.6599999999999998,0.20819713099990622,0.6599999999999998,0.7874999999999999,0.9027777777777779
beta,0.2,kkt_greedy,13,57.9,0.3600000000000001,0.00930440499996621,0.3600000000000001,0.4133333333333332,0.5694444444444444
beta,0.2,fair_greedy,13,58.233333333333334,0.3916666666666668,0.0090694930004247,0.49833333333333335,0.3916666666666668,0.5433333333333333
beta,0.2,mf_bwi_fair,13,99.1,0.7083333333333335,0.18343710800036206,0.7083333333333335,0.7925000000000001,0.8872222222222218
beta,0.3,kkt_greedy,13,60.166666666666664,0.38000000000000006,0.0094621799999004,0.495,0.38000000000000006,0.5844444444444445
beta,0.3,fair_greedy,13,58.6,0.2933333333333332,0.009264342000278702,0.2933333333333332,0.5033333333333333,0.5433333333333332
beta,0.3,mf_bwi_fair,13,98.7,0.6583333333333331,0.19553556800019578,0.6583333333333331,0.7991666666666669,0.8927777777777772
beta,0.5,kkt_greedy,13,53.96666666666667,0.33166666666666667,0.009558647999710956,0.33166666666666667,0.375,0.538888888888889
beta,0.5,fair_greedy,13,54.0,0.38583333333333336,0.009335053000086191,0.38999999999999996,0.38583333333333336,0.5127777777777779
beta,0.5,mf_bwi_fair,13,97.93333333333334,0.6933333333333332,0.19277507199967658,0.6933333333333332,0.7666666666666665,0.8899999999999996
beta,0.7,kkt_greedy,13,41.53333333333333,0.21500000000000005,0.008196266999675572,0.2416666666666667,0.21500000000000005,0.4683333333333334
beta,0.7,fair_greedy,13,43.333333333333336,0.29416666666666674,0.00790442700008498,0.32500000000000007,0.29416666666666674,0.41777777777777775
beta,0.7,mf_bwi_fair,13,99.73333333333333,0.7133333333333335,0.21186702400018476,0.7133333333333335,0.7533333333333333,0.9222222222222215
beta,0.0,kkt_greedy,14,74.6,0.47999999999999987,0.018714090999765176,0.5700000000000001,0.47999999999999987,0.7333333333333333
beta,0.0,fair_greedy,14,68.46666666666667,0.37166666666666665,0.011155268000038632,0.37166666666666665,0.5683333333333332,0.6383333333333333
beta,0.0,mf_bwi_fair,14,99.6,0.7133333333333336,0.19144134899988785,0.7133333333333336,0.775,0.9055555555555558
beta,0.1,kkt_greedy,14,67.73333333333333,0.4383333333333334,0.010062968000056571,0.4383333333333334,0.49666666666666676,0.6516666666666666
beta,0.1,fair_greedy,14,67.7,0.3316666666666667,0.009943351999936567,0.3316666666666667,0.5516666666666666,0.65
beta,0.1,mf_bwi_fair,14,100.3,0.6933333333333335,0.21009427499984668,0.6933333333333335,0.8124999999999998,0.898888888888889
beta,0.2,kkt_greedy,14,63.53333333333333,0.44166666666666676,0.010188644000209024,0.44166666666666676,0.4425,0.6166666666666666
beta,0.2,fair_greedy,14,55.7,0.29333333333333333,0.008685348999733833,0.29333333333333333,0.48666666666666664,0.5061111111111111
beta,0.2,mf_bwi_fair,14,100.73333333333333,0.6933333333333335,0.20992572700015444,0.6933333333333335,0.8049999999999999,0.9111111111111108
beta,0.3,kkt_greedy,14,52.9,0.3366666666666667,0.008967535000010685,0.3366666666666667,0.3416666666666667,0.5416666666666666
beta,0.3,fair_greedy,14,54.13333333333333,0.37333333333333324,0.008843636999699811,0.37333333333333324,0.40083333333333326,0.5105555555555557
beta,0.3,mf_bwi_fair,14,99.96666666666667,0.6883333333333332,0.19922669700008555,0.6883333333333332,0.7633333333333333,0.9277777777777778
beta,0.5,kkt_greedy,14,49.666666666666664,0.23666666666666666,0.008608437000020785,0.23666666666666666,0.35583333333333333,0.5116666666666666
beta,0.5,fair_greedy,14,51.5,0.34083333333333343,0.009029631999965204,0.3666666666666666,0.34083333333333343,0.508888888888889
beta,0.5,mf_bwi_fair,14,99.43333333333334,0.6816666666666666,0.19448887999988074,0.6816666666666666,0.7925000000000001,0.9016666666666665
beta,0.7,kkt_greedy,14,42.13333333333333,0.22583333333333327,0.008161768000263692,0.3233333333333333,0.22583333333333327,0.4438888888888889
beta,0.7,fair_greedy,14,48.733333333333334,0.35166666666666657,0.008358523000424611,0.35166666666666657,0.35833333333333334,0.45611111111111113
beta,0.7,mf_bwi_fair,14,98.63333333333334,0.7183333333333333,0.19169918999978108,0.7183333333333333,0.7708333333333334,0.8905555555555554
