sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
beta,0.3,imm,5,70.23333333333333,0.5266666666666667,0.01383374800002457,20,100,0.5266666666666667,0.5283333333333333,0.6427777777777778
beta,0.3,robust_kempe,5,55.63333333333333,0.31250000000000006,0.012244874000089112,15,75,0.39333333333333337,0.31250000000000006,0.5877777777777778
beta,0.3,mf_bwi_fair,5,103.33333333333333,0.8549999999999999,0.2172686450001038,,,0.8549999999999999,0.8708333333333333,0.8566666666666662
beta,0.3,repeated_greedy,5,97.96666666666667,0.7874999999999999,7.539921968000044,,,0.8549999999999999,0.7874999999999999,0.8227777777777775
beta,0.5,kkt_greedy,5,59.266666666666666,0.31583333333333335,0.012987098999929003,20,100,0.5183333333333333,0.31583333333333335,0.6044444444444445
beta,0.5,fair_greedy,5,55.46666666666667,0.3416666666666666,0.011903415000006135,20,100,0.3416666666666666,0.3766666666666667,0.5594444444444444
beta,0.5,imm,5,60.13333333333333,0.375,0.012238145999845074,20,100,0.375,0.43333333333333335,0.5883333333333334
beta,0.5,robust_kempe,5,52.9,0.3491666666666667,0.012109616000088863,15,75,0.365,0.3491666666666667,0.5272222222222224
beta,0.5,mf_bwi_fair,5,103.0,0.836666666666667,0.21502464400009558,,,0.836666666666667,0.8816666666666666,0.85
beta,0.5,repeated_greedy,5,98.9,0.8066666666666664,7.386146443999905,,,0.8066666666666664,0.8324999999999999,0.8244444444444443
beta,0.7,kkt_greedy,5,50.9,0.2616666666666667,0.01183074100003978,20,100,0.2616666666666667,0.3066666666666666,0.5566666666666668
beta,0.7,fair_greedy,5,45.43333333333333,0.2700000000000001,0.00987235600018721,20,100,0.2700000000000001,0.32500000000000007,0.4505555555555556
beta,0.7,imm,5,55.2,0.36833333333333323,0.011650771999939025,20,100,0.36833333333333323,0.3816666666666666,0.5427777777777777
beta,0.7,robust_kempe,5,50.166666666666664,0.32166666666666666,0.011047341000221422,15,75,0.32500000000000007,0.32166666666666666,0.5133333333333334
beta,0.7,mf_bwi_fair,5,102.73333333333333,0.8416666666666667,0.1959073210000497,,,0.8716666666666666,0.8699999999999998,0.8416666666666667
beta,0.7,repeated_greedy,5,89.93333333333334,0.7449999999999999,6.606621846000053,,,0.7449999999999999,0.7475,0.7522222222222222
beta,0.0,kkt_greedy,6,77.86666666666666,0.47000000000000003,0.016771586999993815,20,100,0.47000000000000003,0.5558333333333333,0.7705555555555555
beta,0.0,fair_greedy,6,68.66666666666667,0.4616666666666666,0.01440263400013464,20,100,0.4616666666666666,0.4725,0.6755555555555556
beta,0.0,imm,6,76.63333333333334,0.4775,0.01563858800000162,20,100,0.4833333333333333,0.4775,0.7977777777777779
beta,0.0,robust_kempe,6,74.13333333333334,0.4766666666666667,0.015249466999875949,15,75,0.4766666666666667,0.53,0.7233333333333334
beta,0.0,mf_bwi_fair,6,104.26666666666667,0.8566666666666667,0.21158111299996563,,,0.875,0.8841666666666667,0.8566666666666667
beta,0.0,repeated_greedy,6,105.5,0.8616666666666667,8.34483347000014,,,0.8766666666666665,0.8616666666666667,0.8916666666666665
beta,0.1,kkt_greedy,6,73.86666666666666,0.5041666666666667,0.015386587999955736,20,100,0.5583333333333332,0.5041666666666667,0.7088888888888889
beta,0.1,fair_greedy,6,67.56666666666666,0.3866666666666667,0.014169959000128074,20,100,0.3866666666666667,0.5216666666666667,0.6494444444444446
beta,0.1,imm,6,75.23333333333333,0.4366666666666666,0.015193073999853368,20,100,0.5316666666666666,0.4366666666666666,0.7855555555555558
beta,0.1,robust_kempe,6,69.76666666666667,0.42166666666666675,0.01422453600002882,15,75,0.42166666666666675,0.4841666666666668,0.6994444444444446
beta,0.1,mf_bwi_fair,6,103.56666666666666,0.8505555555555556,0.20863708999991104,,,0.8550000000000001,0.8858333333333335,0.8505555555555556
beta,0.1,repeated_greedy,6,105.2,0.8574999999999998,8.26853379399995,,,0.8799999999999997,0.8574999999999998,0.8883333333333331
beta,0.2,kkt_greedy,6,68.33333333333333,0.39833333333333343,0.014291138000089632,20,100,0.39833333333333343,0.5183333333333334,0.6605555555555555
beta,0.2,fair_greedy,6,63.46666666666667,0.32166666666666666,0.013461163999863857,20,100,0.51,0.32166666666666666,0.6733333333333335
beta,0.2,imm,6,63.766666666666666,0.35666666666666663,0.013697950000050696,20,100,0.3983333333333333,0.35666666666666663,0.6922222222222224
beta,0.2,robust_kempe,6,59.93333333333333,0.32833333333333337,0.01277608100008365,15,75,0.32833333333333337,0.34083333333333327,0.6622222222222223
beta,0.2,mf_bwi_fair,6,103.96666666666667,0.8516666666666665,0.21505452499991407,,,0.8650000000000002,0.8891666666666668,0.8516666666666665
beta,0.2,repeated_greedy,6,101.86666666666666,0.8400000000000002,7.869383013000061,,,0.8400000000000002,0.845,0.8544444444444445
beta,0.3,kkt_greedy,6,63.5,0.44000000000000006,0.01555776700001843,20,100,0.44000000000000006,0.5025000000000001,0.5766666666666665
beta,0.3,fair_greedy,6,67.33333333333333,0.45166666666666655,0.014971528999922157,20,100,0.53,0.45166666666666655,0.6444444444444445
beta,0.3,imm,6,59.7,0.3250000000000001,0.01734759800001484,20,100,0.3250000000000001,0.4316666666666667,0.5988888888888888
beta,0.3,robust_kempe,6,59.233333333333334,0.2666666666666667,0.01827173300011964,15,75,0.2666666666666667,0.41583333333333344,0.621111111111111
beta,0.3,mf_bwi_fair,6,102.43333333333334,0.8383333333333333,0.26719482500016056,,,0.841666666666667,0.8825000000000002,0.8383333333333333
beta,0.3,repeated_greedy,6,99.4,0.808333333333333,7.516372544999967,,,0.808333333333333,0.8149999999999998,0.8438888888888888
beta,0.5,kkt_greedy,6,57.666666666666664,0.3466666666666666,0.012536778000139748,20,100,0.3466666666666666,0.3616666666666667,0.6044444444444443
beta,0.5,fair_greedy,6,56.4,0.3891666666666666,0.011357711999835374,20,100,0.39500000000000013,0.3891666666666666,0.548888888888889
beta,0.5,imm,6,62.233333333333334,0.41666666666666674,0.012125315000048431,20,100,0.445,0.41666666666666674,0.6111111111111109
beta,0.5,robust_kempe,6,58.5,0.3316666666666667,0.011607631000060792,15,75,0.3316666666666667,0.3966666666666667,0.6
beta,0.5,mf_bwi_fair,6,102.66666666666667,0.8366666666666667,0.18619488499984982,,,0.8366666666666667,0.8691666666666666,0.8527777777777773
beta,0.5,repeated_greedy,6,93.93333333333334,0.7805555555555556,7.086664161000044,,,0.7933333333333333,0.7808333333333334,0.7805555555555556
beta,0.7,kkt_greedy,6,53.36666666666667,0.29,0.011277866999989783,20,100,0.29,0.3825,0.5377777777777778
beta,0.7,fair_greedy,6,48.46666666666667,0.27749999999999997,0.01017867199993816,20,100,0.38,0.27749999999999997,0.49611111111111106
beta,0.7,imm,6,48.7,0.305,0.010715085999891016,20,100,0.305,0.3316666666666667,0.488888888888889
beta,0.7,robust_kempe,6,44.333333333333336,0.26916666666666667,0.010036375000026965,15,75,0.285,0.26916666666666667,0.4644444444444445
beta,0.7,mf_bwi_fair,6,100.96666666666667,0.795,0.20815581000010752,,,0.795,0.8741666666666668,0.8349999999999999
beta,0.7,repeated_greedy,6,92.7,0.7466666666666666,6.7166967789999035,,,0.7466666666666666,0.7575000000000001,0.7911111111111111
beta,0.0,kkt_greedy,7,79.76666666666667,0.5533333333333333,0.01737636300003942,20,100,0.5566666666666666,0.5533333333333333,0.7750000000000001
beta,0.0,fair_greedy,7,78.86666666666666,0.5566666666666668,0.016119322000122338,20,100,0.5566666666666668,0.5941666666666666,0.7327777777777776
beta,0.0,imm,7,79.86666666666666,0.4633333333333333,0.016118686999789134,20,100,0.4633333333333333,0.5666666666666667,0.7988888888888889
beta,0.0,robust_kempe,7,77.7,0.5383333333333332,0.015489871999989191,15,75,0.5383333333333332,0.5583333333333333,0.7433333333333334
beta,0.0,mf_bwi_fair,7,105.36666666666666,0.8583333333333333,0.20590628600007221,,,0.9416666666666667,0.8583333333333333,0.87
beta,0.0,repeated_greedy,7,104.6,0.8491666666666665,8.431861765999884,,,0.8899999999999998,0.8491666666666665,0.8805555555555553
beta,0.1,kkt_greedy,7,71.13333333333334,0.5158333333333334,0.014529986000070494,20,100,0.5633333333333332,0.5158333333333334,0.6538888888888889
beta,0.1,fair_greedy,7,71.2,0.4183333333333333,0.01439166699992711,20,100,0.4183333333333333,0.6025000000000001,0.6455555555555555
beta,0.1,imm,7,68.73333333333333,0.365,0.014271061000044938,20,100,0.365,0.4508333333333333,0.7233333333333333
beta,0.1,robust_kempe,7,73.46666666666667,0.4433333333333334,0.014705852000133746,15,75,0.4433333333333334,0.5816666666666667,0.688888888888889
beta,0.1,mf_bwi_fair,7,104.3,0.8455555555555553,0.20250913800009585,,,0.9149999999999998,0.8816666666666666,0.8455555555555553
beta,0.1,repeated_greedy,7,103.43333333333334,0.8233333333333331,8.160017525000058,,,0.8233333333333331,0.8533333333333334,0.8805555555555554
beta,0.2,kkt_greedy,7,63.86666666666667,0.2950000000000001,0.014315628000076686,20,100,0.2950000000000001,0.5158333333333335,0.6222222222222223
beta,0.2,fair_greedy,7,71.06666666666666,0.515,0.014009255000019039,20,100,0.515,0.5525,0.6444444444444444
beta,0.2,imm,7,69.16666666666667,0.3650000000000001,0.0139009619999797,20,100,0.3650000000000001,0.5408333333333335,0.6705555555555556
beta,0.2,robust_kempe,7,64.36666666666666,0.3416666666666667,0.013199601999986044,15,75,0.3416666666666667,0.44250000000000006,0.6638888888888891
beta,0.2,mf_bwi_fair,7,103.3,0.8355555555555555,0.2057276529999399,,,0.8866666666666666,0.8858333333333335,0.8355555555555555
beta,0.2,repeated_greedy,7,100.43333333333334,0.8066666666666665,7.789093937999951,,,0.8066666666666665,0.8408333333333334,0.8444444444444443
beta,0.3,kkt_greedy,7,68.63333333333334,0.45083333333333336,0.014430806000063967,20,100,0.4616666666666667,0.45083333333333336,0.6894444444444445
beta,0.3,fair_greedy,7,66.0,0.46166666666666667,0.012893579000092359,20,100,0.46166666666666667,0.5416666666666666,0.5849999999999999
beta,0.3,imm,7,64.86666666666666,0.32166666666666666,0.013540697000053115,20,100,0.32166666666666666,0.5166666666666667,0.6294444444444446
beta,0.3,robust_kempe,7,61.1,0.415,0.01294329799998195,15,75,0.415,0.4158333333333334,0.6027777777777779
beta,0.3,mf_bwi_fair,7,102.86666666666666,0.8283333333333334,0.203128414000048,,,0.8283333333333334,0.8766666666666667,0.853888888888889
beta,0.3,repeated_greedy,7,100.56666666666666,0.8066666666666664,7.866818048999903,,,0.8066666666666664,0.8166666666666667,0.8627777777777775
beta,0.5,kkt_greedy,7,61.13333333333333,0.43833333333333335,0.01302151100003357,20,100,0.43833333333333335,0.4600000000000001,0.566111111111111
beta,0.5,fair_greedy,7,58.8,0.43666666666666665,0.012198237000120571,20,100,0.43666666666666665,0.4566666666666667,0.5299999999999999
beta,0.5,imm,7,66.2,0.30833333333333335,0.013527630999988105,20,100,0.30833333333333335,0.5633333333333332,0.6249999999999999
beta,0.5,robust_kempe,7,51.4,0.22000000000000003,0.011317992999920534,15,75,0.22000000000000003,0.33083333333333337,0.5627777777777776
beta,0.5,mf_bwi_fair,7,103.96666666666667,0.8116666666666668,0.22069946400006302,,,0.8116666666666668,0.8983333333333335,0.8633333333333333
beta,0.5,repeated_greedy,7,96.03333333333333,0.7741666666666666,7.257966072999807,,,0.8083333333333333,0.7741666666666666,0.8149999999999998
beta,0.7,kkt_greedy,7,52.46666666666667,0.30666666666666664,0.011392797000098653,20,100,0.30666666666666664,0.4116666666666667,0.49777777777777776
beta,0.7,fair_greedy,7,53.4,0.375,0.011294662999944194,20,100,0.375,0.42333333333333345,0.4827777777777778
beta,0.7,imm,7,47.233333333333334,0.24500000000000002,0.010513666999941051,20,100,0.24500000000000002,0.24583333333333332,0.5416666666666666
beta,0.7,robust_kempe,7,48.4,0.24666666666666662,0.010540594999838504,15,75,0.24666666666666662,0.3974999999999999,0.45944444444444443
beta,0.7,mf_bwi_fair,7,102.1,0.8400000000000002,0.1912830070000382,,,0.8400000000000002,0.87,0.8416666666666666
beta,0.7,repeated_greedy,7,93.46666666666667,0.776666666666667,6.7080623580000065,,,0.7850000000000001,0.7791666666666667,0.776666666666667
beta,0.0,kkt_greedy,8,71.6,0.3483333333333334,0.01593315300010545,20,100,0.3483333333333334,0.45166666666666655,0.7761111111111111
beta,0.0,fair_greedy,8,80.46666666666667,0.5333333333333333,0.016319954999971742,20,100,0.5333333333333333,0.6233333333333333,0.7477777777777777
beta,0.0,imm,8,78.0,0.5466666666666666,0.015773162000186858,20,100,0.5466666666666666,0.5583333333333335,0.7455555555555554
beta,0.0,robust_kempe,8,71.26666666666667,0.42333333333333323,0.014527068999996118,16,80,0.42333333333333323,0.525,0.6966666666666669
beta,0.0,mf_bwi_fair,8,103.73333333333333,0.8316666666666668,0.21800480199999583,,,0.9049999999999998,0.8933333333333333,0.8316666666666668
beta,0.0,repeated_greedy,8,104.6,0.8566666666666669,8.35250863500005,,,0.8716666666666666,0.8566666666666669,0.8816666666666664
beta,0.1,kkt_greedy,8,73.73333333333333,0.42166666666666663,0.01579830400009996,20,100,0.42166666666666663,0.5116666666666667,0.7472222222222222
beta,0.1,fair_greedy,8,72.4,0.47333333333333344,0.015033230999961233,20,100,0.47333333333333344,0.5924999999999999,0.6538888888888892
beta,0.1,imm,8,72.43333333333334,0.48000000000000004,0.014888639999981024,20,100,0.48000000000000004,0.505,0.7105555555555557
beta,0.1,robust_kempe,8,63.6,0.41000000000000014,0.01343854900005681,16,80,0.41000000000000014,0.45333333333333325,0.621111111111111
beta,0.1,mf_bwi_fair,8,104.06666666666666,0.8544444444444445,0.2086079470000186,,,0.8699999999999997,0.885,0.8544444444444445
beta,0.1,repeated_greedy,8,104.1,0.8524999999999998,8.156851318999998,,,0.8933333333333332,0.8524999999999998,0.8688888888888886
beta,0.2,kkt_greedy,8,71.1,0.37000000000000005,0.014746767000133332,20,100,0.37000000000000005,0.5791666666666668,0.6755555555555557
beta,0.2,fair_greedy,8,66.53333333333333,0.45,0.014068693000126586,20,100,0.45,0.4558333333333332,0.655
beta,0.2,imm,8,64.3,0.37000000000000005,0.01346454199983782,20,100,0.4366666666666667,0.37000000000000005,0.6794444444444445
beta,0.2,robust_kempe,8,60.3,0.3266666666666666,0.012820586000088952,16,80,0.3266666666666666,0.47999999999999987,0.576111111111111
beta,0.2,mf_bwi_fair,8,105.26666666666667,0.8566666666666667,0.21192745600001217,,,0.8566666666666667,0.8950000000000002,0.8722222222222222
beta,0.2,repeated_greedy,8,102.63333333333334,0.8433333333333333,7.912606348000054,,,0.8433333333333333,0.86,0.856111111111111
beta,0.3,kkt_greedy,8,62.56666666666667,0.44333333333333336,0.013053707999915787,20,100,0.45500000000000007,0.44333333333333336,0.5955555555555556
beta,0.3,fair_greedy,8,59.43333333333333,0.4233333333333333,0.012554422999983217,20,100,0.4233333333333333,0.46,0.5427777777777777
beta,0.3,imm,8,63.5,0.38583333333333325,0.01306594499988023,20,100,0.4466666666666667,0.38583333333333325,0.6522222222222221
beta,0.3,robust_kempe,8,63.6,0.40166666666666656,0.013281494000011662,16,80,0.40166666666666656,0.4149999999999999,0.6494444444444447
beta,0.3,mf_bwi_fair,8,104.66666666666667,0.8622222222222221,0.21068560300000172,,,0.8749999999999998,0.8858333333333331,0.8622222222222221
beta,0.3,repeated_greedy,8,99.3,0.8099999999999998,7.658336006999889,,,0.8099999999999998,0.8241666666666666,0.8355555555555557
beta,0.5,kkt_greedy,8,54.9,0.3466666666666667,0.016125223000017286,20,100,0.3466666666666667,0.37333333333333324,0.5505555555555554
beta,0.5,fair_greedy,8,54.233333333333334,0.4033333333333333,0.019776976000002833,20,100,0.4033333333333333,0.42250000000000004,0.48777777777777775
beta,0.5,imm,8,57.43333333333333,0.30999999999999994,0.013155912999991415,20,100,0.3466666666666667,0.30999999999999994,0.635
beta,0.5,robust_kempe,8,54.53333333333333,0.30000000000000004,0.011734879999949044,16,80,0.30000000000000004,0.44499999999999995,0.5122222222222221
beta,0.5,mf_bwi_fair,8,102.06666666666666,0.8444444444444443,0.19780202099991584,,,0.8483333333333332,0.8608333333333332,0.8444444444444443
beta,0.5,repeated_greedy,8,94.6,0.7683333333333332,7.12791566199985,,,0.7866666666666666,0.7683333333333332,0.8022222222222223
beta,0.7,kkt_greedy,8,53.53333333333333,0.175,0.011938639000163676,20,100,0.175,0.40083333333333326,0.5666666666666667
beta,0.7,fair_greedy,8,47.766666666666666,0.25083333333333335,0.010509723000041049,20,100,0.36666666666666664,0.25083333333333335,0.5066666666666666
beta,0.7,imm,8,46.13333333333333,0.25,0.010216762999789353,20,100,0.33499999999999996,0.25,0.49055555555555563
beta,0.7,robust_kempe,8,49.233333333333334,0.33249999999999996,0.010908550000067407,16,80,0.3616666666666667,0.33249999999999996,0.4783333333333334
beta,0.7,mf_bwi_fair,8,103.16666666666667,0.8483333333333334,0.18862174199989568,,,0.8483333333333334,0.8758333333333336,0.8527777777777775
beta,0.7,repeated_greedy,8,92.36666666666666,0.7666666666666665,6.649795533000088,,,0.7783333333333332,0.7666666666666665,0.7688888888888888
beta,0.0,kkt_greedy,9,82.63333333333334,0.43166666666666687,0.01859837699998934,20,100,0.43166666666666687,0.6300000000000002,0.8133333333333331
beta,0.0,fair_greedy,9,79.4,0.4733333333333333,0.017096425000090676,20,100,0.4733333333333333,0.5916666666666667,0.7711111111111109
beta,0.0,imm,9,80.76666666666667,0.5733333333333335,0.016852305999918826,20,100,0.5833333333333334,0.5733333333333335,0.7694444444444444
beta,0.0,robust_kempe,9,72.03333333333333,0.37500000000000006,0.015442204000009951,15,75,0.37500000000000006,0.5266666666666667,0.7244444444444444
beta,0.0,mf_bwi_fair,9,106.13333333333334,0.8599999999999999,0.21602708000000348,,,0.9516666666666663,0.8875,0.8599999999999999
beta,0.0,repeated_greedy,9,100.23333333333333,0.8091666666666666,8.367215912999882,,,0.8099999999999998,0.8091666666666666,0.861111111111111
beta,0.1,kkt_greedy,9,73.33333333333333,0.43666666666666665,0.015587613999969108,20,100,0.43666666666666665,0.5291666666666667,0.7238888888888888
beta,0.1,fair_greedy,9,73.9,0.5058333333333332,0.015250680000008288,20,100,0.5166666666666665,0.5058333333333332,0.7222222222222222
beta,0.1,imm,9,73.0,0.47666666666666674,0.01512951100016835,20,100,0.47666666666666674,0.5025000000000001,0.7227777777777779
beta,0.1,robust_kempe,9,70.13333333333334,0.39333333333333337,0.014594009999882473,15,75,0.39333333333333337,0.5166666666666668,0.6933333333333336
beta,0.1,mf_bwi_fair,9,105.1,0.8516666666666667,0.20472610599995278,,,0.9199999999999998,0.89,0.8516666666666667
beta,0.1,repeated_greedy,9,105.4,0.8675000000000002,8.343764085999965,,,0.8783333333333333,0.8675000000000002,0.8855555555555555
beta,0.2,kkt_greedy,9,62.666666666666664,0.36333333333333334,0.013805406000074072,20,100,0.36333333333333334,0.4708333333333333,0.6094444444444445
beta,0.2,fair_greedy,9,69.06666666666666,0.43833333333333335,0.014504835000025196,20,100,0.43833333333333335,0.5258333333333334,0.6544444444444447
beta,0.2,imm,9,72.93333333333334,0.51,0.015087540999957127,20,100,0.51,0.5391666666666667,0.6861111111111112
beta,0.2,robust_kempe,9,69.03333333333333,0.3766666666666667,0.014268912000034106,15,75,0.3766666666666667,0.4699999999999999,0.7116666666666666
beta,0.2,mf_bwi_fair,9,104.2,0.8505555555555555,0.21597386899998128,,,0.8933333333333332,0.8825000000000002,0.8505555555555555
beta,0.2,repeated_greedy,9,103.53333333333333,0.8308333333333334,8.320462906000103,,,0.8783333333333332,0.8308333333333334,0.8788888888888887
beta,0.3,kkt_greedy,9,58.266666666666666,0.3033333333333333,0.012842886000044018,20,100,0.3033333333333333,0.37500000000000006,0.62
beta,0.3,fair_greedy,9,66.4,0.47750000000000004,0.013314892999915173,20,100,0.5216666666666666,0.47750000000000004,0.6144444444444443
beta,0.3,imm,9,65.53333333333333,0.3200000000000001,0.01334826500010422,20,100,0.3200000000000001,0.49916666666666665,0.6527777777777776
beta,0.3,robust_kempe,9,56.86666666666667,0.2866666666666667,0.01214989000004607,15,75,0.45,0.2866666666666667,0.6066666666666666
beta,0.3,mf_bwi_fair,9,103.73333333333333,0.8522222222222223,0.20164459000011448,,,0.8766666666666668,0.8766666666666667,0.8522222222222223
beta,0.3,repeated_greedy,9,99.53333333333333,0.8149999999999998,7.695544552000001,,,0.8299999999999998,0.8149999999999998,0.8388888888888886
beta,0.5,kkt_greedy,9,58.7,0.2983333333333334,0.012981245999981184,20,100,0.2983333333333334,0.505,0.5422222222222223
beta,0.5,fair_greedy,9,63.93333333333333,0.4433333333333333,0.013092114000073707,20,100,0.4433333333333333,0.5558333333333333,0.5472222222222222
beta,0.5,imm,9,63.03333333333333,0.39499999999999996,0.013275024999984453,20,100,0.39499999999999996,0.4533333333333333,0.6166666666666668
beta,0.5,robust_kempe,9,60.233333333333334,0.36,0.012683932000072673,15,75,0.36,0.39000000000000007,0.6238888888888888
beta,0.5,mf_bwi_fair,9,102.2,0.8394444444444443,0.2125589150000451,,,0.85,0.8708333333333333,0.8394444444444443
beta,0.5,repeated_greedy,9,95.8,0.7633333333333333,7.476711819999991,,,0.81,0.7633333333333333,0.8177777777777776
beta,0.7,kkt_greedy,9,52.8,0.3116666666666667,0.011863812000001417,20,100,0.3116666666666667,0.3958333333333333,0.5122222222222221
beta,0.7,fair_greedy,9,53.96666666666667,0.35833333333333334,0.011223178999898664,20,100,0.35833333333333334,0.4875,0.455
beta,0.7,imm,9,52.93333333333333,0.3250000000000001,0.011078055999860226,20,100,0.3250000000000001,0.4066666666666667,0.5027777777777778
beta,0.7,robust_kempe,9,45.7,0.2733333333333332,0.010611552999989726,15,75,0.2733333333333332,0.2816666666666666,0.4827777777777778
beta,0.7,mf_bwi_fair,9,101.36666666666666,0.7983333333333335,0.22550042500006384,,,0.7983333333333335,0.8766666666666667,0.8388888888888889
beta,0.7,repeated_greedy,9,89.53333333333333,0.7338888888888889,6.77932864100012,,,0.7933333333333333,0.7408333333333333,0.7338888888888889
beta,0.0,kkt_greedy,10,76.0,0.4633333333333333,0.016535934000103225,20,100,0.4633333333333333,0.4833333333333334,0.7899999999999999
beta,0.0,fair_greedy,10,78.46666666666667,0.555,0.01669997799990597,20,100,0.555,0.5991666666666667,0.7233333333333333
beta,0.0,imm,10,75.03333333333333,0.335,0.03636177800012774,20,100,0.335,0.5858333333333333,0.7483333333333334
beta,0.0,robust_kempe,10,75.83333333333333,0.4633333333333333,0.015891788000089946,16,80,0.4633333333333333,0.5075000000000001,0.7711111111111111
beta,0.0,mf_bwi_fair,10,103.16666666666667,0.8494444444444444,0.22145922699996845,,,0.8833333333333331,0.8633333333333333,0.8494444444444444
beta,0.0,repeated_greedy,10,106.0,0.8566666666666667,8.474381344999983,,,0.8566666666666667,0.87,0.901111111111111
beta,0.1,kkt_greedy,10,71.7,0.3833333333333334,0.0156437159998859,20,100,0.3833333333333334,0.4800000000000001,0.747222222222222
beta,0.1,fair_greedy,10,65.53333333333333,0.39333333333333337,0.013780192000012903,20,100,0.39333333333333337,0.45249999999999996,0.6594444444444445
beta,0.1,imm,10,73.46666666666667,0.47833333333333344,0.014708670000118218,20,100,0.47833333333333344,0.5075,0.7266666666666668
beta,0.1,robust_kempe,10,68.9,0.3266666666666666,0.014161721999926158,16,80,0.3266666666666666,0.5533333333333332,0.6705555555555556
beta,0.1,mf_bwi_fair,10,104.96666666666667,0.8644444444444445,0.2128174729998591,,,0.8700000000000003,0.8925,0.8644444444444445
beta,0.1,repeated_greedy,10,105.96666666666667,0.8399999999999999,8.825067272999831,,,0.8399999999999999,0.8683333333333334,0.907222222222222
beta,0.2,kkt_greedy,10,70.9,0.4250000000000001,0.015569550999998683,20,100,0.4250000000000001,0.4758333333333333,0.7227777777777779
beta,0.2,fair_greedy,10,66.66666666666667,0.5249999999999999,0.013474744999939503,20,100,0.5533333333333335,0.5249999999999999,0.5766666666666665
beta,0.2,imm,10,68.06666666666666,0.34166666666666656,0.013708375000078377,20,100,0.34166666666666656,0.5408333333333334,0.6600000000000001
beta,0.2,robust_kempe,10,68.26666666666667,0.35,0.0142114949999268,16,80,0.35,0.5316666666666666,0.6666666666666666
beta,0.2,mf_bwi_fair,10,106.1,0.8677777777777778,0.216543688999991,,,0.9016666666666663,0.9000000000000001,0.8677777777777778
beta,0.2,repeated_greedy,10,103.2,0.8383333333333332,8.243524467000043,,,0.8383333333333332,0.8574999999999999,0.8688888888888887
beta,0.3,kkt_greedy,10,60.86666666666667,0.3433333333333334,0.01334541200003514,20,100,0.3433333333333334,0.3950000000000001,0.6366666666666666
beta,0.3,fair_greedy,10,64.16666666666667,0.35333333333333333,0.013938643999836131,20,100,0.35333333333333333,0.5116666666666668,0.6105555555555555
beta,0.3,imm,10,67.83333333333333,0.39833333333333326,0.013744567999992796,20,100,0.39833333333333326,0.47833333333333333,0.678888888888889
beta,0.3,robust_kempe,10,64.3,0.2883333333333332,0.013865495000118244,16,80,0.2883333333333332,0.57,0.5955555555555556
beta,0.3,mf_bwi_fair,10,104.0,0.8438888888888889,0.20886589900010222,,,0.9033333333333334,0.8825000000000001,0.8438888888888889
beta,0.3,repeated_greedy,10,98.8,0.8141666666666665,7.7103754839999965,,,0.8433333333333332,0.8141666666666665,0.8227777777777775
beta,0.5,kkt_greedy,10,55.6,0.19833333333333336,0.011864579000075537,20,100,0.19833333333333336,0.3816666666666667,0.6061111111111109
beta,0.5,fair_greedy,10,56.166666666666664,0.39,0.011734075000049415,20,100,0.39,0.42833333333333345,0.5205555555555555
beta,0.5,imm,10,54.3,0.23499999999999993,0.011642848000064987,20,100,0.23499999999999993,0.4141666666666667,0.5505555555555556
beta,0.5,robust_kempe,10,54.333333333333336,0.24499999999999994,0.011539227999946888,16,80,0.24499999999999994,0.4475,0.5255555555555556
beta,0.5,mf_bwi_fair,10,101.16666666666667,0.827222222222222,0.19240145499998107,,,0.8649999999999997,0.8558333333333334,0.827222222222222
beta,0.5,repeated_greedy,10,98.56666666666666,0.8099999999999998,7.368905348999988,,,0.8099999999999998,0.8266666666666665,0.8216666666666665
beta,0.7,kkt_greedy,10,47.56666666666667,0.14833333333333334,0.011122028000045248,20,100,0.14833333333333334,0.29999999999999993,0.5433333333333334
beta,0.7,fair_greedy,10,54.333333333333336,0.3825,0.01095686000007845,20,100,0.5183333333333333,0.3825,0.47777777777777775
beta,0.7,imm,10,53.56666666666667,0.2683333333333333,0.011156024000001707,20,100,0.2683333333333333,0.4616666666666666,0.49555555555555547
beta,0.7,robust_kempe,10,40.9,0.18000000000000005,0.009608025000034104,16,80,0.18000000000000005,0.27499999999999997,0.43833333333333324
beta,0.7,mf_bwi_fair,10,101.86666666666666,0.815,0.21117518699998072,,,0.815,0.8683333333333335,0.847222222222222
beta,0.7,repeated_greedy,10,96.36666666666666,0.7916666666666665,7.031883591999986,,,0.7916666666666665,0.8058333333333334,0.8049999999999999
beta,0.0,kkt_greedy,11,78.33333333333333,0.4350000000000001,0.01695200900007876,20,100,0.4350000000000001,0.5641666666666667,0.7844444444444445
beta,0.0,fair_greedy,11,81.6,0.5066666666666667,0.01639001700004883,20,100,0.5066666666666667,0.615,0.781111111111111
beta,0.0,imm,11,85.06666666666666,0.5516666666666666,0.017393391000041447,20,100,0.5516666666666666,0.5875,0.8422222222222222
beta,0.0,robust_kempe,11,82.06666666666666,0.5799999999999997,0.016671043000087593,15,75,0.5799999999999997,0.6083333333333335,0.7688888888888887
beta,0.0,mf_bwi_fair,11,106.76666666666667,0.8772222222222223,0.20397623199983173,,,0.8983333333333332,0.9041666666666667,0.8772222222222223
beta,0.0,repeated_greedy,11,104.56666666666666,0.83,8.558782749000102,,,0.83,0.8766666666666669,0.8816666666666664
