sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
beta,0.2,repeated_greedy,5,148.66666666666666,0.8632653061224488,16.025155874999996,,,0.8941798941798943,0.893452380952381,0.8632653061224488
beta,0.3,kkt_greedy,5,135.03333333333333,0.8005291005291009,0.08198666699991008,20,100,0.8005291005291009,0.804761904761905,0.8068027210884351
beta,0.3,fair_greedy,5,134.16666666666666,0.7782312925170066,0.0839144409999335,20,100,0.7915343915343919,0.824404761904762,0.7782312925170066
beta,0.3,imm,5,136.33333333333334,0.7916666666666667,0.0798659450000514,20,100,0.8148148148148151,0.7916666666666667,0.8299319727891157
beta,0.3,robust_kempe,5,135.36666666666667,0.7976190476190478,0.08035821999999371,13,65,0.8179894179894183,0.7976190476190478,0.7993197278911566
beta,0.3,mf_bwi_fair,5,151.46666666666667,0.893452380952381,1.2715557710000667,,,0.8973544973544975,0.893452380952381,0.9163265306122448
beta,0.3,repeated_greedy,5,147.63333333333333,0.875,16.302195667000092,,,0.8820105820105822,0.875,0.8789115646258503
beta,0.5,kkt_greedy,5,122.23333333333333,0.6946428571428572,0.07739655700004278,20,100,0.7275132275132279,0.6946428571428572,0.7653061224489798
beta,0.5,fair_greedy,5,126.63333333333334,0.7503401360544218,0.08132950199990319,20,100,0.7518518518518522,0.7589285714285714,0.7503401360544218
beta,0.5,imm,5,126.8,0.7269841269841274,0.08052665000002435,20,100,0.7269841269841274,0.7547619047619049,0.7904761904761904
beta,0.5,robust_kempe,5,123.33333333333333,0.7231292517006801,0.07369711599994844,13,65,0.740740740740741,0.7363095238095237,0.7231292517006801
beta,0.5,mf_bwi_fair,5,145.3,0.8571428571428571,1.1313735559999714,,,0.8576719576719578,0.8571428571428571,0.8829931972789112
beta,0.5,repeated_greedy,5,140.96666666666667,0.8346938775510203,14.521400570000083,,,0.8439153439153441,0.8374999999999999,0.8346938775510203
beta,0.7,kkt_greedy,5,117.46666666666667,0.6931216931216932,0.07274837600004957,20,100,0.6931216931216932,0.6952380952380952,0.7115646258503401
beta,0.7,fair_greedy,5,117.83333333333333,0.6941798941798945,0.07277971300004538,20,100,0.6941798941798945,0.7083333333333334,0.7027210884353742
beta,0.7,imm,5,116.96666666666667,0.6603174603174603,0.06990715500000988,20,100,0.6603174603174603,0.7178571428571429,0.717687074829932
beta,0.7,robust_kempe,5,115.7,0.6785714285714286,0.06913149000001795,13,65,0.6820105820105822,0.6785714285714286,0.708843537414966
beta,0.7,mf_bwi_fair,5,143.7,0.8482142857142857,1.1134998889999679,,,0.848677248677249,0.8482142857142857,0.8721088435374149
beta,0.7,repeated_greedy,5,134.73333333333332,0.7941798941798944,13.92107815700001,,,0.7941798941798944,0.811904761904762,0.8006802721088435
beta,0.0,kkt_greedy,6,153.6,0.9061224489795917,0.10490303699998549,20,100,0.9195767195767196,0.9154761904761907,0.9061224489795917
beta,0.0,fair_greedy,6,149.7,0.867261904761905,0.09854253499997867,20,100,0.8968253968253969,0.867261904761905,0.9108843537414967
beta,0.0,imm,6,154.43333333333334,0.9083333333333335,0.10183602100005373,20,100,0.9317460317460318,0.9083333333333335,0.9156462585034013
beta,0.0,robust_kempe,6,150.86666666666667,0.8886904761904764,0.08916973300006248,14,70,0.9095238095238095,0.8886904761904764,0.893877551020408
beta,0.0,mf_bwi_fair,6,157.76666666666668,0.9210884353741496,1.277008539999997,,,0.9465608465608466,0.9464285714285715,0.9210884353741496
beta,0.0,repeated_greedy,6,156.66666666666666,0.92312925170068,17.374628174999998,,,0.9439153439153439,0.9279761904761906,0.92312925170068
beta,0.1,kkt_greedy,6,142.8,0.8299319727891155,0.08871611000006396,20,100,0.8603174603174605,0.8559523809523807,0.8299319727891155
beta,0.1,fair_greedy,6,143.5,0.8496598639455782,0.09777679100000114,20,100,0.8582010582010583,0.8535714285714283,0.8496598639455782
beta,0.1,imm,6,146.33333333333334,0.8592592592592595,0.08623507699996935,20,100,0.8592592592592595,0.8791666666666664,0.8768707482993198
beta,0.1,robust_kempe,6,141.9,0.8142857142857142,0.08536087200002385,14,70,0.860846560846561,0.8529761904761904,0.8142857142857142
beta,0.1,mf_bwi_fair,6,154.86666666666667,0.9121693121693123,1.157951510000089,,,0.9121693121693123,0.9238095238095241,0.9319727891156463
beta,0.1,repeated_greedy,6,154.3,0.8931972789115646,17.264329001999954,,,0.9259259259259259,0.9321428571428574,0.8931972789115646
beta,0.2,kkt_greedy,6,136.86666666666667,0.8095238095238098,0.07997607499999049,20,100,0.8095238095238098,0.8226190476190479,0.8122448979591835
beta,0.2,fair_greedy,6,137.96666666666667,0.8089285714285713,0.07886369300001661,20,100,0.8380952380952383,0.8089285714285713,0.8136054421768706
beta,0.2,imm,6,140.63333333333333,0.8303571428571429,0.08072459199991044,20,100,0.8402116402116404,0.8303571428571429,0.8408163265306121
beta,0.2,robust_kempe,6,135.76666666666668,0.7988095238095239,0.07666955499996675,14,70,0.8095238095238098,0.7988095238095239,0.8170068027210884
beta,0.2,mf_bwi_fair,6,152.76666666666668,0.9031746031746033,1.142118814000014,,,0.9031746031746033,0.9047619047619049,0.9224489795918367
beta,0.2,repeated_greedy,6,148.66666666666666,0.8755952380952382,15.927797378999912,,,0.886772486772487,0.8755952380952382,0.8931972789115645
beta,0.3,kkt_greedy,6,133.26666666666668,0.7727891156462587,0.08407027999999173,20,100,0.7984126984126988,0.8053571428571428,0.7727891156462587
beta,0.3,fair_greedy,6,134.9,0.7928571428571427,0.08231079899996985,20,100,0.7952380952380955,0.7928571428571427,0.8244897959183672
beta,0.3,imm,6,134.66666666666666,0.7779761904761905,0.08307871600004546,20,100,0.8190476190476194,0.7779761904761905,0.8061224489795916
beta,0.3,robust_kempe,6,132.73333333333332,0.7678571428571429,0.08201803999997992,14,70,0.8164021164021167,0.7678571428571429,0.7816326530612245
beta,0.3,mf_bwi_fair,6,150.03333333333333,0.882142857142857,1.1824430689999872,,,0.8888888888888891,0.882142857142857,0.9108843537414965
beta,0.3,repeated_greedy,6,148.9,0.882312925170068,17.350515978999965,,,0.8910052910052911,0.8845238095238094,0.882312925170068
beta,0.5,kkt_greedy,6,128.16666666666666,0.7598639455782312,0.08367740400001367,20,100,0.7603174603174607,0.7684523809523811,0.7598639455782312
beta,0.5,fair_greedy,6,124.13333333333334,0.7190476190476194,0.08038466599998628,20,100,0.7190476190476194,0.7452380952380951,0.7571428571428572
beta,0.5,imm,6,125.73333333333333,0.7363095238095239,0.07780217000004086,20,100,0.7465608465608469,0.7363095238095239,0.7646258503401361
beta,0.5,robust_kempe,6,123.86666666666666,0.7306878306878307,0.07585092700003315,14,70,0.7306878306878307,0.7327380952380953,0.7510204081632652
beta,0.5,mf_bwi_fair,6,146.66666666666666,0.8672619047619047,1.2835663539999587,,,0.867724867724868,0.8672619047619047,0.886394557823129
beta,0.5,repeated_greedy,6,141.8,0.8319727891156464,15.473247868000044,,,0.8502645502645506,0.8476190476190478,0.8319727891156464
beta,0.7,kkt_greedy,6,115.86666666666666,0.6550264550264551,0.06693218999998862,20,100,0.6550264550264551,0.7208333333333332,0.698639455782313
beta,0.7,fair_greedy,6,115.0,0.6803571428571427,0.06874231699998745,20,100,0.680952380952381,0.6803571428571427,0.6938775510204084
beta,0.7,imm,6,117.86666666666666,0.692857142857143,0.06833131700000195,20,100,0.6947089947089947,0.692857142857143,0.720408163265306
beta,0.7,robust_kempe,6,113.96666666666667,0.664625850340136,0.06379061600000568,14,70,0.6894179894179898,0.6779761904761904,0.664625850340136
beta,0.7,mf_bwi_fair,6,144.0,0.8488095238095236,1.1824187849999817,,,0.8513227513227516,0.8488095238095236,0.8741496598639454
beta,0.7,repeated_greedy,6,137.43333333333334,0.8119047619047619,15.134057856000027,,,0.8253968253968256,0.8119047619047619,0.8156462585034013
beta,0.0,kkt_greedy,7,152.23333333333332,0.8775510204081631,0.16346818400000274,20,100,0.9301587301587302,0.9041666666666668,0.8775510204081631
beta,0.0,fair_greedy,7,148.53333333333333,0.8469387755102041,0.11060778000000226,20,100,0.9005291005291005,0.8982142857142861,0.8469387755102041
beta,0.0,imm,7,155.3,0.917989417989418,0.11267524200000167,20,100,0.917989417989418,0.9250000000000002,0.9319727891156463
beta,0.0,robust_kempe,7,151.66666666666666,0.8863945578231294,0.10789660300000037,12,60,0.916931216931217,0.9011904761904763,0.8863945578231294
beta,0.0,mf_bwi_fair,7,157.3,0.9292517006802721,1.2246775520000028,,,0.9428571428571428,0.935119047619048,0.9292517006802721
beta,0.0,repeated_greedy,7,157.7,0.9272108843537414,18.280144229999998,,,0.9386243386243386,0.948809523809524,0.9272108843537414
beta,0.1,kkt_greedy,7,145.6,0.8583333333333336,0.10509383800000194,20,100,0.870899470899471,0.8583333333333336,0.8707482993197276
beta,0.1,fair_greedy,7,145.26666666666668,0.8462585034013603,0.09915683199999137,20,100,0.8746031746031747,0.8696428571428572,0.8462585034013603
beta,0.1,imm,7,146.93333333333334,0.8640211640211642,0.09800323199999639,20,100,0.8640211640211642,0.880952380952381,0.8809523809523809
beta,0.1,robust_kempe,7,141.8,0.8280423280423282,0.09854651599999897,12,60,0.8280423280423282,0.8630952380952379,0.8428571428571431
beta,0.1,mf_bwi_fair,7,152.96666666666667,0.9035714285714286,1.3134492319999964,,,0.907936507936508,0.9035714285714286,0.9217687074829932
beta,0.1,repeated_greedy,7,153.33333333333334,0.8863945578231294,17.813809948,,,0.9206349206349208,0.9267857142857143,0.8863945578231294
beta,0.2,kkt_greedy,7,142.5,0.8346938775510205,0.09527573900000164,20,100,0.8576719576719579,0.8494047619047619,0.8346938775510205
beta,0.2,fair_greedy,7,140.0,0.8197278911564625,0.0882604429999958,20,100,0.8470899470899472,0.8297619047619046,0.8197278911564625
beta,0.2,imm,7,140.3,0.825595238095238,0.09110809700000289,20,100,0.8380952380952383,0.825595238095238,0.8421768707482991
beta,0.2,robust_kempe,7,141.33333333333334,0.8327380952380954,0.09372150599999429,12,60,0.8534391534391536,0.8327380952380954,0.8353741496598638
beta,0.2,mf_bwi_fair,7,153.5,0.905820105820106,1.196464438999996,,,0.905820105820106,0.910714285714286,0.9272108843537415
beta,0.2,repeated_greedy,7,151.76666666666668,0.8945578231292519,16.90459960999999,,,0.9095238095238097,0.9041666666666669,0.8945578231292519
beta,0.3,kkt_greedy,7,133.86666666666667,0.782312925170068,0.08673953100000631,20,100,0.812698412698413,0.7916666666666666,0.782312925170068
beta,0.3,fair_greedy,7,131.3,0.7387755102040816,0.0856202200000098,20,100,0.8010582010582012,0.7970238095238096,0.7387755102040816
beta,0.3,imm,7,135.73333333333332,0.7851851851851853,0.08497003699999084,20,100,0.7851851851851853,0.8226190476190477,0.8204081632653063
beta,0.3,robust_kempe,7,135.1,0.801360544217687,0.09019011100001251,12,60,0.8052910052910056,0.8053571428571428,0.801360544217687
beta,0.3,mf_bwi_fair,7,150.13333333333333,0.8821428571428573,1.235572022999989,,,0.8857142857142859,0.8821428571428573,0.9170068027210885
beta,0.3,repeated_greedy,7,145.46666666666667,0.8408163265306122,15.28877353099999,,,0.8820105820105822,0.8696428571428572,0.8408163265306122
beta,0.5,kkt_greedy,7,128.5,0.761904761904762,0.07870510000000763,20,100,0.7666666666666668,0.761904761904762,0.7659863945578231
beta,0.5,fair_greedy,7,121.8,0.6870748299319727,0.07476194099999134,20,100,0.7333333333333336,0.7488095238095239,0.6870748299319727
beta,0.5,imm,7,126.56666666666666,0.7285714285714283,0.07599390500001846,20,100,0.7518518518518521,0.7767857142857142,0.7285714285714283
beta,0.5,robust_kempe,7,123.33333333333333,0.7179894179894182,0.07496461700000623,12,60,0.7179894179894182,0.75,0.7367346938775511
beta,0.5,mf_bwi_fair,7,145.03333333333333,0.8566137566137567,1.1912754600000142,,,0.8566137566137567,0.863095238095238,0.8721088435374148
beta,0.5,repeated_greedy,7,142.43333333333334,0.8402116402116404,15.260803255999974,,,0.8402116402116404,0.8541666666666667,0.8503401360544216
beta,0.7,kkt_greedy,7,116.33333333333333,0.6892857142857142,0.06843821999999022,20,100,0.6952380952380953,0.6892857142857142,0.692517006802721
beta,0.7,fair_greedy,7,114.76666666666667,0.6741496598639457,0.06865975100001265,20,100,0.6883597883597885,0.6851190476190474,0.6741496598639457
beta,0.7,imm,7,119.5,0.7027210884353742,0.07447313000000122,20,100,0.7201058201058202,0.7089285714285712,0.7027210884353742
beta,0.7,robust_kempe,7,113.1,0.6345238095238094,0.06869738500000722,12,60,0.6714285714285715,0.6345238095238094,0.7197278911564626
beta,0.7,mf_bwi_fair,7,143.33333333333334,0.844047619047619,1.0881853109999895,,,0.8492063492063495,0.844047619047619,0.8687074829931972
beta,0.7,repeated_greedy,7,137.5,0.8089285714285713,14.731614306000012,,,0.8132275132275135,0.8089285714285713,0.8360544217687075
beta,0.0,kkt_greedy,8,154.93333333333334,0.9088435374149658,0.10829125399999384,20,100,0.9243386243386243,0.9315476190476192,0.9088435374149658
beta,0.0,fair_greedy,8,152.83333333333334,0.8993197278911562,0.10117657399999302,20,100,0.9201058201058202,0.9071428571428573,0.8993197278911562
beta,0.0,imm,8,155.86666666666667,0.9227513227513228,0.1016566360000013,20,100,0.9227513227513228,0.930357142857143,0.9312925170068026
beta,0.0,robust_kempe,8,151.43333333333334,0.8904761904761905,0.08848286100001701,12,60,0.8904761904761905,0.9142857142857145,0.9006802721088434
beta,0.0,mf_bwi_fair,8,157.16666666666666,0.9149659863945578,1.2110558400000002,,,0.9465608465608466,0.9410714285714288,0.9149659863945578
beta,0.0,repeated_greedy,8,158.8,0.9421768707482994,18.484248129999997,,,0.9439153439153439,0.949404761904762,0.9421768707482994
beta,0.1,kkt_greedy,8,146.46666666666667,0.8564625850340133,0.11342870599997923,20,100,0.8756613756613757,0.8809523809523809,0.8564625850340133
beta,0.1,fair_greedy,8,145.6,0.8603174603174605,0.10549407700000302,20,100,0.8603174603174605,0.8642857142857142,0.8775510204081632
beta,0.1,imm,8,148.43333333333334,0.8785714285714283,0.10804018700000029,20,100,0.8904761904761906,0.8785714285714283,0.8802721088435376
beta,0.1,robust_kempe,8,143.56666666666666,0.8503401360544217,0.09754545200001985,12,60,0.860846560846561,0.851190476190476,0.8503401360544217
beta,0.1,mf_bwi_fair,8,153.16666666666666,0.9077380952380955,1.256099330000012,,,0.9116402116402117,0.9077380952380955,0.9163265306122449
beta,0.1,repeated_greedy,8,153.6,0.9081632653061226,17.694825985999984,,,0.917989417989418,0.9154761904761906,0.9081632653061226
beta,0.2,kkt_greedy,8,141.5,0.8279761904761904,0.09230347499999425,20,100,0.8492063492063494,0.8279761904761904,0.8496598639455779
beta,0.2,fair_greedy,8,136.1,0.8053571428571428,0.0903527689999919,20,100,0.8137566137566139,0.8053571428571428,0.8108843537414965
beta,0.2,imm,8,141.4,0.8380952380952382,0.09476621499999283,20,100,0.8444444444444447,0.8416666666666667,0.8380952380952382
beta,0.2,robust_kempe,8,136.43333333333334,0.779591836734694,0.09149341200003391,12,60,0.8296296296296297,0.8208333333333332,0.779591836734694
beta,0.2,mf_bwi_fair,8,153.06666666666666,0.9029761904761905,1.1735013140000206,,,0.9074074074074076,0.9029761904761905,0.9251700680272111
beta,0.2,repeated_greedy,8,151.63333333333333,0.8843537414965985,17.415514142000006,,,0.9063492063492065,0.9142857142857144,0.8843537414965985
beta,0.3,kkt_greedy,8,132.93333333333334,0.7795918367346937,0.08815198999997165,20,100,0.7994708994708997,0.7922619047619047,0.7795918367346937
beta,0.3,fair_greedy,8,133.93333333333334,0.7875000000000001,0.08967507400001296,20,100,0.7878306878306881,0.7875000000000001,0.8204081632653061
beta,0.3,imm,8,136.7,0.7940476190476189,0.09186322900001187,20,100,0.8153439153439156,0.7940476190476189,0.834013605442177
beta,0.3,robust_kempe,8,134.13333333333333,0.7888888888888891,0.08933390599997892,12,60,0.7888888888888891,0.7988095238095236,0.810204081632653
beta,0.3,mf_bwi_fair,8,149.23333333333332,0.8767195767195768,1.160258911000028,,,0.8767195767195768,0.888095238095238,0.9034013605442175
beta,0.3,repeated_greedy,8,148.76666666666668,0.8744047619047617,16.776403147999986,,,0.8862433862433864,0.8744047619047617,0.8972789115646255
beta,0.5,kkt_greedy,8,127.33333333333333,0.7482993197278912,0.07821017700001676,20,100,0.75978835978836,0.7642857142857142,0.7482993197278912
beta,0.5,fair_greedy,8,126.16666666666667,0.7410714285714286,0.07445925299998635,20,100,0.75978835978836,0.7410714285714286,0.7510204081632653
beta,0.5,imm,8,127.4,0.7370370370370373,0.07818291600000293,20,100,0.7370370370370373,0.7690476190476191,0.7734693877551019
beta,0.5,robust_kempe,8,125.7,0.7434523809523808,0.07855782799998678,12,60,0.7492063492063495,0.7434523809523808,0.7523809523809525
beta,0.5,mf_bwi_fair,8,147.7,0.8640211640211642,1.140438746999962,,,0.8640211640211642,0.8708333333333331,0.9081632653061225
beta,0.5,repeated_greedy,8,142.33333333333334,0.8380952380952381,15.45880731699998,,,0.851851851851852,0.8380952380952381,0.8517006802721087
beta,0.7,kkt_greedy,8,117.9,0.663095238095238,0.07176280700002735,20,100,0.7185185185185188,0.663095238095238,0.7244897959183675
beta,0.7,fair_greedy,8,113.3,0.6551020408163267,0.07037288800000852,20,100,0.67989417989418,0.6851190476190478,0.6551020408163267
beta,0.7,imm,8,114.63333333333334,0.6544973544973545,0.06846279299998059,20,100,0.6544973544973545,0.6833333333333333,0.7170068027210885
beta,0.7,robust_kempe,8,115.86666666666666,0.6804232804232806,0.07183407000002262,12,60,0.6804232804232806,0.6928571428571428,0.6979591836734692
beta,0.7,mf_bwi_fair,8,144.5,0.8505952380952378,1.2126801,,,0.8560846560846562,0.8505952380952378,0.8761904761904762
beta,0.7,repeated_greedy,8,136.96666666666667,0.804081632653061,15.198775601000023,,,0.8232804232804235,0.8160714285714287,0.804081632653061
beta,0.0,kkt_greedy,9,154.6,0.9132275132275133,0.10334890300003963,20,100,0.9132275132275133,0.9208333333333335,0.9285714285714286
beta,0.0,fair_greedy,9,150.56666666666666,0.8803571428571427,0.09505579800003261,20,100,0.9031746031746032,0.8803571428571427,0.9054421768707482
beta,0.0,imm,9,153.1,0.9059523809523813,0.09686860300001854,20,100,0.9164021164021164,0.9059523809523813,0.9108843537414967
beta,0.0,robust_kempe,9,151.1,0.8863945578231294,0.09483514499999046,13,65,0.9095238095238096,0.899404761904762,0.8863945578231294
beta,0.0,mf_bwi_fair,9,156.73333333333332,0.9244897959183673,1.2253887739999527,,,0.9386243386243386,0.9339285714285716,0.9244897959183673
beta,0.0,repeated_greedy,9,158.4,0.9292517006802722,18.766181441000015,,,0.9486772486772487,0.9482142857142859,0.9292517006802722
beta,0.1,kkt_greedy,9,145.96666666666667,0.8640211640211641,0.09140239200002043,20,100,0.8640211640211641,0.8672619047619048,0.8768707482993195
beta,0.1,fair_greedy,9,145.4,0.8210884353741496,0.09035801099997798,20,100,0.8894179894179896,0.8773809523809525,0.8210884353741496
beta,0.1,imm,9,149.13333333333333,0.8797619047619047,0.08987172100000862,20,100,0.8846560846560848,0.8797619047619047,0.9006802721088434
beta,0.1,robust_kempe,9,145.0,0.8326530612244897,0.09356885599999032,13,65,0.8740740740740741,0.8773809523809525,0.8326530612244897
beta,0.1,mf_bwi_fair,9,153.83333333333334,0.9089947089947091,1.2438492840000208,,,0.9089947089947091,0.9136904761904763,0.9265306122448982
beta,0.1,repeated_greedy,9,154.4,0.8965986394557822,17.978704428000015,,,0.9211640211640212,0.9363095238095238,0.8965986394557822
beta,0.2,kkt_greedy,9,138.83333333333334,0.8210884353741494,0.0919049969999719,20,100,0.8264550264550267,0.830952380952381,0.8210884353741494
beta,0.2,fair_greedy,9,137.0,0.8047619047619047,0.09024845600004028,20,100,0.8164021164021167,0.8238095238095238,0.8047619047619047
beta,0.2,imm,9,142.43333333333334,0.8333333333333334,0.1069193989999917,20,100,0.8666666666666669,0.8333333333333334,0.8401360544217684
beta,0.2,robust_kempe,9,138.96666666666667,0.8216931216931219,0.0975664380000012,13,65,0.8216931216931219,0.8285714285714285,0.8326530612244898
beta,0.2,mf_bwi_fair,9,151.5,0.8915343915343917,1.1741985100000534,,,0.8915343915343917,0.9023809523809525,0.9142857142857144
beta,0.2,repeated_greedy,9,148.66666666666666,0.8823129251700678,16.73890337299997,,,0.886772486772487,0.8851190476190477,0.8823129251700678
beta,0.3,kkt_greedy,9,135.53333333333333,0.7873015873015877,0.0894478689999687,20,100,0.7873015873015877,0.819047619047619,0.8176870748299319
beta,0.3,fair_greedy,9,130.26666666666668,0.7312925170068028,0.08591261300000497,20,100,0.7973544973544977,0.7892857142857144,0.7312925170068028
beta,0.3,imm,9,138.26666666666668,0.8111111111111114,0.09228232300000627,20,100,0.8111111111111114,0.8148809523809526,0.8476190476190476
beta,0.3,robust_kempe,9,135.03333333333333,0.793877551020408,0.0882534860000419,13,65,0.8164021164021167,0.7982142857142857,0.793877551020408
beta,0.3,mf_bwi_fair,9,150.66666666666666,0.8898809523809522,1.2116102949999572,,,0.8941798941798943,0.8898809523809522,0.9081632653061225
beta,0.3,repeated_greedy,9,148.4,0.875,16.631252298999982,,,0.8952380952380954,0.875,0.8775510204081631
beta,0.5,kkt_greedy,9,123.06666666666666,0.7041666666666668,0.0826870719999988,20,100,0.741798941798942,0.7041666666666668,0.7530612244897958
beta,0.5,fair_greedy,9,120.93333333333334,0.6857142857142857,0.08535431699999663,20,100,0.6857142857142857,0.7196428571428571,0.7639455782312925
beta,0.5,imm,9,127.76666666666667,0.7455026455026457,0.08218304000001808,20,100,0.7455026455026457,0.7654761904761904,0.7741496598639457
beta,0.5,robust_kempe,9,117.36666666666666,0.6880952380952381,0.08118233499999405,13,65,0.7100529100529103,0.6880952380952381,0.6959183673469388
beta,0.5,mf_bwi_fair,9,145.93333333333334,0.8553571428571426,1.2975859730000252,,,0.8645502645502646,0.8553571428571426,0.8891156462585033
beta,0.5,repeated_greedy,9,140.63333333333333,0.8291005291005292,15.538936207999996,,,0.8291005291005292,0.8392857142857142,0.8448979591836733
beta,0.7,kkt_greedy,9,115.3,0.6624999999999999,0.07133420200000273,20,100,0.6783068783068784,0.6624999999999999,0.7238095238095238
beta,0.7,fair_greedy,9,120.1,0.7089285714285711,0.07986078900000848,20,100,0.7174603174603177,0.7089285714285711,0.7183673469387754
beta,0.7,imm,9,116.23333333333333,0.6862433862433864,0.07518388599999071,20,100,0.6862433862433864,0.6904761904761905,0.7006802721088436
beta,0.7,robust_kempe,9,113.23333333333333,0.6613756613756615,0.06914021900001899,13,65,0.6613756613756615,0.676190476190476,0.6877551020408161
beta,0.7,mf_bwi_fair,9,142.13333333333333,0.8369047619047619,1.2628554830000098,,,0.841798941798942,0.8369047619047619,0.861904761904762
beta,0.7,repeated_greedy,9,135.93333333333334,0.7646258503401359,13.66868881900001,,,0.8206349206349209,0.8351190476190475,0.7646258503401359
beta,0.0,kkt_greedy,10,155.26666666666668,0.9,0.12983672799998658,20,100,0.926984126984127,0.9422619047619049,0.9
beta,0.0,fair_greedy,10,153.46666666666667,0.8877551020408162,0.11963112699993417,20,100,0.9238095238095239,0.9244047619047621,0.8877551020408162
beta,0.0,imm,10,155.9,0.9178571428571429,0.11164353999993182,20,100,0.9333333333333333,0.9178571428571429,0.9326530612244898
beta,0.0,robust_kempe,10,150.26666666666668,0.8862433862433863,0.10122448299989628,13,65,0.8862433862433863,0.9101190476190478,0.8870748299319728
beta,0.0,mf_bwi_fair,10,156.36666666666667,0.9197278911564626,1.3558686669999815,,,0.9365079365079365,0.9339285714285716,0.9197278911564626
beta,0.0,repeated_greedy,10,157.93333333333334,0.9360544217687076,18.334171905000062,,,0.9375661375661376,0.9464285714285715,0.9360544217687076
beta,0.1,kkt_greedy,10,144.46666666666667,0.8170068027210884,0.09896763500000816,20,100,0.8682539682539684,0.8880952380952379,0.8170068027210884
beta,0.1,fair_greedy,10,145.03333333333333,0.8553571428571427,0.09607520100007605,20,100,0.8740740740740743,0.8553571428571427,0.8585034013605444
beta,0.1,imm,10,147.73333333333332,0.8636904761904759,0.11099649300001602,20,100,0.8783068783068784,0.8636904761904759,0.8986394557823127
beta,0.1,robust_kempe,10,143.43333333333334,0.830612244897959,0.09627387099999396,13,65,0.8576719576719578,0.8696428571428569,0.830612244897959
beta,0.1,mf_bwi_fair,10,152.7,0.905820105820106,1.2926934390000042,,,0.905820105820106,0.911309523809524,0.9102040816326532
beta,0.1,repeated_greedy,10,155.66666666666666,0.9088435374149663,17.727926543999956,,,0.9291005291005292,0.9392857142857145,0.9088435374149663
beta,0.2,kkt_greedy,10,138.96666666666667,0.8197278911564624,0.08419925700002295,20,100,0.8370370370370371,0.8226190476190477,0.8197278911564624
beta,0.2,fair_greedy,10,137.9,0.8148148148148151,0.08493183499990664,20,100,0.8148148148148151,0.8291666666666665,0.8190476190476192
beta,0.2,imm,10,143.43333333333334,0.8321428571428571,0.08782363299997087,20,100,0.8566137566137567,0.8321428571428571,0.8748299319727889
beta,0.2,robust_kempe,10,139.0,0.8179894179894183,0.08407398999997895,13,65,0.8179894179894183,0.8452380952380955,0.819047619047619
beta,0.2,mf_bwi_fair,10,152.6,0.8973544973544975,1.3089960639999845,,,0.8973544973544975,0.9059523809523807,0.9251700680272109
beta,0.2,repeated_greedy,10,150.23333333333332,0.8741496598639455,17.084319448000088,,,0.9026455026455028,0.9023809523809525,0.8741496598639455
beta,0.3,kkt_greedy,10,133.56666666666666,0.7700680272108843,0.08696992299996964,20,100,0.7984126984126987,0.8130952380952382,0.7700680272108843
beta,0.3,fair_greedy,10,131.33333333333334,0.7448979591836735,0.08852918700006285,20,100,0.785714285714286,0.8095238095238098,0.7448979591836735
beta,0.3,imm,10,138.1,0.7869047619047619,0.09419148300003144,20,100,0.8291005291005293,0.7869047619047619,0.853061224489796
beta,0.3,robust_kempe,10,131.26666666666668,0.780952380952381,0.08607659000006151,13,65,0.7820105820105823,0.780952380952381,0.7809523809523811
beta,0.3,mf_bwi_fair,10,151.73333333333332,0.8952380952380954,1.2688074490000645,,,0.8952380952380954,0.8970238095238094,0.9204081632653061
beta,0.3,repeated_greedy,10,148.43333333333334,0.8746031746031748,15.781064967999896,,,0.8746031746031748,0.8851190476190478,0.8931972789115645
beta,0.5,kkt_greedy,10,123.33333333333333,0.7176870748299319,0.07773852999991959,20,100,0.7391534391534395,0.742857142857143,0.7176870748299319
beta,0.5,fair_greedy,10,123.13333333333334,0.6911564625850342,0.0773238389999733,20,100,0.7576719576719579,0.7416666666666668,0.6911564625850342
beta,0.5,imm,10,127.83333333333333,0.7464285714285716,0.07490683800006082,20,100,0.747619047619048,0.7464285714285716,0.7945578231292516
beta,0.5,robust_kempe,10,122.96666666666667,0.7136054421768706,0.07687566399999923,13,65,0.7412698412698416,0.7375000000000002,0.7136054421768706
beta,0.5,mf_bwi_fair,10,146.7,0.8624338624338626,1.2373813640000435,,,0.8624338624338626,0.8732142857142857,0.8870748299319725
beta,0.5,repeated_greedy,10,142.3,0.8190476190476189,15.718481750000024,,,0.868783068783069,0.8190476190476189,0.8510204081632653
beta,0.7,kkt_greedy,10,117.26666666666667,0.6863095238095238,0.0767107640000404,20,100,0.7031746031746032,0.6863095238095238,0.7047619047619047
beta,0.7,fair_greedy,10,114.56666666666666,0.6625,0.07228800999996565,20,100,0.6994708994708997,0.6625,0.6816326530612244
beta,0.7,imm,10,119.06666666666666,0.6825396825396826,0.07899716800000078,20,100,0.6825396825396826,0.7095238095238093,0.7414965986394558
beta,0.7,robust_kempe,10,117.86666666666666,0.6965986394557824,0.07558669200000168,13,65,0.7037037037037039,0.7035714285714286,0.6965986394557824
beta,0.7,mf_bwi_fair,10,141.46666666666667,0.8369047619047619,1.2261704850000115,,,0.8380952380952383,0.8369047619047619,0.8530612244897957
