sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
beta,0.2,repeated_greedy,5,144.33333333333334,0.8319727891156462,22.205295205999846,,,0.86984126984127,0.8708333333333335,0.8319727891156462
beta,0.3,kkt_greedy,5,135.03333333333333,0.8005291005291009,0.11746725599959973,20,100,0.8005291005291009,0.804761904761905,0.8068027210884351
beta,0.3,fair_greedy,5,134.16666666666666,0.7782312925170066,0.11825497599966184,20,100,0.7915343915343919,0.824404761904762,0.7782312925170066
beta,0.3,imm,5,136.33333333333334,0.7916666666666667,0.11676651900006618,20,100,0.8148148148148151,0.7916666666666667,0.8299319727891157
beta,0.3,robust_kempe,5,135.36666666666667,0.7976190476190478,0.11824036600000909,13,65,0.8179894179894183,0.7976190476190478,0.7993197278911566
beta,0.3,mf_bwi_fair,5,146.66666666666666,0.8666666666666667,1.5248891899996124,,,0.8703703703703705,0.8666666666666667,0.8836734693877549
beta,0.3,repeated_greedy,5,143.43333333333334,0.8503401360544217,21.32330496600025,,,0.8592592592592594,0.8505952380952381,0.8503401360544217
beta,0.5,kkt_greedy,5,122.23333333333333,0.6946428571428572,0.10293322699999408,20,100,0.7275132275132279,0.6946428571428572,0.7653061224489798
beta,0.5,fair_greedy,5,126.63333333333334,0.7503401360544218,0.11407228000007308,20,100,0.7518518518518522,0.7589285714285714,0.7503401360544218
beta,0.5,imm,5,126.8,0.7269841269841274,0.11004026199998407,20,100,0.7269841269841274,0.7547619047619049,0.7904761904761904
beta,0.5,robust_kempe,5,123.33333333333333,0.7231292517006801,0.1058757539999533,13,65,0.740740740740741,0.7363095238095237,0.7231292517006801
beta,0.5,mf_bwi_fair,5,140.66666666666666,0.8303571428571427,1.478952550000031,,,0.8322751322751324,0.8303571428571427,0.8517006802721085
beta,0.5,repeated_greedy,5,136.5,0.8034013605442176,19.6323025720003,,,0.8185185185185186,0.8136904761904762,0.8034013605442176
beta,0.7,kkt_greedy,5,117.46666666666667,0.6931216931216932,0.09887552000009237,20,100,0.6931216931216932,0.6952380952380952,0.7115646258503401
beta,0.7,fair_greedy,5,117.83333333333333,0.6941798941798945,0.09944269500010705,20,100,0.6941798941798945,0.7083333333333334,0.7027210884353742
beta,0.7,imm,5,116.96666666666667,0.6603174603174603,0.09671466700001474,20,100,0.6603174603174603,0.7178571428571429,0.717687074829932
beta,0.7,robust_kempe,5,115.7,0.6785714285714286,0.09733714699996199,13,65,0.6820105820105822,0.6785714285714286,0.708843537414966
beta,0.7,mf_bwi_fair,5,139.36666666666667,0.8243386243386246,1.5277327030003107,,,0.8243386243386246,0.8244047619047618,0.8421768707482993
beta,0.7,repeated_greedy,5,131.26666666666668,0.7740740740740742,19.077246351000213,,,0.7740740740740742,0.7952380952380954,0.774829931972789
beta,0.0,kkt_greedy,6,153.6,0.9061224489795917,0.5214399440000008,20,100,0.9195767195767196,0.9154761904761907,0.9061224489795917
beta,0.0,fair_greedy,6,149.7,0.867261904761905,0.14399864500000348,20,100,0.8968253968253969,0.867261904761905,0.9108843537414967
beta,0.0,imm,6,154.43333333333334,0.9083333333333335,0.1528645969999971,20,100,0.9317460317460318,0.9083333333333335,0.9156462585034013
beta,0.0,robust_kempe,6,150.86666666666667,0.8886904761904764,0.15553971399999966,14,70,0.9095238095238095,0.8886904761904764,0.893877551020408
beta,0.0,mf_bwi_fair,6,152.9,0.8884353741496599,1.5160208429999997,,,0.9190476190476191,0.9190476190476191,0.8884353741496599
beta,0.0,repeated_greedy,6,151.8,0.8904761904761904,24.060649601,,,0.9169312169312168,0.9000000000000001,0.8904761904761904
beta,0.1,kkt_greedy,6,142.8,0.8299319727891155,0.1415153339999904,20,100,0.8603174603174605,0.8559523809523807,0.8299319727891155
beta,0.1,fair_greedy,6,143.5,0.8496598639455782,0.13120477000001074,20,100,0.8582010582010583,0.8535714285714283,0.8496598639455782
beta,0.1,imm,6,146.33333333333334,0.8592592592592595,0.1330725809999933,20,100,0.8592592592592595,0.8791666666666664,0.8768707482993198
beta,0.1,robust_kempe,6,141.9,0.8142857142857142,0.13003307299999278,14,70,0.860846560846561,0.8529761904761904,0.8142857142857142
beta,0.1,mf_bwi_fair,6,150.06666666666666,0.8846560846560847,1.462357216000001,,,0.8846560846560847,0.8970238095238098,0.9000000000000001
beta,0.1,repeated_greedy,6,149.66666666666666,0.8612244897959184,23.584981783000003,,,0.9010582010582012,0.9053571428571431,0.8612244897959184
beta,0.2,kkt_greedy,6,136.86666666666667,0.8095238095238098,0.12689450500000987,20,100,0.8095238095238098,0.8226190476190479,0.8122448979591835
beta,0.2,fair_greedy,6,137.96666666666667,0.8089285714285713,0.12218612600000256,20,100,0.8380952380952383,0.8089285714285713,0.8136054421768706
beta,0.2,imm,6,140.63333333333333,0.8303571428571429,0.12477818600000035,20,100,0.8402116402116404,0.8303571428571429,0.8408163265306121
beta,0.2,robust_kempe,6,135.76666666666668,0.7988095238095239,0.12446959499999366,14,70,0.8095238095238098,0.7988095238095239,0.8170068027210884
beta,0.2,mf_bwi_fair,6,148.23333333333332,0.8773809523809525,1.460096390000004,,,0.87989417989418,0.8773809523809525,0.891156462585034
beta,0.2,repeated_greedy,6,144.03333333333333,0.8488095238095238,21.860975454,,,0.8597883597883599,0.8488095238095238,0.8639455782312926
beta,0.3,kkt_greedy,6,133.26666666666668,0.7727891156462587,0.11810502800000222,20,100,0.7984126984126988,0.8053571428571428,0.7727891156462587
beta,0.3,fair_greedy,6,134.9,0.7928571428571427,0.1187814200000048,20,100,0.7952380952380955,0.7928571428571427,0.8244897959183672
beta,0.3,imm,6,134.66666666666666,0.7779761904761905,0.11818135400000074,20,100,0.8190476190476194,0.7779761904761905,0.8061224489795916
beta,0.3,robust_kempe,6,132.73333333333332,0.7678571428571429,0.12043281399999728,14,70,0.8164021164021167,0.7678571428571429,0.7816326530612245
beta,0.3,mf_bwi_fair,6,145.4,0.8559523809523808,1.501278835000008,,,0.8634920634920636,0.8559523809523808,0.8789115646258502
beta,0.3,repeated_greedy,6,144.46666666666667,0.8517006802721089,22.12274063399998,,,0.8666666666666668,0.8595238095238095,0.8517006802721089
beta,0.5,kkt_greedy,6,128.16666666666666,0.7598639455782312,0.1150461339999822,20,100,0.7603174603174607,0.7684523809523811,0.7598639455782312
beta,0.5,fair_greedy,6,124.13333333333334,0.7190476190476194,0.10945478299998967,20,100,0.7190476190476194,0.7452380952380951,0.7571428571428572
beta,0.5,imm,6,125.73333333333333,0.7363095238095239,0.10913714000000141,20,100,0.7465608465608469,0.7363095238095239,0.7646258503401361
beta,0.5,robust_kempe,6,123.86666666666666,0.7306878306878307,0.10549316300000555,14,70,0.7306878306878307,0.7327380952380953,0.7510204081632652
beta,0.5,mf_bwi_fair,6,142.3,0.8433862433862436,1.4416294859999823,,,0.8433862433862436,0.8440476190476189,0.8551020408163263
beta,0.5,repeated_greedy,6,137.56666666666666,0.8047619047619049,20.592856640000008,,,0.8243386243386246,0.8250000000000001,0.8047619047619049
beta,0.7,kkt_greedy,6,115.86666666666666,0.6550264550264551,0.09843146100001832,20,100,0.6550264550264551,0.7208333333333332,0.698639455782313
beta,0.7,fair_greedy,6,115.0,0.6803571428571427,0.09977663899999811,20,100,0.680952380952381,0.6803571428571427,0.6938775510204084
beta,0.7,imm,6,117.86666666666666,0.692857142857143,0.10293880899999408,20,100,0.6947089947089947,0.692857142857143,0.720408163265306
beta,0.7,robust_kempe,6,113.96666666666667,0.664625850340136,0.09913325799999484,14,70,0.6894179894179898,0.6779761904761904,0.664625850340136
beta,0.7,mf_bwi_fair,6,139.76666666666668,0.8253968253968257,1.4654186630000083,,,0.8253968253968257,0.8279761904761903,0.8448979591836733
beta,0.7,repeated_greedy,6,132.9,0.7850340136054421,19.220807307,,,0.8000000000000002,0.7863095238095238,0.7850340136054421
beta,0.0,kkt_greedy,7,152.23333333333332,0.8775510204081631,0.15288325000000214,20,100,0.9301587301587302,0.9041666666666668,0.8775510204081631
beta,0.0,fair_greedy,7,148.53333333333333,0.8469387755102041,0.13969555399998512,20,100,0.9005291005291005,0.8982142857142861,0.8469387755102041
beta,0.0,imm,7,155.3,0.917989417989418,0.14717939400000546,20,100,0.917989417989418,0.9250000000000002,0.9319727891156463
beta,0.0,robust_kempe,7,151.66666666666666,0.8863945578231294,0.14766746199998693,12,60,0.916931216931217,0.9011904761904763,0.8863945578231294
beta,0.0,mf_bwi_fair,7,152.5,0.8965986394557823,1.5304368989999944,,,0.915873015873016,0.9083333333333335,0.8965986394557823
beta,0.0,repeated_greedy,7,152.93333333333334,0.8945578231292515,24.264059696000004,,,0.9126984126984128,0.9214285714285715,0.8945578231292515
beta,0.1,kkt_greedy,7,145.6,0.8583333333333336,0.14341254499998968,20,100,0.870899470899471,0.8583333333333336,0.8707482993197276
beta,0.1,fair_greedy,7,145.26666666666668,0.8462585034013603,0.13402351100000942,20,100,0.8746031746031747,0.8696428571428572,0.8462585034013603
beta,0.1,imm,7,146.93333333333334,0.8640211640211642,0.1355862860000343,20,100,0.8640211640211642,0.880952380952381,0.8809523809523809
beta,0.1,robust_kempe,7,141.8,0.8280423280423282,0.13645422499996585,12,60,0.8280423280423282,0.8630952380952379,0.8428571428571431
beta,0.1,mf_bwi_fair,7,148.16666666666666,0.8761904761904762,1.5155392149999898,,,0.8814814814814815,0.8761904761904762,0.8891156462585035
beta,0.1,repeated_greedy,7,148.76666666666668,0.8557823129251702,23.61286503399998,,,0.8957671957671959,0.9000000000000001,0.8557823129251702
