sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
beta,0.2,repeated_greedy,5,148.66666666666666,0.8632653061224488,16.025155874999996,,,0.8941798941798943,0.893452380952381,0.8632653061224488
beta,0.3,kkt_greedy,5,135.03333333333333,0.8005291005291009,0.08198666699991008,20,100,0.8005291005291009,0.804761904761905,0.8068027210884351
beta,0.3,fair_greedy,5,134.16666666666666,0.7782312925170066,0.0839144409999335,20,100,0.7915343915343919,0.824404761904762,0.7782312925170066
beta,0.3,imm,5,136.33333333333334,0.7916666666666667,0.0798659450000514,20,100,0.8148148148148151,0.7916666666666667,0.8299319727891157
beta,0.3,robust_kempe,5,135.36666666666667,0.7976190476190478,0.08035821999999371,13,65,0.8179894179894183,0.7976190476190478,0.7993197278911566
beta,0.3,mf_bwi_fair,5,151.46666666666667,0.893452380952381,1.2715557710000667,,,0.8973544973544975,0.893452380952381,0.9163265306122448
beta,0.3,repeated_greedy,5,147.63333333333333,0.875,16.302195667000092,,,0.8820105820105822,0.875,0.8789115646258503
beta,0.5,kkt_greedy,5,122.23333333333333,0.6946428571428572,0.07739655700004278,20,100,0.7275132275132279,0.6946428571428572,0.7653061224489798
beta,0.5,fair_greedy,5,126.63333333333334,0.7503401360544218,0.08132950199990319,20,100,0.7518518518518522,0.7589285714285714,0.7503401360544218
beta,0.5,imm,5,126.8,0.7269841269841274,0.08052665000002435,20,100,0.7269841269841274,0.7547619047619049,0.7904761904761904
beta,0.5,robust_kempe,5,123.33333333333333,0.7231292517006801,0.07369711599994844,13,65,0.740740740740741,0.7363095238095237,0.7231292517006801
beta,0.5,mf_bwi_fair,5,145.3,0.8571428571428571,1.1313735559999714,,,0.8576719576719578,0.8571428571428571,0.8829931972789112
beta,0.5,repeated_greedy,5,140.96666666666667,0.8346938775510203,14.521400570000083,,,0.8439153439153441,0.8374999999999999,0.8346938775510203
beta,0.7,kkt_greedy,5,117.46666666666667,0.6931216931216932,0.07274837600004957,20,100,0.6931216931216932,0.6952380952380952,0.7115646258503401
beta,0.7,fair_greedy,5,117.83333333333333,0.6941798941798945,0.07277971300004538,20,100,0.6941798941798945,0.7083333333333334,0.7027210884353742
beta,0.7,imm,5,116.96666666666667,0.6603174603174603,0.06990715500000988,20,100,0.6603174603174603,0.7178571428571429,0.717687074829932
beta,0.7,robust_kempe,5,115.7,0.6785714285714286,0.06913149000001795,13,65,0.6820105820105822,0.6785714285714286,0.708843537414966
beta,0.7,mf_bwi_fair,5,143.7,0.8482142857142857,1.1134998889999679,,,0.848677248677249,0.8482142857142857,0.8721088435374149
beta,0.7,repeated_greedy,5,134.73333333333332,0.7941798941798944,13.92107815700001,,,0.7941798941798944,0.811904761904762,0.8006802721088435
beta,0.0,kkt_greedy,6,153.6,0.9061224489795917,0.10490303699998549,20,100,0.9195767195767196,0.9154761904761907,0.9061224489795917
beta,0.0,fair_greedy,6,149.7,0.867261904761905,0.09854253499997867,20,100,0.8968253968253969,0.867261904761905,0.9108843537414967
beta,0.0,imm,6,154.43333333333334,0.9083333333333335,0.10183602100005373,20,100,0.9317460317460318,0.9083333333333335,0.9156462585034013
beta,0.0,robust_kempe,6,150.86666666666667,0.8886904761904764,0.08916973300006248,14,70,0.9095238095238095,0.8886904761904764,0.893877551020408
beta,0.0,mf_bwi_fair,6,157.76666666666668,0.9210884353741496,1.277008539999997,,,0.9465608465608466,0.9464285714285715,0.9210884353741496
beta,0.0,repeated_greedy,6,156.66666666666666,0.92312925170068,17.374628174999998,,,0.9439153439153439,0.9279761904761906,0.92312925170068
beta,0.1,kkt_greedy,6,142.8,0.8299319727891155,0.08871611000006396,20,100,0.8603174603174605,0.8559523809523807,0.8299319727891155
beta,0.1,fair_greedy,6,143.5,0.8496598639455782,0.09777679100000114,20,100,0.8582010582010583,0.8535714285714283,0.8496598639455782
beta,0.1,imm,6,146.33333333333334,0.8592592592592595,0.08623507699996935,20,100,0.8592592592592595,0.8791666666666664,0.8768707482993198
beta,0.1,robust_kempe,6,141.9,0.8142857142857142,0.08536087200002385,14,70,0.860846560846561,0.8529761904761904,0.8142857142857142
beta,0.1,mf_bwi_fair,6,154.86666666666667,0.9121693121693123,1.157951510000089,,,0.9121693121693123,0.9238095238095241,0.9319727891156463
beta,0.1,repeated_greedy,6,154.3,0.8931972789115646,17.264329001999954,,,0.9259259259259259,0.9321428571428574,0.8931972789115646
beta,0.2,kkt_greedy,6,136.86666666666667,0.8095238095238098,0.07997607499999049,20,100,0.8095238095238098,0.8226190476190479,0.8122448979591835
beta,0.2,fair_greedy,6,137.96666666666667,0.8089285714285713,0.07886369300001661,20,100,0.8380952380952383,0.8089285714285713,0.8136054421768706
beta,0.2,imm,6,140.63333333333333,0.8303571428571429,0.08072459199991044,20,100,0.8402116402116404,0.8303571428571429,0.8408163265306121
beta,0.2,robust_kempe,6,135.76666666666668,0.7988095238095239,0.07666955499996675,14,70,0.8095238095238098,0.7988095238095239,0.8170068027210884
beta,0.2,mf_bwi_fair,6,152.76666666666668,0.9031746031746033,1.142118814000014,,,0.9031746031746033,0.9047619047619049,0.9224489795918367
beta,0.2,repeated_greedy,6,148.66666666666666,0.8755952380952382,15.927797378999912,,,0.886772486772487,0.8755952380952382,0.8931972789115645
beta,0.3,kkt_greedy,6,133.26666666666668,0.7727891156462587,0.08407027999999173,20,100,0.7984126984126988,0.8053571428571428,0.7727891156462587
beta,0.3,fair_greedy,6,134.9,0.7928571428571427,0.08231079899996985,20,100,0.7952380952380955,0.7928571428571427,0.8244897959183672
beta,0.3,imm,6,134.66666666666666,0.7779761904761905,0.08307871600004546,20,100,0.8190476190476194,0.7779761904761905,0.8061224489795916
beta,0.3,robust_kempe,6,132.73333333333332,0.7678571428571429,0.08201803999997992,14,70,0.8164021164021167,0.7678571428571429,0.7816326530612245
beta,0.3,mf_bwi_fair,6,150.03333333333333,0.882142857142857,1.1824430689999872,,,0.8888888888888891,0.882142857142857,0.9108843537414965
beta,0.3,repeated_greedy,6,148.9,0.882312925170068,17.350515978999965,,,0.8910052910052911,0.8845238095238094,0.882312925170068
beta,0.5,kkt_greedy,6,128.16666666666666,0.7598639455782312,0.08367740400001367,20,100,0.7603174603174607,0.7684523809523811,0.7598639455782312
beta,0.5,fair_greedy,6,124.13333333333334,0.7190476190476194,0.08038466599998628,20,100,0.7190476190476194,0.7452380952380951,0.7571428571428572
beta,0.5,imm,6,125.73333333333333,0.7363095238095239,0.07780217000004086,20,100,0.7465608465608469,0.7363095238095239,0.7646258503401361
beta,0.5,robust_kempe,6,123.86666666666666,0.7306878306878307,0.07585092700003315,14,70,0.7306878306878307,0.7327380952380953,0.7510204081632652
beta,0.5,mf_bwi_fair,6,146.66666666666666,0.8672619047619047,1.2835663539999587,,,0.867724867724868,0.8672619047619047,0.886394557823129
beta,0.5,repeated_greedy,6,141.8,0.8319727891156464,15.473247868000044,,,0.8502645502645506,0.8476190476190478,0.8319727891156464
beta,0.7,kkt_greedy,6,115.86666666666666,0.6550264550264551,0.06693218999998862,20,100,0.6550264550264551,0.7208333333333332,0.698639455782313
beta,0.7,fair_greedy,6,115.0,0.6803571428571427,0.06874231699998745,20,100,0.680952380952381,0.6803571428571427,0.6938775510204084
beta,0.7,imm,6,117.86666666666666,0.692857142857143,0.06833131700000195,20,100,0.6947089947089947,0.692857142857143,0.720408163265306
beta,0.7,robust_kempe,6,113.96666666666667,0.664625850340136,0.06379061600000568,14,70,0.6894179894179898,0.6779761904761904,0.664625850340136
beta,0.7,mf_bwi_fair,6,144.0,0.8488095238095236,1.1824187849999817,,,0.8513227513227516,0.8488095238095236,0.8741496598639454
beta,0.7,repeated_greedy,6,137.43333333333334,0.8119047619047619,15.134057856000027,,,0.8253968253968256,0.8119047619047619,0.8156462585034013
beta,0.0,kkt_greedy,7,152.23333333333332,0.8775510204081631,0.16346818400000274,20,100,0.9301587301587302,0.9041666666666668,0.8775510204081631
beta,0.0,fair_greedy,7,148.53333333333333,0.8469387755102041,0.11060778000000226,20,100,0.9005291005291005,0.8982142857142861,0.8469387755102041
beta,0.0,imm,7,155.3,0.917989417989418,0.11267524200000167,20,100,0.917989417989418,0.9250000000000002,0.9319727891156463
beta,0.0,robust_kempe,7,151.66666666666666,0.8863945578231294,0.10789660300000037,12,60,0.916931216931217,0.9011904761904763,0.8863945578231294
beta,0.0,mf_bwi_fair,7,157.3,0.9292517006802721,1.2246775520000028,,,0.9428571428571428,0.935119047619048,0.9292517006802721
beta,0.0,repeated_greedy,7,157.7,0.9272108843537414,18.280144229999998,,,0.9386243386243386,0.948809523809524,0.9272108843537414
beta,0.1,kkt_greedy,7,145.6,0.8583333333333336,0.10509383800000194,20,100,0.870899470899471,0.8583333333333336,0.8707482993197276
beta,0.1,fair_greedy,7,145.26666666666668,0.8462585034013603,0.09915683199999137,20,100,0.8746031746031747,0.8696428571428572,0.8462585034013603
beta,0.1,imm,7,146.93333333333334,0.8640211640211642,0.09800323199999639,20,100,0.8640211640211642,0.880952380952381,0.8809523809523809
beta,0.1,robust_kempe,7,141.8,0.8280423280423282,0.09854651599999897,12,60,0.8280423280423282,0.8630952380952379,0.8428571428571431
beta,0.1,mf_bwi_fair,7,152.96666666666667,0.9035714285714286,1.3134492319999964,,,0.907936507936508,0.9035714285714286,0.9217687074829932
beta,0.1,repeated_greedy,7,153.33333333333334,0.8863945578231294,17.813809948,,,0.9206349206349208,0.9267857142857143,0.8863945578231294
beta,0.2,kkt_greedy,7,142.5,0.8346938775510205,0.09527573900000164,20,100,0.8576719576719579,0.8494047619047619,0.8346938775510205
beta,0.2,fair_greedy,7,140.0,0.8197278911564625,0.0882604429999958,20,100,0.8470899470899472,0.8297619047619046,0.8197278911564625
beta,0.2,imm,7,140.3,0.825595238095238,0.09110809700000289,20,100,0.8380952380952383,0.825595238095238,0.8421768707482991
beta,0.2,robust_kempe,7,141.33333333333334,0.8327380952380954,0.09372150599999429,12,60,0.8534391534391536,0.8327380952380954,0.8353741496598638
beta,0.2,mf_bwi_fair,7,153.5,0.905820105820106,1.196464438999996,,,0.905820105820106,0.910714285714286,0.9272108843537415
beta,0.2,repeated_greedy,7,151.76666666666668,0.8945578231292519,16.90459960999999,,,0.9095238095238097,0.9041666666666669,0.8945578231292519
beta,0.3,kkt_greedy,7,133.86666666666667,0.782312925170068,0.08673953100000631,20,100,0.812698412698413,0.7916666666666666,0.782312925170068
beta,0.3,fair_greedy,7,131.3,0.7387755102040816,0.0856202200000098,20,100,0.8010582010582012,0.7970238095238096,0.7387755102040816
beta,0.3,imm,7,135.73333333333332,0.7851851851851853,0.08497003699999084,20,100,0.7851851851851853,0.8226190476190477,0.8204081632653063
beta,0.3,robust_kempe,7,135.1,0.801360544217687,0.09019011100001251,12,60,0.8052910052910056,0.8053571428571428,0.801360544217687
beta,0.3,mf_bwi_fair,7,150.13333333333333,0.8821428571428573,1.235572022999989,,,0.8857142857142859,0.8821428571428573,0.9170068027210885
beta,0.3,repeated_greedy,7,145.46666666666667,0.8408163265306122,15.28877353099999,,,0.8820105820105822,0.8696428571428572,0.8408163265306122
beta,0.5,kkt_greedy,7,128.5,0.761904761904762,0.07870510000000763,20,100,0.7666666666666668,0.761904761904762,0.7659863945578231
beta,0.5,fair_greedy,7,121.8,0.6870748299319727,0.07476194099999134,20,100,0.7333333333333336,0.7488095238095239,0.6870748299319727
beta,0.5,imm,7,126.56666666666666,0.7285714285714283,0.07599390500001846,20,100,0.7518518518518521,0.7767857142857142,0.7285714285714283
beta,0.5,robust_kempe,7,123.33333333333333,0.7179894179894182,0.07496461700000623,12,60,0.7179894179894182,0.75,0.7367346938775511
beta,0.5,mf_bwi_fair,7,145.03333333333333,0.8566137566137567,1.1912754600000142,,,0.8566137566137567,0.863095238095238,0.8721088435374148
beta,0.5,repeated_greedy,7,142.43333333333334,0.8402116402116404,15.260803255999974,,,0.8402116402116404,0.8541666666666667,0.8503401360544216
beta,0.7,kkt_greedy,7,116.33333333333333,0.6892857142857142,0.06843821999999022,20,100,0.6952380952380953,0.6892857142857142,0.692517006802721
beta,0.7,fair_greedy,7,114.76666666666667,0.6741496598639457,0.06865975100001265,20,100,0.6883597883597885,0.6851190476190474,0.6741496598639457
beta,0.7,imm,7,119.5,0.7027210884353742,0.07447313000000122,20,100,0.7201058201058202,0.7089285714285712,0.7027210884353742
beta,0.7,robust_kempe,7,113.1,0.6345238095238094,0.06869738500000722,12,60,0.6714285714285715,0.6345238095238094,0.7197278911564626
beta,0.7,mf_bwi_fair,7,143.33333333333334,0.844047619047619,1.0881853109999895,,,0.8492063492063495,0.844047619047619,0.8687074829931972
beta,0.7,repeated_greedy,7,137.5,0.8089285714285713,14.731614306000012,,,0.8132275132275135,0.8089285714285713,0.8360544217687075
