sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
beta,0.2,repeated_greedy,5,148.66666666666666,0.8632653061224488,16.025155874999996,,,0.8941798941798943,0.893452380952381,0.8632653061224488
beta,0.3,kkt_greedy,5,135.03333333333333,0.8005291005291009,0.08198666699991008,20,100,0.8005291005291009,0.804761904761905,0.8068027210884351
beta,0.3,fair_greedy,5,134.16666666666666,0.7782312925170066,0.0839144409999335,20,100,0.7915343915343919,0.824404761904762,0.7782312925170066
beta,0.3,imm,5,136.33333333333334,0.7916666666666667,0.0798659450000514,20,100,0.8148148148148151,0.7916666666666667,0.8299319727891157
beta,0.3,robust_kempe,5,135.36666666666667,0.7976190476190478,0.08035821999999371,13,65,0.8179894179894183,0.7976190476190478,0.7993197278911566
beta,0.3,mf_bwi_fair,5,151.46666666666667,0.893452380952381,1.2715557710000667,,,0.8973544973544975,0.893452380952381,0.9163265306122448
beta,0.3,repeated_greedy,5,147.63333333333333,0.875,16.302195667000092,,,0.8820105820105822,0.875,0.8789115646258503
beta,0.5,kkt_greedy,5,122.23333333333333,0.6946428571428572,0.07739655700004278,20,100,0.7275132275132279,0.6946428571428572,0.7653061224489798
beta,0.5,fair_greedy,5,126.63333333333334,0.7503401360544218,0.08132950199990319,20,100,0.7518518518518522,0.7589285714285714,0.7503401360544218
beta,0.5,imm,5,126.8,0.7269841269841274,0.08052665000002435,20,100,0.7269841269841274,0.7547619047619049,0.7904761904761904
beta,0.5,robust_kempe,5,123.33333333333333,0.7231292517006801,0.07369711599994844,13,65,0.740740740740741,0.7363095238095237,0.7231292517006801
beta,0.5,mf_bwi_fair,5,145.3,0.8571428571428571,1.1313735559999714,,,0.8576719576719578,0.8571428571428571,0.8829931972789112
beta,0.5,repeated_greedy,5,140.96666666666667,0.8346938775510203,14.521400570000083,,,0.8439153439153441,0.8374999999999999,0.8346938775510203
