sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
alpha,0.0,fair_greedy,6,137.73333333333332,0.8124999999999999,0.08961575799997945,20,100,0.8312169312169314,0.8124999999999999,0.8136054421768707
alpha,0.0,imm,6,140.63333333333333,0.8148148148148151,0.09096784899998056,20,100,0.8148148148148151,0.8398809523809524,0.8625850340136054
alpha,0.0,robust_kempe,6,132.53333333333333,0.7761904761904763,0.08291153100003612,13,65,0.7947089947089948,0.7761904761904763,0.7959183673469388
alpha,0.0,repeated_greedy,6,149.16666666666666,0.8632653061224488,16.301615691999984,,,0.887830687830688,0.9095238095238098,0.8632653061224488
alpha,0.0,mf_bwi_fair,6,151.76666666666668,0.898941798941799,1.2471156080000014,,,0.898941798941799,0.9023809523809526,0.910204081632653
alpha,-2.0,kkt_greedy,6,136.43333333333334,0.7931972789115646,0.09109069800001635,20,100,0.8222222222222225,0.817261904761905,0.7931972789115646
alpha,-2.0,fair_greedy,6,137.73333333333332,0.8124999999999999,0.08961575799997945,20,100,0.8312169312169314,0.8124999999999999,0.8136054421768707
alpha,-2.0,imm,6,140.63333333333333,0.8148148148148151,0.09096784899998056,20,100,0.8148148148148151,0.8398809523809524,0.8625850340136054
alpha,-2.0,robust_kempe,6,132.53333333333333,0.7761904761904763,0.08291153100003612,13,65,0.7947089947089948,0.7761904761904763,0.7959183673469388
alpha,-2.0,repeated_greedy,6,149.16666666666666,0.8632653061224488,16.301615691999984,,,0.887830687830688,0.9095238095238098,0.8632653061224488
alpha,-2.0,mf_bwi_fair,6,152.23333333333332,0.899404761904762,1.2140746019999824,,,0.9010582010582012,0.899404761904762,0.9204081632653062
alpha,-8.0,kkt_greedy,6,136.43333333333334,0.7931972789115646,0.09109069800001635,20,100,0.8222222222222225,0.817261904761905,0.7931972789115646
alpha,-8.0,fair_greedy,6,137.73333333333332,0.8124999999999999,0.08961575799997945,20,100,0.8312169312169314,0.8124999999999999,0.8136054421768707
alpha,-8.0,imm,6,140.63333333333333,0.8148148148148151,0.09096784899998056,20,100,0.8148148148148151,0.8398809523809524,0.8625850340136054
alpha,-8.0,robust_kempe,6,132.53333333333333,0.7761904761904763,0.08291153100003612,13,65,0.7947089947089948,0.7761904761904763,0.7959183673469388
alpha,-8.0,repeated_greedy,6,149.16666666666666,0.8632653061224488,16.301615691999984,,,0.887830687830688,0.9095238095238098,0.8632653061224488
alpha,-8.0,mf_bwi_fair,6,153.6,0.9121693121693123,1.1131688629999985,,,0.9121693121693123,0.9130952380952381,0.9183673469387755
alpha,1.0,kkt_greedy,7,135.6,0.8017857142857142,0.09394378899999367,20,100,0.8153439153439156,0.8017857142857142,0.8027210884353739
alpha,1.0,fair_greedy,7,139.13333333333333,0.8089285714285713,0.08251771599999813,20,100,0.8396825396825399,0.8089285714285713,0.8353741496598638
alpha,1.0,imm,7,139.56666666666666,0.7970238095238094,0.07997237200000029,20,100,0.8264550264550266,0.7970238095238094,0.8748299319727891
alpha,1.0,robust_kempe,7,138.43333333333334,0.8122448979591838,0.07857704799999965,13,65,0.8365079365079368,0.8202380952380951,0.8122448979591838
alpha,1.0,repeated_greedy,7,152.03333333333333,0.8884353741496598,16.708011258999996,,,0.905820105820106,0.9184523809523812,0.8884353741496598
alpha,1.0,mf_bwi_fair,7,152.6,0.8928571428571427,1.1668486789999974,,,0.9190476190476191,0.8928571428571427,0.9122448979591837
alpha,0.5,kkt_greedy,7,135.6,0.8017857142857142,0.09394378899999367,20,100,0.8153439153439156,0.8017857142857142,0.8027210884353739
alpha,0.5,fair_greedy,7,139.13333333333333,0.8089285714285713,0.08251771599999813,20,100,0.8396825396825399,0.8089285714285713,0.8353741496598638
alpha,0.5,imm,7,139.56666666666666,0.7970238095238094,0.07997237200000029,20,100,0.8264550264550266,0.7970238095238094,0.8748299319727891
alpha,0.5,robust_kempe,7,138.43333333333334,0.8122448979591838,0.07857704799999965,13,65,0.8365079365079368,0.8202380952380951,0.8122448979591838
alpha,0.5,repeated_greedy,7,152.03333333333333,0.8884353741496598,16.708011258999996,,,0.905820105820106,0.9184523809523812,0.8884353741496598
alpha,0.5,mf_bwi_fair,7,151.13333333333333,0.8910714285714287,1.2291879819999991,,,0.9021164021164022,0.8910714285714287,0.9061224489795919
alpha,0.0,kkt_greedy,7,135.6,0.8017857142857142,0.09394378899999367,20,100,0.8153439153439156,0.8017857142857142,0.8027210884353739
alpha,0.0,fair_greedy,7,139.13333333333333,0.8089285714285713,0.08251771599999813,20,100,0.8396825396825399,0.8089285714285713,0.8353741496598638
alpha,0.0,imm,7,139.56666666666666,0.7970238095238094,0.07997237200000029,20,100,0.8264550264550266,0.7970238095238094,0.8748299319727891
alpha,0.0,robust_kempe,7,138.43333333333334,0.8122448979591838,0.07857704799999965,13,65,0.8365079365079368,0.8202380952380951,0.8122448979591838
alpha,0.0,repeated_greedy,7,152.03333333333333,0.8884353741496598,16.708011258999996,,,0.905820105820106,0.9184523809523812,0.8884353741496598
alpha,0.0,mf_bwi_fair,7,149.93333333333334,0.8851851851851854,1.0536576260000032,,,0.8851851851851854,0.8940476190476191,0.8999999999999999
alpha,-2.0,kkt_greedy,7,135.6,0.8017857142857142,0.09394378899999367,20,100,0.8153439153439156,0.8017857142857142,0.8027210884353739
alpha,-2.0,fair_greedy,7,139.13333333333333,0.8089285714285713,0.08251771599999813,20,100,0.8396825396825399,0.8089285714285713,0.8353741496598638
alpha,-2.0,imm,7,139.56666666666666,0.7970238095238094,0.07997237200000029,20,100,0.8264550264550266,0.7970238095238094,0.8748299319727891
alpha,-2.0,robust_kempe,7,138.43333333333334,0.8122448979591838,0.07857704799999965,13,65,0.8365079365079368,0.8202380952380951,0.8122448979591838
alpha,-2.0,repeated_greedy,7,152.03333333333333,0.8884353741496598,16.708011258999996,,,0.905820105820106,0.9184523809523812,0.8884353741496598
alpha,-2.0,mf_bwi_fair,7,152.16666666666666,0.9010582010582012,1.2187552230000023,,,0.9010582010582012,0.9053571428571431,0.9122448979591834
alpha,-8.0,kkt_greedy,7,135.6,0.8017857142857142,0.09394378899999367,20,100,0.8153439153439156,0.8017857142857142,0.8027210884353739
alpha,-8.0,fair_greedy,7,139.13333333333333,0.8089285714285713,0.08251771599999813,20,100,0.8396825396825399,0.8089285714285713,0.8353741496598638
alpha,-8.0,imm,7,139.56666666666666,0.7970238095238094,0.07997237200000029,20,100,0.8264550264550266,0.7970238095238094,0.8748299319727891
alpha,-8.0,robust_kempe,7,138.43333333333334,0.8122448979591838,0.07857704799999965,13,65,0.8365079365079368,0.8202380952380951,0.8122448979591838
alpha,-8.0,repeated_greedy,7,152.03333333333333,0.8884353741496598,16.708011258999996,,,0.905820105820106,0.9184523809523812,0.8884353741496598
alpha,-8.0,mf_bwi_fair,7,150.8,0.8931216931216933,1.2110228730000046,,,0.8931216931216933,0.8952380952380953,0.9061224489795918
alpha,1.0,kkt_greedy,8,138.63333333333333,0.8031746031746034,0.09310490200000743,20,100,0.8031746031746034,0.8309523809523809,0.8469387755102041
alpha,1.0,fair_greedy,8,134.93333333333334,0.7898809523809525,0.08615473099999349,20,100,0.8021164021164023,0.7898809523809525,0.8197278911564625
alpha,1.0,imm,8,141.3,0.8174603174603178,0.09126976000000298,20,100,0.8174603174603178,0.851190476190476,0.8598639455782313
alpha,1.0,robust_kempe,8,133.26666666666668,0.7489795918367346,0.0848176020000011,13,65,0.8269841269841273,0.7940476190476192,0.7489795918367346
alpha,1.0,repeated_greedy,8,151.53333333333333,0.8964285714285716,16.259054614000007,,,0.9095238095238096,0.8964285714285716,0.8986394557823127
alpha,1.0,mf_bwi_fair,8,152.23333333333332,0.8964285714285715,1.117421988000018,,,0.9142857142857144,0.8964285714285715,0.9068027210884356
alpha,0.5,kkt_greedy,8,138.63333333333333,0.8031746031746034,0.09310490200000743,20,100,0.8031746031746034,0.8309523809523809,0.8469387755102041
alpha,0.5,fair_greedy,8,134.93333333333334,0.7898809523809525,0.08615473099999349,20,100,0.8021164021164023,0.7898809523809525,0.8197278911564625
alpha,0.5,imm,8,141.3,0.8174603174603178,0.09126976000000298,20,100,0.8174603174603178,0.851190476190476,0.8598639455782313
alpha,0.5,robust_kempe,8,133.26666666666668,0.7489795918367346,0.0848176020000011,13,65,0.8269841269841273,0.7940476190476192,0.7489795918367346
alpha,0.5,repeated_greedy,8,151.53333333333333,0.8964285714285716,16.259054614000007,,,0.9095238095238096,0.8964285714285716,0.8986394557823127
alpha,0.5,mf_bwi_fair,8,152.86666666666667,0.9042328042328044,1.2187702770000044,,,0.9042328042328044,0.9053571428571429,0.9224489795918368
alpha,0.0,kkt_greedy,8,138.63333333333333,0.8031746031746034,0.09310490200000743,20,100,0.8031746031746034,0.8309523809523809,0.8469387755102041
alpha,0.0,fair_greedy,8,134.93333333333334,0.7898809523809525,0.08615473099999349,20,100,0.8021164021164023,0.7898809523809525,0.8197278911564625
alpha,0.0,imm,8,141.3,0.8174603174603178,0.09126976000000298,20,100,0.8174603174603178,0.851190476190476,0.8598639455782313
alpha,0.0,robust_kempe,8,133.26666666666668,0.7489795918367346,0.0848176020000011,13,65,0.8269841269841273,0.7940476190476192,0.7489795918367346
alpha,0.0,repeated_greedy,8,151.53333333333333,0.8964285714285716,16.259054614000007,,,0.9095238095238096,0.8964285714285716,0.8986394557823127
alpha,0.0,mf_bwi_fair,8,152.96666666666667,0.9021164021164022,1.2200776330000167,,,0.9021164021164022,0.9077380952380953,0.9244897959183676
alpha,-2.0,kkt_greedy,8,138.63333333333333,0.8031746031746034,0.09310490200000743,20,100,0.8031746031746034,0.8309523809523809,0.8469387755102041
alpha,-2.0,fair_greedy,8,134.93333333333334,0.7898809523809525,0.08615473099999349,20,100,0.8021164021164023,0.7898809523809525,0.8197278911564625
alpha,-2.0,imm,8,141.3,0.8174603174603178,0.09126976000000298,20,100,0.8174603174603178,0.851190476190476,0.8598639455782313
alpha,-2.0,robust_kempe,8,133.26666666666668,0.7489795918367346,0.0848176020000011,13,65,0.8269841269841273,0.7940476190476192,0.7489795918367346
alpha,-2.0,repeated_greedy,8,151.53333333333333,0.8964285714285716,16.259054614000007,,,0.9095238095238096,0.8964285714285716,0.8986394557823127
alpha,-2.0,mf_bwi_fair,8,152.0,0.9005291005291006,1.2023219190000134,,,0.9005291005291006,0.9059523809523811,0.9088435374149657
alpha,-8.0,kkt_greedy,8,138.63333333333333,0.8031746031746034,0.09310490200000743,20,100,0.8031746031746034,0.8309523809523809,0.8469387755102041
alpha,-8.0,fair_greedy,8,134.93333333333334,0.7898809523809525,0.08615473099999349,20,100,0.8021164021164023,0.7898809523809525,0.8197278911564625
alpha,-8.0,imm,8,141.3,0.8174603174603178,0.09126976000000298,20,100,0.8174603174603178,0.851190476190476,0.8598639455782313
alpha,-8.0,robust_kempe,8,133.26666666666668,0.7489795918367346,0.0848176020000011,13,65,0.8269841269841273,0.7940476190476192,0.7489795918367346
alpha,-8.0,repeated_greedy,8,151.53333333333333,0.8964285714285716,16.259054614000007,,,0.9095238095238096,0.8964285714285716,0.8986394557823127
alpha,-8.0,mf_bwi_fair,8,151.73333333333332,0.9000000000000001,1.2234050910000178,,,0.9000000000000001,0.9000000000000001,0.9108843537414966
alpha,1.0,kkt_greedy,9,141.3,0.8238095238095238,0.09383049900000628,20,100,0.8576719576719578,0.8238095238095238,0.8394557823129252
alpha,1.0,fair_greedy,9,139.43333333333334,0.8217687074829932,0.089429191000022,20,100,0.835978835978836,0.830357142857143,0.8217687074829932
alpha,1.0,imm,9,141.33333333333334,0.8267857142857143,0.08891835899999023,20,100,0.8269841269841272,0.8267857142857143,0.8761904761904762
alpha,1.0,robust_kempe,9,137.26666666666668,0.7965986394557824,0.0894370350000031,13,65,0.8280423280423282,0.8226190476190478,0.7965986394557824
alpha,1.0,repeated_greedy,9,150.26666666666668,0.8886904761904761,15.05189299700001,,,0.9000000000000001,0.8886904761904761,0.8938775510204081
alpha,1.0,mf_bwi_fair,9,151.5,0.8886904761904758,1.0636312130000078,,,0.9132275132275133,0.8886904761904758,0.9020408163265307
alpha,0.5,kkt_greedy,9,141.3,0.8238095238095238,0.09383049900000628,20,100,0.8576719576719578,0.8238095238095238,0.8394557823129252
alpha,0.5,fair_greedy,9,139.43333333333334,0.8217687074829932,0.089429191000022,20,100,0.835978835978836,0.830357142857143,0.8217687074829932
alpha,0.5,imm,9,141.33333333333334,0.8267857142857143,0.08891835899999023,20,100,0.8269841269841272,0.8267857142857143,0.8761904761904762
alpha,0.5,robust_kempe,9,137.26666666666668,0.7965986394557824,0.0894370350000031,13,65,0.8280423280423282,0.8226190476190478,0.7965986394557824
alpha,0.5,repeated_greedy,9,150.26666666666668,0.8886904761904761,15.05189299700001,,,0.9000000000000001,0.8886904761904761,0.8938775510204081
alpha,0.5,mf_bwi_fair,9,151.16666666666666,0.8857142857142856,1.078436694000004,,,0.9010582010582012,0.8857142857142856,0.9142857142857143
alpha,0.0,kkt_greedy,9,141.3,0.8238095238095238,0.09383049900000628,20,100,0.8576719576719578,0.8238095238095238,0.8394557823129252
alpha,0.0,fair_greedy,9,139.43333333333334,0.8217687074829932,0.089429191000022,20,100,0.835978835978836,0.830357142857143,0.8217687074829932
alpha,0.0,imm,9,141.33333333333334,0.8267857142857143,0.08891835899999023,20,100,0.8269841269841272,0.8267857142857143,0.8761904761904762
alpha,0.0,robust_kempe,9,137.26666666666668,0.7965986394557824,0.0894370350000031,13,65,0.8280423280423282,0.8226190476190478,0.7965986394557824
alpha,0.0,repeated_greedy,9,150.26666666666668,0.8886904761904761,15.05189299700001,,,0.9000000000000001,0.8886904761904761,0.8938775510204081
alpha,0.0,mf_bwi_fair,9,150.73333333333332,0.8857142857142858,1.130215045,,,0.8925925925925927,0.8857142857142858,0.9163265306122449
alpha,-2.0,kkt_greedy,9,141.3,0.8238095238095238,0.09383049900000628,20,100,0.8576719576719578,0.8238095238095238,0.8394557823129252
alpha,-2.0,fair_greedy,9,139.43333333333334,0.8217687074829932,0.089429191000022,20,100,0.835978835978836,0.830357142857143,0.8217687074829932
alpha,-2.0,imm,9,141.33333333333334,0.8267857142857143,0.08891835899999023,20,100,0.8269841269841272,0.8267857142857143,0.8761904761904762
alpha,-2.0,robust_kempe,9,137.26666666666668,0.7965986394557824,0.0894370350000031,13,65,0.8280423280423282,0.8226190476190478,0.7965986394557824
alpha,-2.0,repeated_greedy,9,150.26666666666668,0.8886904761904761,15.05189299700001,,,0.9000000000000001,0.8886904761904761,0.8938775510204081
alpha,-2.0,mf_bwi_fair,9,149.63333333333333,0.886772486772487,1.1312568269999872,,,0.886772486772487,0.8922619047619047,0.8938775510204079
alpha,-8.0,kkt_greedy,9,141.3,0.8238095238095238,0.09383049900000628,20,100,0.8576719576719578,0.8238095238095238,0.8394557823129252
alpha,-8.0,fair_greedy,9,139.43333333333334,0.8217687074829932,0.089429191000022,20,100,0.835978835978836,0.830357142857143,0.8217687074829932
alpha,-8.0,imm,9,141.33333333333334,0.8267857142857143,0.08891835899999023,20,100,0.8269841269841272,0.8267857142857143,0.8761904761904762
alpha,-8.0,robust_kempe,9,137.26666666666668,0.7965986394557824,0.0894370350000031,13,65,0.8280423280423282,0.8226190476190478,0.7965986394557824
alpha,-8.0,repeated_greedy,9,150.26666666666668,0.8886904761904761,15.05189299700001,,,0.9000000000000001,0.8886904761904761,0.8938775510204081
alpha,-8.0,mf_bwi_fair,9,153.56666666666666,0.9100529100529101,1.2737967239999932,,,0.9100529100529101,0.911904761904762,0.9217687074829932
alpha,1.0,kkt_greedy,10,139.06666666666666,0.8100529100529102,0.09273516100000734,20,100,0.8100529100529102,0.8297619047619046,0.8482993197278912
alpha,1.0,fair_greedy,10,138.46666666666667,0.8190476190476191,0.0892035050000004,20,100,0.8280423280423282,0.8190476190476191,0.825170068027211
alpha,1.0,imm,10,138.1,0.8095238095238098,0.07957058200003075,20,100,0.8095238095238098,0.8136904761904764,0.8476190476190474
alpha,1.0,robust_kempe,10,140.4,0.802721088435374,0.08109607699998378,13,65,0.8407407407407409,0.8589285714285714,0.802721088435374
alpha,1.0,repeated_greedy,10,151.3,0.896825396825397,16.556567616999985,,,0.896825396825397,0.9047619047619047,0.9006802721088435
alpha,1.0,mf_bwi_fair,10,149.0,0.8727891156462585,1.1323325360000354,,,0.906878306878307,0.8767857142857143,0.8727891156462585
alpha,0.5,kkt_greedy,10,139.06666666666666,0.8100529100529102,0.09273516100000734,20,100,0.8100529100529102,0.8297619047619046,0.8482993197278912
alpha,0.5,fair_greedy,10,138.46666666666667,0.8190476190476191,0.0892035050000004,20,100,0.8280423280423282,0.8190476190476191,0.825170068027211
alpha,0.5,imm,10,138.1,0.8095238095238098,0.07957058200003075,20,100,0.8095238095238098,0.8136904761904764,0.8476190476190474
alpha,0.5,robust_kempe,10,140.4,0.802721088435374,0.08109607699998378,13,65,0.8407407407407409,0.8589285714285714,0.802721088435374
alpha,0.5,repeated_greedy,10,151.3,0.896825396825397,16.556567616999985,,,0.896825396825397,0.9047619047619047,0.9006802721088435
alpha,0.5,mf_bwi_fair,10,153.33333333333334,0.9071428571428571,1.2628536189999977,,,0.9148148148148149,0.9071428571428571,0.9163265306122451
alpha,0.0,kkt_greedy,10,139.06666666666666,0.8100529100529102,0.09273516100000734,20,100,0.8100529100529102,0.8297619047619046,0.8482993197278912
alpha,0.0,fair_greedy,10,138.46666666666667,0.8190476190476191,0.0892035050000004,20,100,0.8280423280423282,0.8190476190476191,0.825170068027211
alpha,0.0,imm,10,138.1,0.8095238095238098,0.07957058200003075,20,100,0.8095238095238098,0.8136904761904764,0.8476190476190474
alpha,0.0,robust_kempe,10,140.4,0.802721088435374,0.08109607699998378,13,65,0.8407407407407409,0.8589285714285714,0.802721088435374
alpha,0.0,repeated_greedy,10,151.3,0.896825396825397,16.556567616999985,,,0.896825396825397,0.9047619047619047,0.9006802721088435
alpha,0.0,mf_bwi_fair,10,151.63333333333333,0.8920634920634922,1.1440995010000279,,,0.8920634920634922,0.8970238095238093,0.9224489795918367
alpha,-2.0,kkt_greedy,10,139.06666666666666,0.8100529100529102,0.09273516100000734,20,100,0.8100529100529102,0.8297619047619046,0.8482993197278912
alpha,-2.0,fair_greedy,10,138.46666666666667,0.8190476190476191,0.0892035050000004,20,100,0.8280423280423282,0.8190476190476191,0.825170068027211
alpha,-2.0,imm,10,138.1,0.8095238095238098,0.07957058200003075,20,100,0.8095238095238098,0.8136904761904764,0.8476190476190474
alpha,-2.0,robust_kempe,10,140.4,0.802721088435374,0.08109607699998378,13,65,0.8407407407407409,0.8589285714285714,0.802721088435374
alpha,-2.0,repeated_greedy,10,151.3,0.896825396825397,16.556567616999985,,,0.896825396825397,0.9047619047619047,0.9006802721088435
alpha,-2.0,mf_bwi_fair,10,150.96666666666667,0.8857142857142859,1.0659852770000384,,,0.8857142857142859,0.9029761904761906,0.9102040816326529
alpha,-8.0,kkt_greedy,10,139.06666666666666,0.8100529100529102,0.09273516100000734,20,100,0.8100529100529102,0.8297619047619046,0.8482993197278912
alpha,-8.0,fair_greedy,10,138.46666666666667,0.8190476190476191,0.0892035050000004,20,100,0.8280423280423282,0.8190476190476191,0.825170068027211
alpha,-8.0,imm,10,138.1,0.8095238095238098,0.07957058200003075,20,100,0.8095238095238098,0.8136904761904764,0.8476190476190474
alpha,-8.0,robust_kempe,10,140.4,0.802721088435374,0.08109607699998378,13,65,0.8407407407407409,0.8589285714285714,0.802721088435374
alpha,-8.0,repeated_greedy,10,151.3,0.896825396825397,16.556567616999985,,,0.896825396825397,0.9047619047619047,0.9006802721088435
alpha,-8.0,mf_bwi_fair,10,151.76666666666668,0.9000000000000001,1.0677270809999868,,,0.9000000000000001,0.901785714285714,0.9095238095238095
