sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
q,0.2,kkt_greedy,6,128.33333333333334,0.7464285714285714,0.11589083100000153,20,100,0.7851851851851855,0.7464285714285714,0.7564625850340135
q,0.2,fair_greedy,6,127.23333333333333,0.7190476190476193,0.07056332700000212,20,100,0.7925925925925928,0.7190476190476193,0.7557823129251702
q,0.2,imm,6,131.9,0.7835978835978838,0.07370696299999935,20,100,0.7835978835978838,0.7845238095238094,0.7877551020408163
q,0.2,robust_kempe,6,129.63333333333333,0.7619047619047621,0.07667154099999962,13,65,0.7830687830687834,0.7672619047619048,0.7619047619047621
q,0.2,mf_bwi_fair,6,148.26666666666668,0.8767857142857142,1.238480637000002,,,0.8777777777777779,0.8767857142857142,0.8952380952380952
q,0.2,repeated_greedy,6,146.0,0.861309523809524,15.709983394999998,,,0.8761904761904764,0.861309523809524,0.8687074829931972
q,0.4,kkt_greedy,6,110.23333333333333,0.6232142857142857,0.06861421199999995,20,100,0.6957671957671958,0.6232142857142857,0.6428571428571429
q,0.4,fair_greedy,6,107.7,0.6166666666666667,0.06825571199999558,20,100,0.6275132275132272,0.6166666666666667,0.6863945578231293
q,0.4,imm,6,110.26666666666667,0.6458333333333334,0.07519797400000527,20,100,0.6507936507936507,0.6458333333333334,0.6755102040816326
q,0.4,robust_kempe,6,100.0,0.5537414965986396,0.0677692319999963,13,65,0.6243386243386243,0.5988095238095238,0.5537414965986396
q,0.4,mf_bwi_fair,6,143.86666666666667,0.8446428571428571,1.358029946000002,,,0.8470899470899474,0.8446428571428571,0.8816326530612244
q,0.4,repeated_greedy,6,140.43333333333334,0.807482993197279,16.165256694,,,0.8465608465608467,0.848809523809524,0.807482993197279
q,0.0,kkt_greedy,7,144.63333333333333,0.8369047619047618,0.10094167100000107,20,100,0.8772486772486775,0.8369047619047618,0.86734693877551
q,0.0,fair_greedy,7,146.16666666666666,0.8564625850340133,0.09796793499999978,20,100,0.8746031746031748,0.8767857142857145,0.8564625850340133
q,0.0,imm,7,146.23333333333332,0.8565476190476192,0.09793651100000034,20,100,0.8735449735449737,0.8565476190476192,0.882312925170068
q,0.0,robust_kempe,7,144.8,0.8510204081632655,0.09208752300000356,14,70,0.8645502645502648,0.8684523809523806,0.8510204081632655
q,0.0,mf_bwi_fair,7,152.53333333333333,0.9013605442176871,1.1800248560000028,,,0.9089947089947091,0.9125,0.9013605442176871
q,0.0,repeated_greedy,7,154.7,0.9027210884353741,17.925725731,,,0.9296296296296297,0.9267857142857143,0.9027210884353741
q,0.05,kkt_greedy,7,141.23333333333332,0.8273809523809523,0.09266324099999679,20,100,0.8486772486772488,0.8273809523809523,0.845578231292517
q,0.05,fair_greedy,7,140.6,0.776190476190476,0.08593134999999563,20,100,0.8677248677248678,0.8553571428571427,0.776190476190476
q,0.05,imm,7,144.46666666666667,0.8279761904761905,0.0866340139999977,20,100,0.8629629629629633,0.8279761904761905,0.8925170068027212
q,0.05,robust_kempe,7,138.73333333333332,0.801360544217687,0.09366212999999846,14,70,0.8492063492063495,0.8208333333333332,0.801360544217687
q,0.05,mf_bwi_fair,7,154.13333333333333,0.9063492063492065,1.276376469000013,,,0.9063492063492065,0.9136904761904762,0.9360544217687078
q,0.05,repeated_greedy,7,151.73333333333332,0.8970238095238093,17.03828319500002,,,0.9037037037037038,0.8970238095238093,0.9095238095238095
q,0.1,kkt_greedy,7,138.66666666666666,0.8034013605442177,0.0881208010000023,20,100,0.8449735449735452,0.8226190476190476,0.8034013605442177
q,0.1,fair_greedy,7,137.03333333333333,0.7748299319727892,0.08572115999999141,20,100,0.8370370370370372,0.8273809523809523,0.7748299319727892
q,0.1,imm,7,140.53333333333333,0.8273809523809524,0.09119914000001472,20,100,0.8375661375661377,0.8273809523809524,0.845578231292517
q,0.1,robust_kempe,7,134.33333333333334,0.7952380952380953,0.08531371599997328,14,70,0.7984126984126987,0.7952380952380953,0.8061224489795916
q,0.1,mf_bwi_fair,7,152.03333333333333,0.8970238095238094,1.283847814000012,,,0.9063492063492065,0.8970238095238094,0.9122448979591837
q,0.1,repeated_greedy,7,151.86666666666667,0.8952380952380953,16.739004440000002,,,0.906878306878307,0.9083333333333332,0.8952380952380953
q,0.2,kkt_greedy,7,131.2,0.7639455782312924,0.08252763999999502,20,100,0.7820105820105823,0.7946428571428571,0.7639455782312924
q,0.2,fair_greedy,7,127.36666666666666,0.7327380952380952,0.07841325699999402,20,100,0.7740740740740744,0.7327380952380952,0.7666666666666665
q,0.2,imm,7,130.03333333333333,0.7523809523809525,0.07877276499999653,20,100,0.7941798941798945,0.7523809523809525,0.7727891156462585
q,0.2,robust_kempe,7,125.86666666666666,0.7197278911564626,0.07692486900000972,14,70,0.767724867724868,0.7541666666666667,0.7197278911564626
q,0.2,mf_bwi_fair,7,148.63333333333333,0.8756613756613759,1.2388146859999836,,,0.8756613756613759,0.8779761904761902,0.904081632653061
q,0.2,repeated_greedy,7,145.43333333333334,0.8489795918367348,16.462353936,,,0.8761904761904764,0.868452380952381,0.8489795918367348
q,0.4,kkt_greedy,7,107.23333333333333,0.6116402116402114,0.07311268399999449,20,100,0.6116402116402114,0.6488095238095237,0.6605442176870748
q,0.4,fair_greedy,7,102.6,0.5869047619047619,0.07033924899999988,20,100,0.6211640211640213,0.5869047619047619,0.6244897959183672
q,0.4,imm,7,113.8,0.6523809523809523,0.07450051499998267,20,100,0.687830687830688,0.6523809523809523,0.6925170068027212
q,0.4,robust_kempe,7,101.43333333333334,0.5836734693877551,0.07734672700001965,14,70,0.6105820105820107,0.6136904761904762,0.5836734693877551
q,0.4,mf_bwi_fair,7,144.06666666666666,0.8470899470899474,1.20507194999999,,,0.8470899470899474,0.8559523809523808,0.8727891156462584
q,0.4,repeated_greedy,7,131.66666666666666,0.7714285714285717,13.621777039999984,,,0.7761904761904765,0.8029761904761904,0.7714285714285717
q,0.0,kkt_greedy,8,146.56666666666666,0.8639455782312926,0.09153738999998495,20,100,0.8661375661375662,0.8869047619047621,0.8639455782312926
q,0.0,fair_greedy,8,147.7,0.8703703703703705,0.0885174999999947,20,100,0.8703703703703705,0.8916666666666667,0.8761904761904762
q,0.0,imm,8,146.6,0.8619047619047618,0.08691841800001043,20,100,0.8682539682539684,0.8869047619047618,0.8619047619047618
q,0.0,robust_kempe,8,145.4,0.8591836734693878,0.08481747700000142,13,65,0.8624338624338626,0.874404761904762,0.8591836734693878
q,0.0,mf_bwi_fair,8,155.13333333333333,0.9154761904761907,1.1133787059999918,,,0.926984126984127,0.9154761904761907,0.9278911564625851
q,0.0,repeated_greedy,8,153.66666666666666,0.9136054421768708,17.650886326999995,,,0.9148148148148149,0.9154761904761907,0.9136054421768708
q,0.05,kkt_greedy,8,143.13333333333333,0.8278911564625847,0.09237894200003893,20,100,0.8582010582010583,0.8660714285714284,0.8278911564625847
q,0.05,fair_greedy,8,142.43333333333334,0.8231292517006803,0.09166039799998771,20,100,0.8613756613756615,0.8541666666666665,0.8231292517006803
q,0.05,imm,8,142.5,0.8343915343915346,0.08608370700000023,20,100,0.8343915343915346,0.8607142857142854,0.8517006802721088
q,0.05,robust_kempe,8,141.8,0.8315476190476191,0.08636723099999699,13,65,0.8428571428571431,0.8315476190476191,0.8598639455782311
q,0.05,mf_bwi_fair,8,153.96666666666667,0.907936507936508,1.1867321120000156,,,0.907936507936508,0.916071428571429,0.9278911564625848
q,0.05,repeated_greedy,8,153.33333333333334,0.8959183673469385,17.551040940999997,,,0.9174603174603175,0.9220238095238098,0.8959183673469385
q,0.1,kkt_greedy,8,137.73333333333332,0.8006802721088435,0.1398937970000027,20,100,0.8291005291005293,0.8261904761904761,0.8006802721088435
q,0.1,fair_greedy,8,136.23333333333332,0.8054421768707484,0.09391536700000103,20,100,0.8089947089947093,0.817857142857143,0.8054421768707484
q,0.1,imm,8,142.1,0.8340136054421768,0.09830791100000269,20,100,0.8513227513227516,0.8500000000000001,0.8340136054421768
q,0.1,robust_kempe,8,137.13333333333333,0.8074074074074076,0.07998079500000088,13,65,0.8074074074074076,0.8309523809523809,0.8108843537414967
q,0.1,mf_bwi_fair,8,151.16666666666666,0.8940476190476192,1.1550624039999988,,,0.8941798941798943,0.8940476190476192,0.9136054421768709
q,0.1,repeated_greedy,8,148.23333333333332,0.8775510204081634,16.568498455,,,0.8862433862433864,0.8821428571428573,0.8775510204081634
q,0.2,kkt_greedy,8,127.5,0.719047619047619,0.08021741000000304,20,100,0.7777777777777781,0.7726190476190476,0.719047619047619
q,0.2,fair_greedy,8,128.16666666666666,0.7421768707482993,0.0792512909999985,20,100,0.7830687830687832,0.7583333333333334,0.7421768707482993
q,0.2,imm,8,128.2,0.7343915343915347,0.07596566500000534,20,100,0.7343915343915347,0.7827380952380953,0.7775510204081634
q,0.2,robust_kempe,8,126.46666666666667,0.7503401360544221,0.07721916799999917,13,65,0.7523809523809527,0.7553571428571428,0.7503401360544221
q,0.2,mf_bwi_fair,8,147.8,0.876190476190476,1.202729208000001,,,0.8767195767195769,0.876190476190476,0.8877551020408163
q,0.2,repeated_greedy,8,144.8,0.8421768707482992,16.023085009,,,0.8724867724867728,0.8672619047619045,0.8421768707482992
q,0.4,kkt_greedy,8,110.83333333333333,0.6108843537414966,0.06483034800000098,20,100,0.7042328042328044,0.6523809523809524,0.6108843537414966
q,0.4,fair_greedy,8,107.43333333333334,0.6224489795918368,0.05755658700000055,20,100,0.6492063492063493,0.6434523809523809,0.6224489795918368
q,0.4,imm,8,111.26666666666667,0.6285714285714284,0.0580930640000048,20,100,0.6592592592592593,0.6285714285714284,0.7047619047619046
q,0.4,robust_kempe,8,107.0,0.6054421768707484,0.05941842600000058,13,65,0.6343915343915345,0.6672619047619048,0.6054421768707484
q,0.4,mf_bwi_fair,8,144.66666666666666,0.8523809523809524,1.141284014,,,0.8539682539682543,0.8523809523809524,0.8802721088435372
q,0.4,repeated_greedy,8,140.63333333333333,0.8238095238095239,14.305533524999994,,,0.8423280423280427,0.8238095238095239,0.845578231292517
q,0.0,kkt_greedy,9,150.16666666666666,0.8809523809523812,0.11714000799999269,20,100,0.8809523809523812,0.9160714285714289,0.885034013605442
q,0.0,fair_greedy,9,145.96666666666667,0.8523809523809519,0.10422918900000866,20,100,0.8804232804232807,0.8523809523809519,0.8727891156462584
q,0.0,imm,9,150.63333333333333,0.8916666666666667,0.10170692999999176,20,100,0.8957671957671959,0.8916666666666667,0.9034013605442177
q,0.0,robust_kempe,9,147.43333333333334,0.8690476190476192,0.09912552400000152,12,60,0.8857142857142859,0.8690476190476192,0.8768707482993197
q,0.0,mf_bwi_fair,9,153.66666666666666,0.9074074074074076,1.256548831999993,,,0.9074074074074076,0.9107142857142859,0.9285714285714287
q,0.0,repeated_greedy,9,153.33333333333334,0.9081632653061225,17.078874595000016,,,0.9153439153439155,0.9136904761904763,0.9081632653061225
q,0.05,kkt_greedy,9,143.86666666666667,0.8367346938775507,0.0928328309999813,20,100,0.8513227513227516,0.8791666666666665,0.8367346938775507
q,0.05,fair_greedy,9,142.33333333333334,0.825170068027211,0.08356395100000213,20,100,0.8608465608465611,0.8511904761904762,0.825170068027211
q,0.05,imm,9,144.7,0.8534391534391536,0.08914898599999788,20,100,0.8534391534391536,0.8642857142857142,0.8680272108843535
q,0.05,robust_kempe,9,139.3,0.7940476190476191,0.08695642399999315,12,60,0.8433862433862436,0.7940476190476191,0.8510204081632653
q,0.05,mf_bwi_fair,9,151.26666666666668,0.8904761904761906,1.159914456999985,,,0.8904761904761906,0.9071428571428573,0.9054421768707482
q,0.05,repeated_greedy,9,151.76666666666668,0.8970238095238098,17.40723564000001,,,0.9037037037037038,0.8970238095238098,0.910204081632653
q,0.1,kkt_greedy,9,137.96666666666667,0.8122448979591835,0.09019868499999006,20,100,0.8158730158730161,0.8351190476190475,0.8122448979591835
q,0.1,fair_greedy,9,136.73333333333332,0.8029761904761905,0.09179981700000894,20,100,0.8269841269841273,0.8029761904761905,0.8095238095238094
q,0.1,imm,9,140.26666666666668,0.8216931216931218,0.09396904199999767,20,100,0.8216931216931218,0.8321428571428572,0.8551020408163263
q,0.1,robust_kempe,9,136.43333333333334,0.7945578231292517,0.09243515599999341,12,60,0.8116402116402118,0.8279761904761903,0.7945578231292517
q,0.1,mf_bwi_fair,9,151.46666666666667,0.8892857142857141,1.3013737769999807,,,0.905820105820106,0.8892857142857141,0.9102040816326532
q,0.1,repeated_greedy,9,151.56666666666666,0.8952380952380954,17.714677626000025,,,0.907936507936508,0.9017857142857145,0.8952380952380954
q,0.2,kkt_greedy,9,131.13333333333333,0.7680272108843538,0.07158710499999188,20,100,0.7820105820105823,0.7898809523809525,0.7680272108843538
q,0.2,fair_greedy,9,130.36666666666667,0.7607142857142858,0.07056478699999502,20,100,0.7804232804232807,0.7607142857142858,0.7877551020408161
q,0.2,imm,9,131.4,0.7660714285714286,0.07426783400001113,20,100,0.8015873015873018,0.7660714285714286,0.7755102040816326
q,0.2,robust_kempe,9,126.5,0.7448979591836735,0.07027500099999884,12,60,0.7523809523809526,0.7607142857142857,0.7448979591836735
q,0.2,mf_bwi_fair,9,148.5,0.8671957671957674,1.1198136719999923,,,0.8671957671957674,0.882738095238095,0.9068027210884354
q,0.2,repeated_greedy,9,146.4,0.8578231292517006,16.198395868999995,,,0.8783068783068785,0.8755952380952383,0.8578231292517006
q,0.4,kkt_greedy,9,106.1,0.6251700680272109,0.07245022300000414,20,100,0.6402116402116401,0.6273809523809525,0.6251700680272109
q,0.4,fair_greedy,9,109.53333333333333,0.6392857142857143,0.06117077999999765,20,100,0.6566137566137569,0.6392857142857143,0.6605442176870748
q,0.4,imm,9,108.46666666666667,0.6255952380952382,0.06121695299998464,20,100,0.6550264550264552,0.6255952380952382,0.6564625850340136
q,0.4,robust_kempe,9,102.8,0.5700680272108841,0.05457943499999374,12,60,0.6259259259259261,0.6327380952380952,0.5700680272108841
q,0.4,mf_bwi_fair,9,142.26666666666668,0.8380952380952381,1.0936325840000052,,,0.8380952380952383,0.8380952380952381,0.8680272108843534
q,0.4,repeated_greedy,9,137.4,0.8081632653061226,14.214845308999998,,,0.8201058201058203,0.8238095238095238,0.8081632653061226
q,0.0,kkt_greedy,10,146.43333333333334,0.8625850340136054,0.09896463199999062,20,100,0.8671957671957673,0.8845238095238096,0.8625850340136054
q,0.0,fair_greedy,10,147.6,0.8666666666666668,0.09815779399997382,20,100,0.8804232804232807,0.8666666666666668,0.8897959183673467
q,0.0,imm,10,148.1,0.877777777777778,0.09081260499999644,20,100,0.877777777777778,0.8869047619047622,0.8802721088435376
q,0.0,robust_kempe,10,146.23333333333332,0.8510204081632652,0.09120238799999925,12,60,0.8962962962962965,0.8583333333333333,0.8510204081632652
q,0.0,mf_bwi_fair,10,152.86666666666667,0.9031746031746033,1.2645762619999914,,,0.9031746031746033,0.9119047619047621,0.916326530612245
q,0.0,repeated_greedy,10,155.8,0.9196428571428573,17.388750025000036,,,0.9391534391534392,0.9196428571428573,0.9210884353741499
q,0.05,kkt_greedy,10,141.66666666666666,0.8391534391534393,0.08886909599999626,20,100,0.8391534391534393,0.8392857142857145,0.8530612244897958
q,0.05,fair_greedy,10,145.7,0.8625,0.08720785899998873,20,100,0.8677248677248678,0.8625,0.8721088435374149
q,0.05,imm,10,142.1,0.8206349206349209,0.09046068399999285,20,100,0.8206349206349209,0.8630952380952379,0.8585034013605441
q,0.05,robust_kempe,10,140.3,0.8068027210884353,0.09527629799998749,12,60,0.8497354497354499,0.8434523809523806,0.8068027210884353
q,0.05,mf_bwi_fair,10,151.83333333333334,0.8972789115646259,1.3019216789999746,,,0.906878306878307,0.9059523809523811,0.8972789115646259
q,0.05,repeated_greedy,10,151.46666666666667,0.8775510204081631,17.519095824999965,,,0.917989417989418,0.9041666666666669,0.8775510204081631
