sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
q,0.2,fair_greedy,6,127.23333333333333,0.7190476190476193,0.07670842699997138,20,100,0.7925925925925928,0.7190476190476193,0.7557823129251702
q,0.2,imm,6,131.9,0.7835978835978838,0.07683362800003124,20,100,0.7835978835978838,0.7845238095238094,0.7877551020408163
q,0.2,robust_kempe,6,129.63333333333333,0.7619047619047621,0.0799092859999746,13,65,0.7830687830687834,0.7672619047619048,0.7619047619047621
q,0.2,mf_bwi_fair,6,143.7,0.850595238095238,0.9513394260000041,,,0.8534391534391534,0.850595238095238,0.8632653061224489
q,0.2,repeated_greedy,6,141.63333333333333,0.836904761904762,14.419708555000057,,,0.850793650793651,0.836904761904762,0.8401360544217685
q,0.4,kkt_greedy,6,110.23333333333333,0.6232142857142857,0.05456644499997765,20,100,0.6957671957671958,0.6232142857142857,0.6428571428571429
q,0.4,fair_greedy,6,107.7,0.6166666666666667,0.05229676199996902,20,100,0.6275132275132272,0.6166666666666667,0.6863945578231293
q,0.4,imm,6,110.26666666666667,0.6458333333333334,0.06084028700001909,20,100,0.6507936507936507,0.6458333333333334,0.6755102040816326
q,0.4,robust_kempe,6,100.0,0.5537414965986396,0.04956833000005645,13,65,0.6243386243386243,0.5988095238095238,0.5537414965986396
q,0.4,mf_bwi_fair,6,139.66666666666666,0.8214285714285714,0.9970687999999654,,,0.8238095238095241,0.8214285714285714,0.8523809523809525
q,0.4,repeated_greedy,6,136.03333333333333,0.7816326530612245,12.74722012799998,,,0.8201058201058203,0.8226190476190477,0.7816326530612245
q,0.0,kkt_greedy,7,144.63333333333333,0.8369047619047618,0.07525855500000489,20,100,0.8772486772486775,0.8369047619047618,0.86734693877551
q,0.0,fair_greedy,7,146.16666666666666,0.8564625850340133,0.08261643600008028,20,100,0.8746031746031748,0.8767857142857145,0.8564625850340133
q,0.0,imm,7,146.23333333333332,0.8565476190476192,0.10349115099995743,20,100,0.8735449735449737,0.8565476190476192,0.882312925170068
q,0.0,robust_kempe,7,144.8,0.8510204081632655,0.10194771300007233,14,70,0.8645502645502648,0.8684523809523806,0.8510204081632655
q,0.0,mf_bwi_fair,7,147.73333333333332,0.8687074829931973,1.1940598649999856,,,0.8814814814814815,0.8863095238095239,0.8687074829931973
q,0.0,repeated_greedy,7,149.96666666666667,0.8700680272108844,15.880745155999989,,,0.9026455026455028,0.9011904761904763,0.8700680272108844
q,0.05,kkt_greedy,7,141.23333333333332,0.8273809523809523,0.09220864400003848,20,100,0.8486772486772488,0.8273809523809523,0.845578231292517
q,0.05,fair_greedy,7,140.6,0.776190476190476,0.09220231199992668,20,100,0.8677248677248678,0.8553571428571427,0.776190476190476
q,0.05,imm,7,144.46666666666667,0.8279761904761905,0.09091763300000366,20,100,0.8629629629629633,0.8279761904761905,0.8925170068027212
q,0.05,robust_kempe,7,138.73333333333332,0.801360544217687,0.0868609460000016,14,70,0.8492063492063495,0.8208333333333332,0.801360544217687
q,0.05,mf_bwi_fair,7,149.43333333333334,0.8793650793650796,1.1870193710000194,,,0.8793650793650796,0.888095238095238,0.9040816326530615
q,0.05,repeated_greedy,7,147.13333333333333,0.8726190476190474,15.82484276699995,,,0.8761904761904763,0.8726190476190474,0.8789115646258503
q,0.1,kkt_greedy,7,138.66666666666666,0.8034013605442177,0.09442370200008554,20,100,0.8449735449735452,0.8226190476190476,0.8034013605442177
q,0.1,fair_greedy,7,137.03333333333333,0.7748299319727892,0.09224817999995594,20,100,0.8370370370370372,0.8273809523809523,0.7748299319727892
q,0.1,imm,7,140.53333333333333,0.8273809523809524,0.09098740399997496,20,100,0.8375661375661377,0.8273809523809524,0.845578231292517
q,0.1,robust_kempe,7,134.33333333333334,0.7952380952380953,0.08380286299995987,14,70,0.7984126984126987,0.7952380952380953,0.8061224489795916
q,0.1,mf_bwi_fair,7,147.36666666666667,0.8720238095238095,1.2851859019999665,,,0.8793650793650795,0.8720238095238095,0.8802721088435372
q,0.1,repeated_greedy,7,147.2,0.8632653061224489,15.713406985999995,,,0.8804232804232804,0.8827380952380951,0.8632653061224489
q,0.2,kkt_greedy,7,131.2,0.7639455782312924,0.08345574300005865,20,100,0.7820105820105823,0.7946428571428571,0.7639455782312924
q,0.2,fair_greedy,7,127.36666666666666,0.7327380952380952,0.08014891100003751,20,100,0.7740740740740744,0.7327380952380952,0.7666666666666665
q,0.2,imm,7,130.03333333333333,0.7523809523809525,0.08006400099998245,20,100,0.7941798941798945,0.7523809523809525,0.7727891156462585
q,0.2,robust_kempe,7,125.86666666666666,0.7197278911564626,0.07586399700005586,14,70,0.767724867724868,0.7541666666666667,0.7197278911564626
q,0.2,mf_bwi_fair,7,143.86666666666667,0.8486772486772488,1.0368998149999697,,,0.8486772486772488,0.8517857142857141,0.8714285714285712
q,0.2,repeated_greedy,7,141.16666666666666,0.8204081632653063,15.750730619000024,,,0.8513227513227515,0.8452380952380952,0.8204081632653063
q,0.4,kkt_greedy,7,107.23333333333333,0.6116402116402114,0.06239521599991349,20,100,0.6116402116402114,0.6488095238095237,0.6605442176870748
q,0.4,fair_greedy,7,102.6,0.5869047619047619,0.06509649700001319,20,100,0.6211640211640213,0.5869047619047619,0.6244897959183672
q,0.4,imm,7,113.8,0.6523809523809523,0.06748830100002579,20,100,0.687830687830688,0.6523809523809523,0.6925170068027212
q,0.4,robust_kempe,7,101.43333333333334,0.5836734693877551,0.06239862800009632,14,70,0.6105820105820107,0.6136904761904762,0.5836734693877551
q,0.4,mf_bwi_fair,7,139.7,0.8259259259259262,1.1904569269999001,,,0.8259259259259262,0.8291666666666665,0.8414965986394557
q,0.4,repeated_greedy,7,127.5,0.74421768707483,12.261706140000001,,,0.7534391534391537,0.7779761904761904,0.74421768707483
q,0.0,kkt_greedy,8,146.56666666666666,0.8639455782312926,0.09878898900001332,20,100,0.8661375661375662,0.8869047619047621,0.8639455782312926
q,0.0,fair_greedy,8,147.7,0.8703703703703705,0.09978388399997584,20,100,0.8703703703703705,0.8916666666666667,0.8761904761904762
q,0.0,imm,8,146.6,0.8619047619047618,0.097985777999952,20,100,0.8682539682539684,0.8869047619047618,0.8619047619047618
q,0.0,robust_kempe,8,145.4,0.8591836734693878,0.09703469299995504,13,65,0.8624338624338626,0.874404761904762,0.8591836734693878
q,0.0,mf_bwi_fair,8,150.33333333333334,0.8886904761904764,1.2121303750000152,,,0.9,0.8886904761904764,0.8952380952380953
q,0.0,repeated_greedy,8,149.03333333333333,0.882312925170068,16.23904299800006,,,0.888888888888889,0.8892857142857145,0.882312925170068
q,0.05,kkt_greedy,8,143.13333333333333,0.8278911564625847,0.08335985700000492,20,100,0.8582010582010583,0.8660714285714284,0.8278911564625847
q,0.05,fair_greedy,8,142.43333333333334,0.8231292517006803,0.08214660800001639,20,100,0.8613756613756615,0.8541666666666665,0.8231292517006803
q,0.05,imm,8,142.5,0.8343915343915346,0.0751513550000027,20,100,0.8343915343915346,0.8607142857142854,0.8517006802721088
q,0.05,robust_kempe,8,141.8,0.8315476190476191,0.07261496199998874,13,65,0.8428571428571431,0.8315476190476191,0.8598639455782311
q,0.05,mf_bwi_fair,8,149.3,0.880952380952381,1.1347275230000378,,,0.880952380952381,0.8898809523809527,0.8972789115646257
q,0.05,repeated_greedy,8,148.7,0.864625850340136,14.668781190999994,,,0.8920634920634921,0.8952380952380955,0.864625850340136
q,0.1,kkt_greedy,8,137.73333333333332,0.8006802721088435,0.06973636000009265,20,100,0.8291005291005293,0.8261904761904761,0.8006802721088435
q,0.1,fair_greedy,8,136.23333333333332,0.8054421768707484,0.06874248400004035,20,100,0.8089947089947093,0.817857142857143,0.8054421768707484
q,0.1,imm,8,142.1,0.8340136054421768,0.08214416400005575,20,100,0.8513227513227516,0.8500000000000001,0.8340136054421768
q,0.1,robust_kempe,8,137.13333333333333,0.8074074074074076,0.08484978599994975,13,65,0.8074074074074076,0.8309523809523809,0.8108843537414967
q,0.1,mf_bwi_fair,8,146.63333333333333,0.867261904761905,1.1560077389999606,,,0.870899470899471,0.867261904761905,0.8816326530612245
q,0.1,repeated_greedy,8,143.56666666666666,0.8462585034013607,15.808716998000023,,,0.8592592592592594,0.8565476190476192,0.8462585034013607
