sweep,param,algorithm,trial,time_avg_spread,min_group_reach,runtime_s,n_seeds,round0_cost,group0_reach,group1_reach,group2_reach
q,0.2,fair_greedy,6,127.23333333333333,0.7190476190476193,0.07670842699997138,20,100,0.7925925925925928,0.7190476190476193,0.7557823129251702
q,0.2,imm,6,131.9,0.7835978835978838,0.07683362800003124,20,100,0.7835978835978838,0.7845238095238094,0.7877551020408163
q,0.2,robust_kempe,6,129.63333333333333,0.7619047619047621,0.0799092859999746,13,65,0.7830687830687834,0.7672619047619048,0.7619047619047621
q,0.2,mf_bwi_fair,6,143.7,0.850595238095238,0.9513394260000041,,,0.8534391534391534,0.850595238095238,0.8632653061224489
q,0.2,repeated_greedy,6,141.63333333333333,0.836904761904762,14.419708555000057,,,0.850793650793651,0.836904761904762,0.8401360544217685
q,0.4,kkt_greedy,6,110.23333333333333,0.6232142857142857,0.05456644499997765,20,100,0.6957671957671958,0.6232142857142857,0.6428571428571429
q,0.4,fair_greedy,6,107.7,0.6166666666666667,0.05229676199996902,20,100,0.6275132275132272,0.6166666666666667,0.6863945578231293
q,0.4,imm,6,110.26666666666667,0.6458333333333334,0.06084028700001909,20,100,0.6507936507936507,0.6458333333333334,0.6755102040816326
q,0.4,robust_kempe,6,100.0,0.5537414965986396,0.04956833000005645,13,65,0.6243386243386243,0.5988095238095238,0.5537414965986396
q,0.4,mf_bwi_fair,6,139.66666666666666,0.8214285714285714,0.9970687999999654,,,0.8238095238095241,0.8214285714285714,0.8523809523809525
q,0.4,repeated_greedy,6,136.03333333333333,0.7816326530612245,12.74722012799998,,,0.8201058201058203,0.8226190476190477,0.7816326530612245
q,0.0,kkt_greedy,7,144.63333333333333,0.8369047619047618,0.07525855500000489,20,100,0.8772486772486775,0.8369047619047618,0.86734693877551
q,0.0,fair_greedy,7,146.16666666666666,0.8564625850340133,0.08261643600008028,20,100,0.8746031746031748,0.8767857142857145,0.8564625850340133
q,0.0,imm,7,146.23333333333332,0.8565476190476192,0.10349115099995743,20,100,0.8735449735449737,0.8565476190476192,0.882312925170068
q,0.0,robust_kempe,7,144.8,0.8510204081632655,0.10194771300007233,14,70,0.8645502645502648,0.8684523809523806,0.8510204081632655
q,0.0,mf_bwi_fair,7,147.73333333333332,0.8687074829931973,1.1940598649999856,,,0.8814814814814815,0.8863095238095239,0.8687074829931973
q,0.0,repeated_greedy,7,149.96666666666667,0.8700680272108844,15.880745155999989,,,0.9026455026455028,0.9011904761904763,0.8700680272108844
q,0.05,kkt_greedy,7,141.23333333333332,0.8273809523809523,0.09220864400003848,20,100,0.8486772486772488,0.8273809523809523,0.845578231292517
q,0.05,fair_greedy,7,140.6,0.776190476190476,0.09220231199992668,20,100,0.8677248677248678,0.8553571428571427,0.776190476190476
q,0.05,imm,7,144.46666666666667,0.8279761904761905,0.09091763300000366,20,100,0.8629629629629633,0.8279761904761905,0.8925170068027212
q,0.05,robust_kempe,7,138.73333333333332,0.801360544217687,0.0868609460000016,14,70,0.8492063492063495,0.8208333333333332,0.801360544217687
q,0.05,mf_bwi_fair,7,149.43333333333334,0.8793650793650796,1.1870193710000194,,,0.8793650793650796,0.888095238095238,0.9040816326530615
q,0.05,repeated_greedy,7,147.13333333333333,0.8726190476190474,15.82484276699995,,,0.8761904761904763,0.8726190476190474,0.8789115646258503
q,0.1,kkt_greedy,7,138.66666666666666,0.8034013605442177,0.09442370200008554,20,100,0.8449735449735452,0.8226190476190476,0.8034013605442177
q,0.1,fair_greedy,7,137.03333333333333,0.7748299319727892,0.09224817999995594,20,100,0.8370370370370372,0.8273809523809523,0.7748299319727892
q,0.1,imm,7,140.53333333333333,0.8273809523809524,0.09098740399997496,20,100,0.8375661375661377,0.8273809523809524,0.845578231292517
q,0.1,robust_kempe,7,134.33333333333334,0.7952380952380953,0.08380286299995987,14,70,0.7984126984126987,0.7952380952380953,0.8061224489795916
q,0.1,mf_bwi_fair,7,147.36666666666667,0.8720238095238095,1.2851859019999665,,,0.8793650793650795,0.8720238095238095,0.8802721088435372
q,0.1,repeated_greedy,7,147.2,0.8632653061224489,15.713406985999995,,,0.8804232804232804,0.8827380952380951,0.8632653061224489
q,0.2,kkt_greedy,7,131.2,0.7639455782312924,0.08345574300005865,20,100,0.7820105820105823,0.7946428571428571,0.7639455782312924
q,0.2,fair_greedy,7,127.36666666666666,0.7327380952380952,0.08014891100003751,20,100,0.7740740740740744,0.7327380952380952,0.7666666666666665
q,0.2,imm,7,130.03333333333333,0.7523809523809525,0.08006400099998245,20,100,0.7941798941798945,0.7523809523809525,0.7727891156462585
q,0.2,robust_kempe,7,125.86666666666666,0.7197278911564626,0.07586399700005586,14,70,0.767724867724868,0.7541666666666667,0.7197278911564626
q,0.2,mf_bwi_fair,7,143.86666666666667,0.8486772486772488,1.0368998149999697,,,0.8486772486772488,0.8517857142857141,0.8714285714285712
q,0.2,repeated_greedy,7,141.16666666666666,0.8204081632653063,15.750730619000024,,,0.8513227513227515,0.8452380952380952,0.8204081632653063
q,0.4,kkt_greedy,7,107.23333333333333,0.6116402116402114,0.06239521599991349,20,100,0.6116402116402114,0.6488095238095237,0.6605442176870748
q,0.4,fair_greedy,7,102.6,0.5869047619047619,0.06509649700001319,20,100,0.6211640211640213,0.5869047619047619,0.6244897959183672
q,0.4,imm,7,113.8,0.6523809523809523,0.06748830100002579,20,100,0.687830687830688,0.6523809523809523,0.6925170068027212
q,0.4,robust_kempe,7,101.43333333333334,0.5836734693877551,0.06239862800009632,14,70,0.6105820105820107,0.6136904761904762,0.5836734693877551
q,0.4,mf_bwi_fair,7,139.7,0.8259259259259262,1.1904569269999001,,,0.8259259259259262,0.8291666666666665,0.8414965986394557
q,0.4,repeated_greedy,7,127.5,0.74421768707483,12.261706140000001,,,0.7534391534391537,0.7779761904761904,0.74421768707483
q,0.0,kkt_greedy,8,146.56666666666666,0.8639455782312926,0.09878898900001332,20,100,0.8661375661375662,0.8869047619047621,0.8639455782312926
q,0.0,fair_greedy,8,147.7,0.8703703703703705,0.09978388399997584,20,100,0.8703703703703705,0.8916666666666667,0.8761904761904762
q,0.0,imm,8,146.6,0.8619047619047618,0.097985777999952,20,100,0.8682539682539684,0.8869047619047618,0.8619047619047618
q,0.0,robust_kempe,8,145.4,0.8591836734693878,0.09703469299995504,13,65,0.8624338624338626,0.874404761904762,0.8591836734693878
q,0.0,mf_bwi_fair,8,150.33333333333334,0.8886904761904764,1.2121303750000152,,,0.9,0.8886904761904764,0.8952380952380953
q,0.0,repeated_greedy,8,149.03333333333333,0.882312925170068,16.23904299800006,,,0.888888888888889,0.8892857142857145,0.882312925170068
q,0.05,kkt_greedy,8,143.13333333333333,0.8278911564625847,0.08335985700000492,20,100,0.8582010582010583,0.8660714285714284,0.8278911564625847
q,0.05,fair_greedy,8,142.43333333333334,0.8231292517006803,0.08214660800001639,20,100,0.8613756613756615,0.8541666666666665,0.8231292517006803
q,0.05,imm,8,142.5,0.8343915343915346,0.0751513550000027,20,100,0.8343915343915346,0.8607142857142854,0.8517006802721088
q,0.05,robust_kempe,8,141.8,0.8315476190476191,0.07261496199998874,13,65,0.8428571428571431,0.8315476190476191,0.8598639455782311
q,0.05,mf_bwi_fair,8,149.3,0.880952380952381,1.1347275230000378,,,0.880952380952381,0.8898809523809527,0.8972789115646257
q,0.05,repeated_greedy,8,148.7,0.864625850340136,14.668781190999994,,,0.8920634920634921,0.8952380952380955,0.864625850340136
q,0.1,kkt_greedy,8,137.73333333333332,0.8006802721088435,0.06973636000009265,20,100,0.8291005291005293,0.8261904761904761,0.8006802721088435
q,0.1,fair_greedy,8,136.23333333333332,0.8054421768707484,0.06874248400004035,20,100,0.8089947089947093,0.817857142857143,0.8054421768707484
q,0.1,imm,8,142.1,0.8340136054421768,0.08214416400005575,20,100,0.8513227513227516,0.8500000000000001,0.8340136054421768
q,0.1,robust_kempe,8,137.13333333333333,0.8074074074074076,0.08484978599994975,13,65,0.8074074074074076,0.8309523809523809,0.8108843537414967
q,0.1,mf_bwi_fair,8,146.63333333333333,0.867261904761905,1.1560077389999606,,,0.870899470899471,0.867261904761905,0.8816326530612245
q,0.1,repeated_greedy,8,143.56666666666666,0.8462585034013607,15.808716998000023,,,0.8592592592592594,0.8565476190476192,0.8462585034013607
q,0.2,kkt_greedy,8,127.5,0.719047619047619,0.08298843400007172,20,100,0.7777777777777781,0.7726190476190476,0.719047619047619
q,0.2,fair_greedy,8,128.16666666666666,0.7421768707482993,0.0822421379999696,20,100,0.7830687830687832,0.7583333333333334,0.7421768707482993
q,0.2,imm,8,128.2,0.7343915343915347,0.08059171100001095,20,100,0.7343915343915347,0.7827380952380953,0.7775510204081634
q,0.2,robust_kempe,8,126.46666666666667,0.7503401360544221,0.06408124699999007,13,65,0.7523809523809527,0.7553571428571428,0.7503401360544221
q,0.2,mf_bwi_fair,8,143.33333333333334,0.8494047619047616,1.008372330000043,,,0.8529100529100531,0.8494047619047616,0.8578231292517006
q,0.2,repeated_greedy,8,140.46666666666667,0.8129251700680271,15.40973499000006,,,0.8486772486772488,0.8422619047619045,0.8129251700680271
q,0.4,kkt_greedy,8,110.83333333333333,0.6108843537414966,0.06545707299994774,20,100,0.7042328042328044,0.6523809523809524,0.6108843537414966
q,0.4,fair_greedy,8,107.43333333333334,0.6224489795918368,0.05632803100002093,20,100,0.6492063492063493,0.6434523809523809,0.6224489795918368
q,0.4,imm,8,111.26666666666667,0.6285714285714284,0.05518388500001947,20,100,0.6592592592592593,0.6285714285714284,0.7047619047619046
q,0.4,robust_kempe,8,107.0,0.6054421768707484,0.05621559500002604,13,65,0.6343915343915345,0.6672619047619048,0.6054421768707484
q,0.4,mf_bwi_fair,8,140.36666666666667,0.8291666666666665,0.9446496939999633,,,0.8306878306878309,0.8291666666666665,0.8489795918367345
q,0.4,repeated_greedy,8,136.5,0.8017857142857142,13.258508599999914,,,0.8201058201058203,0.8017857142857142,0.8149659863945578
q,0.0,kkt_greedy,9,150.16666666666666,0.8809523809523812,0.07948145299997122,20,100,0.8809523809523812,0.9160714285714289,0.885034013605442
q,0.0,fair_greedy,9,145.96666666666667,0.8523809523809519,0.08031484200000705,20,100,0.8804232804232807,0.8523809523809519,0.8727891156462584
q,0.0,imm,9,150.63333333333333,0.8916666666666667,0.07860851999998886,20,100,0.8957671957671959,0.8916666666666667,0.9034013605442177
q,0.0,robust_kempe,9,147.43333333333334,0.8690476190476192,0.07716702200002601,12,60,0.8857142857142859,0.8690476190476192,0.8768707482993197
q,0.0,mf_bwi_fair,9,148.86666666666667,0.880952380952381,0.9457064910000099,,,0.880952380952381,0.8827380952380953,0.8965986394557823
q,0.0,repeated_greedy,9,148.5,0.8755102040816328,14.923933590000047,,,0.887830687830688,0.886904761904762,0.8755102040816328
q,0.05,kkt_greedy,9,143.86666666666667,0.8367346938775507,0.0774100929999122,20,100,0.8513227513227516,0.8791666666666665,0.8367346938775507
q,0.05,fair_greedy,9,142.33333333333334,0.825170068027211,0.07534754699997848,20,100,0.8608465608465611,0.8511904761904762,0.825170068027211
q,0.05,imm,9,144.7,0.8534391534391536,0.07549202600000626,20,100,0.8534391534391536,0.8642857142857142,0.8680272108843535
q,0.05,robust_kempe,9,139.3,0.7940476190476191,0.07116126500000064,12,60,0.8433862433862436,0.7940476190476191,0.8510204081632653
q,0.05,mf_bwi_fair,9,146.56666666666666,0.8656084656084657,0.9514195379999819,,,0.8656084656084657,0.8797619047619049,0.8727891156462585
q,0.05,repeated_greedy,9,147.1,0.8702380952380955,14.42185997699994,,,0.8777777777777779,0.8702380952380955,0.8789115646258503
q,0.1,kkt_greedy,9,137.96666666666667,0.8122448979591835,0.08439367599999059,20,100,0.8158730158730161,0.8351190476190475,0.8122448979591835
q,0.1,fair_greedy,9,136.73333333333332,0.8029761904761905,0.08209511400002611,20,100,0.8269841269841273,0.8029761904761905,0.8095238095238094
q,0.1,imm,9,140.26666666666668,0.8216931216931218,0.08175081100000625,20,100,0.8216931216931218,0.8321428571428572,0.8551020408163263
q,0.1,robust_kempe,9,136.43333333333334,0.7945578231292517,0.08362811300003159,12,60,0.8116402116402118,0.8279761904761903,0.7945578231292517
q,0.1,mf_bwi_fair,9,146.83333333333334,0.8630952380952379,1.0580992029999834,,,0.8804232804232804,0.8630952380952379,0.8782312925170069
q,0.1,repeated_greedy,9,147.03333333333333,0.8666666666666668,15.29880579600001,,,0.882010582010582,0.8750000000000001,0.8666666666666668
q,0.2,kkt_greedy,9,131.13333333333333,0.7680272108843538,0.08964250099995752,20,100,0.7820105820105823,0.7898809523809525,0.7680272108843538
q,0.2,fair_greedy,9,130.36666666666667,0.7607142857142858,0.0702718840000216,20,100,0.7804232804232807,0.7607142857142858,0.7877551020408161
q,0.2,imm,9,131.4,0.7660714285714286,0.08763635100001466,20,100,0.8015873015873018,0.7660714285714286,0.7755102040816326
q,0.2,robust_kempe,9,126.5,0.7448979591836735,0.08675713200000246,12,60,0.7523809523809526,0.7607142857142857,0.7448979591836735
q,0.2,mf_bwi_fair,9,143.96666666666667,0.8428571428571431,1.1425153659999978,,,0.8428571428571431,0.857142857142857,0.874829931972789
q,0.2,repeated_greedy,9,141.83333333333334,0.826530612244898,13.09710411900005,,,0.851851851851852,0.8511904761904764,0.826530612244898
q,0.4,kkt_greedy,9,106.1,0.6251700680272109,0.06703563100006704,20,100,0.6402116402116401,0.6273809523809525,0.6251700680272109
q,0.4,fair_greedy,9,109.53333333333333,0.6392857142857143,0.07003850399996736,20,100,0.6566137566137569,0.6392857142857143,0.6605442176870748
q,0.4,imm,9,108.46666666666667,0.6255952380952382,0.06739662200004659,20,100,0.6550264550264552,0.6255952380952382,0.6564625850340136
q,0.4,robust_kempe,9,102.8,0.5700680272108841,0.067644208000047,12,60,0.6259259259259261,0.6327380952380952,0.5700680272108841
q,0.4,mf_bwi_fair,9,138.13333333333333,0.8142857142857143,1.1446467810000058,,,0.8142857142857145,0.8142857142857143,0.8414965986394556
q,0.4,repeated_greedy,9,133.4,0.7789115646258505,15.142484591000084,,,0.7973544973544976,0.8035714285714285,0.7789115646258505
q,0.0,kkt_greedy,10,146.43333333333334,0.8625850340136054,0.0984866520000196,20,100,0.8671957671957673,0.8845238095238096,0.8625850340136054
q,0.0,fair_greedy,10,147.6,0.8666666666666668,0.09629343400001744,20,100,0.8804232804232807,0.8666666666666668,0.8897959183673467
q,0.0,imm,10,148.1,0.877777777777778,0.0939370759999747,20,100,0.877777777777778,0.8869047619047622,0.8802721088435376
q,0.0,robust_kempe,10,146.23333333333332,0.8510204081632652,0.09113127099999474,12,60,0.8962962962962965,0.8583333333333333,0.8510204081632652
q,0.0,mf_bwi_fair,10,148.0,0.8756613756613757,1.1488279239999883,,,0.8756613756613757,0.8845238095238097,0.8836734693877552
q,0.0,repeated_greedy,10,151.23333333333332,0.8904761904761905,14.338397683999915,,,0.9132275132275133,0.8940476190476192,0.8904761904761905
q,0.05,kkt_greedy,10,141.66666666666666,0.8391534391534393,0.07533948200000395,20,100,0.8391534391534393,0.8392857142857145,0.8530612244897958
q,0.05,fair_greedy,10,145.7,0.8625,0.07845849900002122,20,100,0.8677248677248678,0.8625,0.8721088435374149
q,0.05,imm,10,142.1,0.8206349206349209,0.07198560400001952,20,100,0.8206349206349209,0.8630952380952379,0.8585034013605441
q,0.05,robust_kempe,10,140.3,0.8068027210884353,0.07085276700001941,12,60,0.8497354497354499,0.8434523809523806,0.8068027210884353
q,0.05,mf_bwi_fair,10,147.1,0.8646258503401361,0.9182914320000464,,,0.880952380952381,0.8791666666666667,0.8646258503401361
q,0.05,repeated_greedy,10,147.1,0.8482993197278912,14.135543405000021,,,0.891005291005291,0.8821428571428573,0.8482993197278912
q,0.1,kkt_greedy,10,137.46666666666667,0.8160714285714286,0.08619254500013085,20,100,0.8216931216931219,0.8160714285714286,0.816326530612245
q,0.1,fair_greedy,10,135.8,0.7994708994708997,0.08259906099988257,20,100,0.7994708994708997,0.8125000000000001,0.8149659863945579
q,0.1,imm,10,140.66666666666666,0.8184523809523812,0.08407146500007912,20,100,0.8497354497354499,0.8184523809523812,0.8428571428571426
q,0.1,robust_kempe,10,136.66666666666666,0.792517006802721,0.07975728099995649,12,60,0.8375661375661377,0.8047619047619045,0.792517006802721
q,0.1,mf_bwi_fair,10,146.3,0.8654761904761905,1.1249432149998029,,,0.8693121693121694,0.8654761904761905,0.8789115646258504
q,0.1,repeated_greedy,10,146.2,0.8401360544217689,15.199778656000035,,,0.8835978835978838,0.8815476190476191,0.8401360544217689
q,0.2,kkt_greedy,10,129.4,0.7577380952380953,0.06644590800010519,20,100,0.7761904761904765,0.7577380952380953,0.7768707482993198
q,0.2,fair_greedy,10,129.96666666666667,0.765986394557823,0.06648365700016257,20,100,0.7671957671957674,0.7874999999999999,0.765986394557823
q,0.2,imm,10,132.13333333333333,0.7734693877551019,0.06884953200005839,20,100,0.7793650793650797,0.8059523809523809,0.7734693877551019
q,0.2,robust_kempe,10,125.26666666666667,0.736734693877551,0.06598989600001914,12,60,0.74973544973545,0.748809523809524,0.736734693877551
q,0.2,mf_bwi_fair,10,143.43333333333334,0.8481481481481482,0.9620167969999329,,,0.8481481481481482,0.8511904761904763,0.8639455782312925
q,0.2,repeated_greedy,10,142.5,0.8163265306122447,13.511811568999974,,,0.8682539682539684,0.8535714285714285,0.8163265306122447
q,0.4,kkt_greedy,10,105.4,0.5940476190476189,0.0491092419999859,20,100,0.6243386243386244,0.5940476190476189,0.669387755102041
q,0.4,fair_greedy,10,107.0,0.6130952380952382,0.04962097700013146,20,100,0.6354497354497355,0.6130952380952382,0.6659863945578229
q,0.4,imm,10,106.9,0.5970238095238095,0.05078160499988371,20,100,0.6211640211640211,0.5970238095238095,0.7006802721088438
q,0.4,robust_kempe,10,103.4,0.5680272108843537,0.049412919999895166,12,60,0.6455026455026456,0.6232142857142856,0.5680272108843537
q,0.4,mf_bwi_fair,10,139.63333333333333,0.8202380952380951,0.903954252000176,,,0.8243386243386245,0.8202380952380951,0.8523809523809521
q,0.4,repeated_greedy,10,134.0,0.7904761904761904,12.980747027000007,,,0.804761904761905,0.7958333333333335,0.7904761904761904
q,0.0,kkt_greedy,11,146.83333333333334,0.870238095238095,0.07749379599999884,20,100,0.8746031746031747,0.870238095238095,0.877551020408163
q,0.0,fair_greedy,11,144.73333333333332,0.8455026455026456,0.0736301330000515,20,100,0.8455026455026456,0.8630952380952384,0.8802721088435373
q,0.0,imm,11,150.03333333333333,0.8779761904761906,0.10439790899999934,20,100,0.9005291005291006,0.8779761904761906,0.9006802721088435
q,0.0,robust_kempe,11,145.36666666666667,0.8598639455782311,0.07532761499987828,15,75,0.8677248677248678,0.8672619047619048,0.8598639455782311
q,0.0,mf_bwi_fair,11,150.33333333333334,0.8851851851851852,0.9844168199999785,,,0.8851851851851852,0.9089285714285716,0.891156462585034
q,0.0,repeated_greedy,11,147.56666666666666,0.8732142857142858,14.608823267999924,,,0.8867724867724868,0.8732142857142858,0.8734693877551021
q,0.05,kkt_greedy,11,143.8,0.8434523809523807,0.08927439100011725,20,100,0.8624338624338627,0.8434523809523807,0.8619047619047618
q,0.05,fair_greedy,11,142.16666666666666,0.8244897959183675,0.08522065400006795,20,100,0.8698412698412701,0.8386904761904763,0.8244897959183675
q,0.05,imm,11,145.23333333333332,0.8486772486772488,0.08468618799997785,20,100,0.8486772486772488,0.8678571428571428,0.880952380952381
q,0.05,robust_kempe,11,141.6,0.8351190476190474,0.08319709699981104,15,75,0.8407407407407409,0.8351190476190474,0.8544217687074831
q,0.05,mf_bwi_fair,11,148.4,0.8830687830687831,1.1069454959999803,,,0.8830687830687831,0.8833333333333334,0.8836734693877552
q,0.05,repeated_greedy,11,146.63333333333333,0.8598639455782312,16.20301806700013,,,0.8883597883597886,0.8666666666666668,0.8598639455782312
q,0.1,kkt_greedy,11,137.76666666666668,0.7959183673469389,0.08461322700009077,20,100,0.8312169312169316,0.8285714285714286,0.7959183673469389
q,0.1,fair_greedy,11,138.43333333333334,0.8095238095238096,0.08186594399990099,20,100,0.8206349206349208,0.8095238095238096,0.8448979591836735
q,0.1,imm,11,137.96666666666667,0.8021164021164023,0.08155407000003834,20,100,0.8021164021164023,0.8392857142857145,0.8251700680272107
q,0.1,robust_kempe,11,137.13333333333333,0.8034013605442176,0.08219216400016194,15,75,0.8111111111111114,0.8333333333333334,0.8034013605442176
q,0.1,mf_bwi_fair,11,148.43333333333334,0.8785714285714283,1.1130769750000127,,,0.8809523809523812,0.8785714285714283,0.8925170068027211
q,0.1,repeated_greedy,11,143.46666666666667,0.8333333333333331,14.65534840600003,,,0.8597883597883599,0.8654761904761906,0.8333333333333331
q,0.2,kkt_greedy,11,127.7,0.7489795918367347,0.06769432700002653,20,100,0.7693121693121696,0.7595238095238095,0.7489795918367347
q,0.2,fair_greedy,11,122.53333333333333,0.7160714285714287,0.062414586000159034,20,100,0.7253968253968257,0.7160714285714287,0.7496598639455783
q,0.2,imm,11,129.96666666666667,0.7719576719576722,0.06602112599989596,20,100,0.7719576719576722,0.7726190476190476,0.7768707482993198
q,0.2,robust_kempe,11,123.2,0.707482993197279,0.062404884999978094,15,75,0.7195767195767199,0.7714285714285717,0.707482993197279
q,0.2,mf_bwi_fair,11,145.93333333333334,0.8634920634920636,0.9551067079999029,,,0.8634920634920636,0.8642857142857143,0.8802721088435372
q,0.2,repeated_greedy,11,142.33333333333334,0.819047619047619,13.535054354000067,,,0.8634920634920638,0.8535714285714284,0.819047619047619
q,0.4,kkt_greedy,11,108.8,0.6370370370370371,0.05379888200013738,20,100,0.6370370370370371,0.6666666666666666,0.6394557823129252
q,0.4,fair_greedy,11,97.33333333333333,0.5510204081632654,0.04773650899983295,20,100,0.6095238095238095,0.5702380952380951,0.5510204081632654
q,0.4,imm,11,110.73333333333333,0.6448979591836734,0.05403803800004425,20,100,0.6576719576719577,0.6732142857142858,0.6448979591836734
q,0.4,robust_kempe,11,105.46666666666667,0.6074074074074074,0.050266703000033885,15,75,0.6074074074074074,0.6339285714285715,0.6469387755102042
q,0.4,mf_bwi_fair,11,138.96666666666667,0.813095238095238,0.9223123320000468,,,0.8232804232804234,0.813095238095238,0.8482993197278911
q,0.4,repeated_greedy,11,130.9,0.757142857142857,13.573851791999914,,,0.7888888888888892,0.7875000000000001,0.757142857142857
q,0.0,kkt_greedy,12,146.43333333333334,0.8448979591836735,0.15565551399999933,20,100,0.8846560846560848,0.8803571428571428,0.8448979591836735
q,0.0,fair_greedy,12,147.43333333333334,0.870833333333333,0.098304688999999,20,100,0.886772486772487,0.870833333333333,0.8734693877551021
q,0.0,imm,12,148.7,0.8684523809523809,0.11852025300000335,20,100,0.8952380952380954,0.8684523809523809,0.8911564625850339
q,0.0,robust_kempe,12,145.2,0.8564625850340134,0.09701384200000263,13,65,0.870899470899471,0.8636904761904762,0.8564625850340134
q,0.0,mf_bwi_fair,12,147.7,0.8672619047619045,1.0935698649999992,,,0.8841269841269842,0.8672619047619045,0.8863945578231295
q,0.0,repeated_greedy,12,148.83333333333334,0.8503401360544216,15.337453007,,,0.8968253968253969,0.9047619047619048,0.8503401360544216
q,0.05,kkt_greedy,12,143.03333333333333,0.8428571428571426,0.07358200499999867,20,100,0.8582010582010585,0.8511904761904762,0.8428571428571426
q,0.05,fair_greedy,12,141.76666666666668,0.8279761904761902,0.07012294500000138,20,100,0.8560846560846562,0.8279761904761902,0.8462585034013604
q,0.05,imm,12,143.03333333333333,0.8273809523809522,0.07059984300000366,20,100,0.8576719576719579,0.8273809523809522,0.8707482993197276
q,0.05,robust_kempe,12,143.86666666666667,0.8360544217687075,0.07277720300000112,13,65,0.8640211640211641,0.8654761904761905,0.8360544217687075
q,0.05,mf_bwi_fair,12,149.33333333333334,0.880952380952381,0.9612554300000014,,,0.8862433862433864,0.8988095238095241,0.880952380952381
q,0.05,repeated_greedy,12,147.26666666666668,0.8557823129251702,15.923997092999997,,,0.8761904761904763,0.8952380952380954,0.8557823129251702
q,0.1,kkt_greedy,12,137.8,0.8095238095238095,0.09393582799999933,20,100,0.8174603174603178,0.8327380952380953,0.8095238095238095
q,0.1,fair_greedy,12,136.03333333333333,0.8047619047619047,0.08527668800000043,20,100,0.8142857142857145,0.8047619047619047,0.8095238095238094
q,0.1,imm,12,140.5,0.8185185185185188,0.09929564199999419,20,100,0.8185185185185188,0.8375000000000001,0.8578231292517007
q,0.1,robust_kempe,12,136.96666666666667,0.7918367346938776,0.09072640300000501,13,65,0.8280423280423281,0.8214285714285713,0.7918367346938776
q,0.1,mf_bwi_fair,12,145.36666666666667,0.8630952380952382,1.2560590560000051,,,0.8634920634920636,0.8630952380952382,0.8700680272108844
q,0.1,repeated_greedy,12,145.9,0.8564625850340138,15.798697360999995,,,0.8862433862433863,0.8589285714285713,0.8564625850340138
q,0.2,kkt_greedy,12,132.13333333333333,0.7629629629629632,0.0891341999999895,20,100,0.7629629629629632,0.7976190476190477,0.8040816326530612
q,0.2,fair_greedy,12,128.53333333333333,0.7407407407407409,0.09244288000000722,20,100,0.7407407407407409,0.7773809523809521,0.7823129251700679
q,0.2,imm,12,128.36666666666667,0.7529761904761908,0.08614606600001196,20,100,0.7761904761904765,0.7529761904761908,0.7612244897959184
q,0.2,robust_kempe,12,127.3,0.7394557823129252,0.08472334600000408,13,65,0.7555555555555559,0.7761904761904763,0.7394557823129252
q,0.2,mf_bwi_fair,12,144.43333333333334,0.8517857142857141,1.0476093910000088,,,0.8555555555555557,0.8517857142857141,0.8741496598639457
q,0.2,repeated_greedy,12,141.53333333333333,0.8170068027210885,13.749683578999992,,,0.868783068783069,0.8351190476190475,0.8170068027210885
q,0.4,kkt_greedy,12,104.76666666666667,0.5585034013605442,0.04915037800000732,20,100,0.6476190476190475,0.6535714285714285,0.5585034013605442
q,0.4,fair_greedy,12,108.0,0.6107142857142855,0.0507828260000025,20,100,0.6751322751322751,0.6107142857142855,0.638095238095238
q,0.4,imm,12,110.1,0.6285714285714284,0.051694521000001714,20,100,0.6624338624338624,0.6708333333333333,0.6285714285714284
q,0.4,robust_kempe,12,108.46666666666667,0.5993197278911565,0.05579065100000946,13,65,0.6708994708994711,0.6577380952380952,0.5993197278911565
q,0.4,mf_bwi_fair,12,138.9,0.8160714285714284,0.9264201089999915,,,0.8269841269841273,0.8160714285714284,0.8387755102040815
q,0.4,repeated_greedy,12,130.26666666666668,0.7734693877551019,13.169389435,,,0.7772486772486775,0.7750000000000001,0.7734693877551019
q,0.0,kkt_greedy,13,147.1,0.8654761904761903,0.09175375899999949,20,100,0.8783068783068785,0.8654761904761903,0.8836734693877549
q,0.0,fair_greedy,13,147.7,0.8703703703703705,0.07738152499999273,20,100,0.8703703703703705,0.8928571428571428,0.8748299319727894
q,0.0,imm,13,152.13333333333333,0.8958333333333331,0.07671459400000913,20,100,0.9084656084656085,0.8958333333333331,0.9129251700680271
q,0.0,robust_kempe,13,141.13333333333333,0.8040816326530611,0.07395352099999286,12,60,0.8624338624338626,0.8464285714285714,0.8040816326530611
q,0.0,mf_bwi_fair,13,148.36666666666667,0.8707482993197279,0.937775074000001,,,0.8899470899470902,0.886309523809524,0.8707482993197279
q,0.0,repeated_greedy,13,146.8,0.8598639455782314,15.445621251000006,,,0.8777777777777779,0.8815476190476192,0.8598639455782314
q,0.05,kkt_greedy,13,144.2,0.8404761904761904,0.08353774700000827,20,100,0.8619047619047621,0.8404761904761904,0.8741496598639454
q,0.05,fair_greedy,13,141.2,0.8275132275132278,0.08273417200001631,20,100,0.8275132275132278,0.8642857142857142,0.8299319727891156
q,0.05,imm,13,146.03333333333333,0.8369047619047618,0.0794563940000046,20,100,0.8830687830687832,0.8369047619047618,0.88843537414966
